ROST,Date
0.42106109857559204,1985-11-15 00:00:00-05:00
0.42106109857559204,1985-11-18 00:00:00-05:00
0.4240052402019501,1985-11-19 00:00:00-05:00
0.42106109857559204,1985-11-20 00:00:00-05:00
0.4240052402019501,1985-11-21 00:00:00-05:00
0.4240052402019501,1985-11-22 00:00:00-05:00
0.42106109857559204,1985-11-25 00:00:00-05:00
0.4240052402019501,1985-11-26 00:00:00-05:00
0.45345038175582886,1985-11-27 00:00:00-05:00
0.474061518907547,1985-11-29 00:00:00-05:00
0.46817296743392944,1985-12-02 00:00:00-05:00
0.4711172878742218,1985-12-03 00:00:00-05:00
0.4652283191680908,1985-12-04 00:00:00-05:00
0.46817296743392944,1985-12-05 00:00:00-05:00
0.4652283191680908,1985-12-06 00:00:00-05:00
0.4622833728790283,1985-12-09 00:00:00-05:00
0.4328392744064331,1985-12-10 00:00:00-05:00
0.4475613236427307,1985-12-11 00:00:00-05:00
0.4593391418457031,1985-12-12 00:00:00-05:00
0.4563950300216675,1985-12-13 00:00:00-05:00
0.4475613236427307,1985-12-16 00:00:00-05:00
0.4357834458351135,1985-12-17 00:00:00-05:00
0.4269494414329529,1985-12-18 00:00:00-05:00
0.4269494414329529,1985-12-19 00:00:00-05:00
0.4240052402019501,1985-12-20 00:00:00-05:00
0.40044939517974854,1985-12-23 00:00:00-05:00
0.4063386619091034,1985-12-24 00:00:00-05:00
0.4063386619091034,1985-12-26 00:00:00-05:00
0.4092830419540405,1985-12-27 00:00:00-05:00
0.4151717722415924,1985-12-30 00:00:00-05:00
0.4240052402019501,1985-12-31 00:00:00-05:00
0.4240052402019501,1986-01-02 00:00:00-05:00
0.42989465594291687,1986-01-03 00:00:00-05:00
0.4151717722415924,1986-01-06 00:00:00-05:00
0.41222745180130005,1986-01-07 00:00:00-05:00
0.41222745180130005,1986-01-08 00:00:00-05:00
0.41222745180130005,1986-01-09 00:00:00-05:00
0.3297819495201111,1986-01-10 00:00:00-05:00
0.29150381684303284,1986-01-13 00:00:00-05:00
0.30622628331184387,1986-01-14 00:00:00-05:00
0.32094836235046387,1986-01-15 00:00:00-05:00
0.3180041015148163,1986-01-16 00:00:00-05:00
0.3180041015148163,1986-01-17 00:00:00-05:00
0.3180041015148163,1986-01-20 00:00:00-05:00
0.30622628331184387,1986-01-21 00:00:00-05:00
0.30917030572891235,1986-01-22 00:00:00-05:00
0.29150381684303284,1986-01-23 00:00:00-05:00
0.29739248752593994,1986-01-24 00:00:00-05:00
0.30917030572891235,1986-01-27 00:00:00-05:00
0.30328187346458435,1986-01-28 00:00:00-05:00
0.300337553024292,1986-01-29 00:00:00-05:00
0.30622628331184387,1986-01-30 00:00:00-05:00
0.30622628331184387,1986-01-31 00:00:00-05:00
0.30622628331184387,1986-02-03 00:00:00-05:00
0.30917030572891235,1986-02-04 00:00:00-05:00
0.3180041015148163,1986-02-05 00:00:00-05:00
0.33861562609672546,1986-02-06 00:00:00-05:00
0.33567142486572266,1986-02-07 00:00:00-05:00
0.32094836235046387,1986-02-10 00:00:00-05:00
0.3121154308319092,1986-02-11 00:00:00-05:00
0.285614550113678,1986-02-12 00:00:00-05:00
0.2944481372833252,1986-02-13 00:00:00-05:00
0.2944481372833252,1986-02-14 00:00:00-05:00
0.300337553024292,1986-02-18 00:00:00-05:00
0.2944481372833252,1986-02-19 00:00:00-05:00
0.29150381684303284,1986-02-20 00:00:00-05:00
0.27678170800209045,1986-02-21 00:00:00-05:00
0.2679479718208313,1986-02-24 00:00:00-05:00
0.2708921730518341,1986-02-25 00:00:00-05:00
0.27678170800209045,1986-02-26 00:00:00-05:00
0.2797258198261261,1986-02-27 00:00:00-05:00
0.2826702296733856,1986-02-28 00:00:00-05:00
0.2885594367980957,1986-03-03 00:00:00-05:00
0.3180041015148163,1986-03-04 00:00:00-05:00
0.31505975127220154,1986-03-05 00:00:00-05:00
0.3121154308319092,1986-03-06 00:00:00-05:00
0.30622628331184387,1986-03-07 00:00:00-05:00
0.30328187346458435,1986-03-10 00:00:00-05:00
0.29739248752593994,1986-03-11 00:00:00-05:00
0.30622628331184387,1986-03-12 00:00:00-05:00
0.300337553024292,1986-03-13 00:00:00-05:00
0.29739248752593994,1986-03-14 00:00:00-05:00
0.29739248752593994,1986-03-17 00:00:00-05:00
0.29739248752593994,1986-03-18 00:00:00-05:00
0.29739248752593994,1986-03-19 00:00:00-05:00
0.29739248752593994,1986-03-20 00:00:00-05:00
0.2797258198261261,1986-03-21 00:00:00-05:00
0.27383673191070557,1986-03-24 00:00:00-05:00
0.285614550113678,1986-03-25 00:00:00-05:00
0.2885594367980957,1986-03-26 00:00:00-05:00
0.30622628331184387,1986-03-27 00:00:00-05:00
0.30622628331184387,1986-03-31 00:00:00-05:00
0.29739248752593994,1986-04-01 00:00:00-05:00
0.300337553024292,1986-04-02 00:00:00-05:00
0.30622628331184387,1986-04-03 00:00:00-05:00
0.300337553024292,1986-04-04 00:00:00-05:00
0.300337553024292,1986-04-07 00:00:00-05:00
0.2944481372833252,1986-04-08 00:00:00-05:00
0.300337553024292,1986-04-09 00:00:00-05:00
0.2885594367980957,1986-04-10 00:00:00-05:00
0.285614550113678,1986-04-11 00:00:00-05:00
0.29150381684303284,1986-04-14 00:00:00-05:00
0.29150381684303284,1986-04-15 00:00:00-05:00
0.2944481372833252,1986-04-16 00:00:00-05:00
0.29739248752593994,1986-04-17 00:00:00-05:00
0.2944481372833252,1986-04-18 00:00:00-05:00
0.29150381684303284,1986-04-21 00:00:00-05:00
0.29739248752593994,1986-04-22 00:00:00-05:00
0.29739248752593994,1986-04-23 00:00:00-05:00
0.30917030572891235,1986-04-24 00:00:00-05:00
0.32094836235046387,1986-04-25 00:00:00-05:00
0.32094836235046387,1986-04-28 00:00:00-04:00
0.31505975127220154,1986-04-29 00:00:00-04:00
0.30622628331184387,1986-04-30 00:00:00-04:00
0.30917030572891235,1986-05-01 00:00:00-04:00
0.30328187346458435,1986-05-02 00:00:00-04:00
0.285614550113678,1986-05-05 00:00:00-04:00
0.2944481372833252,1986-05-06 00:00:00-04:00
0.2826702296733856,1986-05-07 00:00:00-04:00
0.29150381684303284,1986-05-08 00:00:00-04:00
0.2944481372833252,1986-05-09 00:00:00-04:00
0.30622628331184387,1986-05-12 00:00:00-04:00
0.300337553024292,1986-05-13 00:00:00-04:00
0.300337553024292,1986-05-14 00:00:00-04:00
0.29150381684303284,1986-05-15 00:00:00-04:00
0.2944481372833252,1986-05-16 00:00:00-04:00
0.2944481372833252,1986-05-19 00:00:00-04:00
0.2944481372833252,1986-05-20 00:00:00-04:00
0.2944481372833252,1986-05-21 00:00:00-04:00
0.29739248752593994,1986-05-22 00:00:00-04:00
0.300337553024292,1986-05-23 00:00:00-04:00
0.3121154308319092,1986-05-27 00:00:00-04:00
0.3268376886844635,1986-05-28 00:00:00-04:00
0.32094836235046387,1986-05-29 00:00:00-04:00
0.3238932490348816,1986-05-30 00:00:00-04:00
0.3268376886844635,1986-06-02 00:00:00-04:00
0.3268376886844635,1986-06-03 00:00:00-04:00
0.31505975127220154,1986-06-04 00:00:00-04:00
0.3562820553779602,1986-06-05 00:00:00-04:00
0.3621714115142822,1986-06-06 00:00:00-04:00
0.34744924306869507,1986-06-09 00:00:00-04:00
0.3592272102832794,1986-06-10 00:00:00-04:00
0.365115761756897,1986-06-11 00:00:00-04:00
0.3621714115142822,1986-06-12 00:00:00-04:00
0.3562820553779602,1986-06-13 00:00:00-04:00
0.3592272102832794,1986-06-16 00:00:00-04:00
0.34450414776802063,1986-06-17 00:00:00-04:00
0.35039353370666504,1986-06-18 00:00:00-04:00
0.35039353370666504,1986-06-19 00:00:00-04:00
0.35039353370666504,1986-06-20 00:00:00-04:00
0.3562820553779602,1986-06-23 00:00:00-04:00
0.36806005239486694,1986-06-24 00:00:00-04:00
0.38278302550315857,1986-06-25 00:00:00-04:00
0.38572728633880615,1986-06-26 00:00:00-04:00
0.373949259519577,1986-06-27 00:00:00-04:00
0.373949259519577,1986-06-30 00:00:00-04:00
0.371005117893219,1986-07-01 00:00:00-04:00
0.30917030572891235,1986-07-02 00:00:00-04:00
0.300337553024292,1986-07-03 00:00:00-04:00
0.2797258198261261,1986-07-07 00:00:00-04:00
0.2797258198261261,1986-07-08 00:00:00-04:00
0.30622628331184387,1986-07-09 00:00:00-04:00
0.30328187346458435,1986-07-10 00:00:00-04:00
0.285614550113678,1986-07-11 00:00:00-04:00
0.2826702296733856,1986-07-14 00:00:00-04:00
0.2826702296733856,1986-07-15 00:00:00-04:00
0.2826702296733856,1986-07-16 00:00:00-04:00
0.2797258198261261,1986-07-17 00:00:00-04:00
0.2797258198261261,1986-07-18 00:00:00-04:00
0.27678170800209045,1986-07-21 00:00:00-04:00
0.27383673191070557,1986-07-22 00:00:00-04:00
0.2532256543636322,1986-07-23 00:00:00-04:00
0.2473365217447281,1986-07-24 00:00:00-04:00
0.23850280046463013,1986-07-25 00:00:00-04:00
0.24439212679862976,1986-07-28 00:00:00-04:00
0.24144789576530457,1986-07-29 00:00:00-04:00
0.24144789576530457,1986-07-30 00:00:00-04:00
0.24144789576530457,1986-07-31 00:00:00-04:00
0.24439212679862976,1986-08-01 00:00:00-04:00
0.24439212679862976,1986-08-04 00:00:00-04:00
0.2532256543636322,1986-08-05 00:00:00-04:00
0.2502807676792145,1986-08-06 00:00:00-04:00
0.2532256543636322,1986-08-07 00:00:00-04:00
0.2502807676792145,1986-08-08 00:00:00-04:00
0.2502807676792145,1986-08-11 00:00:00-04:00
0.2502807676792145,1986-08-12 00:00:00-04:00
0.2532256543636322,1986-08-13 00:00:00-04:00
0.2502807676792145,1986-08-14 00:00:00-04:00
0.2473365217447281,1986-08-15 00:00:00-04:00
0.2502807676792145,1986-08-18 00:00:00-04:00
0.2532256543636322,1986-08-19 00:00:00-04:00
0.2532256543636322,1986-08-20 00:00:00-04:00
0.2473365217447281,1986-08-21 00:00:00-04:00
0.2532256543636322,1986-08-22 00:00:00-04:00
0.2502807676792145,1986-08-25 00:00:00-04:00
0.24144789576530457,1986-08-26 00:00:00-04:00
0.23850280046463013,1986-08-27 00:00:00-04:00
0.2355586439371109,1986-08-28 00:00:00-04:00
0.2296699434518814,1986-08-29 00:00:00-04:00
0.20316901803016663,1986-09-02 00:00:00-04:00
0.2090585082769394,1986-09-03 00:00:00-04:00
0.20611411333084106,1986-09-04 00:00:00-04:00
0.20316901803016663,1986-09-05 00:00:00-04:00
0.20316901803016663,1986-09-08 00:00:00-04:00
0.19728054106235504,1986-09-09 00:00:00-04:00
0.20022469758987427,1986-09-10 00:00:00-04:00
0.18255825340747833,1986-09-11 00:00:00-04:00
0.1855025589466095,1986-09-12 00:00:00-04:00
0.1884467601776123,1986-09-15 00:00:00-04:00
0.1855025589466095,1986-09-16 00:00:00-04:00
0.1855025589466095,1986-09-17 00:00:00-04:00
0.18255825340747833,1986-09-18 00:00:00-04:00
0.1766689270734787,1986-09-19 00:00:00-04:00
0.1766689270734787,1986-09-22 00:00:00-04:00
0.1796131730079651,1986-09-23 00:00:00-04:00
0.1766689270734787,1986-09-24 00:00:00-04:00
0.1766689270734787,1986-09-25 00:00:00-04:00
0.18255825340747833,1986-09-26 00:00:00-04:00
0.1884467601776123,1986-09-29 00:00:00-04:00
0.2090585082769394,1986-09-30 00:00:00-04:00
0.20316901803016663,1986-10-01 00:00:00-04:00
0.20022469758987427,1986-10-02 00:00:00-04:00
0.20316901803016663,1986-10-03 00:00:00-04:00
0.19728054106235504,1986-10-06 00:00:00-04:00
0.19728054106235504,1986-10-07 00:00:00-04:00
0.19728054106235504,1986-10-08 00:00:00-04:00
0.19139114022254944,1986-10-09 00:00:00-04:00
0.19139114022254944,1986-10-10 00:00:00-04:00
0.1943361908197403,1986-10-13 00:00:00-04:00
0.19139114022254944,1986-10-14 00:00:00-04:00
0.1884467601776123,1986-10-15 00:00:00-04:00
0.1855025589466095,1986-10-16 00:00:00-04:00
0.1884467601776123,1986-10-17 00:00:00-04:00
0.1855025589466095,1986-10-20 00:00:00-04:00
0.1855025589466095,1986-10-21 00:00:00-04:00
0.1855025589466095,1986-10-22 00:00:00-04:00
0.1855025589466095,1986-10-23 00:00:00-04:00
0.1855025589466095,1986-10-24 00:00:00-04:00
0.18255825340747833,1986-10-27 00:00:00-05:00
0.18255825340747833,1986-10-28 00:00:00-05:00
0.19139114022254944,1986-10-29 00:00:00-05:00
0.19139114022254944,1986-10-30 00:00:00-05:00
0.18255825340747833,1986-10-31 00:00:00-05:00
0.1766689270734787,1986-11-03 00:00:00-05:00
0.1766689270734787,1986-11-04 00:00:00-05:00
0.1766689270734787,1986-11-05 00:00:00-05:00
0.1766689270734787,1986-11-06 00:00:00-05:00
0.1766689270734787,1986-11-07 00:00:00-05:00
0.17078037559986115,1986-11-10 00:00:00-05:00
0.17078037559986115,1986-11-11 00:00:00-05:00
0.17078037559986115,1986-11-12 00:00:00-05:00
0.16489097476005554,1986-11-13 00:00:00-05:00
0.15311314165592194,1986-11-14 00:00:00-05:00
0.13839085400104523,1986-11-17 00:00:00-05:00
0.13250145316123962,1986-11-18 00:00:00-05:00
0.13839085400104523,1986-11-19 00:00:00-05:00
0.1442793905735016,1986-11-20 00:00:00-05:00
0.1413351148366928,1986-11-21 00:00:00-05:00
0.1354464739561081,1986-11-24 00:00:00-05:00
0.12072353810071945,1986-11-25 00:00:00-05:00
0.11189070343971252,1986-11-26 00:00:00-05:00
0.12955722212791443,1986-11-28 00:00:00-05:00
0.12955722212791443,1986-12-01 00:00:00-05:00
0.12366870045661926,1986-12-02 00:00:00-05:00
0.12366870045661926,1986-12-03 00:00:00-05:00
0.12366870045661926,1986-12-04 00:00:00-05:00
0.11777932196855545,1986-12-05 00:00:00-05:00
0.1148349717259407,1986-12-08 00:00:00-05:00
0.11777932196855545,1986-12-09 00:00:00-05:00
0.1148349717259407,1986-12-10 00:00:00-05:00
0.1148349717259407,1986-12-11 00:00:00-05:00
0.11189070343971252,1986-12-12 00:00:00-05:00
0.11189070343971252,1986-12-15 00:00:00-05:00
0.1148349717259407,1986-12-16 00:00:00-05:00
0.11189070343971252,1986-12-17 00:00:00-05:00
0.1148349717259407,1986-12-18 00:00:00-05:00
0.11777932196855545,1986-12-19 00:00:00-05:00
0.1148349717259407,1986-12-22 00:00:00-05:00
0.10894566029310226,1986-12-23 00:00:00-05:00
0.11189070343971252,1986-12-24 00:00:00-05:00
0.1148349717259407,1986-12-26 00:00:00-05:00
0.10894566029310226,1986-12-29 00:00:00-05:00
0.10894566029310226,1986-12-30 00:00:00-05:00
0.11189070343971252,1986-12-31 00:00:00-05:00
0.11777932196855545,1987-01-02 00:00:00-05:00
0.12955722212791443,1987-01-05 00:00:00-05:00
0.13250145316123962,1987-01-06 00:00:00-05:00
0.13250145316123962,1987-01-07 00:00:00-05:00
0.1354464739561081,1987-01-08 00:00:00-05:00
0.13839085400104523,1987-01-09 00:00:00-05:00
0.1354464739561081,1987-01-12 00:00:00-05:00
0.1354464739561081,1987-01-13 00:00:00-05:00
0.13250145316123962,1987-01-14 00:00:00-05:00
0.1354464739561081,1987-01-15 00:00:00-05:00
0.1354464739561081,1987-01-16 00:00:00-05:00
0.1266128271818161,1987-01-19 00:00:00-05:00
0.12955722212791443,1987-01-20 00:00:00-05:00
0.1266128271818161,1987-01-21 00:00:00-05:00
0.12955722212791443,1987-01-22 00:00:00-05:00
0.1266128271818161,1987-01-23 00:00:00-05:00
0.1266128271818161,1987-01-26 00:00:00-05:00
0.11777932196855545,1987-01-27 00:00:00-05:00
0.11777932196855545,1987-01-28 00:00:00-05:00
0.12072353810071945,1987-01-29 00:00:00-05:00
0.12366870045661926,1987-01-30 00:00:00-05:00
0.12366870045661926,1987-02-02 00:00:00-05:00
0.1413351148366928,1987-02-03 00:00:00-05:00
0.14722447097301483,1987-02-04 00:00:00-05:00
0.1619466245174408,1987-02-05 00:00:00-05:00
0.17372462153434753,1987-02-06 00:00:00-05:00
0.17078037559986115,1987-02-09 00:00:00-05:00
0.1678352952003479,1987-02-10 00:00:00-05:00
0.1678352952003479,1987-02-11 00:00:00-05:00
0.1619466245174408,1987-02-12 00:00:00-05:00
0.16489097476005554,1987-02-13 00:00:00-05:00
0.15605737268924713,1987-02-17 00:00:00-05:00
0.150168776512146,1987-02-18 00:00:00-05:00
0.15311314165592194,1987-02-19 00:00:00-05:00
0.150168776512146,1987-02-20 00:00:00-05:00
0.15900234878063202,1987-02-23 00:00:00-05:00
0.1766689270734787,1987-02-24 00:00:00-05:00
0.1943361908197403,1987-02-25 00:00:00-05:00
0.19728054106235504,1987-02-26 00:00:00-05:00
0.1884467601776123,1987-02-27 00:00:00-05:00
0.1855025589466095,1987-03-02 00:00:00-05:00
0.1796131730079651,1987-03-03 00:00:00-05:00
0.1884467601776123,1987-03-04 00:00:00-05:00
0.1884467601776123,1987-03-05 00:00:00-05:00
0.1855025589466095,1987-03-06 00:00:00-05:00
0.1766689270734787,1987-03-09 00:00:00-05:00
0.18255825340747833,1987-03-10 00:00:00-05:00
0.1766689270734787,1987-03-11 00:00:00-05:00
0.1766689270734787,1987-03-12 00:00:00-05:00
0.1796131730079651,1987-03-13 00:00:00-05:00
0.1766689270734787,1987-03-16 00:00:00-05:00
0.16489097476005554,1987-03-17 00:00:00-05:00
0.16489097476005554,1987-03-18 00:00:00-05:00
0.1678352952003479,1987-03-19 00:00:00-05:00
0.1678352952003479,1987-03-20 00:00:00-05:00
0.16489097476005554,1987-03-23 00:00:00-05:00
0.16489097476005554,1987-03-24 00:00:00-05:00
0.16489097476005554,1987-03-25 00:00:00-05:00
0.15900234878063202,1987-03-26 00:00:00-05:00
0.15605737268924713,1987-03-27 00:00:00-05:00
0.15605737268924713,1987-03-30 00:00:00-05:00
0.15900234878063202,1987-03-31 00:00:00-05:00
0.15605737268924713,1987-04-01 00:00:00-05:00
0.15605737268924713,1987-04-02 00:00:00-05:00
0.15311314165592194,1987-04-03 00:00:00-05:00
0.15605737268924713,1987-04-06 00:00:00-04:00
0.1619466245174408,1987-04-07 00:00:00-04:00
0.15900234878063202,1987-04-08 00:00:00-04:00
0.1619466245174408,1987-04-09 00:00:00-04:00
0.15900234878063202,1987-04-10 00:00:00-04:00
0.1619466245174408,1987-04-13 00:00:00-04:00
0.15605737268924713,1987-04-14 00:00:00-04:00
0.15900234878063202,1987-04-15 00:00:00-04:00
0.16489097476005554,1987-04-16 00:00:00-04:00
0.16489097476005554,1987-04-20 00:00:00-04:00
0.1619466245174408,1987-04-21 00:00:00-04:00
0.15605737268924713,1987-04-22 00:00:00-04:00
0.15900234878063202,1987-04-23 00:00:00-04:00
0.15900234878063202,1987-04-24 00:00:00-04:00
0.15605737268924713,1987-04-27 00:00:00-04:00
0.15605737268924713,1987-04-28 00:00:00-04:00
0.15900234878063202,1987-04-29 00:00:00-04:00
0.15900234878063202,1987-04-30 00:00:00-04:00
0.15605737268924713,1987-05-01 00:00:00-04:00
0.15605737268924713,1987-05-04 00:00:00-04:00
0.15311314165592194,1987-05-05 00:00:00-04:00
0.15605737268924713,1987-05-06 00:00:00-04:00
0.17372462153434753,1987-05-07 00:00:00-04:00
0.17372462153434753,1987-05-08 00:00:00-04:00
0.17078037559986115,1987-05-11 00:00:00-04:00
0.17372462153434753,1987-05-12 00:00:00-04:00
0.17372462153434753,1987-05-13 00:00:00-04:00
0.17372462153434753,1987-05-14 00:00:00-04:00
0.17078037559986115,1987-05-15 00:00:00-04:00
0.16489097476005554,1987-05-18 00:00:00-04:00
0.16489097476005554,1987-05-19 00:00:00-04:00
0.16489097476005554,1987-05-20 00:00:00-04:00
0.1619466245174408,1987-05-21 00:00:00-04:00
0.15900234878063202,1987-05-22 00:00:00-04:00
0.1678352952003479,1987-05-26 00:00:00-04:00
0.1678352952003479,1987-05-27 00:00:00-04:00
0.16489097476005554,1987-05-28 00:00:00-04:00
0.1678352952003479,1987-05-29 00:00:00-04:00
0.1678352952003479,1987-06-01 00:00:00-04:00
0.16489097476005554,1987-06-02 00:00:00-04:00
0.15900234878063202,1987-06-03 00:00:00-04:00
0.1619466245174408,1987-06-04 00:00:00-04:00
0.16489097476005554,1987-06-05 00:00:00-04:00
0.16489097476005554,1987-06-08 00:00:00-04:00
0.1619466245174408,1987-06-09 00:00:00-04:00
0.16489097476005554,1987-06-10 00:00:00-04:00
0.1796131730079651,1987-06-11 00:00:00-04:00
0.19728054106235504,1987-06-12 00:00:00-04:00
0.20022469758987427,1987-06-15 00:00:00-04:00
0.19728054106235504,1987-06-16 00:00:00-04:00
0.1884467601776123,1987-06-17 00:00:00-04:00
0.1884467601776123,1987-06-18 00:00:00-04:00
0.1884467601776123,1987-06-19 00:00:00-04:00
0.19139114022254944,1987-06-22 00:00:00-04:00
0.1855025589466095,1987-06-23 00:00:00-04:00
0.1855025589466095,1987-06-24 00:00:00-04:00
0.1884467601776123,1987-06-25 00:00:00-04:00
0.19139114022254944,1987-06-26 00:00:00-04:00
0.19139114022254944,1987-06-29 00:00:00-04:00
0.20022469758987427,1987-06-30 00:00:00-04:00
0.20022469758987427,1987-07-01 00:00:00-04:00
0.2149469554424286,1987-07-02 00:00:00-04:00
0.21200262010097504,1987-07-06 00:00:00-04:00
0.2149469554424286,1987-07-07 00:00:00-04:00
0.22083625197410583,1987-07-08 00:00:00-04:00
0.2296699434518814,1987-07-09 00:00:00-04:00
0.2296699434518814,1987-07-10 00:00:00-04:00
0.2355586439371109,1987-07-13 00:00:00-04:00
0.2473365217447281,1987-07-14 00:00:00-04:00
0.2532256543636322,1987-07-15 00:00:00-04:00
0.25616997480392456,1987-07-16 00:00:00-04:00
0.2532256543636322,1987-07-17 00:00:00-04:00
0.24144789576530457,1987-07-20 00:00:00-04:00
0.22378066182136536,1987-07-21 00:00:00-04:00
0.21789206564426422,1987-07-22 00:00:00-04:00
0.2149469554424286,1987-07-23 00:00:00-04:00
0.2149469554424286,1987-07-24 00:00:00-04:00
0.22378066182136536,1987-07-27 00:00:00-04:00
0.22378066182136536,1987-07-28 00:00:00-04:00
0.2473365217447281,1987-07-29 00:00:00-04:00
0.2473365217447281,1987-07-30 00:00:00-04:00
0.2473365217447281,1987-07-31 00:00:00-04:00
0.24144789576530457,1987-08-03 00:00:00-04:00
0.2355586439371109,1987-08-04 00:00:00-04:00
0.24439212679862976,1987-08-05 00:00:00-04:00
0.2532256543636322,1987-08-06 00:00:00-04:00
0.2502807676792145,1987-08-07 00:00:00-04:00
0.2502807676792145,1987-08-10 00:00:00-04:00
0.2473365217447281,1987-08-11 00:00:00-04:00
0.2473365217447281,1987-08-12 00:00:00-04:00
0.2502807676792145,1987-08-13 00:00:00-04:00
0.24439212679862976,1987-08-14 00:00:00-04:00
0.24439212679862976,1987-08-17 00:00:00-04:00
0.24144789576530457,1987-08-18 00:00:00-04:00
0.24144789576530457,1987-08-19 00:00:00-04:00
0.24439212679862976,1987-08-20 00:00:00-04:00
0.24439212679862976,1987-08-21 00:00:00-04:00
0.2532256543636322,1987-08-24 00:00:00-04:00
0.2532256543636322,1987-08-25 00:00:00-04:00
0.2473365217447281,1987-08-26 00:00:00-04:00
0.2473365217447281,1987-08-27 00:00:00-04:00
0.2473365217447281,1987-08-28 00:00:00-04:00
0.24439212679862976,1987-08-31 00:00:00-04:00
0.2355586439371109,1987-09-01 00:00:00-04:00
0.2296699434518814,1987-09-02 00:00:00-04:00
0.22672486305236816,1987-09-03 00:00:00-04:00
0.22378066182136536,1987-09-04 00:00:00-04:00
0.21789206564426422,1987-09-08 00:00:00-04:00
0.22378066182136536,1987-09-09 00:00:00-04:00
0.22083625197410583,1987-09-10 00:00:00-04:00
0.2296699434518814,1987-09-11 00:00:00-04:00
0.2296699434518814,1987-09-14 00:00:00-04:00
0.2296699434518814,1987-09-15 00:00:00-04:00
0.23850280046463013,1987-09-16 00:00:00-04:00
0.22672486305236816,1987-09-17 00:00:00-04:00
0.2296699434518814,1987-09-18 00:00:00-04:00
0.21789206564426422,1987-09-21 00:00:00-04:00
0.22083625197410583,1987-09-22 00:00:00-04:00
0.21789206564426422,1987-09-23 00:00:00-04:00
0.21789206564426422,1987-09-24 00:00:00-04:00
