MELI,Date
37.093231201171875,2008-06-13 00:00:00-04:00
38.71146774291992,2008-06-16 00:00:00-04:00
39.86457061767578,2008-06-17 00:00:00-04:00
38.44983673095703,2008-06-18 00:00:00-04:00
39.380069732666016,2008-06-19 00:00:00-04:00
37.54866027832031,2008-06-20 00:00:00-04:00
36.288963317871094,2008-06-23 00:00:00-04:00
36.686248779296875,2008-06-24 00:00:00-04:00
37.59710693359375,2008-06-25 00:00:00-04:00
34.12810134887695,2008-06-26 00:00:00-04:00
34.787017822265625,2008-06-27 00:00:00-04:00
33.42073059082031,2008-06-30 00:00:00-04:00
33.934303283691406,2008-07-01 00:00:00-04:00
31.928483963012695,2008-07-02 00:00:00-04:00
28.604816436767578,2008-07-03 00:00:00-04:00
26.618366241455078,2008-07-07 00:00:00-04:00
25.959447860717773,2008-07-08 00:00:00-04:00
30.261796951293945,2008-07-09 00:00:00-04:00
30.00016975402832,2008-07-10 00:00:00-04:00
29.215280532836914,2008-07-11 00:00:00-04:00
29.593196868896484,2008-07-14 00:00:00-04:00
30.76567840576172,2008-07-15 00:00:00-04:00
33.09127426147461,2008-07-16 00:00:00-04:00
32.26762771606445,2008-07-17 00:00:00-04:00
32.67459487915039,2008-07-18 00:00:00-04:00
33.37228012084961,2008-07-21 00:00:00-04:00
33.23662567138672,2008-07-22 00:00:00-04:00
32.8974723815918,2008-07-23 00:00:00-04:00
31.889719009399414,2008-07-24 00:00:00-04:00
31.9769229888916,2008-07-25 00:00:00-04:00
30.12613868713379,2008-07-28 00:00:00-04:00
32.354835510253906,2008-07-29 00:00:00-04:00
32.219181060791016,2008-07-30 00:00:00-04:00
34.738563537597656,2008-07-31 00:00:00-04:00
34.7288818359375,2008-08-01 00:00:00-04:00
31.628082275390625,2008-08-04 00:00:00-04:00
32.14165496826172,2008-08-05 00:00:00-04:00
34.19593048095703,2008-08-06 00:00:00-04:00
34.506011962890625,2008-08-07 00:00:00-04:00
35.65911102294922,2008-08-08 00:00:00-04:00
35.83353805541992,2008-08-11 00:00:00-04:00
34.932369232177734,2008-08-12 00:00:00-04:00
33.54670715332031,2008-08-13 00:00:00-04:00
33.537010192871094,2008-08-14 00:00:00-04:00
33.52732467651367,2008-08-15 00:00:00-04:00
31.298629760742188,2008-08-18 00:00:00-04:00
30.862581253051758,2008-08-19 00:00:00-04:00
30.038928985595703,2008-08-20 00:00:00-04:00
29.195899963378906,2008-08-21 00:00:00-04:00
29.06993293762207,2008-08-22 00:00:00-04:00
29.118383407592773,2008-08-25 00:00:00-04:00
28.401325225830078,2008-08-26 00:00:00-04:00
29.06023597717285,2008-08-27 00:00:00-04:00
30.097068786621094,2008-08-28 00:00:00-04:00
29.9129581451416,2008-08-29 00:00:00-04:00
28.759851455688477,2008-09-02 00:00:00-04:00
28.033100128173828,2008-09-03 00:00:00-04:00
25.678442001342773,2008-09-04 00:00:00-04:00
27.93619728088379,2008-09-05 00:00:00-04:00
27.732717514038086,2008-09-08 00:00:00-04:00
25.61060905456543,2008-09-09 00:00:00-04:00
25.290843963623047,2008-09-10 00:00:00-04:00
24.03114128112793,2008-09-11 00:00:00-04:00
25.058279037475586,2008-09-12 00:00:00-04:00
24.73851203918457,2008-09-15 00:00:00-04:00
25.116422653198242,2008-09-16 00:00:00-04:00
23.110595703125,2008-09-17 00:00:00-04:00
27.519535064697266,2008-09-18 00:00:00-04:00
29.786991119384766,2008-09-19 00:00:00-04:00
25.82379150390625,2008-09-22 00:00:00-04:00
24.476882934570312,2008-09-23 00:00:00-04:00
23.546646118164062,2008-09-24 00:00:00-04:00
22.897418975830078,2008-09-25 00:00:00-04:00
21.763687133789062,2008-09-26 00:00:00-04:00
19.47685432434082,2008-09-29 00:00:00-04:00
19.719104766845703,2008-09-30 00:00:00-04:00
19.728796005249023,2008-10-01 00:00:00-04:00
17.083425521850586,2008-10-02 00:00:00-04:00
16.831491470336914,2008-10-03 00:00:00-04:00
18.52723503112793,2008-10-06 00:00:00-04:00
17.219079971313477,2008-10-07 00:00:00-04:00
18.682279586791992,2008-10-08 00:00:00-04:00
16.812108993530273,2008-10-09 00:00:00-04:00
16.666759490966797,2008-10-10 00:00:00-04:00
20.48461151123047,2008-10-13 00:00:00-04:00
20.910968780517578,2008-10-14 00:00:00-04:00
17.63575553894043,2008-10-15 00:00:00-04:00
18.410953521728516,2008-10-16 00:00:00-04:00
17.044668197631836,2008-10-17 00:00:00-04:00
17.53885841369629,2008-10-20 00:00:00-04:00
15.523344993591309,2008-10-21 00:00:00-04:00
13.808218002319336,2008-10-22 00:00:00-04:00
11.976810455322266,2008-10-23 00:00:00-04:00
11.8605318069458,2008-10-24 00:00:00-04:00
10.71711254119873,2008-10-27 00:00:00-04:00
11.753941535949707,2008-10-28 00:00:00-04:00
12.49038314819336,2008-10-29 00:00:00-04:00
12.936119079589844,2008-10-30 00:00:00-04:00
13.246198654174805,2008-10-31 00:00:00-04:00
12.790770530700684,2008-11-03 00:00:00-05:00
14.45744514465332,2008-11-04 00:00:00-05:00
13.488449096679688,2008-11-05 00:00:00-05:00
11.976810455322266,2008-11-06 00:00:00-05:00
11.773323059082031,2008-11-07 00:00:00-05:00
11.26944351196289,2008-11-10 00:00:00-05:00
10.009746551513672,2008-11-11 00:00:00-05:00
10.445796012878418,2008-11-12 00:00:00-05:00
10.823705673217773,2008-11-13 00:00:00-05:00
9.951608657836914,2008-11-14 00:00:00-05:00
9.835329055786133,2008-11-17 00:00:00-05:00
9.767494201660156,2008-11-18 00:00:00-05:00
8.924469947814941,2008-11-19 00:00:00-05:00
8.023303031921387,2008-11-20 00:00:00-05:00
8.60469913482666,2008-11-21 00:00:00-05:00
10.048505783081055,2008-11-24 00:00:00-05:00
10.290755271911621,2008-11-25 00:00:00-05:00
11.724875450134277,2008-11-26 00:00:00-05:00
11.938051223754883,2008-11-28 00:00:00-05:00
9.93222713470459,2008-12-01 00:00:00-05:00
10.474864959716797,2008-12-02 00:00:00-05:00
11.30820369720459,2008-12-03 00:00:00-05:00
10.726802825927734,2008-12-04 00:00:00-05:00
11.385723114013672,2008-12-05 00:00:00-05:00
15.484583854675293,2008-12-08 00:00:00-05:00
13.905118942260742,2008-12-09 00:00:00-05:00
15.203572273254395,2008-12-10 00:00:00-05:00
15.067912101745605,2008-12-11 00:00:00-05:00
16.637691497802734,2008-12-12 00:00:00-05:00
14.631866455078125,2008-12-15 00:00:00-05:00
14.505898475646973,2008-12-16 00:00:00-05:00
14.127985954284668,2008-12-17 00:00:00-05:00
14.098917961120605,2008-12-18 00:00:00-05:00
14.883801460266113,2008-12-19 00:00:00-05:00
13.158987998962402,2008-12-22 00:00:00-05:00
13.788836479187012,2008-12-23 00:00:00-05:00
13.527209281921387,2008-12-24 00:00:00-05:00
13.624110221862793,2008-12-26 00:00:00-05:00
13.66286849975586,2008-12-29 00:00:00-05:00
15.203572273254395,2008-12-30 00:00:00-05:00
15.901250839233398,2008-12-31 00:00:00-05:00
17.03498077392578,2009-01-02 00:00:00-05:00
18.18808937072754,2009-01-05 00:00:00-05:00
17.897384643554688,2009-01-06 00:00:00-05:00
16.56986427307129,2009-01-07 00:00:00-05:00
16.472965240478516,2009-01-08 00:00:00-05:00
15.726832389831543,2009-01-09 00:00:00-05:00
15.00008487701416,2009-01-12 00:00:00-05:00
15.067912101745605,2009-01-13 00:00:00-05:00
14.147368431091309,2009-01-14 00:00:00-05:00
14.389616966247559,2009-01-15 00:00:00-05:00
14.95163631439209,2009-01-16 00:00:00-05:00
12.083401679992676,2009-01-20 00:00:00-05:00
12.877979278564453,2009-01-21 00:00:00-05:00
12.170609474182129,2009-01-22 00:00:00-05:00
12.209369659423828,2009-01-23 00:00:00-05:00
13.052401542663574,2009-01-26 00:00:00-05:00
13.12991714477539,2009-01-27 00:00:00-05:00
13.846975326538086,2009-01-28 00:00:00-05:00
13.39155101776123,2009-01-29 00:00:00-05:00
12.9942626953125,2009-01-30 00:00:00-05:00
12.122163772583008,2009-02-02 00:00:00-05:00
12.53882884979248,2009-02-03 00:00:00-05:00
13.633796691894531,2009-02-04 00:00:00-05:00
14.273336410522461,2009-02-05 00:00:00-05:00
14.91287612915039,2009-02-06 00:00:00-05:00
15.222954750061035,2009-02-09 00:00:00-05:00
14.85473346710205,2009-02-10 00:00:00-05:00
16.472965240478516,2009-02-11 00:00:00-05:00
16.007841110229492,2009-02-12 00:00:00-05:00
15.552412033081055,2009-02-13 00:00:00-05:00
14.2055082321167,2009-02-17 00:00:00-05:00
14.127985954284668,2009-02-18 00:00:00-05:00
14.050467491149902,2009-02-19 00:00:00-05:00
13.866358757019043,2009-02-20 00:00:00-05:00
12.664798736572266,2009-02-23 00:00:00-05:00
14.283027648925781,2009-02-24 00:00:00-05:00
15.39737319946289,2009-02-25 00:00:00-05:00
15.581485748291016,2009-02-26 00:00:00-05:00
16.191946029663086,2009-02-27 00:00:00-05:00
15.193883895874023,2009-03-02 00:00:00-05:00
14.699695587158203,2009-03-03 00:00:00-05:00
14.845046997070312,2009-03-04 00:00:00-05:00
14.176437377929688,2009-03-05 00:00:00-05:00
14.118298530578613,2009-03-06 00:00:00-05:00
13.653177261352539,2009-03-09 00:00:00-04:00
15.126054763793945,2009-03-10 00:00:00-04:00
16.191946029663086,2009-03-11 00:00:00-04:00
16.705522537231445,2009-03-12 00:00:00-04:00
16.61831283569336,2009-03-13 00:00:00-04:00
16.036916732788086,2009-03-16 00:00:00-04:00
16.502033233642578,2009-03-17 00:00:00-04:00
16.366365432739258,2009-03-18 00:00:00-04:00
15.998147964477539,2009-03-19 00:00:00-04:00
15.765595436096191,2009-03-20 00:00:00-04:00
16.715211868286133,2009-03-23 00:00:00-04:00
16.35668182373047,2009-03-24 00:00:00-04:00
18.362504959106445,2009-03-25 00:00:00-04:00
19.002044677734375,2009-03-26 00:00:00-04:00
18.314050674438477,2009-03-27 00:00:00-04:00
18.081501007080078,2009-03-30 00:00:00-04:00
17.97490692138672,2009-03-31 00:00:00-04:00
17.95552635192871,2009-04-01 00:00:00-04:00
19.011734008789062,2009-04-02 00:00:00-04:00
18.963289260864258,2009-04-03 00:00:00-04:00
18.982662200927734,2009-04-06 00:00:00-04:00
18.5756893157959,2009-04-07 00:00:00-04:00
18.817934036254883,2009-04-08 00:00:00-04:00
20.852827072143555,2009-04-09 00:00:00-04:00
20.959421157836914,2009-04-13 00:00:00-04:00
21.085391998291016,2009-04-14 00:00:00-04:00
21.337331771850586,2009-04-15 00:00:00-04:00
21.705551147460938,2009-04-16 00:00:00-04:00
22.190046310424805,2009-04-17 00:00:00-04:00
21.046627044677734,2009-04-20 00:00:00-04:00
22.122217178344727,2009-04-21 00:00:00-04:00
23.595090866088867,2009-04-22 00:00:00-04:00
23.730754852294922,2009-04-23 00:00:00-04:00
23.46912384033203,2009-04-24 00:00:00-04:00
23.1881160736084,2009-04-27 00:00:00-04:00
23.207504272460938,2009-04-28 00:00:00-04:00
25.504018783569336,2009-04-29 00:00:00-04:00
26.482707977294922,2009-04-30 00:00:00-04:00
26.569921493530273,2009-05-01 00:00:00-04:00
26.628055572509766,2009-05-04 00:00:00-04:00
27.02535057067871,2009-05-05 00:00:00-04:00
28.04279136657715,2009-05-06 00:00:00-04:00
22.848968505859375,2009-05-07 00:00:00-04:00
23.53696060180664,2009-05-08 00:00:00-04:00
23.498193740844727,2009-05-11 00:00:00-04:00
24.806337356567383,2009-05-12 00:00:00-04:00
22.829586029052734,2009-05-13 00:00:00-04:00
23.5175724029541,2009-05-14 00:00:00-04:00
23.914871215820312,2009-05-15 00:00:00-04:00
23.08152198791504,2009-05-18 00:00:00-04:00
22.81020736694336,2009-05-19 00:00:00-04:00
22.781131744384766,2009-05-20 00:00:00-04:00
21.84120750427246,2009-05-21 00:00:00-04:00
21.715238571166992,2009-05-22 00:00:00-04:00
21.81214141845703,2009-05-26 00:00:00-04:00
19.8741397857666,2009-05-27 00:00:00-04:00
19.719104766845703,2009-05-28 00:00:00-04:00
20.969114303588867,2009-05-29 00:00:00-04:00
22.03500747680664,2009-06-01 00:00:00-04:00
22.257877349853516,2009-06-02 00:00:00-04:00
22.38385009765625,2009-06-03 00:00:00-04:00
22.781131744384766,2009-06-04 00:00:00-04:00
22.887727737426758,2009-06-05 00:00:00-04:00
22.974931716918945,2009-06-08 00:00:00-04:00
23.207504272460938,2009-06-09 00:00:00-04:00
24.2055606842041,2009-06-10 00:00:00-04:00
24.0795955657959,2009-06-11 00:00:00-04:00
24.350914001464844,2009-06-12 00:00:00-04:00
23.304397583007812,2009-06-15 00:00:00-04:00
22.519506454467773,2009-06-16 00:00:00-04:00
22.597026824951172,2009-06-17 00:00:00-04:00
22.907108306884766,2009-06-18 00:00:00-04:00
23.13966178894043,2009-06-19 00:00:00-04:00
21.1726016998291,2009-06-22 00:00:00-04:00
21.385780334472656,2009-06-23 00:00:00-04:00
22.296632766723633,2009-06-24 00:00:00-04:00
23.779207229614258,2009-06-25 00:00:00-04:00
24.74820327758789,2009-06-26 00:00:00-04:00
25.7075138092041,2009-06-29 00:00:00-04:00
26.046653747558594,2009-06-30 00:00:00-04:00
25.82379150390625,2009-07-01 00:00:00-04:00
25.339290618896484,2009-07-02 00:00:00-04:00
23.7985782623291,2009-07-06 00:00:00-04:00
23.323780059814453,2009-07-07 00:00:00-04:00
22.500131607055664,2009-07-08 00:00:00-04:00
22.9846248626709,2009-07-09 00:00:00-04:00
23.827653884887695,2009-07-10 00:00:00-04:00
25.116422653198242,2009-07-13 00:00:00-04:00
25.910999298095703,2009-07-14 00:00:00-04:00
27.664886474609375,2009-07-15 00:00:00-04:00
28.343183517456055,2009-07-16 00:00:00-04:00
26.550535202026367,2009-07-17 00:00:00-04:00
28.15907859802246,2009-07-20 00:00:00-04:00
29.61256980895996,2009-07-21 00:00:00-04:00
29.283109664916992,2009-07-22 00:00:00-04:00
30.310253143310547,2009-07-23 00:00:00-04:00
29.564125061035156,2009-07-24 00:00:00-04:00
29.515668869018555,2009-07-27 00:00:00-04:00
27.219146728515625,2009-07-28 00:00:00-04:00
27.238527297973633,2009-07-29 00:00:00-04:00
28.362565994262695,2009-07-30 00:00:00-04:00
27.91682243347168,2009-07-31 00:00:00-04:00
29.757919311523438,2009-08-03 00:00:00-04:00
29.65132713317871,2009-08-04 00:00:00-04:00
30.746299743652344,2009-08-05 00:00:00-04:00
32.2869987487793,2009-08-06 00:00:00-04:00
32.98468780517578,2009-08-07 00:00:00-04:00
33.02344512939453,2009-08-10 00:00:00-04:00
31.792821884155273,2009-08-11 00:00:00-04:00
32.257930755615234,2009-08-12 00:00:00-04:00
31.831581115722656,2009-08-13 00:00:00-04:00
30.707536697387695,2009-08-14 00:00:00-04:00
29.360628128051758,2009-08-17 00:00:00-04:00
29.61256980895996,2009-08-18 00:00:00-04:00
29.321870803833008,2009-08-19 00:00:00-04:00
29.554428100585938,2009-08-20 00:00:00-04:00
30.504045486450195,2009-08-21 00:00:00-04:00
31.01761817932129,2009-08-24 00:00:00-04:00
31.143585205078125,2009-08-25 00:00:00-04:00
30.465286254882812,2009-08-26 00:00:00-04:00
29.942028045654297,2009-08-27 00:00:00-04:00
29.98078727722168,2009-08-28 00:00:00-04:00
30.49435806274414,2009-08-31 00:00:00-04:00
29.49628448486328,2009-09-01 00:00:00-04:00
30.00016975402832,2009-09-02 00:00:00-04:00
30.581562042236328,2009-09-03 00:00:00-04:00
31.618385314941406,2009-09-04 00:00:00-04:00
32.48080062866211,2009-09-08 00:00:00-04:00
33.168800354003906,2009-09-09 00:00:00-04:00
33.56608200073242,2009-09-10 00:00:00-04:00
33.03313064575195,2009-09-11 00:00:00-04:00
31.947860717773438,2009-09-14 00:00:00-04:00
31.84125518798828,2009-09-15 00:00:00-04:00
35.61067199707031,2009-09-16 00:00:00-04:00
35.88197708129883,2009-09-17 00:00:00-04:00
35.98857879638672,2009-09-18 00:00:00-04:00
36.13393020629883,2009-09-21 00:00:00-04:00
36.81223678588867,2009-09-22 00:00:00-04:00
37.025394439697266,2009-09-23 00:00:00-04:00
37.335479736328125,2009-09-24 00:00:00-04:00
36.938194274902344,2009-09-25 00:00:00-04:00
37.723079681396484,2009-09-28 00:00:00-04:00
37.70368957519531,2009-09-29 00:00:00-04:00
37.26765060424805,2009-09-30 00:00:00-04:00
35.8529167175293,2009-10-01 00:00:00-04:00
35.83353805541992,2009-10-02 00:00:00-04:00
38.2754020690918,2009-10-05 00:00:00-04:00
39.573856353759766,2009-10-06 00:00:00-04:00
39.48666000366211,2009-10-07 00:00:00-04:00
39.438209533691406,2009-10-08 00:00:00-04:00
40.368446350097656,2009-10-09 00:00:00-04:00
39.9033203125,2009-10-12 00:00:00-04:00
40.533172607421875,2009-10-13 00:00:00-04:00
40.794803619384766,2009-10-14 00:00:00-04:00
40.513790130615234,2009-10-15 00:00:00-04:00
40.4653434753418,2009-10-16 00:00:00-04:00
40.45565414428711,2009-10-19 00:00:00-04:00
39.51572799682617,2009-10-20 00:00:00-04:00
38.82773971557617,2009-10-21 00:00:00-04:00
38.88587951660156,2009-10-22 00:00:00-04:00
39.23472595214844,2009-10-23 00:00:00-04:00
39.360687255859375,2009-10-26 00:00:00-04:00
36.715328216552734,2009-10-27 00:00:00-04:00
