AMAT,Date
0.06900959461927414,1980-05-09 00:00:00-04:00
0.06996804475784302,1980-05-12 00:00:00-04:00
0.07092640548944473,1980-05-13 00:00:00-04:00
0.07188483327627182,1980-05-14 00:00:00-04:00
0.07284319400787354,1980-05-15 00:00:00-04:00
0.07284319400787354,1980-05-16 00:00:00-04:00
0.07092640548944473,1980-05-19 00:00:00-04:00
0.06996804475784302,1980-05-20 00:00:00-04:00
0.06900959461927414,1980-05-21 00:00:00-04:00
0.07284319400787354,1980-05-22 00:00:00-04:00
0.07571917027235031,1980-05-23 00:00:00-04:00
0.0776359960436821,1980-05-27 00:00:00-04:00
0.07859440892934799,1980-05-28 00:00:00-04:00
0.08051121234893799,1980-05-29 00:00:00-04:00
0.08051121234893799,1980-05-30 00:00:00-04:00
0.07859440892934799,1980-06-02 00:00:00-04:00
0.07571917027235031,1980-06-03 00:00:00-04:00
0.07859440892934799,1980-06-04 00:00:00-04:00
0.08051121234893799,1980-06-05 00:00:00-04:00
0.07859440892934799,1980-06-06 00:00:00-04:00
0.07955283671617508,1980-06-09 00:00:00-04:00
0.07859440892934799,1980-06-10 00:00:00-04:00
0.07955283671617508,1980-06-11 00:00:00-04:00
0.08051121234893799,1980-06-12 00:00:00-04:00
0.08146963268518448,1980-06-13 00:00:00-04:00
0.08051121234893799,1980-06-16 00:00:00-04:00
0.08051121234893799,1980-06-17 00:00:00-04:00
0.07859440892934799,1980-06-18 00:00:00-04:00
0.0766775980591774,1980-06-19 00:00:00-04:00
0.07571917027235031,1980-06-20 00:00:00-04:00
0.07380162179470062,1980-06-23 00:00:00-04:00
0.07476076483726501,1980-06-24 00:00:00-04:00
0.07571917027235031,1980-06-25 00:00:00-04:00
0.07859440892934799,1980-06-26 00:00:00-04:00
0.0776359960436821,1980-06-27 00:00:00-04:00
0.07571917027235031,1980-06-30 00:00:00-04:00
0.07476076483726501,1980-07-01 00:00:00-04:00
0.07476076483726501,1980-07-02 00:00:00-04:00
0.07476076483726501,1980-07-03 00:00:00-04:00
0.0776359960436821,1980-07-07 00:00:00-04:00
0.07955283671617508,1980-07-08 00:00:00-04:00
0.082427978515625,1980-07-09 00:00:00-04:00
0.08530328422784805,1980-07-10 00:00:00-04:00
0.08722078800201416,1980-07-11 00:00:00-04:00
0.09392960369586945,1980-07-14 00:00:00-04:00
0.09488803148269653,1980-07-15 00:00:00-04:00
0.09392960369586945,1980-07-16 00:00:00-04:00
0.09776397794485092,1980-07-17 00:00:00-04:00
0.0987224206328392,1980-07-18 00:00:00-04:00
0.09968078881502151,1980-07-21 00:00:00-04:00
0.09968078881502151,1980-07-22 00:00:00-04:00
0.0987224206328392,1980-07-23 00:00:00-04:00
0.09968078881502151,1980-07-24 00:00:00-04:00
0.09968078881502151,1980-07-25 00:00:00-04:00
0.10063920170068741,1980-07-28 00:00:00-04:00
0.10063920170068741,1980-07-29 00:00:00-04:00
0.10830646008253098,1980-07-30 00:00:00-04:00
0.10830646008253098,1980-07-31 00:00:00-04:00
0.11405761539936066,1980-08-01 00:00:00-04:00
0.11309920251369476,1980-08-04 00:00:00-04:00
0.12172561883926392,1980-08-05 00:00:00-04:00
0.1284344494342804,1980-08-06 00:00:00-04:00
0.12364240735769272,1980-08-07 00:00:00-04:00
0.12076716125011444,1980-08-08 00:00:00-04:00
0.12172561883926392,1980-08-11 00:00:00-04:00
0.11789122968912125,1980-08-12 00:00:00-04:00
0.11789122968912125,1980-08-13 00:00:00-04:00
0.11884962767362595,1980-08-14 00:00:00-04:00
0.11693281680345535,1980-08-15 00:00:00-04:00
0.11501599848270416,1980-08-18 00:00:00-04:00
0.11597441881895065,1980-08-19 00:00:00-04:00
0.11980806291103363,1980-08-20 00:00:00-04:00
0.11980806291103363,1980-08-21 00:00:00-04:00
0.12364240735769272,1980-08-22 00:00:00-04:00
0.12076716125011444,1980-08-25 00:00:00-04:00
0.12172561883926392,1980-08-26 00:00:00-04:00
0.11980806291103363,1980-08-27 00:00:00-04:00
0.11884962767362595,1980-08-28 00:00:00-04:00
0.11789122968912125,1980-08-29 00:00:00-04:00
0.11884962767362595,1980-09-02 00:00:00-04:00
0.12460081279277802,1980-09-03 00:00:00-04:00
0.1284344494342804,1980-09-04 00:00:00-04:00
0.1293928623199463,1980-09-05 00:00:00-04:00
0.1293928623199463,1980-09-08 00:00:00-04:00
0.1293928623199463,1980-09-09 00:00:00-04:00
0.130351260304451,1980-09-10 00:00:00-04:00
0.13610240817070007,1980-09-11 00:00:00-04:00
0.13706082105636597,1980-09-12 00:00:00-04:00
0.1313096433877945,1980-09-15 00:00:00-04:00
0.13226880133152008,1980-09-16 00:00:00-04:00
0.13514403998851776,1980-09-17 00:00:00-04:00
0.13514403998851776,1980-09-18 00:00:00-04:00
0.13993608951568604,1980-09-19 00:00:00-04:00
0.13801918923854828,1980-09-22 00:00:00-04:00
0.13514403998851776,1980-09-23 00:00:00-04:00
0.13322721421718597,1980-09-24 00:00:00-04:00
0.1313096433877945,1980-09-25 00:00:00-04:00
0.12268397212028503,1980-09-26 00:00:00-04:00
0.11501599848270416,1980-09-29 00:00:00-04:00
0.12076716125011444,1980-09-30 00:00:00-04:00
0.1293928623199463,1980-10-01 00:00:00-04:00
0.1284344494342804,1980-10-02 00:00:00-04:00
0.13226880133152008,1980-10-03 00:00:00-04:00
0.13993608951568604,1980-10-06 00:00:00-04:00
0.13897764682769775,1980-10-07 00:00:00-04:00
0.14664563536643982,1980-10-08 00:00:00-04:00
0.14760398864746094,1980-10-09 00:00:00-04:00
0.14856241643428802,1980-10-10 00:00:00-04:00
0.15910567343235016,1980-10-13 00:00:00-04:00
0.1562303602695465,1980-10-14 00:00:00-04:00
0.15814723074436188,1980-10-15 00:00:00-04:00
0.15239602327346802,1980-10-16 00:00:00-04:00
0.15143759548664093,1980-10-17 00:00:00-04:00
0.14952081441879272,1980-10-20 00:00:00-04:00
0.14952081441879272,1980-10-21 00:00:00-04:00
0.14952081441879272,1980-10-22 00:00:00-04:00
0.14760398864746094,1980-10-23 00:00:00-04:00
0.14377038180828094,1980-10-24 00:00:00-04:00
0.13610240817070007,1980-10-27 00:00:00-05:00
0.13610240817070007,1980-10-28 00:00:00-05:00
0.13706082105636597,1980-10-29 00:00:00-05:00
0.13226880133152008,1980-10-30 00:00:00-05:00
0.13322721421718597,1980-10-31 00:00:00-05:00
0.13610240817070007,1980-11-03 00:00:00-05:00
0.14377038180828094,1980-11-05 00:00:00-05:00
0.14185281097888947,1980-11-06 00:00:00-05:00
0.14185281097888947,1980-11-07 00:00:00-05:00
0.13993608951568604,1980-11-10 00:00:00-05:00
0.13993608951568604,1980-11-11 00:00:00-05:00
0.15143759548664093,1980-11-12 00:00:00-05:00
0.15335442125797272,1980-11-13 00:00:00-05:00
0.1543128341436386,1980-11-14 00:00:00-05:00
0.1543128341436386,1980-11-17 00:00:00-05:00
0.15910567343235016,1980-11-18 00:00:00-05:00
0.15814723074436188,1980-11-19 00:00:00-05:00
0.15910567343235016,1980-11-20 00:00:00-05:00
0.15910567343235016,1980-11-21 00:00:00-05:00
0.15814723074436188,1980-11-24 00:00:00-05:00
0.16485595703125,1980-11-25 00:00:00-05:00
0.16964881122112274,1980-11-26 00:00:00-05:00
0.17348238825798035,1980-11-28 00:00:00-05:00
0.16773201525211334,1980-12-01 00:00:00-05:00
0.16677360236644745,1980-12-02 00:00:00-05:00
0.16389764845371246,1980-12-03 00:00:00-05:00
0.16581447422504425,1980-12-04 00:00:00-05:00
0.15910567343235016,1980-12-05 00:00:00-05:00
0.14856241643428802,1980-12-08 00:00:00-05:00
0.14856241643428802,1980-12-09 00:00:00-05:00
0.14281122386455536,1980-12-10 00:00:00-05:00
0.13993608951568604,1980-12-11 00:00:00-05:00
0.14281122386455536,1980-12-12 00:00:00-05:00
0.14856241643428802,1980-12-15 00:00:00-05:00
0.14952081441879272,1980-12-16 00:00:00-05:00
0.14952081441879272,1980-12-17 00:00:00-05:00
0.15143759548664093,1980-12-18 00:00:00-05:00
0.1504792869091034,1980-12-19 00:00:00-05:00
0.1504792869091034,1980-12-22 00:00:00-05:00
0.15239602327346802,1980-12-23 00:00:00-05:00
0.15335442125797272,1980-12-24 00:00:00-05:00
0.15718881785869598,1980-12-26 00:00:00-05:00
0.15718881785869598,1980-12-29 00:00:00-05:00
0.15814723074436188,1980-12-30 00:00:00-05:00
0.15910567343235016,1980-12-31 00:00:00-05:00
0.15910567343235016,1981-01-02 00:00:00-05:00
0.16677360236644745,1981-01-05 00:00:00-05:00
0.18210875988006592,1981-01-06 00:00:00-05:00
0.17156557738780975,1981-01-07 00:00:00-05:00
0.17060716450214386,1981-01-08 00:00:00-05:00
0.17348238825798035,1981-01-09 00:00:00-05:00
0.17060716450214386,1981-01-12 00:00:00-05:00
0.16773201525211334,1981-01-13 00:00:00-05:00
0.16006401181221008,1981-01-14 00:00:00-05:00
0.16198083758354187,1981-01-15 00:00:00-05:00
0.16198083758354187,1981-01-16 00:00:00-05:00
0.16389764845371246,1981-01-19 00:00:00-05:00
0.15814723074436188,1981-01-20 00:00:00-05:00
0.15814723074436188,1981-01-21 00:00:00-05:00
0.1504792869091034,1981-01-22 00:00:00-05:00
0.1504792869091034,1981-01-23 00:00:00-05:00
0.1504792869091034,1981-01-26 00:00:00-05:00
0.1504792869091034,1981-01-27 00:00:00-05:00
0.14568719267845154,1981-01-28 00:00:00-05:00
0.14281122386455536,1981-01-29 00:00:00-05:00
0.1313096433877945,1981-01-30 00:00:00-05:00
0.12076716125011444,1981-02-02 00:00:00-05:00
0.12460081279277802,1981-02-03 00:00:00-05:00
0.12651760876178741,1981-02-04 00:00:00-05:00
0.13226880133152008,1981-02-05 00:00:00-05:00
0.13658158481121063,1981-02-06 00:00:00-05:00
0.13945676386356354,1981-02-09 00:00:00-05:00
0.14377038180828094,1981-02-10 00:00:00-05:00
0.14377038180828094,1981-02-11 00:00:00-05:00
0.13945676386356354,1981-02-12 00:00:00-05:00
0.13658158481121063,1981-02-13 00:00:00-05:00
0.13658158481121063,1981-02-17 00:00:00-05:00
0.13226880133152008,1981-02-18 00:00:00-05:00
0.12364240735769272,1981-02-19 00:00:00-05:00
0.12795525789260864,1981-02-20 00:00:00-05:00
0.12508000433444977,1981-02-23 00:00:00-05:00
0.12220481038093567,1981-02-24 00:00:00-05:00
0.11932887136936188,1981-02-25 00:00:00-05:00
0.1164536252617836,1981-02-26 00:00:00-05:00
0.11789122968912125,1981-02-27 00:00:00-05:00
0.12651760876178741,1981-03-02 00:00:00-05:00
0.12795525789260864,1981-03-03 00:00:00-05:00
0.1293928623199463,1981-03-04 00:00:00-05:00
0.12076716125011444,1981-03-05 00:00:00-05:00
0.11214087903499603,1981-03-06 00:00:00-05:00
0.11932887136936188,1981-03-09 00:00:00-05:00
0.11357838660478592,1981-03-10 00:00:00-05:00
0.10782727599143982,1981-03-11 00:00:00-05:00
0.10926561057567596,1981-03-12 00:00:00-05:00
0.10926561057567596,1981-03-13 00:00:00-05:00
0.1063896045088768,1981-03-16 00:00:00-05:00
0.10926561057567596,1981-03-17 00:00:00-05:00
0.1164536252617836,1981-03-18 00:00:00-05:00
0.11932887136936188,1981-03-19 00:00:00-05:00
0.12220481038093567,1981-03-20 00:00:00-05:00
0.12220481038093567,1981-03-23 00:00:00-05:00
0.12220481038093567,1981-03-24 00:00:00-05:00
0.12364240735769272,1981-03-25 00:00:00-05:00
0.12508000433444977,1981-03-26 00:00:00-05:00
0.12795525789260864,1981-03-27 00:00:00-05:00
0.13083039224147797,1981-03-30 00:00:00-05:00
0.13370636105537415,1981-03-31 00:00:00-05:00
0.13514403998851776,1981-04-01 00:00:00-05:00
0.13514403998851776,1981-04-02 00:00:00-05:00
0.1293928623199463,1981-04-03 00:00:00-05:00
0.12508000433444977,1981-04-06 00:00:00-05:00
0.12364240735769272,1981-04-07 00:00:00-05:00
0.12364240735769272,1981-04-08 00:00:00-05:00
0.1293928623199463,1981-04-09 00:00:00-05:00
0.13801918923854828,1981-04-10 00:00:00-05:00
0.14089439809322357,1981-04-13 00:00:00-05:00
0.14089439809322357,1981-04-14 00:00:00-05:00
0.13945676386356354,1981-04-15 00:00:00-05:00
0.14089439809322357,1981-04-16 00:00:00-05:00
0.14089439809322357,1981-04-20 00:00:00-05:00
0.14233210682868958,1981-04-21 00:00:00-05:00
0.14664563536643982,1981-04-22 00:00:00-05:00
0.14808323979377747,1981-04-23 00:00:00-05:00
0.15383365750312805,1981-04-24 00:00:00-05:00
0.1552719920873642,1981-04-27 00:00:00-04:00
0.15095841884613037,1981-04-28 00:00:00-04:00
0.15383365750312805,1981-04-29 00:00:00-04:00
0.16102242469787598,1981-04-30 00:00:00-04:00
0.15814723074436188,1981-05-01 00:00:00-04:00
0.15239602327346802,1981-05-04 00:00:00-04:00
0.15670958161354065,1981-05-05 00:00:00-04:00
0.15383365750312805,1981-05-06 00:00:00-04:00
0.16246004402637482,1981-05-07 00:00:00-04:00
0.16389764845371246,1981-05-08 00:00:00-04:00
0.15814723074436188,1981-05-11 00:00:00-04:00
0.15814723074436188,1981-05-12 00:00:00-04:00
0.15958485007286072,1981-05-13 00:00:00-04:00
0.16102242469787598,1981-05-14 00:00:00-04:00
0.16389764845371246,1981-05-15 00:00:00-04:00
0.16102242469787598,1981-05-18 00:00:00-04:00
0.15814723074436188,1981-05-19 00:00:00-04:00
0.15814723074436188,1981-05-20 00:00:00-04:00
0.15814723074436188,1981-05-21 00:00:00-04:00
0.15670958161354065,1981-05-22 00:00:00-04:00
0.15814723074436188,1981-05-26 00:00:00-04:00
0.16533523797988892,1981-05-27 00:00:00-04:00
0.18402564525604248,1981-05-28 00:00:00-04:00
0.18690085411071777,1981-05-29 00:00:00-04:00
0.18546323478221893,1981-06-01 00:00:00-04:00
0.17827527225017548,1981-06-02 00:00:00-04:00
0.17396162450313568,1981-06-03 00:00:00-04:00
0.17539919912815094,1981-06-04 00:00:00-04:00
0.17683684825897217,1981-06-05 00:00:00-04:00
0.17252403497695923,1981-06-08 00:00:00-04:00
0.16677360236644745,1981-06-09 00:00:00-04:00
0.16964881122112274,1981-06-10 00:00:00-04:00
0.16964881122112274,1981-06-11 00:00:00-04:00
0.16389764845371246,1981-06-12 00:00:00-04:00
0.16533523797988892,1981-06-15 00:00:00-04:00
0.1552719920873642,1981-06-16 00:00:00-04:00
0.15383365750312805,1981-06-17 00:00:00-04:00
0.15095841884613037,1981-06-18 00:00:00-04:00
0.14664563536643982,1981-06-19 00:00:00-04:00
0.14089439809322357,1981-06-22 00:00:00-04:00
0.13226880133152008,1981-06-23 00:00:00-04:00
0.13370636105537415,1981-06-24 00:00:00-04:00
0.13514403998851776,1981-06-25 00:00:00-04:00
0.14089439809322357,1981-06-26 00:00:00-04:00
0.14089439809322357,1981-06-29 00:00:00-04:00
0.13945676386356354,1981-06-30 00:00:00-04:00
0.14089439809322357,1981-07-01 00:00:00-04:00
0.13514403998851776,1981-07-02 00:00:00-04:00
0.13370636105537415,1981-07-06 00:00:00-04:00
0.13370636105537415,1981-07-07 00:00:00-04:00
0.12651760876178741,1981-07-08 00:00:00-04:00
0.12508000433444977,1981-07-09 00:00:00-04:00
0.12220481038093567,1981-07-10 00:00:00-04:00
0.12076716125011444,1981-07-13 00:00:00-04:00
0.11501599848270416,1981-07-14 00:00:00-04:00
0.11214087903499603,1981-07-15 00:00:00-04:00
0.11214087903499603,1981-07-16 00:00:00-04:00
0.10926561057567596,1981-07-17 00:00:00-04:00
0.10926561057567596,1981-07-20 00:00:00-04:00
0.10926561057567596,1981-07-21 00:00:00-04:00
0.10926561057567596,1981-07-22 00:00:00-04:00
0.11214087903499603,1981-07-23 00:00:00-04:00
0.11501599848270416,1981-07-24 00:00:00-04:00
0.11357838660478592,1981-07-27 00:00:00-04:00
0.11214087903499603,1981-07-28 00:00:00-04:00
0.11070317775011063,1981-07-29 00:00:00-04:00
0.11070317775011063,1981-07-30 00:00:00-04:00
0.11501599848270416,1981-07-31 00:00:00-04:00
0.11501599848270416,1981-08-03 00:00:00-04:00
0.11789122968912125,1981-08-04 00:00:00-04:00
0.11789122968912125,1981-08-05 00:00:00-04:00
0.1164536252617836,1981-08-06 00:00:00-04:00
0.11357838660478592,1981-08-07 00:00:00-04:00
0.11357838660478592,1981-08-10 00:00:00-04:00
0.11214087903499603,1981-08-11 00:00:00-04:00
0.10926561057567596,1981-08-12 00:00:00-04:00
0.10926561057567596,1981-08-13 00:00:00-04:00
0.10926561057567596,1981-08-14 00:00:00-04:00
0.1035144031047821,1981-08-17 00:00:00-04:00
0.1035144031047821,1981-08-18 00:00:00-04:00
0.10495204478502274,1981-08-19 00:00:00-04:00
0.1035144031047821,1981-08-20 00:00:00-04:00
0.09920158982276917,1981-08-21 00:00:00-04:00
0.09345042705535889,1981-08-24 00:00:00-04:00
0.09488803148269653,1981-08-25 00:00:00-04:00
0.09632562845945358,1981-08-26 00:00:00-04:00
0.09201282262802124,1981-08-27 00:00:00-04:00
0.09488803148269653,1981-08-28 00:00:00-04:00
0.09201282262802124,1981-08-31 00:00:00-04:00
0.09345042705535889,1981-09-01 00:00:00-04:00
0.09488803148269653,1981-09-02 00:00:00-04:00
0.09201282262802124,1981-09-03 00:00:00-04:00
0.09057522565126419,1981-09-04 00:00:00-04:00
0.08626233786344528,1981-09-08 00:00:00-04:00
0.08626233786344528,1981-09-09 00:00:00-04:00
0.09057522565126419,1981-09-10 00:00:00-04:00
0.09057522565126419,1981-09-11 00:00:00-04:00
0.09057522565126419,1981-09-14 00:00:00-04:00
0.08913763612508774,1981-09-15 00:00:00-04:00
0.08769996464252472,1981-09-16 00:00:00-04:00
0.08482403308153152,1981-09-17 00:00:00-04:00
0.08626233786344528,1981-09-18 00:00:00-04:00
0.08482403308153152,1981-09-21 00:00:00-04:00
0.08482403308153152,1981-09-22 00:00:00-04:00
0.08194882422685623,1981-09-23 00:00:00-04:00
0.08194882422685623,1981-09-24 00:00:00-04:00
0.08194882422685623,1981-09-25 00:00:00-04:00
0.08338639885187149,1981-09-28 00:00:00-04:00
0.08482403308153152,1981-09-29 00:00:00-04:00
0.08626233786344528,1981-09-30 00:00:00-04:00
0.08626233786344528,1981-10-01 00:00:00-04:00
0.08913763612508774,1981-10-02 00:00:00-04:00
0.09057522565126419,1981-10-05 00:00:00-04:00
0.09201282262802124,1981-10-06 00:00:00-04:00
0.09632562845945358,1981-10-07 00:00:00-04:00
0.09632562845945358,1981-10-08 00:00:00-04:00
0.09632562845945358,1981-10-09 00:00:00-04:00
0.09632562845945358,1981-10-12 00:00:00-04:00
0.09632562845945358,1981-10-13 00:00:00-04:00
0.09057522565126419,1981-10-14 00:00:00-04:00
0.08626233786344528,1981-10-15 00:00:00-04:00
0.08769996464252472,1981-10-16 00:00:00-04:00
0.08626233786344528,1981-10-19 00:00:00-04:00
0.09201282262802124,1981-10-20 00:00:00-04:00
0.09632562845945358,1981-10-21 00:00:00-04:00
0.09488803148269653,1981-10-22 00:00:00-04:00
0.09345042705535889,1981-10-23 00:00:00-04:00
0.09345042705535889,1981-10-26 00:00:00-05:00
0.09632562845945358,1981-10-27 00:00:00-05:00
0.09776397794485092,1981-10-28 00:00:00-05:00
0.09632562845945358,1981-10-29 00:00:00-05:00
0.09632562845945358,1981-10-30 00:00:00-05:00
0.09632562845945358,1981-11-02 00:00:00-05:00
0.09488803148269653,1981-11-03 00:00:00-05:00
0.09201282262802124,1981-11-04 00:00:00-05:00
0.09201282262802124,1981-11-05 00:00:00-05:00
0.09201282262802124,1981-11-06 00:00:00-05:00
0.09345042705535889,1981-11-09 00:00:00-05:00
0.09776397794485092,1981-11-10 00:00:00-05:00
0.09776397794485092,1981-11-11 00:00:00-05:00
0.10063920170068741,1981-11-12 00:00:00-05:00
0.09920158982276917,1981-11-13 00:00:00-05:00
0.09632562845945358,1981-11-16 00:00:00-05:00
0.09632562845945358,1981-11-17 00:00:00-05:00
0.09345042705535889,1981-11-18 00:00:00-05:00
0.09345042705535889,1981-11-19 00:00:00-05:00
0.09345042705535889,1981-11-20 00:00:00-05:00
0.09345042705535889,1981-11-23 00:00:00-05:00
0.09345042705535889,1981-11-24 00:00:00-05:00
0.08913763612508774,1981-11-25 00:00:00-05:00
0.08769996464252472,1981-11-27 00:00:00-05:00
0.08626233786344528,1981-11-30 00:00:00-05:00
0.08626233786344528,1981-12-01 00:00:00-05:00
0.08626233786344528,1981-12-02 00:00:00-05:00
0.08482403308153152,1981-12-03 00:00:00-05:00
0.08482403308153152,1981-12-04 00:00:00-05:00
0.08194882422685623,1981-12-07 00:00:00-05:00
0.0776359960436821,1981-12-08 00:00:00-05:00
0.0776359960436821,1981-12-09 00:00:00-05:00
0.07907361537218094,1981-12-10 00:00:00-05:00
0.08194882422685623,1981-12-11 00:00:00-05:00
0.07907361537218094,1981-12-14 00:00:00-05:00
0.08194882422685623,1981-12-15 00:00:00-05:00
0.08194882422685623,1981-12-16 00:00:00-05:00
0.08194882422685623,1981-12-17 00:00:00-05:00
0.08338639885187149,1981-12-18 00:00:00-05:00
0.08338639885187149,1981-12-21 00:00:00-05:00
0.08338639885187149,1981-12-22 00:00:00-05:00
0.08194882422685623,1981-12-23 00:00:00-05:00
0.08051121234893799,1981-12-24 00:00:00-05:00
0.07907361537218094,1981-12-28 00:00:00-05:00
0.0776359960436821,1981-12-29 00:00:00-05:00
0.07907361537218094,1981-12-30 00:00:00-05:00
0.08051121234893799,1981-12-31 00:00:00-05:00
0.08051121234893799,1982-01-04 00:00:00-05:00
0.07476076483726501,1982-01-05 00:00:00-05:00
0.0776359960436821,1982-01-06 00:00:00-05:00
0.0776359960436821,1982-01-07 00:00:00-05:00
0.07619839161634445,1982-01-08 00:00:00-05:00
0.07619839161634445,1982-01-11 00:00:00-05:00
0.07619839161634445,1982-01-12 00:00:00-05:00
0.07332243025302887,1982-01-13 00:00:00-05:00
0.07332243025302887,1982-01-14 00:00:00-05:00
0.07619839161634445,1982-01-15 00:00:00-05:00
0.08194882422685623,1982-01-18 00:00:00-05:00
0.07907361537218094,1982-01-19 00:00:00-05:00
0.08194882422685623,1982-01-20 00:00:00-05:00
0.08338639885187149,1982-01-21 00:00:00-05:00
0.08194882422685623,1982-01-22 00:00:00-05:00
0.08051121234893799,1982-01-25 00:00:00-05:00
0.08626233786344528,1982-01-26 00:00:00-05:00
0.08913763612508774,1982-01-27 00:00:00-05:00
0.09345042705535889,1982-01-28 00:00:00-05:00
0.09488803148269653,1982-01-29 00:00:00-05:00
0.09345042705535889,1982-02-01 00:00:00-05:00
0.09345042705535889,1982-02-02 00:00:00-05:00
0.09632562845945358,1982-02-03 00:00:00-05:00
0.09632562845945358,1982-02-04 00:00:00-05:00
0.09632562845945358,1982-02-05 00:00:00-05:00
0.09201282262802124,1982-02-08 00:00:00-05:00
0.08913763612508774,1982-02-09 00:00:00-05:00
0.08769996464252472,1982-02-10 00:00:00-05:00
0.08769996464252472,1982-02-11 00:00:00-05:00
0.08769996464252472,1982-02-12 00:00:00-05:00
0.08338639885187149,1982-02-16 00:00:00-05:00
0.08338639885187149,1982-02-17 00:00:00-05:00
0.08338639885187149,1982-02-18 00:00:00-05:00
0.08194882422685623,1982-02-19 00:00:00-05:00
0.08051121234893799,1982-02-22 00:00:00-05:00
0.0776359960436821,1982-02-23 00:00:00-05:00
0.07619839161634445,1982-02-24 00:00:00-05:00
0.07619839161634445,1982-02-25 00:00:00-05:00
0.07907361537218094,1982-02-26 00:00:00-05:00
0.08338639885187149,1982-03-01 00:00:00-05:00
0.08338639885187149,1982-03-02 00:00:00-05:00
0.07619839161634445,1982-03-03 00:00:00-05:00
0.06900959461927414,1982-03-04 00:00:00-05:00
0.06757201999425888,1982-03-05 00:00:00-05:00
0.06613440066576004,1982-03-08 00:00:00-05:00
0.06613440066576004,1982-03-09 00:00:00-05:00
0.06757201999425888,1982-03-10 00:00:00-05:00
0.06900959461927414,1982-03-11 00:00:00-05:00
0.06900959461927414,1982-03-12 00:00:00-05:00
0.07476076483726501,1982-03-15 00:00:00-05:00
0.07476076483726501,1982-03-16 00:00:00-05:00
0.07476076483726501,1982-03-17 00:00:00-05:00
0.08194882422685623,1982-03-18 00:00:00-05:00
0.08051121234893799,1982-03-19 00:00:00-05:00
0.08051121234893799,1982-03-22 00:00:00-05:00
0.08051121234893799,1982-03-23 00:00:00-05:00
0.0776359960436821,1982-03-24 00:00:00-05:00
0.07619839161634445,1982-03-25 00:00:00-05:00
0.07619839161634445,1982-03-26 00:00:00-05:00
0.07619839161634445,1982-03-29 00:00:00-05:00
0.07619839161634445,1982-03-30 00:00:00-05:00
0.0776359960436821,1982-03-31 00:00:00-05:00
0.07907361537218094,1982-04-01 00:00:00-05:00
0.08051121234893799,1982-04-02 00:00:00-05:00
0.08338639885187149,1982-04-05 00:00:00-05:00
0.08338639885187149,1982-04-06 00:00:00-05:00
0.0855432003736496,1982-04-07 00:00:00-05:00
0.09201282262802124,1982-04-08 00:00:00-05:00
0.09201282262802124,1982-04-12 00:00:00-05:00
0.09632562845945358,1982-04-13 00:00:00-05:00
0.09488803148269653,1982-04-14 00:00:00-05:00
0.09488803148269653,1982-04-15 00:00:00-05:00
0.09632562845945358,1982-04-16 00:00:00-05:00
0.09632562845945358,1982-04-19 00:00:00-05:00
0.09201282262802124,1982-04-20 00:00:00-05:00
0.09057522565126419,1982-04-21 00:00:00-05:00
0.09488803148269653,1982-04-22 00:00:00-05:00
0.09488803148269653,1982-04-23 00:00:00-05:00
0.09632562845945358,1982-04-26 00:00:00-04:00
0.09345042705535889,1982-04-27 00:00:00-04:00
0.09345042705535889,1982-04-28 00:00:00-04:00
0.09057522565126419,1982-04-29 00:00:00-04:00
0.09057522565126419,1982-04-30 00:00:00-04:00
