DXCM,Date
2.884999990463257,2005-07-15 00:00:00-04:00
2.9049999713897705,2005-07-18 00:00:00-04:00
2.880000114440918,2005-07-19 00:00:00-04:00
2.799999952316284,2005-07-20 00:00:00-04:00
2.8125,2005-07-21 00:00:00-04:00
2.869999885559082,2005-07-22 00:00:00-04:00
2.6075000762939453,2005-07-25 00:00:00-04:00
2.75,2005-07-26 00:00:00-04:00
2.75,2005-07-27 00:00:00-04:00
2.75,2005-07-28 00:00:00-04:00
2.755000114440918,2005-07-29 00:00:00-04:00
2.9000000953674316,2005-08-01 00:00:00-04:00
2.932499885559082,2005-08-02 00:00:00-04:00
2.9000000953674316,2005-08-03 00:00:00-04:00
2.7699999809265137,2005-08-04 00:00:00-04:00
2.7125000953674316,2005-08-05 00:00:00-04:00
2.5975000858306885,2005-08-08 00:00:00-04:00
2.5625,2005-08-09 00:00:00-04:00
2.549999952316284,2005-08-10 00:00:00-04:00
2.5,2005-08-11 00:00:00-04:00
2.5299999713897705,2005-08-12 00:00:00-04:00
2.5625,2005-08-15 00:00:00-04:00
2.5625,2005-08-16 00:00:00-04:00
2.5350000858306885,2005-08-17 00:00:00-04:00
2.887500047683716,2005-08-18 00:00:00-04:00
2.9375,2005-08-19 00:00:00-04:00
3.0225000381469727,2005-08-22 00:00:00-04:00
3.0950000286102295,2005-08-23 00:00:00-04:00
3.0799999237060547,2005-08-24 00:00:00-04:00
3.0850000381469727,2005-08-25 00:00:00-04:00
2.922499895095825,2005-08-26 00:00:00-04:00
2.9749999046325684,2005-08-29 00:00:00-04:00
3.0250000953674316,2005-08-30 00:00:00-04:00
3.109999895095825,2005-08-31 00:00:00-04:00
3.0250000953674316,2005-09-01 00:00:00-04:00
3.1050000190734863,2005-09-02 00:00:00-04:00
3.1449999809265137,2005-09-06 00:00:00-04:00
3.125,2005-09-07 00:00:00-04:00
3.0875000953674316,2005-09-08 00:00:00-04:00
3.112499952316284,2005-09-09 00:00:00-04:00
3.0625,2005-09-12 00:00:00-04:00
3.077500104904175,2005-09-13 00:00:00-04:00
3.119999885559082,2005-09-14 00:00:00-04:00
3.0999999046325684,2005-09-15 00:00:00-04:00
3.1075000762939453,2005-09-16 00:00:00-04:00
3.0325000286102295,2005-09-19 00:00:00-04:00
2.990000009536743,2005-09-20 00:00:00-04:00
3.077500104904175,2005-09-21 00:00:00-04:00
3.047499895095825,2005-09-22 00:00:00-04:00
3.069999933242798,2005-09-23 00:00:00-04:00
3.115000009536743,2005-09-26 00:00:00-04:00
3.0350000858306885,2005-09-27 00:00:00-04:00
2.934999942779541,2005-09-28 00:00:00-04:00
2.942500114440918,2005-09-29 00:00:00-04:00
2.9049999713897705,2005-09-30 00:00:00-04:00
2.9749999046325684,2005-10-03 00:00:00-04:00
3.0374999046325684,2005-10-04 00:00:00-04:00
3.002500057220459,2005-10-05 00:00:00-04:00
3.0399999618530273,2005-10-06 00:00:00-04:00
3.0425000190734863,2005-10-07 00:00:00-04:00
3.075000047683716,2005-10-10 00:00:00-04:00
2.9549999237060547,2005-10-11 00:00:00-04:00
2.809999942779541,2005-10-12 00:00:00-04:00
2.7100000381469727,2005-10-13 00:00:00-04:00
2.752500057220459,2005-10-14 00:00:00-04:00
2.8550000190734863,2005-10-17 00:00:00-04:00
2.8524999618530273,2005-10-18 00:00:00-04:00
2.930000066757202,2005-10-19 00:00:00-04:00
2.9024999141693115,2005-10-20 00:00:00-04:00
2.9375,2005-10-21 00:00:00-04:00
2.990000009536743,2005-10-24 00:00:00-04:00
3.112499952316284,2005-10-25 00:00:00-04:00
3.197499990463257,2005-10-26 00:00:00-04:00
3.109999895095825,2005-10-27 00:00:00-04:00
3.1524999141693115,2005-10-28 00:00:00-04:00
3.252500057220459,2005-10-31 00:00:00-05:00
3.362499952316284,2005-11-01 00:00:00-05:00
3.4200000762939453,2005-11-02 00:00:00-05:00
3.450000047683716,2005-11-03 00:00:00-05:00
3.317500114440918,2005-11-04 00:00:00-05:00
3.2750000953674316,2005-11-07 00:00:00-05:00
3.2149999141693115,2005-11-08 00:00:00-05:00
3.3475000858306885,2005-11-09 00:00:00-05:00
3.3350000381469727,2005-11-10 00:00:00-05:00
3.382499933242798,2005-11-11 00:00:00-05:00
3.5299999713897705,2005-11-14 00:00:00-05:00
3.4774999618530273,2005-11-15 00:00:00-05:00
3.4749999046325684,2005-11-16 00:00:00-05:00
3.547499895095825,2005-11-17 00:00:00-05:00
3.5975000858306885,2005-11-18 00:00:00-05:00
3.7200000286102295,2005-11-21 00:00:00-05:00
3.752500057220459,2005-11-22 00:00:00-05:00
3.799999952316284,2005-11-23 00:00:00-05:00
3.799999952316284,2005-11-25 00:00:00-05:00
3.5274999141693115,2005-11-28 00:00:00-05:00
3.490000009536743,2005-11-29 00:00:00-05:00
3.505000114440918,2005-11-30 00:00:00-05:00
3.507499933242798,2005-12-01 00:00:00-05:00
3.6424999237060547,2005-12-02 00:00:00-05:00
3.5350000858306885,2005-12-05 00:00:00-05:00
3.565000057220459,2005-12-06 00:00:00-05:00
3.575000047683716,2005-12-07 00:00:00-05:00
3.557499885559082,2005-12-08 00:00:00-05:00
3.622499942779541,2005-12-09 00:00:00-05:00
3.5399999618530273,2005-12-12 00:00:00-05:00
3.5250000953674316,2005-12-13 00:00:00-05:00
3.5,2005-12-14 00:00:00-05:00
3.819999933242798,2005-12-15 00:00:00-05:00
3.8575000762939453,2005-12-16 00:00:00-05:00
3.987499952316284,2005-12-19 00:00:00-05:00
3.997499942779541,2005-12-20 00:00:00-05:00
3.890000104904175,2005-12-21 00:00:00-05:00
3.877500057220459,2005-12-22 00:00:00-05:00
3.8949999809265137,2005-12-23 00:00:00-05:00
3.887500047683716,2005-12-27 00:00:00-05:00
3.9000000953674316,2005-12-28 00:00:00-05:00
3.802500009536743,2005-12-29 00:00:00-05:00
3.7300000190734863,2005-12-30 00:00:00-05:00
3.625,2006-01-03 00:00:00-05:00
3.8125,2006-01-04 00:00:00-05:00
3.950000047683716,2006-01-05 00:00:00-05:00
3.9124999046325684,2006-01-06 00:00:00-05:00
3.8949999809265137,2006-01-09 00:00:00-05:00
3.9024999141693115,2006-01-10 00:00:00-05:00
3.8550000190734863,2006-01-11 00:00:00-05:00
3.8125,2006-01-12 00:00:00-05:00
3.7699999809265137,2006-01-13 00:00:00-05:00
3.677500009536743,2006-01-17 00:00:00-05:00
3.674999952316284,2006-01-18 00:00:00-05:00
3.700000047683716,2006-01-19 00:00:00-05:00
3.7674999237060547,2006-01-20 00:00:00-05:00
3.747499942779541,2006-01-23 00:00:00-05:00
3.7174999713897705,2006-01-24 00:00:00-05:00
3.8975000381469727,2006-01-25 00:00:00-05:00
4.074999809265137,2006-01-26 00:00:00-05:00
4.059999942779541,2006-01-27 00:00:00-05:00
4.429999828338623,2006-01-30 00:00:00-05:00
4.75,2006-01-31 00:00:00-05:00
4.602499961853027,2006-02-01 00:00:00-05:00
4.5,2006-02-02 00:00:00-05:00
4.46999979019165,2006-02-03 00:00:00-05:00
4.5,2006-02-06 00:00:00-05:00
4.465000152587891,2006-02-07 00:00:00-05:00
4.5,2006-02-08 00:00:00-05:00
4.5,2006-02-09 00:00:00-05:00
4.492499828338623,2006-02-10 00:00:00-05:00
4.409999847412109,2006-02-13 00:00:00-05:00
4.372499942779541,2006-02-14 00:00:00-05:00
4.3125,2006-02-15 00:00:00-05:00
4.3125,2006-02-16 00:00:00-05:00
4.317500114440918,2006-02-17 00:00:00-05:00
4.242499828338623,2006-02-21 00:00:00-05:00
4.327499866485596,2006-02-22 00:00:00-05:00
4.260000228881836,2006-02-23 00:00:00-05:00
4.25,2006-02-24 00:00:00-05:00
4.247499942779541,2006-02-27 00:00:00-05:00
4.362500190734863,2006-02-28 00:00:00-05:00
4.550000190734863,2006-03-01 00:00:00-05:00
4.730000019073486,2006-03-02 00:00:00-05:00
4.550000190734863,2006-03-03 00:00:00-05:00
4.525000095367432,2006-03-06 00:00:00-05:00
4.465000152587891,2006-03-07 00:00:00-05:00
4.53000020980835,2006-03-08 00:00:00-05:00
4.587500095367432,2006-03-09 00:00:00-05:00
4.639999866485596,2006-03-10 00:00:00-05:00
4.670000076293945,2006-03-13 00:00:00-05:00
4.882500171661377,2006-03-14 00:00:00-05:00
5.199999809265137,2006-03-15 00:00:00-05:00
5.012499809265137,2006-03-16 00:00:00-05:00
4.820000171661377,2006-03-17 00:00:00-05:00
4.610000133514404,2006-03-20 00:00:00-05:00
4.622499942779541,2006-03-21 00:00:00-05:00
4.664999961853027,2006-03-22 00:00:00-05:00
4.8125,2006-03-23 00:00:00-05:00
4.952499866485596,2006-03-24 00:00:00-05:00
5.300000190734863,2006-03-27 00:00:00-05:00
5.264999866485596,2006-03-28 00:00:00-05:00
5.152500152587891,2006-03-29 00:00:00-05:00
5.0625,2006-03-30 00:00:00-05:00
5.067500114440918,2006-03-31 00:00:00-05:00
5.139999866485596,2006-04-03 00:00:00-04:00
5.152500152587891,2006-04-04 00:00:00-04:00
5.150000095367432,2006-04-05 00:00:00-04:00
5.054999828338623,2006-04-06 00:00:00-04:00
4.927499771118164,2006-04-07 00:00:00-04:00
4.965000152587891,2006-04-10 00:00:00-04:00
4.824999809265137,2006-04-11 00:00:00-04:00
5.077499866485596,2006-04-12 00:00:00-04:00
5.09499979019165,2006-04-13 00:00:00-04:00
5.162499904632568,2006-04-17 00:00:00-04:00
5.40500020980835,2006-04-18 00:00:00-04:00
5.452499866485596,2006-04-19 00:00:00-04:00
5.5625,2006-04-20 00:00:00-04:00
5.824999809265137,2006-04-21 00:00:00-04:00
5.875,2006-04-24 00:00:00-04:00
6.247499942779541,2006-04-25 00:00:00-04:00
6.21750020980835,2006-04-26 00:00:00-04:00
6.255000114440918,2006-04-27 00:00:00-04:00
6.289999961853027,2006-04-28 00:00:00-04:00
6.262499809265137,2006-05-01 00:00:00-04:00
6.28249979019165,2006-05-02 00:00:00-04:00
6.317500114440918,2006-05-03 00:00:00-04:00
6.449999809265137,2006-05-04 00:00:00-04:00
6.3125,2006-05-05 00:00:00-04:00
6.137499809265137,2006-05-08 00:00:00-04:00
5.869999885559082,2006-05-09 00:00:00-04:00
5.802499771118164,2006-05-10 00:00:00-04:00
5.574999809265137,2006-05-11 00:00:00-04:00
5.512499809265137,2006-05-12 00:00:00-04:00
5.452499866485596,2006-05-15 00:00:00-04:00
5.510000228881836,2006-05-16 00:00:00-04:00
5.460000038146973,2006-05-17 00:00:00-04:00
5.295000076293945,2006-05-18 00:00:00-04:00
5.25,2006-05-19 00:00:00-04:00
5.179999828338623,2006-05-22 00:00:00-04:00
5.260000228881836,2006-05-23 00:00:00-04:00
5.204999923706055,2006-05-24 00:00:00-04:00
5.150000095367432,2006-05-25 00:00:00-04:00
4.949999809265137,2006-05-26 00:00:00-04:00
4.9375,2006-05-30 00:00:00-04:00
4.864999771118164,2006-05-31 00:00:00-04:00
4.9375,2006-06-01 00:00:00-04:00
5.292500019073486,2006-06-02 00:00:00-04:00
5.307499885559082,2006-06-05 00:00:00-04:00
5.275000095367432,2006-06-06 00:00:00-04:00
5.082499980926514,2006-06-07 00:00:00-04:00
4.724999904632568,2006-06-08 00:00:00-04:00
4.675000190734863,2006-06-09 00:00:00-04:00
4.207499980926514,2006-06-12 00:00:00-04:00
3.492500066757202,2006-06-13 00:00:00-04:00
3.4749999046325684,2006-06-14 00:00:00-04:00
3.372499942779541,2006-06-15 00:00:00-04:00
3.380000114440918,2006-06-16 00:00:00-04:00
3.3949999809265137,2006-06-19 00:00:00-04:00
3.359999895095825,2006-06-20 00:00:00-04:00
3.2074999809265137,2006-06-21 00:00:00-04:00
3.0250000953674316,2006-06-22 00:00:00-04:00
3.115000009536743,2006-06-23 00:00:00-04:00
3.059999942779541,2006-06-26 00:00:00-04:00
2.9725000858306885,2006-06-27 00:00:00-04:00
3.1600000858306885,2006-06-28 00:00:00-04:00
3.2774999141693115,2006-06-29 00:00:00-04:00
3.3949999809265137,2006-06-30 00:00:00-04:00
3.447499990463257,2006-07-03 00:00:00-04:00
3.3350000381469727,2006-07-05 00:00:00-04:00
3.25,2006-07-06 00:00:00-04:00
3.2200000286102295,2006-07-07 00:00:00-04:00
3.3125,2006-07-10 00:00:00-04:00
3.192500114440918,2006-07-11 00:00:00-04:00
3.0924999713897705,2006-07-12 00:00:00-04:00
3.005000114440918,2006-07-13 00:00:00-04:00
3.0325000286102295,2006-07-14 00:00:00-04:00
2.9100000858306885,2006-07-17 00:00:00-04:00
2.9200000762939453,2006-07-18 00:00:00-04:00
3.112499952316284,2006-07-19 00:00:00-04:00
3.015000104904175,2006-07-20 00:00:00-04:00
2.819999933242798,2006-07-21 00:00:00-04:00
2.747499942779541,2006-07-24 00:00:00-04:00
2.809999942779541,2006-07-25 00:00:00-04:00
2.8475000858306885,2006-07-26 00:00:00-04:00
2.755000114440918,2006-07-27 00:00:00-04:00
2.9800000190734863,2006-07-28 00:00:00-04:00
2.9725000858306885,2006-07-31 00:00:00-04:00
2.9200000762939453,2006-08-01 00:00:00-04:00
2.924999952316284,2006-08-02 00:00:00-04:00
2.924999952316284,2006-08-03 00:00:00-04:00
2.8924999237060547,2006-08-04 00:00:00-04:00
2.8450000286102295,2006-08-07 00:00:00-04:00
2.8324999809265137,2006-08-08 00:00:00-04:00
2.7725000381469727,2006-08-09 00:00:00-04:00
2.8375000953674316,2006-08-10 00:00:00-04:00
2.797499895095825,2006-08-11 00:00:00-04:00
2.882499933242798,2006-08-14 00:00:00-04:00
2.9375,2006-08-15 00:00:00-04:00
3.0399999618530273,2006-08-16 00:00:00-04:00
3.055000066757202,2006-08-17 00:00:00-04:00
3.5450000762939453,2006-08-18 00:00:00-04:00
3.4175000190734863,2006-08-21 00:00:00-04:00
3.3375000953674316,2006-08-22 00:00:00-04:00
3.25,2006-08-23 00:00:00-04:00
3.2300000190734863,2006-08-24 00:00:00-04:00
3.2325000762939453,2006-08-25 00:00:00-04:00
3.2174999713897705,2006-08-28 00:00:00-04:00
3.202500104904175,2006-08-29 00:00:00-04:00
3.262500047683716,2006-08-30 00:00:00-04:00
3.2100000381469727,2006-08-31 00:00:00-04:00
2.9149999618530273,2006-09-01 00:00:00-04:00
3.0,2006-09-05 00:00:00-04:00
2.9124999046325684,2006-09-06 00:00:00-04:00
2.7874999046325684,2006-09-07 00:00:00-04:00
2.862499952316284,2006-09-08 00:00:00-04:00
2.8924999237060547,2006-09-11 00:00:00-04:00
2.884999990463257,2006-09-12 00:00:00-04:00
2.7725000381469727,2006-09-13 00:00:00-04:00
2.680000066757202,2006-09-14 00:00:00-04:00
2.6575000286102295,2006-09-15 00:00:00-04:00
2.615000009536743,2006-09-18 00:00:00-04:00
2.557499885559082,2006-09-19 00:00:00-04:00
2.6424999237060547,2006-09-20 00:00:00-04:00
2.677500009536743,2006-09-21 00:00:00-04:00
2.615000009536743,2006-09-22 00:00:00-04:00
2.637500047683716,2006-09-25 00:00:00-04:00
2.674999952316284,2006-09-26 00:00:00-04:00
2.734999895095825,2006-09-27 00:00:00-04:00
2.694999933242798,2006-09-28 00:00:00-04:00
2.7825000286102295,2006-09-29 00:00:00-04:00
2.755000114440918,2006-10-02 00:00:00-04:00
2.6675000190734863,2006-10-03 00:00:00-04:00
2.672499895095825,2006-10-04 00:00:00-04:00
2.802500009536743,2006-10-05 00:00:00-04:00
2.7874999046325684,2006-10-06 00:00:00-04:00
2.7850000858306885,2006-10-09 00:00:00-04:00
2.9774999618530273,2006-10-10 00:00:00-04:00
2.884999990463257,2006-10-11 00:00:00-04:00
2.884999990463257,2006-10-12 00:00:00-04:00
2.805000066757202,2006-10-13 00:00:00-04:00
2.742500066757202,2006-10-16 00:00:00-04:00
2.744999885559082,2006-10-17 00:00:00-04:00
2.637500047683716,2006-10-18 00:00:00-04:00
2.549999952316284,2006-10-19 00:00:00-04:00
2.450000047683716,2006-10-20 00:00:00-04:00
2.447499990463257,2006-10-23 00:00:00-04:00
2.257499933242798,2006-10-24 00:00:00-04:00
2.255000114440918,2006-10-25 00:00:00-04:00
2.2950000762939453,2006-10-26 00:00:00-04:00
2.2874999046325684,2006-10-27 00:00:00-04:00
2.194999933242798,2006-10-30 00:00:00-05:00
2.200000047683716,2006-10-31 00:00:00-05:00
2.1549999713897705,2006-11-01 00:00:00-05:00
2.2274999618530273,2006-11-02 00:00:00-05:00
2.2874999046325684,2006-11-03 00:00:00-05:00
2.3299999237060547,2006-11-06 00:00:00-05:00
2.305000066757202,2006-11-07 00:00:00-05:00
2.265000104904175,2006-11-08 00:00:00-05:00
2.299999952316284,2006-11-09 00:00:00-05:00
2.427500009536743,2006-11-10 00:00:00-05:00
2.557499885559082,2006-11-13 00:00:00-05:00
2.6475000381469727,2006-11-14 00:00:00-05:00
2.625,2006-11-15 00:00:00-05:00
2.619999885559082,2006-11-16 00:00:00-05:00
2.6424999237060547,2006-11-17 00:00:00-05:00
2.7074999809265137,2006-11-20 00:00:00-05:00
2.924999952316284,2006-11-21 00:00:00-05:00
2.825000047683716,2006-11-22 00:00:00-05:00
2.934999942779541,2006-11-24 00:00:00-05:00
2.75,2006-11-27 00:00:00-05:00
2.6449999809265137,2006-11-28 00:00:00-05:00
2.737499952316284,2006-11-29 00:00:00-05:00
2.815000057220459,2006-11-30 00:00:00-05:00
2.877500057220459,2006-12-01 00:00:00-05:00
2.922499895095825,2006-12-04 00:00:00-05:00
2.877500057220459,2006-12-05 00:00:00-05:00
2.9000000953674316,2006-12-06 00:00:00-05:00
2.877500057220459,2006-12-07 00:00:00-05:00
2.8499999046325684,2006-12-08 00:00:00-05:00
2.8475000858306885,2006-12-11 00:00:00-05:00
2.825000047683716,2006-12-12 00:00:00-05:00
2.744999885559082,2006-12-13 00:00:00-05:00
2.6475000381469727,2006-12-14 00:00:00-05:00
2.682499885559082,2006-12-15 00:00:00-05:00
2.637500047683716,2006-12-18 00:00:00-05:00
2.697499990463257,2006-12-19 00:00:00-05:00
2.755000114440918,2006-12-20 00:00:00-05:00
2.555000066757202,2006-12-21 00:00:00-05:00
2.5,2006-12-22 00:00:00-05:00
2.577500104904175,2006-12-26 00:00:00-05:00
2.557499885559082,2006-12-27 00:00:00-05:00
2.5174999237060547,2006-12-28 00:00:00-05:00
2.4649999141693115,2006-12-29 00:00:00-05:00
2.4700000286102295,2007-01-03 00:00:00-05:00
2.447499990463257,2007-01-04 00:00:00-05:00
2.4200000762939453,2007-01-05 00:00:00-05:00
2.4100000858306885,2007-01-08 00:00:00-05:00
2.3550000190734863,2007-01-09 00:00:00-05:00
2.367500066757202,2007-01-10 00:00:00-05:00
2.2899999618530273,2007-01-11 00:00:00-05:00
2.247499942779541,2007-01-12 00:00:00-05:00
2.1500000953674316,2007-01-16 00:00:00-05:00
2.202500104904175,2007-01-17 00:00:00-05:00
2.132499933242798,2007-01-18 00:00:00-05:00
2.177500009536743,2007-01-19 00:00:00-05:00
2.1075000762939453,2007-01-22 00:00:00-05:00
2.130000114440918,2007-01-23 00:00:00-05:00
2.2274999618530273,2007-01-24 00:00:00-05:00
2.25,2007-01-25 00:00:00-05:00
2.252500057220459,2007-01-26 00:00:00-05:00
2.299999952316284,2007-01-29 00:00:00-05:00
2.2774999141693115,2007-01-30 00:00:00-05:00
2.2249999046325684,2007-01-31 00:00:00-05:00
2.237499952316284,2007-02-01 00:00:00-05:00
2.2249999046325684,2007-02-02 00:00:00-05:00
2.25,2007-02-05 00:00:00-05:00
2.2225000858306885,2007-02-06 00:00:00-05:00
2.2125000953674316,2007-02-07 00:00:00-05:00
2.200000047683716,2007-02-08 00:00:00-05:00
2.194999933242798,2007-02-09 00:00:00-05:00
2.1575000286102295,2007-02-12 00:00:00-05:00
2.244999885559082,2007-02-13 00:00:00-05:00
2.200000047683716,2007-02-14 00:00:00-05:00
2.2149999141693115,2007-02-15 00:00:00-05:00
2.2049999237060547,2007-02-16 00:00:00-05:00
2.25,2007-02-20 00:00:00-05:00
2.184999942779541,2007-02-21 00:00:00-05:00
2.177500009536743,2007-02-22 00:00:00-05:00
2.3125,2007-02-23 00:00:00-05:00
2.265000104904175,2007-02-26 00:00:00-05:00
2.119999885559082,2007-02-27 00:00:00-05:00
2.0225000381469727,2007-02-28 00:00:00-05:00
1.9850000143051147,2007-03-01 00:00:00-05:00
1.6950000524520874,2007-03-02 00:00:00-05:00
1.625,2007-03-05 00:00:00-05:00
1.7424999475479126,2007-03-06 00:00:00-05:00
1.8450000286102295,2007-03-07 00:00:00-05:00
1.8324999809265137,2007-03-08 00:00:00-05:00
1.8125,2007-03-09 00:00:00-05:00
1.8550000190734863,2007-03-12 00:00:00-04:00
1.837499976158142,2007-03-13 00:00:00-04:00
1.8350000381469727,2007-03-14 00:00:00-04:00
1.8125,2007-03-15 00:00:00-04:00
1.75,2007-03-16 00:00:00-04:00
1.7350000143051147,2007-03-19 00:00:00-04:00
1.75,2007-03-20 00:00:00-04:00
1.75,2007-03-21 00:00:00-04:00
1.8025000095367432,2007-03-22 00:00:00-04:00
1.8250000476837158,2007-03-23 00:00:00-04:00
1.8250000476837158,2007-03-26 00:00:00-04:00
1.8224999904632568,2007-03-27 00:00:00-04:00
1.8125,2007-03-28 00:00:00-04:00
1.9249999523162842,2007-03-29 00:00:00-04:00
1.965000033378601,2007-03-30 00:00:00-04:00
1.9299999475479126,2007-04-02 00:00:00-04:00
1.972499966621399,2007-04-03 00:00:00-04:00
1.9149999618530273,2007-04-04 00:00:00-04:00
1.909999966621399,2007-04-05 00:00:00-04:00
2.2074999809265137,2007-04-09 00:00:00-04:00
2.1675000190734863,2007-04-10 00:00:00-04:00
2.077500104904175,2007-04-11 00:00:00-04:00
2.1024999618530273,2007-04-12 00:00:00-04:00
2.0425000190734863,2007-04-13 00:00:00-04:00
2.0875000953674316,2007-04-16 00:00:00-04:00
2.0875000953674316,2007-04-17 00:00:00-04:00
2.0625,2007-04-18 00:00:00-04:00
1.9850000143051147,2007-04-19 00:00:00-04:00
2.0625,2007-04-20 00:00:00-04:00
2.0374999046325684,2007-04-23 00:00:00-04:00
1.9950000047683716,2007-04-24 00:00:00-04:00
2.0399999618530273,2007-04-25 00:00:00-04:00
2.065000057220459,2007-04-26 00:00:00-04:00
2.0425000190734863,2007-04-27 00:00:00-04:00
1.9924999475479126,2007-04-30 00:00:00-04:00
1.9299999475479126,2007-05-01 00:00:00-04:00
1.9249999523162842,2007-05-02 00:00:00-04:00
1.8674999475479126,2007-05-03 00:00:00-04:00
1.8450000286102295,2007-05-04 00:00:00-04:00
1.8799999952316284,2007-05-07 00:00:00-04:00
1.850000023841858,2007-05-08 00:00:00-04:00
1.8825000524520874,2007-05-09 00:00:00-04:00
1.9325000047683716,2007-05-10 00:00:00-04:00
1.9075000286102295,2007-05-11 00:00:00-04:00
1.8674999475479126,2007-05-14 00:00:00-04:00
1.7999999523162842,2007-05-15 00:00:00-04:00
1.787500023841858,2007-05-16 00:00:00-04:00
1.7274999618530273,2007-05-17 00:00:00-04:00
1.7174999713897705,2007-05-18 00:00:00-04:00
1.774999976158142,2007-05-21 00:00:00-04:00
1.8200000524520874,2007-05-22 00:00:00-04:00
1.8274999856948853,2007-05-23 00:00:00-04:00
1.777500033378601,2007-05-24 00:00:00-04:00
1.7975000143051147,2007-05-25 00:00:00-04:00
1.7549999952316284,2007-05-29 00:00:00-04:00
1.6749999523162842,2007-05-30 00:00:00-04:00
1.6399999856948853,2007-05-31 00:00:00-04:00
1.622499942779541,2007-06-01 00:00:00-04:00
1.6399999856948853,2007-06-04 00:00:00-04:00
1.6425000429153442,2007-06-05 00:00:00-04:00
1.6425000429153442,2007-06-06 00:00:00-04:00
1.6549999713897705,2007-06-07 00:00:00-04:00
1.6349999904632568,2007-06-08 00:00:00-04:00
1.6399999856948853,2007-06-11 00:00:00-04:00
1.6549999713897705,2007-06-12 00:00:00-04:00
1.6375000476837158,2007-06-13 00:00:00-04:00
1.6924999952316284,2007-06-14 00:00:00-04:00
1.7050000429153442,2007-06-15 00:00:00-04:00
1.6825000047683716,2007-06-18 00:00:00-04:00
1.712499976158142,2007-06-19 00:00:00-04:00
1.8624999523162842,2007-06-20 00:00:00-04:00
1.9249999523162842,2007-06-21 00:00:00-04:00
1.9574999809265137,2007-06-22 00:00:00-04:00
2.0325000286102295,2007-06-25 00:00:00-04:00
2.069999933242798,2007-06-26 00:00:00-04:00
2.0225000381469727,2007-06-27 00:00:00-04:00
1.9874999523162842,2007-06-28 00:00:00-04:00
2.047499895095825,2007-06-29 00:00:00-04:00
2.0950000286102295,2007-07-02 00:00:00-04:00
2.1050000190734863,2007-07-03 00:00:00-04:00
2.0850000381469727,2007-07-05 00:00:00-04:00
