AZN,Date
1.6037073135375977,1993-07-15 00:00:00-04:00
1.5749411582946777,1993-07-16 00:00:00-04:00
1.5533660650253296,1993-07-19 00:00:00-04:00
1.5605578422546387,1993-07-20 00:00:00-04:00
1.5533660650253296,1993-07-21 00:00:00-04:00
1.5461757183074951,1993-07-22 00:00:00-04:00
1.58932363986969,1993-07-23 00:00:00-04:00
1.5965155363082886,1993-07-26 00:00:00-04:00
1.5965155363082886,1993-07-27 00:00:00-04:00
1.6037073135375977,1993-07-28 00:00:00-04:00
1.6468557119369507,1993-07-29 00:00:00-04:00
1.6252810955047607,1993-07-30 00:00:00-04:00
1.6252810955047607,1993-08-02 00:00:00-04:00
1.668431043624878,1993-08-03 00:00:00-04:00
1.6540484428405762,1993-08-04 00:00:00-04:00
1.6612392663955688,1993-08-05 00:00:00-04:00
1.6828137636184692,1993-08-06 00:00:00-04:00
1.6756223440170288,1993-08-09 00:00:00-04:00
1.6468557119369507,1993-08-10 00:00:00-04:00
1.6468557119369507,1993-08-11 00:00:00-04:00
1.6396644115447998,1993-08-12 00:00:00-04:00
1.6756223440170288,1993-08-13 00:00:00-04:00
1.6756223440170288,1993-08-16 00:00:00-04:00
1.71877121925354,1993-08-17 00:00:00-04:00
1.797877550125122,1993-08-18 00:00:00-04:00
1.8122609853744507,1993-08-19 00:00:00-04:00
1.8194522857666016,1993-08-20 00:00:00-04:00
1.8050686120986938,1993-08-23 00:00:00-04:00
1.797877550125122,1993-08-24 00:00:00-04:00
1.8050686120986938,1993-08-25 00:00:00-04:00
1.8482190370559692,1993-08-26 00:00:00-04:00
1.8338351249694824,1993-08-27 00:00:00-04:00
1.8266432285308838,1993-08-30 00:00:00-04:00
1.8338351249694824,1993-08-31 00:00:00-04:00
1.8554099798202515,1993-09-01 00:00:00-04:00
1.9560922384262085,1993-09-02 00:00:00-04:00
1.9776653051376343,1993-09-03 00:00:00-04:00
1.9992413520812988,1993-09-07 00:00:00-04:00
1.9560922384262085,1993-09-08 00:00:00-04:00
1.9560922384262085,1993-09-09 00:00:00-04:00
1.9345169067382812,1993-09-10 00:00:00-04:00
1.8913671970367432,1993-09-13 00:00:00-04:00
1.963282585144043,1993-09-14 00:00:00-04:00
1.9345169067382812,1993-09-15 00:00:00-04:00
1.927324891090393,1993-09-16 00:00:00-04:00
1.9417083263397217,1993-09-17 00:00:00-04:00
1.884176254272461,1993-09-20 00:00:00-04:00
1.8554099798202515,1993-09-21 00:00:00-04:00
1.9345169067382812,1993-09-22 00:00:00-04:00
1.8913671970367432,1993-09-23 00:00:00-04:00
1.8959941864013672,1993-09-24 00:00:00-04:00
1.8959941864013672,1993-09-27 00:00:00-04:00
1.8959941864013672,1993-09-28 00:00:00-04:00
1.8959941864013672,1993-09-29 00:00:00-04:00
1.8886734247207642,1993-09-30 00:00:00-04:00
1.917954921722412,1993-10-01 00:00:00-04:00
1.9325960874557495,1993-10-04 00:00:00-04:00
1.9472376108169556,1993-10-05 00:00:00-04:00
1.9838390350341797,1993-10-06 00:00:00-04:00
1.9984804391860962,1993-10-07 00:00:00-04:00
2.027761459350586,1993-10-08 00:00:00-04:00
2.020442008972168,1993-10-11 00:00:00-04:00
2.0350825786590576,1993-10-12 00:00:00-04:00
2.013120651245117,1993-10-13 00:00:00-04:00
1.9838390350341797,1993-10-14 00:00:00-04:00
1.99116051197052,1993-10-15 00:00:00-04:00
1.9765188694000244,1993-10-18 00:00:00-04:00
2.020442008972168,1993-10-19 00:00:00-04:00
2.049722194671631,1993-10-20 00:00:00-04:00
2.020442008972168,1993-10-21 00:00:00-04:00
2.042403221130371,1993-10-22 00:00:00-04:00
2.064364194869995,1993-10-25 00:00:00-04:00
2.0350825786590576,1993-10-26 00:00:00-04:00
2.005800724029541,1993-10-27 00:00:00-04:00
2.020442008972168,1993-10-28 00:00:00-04:00
1.9984804391860962,1993-10-29 00:00:00-04:00
1.9691987037658691,1993-11-01 00:00:00-05:00
1.9545576572418213,1993-11-02 00:00:00-05:00
1.9765188694000244,1993-11-03 00:00:00-05:00
1.9691987037658691,1993-11-04 00:00:00-05:00
1.9838390350341797,1993-11-05 00:00:00-05:00
1.9765188694000244,1993-11-08 00:00:00-05:00
1.9399161338806152,1993-11-09 00:00:00-05:00
1.910634994506836,1993-11-10 00:00:00-05:00
1.9325960874557495,1993-11-11 00:00:00-05:00
1.9545576572418213,1993-11-12 00:00:00-05:00
1.99116051197052,1993-11-15 00:00:00-05:00
2.0350825786590576,1993-11-16 00:00:00-05:00
2.049722194671631,1993-11-17 00:00:00-05:00
1.99116051197052,1993-11-18 00:00:00-05:00
1.9838390350341797,1993-11-19 00:00:00-05:00
1.9765188694000244,1993-11-22 00:00:00-05:00
1.9838390350341797,1993-11-23 00:00:00-05:00
1.9399161338806152,1993-11-24 00:00:00-05:00
1.9325960874557495,1993-11-26 00:00:00-05:00
1.9618773460388184,1993-11-29 00:00:00-05:00
1.9838390350341797,1993-11-30 00:00:00-05:00
2.0350825786590576,1993-12-01 00:00:00-05:00
2.042403221130371,1993-12-02 00:00:00-05:00
2.064364194869995,1993-12-03 00:00:00-05:00
2.100966453552246,1993-12-06 00:00:00-05:00
2.079005002975464,1993-12-07 00:00:00-05:00
2.071683883666992,1993-12-08 00:00:00-05:00
2.027761459350586,1993-12-09 00:00:00-05:00
2.042403221130371,1993-12-10 00:00:00-05:00
2.042403221130371,1993-12-13 00:00:00-05:00
2.020442008972168,1993-12-14 00:00:00-05:00
2.042403221130371,1993-12-15 00:00:00-05:00
2.049722194671631,1993-12-16 00:00:00-05:00
2.071683883666992,1993-12-17 00:00:00-05:00
2.079005002975464,1993-12-20 00:00:00-05:00
2.071683883666992,1993-12-21 00:00:00-05:00
2.100966453552246,1993-12-22 00:00:00-05:00
2.137568235397339,1993-12-23 00:00:00-05:00
2.1522090435028076,1993-12-27 00:00:00-05:00
2.1522090435028076,1993-12-28 00:00:00-05:00
2.1888115406036377,1993-12-29 00:00:00-05:00
2.1814911365509033,1993-12-30 00:00:00-05:00
2.1814911365509033,1993-12-31 00:00:00-05:00
2.166851282119751,1994-01-03 00:00:00-05:00
2.1814911365509033,1994-01-04 00:00:00-05:00
2.159528970718384,1994-01-05 00:00:00-05:00
2.1961324214935303,1994-01-06 00:00:00-05:00
2.2693371772766113,1994-01-07 00:00:00-05:00
2.2693371772766113,1994-01-10 00:00:00-05:00
2.2400546073913574,1994-01-11 00:00:00-05:00
2.2254140377044678,1994-01-12 00:00:00-05:00
2.166851282119751,1994-01-13 00:00:00-05:00
2.1888115406036377,1994-01-14 00:00:00-05:00
2.17417049407959,1994-01-17 00:00:00-05:00
2.1522090435028076,1994-01-18 00:00:00-05:00
2.1302483081817627,1994-01-19 00:00:00-05:00
2.1229279041290283,1994-01-20 00:00:00-05:00
2.1229279041290283,1994-01-21 00:00:00-05:00
2.1082863807678223,1994-01-24 00:00:00-05:00
2.0936455726623535,1994-01-25 00:00:00-05:00
2.0936455726623535,1994-01-26 00:00:00-05:00
2.1082863807678223,1994-01-27 00:00:00-05:00
2.1229279041290283,1994-01-28 00:00:00-05:00
2.1156065464019775,1994-01-31 00:00:00-05:00
2.0863254070281982,1994-02-01 00:00:00-05:00
2.079005002975464,1994-02-02 00:00:00-05:00
2.049722194671631,1994-02-03 00:00:00-05:00
2.013120651245117,1994-02-04 00:00:00-05:00
2.020442008972168,1994-02-07 00:00:00-05:00
1.9984804391860962,1994-02-08 00:00:00-05:00
2.005800724029541,1994-02-09 00:00:00-05:00
1.9545576572418213,1994-02-10 00:00:00-05:00
1.9545576572418213,1994-02-11 00:00:00-05:00
1.9984804391860962,1994-02-14 00:00:00-05:00
2.013120651245117,1994-02-15 00:00:00-05:00
2.042403221130371,1994-02-16 00:00:00-05:00
2.064364194869995,1994-02-17 00:00:00-05:00
2.027761459350586,1994-02-18 00:00:00-05:00
1.99116051197052,1994-02-22 00:00:00-05:00
1.9838390350341797,1994-02-23 00:00:00-05:00
1.9545576572418213,1994-02-24 00:00:00-05:00
1.9545576572418213,1994-02-25 00:00:00-05:00
1.9984804391860962,1994-02-28 00:00:00-05:00
2.020442008972168,1994-03-01 00:00:00-05:00
2.005800724029541,1994-03-02 00:00:00-05:00
1.9618773460388184,1994-03-03 00:00:00-05:00
1.9838390350341797,1994-03-04 00:00:00-05:00
1.9765188694000244,1994-03-07 00:00:00-05:00
1.9618773460388184,1994-03-08 00:00:00-05:00
1.9618773460388184,1994-03-09 00:00:00-05:00
1.9545576572418213,1994-03-10 00:00:00-05:00
1.9618773460388184,1994-03-11 00:00:00-05:00
1.99116051197052,1994-03-14 00:00:00-05:00
1.99116051197052,1994-03-15 00:00:00-05:00
1.9984804391860962,1994-03-16 00:00:00-05:00
2.013120651245117,1994-03-17 00:00:00-05:00
2.0322699546813965,1994-03-18 00:00:00-05:00
2.0172154903411865,1994-03-21 00:00:00-05:00
2.0096893310546875,1994-03-22 00:00:00-05:00
1.9795807600021362,1994-03-23 00:00:00-05:00
2.002161741256714,1994-03-24 00:00:00-05:00
1.9871076345443726,1994-03-25 00:00:00-05:00
1.9946354627609253,1994-03-28 00:00:00-05:00
1.9720540046691895,1994-03-29 00:00:00-05:00
1.9344203472137451,1994-03-30 00:00:00-05:00
1.9268921613693237,1994-03-31 00:00:00-05:00
1.881731390953064,1994-04-04 00:00:00-04:00
1.9268921613693237,1994-04-05 00:00:00-04:00
1.9419466257095337,1994-04-06 00:00:00-04:00
1.9344203472137451,1994-04-07 00:00:00-04:00
1.896785020828247,1994-04-08 00:00:00-04:00
1.9193662405014038,1994-04-11 00:00:00-04:00
1.9475919008255005,1994-04-12 00:00:00-04:00
1.9419466257095337,1994-04-13 00:00:00-04:00
1.9043112993240356,1994-04-14 00:00:00-04:00
1.881731390953064,1994-04-15 00:00:00-04:00
1.8666777610778809,1994-04-18 00:00:00-04:00
1.8666777610778809,1994-04-19 00:00:00-04:00
1.8365691900253296,1994-04-20 00:00:00-04:00
1.8365691900253296,1994-04-21 00:00:00-04:00
1.8365691900253296,1994-04-22 00:00:00-04:00
1.844097375869751,1994-04-25 00:00:00-04:00
1.8591512441635132,1994-04-26 00:00:00-04:00
1.8666777610778809,1994-04-28 00:00:00-04:00
1.874204158782959,1994-04-29 00:00:00-04:00
1.896785020828247,1994-05-02 00:00:00-04:00
1.896785020828247,1994-05-03 00:00:00-04:00
1.8666777610778809,1994-05-04 00:00:00-04:00
1.874204158782959,1994-05-05 00:00:00-04:00
1.8892576694488525,1994-05-06 00:00:00-04:00
1.881731390953064,1994-05-09 00:00:00-04:00
1.896785020828247,1994-05-10 00:00:00-04:00
1.9118386507034302,1994-05-11 00:00:00-04:00
1.9268921613693237,1994-05-12 00:00:00-04:00
1.9570008516311646,1994-05-13 00:00:00-04:00
1.9419466257095337,1994-05-16 00:00:00-04:00
1.9419466257095337,1994-05-17 00:00:00-04:00
1.9344203472137451,1994-05-18 00:00:00-04:00
1.9419466257095337,1994-05-19 00:00:00-04:00
1.9419466257095337,1994-05-20 00:00:00-04:00
1.9268921613693237,1994-05-23 00:00:00-04:00
1.9268921613693237,1994-05-24 00:00:00-04:00
1.8892576694488525,1994-05-25 00:00:00-04:00
1.896785020828247,1994-05-26 00:00:00-04:00
1.874204158782959,1994-05-27 00:00:00-04:00
1.874204158782959,1994-05-31 00:00:00-04:00
1.844097375869751,1994-06-01 00:00:00-04:00
1.8516241312026978,1994-06-02 00:00:00-04:00
1.844097375869751,1994-06-03 00:00:00-04:00
1.8591512441635132,1994-06-06 00:00:00-04:00
1.8591512441635132,1994-06-07 00:00:00-04:00
1.896785020828247,1994-06-08 00:00:00-04:00
1.9118386507034302,1994-06-09 00:00:00-04:00
1.9118386507034302,1994-06-10 00:00:00-04:00
1.9043112993240356,1994-06-13 00:00:00-04:00
1.9494737386703491,1994-06-14 00:00:00-04:00
1.9871076345443726,1994-06-15 00:00:00-04:00
1.9871076345443726,1994-06-16 00:00:00-04:00
1.9946354627609253,1994-06-17 00:00:00-04:00
1.9795807600021362,1994-06-20 00:00:00-04:00
1.9720540046691895,1994-06-21 00:00:00-04:00
1.9720540046691895,1994-06-22 00:00:00-04:00
1.9570008516311646,1994-06-23 00:00:00-04:00
1.9419466257095337,1994-06-24 00:00:00-04:00
1.9645277261734009,1994-06-27 00:00:00-04:00
1.9795807600021362,1994-06-28 00:00:00-04:00
2.0172154903411865,1994-06-29 00:00:00-04:00
2.0096893310546875,1994-06-30 00:00:00-04:00
2.0172154903411865,1994-07-01 00:00:00-04:00
2.0473241806030273,1994-07-05 00:00:00-04:00
2.0473241806030273,1994-07-06 00:00:00-04:00
2.0397965908050537,1994-07-07 00:00:00-04:00
2.0623779296875,1994-07-08 00:00:00-04:00
2.1075379848480225,1994-07-11 00:00:00-04:00
2.0849575996398926,1994-07-12 00:00:00-04:00
2.1000120639801025,1994-07-13 00:00:00-04:00
2.122593402862549,1994-07-14 00:00:00-04:00
2.122593402862549,1994-07-15 00:00:00-04:00
2.1000120639801025,1994-07-18 00:00:00-04:00
2.0924856662750244,1994-07-19 00:00:00-04:00
2.069904327392578,1994-07-20 00:00:00-04:00
2.069904327392578,1994-07-21 00:00:00-04:00
2.0548501014709473,1994-07-22 00:00:00-04:00
2.0623779296875,1994-07-25 00:00:00-04:00
2.0548501014709473,1994-07-26 00:00:00-04:00
2.0623779296875,1994-07-27 00:00:00-04:00
2.0623779296875,1994-07-28 00:00:00-04:00
2.069904327392578,1994-07-29 00:00:00-04:00
2.069904327392578,1994-08-01 00:00:00-04:00
2.122593402862549,1994-08-02 00:00:00-04:00
2.130120038986206,1994-08-03 00:00:00-04:00
2.197862148284912,1994-08-04 00:00:00-04:00
2.250549793243408,1994-08-05 00:00:00-04:00
2.258078098297119,1994-08-08 00:00:00-04:00
2.2656052112579346,1994-08-09 00:00:00-04:00
2.28065824508667,1994-08-10 00:00:00-04:00
2.258078098297119,1994-08-11 00:00:00-04:00
2.3032386302948,1994-08-12 00:00:00-04:00
2.3032386302948,1994-08-15 00:00:00-04:00
2.3032386302948,1994-08-16 00:00:00-04:00
2.3559281826019287,1994-08-17 00:00:00-04:00
2.3408730030059814,1994-08-18 00:00:00-04:00
2.3785080909729004,1994-08-19 00:00:00-04:00
2.348400115966797,1994-08-22 00:00:00-04:00
2.3333468437194824,1994-08-23 00:00:00-04:00
2.3785080909729004,1994-08-24 00:00:00-04:00
2.3785080909729004,1994-08-25 00:00:00-04:00
2.363454580307007,1994-08-26 00:00:00-04:00
2.348400115966797,1994-08-29 00:00:00-04:00
2.325819492340088,1994-08-30 00:00:00-04:00
2.3182926177978516,1994-08-31 00:00:00-04:00
2.3032386302948,1994-09-01 00:00:00-04:00
2.288184404373169,1994-09-02 00:00:00-04:00
2.288184404373169,1994-09-06 00:00:00-04:00
2.2957122325897217,1994-09-07 00:00:00-04:00
2.325819492340088,1994-09-08 00:00:00-04:00
2.3408730030059814,1994-09-09 00:00:00-04:00
2.3709819316864014,1994-09-12 00:00:00-04:00
2.386035680770874,1994-09-13 00:00:00-04:00
2.3935627937316895,1994-09-14 00:00:00-04:00
2.3709819316864014,1994-09-15 00:00:00-04:00
2.3559281826019287,1994-09-16 00:00:00-04:00
2.3935627937316895,1994-09-19 00:00:00-04:00
2.408615827560425,1994-09-20 00:00:00-04:00
2.408615827560425,1994-09-21 00:00:00-04:00
2.3709819316864014,1994-09-22 00:00:00-04:00
2.3704311847686768,1994-09-23 00:00:00-04:00
2.2863192558288574,1994-09-26 00:00:00-04:00
2.309258460998535,1994-09-27 00:00:00-04:00
2.309258460998535,1994-09-28 00:00:00-04:00
2.309258460998535,1994-09-29 00:00:00-04:00
2.339844226837158,1994-09-30 00:00:00-04:00
2.3321986198425293,1994-10-03 00:00:00-04:00
2.3321986198425293,1994-10-04 00:00:00-04:00
2.3169045448303223,1994-10-05 00:00:00-04:00
2.3321986198425293,1994-10-06 00:00:00-04:00
2.362783670425415,1994-10-07 00:00:00-04:00
2.3551383018493652,1994-10-10 00:00:00-04:00
2.3321986198425293,1994-10-11 00:00:00-04:00
2.3474912643432617,1994-10-12 00:00:00-04:00
2.4010164737701416,1994-10-13 00:00:00-04:00
2.4163098335266113,1994-10-14 00:00:00-04:00
2.4621896743774414,1994-10-17 00:00:00-04:00
2.4621896743774414,1994-10-18 00:00:00-04:00
2.477482318878174,1994-10-19 00:00:00-04:00
2.4698359966278076,1994-10-20 00:00:00-04:00
2.5080673694610596,1994-10-21 00:00:00-04:00
2.485128402709961,1994-10-24 00:00:00-04:00
2.5080673694610596,1994-10-25 00:00:00-04:00
2.5004220008850098,1994-10-26 00:00:00-04:00
2.5233616828918457,1994-10-27 00:00:00-04:00
2.531008720397949,1994-10-28 00:00:00-04:00
2.576887607574463,1994-10-31 00:00:00-05:00
2.5692412853240967,1994-11-01 00:00:00-05:00
2.5692412853240967,1994-11-02 00:00:00-05:00
2.5615949630737305,1994-11-03 00:00:00-05:00
2.531008720397949,1994-11-04 00:00:00-05:00
2.5233616828918457,1994-11-07 00:00:00-05:00
2.5539474487304688,1994-11-08 00:00:00-05:00
2.5386548042297363,1994-11-09 00:00:00-05:00
2.5615949630737305,1994-11-10 00:00:00-05:00
2.531008720397949,1994-11-11 00:00:00-05:00
2.5080673694610596,1994-11-14 00:00:00-05:00
2.5004220008850098,1994-11-15 00:00:00-05:00
2.477482318878174,1994-11-16 00:00:00-05:00
2.4621896743774414,1994-11-17 00:00:00-05:00
2.4621896743774414,1994-11-18 00:00:00-05:00
2.4392495155334473,1994-11-21 00:00:00-05:00
2.4392495155334473,1994-11-22 00:00:00-05:00
2.4086639881134033,1994-11-23 00:00:00-05:00
2.423957109451294,1994-11-25 00:00:00-05:00
2.4163098335266113,1994-11-28 00:00:00-05:00
2.43160343170166,1994-11-29 00:00:00-05:00
2.4163098335266113,1994-11-30 00:00:00-05:00
2.3933706283569336,1994-12-01 00:00:00-05:00
2.3704311847686768,1994-12-02 00:00:00-05:00
2.3704311847686768,1994-12-05 00:00:00-05:00
2.378077745437622,1994-12-06 00:00:00-05:00
2.38572359085083,1994-12-07 00:00:00-05:00
2.4163098335266113,1994-12-08 00:00:00-05:00
2.4163098335266113,1994-12-09 00:00:00-05:00
2.4010164737701416,1994-12-12 00:00:00-05:00
2.3933706283569336,1994-12-13 00:00:00-05:00
2.43160343170166,1994-12-14 00:00:00-05:00
2.4392495155334473,1994-12-15 00:00:00-05:00
2.485128402709961,1994-12-16 00:00:00-05:00
2.5080673694610596,1994-12-19 00:00:00-05:00
2.5386548042297363,1994-12-20 00:00:00-05:00
2.5463013648986816,1994-12-21 00:00:00-05:00
2.5157153606414795,1994-12-22 00:00:00-05:00
2.5080673694610596,1994-12-23 00:00:00-05:00
2.4927754402160645,1994-12-27 00:00:00-05:00
2.4927754402160645,1994-12-28 00:00:00-05:00
2.5004220008850098,1994-12-29 00:00:00-05:00
2.5157153606414795,1994-12-30 00:00:00-05:00
2.5080673694610596,1995-01-03 00:00:00-05:00
2.485128402709961,1995-01-04 00:00:00-05:00
2.4621896743774414,1995-01-05 00:00:00-05:00
2.4621896743774414,1995-01-06 00:00:00-05:00
2.5080673694610596,1995-01-09 00:00:00-05:00
2.5080673694610596,1995-01-10 00:00:00-05:00
2.5157153606414795,1995-01-11 00:00:00-05:00
2.531008720397949,1995-01-12 00:00:00-05:00
2.5463013648986816,1995-01-13 00:00:00-05:00
2.5539474487304688,1995-01-16 00:00:00-05:00
2.5386548042297363,1995-01-17 00:00:00-05:00
2.5615949630737305,1995-01-18 00:00:00-05:00
2.584534168243408,1995-01-19 00:00:00-05:00
2.599827289581299,1995-01-20 00:00:00-05:00
2.6609995365142822,1995-01-23 00:00:00-05:00
2.584534168243408,1995-01-24 00:00:00-05:00
2.5692412853240967,1995-01-25 00:00:00-05:00
2.5692412853240967,1995-01-26 00:00:00-05:00
2.5615949630737305,1995-01-27 00:00:00-05:00
2.5615949630737305,1995-01-30 00:00:00-05:00
2.5615949630737305,1995-01-31 00:00:00-05:00
2.5615949630737305,1995-02-01 00:00:00-05:00
2.599827289581299,1995-02-02 00:00:00-05:00
2.576887607574463,1995-02-03 00:00:00-05:00
2.5386548042297363,1995-02-06 00:00:00-05:00
2.531008720397949,1995-02-07 00:00:00-05:00
2.5463013648986816,1995-02-08 00:00:00-05:00
2.5386548042297363,1995-02-09 00:00:00-05:00
2.5692412853240967,1995-02-10 00:00:00-05:00
2.5386548042297363,1995-02-13 00:00:00-05:00
2.592181444168091,1995-02-14 00:00:00-05:00
2.6074743270874023,1995-02-15 00:00:00-05:00
2.584534168243408,1995-02-16 00:00:00-05:00
2.584534168243408,1995-02-17 00:00:00-05:00
2.5692412853240967,1995-02-21 00:00:00-05:00
2.5386548042297363,1995-02-22 00:00:00-05:00
2.5615949630737305,1995-02-23 00:00:00-05:00
2.584534168243408,1995-02-24 00:00:00-05:00
2.531008720397949,1995-02-27 00:00:00-05:00
2.531008720397949,1995-02-28 00:00:00-05:00
2.5615949630737305,1995-03-01 00:00:00-05:00
2.5692412853240967,1995-03-02 00:00:00-05:00
2.599827289581299,1995-03-03 00:00:00-05:00
2.5692412853240967,1995-03-06 00:00:00-05:00
2.5615949630737305,1995-03-07 00:00:00-05:00
2.599827289581299,1995-03-08 00:00:00-05:00
2.599827289581299,1995-03-09 00:00:00-05:00
2.5386548042297363,1995-03-10 00:00:00-05:00
2.5233616828918457,1995-03-13 00:00:00-05:00
2.5386548042297363,1995-03-14 00:00:00-05:00
2.576887607574463,1995-03-15 00:00:00-05:00
2.6074743270874023,1995-03-16 00:00:00-05:00
2.6227669715881348,1995-03-17 00:00:00-05:00
2.6227669715881348,1995-03-20 00:00:00-05:00
2.653353691101074,1995-03-21 00:00:00-05:00
2.6609995365142822,1995-03-22 00:00:00-05:00
2.6609995365142822,1995-03-23 00:00:00-05:00
2.672095775604248,1995-03-24 00:00:00-05:00
2.672095775604248,1995-03-27 00:00:00-05:00
2.664259433746338,1995-03-28 00:00:00-05:00
2.664259433746338,1995-03-29 00:00:00-05:00
2.648587465286255,1995-03-30 00:00:00-05:00
2.656424045562744,1995-03-31 00:00:00-05:00
2.672095775604248,1995-04-03 00:00:00-04:00
2.672095775604248,1995-04-04 00:00:00-04:00
2.7034401893615723,1995-04-05 00:00:00-04:00
2.7191126346588135,1995-04-06 00:00:00-04:00
2.7504565715789795,1995-04-07 00:00:00-04:00
2.7191126346588135,1995-04-10 00:00:00-04:00
2.687767505645752,1995-04-11 00:00:00-04:00
2.664259433746338,1995-04-12 00:00:00-04:00
2.672095775604248,1995-04-13 00:00:00-04:00
2.7034401893615723,1995-04-17 00:00:00-04:00
2.7034401893615723,1995-04-18 00:00:00-04:00
2.7034401893615723,1995-04-19 00:00:00-04:00
2.7112748622894287,1995-04-20 00:00:00-04:00
2.7661283016204834,1995-04-21 00:00:00-04:00
2.7504565715789795,1995-04-24 00:00:00-04:00
2.805307626724243,1995-04-25 00:00:00-04:00
2.7504565715789795,1995-04-26 00:00:00-04:00
2.7504565715789795,1995-04-27 00:00:00-04:00
2.734783887863159,1995-04-28 00:00:00-04:00
2.7504565715789795,1995-05-01 00:00:00-04:00
2.7504565715789795,1995-05-02 00:00:00-04:00
2.7661283016204834,1995-05-03 00:00:00-04:00
2.7818000316619873,1995-05-04 00:00:00-04:00
2.7739646434783936,1995-05-05 00:00:00-04:00
2.7661283016204834,1995-05-08 00:00:00-04:00
2.7504565715789795,1995-05-09 00:00:00-04:00
2.758291721343994,1995-05-10 00:00:00-04:00
2.726947546005249,1995-05-11 00:00:00-04:00
2.695603847503662,1995-05-12 00:00:00-04:00
2.664259433746338,1995-05-15 00:00:00-04:00
2.648587465286255,1995-05-16 00:00:00-04:00
2.656424045562744,1995-05-17 00:00:00-04:00
2.679931640625,1995-05-18 00:00:00-04:00
2.7426199913024902,1995-05-19 00:00:00-04:00
2.7739646434783936,1995-05-22 00:00:00-04:00
2.7661283016204834,1995-05-23 00:00:00-04:00
2.7818000316619873,1995-05-24 00:00:00-04:00
2.805307626724243,1995-05-25 00:00:00-04:00
2.797471761703491,1995-05-26 00:00:00-04:00
2.813145399093628,1995-05-30 00:00:00-04:00
2.8209803104400635,1995-05-31 00:00:00-04:00
2.844489097595215,1995-06-01 00:00:00-04:00
2.883669376373291,1995-06-02 00:00:00-04:00
3.0090458393096924,1995-06-05 00:00:00-04:00
2.9855384826660156,1995-06-06 00:00:00-04:00
2.969865083694458,1995-06-07 00:00:00-04:00
3.1736037731170654,1995-06-08 00:00:00-04:00
3.1109139919281006,1995-06-09 00:00:00-04:00
3.1187500953674316,1995-06-12 00:00:00-04:00
3.1736037731170654,1995-06-13 00:00:00-04:00
3.2441272735595703,1995-06-14 00:00:00-04:00
3.2519640922546387,1995-06-15 00:00:00-04:00
3.369504690170288,1995-06-16 00:00:00-04:00
3.2676355838775635,1995-06-19 00:00:00-04:00
3.2127842903137207,1995-06-20 00:00:00-04:00
3.228455066680908,1995-06-21 00:00:00-04:00
3.2754714488983154,1995-06-22 00:00:00-04:00
3.2441272735595703,1995-06-23 00:00:00-04:00
3.157930850982666,1995-06-26 00:00:00-04:00
3.1187500953674316,1995-06-27 00:00:00-04:00
3.0952422618865967,1995-06-28 00:00:00-04:00
3.1736037731170654,1995-06-29 00:00:00-04:00
3.2127842903137207,1995-06-30 00:00:00-04:00
3.2049479484558105,1995-07-03 00:00:00-04:00
3.1814403533935547,1995-07-05 00:00:00-04:00
3.1657676696777344,1995-07-06 00:00:00-04:00
3.1971118450164795,1995-07-07 00:00:00-04:00
