LULU,Date
23.19499969482422,2007-10-03 00:00:00-04:00
22.25,2007-10-04 00:00:00-04:00
22.1299991607666,2007-10-05 00:00:00-04:00
23.100000381469727,2007-10-08 00:00:00-04:00
22.924999237060547,2007-10-09 00:00:00-04:00
23.350000381469727,2007-10-10 00:00:00-04:00
22.530000686645508,2007-10-11 00:00:00-04:00
21.65999984741211,2007-10-12 00:00:00-04:00
20.565000534057617,2007-10-15 00:00:00-04:00
23.649999618530273,2007-10-16 00:00:00-04:00
26.899999618530273,2007-10-17 00:00:00-04:00
28.059999465942383,2007-10-18 00:00:00-04:00
27.614999771118164,2007-10-19 00:00:00-04:00
29.0,2007-10-22 00:00:00-04:00
28.815000534057617,2007-10-23 00:00:00-04:00
28.0,2007-10-24 00:00:00-04:00
25.5,2007-10-25 00:00:00-04:00
25.229999542236328,2007-10-26 00:00:00-04:00
24.8700008392334,2007-10-29 00:00:00-04:00
25.030000686645508,2007-10-30 00:00:00-04:00
26.610000610351562,2007-10-31 00:00:00-04:00
24.565000534057617,2007-11-01 00:00:00-04:00
23.475000381469727,2007-11-02 00:00:00-04:00
21.864999771118164,2007-11-05 00:00:00-05:00
21.420000076293945,2007-11-06 00:00:00-05:00
20.649999618530273,2007-11-07 00:00:00-05:00
20.829999923706055,2007-11-08 00:00:00-05:00
20.045000076293945,2007-11-09 00:00:00-05:00
19.905000686645508,2007-11-12 00:00:00-05:00
21.75,2007-11-13 00:00:00-05:00
22.145000457763672,2007-11-14 00:00:00-05:00
20.75,2007-11-15 00:00:00-05:00
20.8700008392334,2007-11-16 00:00:00-05:00
19.104999542236328,2007-11-19 00:00:00-05:00
17.735000610351562,2007-11-20 00:00:00-05:00
18.885000228881836,2007-11-21 00:00:00-05:00
19.56999969482422,2007-11-23 00:00:00-05:00
19.059999465942383,2007-11-26 00:00:00-05:00
19.299999237060547,2007-11-27 00:00:00-05:00
20.25,2007-11-28 00:00:00-05:00
20.770000457763672,2007-11-29 00:00:00-05:00
18.334999084472656,2007-11-30 00:00:00-05:00
19.485000610351562,2007-12-03 00:00:00-05:00
18.825000762939453,2007-12-04 00:00:00-05:00
19.559999465942383,2007-12-05 00:00:00-05:00
20.0,2007-12-06 00:00:00-05:00
20.924999237060547,2007-12-07 00:00:00-05:00
21.799999237060547,2007-12-10 00:00:00-05:00
23.5,2007-12-11 00:00:00-05:00
23.225000381469727,2007-12-12 00:00:00-05:00
23.579999923706055,2007-12-13 00:00:00-05:00
22.43000030517578,2007-12-14 00:00:00-05:00
21.610000610351562,2007-12-17 00:00:00-05:00
22.204999923706055,2007-12-18 00:00:00-05:00
22.075000762939453,2007-12-19 00:00:00-05:00
22.989999771118164,2007-12-20 00:00:00-05:00
23.739999771118164,2007-12-21 00:00:00-05:00
24.579999923706055,2007-12-24 00:00:00-05:00
25.010000228881836,2007-12-26 00:00:00-05:00
23.90999984741211,2007-12-27 00:00:00-05:00
23.934999465942383,2007-12-28 00:00:00-05:00
23.684999465942383,2007-12-31 00:00:00-05:00
22.40999984741211,2008-01-02 00:00:00-05:00
22.3799991607666,2008-01-03 00:00:00-05:00
20.270000457763672,2008-01-04 00:00:00-05:00
19.225000381469727,2008-01-07 00:00:00-05:00
18.46500015258789,2008-01-08 00:00:00-05:00
17.0,2008-01-09 00:00:00-05:00
17.360000610351562,2008-01-10 00:00:00-05:00
16.53499984741211,2008-01-11 00:00:00-05:00
17.239999771118164,2008-01-14 00:00:00-05:00
16.010000228881836,2008-01-15 00:00:00-05:00
16.770000457763672,2008-01-16 00:00:00-05:00
16.15999984741211,2008-01-17 00:00:00-05:00
15.460000038146973,2008-01-18 00:00:00-05:00
14.765000343322754,2008-01-22 00:00:00-05:00
15.5,2008-01-23 00:00:00-05:00
16.05500030517578,2008-01-24 00:00:00-05:00
15.335000038146973,2008-01-25 00:00:00-05:00
15.850000381469727,2008-01-28 00:00:00-05:00
15.119999885559082,2008-01-29 00:00:00-05:00
15.899999618530273,2008-01-30 00:00:00-05:00
16.94499969482422,2008-01-31 00:00:00-05:00
17.450000762939453,2008-02-01 00:00:00-05:00
17.0,2008-02-04 00:00:00-05:00
16.850000381469727,2008-02-05 00:00:00-05:00
16.709999084472656,2008-02-06 00:00:00-05:00
17.0049991607666,2008-02-07 00:00:00-05:00
17.125,2008-02-08 00:00:00-05:00
17.184999465942383,2008-02-11 00:00:00-05:00
17.655000686645508,2008-02-12 00:00:00-05:00
17.325000762939453,2008-02-13 00:00:00-05:00
16.614999771118164,2008-02-14 00:00:00-05:00
16.030000686645508,2008-02-15 00:00:00-05:00
16.049999237060547,2008-02-19 00:00:00-05:00
15.239999771118164,2008-02-20 00:00:00-05:00
13.515000343322754,2008-02-21 00:00:00-05:00
14.96500015258789,2008-02-22 00:00:00-05:00
14.75,2008-02-25 00:00:00-05:00
14.53499984741211,2008-02-26 00:00:00-05:00
14.5,2008-02-27 00:00:00-05:00
14.420000076293945,2008-02-28 00:00:00-05:00
13.449999809265137,2008-02-29 00:00:00-05:00
13.104999542236328,2008-03-03 00:00:00-05:00
13.0,2008-03-04 00:00:00-05:00
13.895000457763672,2008-03-05 00:00:00-05:00
12.53499984741211,2008-03-06 00:00:00-05:00
11.545000076293945,2008-03-07 00:00:00-05:00
10.859999656677246,2008-03-10 00:00:00-04:00
13.074999809265137,2008-03-11 00:00:00-04:00
13.100000381469727,2008-03-12 00:00:00-04:00
13.885000228881836,2008-03-13 00:00:00-04:00
13.595000267028809,2008-03-14 00:00:00-04:00
13.0,2008-03-17 00:00:00-04:00
13.390000343322754,2008-03-18 00:00:00-04:00
13.164999961853027,2008-03-19 00:00:00-04:00
13.819999694824219,2008-03-20 00:00:00-04:00
15.5649995803833,2008-03-24 00:00:00-04:00
15.574999809265137,2008-03-25 00:00:00-04:00
16.34000015258789,2008-03-26 00:00:00-04:00
15.8149995803833,2008-03-27 00:00:00-04:00
14.734999656677246,2008-03-28 00:00:00-04:00
14.21500015258789,2008-03-31 00:00:00-04:00
15.78499984741211,2008-04-01 00:00:00-04:00
15.399999618530273,2008-04-02 00:00:00-04:00
16.21500015258789,2008-04-03 00:00:00-04:00
16.8700008392334,2008-04-04 00:00:00-04:00
16.575000762939453,2008-04-07 00:00:00-04:00
16.565000534057617,2008-04-08 00:00:00-04:00
16.299999237060547,2008-04-09 00:00:00-04:00
16.329999923706055,2008-04-10 00:00:00-04:00
15.539999961853027,2008-04-11 00:00:00-04:00
14.899999618530273,2008-04-14 00:00:00-04:00
14.895000457763672,2008-04-15 00:00:00-04:00
15.375,2008-04-16 00:00:00-04:00
15.0,2008-04-17 00:00:00-04:00
15.850000381469727,2008-04-18 00:00:00-04:00
16.405000686645508,2008-04-21 00:00:00-04:00
16.575000762939453,2008-04-22 00:00:00-04:00
16.969999313354492,2008-04-23 00:00:00-04:00
17.0,2008-04-24 00:00:00-04:00
16.729999542236328,2008-04-25 00:00:00-04:00
16.334999084472656,2008-04-28 00:00:00-04:00
15.920000076293945,2008-04-29 00:00:00-04:00
15.484999656677246,2008-04-30 00:00:00-04:00
16.0,2008-05-01 00:00:00-04:00
15.65999984741211,2008-05-02 00:00:00-04:00
16.334999084472656,2008-05-05 00:00:00-04:00
16.540000915527344,2008-05-06 00:00:00-04:00
16.700000762939453,2008-05-07 00:00:00-04:00
16.575000762939453,2008-05-08 00:00:00-04:00
16.825000762939453,2008-05-09 00:00:00-04:00
17.25,2008-05-12 00:00:00-04:00
16.979999542236328,2008-05-13 00:00:00-04:00
17.549999237060547,2008-05-14 00:00:00-04:00
18.315000534057617,2008-05-15 00:00:00-04:00
18.274999618530273,2008-05-16 00:00:00-04:00
17.799999237060547,2008-05-19 00:00:00-04:00
17.165000915527344,2008-05-20 00:00:00-04:00
16.104999542236328,2008-05-21 00:00:00-04:00
16.075000762939453,2008-05-22 00:00:00-04:00
15.430000305175781,2008-05-23 00:00:00-04:00
15.319999694824219,2008-05-27 00:00:00-04:00
16.05500030517578,2008-05-28 00:00:00-04:00
16.645000457763672,2008-05-29 00:00:00-04:00
15.994999885559082,2008-05-30 00:00:00-04:00
16.110000610351562,2008-06-02 00:00:00-04:00
15.130000114440918,2008-06-03 00:00:00-04:00
14.289999961853027,2008-06-04 00:00:00-04:00
14.829999923706055,2008-06-05 00:00:00-04:00
14.539999961853027,2008-06-06 00:00:00-04:00
14.050000190734863,2008-06-09 00:00:00-04:00
14.5,2008-06-10 00:00:00-04:00
13.899999618530273,2008-06-11 00:00:00-04:00
14.175000190734863,2008-06-12 00:00:00-04:00
14.010000228881836,2008-06-13 00:00:00-04:00
14.234999656677246,2008-06-16 00:00:00-04:00
13.880000114440918,2008-06-17 00:00:00-04:00
13.5,2008-06-18 00:00:00-04:00
13.75,2008-06-19 00:00:00-04:00
14.199999809265137,2008-06-20 00:00:00-04:00
14.640000343322754,2008-06-23 00:00:00-04:00
14.680000305175781,2008-06-24 00:00:00-04:00
14.800000190734863,2008-06-25 00:00:00-04:00
14.795000076293945,2008-06-26 00:00:00-04:00
14.914999961853027,2008-06-27 00:00:00-04:00
14.529999732971191,2008-06-30 00:00:00-04:00
14.430000305175781,2008-07-01 00:00:00-04:00
13.875,2008-07-02 00:00:00-04:00
13.734999656677246,2008-07-03 00:00:00-04:00
13.694999694824219,2008-07-07 00:00:00-04:00
13.734999656677246,2008-07-08 00:00:00-04:00
12.859999656677246,2008-07-09 00:00:00-04:00
12.4399995803833,2008-07-10 00:00:00-04:00
11.875,2008-07-11 00:00:00-04:00
11.875,2008-07-14 00:00:00-04:00
12.130000114440918,2008-07-15 00:00:00-04:00
13.875,2008-07-16 00:00:00-04:00
14.100000381469727,2008-07-17 00:00:00-04:00
14.324999809265137,2008-07-18 00:00:00-04:00
14.229999542236328,2008-07-21 00:00:00-04:00
14.305000305175781,2008-07-22 00:00:00-04:00
14.114999771118164,2008-07-23 00:00:00-04:00
12.989999771118164,2008-07-24 00:00:00-04:00
12.600000381469727,2008-07-25 00:00:00-04:00
12.305000305175781,2008-07-28 00:00:00-04:00
12.595000267028809,2008-07-29 00:00:00-04:00
11.550000190734863,2008-07-30 00:00:00-04:00
11.100000381469727,2008-07-31 00:00:00-04:00
11.010000228881836,2008-08-01 00:00:00-04:00
10.460000038146973,2008-08-04 00:00:00-04:00
10.59000015258789,2008-08-05 00:00:00-04:00
11.109999656677246,2008-08-06 00:00:00-04:00
10.520000457763672,2008-08-07 00:00:00-04:00
11.024999618530273,2008-08-08 00:00:00-04:00
11.350000381469727,2008-08-11 00:00:00-04:00
10.725000381469727,2008-08-12 00:00:00-04:00
10.609999656677246,2008-08-13 00:00:00-04:00
11.1850004196167,2008-08-14 00:00:00-04:00
11.425000190734863,2008-08-15 00:00:00-04:00
10.984999656677246,2008-08-18 00:00:00-04:00
10.194999694824219,2008-08-19 00:00:00-04:00
10.164999961853027,2008-08-20 00:00:00-04:00
9.734999656677246,2008-08-21 00:00:00-04:00
9.994999885559082,2008-08-22 00:00:00-04:00
9.085000038146973,2008-08-25 00:00:00-04:00
9.125,2008-08-26 00:00:00-04:00
9.489999771118164,2008-08-27 00:00:00-04:00
9.914999961853027,2008-08-28 00:00:00-04:00
9.6850004196167,2008-08-29 00:00:00-04:00
9.454999923706055,2008-09-02 00:00:00-04:00
9.505000114440918,2008-09-03 00:00:00-04:00
9.029999732971191,2008-09-04 00:00:00-04:00
9.329999923706055,2008-09-05 00:00:00-04:00
9.149999618530273,2008-09-08 00:00:00-04:00
9.104999542236328,2008-09-09 00:00:00-04:00
9.0,2008-09-10 00:00:00-04:00
10.295000076293945,2008-09-11 00:00:00-04:00
11.09000015258789,2008-09-12 00:00:00-04:00
10.1850004196167,2008-09-15 00:00:00-04:00
10.970000267028809,2008-09-16 00:00:00-04:00
11.329999923706055,2008-09-17 00:00:00-04:00
12.319999694824219,2008-09-18 00:00:00-04:00
12.425000190734863,2008-09-19 00:00:00-04:00
11.875,2008-09-22 00:00:00-04:00
11.664999961853027,2008-09-23 00:00:00-04:00
11.5,2008-09-24 00:00:00-04:00
12.020000457763672,2008-09-25 00:00:00-04:00
12.390000343322754,2008-09-26 00:00:00-04:00
11.425000190734863,2008-09-29 00:00:00-04:00
11.515000343322754,2008-09-30 00:00:00-04:00
11.869999885559082,2008-10-01 00:00:00-04:00
11.154999732971191,2008-10-02 00:00:00-04:00
10.449999809265137,2008-10-03 00:00:00-04:00
10.130000114440918,2008-10-06 00:00:00-04:00
9.140000343322754,2008-10-07 00:00:00-04:00
9.550000190734863,2008-10-08 00:00:00-04:00
9.079999923706055,2008-10-09 00:00:00-04:00
9.779999732971191,2008-10-10 00:00:00-04:00
8.960000038146973,2008-10-13 00:00:00-04:00
8.175000190734863,2008-10-14 00:00:00-04:00
7.039999961853027,2008-10-15 00:00:00-04:00
7.210000038146973,2008-10-16 00:00:00-04:00
6.880000114440918,2008-10-17 00:00:00-04:00
6.704999923706055,2008-10-20 00:00:00-04:00
6.364999771118164,2008-10-21 00:00:00-04:00
6.25,2008-10-22 00:00:00-04:00
5.534999847412109,2008-10-23 00:00:00-04:00
5.510000228881836,2008-10-24 00:00:00-04:00
5.059999942779541,2008-10-27 00:00:00-04:00
5.53000020980835,2008-10-28 00:00:00-04:00
5.909999847412109,2008-10-29 00:00:00-04:00
7.159999847412109,2008-10-30 00:00:00-04:00
7.085000038146973,2008-10-31 00:00:00-04:00
6.170000076293945,2008-11-03 00:00:00-05:00
6.110000133514404,2008-11-04 00:00:00-05:00
5.835000038146973,2008-11-05 00:00:00-05:00
5.139999866485596,2008-11-06 00:00:00-05:00
5.510000228881836,2008-11-07 00:00:00-05:00
5.070000171661377,2008-11-10 00:00:00-05:00
4.440000057220459,2008-11-11 00:00:00-05:00
4.019999980926514,2008-11-12 00:00:00-05:00
4.489999771118164,2008-11-13 00:00:00-05:00
4.119999885559082,2008-11-14 00:00:00-05:00
4.119999885559082,2008-11-17 00:00:00-05:00
4.159999847412109,2008-11-18 00:00:00-05:00
3.6649999618530273,2008-11-19 00:00:00-05:00
3.7100000381469727,2008-11-20 00:00:00-05:00
4.135000228881836,2008-11-21 00:00:00-05:00
4.494999885559082,2008-11-24 00:00:00-05:00
4.429999828338623,2008-11-25 00:00:00-05:00
4.78000020980835,2008-11-26 00:00:00-05:00
4.909999847412109,2008-11-28 00:00:00-05:00
4.184999942779541,2008-12-01 00:00:00-05:00
4.190000057220459,2008-12-02 00:00:00-05:00
4.635000228881836,2008-12-03 00:00:00-05:00
4.784999847412109,2008-12-04 00:00:00-05:00
5.394999980926514,2008-12-05 00:00:00-05:00
5.659999847412109,2008-12-08 00:00:00-05:00
4.914999961853027,2008-12-09 00:00:00-05:00
5.230000019073486,2008-12-10 00:00:00-05:00
3.5399999618530273,2008-12-11 00:00:00-05:00
3.7249999046325684,2008-12-12 00:00:00-05:00
3.565000057220459,2008-12-15 00:00:00-05:00
3.694999933242798,2008-12-16 00:00:00-05:00
3.765000104904175,2008-12-17 00:00:00-05:00
3.9149999618530273,2008-12-18 00:00:00-05:00
4.085000038146973,2008-12-19 00:00:00-05:00
4.114999771118164,2008-12-22 00:00:00-05:00
3.9000000953674316,2008-12-23 00:00:00-05:00
3.8399999141693115,2008-12-24 00:00:00-05:00
3.700000047683716,2008-12-26 00:00:00-05:00
3.6449999809265137,2008-12-29 00:00:00-05:00
3.734999895095825,2008-12-30 00:00:00-05:00
3.9649999141693115,2008-12-31 00:00:00-05:00
3.8949999809265137,2009-01-02 00:00:00-05:00
4.130000114440918,2009-01-05 00:00:00-05:00
4.130000114440918,2009-01-06 00:00:00-05:00
4.085000038146973,2009-01-07 00:00:00-05:00
3.994999885559082,2009-01-08 00:00:00-05:00
3.7950000762939453,2009-01-09 00:00:00-05:00
3.5399999618530273,2009-01-12 00:00:00-05:00
3.365000009536743,2009-01-13 00:00:00-05:00
3.109999895095825,2009-01-14 00:00:00-05:00
3.515000104904175,2009-01-15 00:00:00-05:00
3.450000047683716,2009-01-16 00:00:00-05:00
3.315000057220459,2009-01-20 00:00:00-05:00
3.3949999809265137,2009-01-21 00:00:00-05:00
3.6050000190734863,2009-01-22 00:00:00-05:00
3.609999895095825,2009-01-23 00:00:00-05:00
3.490000009536743,2009-01-26 00:00:00-05:00
3.515000104904175,2009-01-27 00:00:00-05:00
3.680000066757202,2009-01-28 00:00:00-05:00
3.380000114440918,2009-01-29 00:00:00-05:00
3.4000000953674316,2009-01-30 00:00:00-05:00
3.319999933242798,2009-02-02 00:00:00-05:00
3.555000066757202,2009-02-03 00:00:00-05:00
3.674999952316284,2009-02-04 00:00:00-05:00
3.755000114440918,2009-02-05 00:00:00-05:00
3.9100000858306885,2009-02-06 00:00:00-05:00
3.8350000381469727,2009-02-09 00:00:00-05:00
3.5250000953674316,2009-02-10 00:00:00-05:00
3.450000047683716,2009-02-11 00:00:00-05:00
3.2899999618530273,2009-02-12 00:00:00-05:00
3.2300000190734863,2009-02-13 00:00:00-05:00
2.994999885559082,2009-02-17 00:00:00-05:00
3.130000114440918,2009-02-18 00:00:00-05:00
3.0,2009-02-19 00:00:00-05:00
2.7300000190734863,2009-02-20 00:00:00-05:00
2.7950000762939453,2009-02-23 00:00:00-05:00
2.8949999809265137,2009-02-24 00:00:00-05:00
2.7799999713897705,2009-02-25 00:00:00-05:00
2.744999885559082,2009-02-26 00:00:00-05:00
2.859999895095825,2009-02-27 00:00:00-05:00
2.5950000286102295,2009-03-02 00:00:00-05:00
2.424999952316284,2009-03-03 00:00:00-05:00
2.619999885559082,2009-03-04 00:00:00-05:00
2.4649999141693115,2009-03-05 00:00:00-05:00
2.25,2009-03-06 00:00:00-05:00
2.244999885559082,2009-03-09 00:00:00-04:00
2.515000104904175,2009-03-10 00:00:00-04:00
2.684999942779541,2009-03-11 00:00:00-04:00
3.0999999046325684,2009-03-12 00:00:00-04:00
3.180000066757202,2009-03-13 00:00:00-04:00
3.005000114440918,2009-03-16 00:00:00-04:00
2.9749999046325684,2009-03-17 00:00:00-04:00
3.240000009536743,2009-03-18 00:00:00-04:00
3.380000114440918,2009-03-19 00:00:00-04:00
3.2100000381469727,2009-03-20 00:00:00-04:00
3.184999942779541,2009-03-23 00:00:00-04:00
3.265000104904175,2009-03-24 00:00:00-04:00
3.3299999237060547,2009-03-25 00:00:00-04:00
3.8350000381469727,2009-03-26 00:00:00-04:00
4.184999942779541,2009-03-27 00:00:00-04:00
4.139999866485596,2009-03-30 00:00:00-04:00
4.329999923706055,2009-03-31 00:00:00-04:00
4.664999961853027,2009-04-01 00:00:00-04:00
5.014999866485596,2009-04-02 00:00:00-04:00
5.099999904632568,2009-04-03 00:00:00-04:00
4.934999942779541,2009-04-06 00:00:00-04:00
4.554999828338623,2009-04-07 00:00:00-04:00
4.864999771118164,2009-04-08 00:00:00-04:00
5.420000076293945,2009-04-09 00:00:00-04:00
5.894999980926514,2009-04-13 00:00:00-04:00
6.199999809265137,2009-04-14 00:00:00-04:00
6.164999961853027,2009-04-15 00:00:00-04:00
6.590000152587891,2009-04-16 00:00:00-04:00
7.130000114440918,2009-04-17 00:00:00-04:00
6.239999771118164,2009-04-20 00:00:00-04:00
6.795000076293945,2009-04-21 00:00:00-04:00
6.764999866485596,2009-04-22 00:00:00-04:00
6.84499979019165,2009-04-23 00:00:00-04:00
7.175000190734863,2009-04-24 00:00:00-04:00
7.125,2009-04-27 00:00:00-04:00
7.224999904632568,2009-04-28 00:00:00-04:00
7.235000133514404,2009-04-29 00:00:00-04:00
6.974999904632568,2009-04-30 00:00:00-04:00
7.025000095367432,2009-05-01 00:00:00-04:00
7.465000152587891,2009-05-04 00:00:00-04:00
7.5,2009-05-05 00:00:00-04:00
7.585000038146973,2009-05-06 00:00:00-04:00
7.175000190734863,2009-05-07 00:00:00-04:00
7.400000095367432,2009-05-08 00:00:00-04:00
6.860000133514404,2009-05-11 00:00:00-04:00
6.284999847412109,2009-05-12 00:00:00-04:00
5.889999866485596,2009-05-13 00:00:00-04:00
6.235000133514404,2009-05-14 00:00:00-04:00
6.074999809265137,2009-05-15 00:00:00-04:00
6.445000171661377,2009-05-18 00:00:00-04:00
6.420000076293945,2009-05-19 00:00:00-04:00
6.014999866485596,2009-05-20 00:00:00-04:00
5.690000057220459,2009-05-21 00:00:00-04:00
5.650000095367432,2009-05-22 00:00:00-04:00
6.0,2009-05-26 00:00:00-04:00
6.139999866485596,2009-05-27 00:00:00-04:00
5.994999885559082,2009-05-28 00:00:00-04:00
6.315000057220459,2009-05-29 00:00:00-04:00
7.210000038146973,2009-06-01 00:00:00-04:00
7.03000020980835,2009-06-02 00:00:00-04:00
6.699999809265137,2009-06-03 00:00:00-04:00
7.039999961853027,2009-06-04 00:00:00-04:00
6.985000133514404,2009-06-05 00:00:00-04:00
6.885000228881836,2009-06-08 00:00:00-04:00
7.239999771118164,2009-06-09 00:00:00-04:00
7.610000133514404,2009-06-10 00:00:00-04:00
6.670000076293945,2009-06-11 00:00:00-04:00
7.114999771118164,2009-06-12 00:00:00-04:00
6.914999961853027,2009-06-15 00:00:00-04:00
6.494999885559082,2009-06-16 00:00:00-04:00
6.570000171661377,2009-06-17 00:00:00-04:00
6.614999771118164,2009-06-18 00:00:00-04:00
6.710000038146973,2009-06-19 00:00:00-04:00
6.335000038146973,2009-06-22 00:00:00-04:00
6.09499979019165,2009-06-23 00:00:00-04:00
6.179999828338623,2009-06-24 00:00:00-04:00
6.375,2009-06-25 00:00:00-04:00
6.704999923706055,2009-06-26 00:00:00-04:00
6.614999771118164,2009-06-29 00:00:00-04:00
6.514999866485596,2009-06-30 00:00:00-04:00
6.534999847412109,2009-07-01 00:00:00-04:00
6.130000114440918,2009-07-02 00:00:00-04:00
6.074999809265137,2009-07-06 00:00:00-04:00
5.974999904632568,2009-07-07 00:00:00-04:00
5.835000038146973,2009-07-08 00:00:00-04:00
5.800000190734863,2009-07-09 00:00:00-04:00
5.909999847412109,2009-07-10 00:00:00-04:00
6.295000076293945,2009-07-13 00:00:00-04:00
6.434999942779541,2009-07-14 00:00:00-04:00
6.784999847412109,2009-07-15 00:00:00-04:00
7.244999885559082,2009-07-16 00:00:00-04:00
7.179999828338623,2009-07-17 00:00:00-04:00
7.53000020980835,2009-07-20 00:00:00-04:00
7.394999980926514,2009-07-21 00:00:00-04:00
8.180000305175781,2009-07-22 00:00:00-04:00
8.4399995803833,2009-07-23 00:00:00-04:00
8.550000190734863,2009-07-24 00:00:00-04:00
8.744999885559082,2009-07-27 00:00:00-04:00
8.555000305175781,2009-07-28 00:00:00-04:00
8.515000343322754,2009-07-29 00:00:00-04:00
8.595000267028809,2009-07-30 00:00:00-04:00
8.859999656677246,2009-07-31 00:00:00-04:00
9.350000381469727,2009-08-03 00:00:00-04:00
9.720000267028809,2009-08-04 00:00:00-04:00
9.385000228881836,2009-08-05 00:00:00-04:00
9.28499984741211,2009-08-06 00:00:00-04:00
9.84000015258789,2009-08-07 00:00:00-04:00
9.864999771118164,2009-08-10 00:00:00-04:00
9.875,2009-08-11 00:00:00-04:00
10.324999809265137,2009-08-12 00:00:00-04:00
10.229999542236328,2009-08-13 00:00:00-04:00
10.010000228881836,2009-08-14 00:00:00-04:00
9.364999771118164,2009-08-17 00:00:00-04:00
9.345000267028809,2009-08-18 00:00:00-04:00
9.449999809265137,2009-08-19 00:00:00-04:00
9.710000038146973,2009-08-20 00:00:00-04:00
9.925000190734863,2009-08-21 00:00:00-04:00
9.829999923706055,2009-08-24 00:00:00-04:00
10.029999732971191,2009-08-25 00:00:00-04:00
10.0,2009-08-26 00:00:00-04:00
10.03499984741211,2009-08-27 00:00:00-04:00
10.015000343322754,2009-08-28 00:00:00-04:00
10.029999732971191,2009-08-31 00:00:00-04:00
9.8100004196167,2009-09-01 00:00:00-04:00
9.579999923706055,2009-09-02 00:00:00-04:00
9.895000457763672,2009-09-03 00:00:00-04:00
9.984999656677246,2009-09-04 00:00:00-04:00
10.460000038146973,2009-09-08 00:00:00-04:00
10.805000305175781,2009-09-09 00:00:00-04:00
10.880000114440918,2009-09-10 00:00:00-04:00
11.5649995803833,2009-09-11 00:00:00-04:00
11.75,2009-09-14 00:00:00-04:00
11.960000038146973,2009-09-15 00:00:00-04:00
12.25,2009-09-16 00:00:00-04:00
12.085000038146973,2009-09-17 00:00:00-04:00
12.220000267028809,2009-09-18 00:00:00-04:00
12.0600004196167,2009-09-21 00:00:00-04:00
12.0,2009-09-22 00:00:00-04:00
11.770000457763672,2009-09-23 00:00:00-04:00
11.28499984741211,2009-09-24 00:00:00-04:00
10.96500015258789,2009-09-25 00:00:00-04:00
11.770000457763672,2009-09-28 00:00:00-04:00
11.59000015258789,2009-09-29 00:00:00-04:00
11.375,2009-09-30 00:00:00-04:00
10.680000305175781,2009-10-01 00:00:00-04:00
10.8149995803833,2009-10-02 00:00:00-04:00
11.305000305175781,2009-10-05 00:00:00-04:00
11.710000038146973,2009-10-06 00:00:00-04:00
11.850000381469727,2009-10-07 00:00:00-04:00
12.175000190734863,2009-10-08 00:00:00-04:00
12.164999961853027,2009-10-09 00:00:00-04:00
12.375,2009-10-12 00:00:00-04:00
12.395000457763672,2009-10-13 00:00:00-04:00
12.774999618530273,2009-10-14 00:00:00-04:00
13.010000228881836,2009-10-15 00:00:00-04:00
12.765000343322754,2009-10-16 00:00:00-04:00
12.8100004196167,2009-10-19 00:00:00-04:00
12.770000457763672,2009-10-20 00:00:00-04:00
12.545000076293945,2009-10-21 00:00:00-04:00
12.859999656677246,2009-10-22 00:00:00-04:00
