AVGO,Date
11.484273910522461,2009-10-08 00:00:00-04:00
11.65643310546875,2009-10-09 00:00:00-04:00
11.720991134643555,2009-10-12 00:00:00-04:00
11.857281684875488,2009-10-13 00:00:00-04:00
12.093996047973633,2009-10-14 00:00:00-04:00
12.30919075012207,2009-10-15 00:00:00-04:00
11.785551071166992,2009-10-16 00:00:00-04:00
11.649256706237793,2009-10-19 00:00:00-04:00
11.857281684875488,2009-10-20 00:00:00-04:00
11.828585624694824,2009-10-21 00:00:00-04:00
11.67795467376709,2009-10-22 00:00:00-04:00
11.512969970703125,2009-10-23 00:00:00-04:00
11.362329483032227,2009-10-26 00:00:00-04:00
11.082575798034668,2009-10-27 00:00:00-04:00
10.709571838378906,2009-10-28 00:00:00-04:00
10.788472175598145,2009-10-29 00:00:00-04:00
10.759779930114746,2009-10-30 00:00:00-04:00
10.666531562805176,2009-11-02 00:00:00-05:00
10.393952369689941,2009-11-03 00:00:00-05:00
10.601974487304688,2009-11-04 00:00:00-05:00
10.989325523376465,2009-11-05 00:00:00-05:00
10.967805862426758,2009-11-06 00:00:00-05:00
11.233214378356934,2009-11-09 00:00:00-05:00
11.082575798034668,2009-11-10 00:00:00-05:00
11.018016815185547,2009-11-11 00:00:00-05:00
11.190173149108887,2009-11-12 00:00:00-05:00
11.175827026367188,2009-11-13 00:00:00-05:00
11.484273910522461,2009-11-16 00:00:00-05:00
11.527313232421875,2009-11-17 00:00:00-05:00
11.498621940612793,2009-11-18 00:00:00-05:00
11.168652534484863,2009-11-19 00:00:00-05:00
11.075403213500977,2009-11-20 00:00:00-05:00
10.896071434020996,2009-11-23 00:00:00-05:00
10.94628620147705,2009-11-24 00:00:00-05:00
11.118441581726074,2009-11-25 00:00:00-05:00
11.376676559448242,2009-11-27 00:00:00-05:00
11.376676559448242,2009-11-30 00:00:00-05:00
11.448408126831055,2009-12-01 00:00:00-05:00
11.197347640991211,2009-12-02 00:00:00-05:00
11.426888465881348,2009-12-03 00:00:00-05:00
11.85010814666748,2009-12-04 00:00:00-05:00
12.101165771484375,2009-12-07 00:00:00-05:00
12.015089988708496,2009-12-08 00:00:00-05:00
12.058130264282227,2009-12-09 00:00:00-05:00
12.029439926147461,2009-12-10 00:00:00-05:00
11.893143653869629,2009-12-11 00:00:00-05:00
12.086822509765625,2009-12-14 00:00:00-05:00
12.007913589477539,2009-12-15 00:00:00-05:00
12.194417953491211,2009-12-16 00:00:00-05:00
11.699467658996582,2009-12-17 00:00:00-05:00
11.756856918334961,2009-12-18 00:00:00-05:00
11.828585624694824,2009-12-21 00:00:00-05:00
12.00074291229248,2009-12-22 00:00:00-05:00
12.036609649658203,2009-12-23 00:00:00-05:00
12.036609649658203,2009-12-24 00:00:00-05:00
12.466998100280762,2009-12-28 00:00:00-05:00
12.574602127075195,2009-12-29 00:00:00-05:00
12.68936824798584,2009-12-30 00:00:00-05:00
13.11976146697998,2009-12-31 00:00:00-05:00
13.52863597869873,2010-01-04 00:00:00-05:00
13.629058837890625,2010-01-05 00:00:00-05:00
13.736653327941895,2010-01-06 00:00:00-05:00
13.650577545166016,2010-01-07 00:00:00-05:00
13.751005172729492,2010-01-08 00:00:00-05:00
13.837078094482422,2010-01-11 00:00:00-05:00
13.629058837890625,2010-01-12 00:00:00-05:00
13.213013648986816,2010-01-13 00:00:00-05:00
13.220184326171875,2010-01-14 00:00:00-05:00
13.083895683288574,2010-01-15 00:00:00-05:00
12.775447845458984,2010-01-19 00:00:00-05:00
12.883047103881836,2010-01-20 00:00:00-05:00
12.904566764831543,2010-01-21 00:00:00-05:00
12.596118927001953,2010-01-22 00:00:00-05:00
12.660676956176758,2010-01-25 00:00:00-05:00
12.739581108093262,2010-01-26 00:00:00-05:00
12.488520622253418,2010-01-27 00:00:00-05:00
12.710884094238281,2010-01-28 00:00:00-05:00
12.466998100280762,2010-01-29 00:00:00-05:00
12.553079605102539,2010-02-01 00:00:00-05:00
12.69654369354248,2010-02-02 00:00:00-05:00
12.639159202575684,2010-02-03 00:00:00-05:00
12.352230072021484,2010-02-04 00:00:00-05:00
12.337881088256836,2010-02-05 00:00:00-05:00
12.201598167419434,2010-02-08 00:00:00-05:00
12.18724536895752,2010-02-09 00:00:00-05:00
12.050954818725586,2010-02-10 00:00:00-05:00
12.287672996520996,2010-02-11 00:00:00-05:00
12.452654838562012,2010-02-12 00:00:00-05:00
12.538734436035156,2010-02-16 00:00:00-05:00
12.488520622253418,2010-02-17 00:00:00-05:00
12.517212867736816,2010-02-18 00:00:00-05:00
12.574602127075195,2010-02-19 00:00:00-05:00
12.44548511505127,2010-02-22 00:00:00-05:00
12.466998100280762,2010-02-23 00:00:00-05:00
12.725232124328613,2010-02-24 00:00:00-05:00
12.976301193237305,2010-02-25 00:00:00-05:00
13.019336700439453,2010-02-26 00:00:00-05:00
13.126935005187988,2010-03-01 00:00:00-05:00
13.428210258483887,2010-03-02 00:00:00-05:00
13.56450080871582,2010-03-03 00:00:00-05:00
13.67209529876709,2010-03-04 00:00:00-05:00
13.887293815612793,2010-03-05 00:00:00-05:00
13.851426124572754,2010-03-08 00:00:00-05:00
13.880118370056152,2010-03-09 00:00:00-05:00
14.159868240356445,2010-03-10 00:00:00-05:00
14.245952606201172,2010-03-11 00:00:00-05:00
14.095315933227539,2010-03-12 00:00:00-05:00
13.93033504486084,2010-03-15 00:00:00-04:00
13.987719535827637,2010-03-16 00:00:00-04:00
14.267474174499512,2010-03-17 00:00:00-04:00
14.332029342651367,2010-03-18 00:00:00-04:00
14.42528247833252,2010-03-19 00:00:00-04:00
14.303336143493652,2010-03-22 00:00:00-04:00
14.50418472290039,2010-03-23 00:00:00-04:00
14.073796272277832,2010-03-24 00:00:00-04:00
14.095315933227539,2010-03-25 00:00:00-04:00
14.281824111938477,2010-03-26 00:00:00-04:00
14.50418472290039,2010-03-29 00:00:00-04:00
14.618959426879883,2010-03-30 00:00:00-04:00
14.748072624206543,2010-03-31 00:00:00-04:00
14.705034255981445,2010-04-01 00:00:00-04:00
14.532879829406738,2010-04-05 00:00:00-04:00
14.83415412902832,2010-04-06 00:00:00-04:00
14.690688133239746,2010-04-07 00:00:00-04:00
14.418109893798828,2010-04-08 00:00:00-04:00
14.353549003601074,2010-04-09 00:00:00-04:00
14.360723495483398,2010-04-12 00:00:00-04:00
14.453970909118652,2010-04-13 00:00:00-04:00
15.458220481872559,2010-04-14 00:00:00-04:00
15.752318382263184,2010-04-15 00:00:00-04:00
15.694945335388184,2010-04-16 00:00:00-04:00
15.709278106689453,2010-04-19 00:00:00-04:00
16.046415328979492,2010-04-20 00:00:00-04:00
15.666237831115723,2010-04-21 00:00:00-04:00
15.44387435913086,2010-04-22 00:00:00-04:00
15.415182113647461,2010-04-23 00:00:00-04:00
15.630377769470215,2010-04-26 00:00:00-04:00
15.063693046569824,2010-04-27 00:00:00-04:00
15.070863723754883,2010-04-28 00:00:00-04:00
15.350625991821289,2010-04-29 00:00:00-04:00
14.712210655212402,2010-04-30 00:00:00-04:00
15.149778366088867,2010-05-03 00:00:00-04:00
14.382244110107422,2010-05-04 00:00:00-04:00
14.05227279663086,2010-05-05 00:00:00-04:00
13.77252197265625,2010-05-06 00:00:00-04:00
13.837078094482422,2010-05-07 00:00:00-04:00
14.877188682556152,2010-05-10 00:00:00-04:00
14.819802284240723,2010-05-11 00:00:00-04:00
14.862846374511719,2010-05-12 00:00:00-04:00
14.67634105682373,2010-05-13 00:00:00-04:00
14.511358261108398,2010-05-14 00:00:00-04:00
14.719386100769043,2010-05-17 00:00:00-04:00
14.403763771057129,2010-05-18 00:00:00-04:00
14.360723495483398,2010-05-19 00:00:00-04:00
14.418109893798828,2010-05-20 00:00:00-04:00
14.210078239440918,2010-05-21 00:00:00-04:00
13.90881633758545,2010-05-24 00:00:00-04:00
13.794038772583008,2010-05-25 00:00:00-04:00
14.360723495483398,2010-05-26 00:00:00-04:00
15.307580947875977,2010-05-27 00:00:00-04:00
14.812634468078613,2010-05-28 00:00:00-04:00
14.626131057739258,2010-06-01 00:00:00-04:00
15.142600059509277,2010-06-02 00:00:00-04:00
15.537127494812012,2010-06-03 00:00:00-04:00
14.927401542663574,2010-06-04 00:00:00-04:00
14.898717880249023,2010-06-07 00:00:00-04:00
15.128255844116211,2010-06-08 00:00:00-04:00
15.113907814025879,2010-06-09 00:00:00-04:00
15.637550354003906,2010-06-10 00:00:00-04:00
15.730806350708008,2010-06-11 00:00:00-04:00
15.42952823638916,2010-06-14 00:00:00-04:00
15.960344314575195,2010-06-15 00:00:00-04:00
16.412254333496094,2010-06-16 00:00:00-04:00
16.749391555786133,2010-06-17 00:00:00-04:00
16.527023315429688,2010-06-18 00:00:00-04:00
16.491153717041016,2010-06-21 00:00:00-04:00
15.96751594543457,2010-06-22 00:00:00-04:00
16.168363571166992,2010-06-23 00:00:00-04:00
15.23585319519043,2010-06-24 00:00:00-04:00
15.400835037231445,2010-06-25 00:00:00-04:00
15.601685523986816,2010-06-28 00:00:00-04:00
15.042176246643066,2010-06-29 00:00:00-04:00
15.106732368469238,2010-06-30 00:00:00-04:00
15.357797622680664,2010-07-01 00:00:00-04:00
15.472566604614258,2010-07-02 00:00:00-04:00
14.970452308654785,2010-07-06 00:00:00-04:00
15.544303894042969,2010-07-07 00:00:00-04:00
15.630377769470215,2010-07-08 00:00:00-04:00
15.78818416595459,2010-07-09 00:00:00-04:00
15.85274600982666,2010-07-12 00:00:00-04:00
16.125328063964844,2010-07-13 00:00:00-04:00
15.989039421081543,2010-07-14 00:00:00-04:00
16.43377685546875,2010-07-15 00:00:00-04:00
15.773843765258789,2010-07-16 00:00:00-04:00
15.974685668945312,2010-07-19 00:00:00-04:00
15.781011581420898,2010-07-20 00:00:00-04:00
15.616025924682617,2010-07-21 00:00:00-04:00
16.390735626220703,2010-07-22 00:00:00-04:00
16.412254333496094,2010-07-23 00:00:00-04:00
16.35486602783203,2010-07-26 00:00:00-04:00
16.082290649414062,2010-07-27 00:00:00-04:00
15.637550354003906,2010-07-28 00:00:00-04:00
15.616025924682617,2010-07-29 00:00:00-04:00
15.608856201171875,2010-07-30 00:00:00-04:00
15.659066200256348,2010-08-02 00:00:00-04:00
15.494086265563965,2010-08-03 00:00:00-04:00
16.02490234375,2010-08-04 00:00:00-04:00
16.311838150024414,2010-08-05 00:00:00-04:00
16.2042293548584,2010-08-06 00:00:00-04:00
16.42660140991211,2010-08-09 00:00:00-04:00
15.99620532989502,2010-08-10 00:00:00-04:00
14.511358261108398,2010-08-11 00:00:00-04:00
14.640474319458008,2010-08-12 00:00:00-04:00
14.339200973510742,2010-08-13 00:00:00-04:00
14.54004955291748,2010-08-16 00:00:00-04:00
14.61178970336914,2010-08-17 00:00:00-04:00
14.88436508178711,2010-08-18 00:00:00-04:00
14.712210655212402,2010-08-19 00:00:00-04:00
14.654824256896973,2010-08-20 00:00:00-04:00
14.633302688598633,2010-08-23 00:00:00-04:00
14.518534660339355,2010-08-24 00:00:00-04:00
14.554398536682129,2010-08-25 00:00:00-04:00
14.776762962341309,2010-08-26 00:00:00-04:00
14.568743705749512,2010-08-27 00:00:00-04:00
14.34637451171875,2010-08-30 00:00:00-04:00
14.453970909118652,2010-08-31 00:00:00-04:00
15.063693046569824,2010-09-01 00:00:00-04:00
15.099564552307129,2010-09-02 00:00:00-04:00
15.04934310913086,2010-09-03 00:00:00-04:00
14.762420654296875,2010-09-07 00:00:00-04:00
14.403763771057129,2010-09-08 00:00:00-04:00
14.109660148620605,2010-09-09 00:00:00-04:00
13.377992630004883,2010-09-10 00:00:00-04:00
13.59319019317627,2010-09-13 00:00:00-04:00
14.27464485168457,2010-09-14 00:00:00-04:00
13.707966804504395,2010-09-15 00:00:00-04:00
13.808387756347656,2010-09-16 00:00:00-04:00
14.375065803527832,2010-09-17 00:00:00-04:00
14.798284530639648,2010-09-20 00:00:00-04:00
14.898717880249023,2010-09-21 00:00:00-04:00
14.89154052734375,2010-09-22 00:00:00-04:00
15.300414085388184,2010-09-23 00:00:00-04:00
15.479737281799316,2010-09-24 00:00:00-04:00
15.745150566101074,2010-09-27 00:00:00-04:00
15.99620532989502,2010-09-28 00:00:00-04:00
16.017724990844727,2010-09-29 00:00:00-04:00
16.1468448638916,2010-09-30 00:00:00-04:00
16.232927322387695,2010-10-01 00:00:00-04:00
16.003379821777344,2010-10-04 00:00:00-04:00
16.10380744934082,2010-10-05 00:00:00-04:00
15.981861114501953,2010-10-06 00:00:00-04:00
16.412254333496094,2010-10-07 00:00:00-04:00
15.924477577209473,2010-10-08 00:00:00-04:00
16.02490234375,2010-10-11 00:00:00-04:00
15.795355796813965,2010-10-12 00:00:00-04:00
15.781011581420898,2010-10-13 00:00:00-04:00
16.082290649414062,2010-10-14 00:00:00-04:00
16.275959014892578,2010-10-15 00:00:00-04:00
16.311838150024414,2010-10-18 00:00:00-04:00
16.060771942138672,2010-10-19 00:00:00-04:00
15.85274600982666,2010-10-20 00:00:00-04:00
15.745150566101074,2010-10-21 00:00:00-04:00
16.125328063964844,2010-10-22 00:00:00-04:00
16.397912979125977,2010-10-25 00:00:00-04:00
16.79960823059082,2010-10-26 00:00:00-04:00
17.000455856323242,2010-10-27 00:00:00-04:00
16.80677604675293,2010-10-28 00:00:00-04:00
17.70342254638672,2010-10-29 00:00:00-04:00
17.09370231628418,2010-11-01 00:00:00-04:00
17.273040771484375,2010-11-02 00:00:00-04:00
17.70342254638672,2010-11-03 00:00:00-04:00
18.140989303588867,2010-11-04 00:00:00-04:00
18.19837760925293,2010-11-05 00:00:00-04:00
18.11229705810547,2010-11-08 00:00:00-05:00
17.811025619506836,2010-11-09 00:00:00-05:00
17.653215408325195,2010-11-10 00:00:00-05:00
17.825376510620117,2010-11-11 00:00:00-05:00
18.449440002441406,2010-11-12 00:00:00-05:00
18.054912567138672,2010-11-15 00:00:00-05:00
17.861234664916992,2010-11-16 00:00:00-05:00
17.646039962768555,2010-11-17 00:00:00-05:00
17.983186721801758,2010-11-18 00:00:00-05:00
18.126649856567383,2010-11-19 00:00:00-05:00
18.657459259033203,2010-11-22 00:00:00-05:00
18.63594627380371,2010-11-23 00:00:00-05:00
18.86548614501953,2010-11-24 00:00:00-05:00
19.374784469604492,2010-11-26 00:00:00-05:00
19.31022071838379,2010-11-29 00:00:00-05:00
18.729198455810547,2010-11-30 00:00:00-05:00
19.26718521118164,2010-12-01 00:00:00-05:00
20.379032135009766,2010-12-02 00:00:00-05:00
19.044809341430664,2010-12-03 00:00:00-05:00
19.260005950927734,2010-12-06 00:00:00-05:00
17.832542419433594,2010-12-07 00:00:00-05:00
18.219894409179688,2010-12-08 00:00:00-05:00
18.944395065307617,2010-12-09 00:00:00-05:00
18.937217712402344,2010-12-10 00:00:00-05:00
19.117019653320312,2010-12-13 00:00:00-05:00
18.908456802368164,2010-12-14 00:00:00-05:00
18.987564086914062,2010-12-15 00:00:00-05:00
19.8794002532959,2010-12-16 00:00:00-05:00
20.260587692260742,2010-12-17 00:00:00-05:00
20.001676559448242,2010-12-20 00:00:00-05:00
20.05201530456543,2010-12-21 00:00:00-05:00
20.239009857177734,2010-12-22 00:00:00-05:00
20.231821060180664,2010-12-23 00:00:00-05:00
20.684934616088867,2010-12-27 00:00:00-05:00
20.354097366333008,2010-12-28 00:00:00-05:00
20.591434478759766,2010-12-29 00:00:00-05:00
20.7712459564209,2010-12-30 00:00:00-05:00
20.433210372924805,2010-12-31 00:00:00-05:00
19.994476318359375,2011-01-03 00:00:00-05:00
20.138322830200195,2011-01-04 00:00:00-05:00
20.131128311157227,2011-01-05 00:00:00-05:00
20.5123233795166,2011-01-06 00:00:00-05:00
20.339712142944336,2011-01-07 00:00:00-05:00
20.785627365112305,2011-01-10 00:00:00-05:00
21.030168533325195,2011-01-11 00:00:00-05:00
20.260587692260742,2011-01-12 00:00:00-05:00
20.390050888061523,2011-01-13 00:00:00-05:00
20.86474609375,2011-01-14 00:00:00-05:00
19.958518981933594,2011-01-18 00:00:00-05:00
19.965709686279297,2011-01-19 00:00:00-05:00
19.922557830810547,2011-01-20 00:00:00-05:00
19.972900390625,2011-01-21 00:00:00-05:00
20.20305061340332,2011-01-24 00:00:00-05:00
20.152711868286133,2011-01-25 00:00:00-05:00
20.31812858581543,2011-01-26 00:00:00-05:00
21.015783309936523,2011-01-27 00:00:00-05:00
20.174285888671875,2011-01-28 00:00:00-05:00
20.648971557617188,2011-01-31 00:00:00-05:00
20.907896041870117,2011-02-01 00:00:00-05:00
20.713703155517578,2011-02-02 00:00:00-05:00
21.152437210083008,2011-02-03 00:00:00-05:00
22.43984603881836,2011-02-04 00:00:00-05:00
22.144962310791016,2011-02-07 00:00:00-05:00
22.95049285888672,2011-02-08 00:00:00-05:00
23.569028854370117,2011-02-09 00:00:00-05:00
23.360454559326172,2011-02-10 00:00:00-05:00
23.94302749633789,2011-02-11 00:00:00-05:00
24.482450485229492,2011-02-14 00:00:00-05:00
24.245101928710938,2011-02-15 00:00:00-05:00
24.726991653442383,2011-02-16 00:00:00-05:00
24.187578201293945,2011-02-17 00:00:00-05:00
24.345796585083008,2011-02-18 00:00:00-05:00
23.44676399230957,2011-02-22 00:00:00-05:00
22.540536880493164,2011-02-23 00:00:00-05:00
24.43929100036621,2011-02-24 00:00:00-05:00
24.71260643005371,2011-02-25 00:00:00-05:00
24.44648551940918,2011-02-28 00:00:00-05:00
23.065574645996094,2011-03-01 00:00:00-05:00
23.346071243286133,2011-03-02 00:00:00-05:00
23.734451293945312,2011-03-03 00:00:00-05:00
23.583410263061523,2011-03-04 00:00:00-05:00
23.000850677490234,2011-03-07 00:00:00-05:00
23.29573631286621,2011-03-08 00:00:00-05:00
22.29599952697754,2011-03-09 00:00:00-05:00
22.30318832397461,2011-03-10 00:00:00-05:00
22.461421966552734,2011-03-11 00:00:00-05:00
22.29599952697754,2011-03-14 00:00:00-04:00
22.346345901489258,2011-03-15 00:00:00-04:00
21.315200805664062,2011-03-16 00:00:00-04:00
21.14214515686035,2011-03-17 00:00:00-04:00
21.863218307495117,2011-03-18 00:00:00-04:00
22.34634780883789,2011-03-21 00:00:00-04:00
22.144447326660156,2011-03-22 00:00:00-04:00
22.36077117919922,2011-03-23 00:00:00-04:00
22.404029846191406,2011-03-24 00:00:00-04:00
22.24538803100586,2011-03-25 00:00:00-04:00
22.34634780883789,2011-03-28 00:00:00-04:00
22.331926345825195,2011-03-29 00:00:00-04:00
22.706892013549805,2011-03-30 00:00:00-04:00
22.4256649017334,2011-03-31 00:00:00-04:00
22.728517532348633,2011-04-01 00:00:00-04:00
22.065126419067383,2011-04-04 00:00:00-04:00
22.83668327331543,2011-04-05 00:00:00-04:00
23.629873275756836,2011-04-06 00:00:00-04:00
23.41355323791504,2011-04-07 00:00:00-04:00
23.485652923583984,2011-04-08 00:00:00-04:00
23.240489959716797,2011-04-11 00:00:00-04:00
22.620359420776367,2011-04-12 00:00:00-04:00
22.930423736572266,2011-04-13 00:00:00-04:00
22.404029846191406,2011-04-14 00:00:00-04:00
22.887155532836914,2011-04-15 00:00:00-04:00
22.786203384399414,2011-04-18 00:00:00-04:00
22.908788681030273,2011-04-19 00:00:00-04:00
23.478443145751953,2011-04-20 00:00:00-04:00
23.50728988647461,2011-04-21 00:00:00-04:00
23.247699737548828,2011-04-25 00:00:00-04:00
23.327014923095703,2011-04-26 00:00:00-04:00
24.07694435119629,2011-04-27 00:00:00-04:00
23.71640396118164,2011-04-28 00:00:00-04:00
24.127426147460938,2011-04-29 00:00:00-04:00
23.903886795043945,2011-05-02 00:00:00-04:00
23.19001007080078,2011-05-03 00:00:00-04:00
23.464021682739258,2011-05-04 00:00:00-04:00
23.96878433227539,2011-05-05 00:00:00-04:00
25.17298698425293,2011-05-06 00:00:00-04:00
25.5695858001709,2011-05-09 00:00:00-04:00
25.821975708007812,2011-05-10 00:00:00-04:00
25.865230560302734,2011-05-11 00:00:00-04:00
25.281156539916992,2011-05-12 00:00:00-04:00
25.158573150634766,2011-05-13 00:00:00-04:00
24.70427894592285,2011-05-16 00:00:00-04:00
24.71150016784668,2011-05-17 00:00:00-04:00
24.971086502075195,2011-05-18 00:00:00-04:00
25.100879669189453,2011-05-19 00:00:00-04:00
24.79802894592285,2011-05-20 00:00:00-04:00
23.096267700195312,2011-05-23 00:00:00-04:00
22.865528106689453,2011-05-24 00:00:00-04:00
24.87734603881836,2011-05-25 00:00:00-04:00
25.02877426147461,2011-05-26 00:00:00-04:00
25.245105743408203,2011-05-27 00:00:00-04:00
24.365381240844727,2011-05-31 00:00:00-04:00
24.350950241088867,2011-06-01 00:00:00-04:00
24.170690536499023,2011-06-02 00:00:00-04:00
24.437488555908203,2011-06-03 00:00:00-04:00
24.033679962158203,2011-06-06 00:00:00-04:00
24.55286407470703,2011-06-07 00:00:00-04:00
24.09136390686035,2011-06-08 00:00:00-04:00
24.68265151977539,2011-06-09 00:00:00-04:00
24.350950241088867,2011-06-10 00:00:00-04:00
24.134628295898438,2011-06-13 00:00:00-04:00
24.67544174194336,2011-06-14 00:00:00-04:00
24.263351440429688,2011-06-15 00:00:00-04:00
24.125972747802734,2011-06-16 00:00:00-04:00
23.496980667114258,2011-06-17 00:00:00-04:00
23.677724838256836,2011-06-20 00:00:00-04:00
24.632061004638672,2011-06-21 00:00:00-04:00
26.02742576599121,2011-06-22 00:00:00-04:00
25.89729118347168,2011-06-23 00:00:00-04:00
25.68038558959961,2011-06-24 00:00:00-04:00
25.629783630371094,2011-06-27 00:00:00-04:00
26.71425437927246,2011-06-28 00:00:00-04:00
27.263729095458984,2011-06-29 00:00:00-04:00
27.473390579223633,2011-06-30 00:00:00-04:00
27.950551986694336,2011-07-01 00:00:00-04:00
28.167457580566406,2011-07-05 00:00:00-04:00
28.254209518432617,2011-07-06 00:00:00-04:00
27.950551986694336,2011-07-07 00:00:00-04:00
27.444477081298828,2011-07-08 00:00:00-04:00
27.032365798950195,2011-07-11 00:00:00-04:00
25.600860595703125,2011-07-12 00:00:00-04:00
25.579185485839844,2011-07-13 00:00:00-04:00
25.43457794189453,2011-07-14 00:00:00-04:00
25.673158645629883,2011-07-15 00:00:00-04:00
25.3044376373291,2011-07-18 00:00:00-04:00
26.172025680541992,2011-07-19 00:00:00-04:00
26.07802963256836,2011-07-20 00:00:00-04:00
26.5768985748291,2011-07-21 00:00:00-04:00
26.801008224487305,2011-07-22 00:00:00-04:00
26.092491149902344,2011-07-25 00:00:00-04:00
26.50459861755371,2011-07-26 00:00:00-04:00
24.31395149230957,2011-07-27 00:00:00-04:00
25.044170379638672,2011-07-28 00:00:00-04:00
24.31395149230957,2011-07-29 00:00:00-04:00
24.003070831298828,2011-08-01 00:00:00-04:00
23.171632766723633,2011-08-02 00:00:00-04:00
23.69940948486328,2011-08-03 00:00:00-04:00
22.34020233154297,2011-08-04 00:00:00-04:00
21.21234893798828,2011-08-05 00:00:00-04:00
19.657936096191406,2011-08-08 00:00:00-04:00
21.422014236450195,2011-08-09 00:00:00-04:00
21.147287368774414,2011-08-10 00:00:00-04:00
22.202838897705078,2011-08-11 00:00:00-04:00
22.441429138183594,2011-08-12 00:00:00-04:00
22.853532791137695,2011-08-15 00:00:00-04:00
22.390811920166016,2011-08-16 00:00:00-04:00
22.195613861083984,2011-08-17 00:00:00-04:00
20.6845760345459,2011-08-18 00:00:00-04:00
20.453218460083008,2011-08-19 00:00:00-04:00
19.9832763671875,2011-08-22 00:00:00-04:00
21.154512405395508,2011-08-23 00:00:00-04:00
23.330692291259766,2011-08-24 00:00:00-04:00
22.32573890686035,2011-08-25 00:00:00-04:00
22.788450241088867,2011-08-26 00:00:00-04:00
23.750024795532227,2011-08-29 00:00:00-04:00
23.95246124267578,2011-08-30 00:00:00-04:00
23.937999725341797,2011-08-31 00:00:00-04:00
22.817373275756836,2011-09-01 00:00:00-04:00
22.506492614746094,2011-09-02 00:00:00-04:00
22.74506950378418,2011-09-06 00:00:00-04:00
23.641576766967773,2011-09-07 00:00:00-04:00
23.923540115356445,2011-09-08 00:00:00-04:00
23.352386474609375,2011-09-09 00:00:00-04:00
24.24165153503418,2011-09-12 00:00:00-04:00
24.81281089782715,2011-09-13 00:00:00-04:00
26.432294845581055,2011-09-14 00:00:00-04:00
26.642587661743164,2011-09-15 00:00:00-04:00
26.4612979888916,2011-09-16 00:00:00-04:00
27.08493995666504,2011-09-19 00:00:00-04:00
26.33802604675293,2011-09-20 00:00:00-04:00
26.09147071838379,2011-09-21 00:00:00-04:00
24.641128540039062,2011-09-22 00:00:00-04:00
25.235769271850586,2011-09-23 00:00:00-04:00
24.728151321411133,2011-09-26 00:00:00-04:00
25.010971069335938,2011-09-27 00:00:00-04:00
23.937725067138672,2011-09-28 00:00:00-04:00
24.053752899169922,2011-09-29 00:00:00-04:00
23.763681411743164,2011-09-30 00:00:00-04:00
23.125534057617188,2011-10-03 00:00:00-04:00
23.451858520507812,2011-10-04 00:00:00-04:00
23.647653579711914,2011-10-05 00:00:00-04:00
23.894214630126953,2011-10-06 00:00:00-04:00
23.843446731567383,2011-10-07 00:00:00-04:00
24.409080505371094,2011-10-10 00:00:00-04:00
24.16977882385254,2011-10-11 00:00:00-04:00
24.401830673217773,2011-10-12 00:00:00-04:00
24.69915008544922,2011-10-13 00:00:00-04:00
25.88842010498047,2011-10-14 00:00:00-04:00
25.4243221282959,2011-10-17 00:00:00-04:00
25.98993492126465,2011-10-18 00:00:00-04:00
25.11249351501465,2011-10-19 00:00:00-04:00
24.641128540039062,2011-10-20 00:00:00-04:00
24.539609909057617,2011-10-21 00:00:00-04:00
