MDLZ,Date
13.082611083984375,2001-10-19 00:00:00-04:00
13.363053321838379,2001-10-22 00:00:00-04:00
13.412324905395508,2001-10-23 00:00:00-04:00
13.302417755126953,2001-10-24 00:00:00-04:00
13.22662353515625,2001-10-25 00:00:00-04:00
12.999227523803711,2001-10-26 00:00:00-04:00
12.707411766052246,2001-10-29 00:00:00-05:00
12.771836280822754,2001-10-30 00:00:00-05:00
12.790787696838379,2001-10-31 00:00:00-05:00
12.790787696838379,2001-11-01 00:00:00-05:00
13.075027465820312,2001-11-02 00:00:00-05:00
12.961328506469727,2001-11-05 00:00:00-05:00
13.143243789672852,2001-11-06 00:00:00-05:00
13.018179893493652,2001-11-07 00:00:00-05:00
13.27588939666748,2001-11-08 00:00:00-05:00
13.059869766235352,2001-11-09 00:00:00-05:00
13.044711112976074,2001-11-12 00:00:00-05:00
12.847638130187988,2001-11-13 00:00:00-05:00
12.866586685180664,2001-11-14 00:00:00-05:00
12.904488563537598,2001-11-15 00:00:00-05:00
12.88553524017334,2001-11-16 00:00:00-05:00
12.620241165161133,2001-11-19 00:00:00-05:00
12.612663269042969,2001-11-20 00:00:00-05:00
12.847638130187988,2001-11-21 00:00:00-05:00
12.775630950927734,2001-11-23 00:00:00-05:00
12.601293563842773,2001-11-26 00:00:00-05:00
12.453485488891602,2001-11-27 00:00:00-05:00
12.487597465515137,2001-11-28 00:00:00-05:00
12.81352710723877,2001-11-29 00:00:00-05:00
12.552023887634277,2001-11-30 00:00:00-05:00
12.733941078186035,2001-12-03 00:00:00-05:00
12.498968124389648,2001-12-04 00:00:00-05:00
12.506545066833496,2001-12-05 00:00:00-05:00
12.241257667541504,2001-12-06 00:00:00-05:00
12.127559661865234,2001-12-07 00:00:00-05:00
12.127559661865234,2001-12-10 00:00:00-05:00
12.210938453674316,2001-12-11 00:00:00-05:00
12.248842239379883,2001-12-12 00:00:00-05:00
12.317054748535156,2001-12-13 00:00:00-05:00
12.43074893951416,2001-12-14 00:00:00-05:00
12.612663269042969,2001-12-17 00:00:00-05:00
12.809735298156738,2001-12-18 00:00:00-05:00
12.87795352935791,2001-12-19 00:00:00-05:00
12.954039573669434,2001-12-20 00:00:00-05:00
13.307855606079102,2001-12-21 00:00:00-05:00
13.193720817565918,2001-12-24 00:00:00-05:00
12.954039573669434,2001-12-26 00:00:00-05:00
12.805671691894531,2001-12-27 00:00:00-05:00
12.858929634094238,2001-12-28 00:00:00-05:00
12.946436882019043,2001-12-31 00:00:00-05:00
13.220348358154297,2002-01-02 00:00:00-05:00
12.965459823608398,2002-01-03 00:00:00-05:00
12.558379173278809,2002-01-04 00:00:00-05:00
12.611645698547363,2002-01-07 00:00:00-05:00
12.740994453430176,2002-01-08 00:00:00-05:00
12.78283977508545,2002-01-09 00:00:00-05:00
12.820883750915527,2002-01-10 00:00:00-05:00
12.912189483642578,2002-01-11 00:00:00-05:00
12.931221008300781,2002-01-14 00:00:00-05:00
13.056761741638184,2002-01-15 00:00:00-05:00
13.014912605285645,2002-01-16 00:00:00-05:00
13.16328239440918,2002-01-17 00:00:00-05:00
13.159481048583984,2002-01-18 00:00:00-05:00
13.182313919067383,2002-01-22 00:00:00-05:00
13.087198257446289,2002-01-23 00:00:00-05:00
12.828497886657715,2002-01-24 00:00:00-05:00
12.935016632080078,2002-01-25 00:00:00-05:00
12.828497886657715,2002-01-28 00:00:00-05:00
12.950241088867188,2002-01-29 00:00:00-05:00
13.50568675994873,2002-01-30 00:00:00-05:00
14.09917163848877,2002-01-31 00:00:00-05:00
14.019278526306152,2002-02-01 00:00:00-05:00
14.266569137573242,2002-02-04 00:00:00-05:00
14.114389419555664,2002-02-05 00:00:00-05:00
14.198090553283691,2002-02-06 00:00:00-05:00
14.171451568603516,2002-02-07 00:00:00-05:00
14.163846969604492,2002-02-08 00:00:00-05:00
13.962209701538086,2002-02-11 00:00:00-05:00
14.266569137573242,2002-02-12 00:00:00-05:00
14.365480422973633,2002-02-13 00:00:00-05:00
14.380697250366211,2002-02-14 00:00:00-05:00
14.513853073120117,2002-02-15 00:00:00-05:00
14.59375286102295,2002-02-19 00:00:00-05:00
14.456786155700684,2002-02-20 00:00:00-05:00
14.4910249710083,2002-02-21 00:00:00-05:00
14.66602897644043,2002-02-22 00:00:00-05:00
14.94375228881836,2002-02-25 00:00:00-05:00
14.882884979248047,2002-02-26 00:00:00-05:00
14.76875114440918,2002-02-27 00:00:00-05:00
14.875274658203125,2002-02-28 00:00:00-05:00
14.829623222351074,2002-03-01 00:00:00-05:00
13.867101669311523,2002-03-04 00:00:00-05:00
14.289395332336426,2002-03-05 00:00:00-05:00
14.399723052978516,2002-03-06 00:00:00-05:00
14.464395523071289,2002-03-07 00:00:00-05:00
14.460590362548828,2002-03-08 00:00:00-05:00
14.270373344421387,2002-03-11 00:00:00-05:00
14.194279670715332,2002-03-12 00:00:00-05:00
14.335540771484375,2002-03-13 00:00:00-05:00
14.182829856872559,2002-03-14 00:00:00-05:00
14.373716354370117,2002-03-15 00:00:00-05:00
14.335540771484375,2002-03-18 00:00:00-05:00
14.430983543395996,2002-03-19 00:00:00-05:00
14.789846420288086,2002-03-20 00:00:00-05:00
14.984552383422852,2002-03-21 00:00:00-05:00
14.980731964111328,2002-03-22 00:00:00-05:00
14.850931167602539,2002-03-25 00:00:00-05:00
15.118175506591797,2002-03-26 00:00:00-05:00
15.022730827331543,2002-03-27 00:00:00-05:00
14.755486488342285,2002-03-28 00:00:00-05:00
14.873834609985352,2002-04-01 00:00:00-05:00
15.141079902648926,2002-04-02 00:00:00-05:00
15.213611602783203,2002-04-03 00:00:00-05:00
15.404500961303711,2002-04-04 00:00:00-05:00
15.690825462341309,2002-04-05 00:00:00-05:00
15.270885467529297,2002-04-08 00:00:00-04:00
14.908196449279785,2002-04-09 00:00:00-04:00
15.08762264251709,2002-04-10 00:00:00-04:00
15.270885467529297,2002-04-11 00:00:00-04:00
15.118175506591797,2002-04-12 00:00:00-04:00
15.442679405212402,2002-04-15 00:00:00-04:00
15.236520767211914,2002-04-16 00:00:00-04:00
14.789846420288086,2002-04-17 00:00:00-04:00
14.831840515136719,2002-04-18 00:00:00-04:00
15.286139488220215,2002-04-19 00:00:00-04:00
14.900557518005371,2002-04-22 00:00:00-04:00
15.312870025634766,2002-04-23 00:00:00-04:00
15.274698257446289,2002-04-24 00:00:00-04:00
15.38541316986084,2002-04-25 00:00:00-04:00
15.42359447479248,2002-04-26 00:00:00-04:00
15.404500961303711,2002-04-29 00:00:00-04:00
15.667923927307129,2002-04-30 00:00:00-04:00
15.748095512390137,2002-05-01 00:00:00-04:00
16.015331268310547,2002-05-02 00:00:00-04:00
15.404500961303711,2002-05-03 00:00:00-04:00
15.511397361755371,2002-05-06 00:00:00-04:00
15.236520767211914,2002-05-07 00:00:00-04:00
14.980731964111328,2002-05-08 00:00:00-04:00
15.186894416809082,2002-05-09 00:00:00-04:00
15.163986206054688,2002-05-10 00:00:00-04:00
15.4999361038208,2002-05-13 00:00:00-04:00
15.683198928833008,2002-05-14 00:00:00-04:00
15.732817649841309,2002-05-15 00:00:00-04:00
15.694646835327148,2002-05-16 00:00:00-04:00
15.687012672424316,2002-05-17 00:00:00-04:00
15.622111320495605,2002-05-20 00:00:00-04:00
15.48849105834961,2002-05-21 00:00:00-04:00
15.843537330627441,2002-05-22 00:00:00-04:00
15.874077796936035,2002-05-23 00:00:00-04:00
15.919888496398926,2002-05-24 00:00:00-04:00
15.923704147338867,2002-05-28 00:00:00-04:00
16.12986183166504,2002-05-29 00:00:00-04:00
16.23676300048828,2002-05-30 00:00:00-04:00
16.420019149780273,2002-05-31 00:00:00-04:00
15.862630844116211,2002-06-03 00:00:00-04:00
15.870265007019043,2002-06-04 00:00:00-04:00
15.919888496398926,2002-06-05 00:00:00-04:00
15.912249565124512,2002-06-06 00:00:00-04:00
15.961891174316406,2002-06-07 00:00:00-04:00
16.072599411010742,2002-06-10 00:00:00-04:00
16.637619018554688,2002-06-11 00:00:00-04:00
16.721607208251953,2002-06-12 00:00:00-04:00
16.588001251220703,2002-06-13 00:00:00-04:00
16.397111892700195,2002-06-14 00:00:00-04:00
16.588001251220703,2002-06-17 00:00:00-04:00
16.73687744140625,2002-06-18 00:00:00-04:00
16.179494857788086,2002-06-19 00:00:00-04:00
16.13749885559082,2002-06-20 00:00:00-04:00
16.00770378112793,2002-06-21 00:00:00-04:00
15.774818420410156,2002-06-24 00:00:00-04:00
15.507575988769531,2002-06-25 00:00:00-04:00
15.124579429626465,2002-06-26 00:00:00-04:00
15.120748519897461,2002-06-27 00:00:00-04:00
15.683764457702637,2002-06-28 00:00:00-04:00
15.752689361572266,2002-07-01 00:00:00-04:00
15.56502628326416,2002-07-02 00:00:00-04:00
15.147563934326172,2002-07-03 00:00:00-04:00
15.419483184814453,2002-07-05 00:00:00-04:00
15.2969331741333,2002-07-08 00:00:00-04:00
14.818182945251465,2002-07-09 00:00:00-04:00
14.484977722167969,2002-07-10 00:00:00-04:00
14.163257598876953,2002-07-11 00:00:00-04:00
13.784090995788574,2002-07-12 00:00:00-04:00
13.849201202392578,2002-07-15 00:00:00-04:00
13.787919044494629,2002-07-16 00:00:00-04:00
14.530938148498535,2002-07-17 00:00:00-04:00
13.454708099365234,2002-07-18 00:00:00-04:00
13.3321533203125,2002-07-19 00:00:00-04:00
13.584939002990723,2002-07-22 00:00:00-04:00
13.443220138549805,2002-07-23 00:00:00-04:00
14.247517585754395,2002-07-24 00:00:00-04:00
14.155592918395996,2002-07-25 00:00:00-04:00
14.182408332824707,2002-07-26 00:00:00-04:00
14.243682861328125,2002-07-29 00:00:00-04:00
14.155592918395996,2002-07-30 00:00:00-04:00
14.170914649963379,2002-07-31 00:00:00-04:00
14.400712013244629,2002-08-01 00:00:00-04:00
14.247517585754395,2002-08-02 00:00:00-04:00
14.496461868286133,2002-08-05 00:00:00-04:00
14.381562232971191,2002-08-06 00:00:00-04:00
14.565404891967773,2002-08-07 00:00:00-04:00
14.737757682800293,2002-08-08 00:00:00-04:00
14.906275749206543,2002-08-09 00:00:00-04:00
14.783714294433594,2002-08-12 00:00:00-04:00
14.680305480957031,2002-08-13 00:00:00-04:00
14.822020530700684,2002-08-14 00:00:00-04:00
15.128413200378418,2002-08-15 00:00:00-04:00
15.139904022216797,2002-08-16 00:00:00-04:00
15.365872383117676,2002-08-19 00:00:00-04:00
15.381195068359375,2002-08-20 00:00:00-04:00
15.036493301391602,2002-08-21 00:00:00-04:00
15.201177597045898,2002-08-22 00:00:00-04:00
15.047986030578613,2002-08-23 00:00:00-04:00
14.833504676818848,2002-08-26 00:00:00-04:00
14.864144325256348,2002-08-27 00:00:00-04:00
14.936923027038574,2002-08-28 00:00:00-04:00
15.189689636230469,2002-08-29 00:00:00-04:00
15.23182487487793,2002-08-30 00:00:00-04:00
14.783714294433594,2002-09-03 00:00:00-04:00
14.776057243347168,2002-09-04 00:00:00-04:00
15.036493301391602,2002-09-05 00:00:00-04:00
14.703285217285156,2002-09-06 00:00:00-04:00
14.890952110290527,2002-09-09 00:00:00-04:00
14.990534782409668,2002-09-10 00:00:00-04:00
15.128413200378418,2002-09-11 00:00:00-04:00
15.1053466796875,2002-09-12 00:00:00-04:00
15.182233810424805,2002-09-13 00:00:00-04:00
15.38215446472168,2002-09-16 00:00:00-04:00
14.893892288208008,2002-09-17 00:00:00-04:00
15.178389549255371,2002-09-18 00:00:00-04:00
14.997690200805664,2002-09-19 00:00:00-04:00
14.916958808898926,2002-09-20 00:00:00-04:00
15.086118698120117,2002-09-23 00:00:00-04:00
14.397942543029785,2002-09-24 00:00:00-04:00
14.274913787841797,2002-09-25 00:00:00-04:00
14.48252010345459,2002-09-26 00:00:00-04:00
14.032706260681152,2002-09-27 00:00:00-04:00
14.017330169677734,2002-09-30 00:00:00-04:00
14.148046493530273,2002-10-01 00:00:00-04:00
14.194181442260742,2002-10-02 00:00:00-04:00
14.132664680480957,2002-10-03 00:00:00-04:00
14.209553718566895,2002-10-04 00:00:00-04:00
14.121133804321289,2002-10-07 00:00:00-04:00
14.29029655456543,2002-10-08 00:00:00-04:00
14.267230033874512,2002-10-09 00:00:00-04:00
14.040390014648438,2002-10-10 00:00:00-04:00
14.417162895202637,2002-10-11 00:00:00-04:00
14.859283447265625,2002-10-14 00:00:00-04:00
15.063056945800781,2002-10-15 00:00:00-04:00
14.570951461791992,2002-10-16 00:00:00-04:00
14.851601600646973,2002-10-17 00:00:00-04:00
15.205304145812988,2002-10-18 00:00:00-04:00
15.532097816467285,2002-10-21 00:00:00-04:00
15.781990051269531,2002-10-22 00:00:00-04:00
15.066892623901367,2002-10-23 00:00:00-04:00
15.07458782196045,2002-10-24 00:00:00-04:00
14.793936729431152,2002-10-25 00:00:00-04:00
14.570951461791992,2002-10-28 00:00:00-05:00
14.594016075134277,2002-10-29 00:00:00-05:00
14.92464828491211,2002-10-30 00:00:00-05:00
15.186077117919922,2002-10-31 00:00:00-05:00
15.220681190490723,2002-11-01 00:00:00-05:00
14.982312202453613,2002-11-04 00:00:00-05:00
15.066892623901367,2002-11-05 00:00:00-05:00
15.051520347595215,2002-11-06 00:00:00-05:00
15.286033630371094,2002-11-07 00:00:00-05:00
15.224525451660156,2002-11-08 00:00:00-05:00
15.278350830078125,2002-11-11 00:00:00-05:00
14.417162895202637,2002-11-12 00:00:00-05:00
14.720884323120117,2002-11-13 00:00:00-05:00
14.740106582641602,2002-11-14 00:00:00-05:00
14.77470588684082,2002-11-15 00:00:00-05:00
14.66706371307373,2002-11-18 00:00:00-05:00
14.609386444091797,2002-11-19 00:00:00-05:00
14.378725051879883,2002-11-20 00:00:00-05:00
14.363341331481934,2002-11-21 00:00:00-05:00
14.263382911682129,2002-11-22 00:00:00-05:00
14.547877311706543,2002-11-25 00:00:00-05:00
14.594016075134277,2002-11-26 00:00:00-05:00
14.59017562866211,2002-11-27 00:00:00-05:00
14.44023323059082,2002-11-29 00:00:00-05:00
14.54403018951416,2002-12-02 00:00:00-05:00
14.501747131347656,2002-12-03 00:00:00-05:00
14.805464744567871,2002-12-04 00:00:00-05:00
14.613235473632812,2002-12-05 00:00:00-05:00
14.851601600646973,2002-12-06 00:00:00-05:00
15.070749282836914,2002-12-09 00:00:00-05:00
15.032297134399414,2002-12-10 00:00:00-05:00
14.978468894958496,2002-12-11 00:00:00-05:00
15.151479721069336,2002-12-12 00:00:00-05:00
15.228365898132324,2002-12-13 00:00:00-05:00
15.182233810424805,2002-12-16 00:00:00-05:00
15.19376277923584,2002-12-17 00:00:00-05:00
15.128413200378418,2002-12-18 00:00:00-05:00
15.031932830810547,2002-12-19 00:00:00-05:00
15.051234245300293,2002-12-20 00:00:00-05:00
15.078234672546387,2002-12-23 00:00:00-05:00
15.151567459106445,2002-12-24 00:00:00-05:00
15.124543190002441,2002-12-26 00:00:00-05:00
15.051234245300293,2002-12-27 00:00:00-05:00
15.031932830810547,2002-12-30 00:00:00-05:00
15.024210929870605,2002-12-31 00:00:00-05:00
15.128416061401367,2003-01-02 00:00:00-05:00
15.001053810119629,2003-01-03 00:00:00-05:00
14.86597728729248,2003-01-06 00:00:00-05:00
14.920016288757324,2003-01-07 00:00:00-05:00
14.896852493286133,2003-01-08 00:00:00-05:00
15.047367095947266,2003-01-09 00:00:00-05:00
14.9315824508667,2003-01-10 00:00:00-05:00
15.012636184692383,2003-01-13 00:00:00-05:00
14.815810203552246,2003-01-14 00:00:00-05:00
14.46461296081543,2003-01-15 00:00:00-05:00
14.719332695007324,2003-01-16 00:00:00-05:00
14.665289878845215,2003-01-17 00:00:00-05:00
14.588111877441406,2003-01-21 00:00:00-05:00
14.703888893127441,2003-01-22 00:00:00-05:00
14.28708553314209,2003-01-23 00:00:00-05:00
14.02851390838623,2003-01-24 00:00:00-05:00
14.20218563079834,2003-01-27 00:00:00-05:00
13.935896873474121,2003-01-28 00:00:00-05:00
12.040979385375977,2003-01-29 00:00:00-05:00
11.570148468017578,2003-01-30 00:00:00-05:00
12.291829109191895,2003-01-31 00:00:00-05:00
12.272540092468262,2003-02-03 00:00:00-05:00
12.214645385742188,2003-02-04 00:00:00-05:00
12.260966300964355,2003-02-05 00:00:00-05:00
12.064131736755371,2003-02-06 00:00:00-05:00
12.176054000854492,2003-02-07 00:00:00-05:00
12.183770179748535,2003-02-10 00:00:00-05:00
12.029399871826172,2003-02-11 00:00:00-05:00
12.125885009765625,2003-02-12 00:00:00-05:00
12.09886646270752,2003-02-13 00:00:00-05:00
12.09886646270752,2003-02-14 00:00:00-05:00
12.168338775634766,2003-02-18 00:00:00-05:00
12.14903736114502,2003-02-19 00:00:00-05:00
11.577862739562988,2003-02-20 00:00:00-05:00
11.620319366455078,2003-02-21 00:00:00-05:00
11.55085563659668,2003-02-24 00:00:00-05:00
11.635756492614746,2003-02-25 00:00:00-05:00
11.473665237426758,2003-02-26 00:00:00-05:00
11.469804763793945,2003-02-27 00:00:00-05:00
11.427352905273438,2003-02-28 00:00:00-05:00
11.307713508605957,2003-03-03 00:00:00-05:00
10.99897289276123,2003-03-04 00:00:00-05:00
10.75197982788086,2003-03-05 00:00:00-05:00
10.59760570526123,2003-03-06 00:00:00-05:00
10.535853385925293,2003-03-07 00:00:00-05:00
10.416223526000977,2003-03-10 00:00:00-05:00
10.690227508544922,2003-03-11 00:00:00-05:00
10.787233352661133,2003-03-12 00:00:00-05:00
11.058854103088379,2003-03-13 00:00:00-05:00
11.136460304260254,2003-03-14 00:00:00-05:00
11.524490356445312,2003-03-17 00:00:00-05:00
11.225706100463867,2003-03-18 00:00:00-05:00
11.637022972106934,2003-03-19 00:00:00-05:00
11.44688606262207,2003-03-20 00:00:00-05:00
11.951322555541992,2003-03-21 00:00:00-05:00
11.660303115844727,2003-03-24 00:00:00-05:00
11.54777717590332,2003-03-25 00:00:00-05:00
11.41196346282959,2003-03-26 00:00:00-05:00
11.307197570800781,2003-03-27 00:00:00-05:00
11.097664833068848,2003-03-28 00:00:00-05:00
10.942448616027832,2003-03-31 00:00:00-05:00
10.934688568115234,2003-04-01 00:00:00-05:00
11.159744262695312,2003-04-02 00:00:00-05:00
11.431367874145508,2003-04-03 00:00:00-05:00
11.058854103088379,2003-04-04 00:00:00-05:00
11.155863761901855,2003-04-07 00:00:00-04:00
11.353760719299316,2003-04-08 00:00:00-04:00
11.369280815124512,2003-04-09 00:00:00-04:00
10.919166564941406,2003-04-10 00:00:00-04:00
11.008418083190918,2003-04-11 00:00:00-04:00
11.276153564453125,2003-04-14 00:00:00-04:00
11.194670677185059,2003-04-15 00:00:00-04:00
11.291680335998535,2003-04-16 00:00:00-04:00
11.543898582458496,2003-04-17 00:00:00-04:00
11.65641975402832,2003-04-21 00:00:00-04:00
11.889238357543945,2003-04-22 00:00:00-04:00
11.91640567779541,2003-04-23 00:00:00-04:00
11.974607467651367,2003-04-24 00:00:00-04:00
11.69910717010498,2003-04-25 00:00:00-04:00
11.761189460754395,2003-04-28 00:00:00-04:00
12.009530067443848,2003-04-29 00:00:00-04:00
11.990128517150879,2003-04-30 00:00:00-04:00
12.05221176147461,2003-05-01 00:00:00-04:00
12.071613311767578,2003-05-02 00:00:00-04:00
12.137582778930664,2003-05-05 00:00:00-04:00
12.118176460266113,2003-05-06 00:00:00-04:00
12.122062683105469,2003-05-07 00:00:00-04:00
12.075496673583984,2003-05-08 00:00:00-04:00
12.145342826843262,2003-05-09 00:00:00-04:00
12.09878158569336,2003-05-12 00:00:00-04:00
12.12594223022461,2003-05-13 00:00:00-04:00
12.063852310180664,2003-05-14 00:00:00-04:00
11.951322555541992,2003-05-15 00:00:00-04:00
11.990128517150879,2003-05-16 00:00:00-04:00
11.91640567779541,2003-05-19 00:00:00-04:00
12.137582778930664,2003-05-20 00:00:00-04:00
12.448004722595215,2003-05-21 00:00:00-04:00
12.770069122314453,2003-05-22 00:00:00-04:00
12.785592079162598,2003-05-23 00:00:00-04:00
12.59546184539795,2003-05-27 00:00:00-04:00
12.564413070678711,2003-05-28 00:00:00-04:00
12.59546184539795,2003-05-29 00:00:00-04:00
12.572178840637207,2003-05-30 00:00:00-04:00
12.610978126525879,2003-06-02 00:00:00-04:00
12.742912292480469,2003-06-03 00:00:00-04:00
12.839916229248047,2003-06-04 00:00:00-04:00
12.878719329833984,2003-06-05 00:00:00-04:00
12.96796703338623,2003-06-06 00:00:00-04:00
12.816634178161621,2003-06-09 00:00:00-04:00
12.92916488647461,2003-06-10 00:00:00-04:00
13.01840591430664,2003-06-11 00:00:00-04:00
13.09213638305664,2003-06-12 00:00:00-04:00
12.991250991821289,2003-06-13 00:00:00-04:00
13.041687965393066,2003-06-16 00:00:00-04:00
12.987363815307617,2003-06-17 00:00:00-04:00
13.127062797546387,2003-06-18 00:00:00-04:00
12.828272819519043,2003-06-19 00:00:00-04:00
12.770069122314453,2003-06-20 00:00:00-04:00
12.6497802734375,2003-06-23 00:00:00-04:00
12.801112174987793,2003-06-24 00:00:00-04:00
12.699764251708984,2003-06-25 00:00:00-04:00
12.695863723754883,2003-06-26 00:00:00-04:00
12.699764251708984,2003-06-27 00:00:00-04:00
12.688070297241211,2003-06-30 00:00:00-04:00
12.590618133544922,2003-07-01 00:00:00-04:00
12.680274963378906,2003-07-02 00:00:00-04:00
12.504862785339355,2003-07-03 00:00:00-04:00
12.660785675048828,2003-07-07 00:00:00-04:00
12.660785675048828,2003-07-08 00:00:00-04:00
12.208613395690918,2003-07-09 00:00:00-04:00
12.181324005126953,2003-07-10 00:00:00-04:00
12.17742919921875,2003-07-11 00:00:00-04:00
12.181324005126953,2003-07-14 00:00:00-04:00
11.998117446899414,2003-07-15 00:00:00-04:00
12.005913734436035,2003-07-16 00:00:00-04:00
11.230212211608887,2003-07-17 00:00:00-04:00
11.222414016723633,2003-07-18 00:00:00-04:00
11.1912260055542,2003-07-21 00:00:00-04:00
11.296476364135742,2003-07-22 00:00:00-04:00
11.183430671691895,2003-07-23 00:00:00-04:00
11.11716365814209,2003-07-24 00:00:00-04:00
11.128859519958496,2003-07-25 00:00:00-04:00
11.128859519958496,2003-07-28 00:00:00-04:00
11.004122734069824,2003-07-29 00:00:00-04:00
10.820918083190918,2003-07-30 00:00:00-04:00
10.840413093566895,2003-07-31 00:00:00-04:00
10.894979476928711,2003-08-01 00:00:00-04:00
11.000224113464355,2003-08-04 00:00:00-04:00
10.859894752502441,2003-08-05 00:00:00-04:00
10.969042778015137,2003-08-06 00:00:00-04:00
10.969042778015137,2003-08-07 00:00:00-04:00
10.945655822753906,2003-08-08 00:00:00-04:00
11.089881896972656,2003-08-11 00:00:00-04:00
11.199024200439453,2003-08-12 00:00:00-04:00
11.11716365814209,2003-08-13 00:00:00-04:00
11.210715293884277,2003-08-14 00:00:00-04:00
11.23410701751709,2003-08-15 00:00:00-04:00
11.101573944091797,2003-08-18 00:00:00-04:00
11.109365463256836,2003-08-19 00:00:00-04:00
11.043103218078613,2003-08-20 00:00:00-04:00
11.11716365814209,2003-08-21 00:00:00-04:00
11.187329292297363,2003-08-22 00:00:00-04:00
11.429006576538086,2003-08-25 00:00:00-04:00
11.331557273864746,2003-08-26 00:00:00-04:00
11.370537757873535,2003-08-27 00:00:00-04:00
11.49138069152832,2003-08-28 00:00:00-04:00
11.577129364013672,2003-08-29 00:00:00-04:00
11.752546310424805,2003-09-02 00:00:00-04:00
11.635601997375488,2003-09-03 00:00:00-04:00
11.448497772216797,2003-09-04 00:00:00-04:00
11.405616760253906,2003-09-05 00:00:00-04:00
