ODFL,Date
0.6854180693626404,1991-12-31 00:00:00-05:00
0.6802254915237427,1992-01-02 00:00:00-05:00
0.6854180693626404,1992-01-03 00:00:00-05:00
0.6802254915237427,1992-01-06 00:00:00-05:00
0.7061882615089417,1992-01-07 00:00:00-05:00
0.7061882615089417,1992-01-08 00:00:00-05:00
0.7061882615089417,1992-01-09 00:00:00-05:00
0.7009957432746887,1992-01-10 00:00:00-05:00
0.6958031058311462,1992-01-13 00:00:00-05:00
0.7009957432746887,1992-01-14 00:00:00-05:00
0.6854180693626404,1992-01-15 00:00:00-05:00
0.6542623043060303,1992-01-16 00:00:00-05:00
0.6438772678375244,1992-01-17 00:00:00-05:00
0.6542623043060303,1992-01-20 00:00:00-05:00
0.6438772678375244,1992-01-21 00:00:00-05:00
0.6542623043060303,1992-01-22 00:00:00-05:00
0.6750327944755554,1992-01-23 00:00:00-05:00
0.6906105279922485,1992-01-24 00:00:00-05:00
0.6854180693626404,1992-01-27 00:00:00-05:00
0.6958031058311462,1992-01-28 00:00:00-05:00
0.6802254915237427,1992-01-29 00:00:00-05:00
0.6802254915237427,1992-01-30 00:00:00-05:00
0.6802254915237427,1992-01-31 00:00:00-05:00
0.6854180693626404,1992-02-03 00:00:00-05:00
0.7009957432746887,1992-02-04 00:00:00-05:00
0.7373439073562622,1992-02-05 00:00:00-05:00
0.7425357103347778,1992-02-06 00:00:00-05:00
0.7373439073562622,1992-02-07 00:00:00-05:00
0.7061882615089417,1992-02-10 00:00:00-05:00
0.7061882615089417,1992-02-11 00:00:00-05:00
0.7061882615089417,1992-02-12 00:00:00-05:00
0.7113810777664185,1992-02-13 00:00:00-05:00
0.7217661142349243,1992-02-14 00:00:00-05:00
0.7217661142349243,1992-02-18 00:00:00-05:00
0.7113810777664185,1992-02-19 00:00:00-05:00
0.7321513295173645,1992-02-20 00:00:00-05:00
0.7321513295173645,1992-02-21 00:00:00-05:00
0.7477281093597412,1992-02-24 00:00:00-05:00
0.7373439073562622,1992-02-25 00:00:00-05:00
0.7425357103347778,1992-02-26 00:00:00-05:00
0.7321513295173645,1992-02-27 00:00:00-05:00
0.7321513295173645,1992-02-28 00:00:00-05:00
0.7269588112831116,1992-03-02 00:00:00-05:00
0.7321513295173645,1992-03-03 00:00:00-05:00
0.7061882615089417,1992-03-04 00:00:00-05:00
0.6750327944755554,1992-03-05 00:00:00-05:00
0.6802254915237427,1992-03-06 00:00:00-05:00
0.6854180693626404,1992-03-09 00:00:00-05:00
0.6854180693626404,1992-03-10 00:00:00-05:00
0.6750327944755554,1992-03-11 00:00:00-05:00
0.6958031058311462,1992-03-12 00:00:00-05:00
0.6854180693626404,1992-03-13 00:00:00-05:00
0.7061882615089417,1992-03-16 00:00:00-05:00
0.7269588112831116,1992-03-17 00:00:00-05:00
0.7269588112831116,1992-03-18 00:00:00-05:00
0.7165736556053162,1992-03-19 00:00:00-05:00
0.7165736556053162,1992-03-20 00:00:00-05:00
0.7165736556053162,1992-03-23 00:00:00-05:00
0.7373439073562622,1992-03-24 00:00:00-05:00
0.7269588112831116,1992-03-25 00:00:00-05:00
0.7373439073562622,1992-03-26 00:00:00-05:00
0.7217661142349243,1992-03-27 00:00:00-05:00
0.7217661142349243,1992-03-30 00:00:00-05:00
0.7269588112831116,1992-03-31 00:00:00-05:00
0.7061882615089417,1992-04-01 00:00:00-05:00
0.7269588112831116,1992-04-02 00:00:00-05:00
0.7269588112831116,1992-04-03 00:00:00-05:00
0.7165736556053162,1992-04-06 00:00:00-04:00
0.7477281093597412,1992-04-07 00:00:00-04:00
0.7477281093597412,1992-04-08 00:00:00-04:00
0.7684985399246216,1992-04-09 00:00:00-04:00
0.7633061408996582,1992-04-10 00:00:00-04:00
0.7788837552070618,1992-04-13 00:00:00-04:00
0.758113443851471,1992-04-14 00:00:00-04:00
0.7788837552070618,1992-04-15 00:00:00-04:00
0.7684985399246216,1992-04-16 00:00:00-04:00
0.7373439073562622,1992-04-20 00:00:00-04:00
0.758113443851471,1992-04-21 00:00:00-04:00
0.7165736556053162,1992-04-22 00:00:00-04:00
0.7321513295173645,1992-04-23 00:00:00-04:00
0.7477281093597412,1992-04-24 00:00:00-04:00
0.7269588112831116,1992-04-27 00:00:00-04:00
0.7373439073562622,1992-04-28 00:00:00-04:00
0.7165736556053162,1992-04-29 00:00:00-04:00
0.7373439073562622,1992-04-30 00:00:00-04:00
0.7373439073562622,1992-05-01 00:00:00-04:00
0.7373439073562622,1992-05-04 00:00:00-04:00
0.7373439073562622,1992-05-05 00:00:00-04:00
0.7477281093597412,1992-05-06 00:00:00-04:00
0.7269588112831116,1992-05-07 00:00:00-04:00
0.7269588112831116,1992-05-08 00:00:00-04:00
0.7269588112831116,1992-05-11 00:00:00-04:00
0.7477281093597412,1992-05-12 00:00:00-04:00
0.7269588112831116,1992-05-13 00:00:00-04:00
0.7269588112831116,1992-05-14 00:00:00-04:00
0.7217661142349243,1992-05-15 00:00:00-04:00
0.7373439073562622,1992-05-18 00:00:00-04:00
0.7165736556053162,1992-05-19 00:00:00-04:00
0.7165736556053162,1992-05-20 00:00:00-04:00
0.6594551801681519,1992-05-21 00:00:00-04:00
0.6750327944755554,1992-05-22 00:00:00-04:00
0.6750327944755554,1992-05-26 00:00:00-04:00
0.6542623043060303,1992-05-27 00:00:00-04:00
0.6646478772163391,1992-05-28 00:00:00-04:00
0.6958031058311462,1992-05-29 00:00:00-04:00
0.6958031058311462,1992-06-01 00:00:00-04:00
0.6698402762413025,1992-06-02 00:00:00-04:00
0.6490700244903564,1992-06-03 00:00:00-04:00
0.6490700244903564,1992-06-04 00:00:00-04:00
0.6438772678375244,1992-06-05 00:00:00-04:00
0.6490700244903564,1992-06-08 00:00:00-04:00
0.6490700244903564,1992-06-09 00:00:00-04:00
0.6542623043060303,1992-06-10 00:00:00-04:00
0.6542623043060303,1992-06-11 00:00:00-04:00
0.6542623043060303,1992-06-12 00:00:00-04:00
0.6542623043060303,1992-06-15 00:00:00-04:00
0.6438772678375244,1992-06-16 00:00:00-04:00
0.6438772678375244,1992-06-17 00:00:00-04:00
0.6438772678375244,1992-06-18 00:00:00-04:00
0.6542623043060303,1992-06-19 00:00:00-04:00
0.5815660953521729,1992-06-22 00:00:00-04:00
0.5919513702392578,1992-06-23 00:00:00-04:00
0.5867587924003601,1992-06-24 00:00:00-04:00
0.5763736963272095,1992-06-25 00:00:00-04:00
0.6023365259170532,1992-06-26 00:00:00-04:00
0.6023365259170532,1992-06-29 00:00:00-04:00
0.6750327944755554,1992-06-30 00:00:00-04:00
0.6854180693626404,1992-07-01 00:00:00-04:00
0.6542623043060303,1992-07-02 00:00:00-04:00
0.6231070160865784,1992-07-06 00:00:00-04:00
0.6334920525550842,1992-07-07 00:00:00-04:00
0.6231070160865784,1992-07-08 00:00:00-04:00
0.6542623043060303,1992-07-09 00:00:00-04:00
0.6646478772163391,1992-07-10 00:00:00-04:00
0.6750327944755554,1992-07-13 00:00:00-04:00
0.6438772678375244,1992-07-14 00:00:00-04:00
0.6438772678375244,1992-07-15 00:00:00-04:00
0.6958031058311462,1992-07-16 00:00:00-04:00
0.6958031058311462,1992-07-17 00:00:00-04:00
0.6958031058311462,1992-07-20 00:00:00-04:00
0.6646478772163391,1992-07-21 00:00:00-04:00
0.6646478772163391,1992-07-22 00:00:00-04:00
0.6750327944755554,1992-07-23 00:00:00-04:00
0.6646478772163391,1992-07-24 00:00:00-04:00
0.6646478772163391,1992-07-27 00:00:00-04:00
0.6750327944755554,1992-07-28 00:00:00-04:00
0.6646478772163391,1992-07-29 00:00:00-04:00
0.6646478772163391,1992-07-30 00:00:00-04:00
0.6646478772163391,1992-07-31 00:00:00-04:00
0.6750327944755554,1992-08-03 00:00:00-04:00
0.6490700244903564,1992-08-04 00:00:00-04:00
0.6490700244903564,1992-08-05 00:00:00-04:00
0.6594551801681519,1992-08-06 00:00:00-04:00
0.6750327944755554,1992-08-07 00:00:00-04:00
0.6750327944755554,1992-08-10 00:00:00-04:00
0.6750327944755554,1992-08-11 00:00:00-04:00
0.6750327944755554,1992-08-12 00:00:00-04:00
0.6542623043060303,1992-08-13 00:00:00-04:00
0.6542623043060303,1992-08-14 00:00:00-04:00
0.6646478772163391,1992-08-17 00:00:00-04:00
0.6646478772163391,1992-08-18 00:00:00-04:00
0.6334920525550842,1992-08-19 00:00:00-04:00
0.6490700244903564,1992-08-20 00:00:00-04:00
0.6334920525550842,1992-08-21 00:00:00-04:00
0.6334920525550842,1992-08-24 00:00:00-04:00
0.6438772678375244,1992-08-25 00:00:00-04:00
0.6438772678375244,1992-08-26 00:00:00-04:00
0.6438772678375244,1992-08-27 00:00:00-04:00
0.6438772678375244,1992-08-28 00:00:00-04:00
0.6490700244903564,1992-08-31 00:00:00-04:00
0.6334920525550842,1992-09-01 00:00:00-04:00
0.6231070160865784,1992-09-02 00:00:00-04:00
0.6231070160865784,1992-09-03 00:00:00-04:00
0.6231070160865784,1992-09-04 00:00:00-04:00
0.6231070160865784,1992-09-08 00:00:00-04:00
0.6231070160865784,1992-09-09 00:00:00-04:00
0.6231070160865784,1992-09-10 00:00:00-04:00
0.6438772678375244,1992-09-11 00:00:00-04:00
0.6334920525550842,1992-09-14 00:00:00-04:00
0.6386848092079163,1992-09-15 00:00:00-04:00
0.6231070160865784,1992-09-16 00:00:00-04:00
0.6231070160865784,1992-09-17 00:00:00-04:00
0.6438772678375244,1992-09-18 00:00:00-04:00
0.6542623043060303,1992-09-21 00:00:00-04:00
0.6750327944755554,1992-09-22 00:00:00-04:00
0.6750327944755554,1992-09-23 00:00:00-04:00
0.6750327944755554,1992-09-24 00:00:00-04:00
0.6438772678375244,1992-09-25 00:00:00-04:00
0.6438772678375244,1992-09-28 00:00:00-04:00
0.6438772678375244,1992-09-29 00:00:00-04:00
0.6750327944755554,1992-09-30 00:00:00-04:00
0.6646478772163391,1992-10-01 00:00:00-04:00
0.6438772678375244,1992-10-02 00:00:00-04:00
0.6854180693626404,1992-10-05 00:00:00-04:00
0.6802254915237427,1992-10-06 00:00:00-04:00
0.6802254915237427,1992-10-07 00:00:00-04:00
0.6854180693626404,1992-10-08 00:00:00-04:00
0.6750327944755554,1992-10-09 00:00:00-04:00
0.7061882615089417,1992-10-12 00:00:00-04:00
0.7373439073562622,1992-10-13 00:00:00-04:00
0.7477281093597412,1992-10-14 00:00:00-04:00
0.7788837552070618,1992-10-15 00:00:00-04:00
0.7996541261672974,1992-10-16 00:00:00-04:00
0.7892690300941467,1992-10-19 00:00:00-04:00
0.7892690300941467,1992-10-20 00:00:00-04:00
0.7684985399246216,1992-10-21 00:00:00-04:00
0.7373439073562622,1992-10-22 00:00:00-04:00
0.7373439073562622,1992-10-23 00:00:00-04:00
0.7477281093597412,1992-10-26 00:00:00-05:00
0.7373439073562622,1992-10-27 00:00:00-05:00
0.7373439073562622,1992-10-28 00:00:00-05:00
0.7373439073562622,1992-10-29 00:00:00-05:00
0.758113443851471,1992-10-30 00:00:00-05:00
0.7477281093597412,1992-11-02 00:00:00-05:00
0.7477281093597412,1992-11-03 00:00:00-05:00
0.758113443851471,1992-11-04 00:00:00-05:00
0.7425357103347778,1992-11-05 00:00:00-05:00
0.7788837552070618,1992-11-06 00:00:00-05:00
0.758113443851471,1992-11-09 00:00:00-05:00
0.7788837552070618,1992-11-10 00:00:00-05:00
0.7736911177635193,1992-11-11 00:00:00-05:00
0.758113443851471,1992-11-12 00:00:00-05:00
0.758113443851471,1992-11-13 00:00:00-05:00
0.7788837552070618,1992-11-16 00:00:00-05:00
0.7892690300941467,1992-11-17 00:00:00-05:00
0.8204243779182434,1992-11-18 00:00:00-05:00
0.7892690300941467,1992-11-19 00:00:00-05:00
0.810039222240448,1992-11-20 00:00:00-05:00
0.8204243779182434,1992-11-23 00:00:00-05:00
0.7892690300941467,1992-11-24 00:00:00-05:00
0.7892690300941467,1992-11-25 00:00:00-05:00
0.7892690300941467,1992-11-27 00:00:00-05:00
0.7892690300941467,1992-11-30 00:00:00-05:00
0.7996541261672974,1992-12-01 00:00:00-05:00
0.8308095932006836,1992-12-02 00:00:00-05:00
0.8204243779182434,1992-12-03 00:00:00-05:00
0.8515799045562744,1992-12-04 00:00:00-05:00
0.8515799045562744,1992-12-07 00:00:00-05:00
0.8515799045562744,1992-12-08 00:00:00-05:00
0.8515799045562744,1992-12-09 00:00:00-05:00
0.8619650602340698,1992-12-10 00:00:00-05:00
0.8463873863220215,1992-12-11 00:00:00-05:00
0.8360022306442261,1992-12-14 00:00:00-05:00
0.8567726016044617,1992-12-15 00:00:00-05:00
0.8256171345710754,1992-12-16 00:00:00-05:00
0.8204243779182434,1992-12-17 00:00:00-05:00
0.8619650602340698,1992-12-18 00:00:00-05:00
0.9035059809684753,1992-12-21 00:00:00-05:00
0.882735550403595,1992-12-22 00:00:00-05:00
0.9035059809684753,1992-12-23 00:00:00-05:00
0.8983131647109985,1992-12-24 00:00:00-05:00
0.9035059809684753,1992-12-28 00:00:00-05:00
0.882735550403595,1992-12-29 00:00:00-05:00
0.882735550403595,1992-12-30 00:00:00-05:00
0.9035059809684753,1992-12-31 00:00:00-05:00
0.9035059809684753,1993-01-04 00:00:00-05:00
0.882735550403595,1993-01-05 00:00:00-05:00
0.8671576976776123,1993-01-06 00:00:00-05:00
0.8723504543304443,1993-01-07 00:00:00-05:00
0.8411946296691895,1993-01-08 00:00:00-05:00
0.8204243779182434,1993-01-11 00:00:00-05:00
0.8204243779182434,1993-01-12 00:00:00-05:00
0.8204243779182434,1993-01-13 00:00:00-05:00
0.8256171345710754,1993-01-14 00:00:00-05:00
0.8256171345710754,1993-01-15 00:00:00-05:00
0.8204243779182434,1993-01-18 00:00:00-05:00
0.8411946296691895,1993-01-19 00:00:00-05:00
0.8411946296691895,1993-01-20 00:00:00-05:00
0.8515799045562744,1993-01-21 00:00:00-05:00
0.8256171345710754,1993-01-22 00:00:00-05:00
0.8204243779182434,1993-01-25 00:00:00-05:00
0.8411946296691895,1993-01-26 00:00:00-05:00
0.8204243779182434,1993-01-27 00:00:00-05:00
0.810039222240448,1993-01-28 00:00:00-05:00
0.8204243779182434,1993-01-29 00:00:00-05:00
0.8411946296691895,1993-02-01 00:00:00-05:00
0.8619650602340698,1993-02-02 00:00:00-05:00
0.8619650602340698,1993-02-03 00:00:00-05:00
0.8515799045562744,1993-02-04 00:00:00-05:00
0.8723504543304443,1993-02-05 00:00:00-05:00
0.8723504543304443,1993-02-08 00:00:00-05:00
0.8411946296691895,1993-02-09 00:00:00-05:00
0.8619650602340698,1993-02-10 00:00:00-05:00
0.8463873863220215,1993-02-11 00:00:00-05:00
0.8463873863220215,1993-02-12 00:00:00-05:00
0.8411946296691895,1993-02-16 00:00:00-05:00
0.8411946296691895,1993-02-17 00:00:00-05:00
0.8411946296691895,1993-02-18 00:00:00-05:00
0.8515799045562744,1993-02-19 00:00:00-05:00
0.8619650602340698,1993-02-22 00:00:00-05:00
0.8619650602340698,1993-02-23 00:00:00-05:00
0.882735550403595,1993-02-24 00:00:00-05:00
0.882735550403595,1993-02-25 00:00:00-05:00
0.8515799045562744,1993-02-26 00:00:00-05:00
0.8515799045562744,1993-03-01 00:00:00-05:00
0.8256171345710754,1993-03-02 00:00:00-05:00
0.8204243779182434,1993-03-03 00:00:00-05:00
0.8204243779182434,1993-03-04 00:00:00-05:00
0.8308095932006836,1993-03-05 00:00:00-05:00
0.8411946296691895,1993-03-08 00:00:00-05:00
0.810039222240448,1993-03-09 00:00:00-05:00
0.8152318596839905,1993-03-10 00:00:00-05:00
0.7996541261672974,1993-03-11 00:00:00-05:00
0.7996541261672974,1993-03-12 00:00:00-05:00
0.8204243779182434,1993-03-15 00:00:00-05:00
0.8308095932006836,1993-03-16 00:00:00-05:00
0.8308095932006836,1993-03-17 00:00:00-05:00
0.8152318596839905,1993-03-18 00:00:00-05:00
0.8204243779182434,1993-03-19 00:00:00-05:00
0.8048467636108398,1993-03-22 00:00:00-05:00
0.8048467636108398,1993-03-23 00:00:00-05:00
0.7996541261672974,1993-03-24 00:00:00-05:00
0.7996541261672974,1993-03-25 00:00:00-05:00
0.7996541261672974,1993-03-26 00:00:00-05:00
0.7788837552070618,1993-03-29 00:00:00-05:00
0.7788837552070618,1993-03-30 00:00:00-05:00
0.810039222240448,1993-03-31 00:00:00-05:00
0.7788837552070618,1993-04-01 00:00:00-05:00
0.7996541261672974,1993-04-02 00:00:00-05:00
0.7788837552070618,1993-04-05 00:00:00-04:00
0.7996541261672974,1993-04-06 00:00:00-04:00
0.7788837552070618,1993-04-07 00:00:00-04:00
0.7996541261672974,1993-04-08 00:00:00-04:00
0.7788837552070618,1993-04-12 00:00:00-04:00
0.7892690300941467,1993-04-13 00:00:00-04:00
0.7788837552070618,1993-04-14 00:00:00-04:00
0.7944614291191101,1993-04-15 00:00:00-04:00
0.8308095932006836,1993-04-16 00:00:00-04:00
0.8308095932006836,1993-04-19 00:00:00-04:00
0.8308095932006836,1993-04-20 00:00:00-04:00
0.8411946296691895,1993-04-21 00:00:00-04:00
0.8411946296691895,1993-04-22 00:00:00-04:00
0.8411946296691895,1993-04-23 00:00:00-04:00
0.810039222240448,1993-04-26 00:00:00-04:00
0.810039222240448,1993-04-27 00:00:00-04:00
0.810039222240448,1993-04-28 00:00:00-04:00
0.810039222240448,1993-04-29 00:00:00-04:00
0.810039222240448,1993-04-30 00:00:00-04:00
0.810039222240448,1993-05-03 00:00:00-04:00
0.810039222240448,1993-05-04 00:00:00-04:00
0.8152318596839905,1993-05-05 00:00:00-04:00
0.810039222240448,1993-05-06 00:00:00-04:00
0.810039222240448,1993-05-07 00:00:00-04:00
0.810039222240448,1993-05-10 00:00:00-04:00
0.758113443851471,1993-05-11 00:00:00-04:00
0.7269588112831116,1993-05-12 00:00:00-04:00
0.7165736556053162,1993-05-13 00:00:00-04:00
0.6646478772163391,1993-05-14 00:00:00-04:00
0.6854180693626404,1993-05-17 00:00:00-04:00
0.6646478772163391,1993-05-18 00:00:00-04:00
0.6646478772163391,1993-05-19 00:00:00-04:00
0.6958031058311462,1993-05-20 00:00:00-04:00
0.6646478772163391,1993-05-21 00:00:00-04:00
0.6646478772163391,1993-05-24 00:00:00-04:00
0.6646478772163391,1993-05-25 00:00:00-04:00
0.6646478772163391,1993-05-26 00:00:00-04:00
0.6958031058311462,1993-05-27 00:00:00-04:00
0.6802254915237427,1993-05-28 00:00:00-04:00
0.6646478772163391,1993-06-01 00:00:00-04:00
0.6646478772163391,1993-06-02 00:00:00-04:00
0.6646478772163391,1993-06-03 00:00:00-04:00
0.6698402762413025,1993-06-04 00:00:00-04:00
0.6542623043060303,1993-06-07 00:00:00-04:00
0.6542623043060303,1993-06-08 00:00:00-04:00
0.6438772678375244,1993-06-09 00:00:00-04:00
0.6438772678375244,1993-06-10 00:00:00-04:00
0.6438772678375244,1993-06-11 00:00:00-04:00
0.6646478772163391,1993-06-14 00:00:00-04:00
0.6646478772163391,1993-06-15 00:00:00-04:00
0.6698402762413025,1993-06-16 00:00:00-04:00
0.6698402762413025,1993-06-17 00:00:00-04:00
0.6542623043060303,1993-06-18 00:00:00-04:00
0.6698402762413025,1993-06-21 00:00:00-04:00
0.6542623043060303,1993-06-22 00:00:00-04:00
0.6646478772163391,1993-06-23 00:00:00-04:00
0.6646478772163391,1993-06-24 00:00:00-04:00
0.6594551801681519,1993-06-25 00:00:00-04:00
0.6750327944755554,1993-06-28 00:00:00-04:00
0.6542623043060303,1993-06-29 00:00:00-04:00
0.6542623043060303,1993-06-30 00:00:00-04:00
0.6542623043060303,1993-07-01 00:00:00-04:00
0.6542623043060303,1993-07-02 00:00:00-04:00
0.6750327944755554,1993-07-06 00:00:00-04:00
0.6750327944755554,1993-07-07 00:00:00-04:00
0.6854180693626404,1993-07-08 00:00:00-04:00
0.6750327944755554,1993-07-09 00:00:00-04:00
0.6750327944755554,1993-07-12 00:00:00-04:00
0.6750327944755554,1993-07-13 00:00:00-04:00
0.6750327944755554,1993-07-14 00:00:00-04:00
0.7061882615089417,1993-07-15 00:00:00-04:00
0.6958031058311462,1993-07-16 00:00:00-04:00
0.6958031058311462,1993-07-19 00:00:00-04:00
0.6958031058311462,1993-07-20 00:00:00-04:00
0.6958031058311462,1993-07-21 00:00:00-04:00
0.7061882615089417,1993-07-22 00:00:00-04:00
0.7061882615089417,1993-07-23 00:00:00-04:00
0.7165736556053162,1993-07-26 00:00:00-04:00
0.7165736556053162,1993-07-27 00:00:00-04:00
0.7165736556053162,1993-07-28 00:00:00-04:00
0.7165736556053162,1993-07-29 00:00:00-04:00
0.7477281093597412,1993-07-30 00:00:00-04:00
0.7373439073562622,1993-08-02 00:00:00-04:00
0.758113443851471,1993-08-03 00:00:00-04:00
0.7684985399246216,1993-08-04 00:00:00-04:00
0.7684985399246216,1993-08-05 00:00:00-04:00
0.7684985399246216,1993-08-06 00:00:00-04:00
0.7684985399246216,1993-08-09 00:00:00-04:00
0.810039222240448,1993-08-10 00:00:00-04:00
0.7996541261672974,1993-08-11 00:00:00-04:00
0.7996541261672974,1993-08-12 00:00:00-04:00
0.7892690300941467,1993-08-13 00:00:00-04:00
0.7892690300941467,1993-08-16 00:00:00-04:00
0.7892690300941467,1993-08-17 00:00:00-04:00
0.758113443851471,1993-08-18 00:00:00-04:00
0.758113443851471,1993-08-19 00:00:00-04:00
0.7477281093597412,1993-08-20 00:00:00-04:00
0.7477281093597412,1993-08-23 00:00:00-04:00
0.7477281093597412,1993-08-24 00:00:00-04:00
0.7633061408996582,1993-08-25 00:00:00-04:00
0.7633061408996582,1993-08-26 00:00:00-04:00
0.7477281093597412,1993-08-27 00:00:00-04:00
0.7477281093597412,1993-08-30 00:00:00-04:00
0.7477281093597412,1993-08-31 00:00:00-04:00
0.758113443851471,1993-09-01 00:00:00-04:00
0.7684985399246216,1993-09-02 00:00:00-04:00
0.7477281093597412,1993-09-03 00:00:00-04:00
0.7477281093597412,1993-09-07 00:00:00-04:00
0.7477281093597412,1993-09-08 00:00:00-04:00
0.7529207468032837,1993-09-09 00:00:00-04:00
0.7529207468032837,1993-09-10 00:00:00-04:00
0.7529207468032837,1993-09-13 00:00:00-04:00
0.7529207468032837,1993-09-14 00:00:00-04:00
0.7477281093597412,1993-09-15 00:00:00-04:00
0.7477281093597412,1993-09-16 00:00:00-04:00
0.7477281093597412,1993-09-17 00:00:00-04:00
0.7788837552070618,1993-09-20 00:00:00-04:00
0.7477281093597412,1993-09-21 00:00:00-04:00
0.7477281093597412,1993-09-22 00:00:00-04:00
0.7633061408996582,1993-09-23 00:00:00-04:00
0.7633061408996582,1993-09-24 00:00:00-04:00
0.7477281093597412,1993-09-27 00:00:00-04:00
0.7477281093597412,1993-09-28 00:00:00-04:00
0.7477281093597412,1993-09-29 00:00:00-04:00
0.7788837552070618,1993-09-30 00:00:00-04:00
0.7684985399246216,1993-10-01 00:00:00-04:00
0.7633061408996582,1993-10-04 00:00:00-04:00
0.7477281093597412,1993-10-05 00:00:00-04:00
0.7633061408996582,1993-10-06 00:00:00-04:00
0.7633061408996582,1993-10-07 00:00:00-04:00
0.7633061408996582,1993-10-08 00:00:00-04:00
0.7633061408996582,1993-10-11 00:00:00-04:00
0.7477281093597412,1993-10-12 00:00:00-04:00
0.7788837552070618,1993-10-13 00:00:00-04:00
0.7788837552070618,1993-10-14 00:00:00-04:00
0.7477281093597412,1993-10-15 00:00:00-04:00
0.7684985399246216,1993-10-18 00:00:00-04:00
0.810039222240448,1993-10-19 00:00:00-04:00
0.810039222240448,1993-10-20 00:00:00-04:00
0.810039222240448,1993-10-21 00:00:00-04:00
0.7892690300941467,1993-10-22 00:00:00-04:00
0.7996541261672974,1993-10-25 00:00:00-04:00
0.7996541261672974,1993-10-26 00:00:00-04:00
0.7996541261672974,1993-10-27 00:00:00-04:00
0.7944614291191101,1993-10-28 00:00:00-04:00
0.7996541261672974,1993-10-29 00:00:00-04:00
0.8204243779182434,1993-11-01 00:00:00-05:00
0.8204243779182434,1993-11-02 00:00:00-05:00
0.810039222240448,1993-11-03 00:00:00-05:00
0.810039222240448,1993-11-04 00:00:00-05:00
0.8204243779182434,1993-11-05 00:00:00-05:00
0.810039222240448,1993-11-08 00:00:00-05:00
0.810039222240448,1993-11-09 00:00:00-05:00
0.7892690300941467,1993-11-10 00:00:00-05:00
0.810039222240448,1993-11-11 00:00:00-05:00
0.8204243779182434,1993-11-12 00:00:00-05:00
0.8204243779182434,1993-11-15 00:00:00-05:00
0.8308095932006836,1993-11-16 00:00:00-05:00
0.8308095932006836,1993-11-17 00:00:00-05:00
0.8308095932006836,1993-11-18 00:00:00-05:00
0.8308095932006836,1993-11-19 00:00:00-05:00
0.8308095932006836,1993-11-22 00:00:00-05:00
0.8308095932006836,1993-11-23 00:00:00-05:00
0.8308095932006836,1993-11-24 00:00:00-05:00
0.8308095932006836,1993-11-26 00:00:00-05:00
0.7996541261672974,1993-11-29 00:00:00-05:00
0.8308095932006836,1993-11-30 00:00:00-05:00
0.8308095932006836,1993-12-01 00:00:00-05:00
0.8411946296691895,1993-12-02 00:00:00-05:00
0.8411946296691895,1993-12-03 00:00:00-05:00
0.8411946296691895,1993-12-06 00:00:00-05:00
0.8411946296691895,1993-12-07 00:00:00-05:00
0.8308095932006836,1993-12-08 00:00:00-05:00
0.8204243779182434,1993-12-09 00:00:00-05:00
