INTC,Date
0.2626187801361084,1980-10-28 00:00:00-05:00
0.26848751306533813,1980-10-29 00:00:00-05:00
0.2406112104654312,1980-10-30 00:00:00-05:00
0.24648013710975647,1980-10-31 00:00:00-05:00
0.24648013710975647,1980-11-03 00:00:00-05:00
0.2640857398509979,1980-11-05 00:00:00-05:00
0.24794688820838928,1980-11-06 00:00:00-05:00
0.25234881043434143,1980-11-07 00:00:00-05:00
0.25088176131248474,1980-11-10 00:00:00-05:00
0.25528281927108765,1980-11-11 00:00:00-05:00
0.2640857398509979,1980-11-12 00:00:00-05:00
0.26995450258255005,1980-11-13 00:00:00-05:00
0.28169140219688416,1980-11-14 00:00:00-05:00
0.2831586003303528,1980-11-17 00:00:00-05:00
0.2904944121837616,1980-11-18 00:00:00-05:00
0.286093145608902,1980-11-19 00:00:00-05:00
0.2831586003303528,1980-11-20 00:00:00-05:00
0.27875736355781555,1980-11-21 00:00:00-05:00
0.2743557393550873,1980-11-24 00:00:00-05:00
0.2743557393550873,1980-11-25 00:00:00-05:00
0.2758227288722992,1980-11-26 00:00:00-05:00
0.27288851141929626,1980-11-28 00:00:00-05:00
0.25234881043434143,1980-12-01 00:00:00-05:00
0.25234881043434143,1980-12-02 00:00:00-05:00
0.25528281927108765,1980-12-03 00:00:00-05:00
0.26041826605796814,1980-12-04 00:00:00-05:00
0.24354596436023712,1980-12-05 00:00:00-05:00
0.23474310338497162,1980-12-08 00:00:00-05:00
0.24501308798789978,1980-12-09 00:00:00-05:00
0.2420789897441864,1980-12-10 00:00:00-05:00
0.23474310338497162,1980-12-11 00:00:00-05:00
0.2420789897441864,1980-12-12 00:00:00-05:00
0.2420789897441864,1980-12-15 00:00:00-05:00
0.24354596436023712,1980-12-16 00:00:00-05:00
0.23914426565170288,1980-12-17 00:00:00-05:00
0.23767715692520142,1980-12-18 00:00:00-05:00
0.22594022750854492,1980-12-19 00:00:00-05:00
0.22594022750854492,1980-12-22 00:00:00-05:00
0.2303413450717926,1980-12-23 00:00:00-05:00
0.23474310338497162,1980-12-24 00:00:00-05:00
0.2406112104654312,1980-12-26 00:00:00-05:00
0.2332761436700821,1980-12-29 00:00:00-05:00
0.23621021211147308,1980-12-30 00:00:00-05:00
0.23621021211147308,1980-12-31 00:00:00-05:00
0.23621021211147308,1981-01-02 00:00:00-05:00
0.24501308798789978,1981-01-05 00:00:00-05:00
0.23914426565170288,1981-01-06 00:00:00-05:00
0.23180833458900452,1981-01-07 00:00:00-05:00
0.2274073213338852,1981-01-08 00:00:00-05:00
0.2274073213338852,1981-01-09 00:00:00-05:00
0.2230055332183838,1981-01-12 00:00:00-05:00
0.22153854370117188,1981-01-13 00:00:00-05:00
0.2230055332183838,1981-01-14 00:00:00-05:00
0.22447316348552704,1981-01-15 00:00:00-05:00
0.23474310338497162,1981-01-16 00:00:00-05:00
0.23474310338497162,1981-01-19 00:00:00-05:00
0.2274073213338852,1981-01-20 00:00:00-05:00
0.22594022750854492,1981-01-21 00:00:00-05:00
0.22594022750854492,1981-01-22 00:00:00-05:00
0.2303413450717926,1981-01-23 00:00:00-05:00
0.22447316348552704,1981-01-26 00:00:00-05:00
0.2230055332183838,1981-01-27 00:00:00-05:00
0.2230055332183838,1981-01-28 00:00:00-05:00
0.2230055332183838,1981-01-29 00:00:00-05:00
0.2186044305562973,1981-01-30 00:00:00-05:00
0.2112685889005661,1981-02-02 00:00:00-05:00
0.22007137537002563,1981-02-03 00:00:00-05:00
0.22594022750854492,1981-02-04 00:00:00-05:00
0.23180833458900452,1981-02-05 00:00:00-05:00
0.23474310338497162,1981-02-06 00:00:00-05:00
0.23474310338497162,1981-02-09 00:00:00-05:00
0.23767715692520142,1981-02-10 00:00:00-05:00
0.2332761436700821,1981-02-11 00:00:00-05:00
0.22594022750854492,1981-02-12 00:00:00-05:00
0.22594022750854492,1981-02-13 00:00:00-05:00
0.23180833458900452,1981-02-17 00:00:00-05:00
0.2332761436700821,1981-02-18 00:00:00-05:00
0.2332761436700821,1981-02-19 00:00:00-05:00
0.2230055332183838,1981-02-20 00:00:00-05:00
0.22007137537002563,1981-02-23 00:00:00-05:00
0.2186044305562973,1981-02-24 00:00:00-05:00
0.19659695029258728,1981-02-25 00:00:00-05:00
0.1936628818511963,1981-02-26 00:00:00-05:00
0.20539982616901398,1981-02-27 00:00:00-05:00
0.2112685889005661,1981-03-02 00:00:00-05:00
0.206867516040802,1981-03-03 00:00:00-05:00
0.20393279194831848,1981-03-04 00:00:00-05:00
0.19806455075740814,1981-03-05 00:00:00-05:00
0.19806455075740814,1981-03-06 00:00:00-05:00
0.19806455075740814,1981-03-09 00:00:00-05:00
0.2009986788034439,1981-03-10 00:00:00-05:00
0.19219587743282318,1981-03-11 00:00:00-05:00
0.20246581733226776,1981-03-12 00:00:00-05:00
0.20539982616901398,1981-03-13 00:00:00-05:00
0.206867516040802,1981-03-16 00:00:00-05:00
0.19806455075740814,1981-03-17 00:00:00-05:00
0.2009986788034439,1981-03-18 00:00:00-05:00
0.199531689286232,1981-03-19 00:00:00-05:00
0.20539982616901398,1981-03-20 00:00:00-05:00
0.206867516040802,1981-03-23 00:00:00-05:00
0.2083345353603363,1981-03-24 00:00:00-05:00
0.2171374410390854,1981-03-25 00:00:00-05:00
0.21420276165008545,1981-03-26 00:00:00-05:00
0.21420276165008545,1981-03-27 00:00:00-05:00
0.21420276165008545,1981-03-30 00:00:00-05:00
0.2127355933189392,1981-03-31 00:00:00-05:00
0.21420276165008545,1981-04-01 00:00:00-05:00
0.2156703919172287,1981-04-02 00:00:00-05:00
0.2127355933189392,1981-04-03 00:00:00-05:00
0.2112685889005661,1981-04-06 00:00:00-05:00
0.206867516040802,1981-04-07 00:00:00-05:00
0.2083345353603363,1981-04-08 00:00:00-05:00
0.206867516040802,1981-04-09 00:00:00-05:00
0.2112685889005661,1981-04-10 00:00:00-05:00
0.22447316348552704,1981-04-13 00:00:00-05:00
0.22594022750854492,1981-04-14 00:00:00-05:00
0.2274073213338852,1981-04-15 00:00:00-05:00
0.2303413450717926,1981-04-16 00:00:00-05:00
0.2303413450717926,1981-04-20 00:00:00-05:00
0.23474310338497162,1981-04-21 00:00:00-05:00
0.23767715692520142,1981-04-22 00:00:00-05:00
0.2332761436700821,1981-04-23 00:00:00-05:00
0.23474310338497162,1981-04-24 00:00:00-05:00
0.2303413450717926,1981-04-27 00:00:00-04:00
0.2274073213338852,1981-04-28 00:00:00-04:00
0.22447316348552704,1981-04-29 00:00:00-04:00
0.22153854370117188,1981-04-30 00:00:00-04:00
0.22007137537002563,1981-05-01 00:00:00-04:00
0.2156703919172287,1981-05-04 00:00:00-04:00
0.21420276165008545,1981-05-05 00:00:00-04:00
0.21420276165008545,1981-05-06 00:00:00-04:00
0.21420276165008545,1981-05-07 00:00:00-04:00
0.21420276165008545,1981-05-08 00:00:00-04:00
0.2083345353603363,1981-05-11 00:00:00-04:00
0.2083345353603363,1981-05-12 00:00:00-04:00
0.206867516040802,1981-05-13 00:00:00-04:00
0.2112685889005661,1981-05-14 00:00:00-04:00
0.2127355933189392,1981-05-15 00:00:00-04:00
0.2127355933189392,1981-05-18 00:00:00-04:00
0.20980165898799896,1981-05-19 00:00:00-04:00
0.2186044305562973,1981-05-20 00:00:00-04:00
0.22007137537002563,1981-05-21 00:00:00-04:00
0.22153854370117188,1981-05-22 00:00:00-04:00
0.22887426614761353,1981-05-26 00:00:00-04:00
0.2406112104654312,1981-05-27 00:00:00-04:00
0.24354596436023712,1981-05-28 00:00:00-04:00
0.2406112104654312,1981-05-29 00:00:00-04:00
0.23621021211147308,1981-06-01 00:00:00-04:00
0.2274073213338852,1981-06-02 00:00:00-04:00
0.2230055332183838,1981-06-03 00:00:00-04:00
0.2186044305562973,1981-06-04 00:00:00-04:00
0.2171374410390854,1981-06-05 00:00:00-04:00
0.21420276165008545,1981-06-08 00:00:00-04:00
0.2127355933189392,1981-06-09 00:00:00-04:00
0.2112685889005661,1981-06-10 00:00:00-04:00
0.2171374410390854,1981-06-11 00:00:00-04:00
0.22007137537002563,1981-06-12 00:00:00-04:00
0.21420276165008545,1981-06-15 00:00:00-04:00
0.2083345353603363,1981-06-16 00:00:00-04:00
0.2083345353603363,1981-06-17 00:00:00-04:00
0.20393279194831848,1981-06-18 00:00:00-04:00
0.20539982616901398,1981-06-19 00:00:00-04:00
0.20393279194831848,1981-06-22 00:00:00-04:00
0.206867516040802,1981-06-23 00:00:00-04:00
0.206867516040802,1981-06-24 00:00:00-04:00
0.20393279194831848,1981-06-25 00:00:00-04:00
0.22007137537002563,1981-06-26 00:00:00-04:00
0.22153854370117188,1981-06-29 00:00:00-04:00
0.2112685889005661,1981-06-30 00:00:00-04:00
0.206867516040802,1981-07-01 00:00:00-04:00
0.19806455075740814,1981-07-02 00:00:00-04:00
0.19659695029258728,1981-07-06 00:00:00-04:00
0.1907287836074829,1981-07-07 00:00:00-04:00
0.19219587743282318,1981-07-08 00:00:00-04:00
0.19659695029258728,1981-07-09 00:00:00-04:00
0.2009986788034439,1981-07-10 00:00:00-04:00
0.2009986788034439,1981-07-13 00:00:00-04:00
0.19806455075740814,1981-07-14 00:00:00-04:00
0.20246581733226776,1981-07-15 00:00:00-04:00
0.20980165898799896,1981-07-16 00:00:00-04:00
0.2112685889005661,1981-07-17 00:00:00-04:00
0.20246581733226776,1981-07-20 00:00:00-04:00
0.19659695029258728,1981-07-21 00:00:00-04:00
0.1936628818511963,1981-07-22 00:00:00-04:00
0.19659695029258728,1981-07-23 00:00:00-04:00
0.19659695029258728,1981-07-24 00:00:00-04:00
0.20246581733226776,1981-07-27 00:00:00-04:00
0.19806455075740814,1981-07-28 00:00:00-04:00
0.19806455075740814,1981-07-29 00:00:00-04:00
0.19512994587421417,1981-07-30 00:00:00-04:00
0.19806455075740814,1981-07-31 00:00:00-04:00
0.19512994587421417,1981-08-03 00:00:00-04:00
0.1907287836074829,1981-08-04 00:00:00-04:00
0.1907287836074829,1981-08-05 00:00:00-04:00
0.1907287836074829,1981-08-06 00:00:00-04:00
0.18486003577709198,1981-08-07 00:00:00-04:00
0.18486003577709198,1981-08-10 00:00:00-04:00
0.18779419362545013,1981-08-11 00:00:00-04:00
0.18192598223686218,1981-08-12 00:00:00-04:00
0.18486003577709198,1981-08-13 00:00:00-04:00
0.18045885860919952,1981-08-14 00:00:00-04:00
0.1789913922548294,1981-08-17 00:00:00-04:00
0.17752419412136078,1981-08-18 00:00:00-04:00
0.18045885860919952,1981-08-19 00:00:00-04:00
0.18486003577709198,1981-08-20 00:00:00-04:00
0.17752419412136078,1981-08-21 00:00:00-04:00
0.17459018528461456,1981-08-24 00:00:00-04:00
0.17165598273277283,1981-08-25 00:00:00-04:00
0.16725432872772217,1981-08-26 00:00:00-04:00
0.1643201857805252,1981-08-27 00:00:00-04:00
0.1643201857805252,1981-08-28 00:00:00-04:00
0.1643201857805252,1981-08-31 00:00:00-04:00
0.16725432872772217,1981-09-01 00:00:00-04:00
0.1643201857805252,1981-09-02 00:00:00-04:00
0.1555173695087433,1981-09-03 00:00:00-04:00
0.15991853177547455,1981-09-04 00:00:00-04:00
0.15258261561393738,1981-09-08 00:00:00-04:00
0.15845143795013428,1981-09-09 00:00:00-04:00
0.16578726470470428,1981-09-10 00:00:00-04:00
0.1760571151971817,1981-09-11 00:00:00-04:00
0.17018841207027435,1981-09-14 00:00:00-04:00
0.15991853177547455,1981-09-15 00:00:00-04:00
0.1555173695087433,1981-09-16 00:00:00-04:00
0.14818157255649567,1981-09-17 00:00:00-04:00
0.149648517370224,1981-09-18 00:00:00-04:00
0.15258261561393738,1981-09-21 00:00:00-04:00
0.14671441912651062,1981-09-22 00:00:00-04:00
0.14231276512145996,1981-09-23 00:00:00-04:00
0.13937868177890778,1981-09-24 00:00:00-04:00
0.13350993394851685,1981-09-25 00:00:00-04:00
0.13937868177890778,1981-09-28 00:00:00-04:00
0.14231276512145996,1981-09-29 00:00:00-04:00
0.14231276512145996,1981-09-30 00:00:00-04:00
0.14231276512145996,1981-10-01 00:00:00-04:00
0.14671441912651062,1981-10-02 00:00:00-04:00
0.1555173695087433,1981-10-05 00:00:00-04:00
0.14818157255649567,1981-10-06 00:00:00-04:00
0.149648517370224,1981-10-07 00:00:00-04:00
0.149648517370224,1981-10-08 00:00:00-04:00
0.14818157255649567,1981-10-09 00:00:00-04:00
0.14818157255649567,1981-10-12 00:00:00-04:00
0.15111565589904785,1981-10-13 00:00:00-04:00
0.14524750411510468,1981-10-14 00:00:00-04:00
0.14524750411510468,1981-10-15 00:00:00-04:00
0.14524750411510468,1981-10-16 00:00:00-04:00
0.14231276512145996,1981-10-19 00:00:00-04:00
0.14231276512145996,1981-10-20 00:00:00-04:00
0.14818157255649567,1981-10-21 00:00:00-04:00
0.14524750411510468,1981-10-22 00:00:00-04:00
0.14524750411510468,1981-10-23 00:00:00-04:00
0.14524750411510468,1981-10-26 00:00:00-05:00
0.149648517370224,1981-10-27 00:00:00-05:00
0.15698443353176117,1981-10-28 00:00:00-05:00
0.1555173695087433,1981-10-29 00:00:00-05:00
0.16725432872772217,1981-10-30 00:00:00-05:00
0.16872139275074005,1981-11-02 00:00:00-05:00
0.17312303185462952,1981-11-03 00:00:00-05:00
0.16872139275074005,1981-11-04 00:00:00-05:00
0.17018841207027435,1981-11-05 00:00:00-05:00
0.17018841207027435,1981-11-06 00:00:00-05:00
0.17165598273277283,1981-11-09 00:00:00-05:00
0.17018841207027435,1981-11-10 00:00:00-05:00
0.16725432872772217,1981-11-11 00:00:00-05:00
0.16725432872772217,1981-11-12 00:00:00-05:00
0.15698443353176117,1981-11-13 00:00:00-05:00
0.15258261561393738,1981-11-16 00:00:00-05:00
0.1555173695087433,1981-11-17 00:00:00-05:00
0.14818157255649567,1981-11-18 00:00:00-05:00
0.14671441912651062,1981-11-19 00:00:00-05:00
0.14231276512145996,1981-11-20 00:00:00-05:00
0.14377985894680023,1981-11-23 00:00:00-05:00
0.14377985894680023,1981-11-24 00:00:00-05:00
0.14084570109844208,1981-11-25 00:00:00-05:00
0.14084570109844208,1981-11-27 00:00:00-05:00
0.14671441912651062,1981-11-30 00:00:00-05:00
0.14671441912651062,1981-12-01 00:00:00-05:00
0.14818157255649567,1981-12-02 00:00:00-05:00
0.14671441912651062,1981-12-03 00:00:00-05:00
0.14818157255649567,1981-12-04 00:00:00-05:00
0.14377985894680023,1981-12-07 00:00:00-05:00
0.14377985894680023,1981-12-08 00:00:00-05:00
0.14524750411510468,1981-12-09 00:00:00-05:00
0.149648517370224,1981-12-10 00:00:00-05:00
0.14818157255649567,1981-12-11 00:00:00-05:00
0.14377985894680023,1981-12-14 00:00:00-05:00
0.14377985894680023,1981-12-15 00:00:00-05:00
0.14377985894680023,1981-12-16 00:00:00-05:00
0.13497695326805115,1981-12-17 00:00:00-05:00
0.14084570109844208,1981-12-18 00:00:00-05:00
0.14084570109844208,1981-12-21 00:00:00-05:00
0.14377985894680023,1981-12-22 00:00:00-05:00
0.14084570109844208,1981-12-23 00:00:00-05:00
0.13937868177890778,1981-12-24 00:00:00-05:00
0.1379116028547287,1981-12-28 00:00:00-05:00
0.13204286992549896,1981-12-29 00:00:00-05:00
0.13497695326805115,1981-12-30 00:00:00-05:00
0.13204286992549896,1981-12-31 00:00:00-05:00
0.13350993394851685,1982-01-04 00:00:00-05:00
0.13204286992549896,1982-01-05 00:00:00-05:00
0.1291087567806244,1982-01-06 00:00:00-05:00
0.12470708042383194,1982-01-07 00:00:00-05:00
0.12470708042383194,1982-01-08 00:00:00-05:00
0.12470708042383194,1982-01-11 00:00:00-05:00
0.12324006855487823,1982-01-12 00:00:00-05:00
0.12177298218011856,1982-01-13 00:00:00-05:00
0.12324006855487823,1982-01-14 00:00:00-05:00
0.13204286992549896,1982-01-15 00:00:00-05:00
0.13937868177890778,1982-01-18 00:00:00-05:00
0.13204286992549896,1982-01-19 00:00:00-05:00
0.13497695326805115,1982-01-20 00:00:00-05:00
0.14818157255649567,1982-01-21 00:00:00-05:00
0.14231276512145996,1982-01-22 00:00:00-05:00
0.14377985894680023,1982-01-25 00:00:00-05:00
0.15258261561393738,1982-01-26 00:00:00-05:00
0.1555173695087433,1982-01-27 00:00:00-05:00
0.149648517370224,1982-01-28 00:00:00-05:00
0.15258261561393738,1982-01-29 00:00:00-05:00
0.14671441912651062,1982-02-01 00:00:00-05:00
0.14818157255649567,1982-02-02 00:00:00-05:00
0.14818157255649567,1982-02-03 00:00:00-05:00
0.14524750411510468,1982-02-04 00:00:00-05:00
0.149648517370224,1982-02-05 00:00:00-05:00
0.14524750411510468,1982-02-08 00:00:00-05:00
0.14377985894680023,1982-02-09 00:00:00-05:00
0.14377985894680023,1982-02-10 00:00:00-05:00
0.14231276512145996,1982-02-11 00:00:00-05:00
0.14377985894680023,1982-02-12 00:00:00-05:00
0.14231276512145996,1982-02-16 00:00:00-05:00
0.14524750411510468,1982-02-17 00:00:00-05:00
0.14671441912651062,1982-02-18 00:00:00-05:00
0.14524750411510468,1982-02-19 00:00:00-05:00
0.14231276512145996,1982-02-22 00:00:00-05:00
0.13937868177890778,1982-02-23 00:00:00-05:00
0.14524750411510468,1982-02-24 00:00:00-05:00
0.149648517370224,1982-02-25 00:00:00-05:00
0.149648517370224,1982-02-26 00:00:00-05:00
0.1555173695087433,1982-03-01 00:00:00-05:00
0.1555173695087433,1982-03-02 00:00:00-05:00
0.15111565589904785,1982-03-03 00:00:00-05:00
0.149648517370224,1982-03-04 00:00:00-05:00
0.14231276512145996,1982-03-05 00:00:00-05:00
0.13644452393054962,1982-03-08 00:00:00-05:00
0.14524750411510468,1982-03-09 00:00:00-05:00
0.14524750411510468,1982-03-10 00:00:00-05:00
0.14231276512145996,1982-03-11 00:00:00-05:00
0.13350993394851685,1982-03-12 00:00:00-05:00
0.1379116028547287,1982-03-15 00:00:00-05:00
0.14231276512145996,1982-03-16 00:00:00-05:00
0.14818157255649567,1982-03-17 00:00:00-05:00
0.1555173695087433,1982-03-18 00:00:00-05:00
0.15991853177547455,1982-03-19 00:00:00-05:00
0.16578726470470428,1982-03-22 00:00:00-05:00
0.1643201857805252,1982-03-23 00:00:00-05:00
0.16138550639152527,1982-03-24 00:00:00-05:00
0.16138550639152527,1982-03-25 00:00:00-05:00
0.16138550639152527,1982-03-26 00:00:00-05:00
0.1643201857805252,1982-03-29 00:00:00-05:00
0.16578726470470428,1982-03-30 00:00:00-05:00
0.16872139275074005,1982-03-31 00:00:00-05:00
0.17018841207027435,1982-04-01 00:00:00-05:00
0.17459018528461456,1982-04-02 00:00:00-05:00
0.17018841207027435,1982-04-05 00:00:00-05:00
0.16872139275074005,1982-04-06 00:00:00-05:00
0.16578726470470428,1982-04-07 00:00:00-05:00
0.1753236949443817,1982-04-08 00:00:00-05:00
0.18192598223686218,1982-04-12 00:00:00-05:00
0.18632717430591583,1982-04-13 00:00:00-05:00
0.18632717430591583,1982-04-14 00:00:00-05:00
0.1892617642879486,1982-04-15 00:00:00-05:00
0.1907287836074829,1982-04-16 00:00:00-05:00
0.19219587743282318,1982-04-19 00:00:00-05:00
0.18192598223686218,1982-04-20 00:00:00-05:00
0.18192598223686218,1982-04-21 00:00:00-05:00
0.1892617642879486,1982-04-22 00:00:00-05:00
0.18779419362545013,1982-04-23 00:00:00-05:00
0.1907287836074829,1982-04-26 00:00:00-04:00
0.18632717430591583,1982-04-27 00:00:00-04:00
0.18779419362545013,1982-04-28 00:00:00-04:00
0.18632717430591583,1982-04-29 00:00:00-04:00
0.18486003577709198,1982-04-30 00:00:00-04:00
0.18486003577709198,1982-05-03 00:00:00-04:00
0.18632717430591583,1982-05-04 00:00:00-04:00
