MAR,Date
12.045744895935059,1998-08-04 00:00:00-04:00
12.045744895935059,1998-08-05 00:00:00-04:00
11.768831253051758,1998-08-06 00:00:00-04:00
11.814982414245605,1998-08-07 00:00:00-04:00
12.184203147888184,1998-08-10 00:00:00-04:00
11.930362701416016,1998-08-11 00:00:00-04:00
12.138045310974121,1998-08-12 00:00:00-04:00
12.022668838500977,1998-08-13 00:00:00-04:00
12.322663307189941,1998-08-14 00:00:00-04:00
11.976518630981445,1998-08-17 00:00:00-04:00
12.391888618469238,1998-08-18 00:00:00-04:00
12.022668838500977,1998-08-19 00:00:00-04:00
12.299579620361328,1998-08-20 00:00:00-04:00
12.184203147888184,1998-08-21 00:00:00-04:00
12.414962768554688,1998-08-24 00:00:00-04:00
11.999595642089844,1998-08-25 00:00:00-04:00
11.74575138092041,1998-08-26 00:00:00-04:00
11.538066864013672,1998-08-27 00:00:00-04:00
11.561149597167969,1998-08-28 00:00:00-04:00
10.361190795898438,1998-08-31 00:00:00-04:00
9.968890190124512,1998-09-01 00:00:00-04:00
9.92274284362793,1998-09-02 00:00:00-04:00
9.599676132202148,1998-09-03 00:00:00-04:00
9.807361602783203,1998-09-04 00:00:00-04:00
10.107351303100586,1998-09-08 00:00:00-04:00
10.03812313079834,1998-09-09 00:00:00-04:00
9.945816993713379,1998-09-10 00:00:00-04:00
10.015044212341309,1998-09-11 00:00:00-04:00
10.015044212341309,1998-09-14 00:00:00-04:00
9.92274284362793,1998-09-15 00:00:00-04:00
9.507369041442871,1998-09-16 00:00:00-04:00
9.461220741271973,1998-09-17 00:00:00-04:00
9.599676132202148,1998-09-18 00:00:00-04:00
9.553524017333984,1998-09-21 00:00:00-04:00
9.553524017333984,1998-09-22 00:00:00-04:00
9.941951751708984,1998-09-23 00:00:00-04:00
9.64138126373291,1998-09-24 00:00:00-04:00
9.433296203613281,1998-09-25 00:00:00-04:00
9.502655029296875,1998-09-28 00:00:00-04:00
9.040239334106445,1998-09-29 00:00:00-04:00
8.832154273986816,1998-09-30 00:00:00-04:00
8.09228801727295,1998-10-01 00:00:00-04:00
8.254130363464355,1998-10-02 00:00:00-04:00
8.231011390686035,1998-10-05 00:00:00-04:00
7.352421760559082,1998-10-06 00:00:00-04:00
7.722350597381592,1998-10-07 00:00:00-04:00
7.606746673583984,1998-10-08 00:00:00-04:00
7.468024730682373,1998-10-09 00:00:00-04:00
8.022918701171875,1998-10-12 00:00:00-04:00
8.462226867675781,1998-10-13 00:00:00-04:00
8.878396034240723,1998-10-14 00:00:00-04:00
8.947760581970215,1998-10-15 00:00:00-04:00
9.479537963867188,1998-10-16 00:00:00-04:00
9.710742950439453,1998-10-19 00:00:00-04:00
9.68762493133545,1998-10-20 00:00:00-04:00
9.410171508789062,1998-10-21 00:00:00-04:00
9.410171508789062,1998-10-22 00:00:00-04:00
9.178964614868164,1998-10-23 00:00:00-04:00
9.155840873718262,1998-10-26 00:00:00-05:00
9.479537963867188,1998-10-27 00:00:00-05:00
9.502655029296875,1998-10-28 00:00:00-05:00
9.64138126373291,1998-10-29 00:00:00-05:00
9.941951751708984,1998-10-30 00:00:00-05:00
10.381250381469727,1998-11-02 00:00:00-05:00
10.635573387145996,1998-11-03 00:00:00-05:00
10.381250381469727,1998-11-04 00:00:00-05:00
10.704933166503906,1998-11-05 00:00:00-05:00
10.820538520812988,1998-11-06 00:00:00-05:00
10.589333534240723,1998-11-09 00:00:00-05:00
10.5430908203125,1998-11-10 00:00:00-05:00
10.381250381469727,1998-11-11 00:00:00-05:00
10.103796005249023,1998-11-12 00:00:00-05:00
10.31188678741455,1998-11-13 00:00:00-05:00
10.635573387145996,1998-11-16 00:00:00-05:00
10.612454414367676,1998-11-17 00:00:00-05:00
10.589333534240723,1998-11-18 00:00:00-05:00
10.566218376159668,1998-11-19 00:00:00-05:00
10.889904022216797,1998-11-20 00:00:00-05:00
11.167351722717285,1998-11-23 00:00:00-05:00
10.774300575256348,1998-11-24 00:00:00-05:00
10.889904022216797,1998-11-25 00:00:00-05:00
10.959264755249023,1998-11-27 00:00:00-05:00
10.866788864135742,1998-11-30 00:00:00-05:00
10.704933166503906,1998-12-01 00:00:00-05:00
10.751180648803711,1998-12-02 00:00:00-05:00
10.681817054748535,1998-12-03 00:00:00-05:00
10.889904022216797,1998-12-04 00:00:00-05:00
10.843664169311523,1998-12-07 00:00:00-05:00
10.889904022216797,1998-12-08 00:00:00-05:00
10.889904022216797,1998-12-09 00:00:00-05:00
10.658699989318848,1998-12-10 00:00:00-05:00
10.7974214553833,1998-12-11 00:00:00-05:00
10.5430908203125,1998-12-14 00:00:00-05:00
10.358133316040039,1998-12-15 00:00:00-05:00
10.381250381469727,1998-12-16 00:00:00-05:00
10.404365539550781,1998-12-17 00:00:00-05:00
10.288762092590332,1998-12-18 00:00:00-05:00
9.988190650939941,1998-12-21 00:00:00-05:00
10.589333534240723,1998-12-22 00:00:00-05:00
10.843664169311523,1998-12-23 00:00:00-05:00
10.74638843536377,1998-12-24 00:00:00-05:00
10.70007038116455,1998-12-28 00:00:00-05:00
11.024311065673828,1998-12-29 00:00:00-05:00
11.116951942443848,1998-12-30 00:00:00-05:00
10.74638843536377,1998-12-31 00:00:00-05:00
10.931673049926758,1999-01-04 00:00:00-05:00
11.464360237121582,1999-01-05 00:00:00-05:00
11.881242752075195,1999-01-06 00:00:00-05:00
12.066523551940918,1999-01-07 00:00:00-05:00
12.59921646118164,1999-01-08 00:00:00-05:00
12.59921646118164,1999-01-11 00:00:00-05:00
12.390774726867676,1999-01-12 00:00:00-05:00
12.274971008300781,1999-01-13 00:00:00-05:00
11.695963859558105,1999-01-14 00:00:00-05:00
12.13601016998291,1999-01-15 00:00:00-05:00
11.83492374420166,1999-01-19 00:00:00-05:00
11.997045516967773,1999-01-20 00:00:00-05:00
11.83492374420166,1999-01-21 00:00:00-05:00
11.858084678649902,1999-01-22 00:00:00-05:00
11.950723648071289,1999-01-25 00:00:00-05:00
12.020207405090332,1999-01-26 00:00:00-05:00
12.112850189208984,1999-01-27 00:00:00-05:00
12.274971008300781,1999-01-28 00:00:00-05:00
13.01610279083252,1999-01-29 00:00:00-05:00
12.738178253173828,1999-02-01 00:00:00-05:00
12.506577491760254,1999-02-02 00:00:00-05:00
13.2245454788208,1999-02-03 00:00:00-05:00
13.479310989379883,1999-02-04 00:00:00-05:00
13.548789024353027,1999-02-05 00:00:00-05:00
13.710909843444824,1999-02-08 00:00:00-05:00
13.525625228881836,1999-02-09 00:00:00-05:00
13.525625228881836,1999-02-10 00:00:00-05:00
13.7340726852417,1999-02-11 00:00:00-05:00
13.270861625671387,1999-02-12 00:00:00-05:00
13.641427040100098,1999-02-16 00:00:00-05:00
13.641427040100098,1999-02-17 00:00:00-05:00
14.498361587524414,1999-02-18 00:00:00-05:00
14.706804275512695,1999-02-19 00:00:00-05:00
14.637327194213867,1999-02-22 00:00:00-05:00
14.174113273620605,1999-02-23 00:00:00-05:00
13.710909843444824,1999-02-24 00:00:00-05:00
13.456148147583008,1999-02-25 00:00:00-05:00
13.340349197387695,1999-02-26 00:00:00-05:00
13.178220748901367,1999-03-01 00:00:00-05:00
13.062417984008789,1999-03-02 00:00:00-05:00
13.155061721801758,1999-03-03 00:00:00-05:00
13.108742713928223,1999-03-04 00:00:00-05:00
13.548789024353027,1999-03-05 00:00:00-05:00
13.456148147583008,1999-03-08 00:00:00-05:00
13.363506317138672,1999-03-09 00:00:00-05:00
13.479310989379883,1999-03-10 00:00:00-05:00
14.0814790725708,1999-03-11 00:00:00-05:00
14.289921760559082,1999-03-12 00:00:00-05:00
14.174113273620605,1999-03-15 00:00:00-05:00
14.33622932434082,1999-03-16 00:00:00-05:00
14.38255500793457,1999-03-17 00:00:00-05:00
13.687749862670898,1999-03-18 00:00:00-05:00
13.849874496459961,1999-03-19 00:00:00-05:00
13.849874496459961,1999-03-22 00:00:00-05:00
13.085586547851562,1999-03-23 00:00:00-05:00
13.201383590698242,1999-03-24 00:00:00-05:00
13.03925895690918,1999-03-25 00:00:00-05:00
12.969778060913086,1999-03-26 00:00:00-05:00
12.923460960388184,1999-03-29 00:00:00-05:00
12.738178253173828,1999-03-30 00:00:00-05:00
12.460250854492188,1999-03-31 00:00:00-05:00
12.803532600402832,1999-04-01 00:00:00-05:00
12.710756301879883,1999-04-05 00:00:00-04:00
12.525199890136719,1999-04-06 00:00:00-04:00
12.803532600402832,1999-04-07 00:00:00-04:00
13.058677673339844,1999-04-08 00:00:00-04:00
13.406601905822754,1999-04-09 00:00:00-04:00
13.174654006958008,1999-04-12 00:00:00-04:00
12.919509887695312,1999-04-13 00:00:00-04:00
12.989094734191895,1999-04-14 00:00:00-04:00
13.777718544006348,1999-04-15 00:00:00-04:00
14.659116744995117,1999-04-16 00:00:00-04:00
15.238993644714355,1999-04-19 00:00:00-04:00
14.473560333251953,1999-04-20 00:00:00-04:00
14.102441787719727,1999-04-21 00:00:00-04:00
14.519950866699219,1999-04-22 00:00:00-04:00
15.192601203918457,1999-04-23 00:00:00-04:00
15.772466659545898,1999-04-26 00:00:00-04:00
16.305953979492188,1999-04-27 00:00:00-04:00
15.702889442443848,1999-04-28 00:00:00-04:00
15.633298873901367,1999-04-29 00:00:00-04:00
15.540532112121582,1999-04-30 00:00:00-04:00
16.282756805419922,1999-05-03 00:00:00-04:00
15.702889442443848,1999-05-04 00:00:00-04:00
15.702889442443848,1999-05-05 00:00:00-04:00
15.865250587463379,1999-05-06 00:00:00-04:00
15.726078033447266,1999-05-07 00:00:00-04:00
15.656496047973633,1999-05-10 00:00:00-04:00
15.563725471496582,1999-05-11 00:00:00-04:00
16.004419326782227,1999-05-12 00:00:00-04:00
15.958026885986328,1999-05-13 00:00:00-04:00
15.401360511779785,1999-05-14 00:00:00-04:00
15.378167152404785,1999-05-17 00:00:00-04:00
15.053424835205078,1999-05-18 00:00:00-04:00
15.331769943237305,1999-05-19 00:00:00-04:00
15.842058181762695,1999-05-20 00:00:00-04:00
15.030241966247559,1999-05-21 00:00:00-04:00
14.659116744995117,1999-05-24 00:00:00-04:00
14.056052207946777,1999-05-25 00:00:00-04:00
13.568964958190918,1999-05-26 00:00:00-04:00
13.75452709197998,1999-05-27 00:00:00-04:00
14.125639915466309,1999-05-28 00:00:00-04:00
13.592159271240234,1999-06-01 00:00:00-04:00
13.800917625427246,1999-06-02 00:00:00-04:00
13.75452709197998,1999-06-03 00:00:00-04:00
14.172032356262207,1999-06-04 00:00:00-04:00
13.870498657226562,1999-06-07 00:00:00-04:00
13.73132610321045,1999-06-08 00:00:00-04:00
13.592159271240234,1999-06-09 00:00:00-04:00
13.429798126220703,1999-06-10 00:00:00-04:00
13.963279724121094,1999-06-11 00:00:00-04:00
14.311198234558105,1999-06-14 00:00:00-04:00
14.380782127380371,1999-06-15 00:00:00-04:00
14.612722396850586,1999-06-16 00:00:00-04:00
14.380782127380371,1999-06-17 00:00:00-04:00
14.26480484008789,1999-06-18 00:00:00-04:00
13.916888236999512,1999-06-21 00:00:00-04:00
13.916888236999512,1999-06-22 00:00:00-04:00
13.84478759765625,1999-06-23 00:00:00-04:00
13.380192756652832,1999-06-24 00:00:00-04:00
13.124669075012207,1999-06-25 00:00:00-04:00
13.2175874710083,1999-06-28 00:00:00-04:00
13.542800903320312,1999-06-29 00:00:00-04:00
13.891241073608398,1999-06-30 00:00:00-04:00
13.473111152648926,1999-07-01 00:00:00-04:00
13.380192756652832,1999-07-02 00:00:00-04:00
13.658942222595215,1999-07-06 00:00:00-04:00
13.124669075012207,1999-07-07 00:00:00-04:00
12.822680473327637,1999-07-08 00:00:00-04:00
14.007392883300781,1999-07-09 00:00:00-04:00
13.821556091308594,1999-07-12 00:00:00-04:00
13.705403327941895,1999-07-13 00:00:00-04:00
13.77509593963623,1999-07-14 00:00:00-04:00
13.821556091308594,1999-07-15 00:00:00-04:00
14.030623435974121,1999-07-16 00:00:00-04:00
14.10030460357666,1999-07-19 00:00:00-04:00
14.05384635925293,1999-07-20 00:00:00-04:00
14.146763801574707,1999-07-21 00:00:00-04:00
14.030623435974121,1999-07-22 00:00:00-04:00
13.77509593963623,1999-07-23 00:00:00-04:00
14.05384635925293,1999-07-26 00:00:00-04:00
13.937704086303711,1999-07-27 00:00:00-04:00
13.84478759765625,1999-07-28 00:00:00-04:00
13.542800903320312,1999-07-29 00:00:00-04:00
13.031750679016113,1999-07-30 00:00:00-04:00
12.962060928344727,1999-08-02 00:00:00-04:00
13.171128273010254,1999-08-03 00:00:00-04:00
13.147900581359863,1999-08-04 00:00:00-04:00
13.2175874710083,1999-08-05 00:00:00-04:00
13.078207969665527,1999-08-06 00:00:00-04:00
13.264043807983398,1999-08-09 00:00:00-04:00
13.054976463317871,1999-08-10 00:00:00-04:00
12.91560173034668,1999-08-11 00:00:00-04:00
12.799452781677246,1999-08-12 00:00:00-04:00
13.194355010986328,1999-08-13 00:00:00-04:00
13.101434707641602,1999-08-16 00:00:00-04:00
13.147900581359863,1999-08-17 00:00:00-04:00
12.962060928344727,1999-08-18 00:00:00-04:00
13.194355010986328,1999-08-19 00:00:00-04:00
13.124669075012207,1999-08-20 00:00:00-04:00
13.751864433288574,1999-08-23 00:00:00-04:00
13.403422355651855,1999-08-24 00:00:00-04:00
13.542800903320312,1999-08-25 00:00:00-04:00
13.287278175354004,1999-08-26 00:00:00-04:00
13.008517265319824,1999-08-27 00:00:00-04:00
12.497468948364258,1999-08-30 00:00:00-04:00
12.729769706726074,1999-08-31 00:00:00-04:00
12.590389251708984,1999-09-01 00:00:00-04:00
12.451009750366211,1999-09-02 00:00:00-04:00
12.660077095031738,1999-09-03 00:00:00-04:00
12.70653247833252,1999-09-07 00:00:00-04:00
12.613615036010742,1999-09-08 00:00:00-04:00
12.474244117736816,1999-09-09 00:00:00-04:00
12.567160606384277,1999-09-10 00:00:00-04:00
12.427781105041504,1999-09-13 00:00:00-04:00
12.032877922058105,1999-09-14 00:00:00-04:00
11.916729927062988,1999-09-15 00:00:00-04:00
12.125795364379883,1999-09-16 00:00:00-04:00
12.288406372070312,1999-09-17 00:00:00-04:00
12.032877922058105,1999-09-20 00:00:00-04:00
11.823816299438477,1999-09-21 00:00:00-04:00
11.6581392288208,1999-09-22 00:00:00-04:00
11.541789054870605,1999-09-23 00:00:00-04:00
11.471978187561035,1999-09-24 00:00:00-04:00
11.797755241394043,1999-09-27 00:00:00-04:00
11.914100646972656,1999-09-28 00:00:00-04:00
12.123531341552734,1999-09-29 00:00:00-04:00
12.170068740844727,1999-09-30 00:00:00-04:00
11.89083194732666,1999-10-01 00:00:00-04:00
12.309684753417969,1999-10-04 00:00:00-04:00
12.193338394165039,1999-10-05 00:00:00-04:00
12.332956314086914,1999-10-06 00:00:00-04:00
11.914100646972656,1999-10-07 00:00:00-04:00
11.797755241394043,1999-10-08 00:00:00-04:00
12.123531341552734,1999-10-11 00:00:00-04:00
11.89083194732666,1999-10-12 00:00:00-04:00
12.216607093811035,1999-10-13 00:00:00-04:00
12.356231689453125,1999-10-14 00:00:00-04:00
12.100260734558105,1999-10-15 00:00:00-04:00
12.123531341552734,1999-10-18 00:00:00-04:00
11.960639953613281,1999-10-19 00:00:00-04:00
12.379502296447754,1999-10-20 00:00:00-04:00
12.263152122497559,1999-10-21 00:00:00-04:00
12.356231689453125,1999-10-22 00:00:00-04:00
12.379502296447754,1999-10-25 00:00:00-04:00
12.332956314086914,1999-10-26 00:00:00-04:00
12.263152122497559,1999-10-27 00:00:00-04:00
12.449305534362793,1999-10-28 00:00:00-04:00
12.542383193969727,1999-10-29 00:00:00-04:00
12.472579002380371,1999-11-01 00:00:00-05:00
12.286418914794922,1999-11-02 00:00:00-05:00
12.379502296447754,1999-11-03 00:00:00-05:00
12.332956314086914,1999-11-04 00:00:00-05:00
12.332956314086914,1999-11-05 00:00:00-05:00
12.076990127563477,1999-11-08 00:00:00-05:00
12.030449867248535,1999-11-09 00:00:00-05:00
11.821020126342773,1999-11-10 00:00:00-05:00
12.356231689453125,1999-11-11 00:00:00-05:00
12.868160247802734,1999-11-12 00:00:00-05:00
13.310285568237305,1999-11-15 00:00:00-05:00
13.240476608276367,1999-11-16 00:00:00-05:00
12.472579002380371,1999-11-17 00:00:00-05:00
12.193338394165039,1999-11-18 00:00:00-05:00
12.007181167602539,1999-11-19 00:00:00-05:00
11.70467472076416,1999-11-22 00:00:00-05:00
11.821020126342773,1999-11-23 00:00:00-05:00
11.98391342163086,1999-11-24 00:00:00-05:00
11.797755241394043,1999-11-26 00:00:00-05:00
11.867565155029297,1999-11-29 00:00:00-05:00
12.123531341552734,1999-11-30 00:00:00-05:00
12.332956314086914,1999-12-01 00:00:00-05:00
11.966463088989258,1999-12-02 00:00:00-05:00
12.472579002380371,1999-12-03 00:00:00-05:00
12.286418914794922,1999-12-06 00:00:00-05:00
12.309684753417969,1999-12-07 00:00:00-05:00
12.216607093811035,1999-12-08 00:00:00-05:00
12.123531341552734,1999-12-09 00:00:00-05:00
12.053720474243164,1999-12-10 00:00:00-05:00
12.018814086914062,1999-12-13 00:00:00-05:00
12.100260734558105,1999-12-14 00:00:00-05:00
11.98391342163086,1999-12-15 00:00:00-05:00
11.774489402770996,1999-12-16 00:00:00-05:00
11.169466972351074,1999-12-17 00:00:00-05:00
11.402164459228516,1999-12-20 00:00:00-05:00
11.285821914672852,1999-12-21 00:00:00-05:00
11.146198272705078,1999-12-22 00:00:00-05:00
11.378898620605469,1999-12-23 00:00:00-05:00
11.6581392288208,1999-12-27 00:00:00-05:00
11.751216888427734,1999-12-28 00:00:00-05:00
11.32883071899414,1999-12-29 00:00:00-05:00
11.515316009521484,1999-12-30 00:00:00-05:00
11.771730422973633,1999-12-31 00:00:00-05:00
11.375454902648926,2000-01-03 00:00:00-05:00
11.305523872375488,2000-01-04 00:00:00-05:00
11.49200439453125,2000-01-05 00:00:00-05:00
11.65517807006836,2000-01-06 00:00:00-05:00
11.98151969909668,2000-01-07 00:00:00-05:00
12.610901832580566,2000-01-10 00:00:00-05:00
12.168004989624023,2000-01-11 00:00:00-05:00
12.28455924987793,2000-01-12 00:00:00-05:00
12.307866096496582,2000-01-13 00:00:00-05:00
12.21462345123291,2000-01-14 00:00:00-05:00
12.051451683044434,2000-01-18 00:00:00-05:00
12.121383666992188,2000-01-19 00:00:00-05:00
12.00483226776123,2000-01-20 00:00:00-05:00
11.958209037780762,2000-01-21 00:00:00-05:00
11.258901596069336,2000-01-24 00:00:00-05:00
11.538627624511719,2000-01-25 00:00:00-05:00
11.60855484008789,2000-01-26 00:00:00-05:00
11.65517807006836,2000-01-27 00:00:00-05:00
11.49200439453125,2000-01-28 00:00:00-05:00
11.585248947143555,2000-01-31 00:00:00-05:00
11.911588668823242,2000-02-01 00:00:00-05:00
11.725107192993164,2000-02-02 00:00:00-05:00
12.028141021728516,2000-02-03 00:00:00-05:00
12.634208679199219,2000-02-04 00:00:00-05:00
12.40111255645752,2000-02-07 00:00:00-05:00
12.494351387023926,2000-02-08 00:00:00-05:00
12.191313743591309,2000-02-09 00:00:00-05:00
11.958209037780762,2000-02-10 00:00:00-05:00
12.191313743591309,2000-02-11 00:00:00-05:00
12.028141021728516,2000-02-14 00:00:00-05:00
12.237933158874512,2000-02-15 00:00:00-05:00
12.191313743591309,2000-02-16 00:00:00-05:00
11.7950439453125,2000-02-17 00:00:00-05:00
11.468693733215332,2000-02-18 00:00:00-05:00
11.305523872375488,2000-02-22 00:00:00-05:00
11.072416305541992,2000-02-23 00:00:00-05:00
10.20993423461914,2000-02-24 00:00:00-05:00
10.396415710449219,2000-02-25 00:00:00-05:00
10.443038940429688,2000-02-28 00:00:00-05:00
10.279864311218262,2000-02-29 00:00:00-05:00
10.256550788879395,2000-03-01 00:00:00-05:00
10.20993423461914,2000-03-02 00:00:00-05:00
10.139995574951172,2000-03-03 00:00:00-05:00
9.953520774841309,2000-03-06 00:00:00-05:00
9.93021011352539,2000-03-07 00:00:00-05:00
10.02345085144043,2000-03-08 00:00:00-05:00
10.070069313049316,2000-03-09 00:00:00-05:00
10.04676342010498,2000-03-10 00:00:00-05:00
10.139995574951172,2000-03-13 00:00:00-05:00
10.233248710632324,2000-03-14 00:00:00-05:00
10.419727325439453,2000-03-15 00:00:00-05:00
11.7950439453125,2000-03-16 00:00:00-05:00
11.818349838256836,2000-03-17 00:00:00-05:00
11.42206859588623,2000-03-20 00:00:00-05:00
11.60855484008789,2000-03-21 00:00:00-05:00
11.44538402557373,2000-03-22 00:00:00-05:00
11.60855484008789,2000-03-23 00:00:00-05:00
11.18896484375,2000-03-24 00:00:00-05:00
11.305523872375488,2000-03-27 00:00:00-05:00
11.35214614868164,2000-03-28 00:00:00-05:00
11.676276206970215,2000-03-29 00:00:00-05:00
11.606215476989746,2000-03-30 00:00:00-05:00
11.76968765258789,2000-03-31 00:00:00-05:00
12.049912452697754,2000-04-03 00:00:00-04:00
12.306793212890625,2000-04-04 00:00:00-04:00
12.143328666687012,2000-04-05 00:00:00-04:00
12.470259666442871,2000-04-06 00:00:00-04:00
12.003210067749023,2000-04-07 00:00:00-04:00
12.073267936706543,2000-04-10 00:00:00-04:00
12.260088920593262,2000-04-11 00:00:00-04:00
12.40020751953125,2000-04-12 00:00:00-04:00
11.83974552154541,2000-04-13 00:00:00-04:00
11.442747116088867,2000-04-14 00:00:00-04:00
11.139164924621582,2000-04-17 00:00:00-04:00
11.325987815856934,2000-04-18 00:00:00-04:00
11.396044731140137,2000-04-19 00:00:00-04:00
11.489457130432129,2000-04-20 00:00:00-04:00
11.606215476989746,2000-04-24 00:00:00-04:00
11.512811660766602,2000-04-25 00:00:00-04:00
11.81639575958252,2000-04-26 00:00:00-04:00
11.88644790649414,2000-04-27 00:00:00-04:00
11.956501007080078,2000-04-28 00:00:00-04:00
12.330144882202148,2000-05-01 00:00:00-04:00
12.376851081848145,2000-05-02 00:00:00-04:00
11.956501007080078,2000-05-03 00:00:00-04:00
12.073267936706543,2000-05-04 00:00:00-04:00
11.9798583984375,2000-05-05 00:00:00-04:00
12.119974136352539,2000-05-08 00:00:00-04:00
12.306793212890625,2000-05-09 00:00:00-04:00
12.610379219055176,2000-05-10 00:00:00-04:00
12.376851081848145,2000-05-11 00:00:00-04:00
12.984016418457031,2000-05-12 00:00:00-04:00
13.474425315856934,2000-05-15 00:00:00-04:00
13.66124153137207,2000-05-16 00:00:00-04:00
13.381006240844727,2000-05-17 00:00:00-04:00
13.381006240844727,2000-05-18 00:00:00-04:00
13.82470703125,2000-05-19 00:00:00-04:00
13.521130561828613,2000-05-22 00:00:00-04:00
13.310956001281738,2000-05-23 00:00:00-04:00
13.77800178527832,2000-05-24 00:00:00-04:00
13.334304809570312,2000-05-25 00:00:00-04:00
13.287603378295898,2000-05-26 00:00:00-04:00
13.731292724609375,2000-05-30 00:00:00-04:00
13.544482231140137,2000-05-31 00:00:00-04:00
13.381006240844727,2000-06-01 00:00:00-04:00
13.474425315856934,2000-06-02 00:00:00-04:00
13.544482231140137,2000-06-05 00:00:00-04:00
13.591185569763184,2000-06-06 00:00:00-04:00
13.731292724609375,2000-06-07 00:00:00-04:00
