ADSK,Date
0.9164255261421204,1986-02-06 00:00:00-05:00
0.8608845472335815,1986-02-07 00:00:00-05:00
0.8608845472335815,1986-02-10 00:00:00-05:00
0.9071682691574097,1986-02-11 00:00:00-05:00
0.962709367275238,1986-02-12 00:00:00-05:00
0.9997369050979614,1986-02-13 00:00:00-05:00
1.1015615463256836,1986-02-14 00:00:00-05:00
1.1015615463256836,1986-02-18 00:00:00-05:00
1.0830483436584473,1986-02-19 00:00:00-05:00
1.0876764059066772,1986-02-20 00:00:00-05:00
1.1385890245437622,1986-02-21 00:00:00-05:00
1.0876764059066772,1986-02-24 00:00:00-05:00
1.0830483436584473,1986-02-25 00:00:00-05:00
1.0737916231155396,1986-02-26 00:00:00-05:00
1.0737916231155396,1986-02-27 00:00:00-05:00
1.0737916231155396,1986-02-28 00:00:00-05:00
1.018250584602356,1986-03-03 00:00:00-05:00
1.0321351289749146,1986-03-04 00:00:00-05:00
1.018250584602356,1986-03-05 00:00:00-05:00
0.9997369050979614,1986-03-06 00:00:00-05:00
0.9719662666320801,1986-03-07 00:00:00-05:00
0.9719662666320801,1986-03-10 00:00:00-05:00
0.9904799461364746,1986-03-11 00:00:00-05:00
1.0089937448501587,1986-03-12 00:00:00-05:00
1.0089937448501587,1986-03-13 00:00:00-05:00
1.018250584602356,1986-03-14 00:00:00-05:00
1.018250584602356,1986-03-17 00:00:00-05:00
1.0089937448501587,1986-03-18 00:00:00-05:00
1.0089937448501587,1986-03-19 00:00:00-05:00
1.018250584602356,1986-03-20 00:00:00-05:00
0.9951086640357971,1986-03-21 00:00:00-05:00
0.9719662666320801,1986-03-24 00:00:00-05:00
0.9719662666320801,1986-03-25 00:00:00-05:00
0.9441956877708435,1986-03-26 00:00:00-05:00
0.9534526467323303,1986-03-27 00:00:00-05:00
0.9349387884140015,1986-03-31 00:00:00-05:00
0.9210537075996399,1986-04-01 00:00:00-05:00
0.9164255261421204,1986-04-02 00:00:00-05:00
0.9164255261421204,1986-04-03 00:00:00-05:00
0.8979118466377258,1986-04-04 00:00:00-05:00
0.879397988319397,1986-04-07 00:00:00-05:00
0.9071682691574097,1986-04-08 00:00:00-05:00
0.962709367275238,1986-04-09 00:00:00-05:00
0.962709367275238,1986-04-10 00:00:00-05:00
0.962709367275238,1986-04-11 00:00:00-05:00
0.9719662666320801,1986-04-14 00:00:00-05:00
0.9719662666320801,1986-04-15 00:00:00-05:00
1.018250584602356,1986-04-16 00:00:00-05:00
1.0321351289749146,1986-04-17 00:00:00-05:00
1.1015615463256836,1986-04-18 00:00:00-05:00
1.1015615463256836,1986-04-21 00:00:00-05:00
1.1015615463256836,1986-04-22 00:00:00-05:00
1.1061904430389404,1986-04-23 00:00:00-05:00
1.1108189821243286,1986-04-24 00:00:00-05:00
1.1108189821243286,1986-04-25 00:00:00-05:00
1.1385890245437622,1986-04-28 00:00:00-04:00
1.1293319463729858,1986-04-29 00:00:00-04:00
1.1015615463256836,1986-04-30 00:00:00-04:00
1.0737916231155396,1986-05-01 00:00:00-04:00
1.0830483436584473,1986-05-02 00:00:00-04:00
1.0876764059066772,1986-05-05 00:00:00-04:00
1.0830483436584473,1986-05-06 00:00:00-04:00
1.1432172060012817,1986-05-07 00:00:00-04:00
1.2219007015228271,1986-05-08 00:00:00-04:00
1.240413784980774,1986-05-09 00:00:00-04:00
1.240413784980774,1986-05-12 00:00:00-04:00
1.2496706247329712,1986-05-13 00:00:00-04:00
1.2311574220657349,1986-05-14 00:00:00-04:00
1.1432172060012817,1986-05-15 00:00:00-04:00
1.1293319463729858,1986-05-16 00:00:00-04:00
1.157102346420288,1986-05-19 00:00:00-04:00
1.157102346420288,1986-05-20 00:00:00-04:00
1.166359543800354,1986-05-21 00:00:00-04:00
1.1848728656768799,1986-05-22 00:00:00-04:00
1.1848728656768799,1986-05-23 00:00:00-04:00
1.166359543800354,1986-05-27 00:00:00-04:00
1.1756172180175781,1986-05-28 00:00:00-04:00
1.1756172180175781,1986-05-29 00:00:00-04:00
1.2126436233520508,1986-05-30 00:00:00-04:00
1.2496706247329712,1986-06-02 00:00:00-04:00
1.295954704284668,1986-06-03 00:00:00-04:00
1.3098398447036743,1986-06-04 00:00:00-04:00
1.3237253427505493,1986-06-05 00:00:00-04:00
1.365380883216858,1986-06-06 00:00:00-04:00
1.3098398447036743,1986-06-09 00:00:00-04:00
1.2866986989974976,1986-06-10 00:00:00-04:00
1.2774416208267212,1986-06-11 00:00:00-04:00
1.2774416208267212,1986-06-12 00:00:00-04:00
1.295954704284668,1986-06-13 00:00:00-04:00
1.295954704284668,1986-06-16 00:00:00-04:00
1.295954704284668,1986-06-17 00:00:00-04:00
1.2866986989974976,1986-06-18 00:00:00-04:00
1.3098398447036743,1986-06-19 00:00:00-04:00
1.342239499092102,1986-06-20 00:00:00-04:00
1.2866986989974976,1986-06-23 00:00:00-04:00
1.295954704284668,1986-06-24 00:00:00-04:00
1.3237253427505493,1986-06-25 00:00:00-04:00
1.360753059387207,1986-06-26 00:00:00-04:00
1.407036542892456,1986-06-27 00:00:00-04:00
1.490347981452942,1986-06-30 00:00:00-04:00
1.407036542892456,1986-07-01 00:00:00-04:00
1.4162936210632324,1986-07-02 00:00:00-04:00
1.4162936210632324,1986-07-03 00:00:00-04:00
1.3514955043792725,1986-07-07 00:00:00-04:00
1.2866986989974976,1986-07-08 00:00:00-04:00
1.3237253427505493,1986-07-09 00:00:00-04:00
1.342239499092102,1986-07-10 00:00:00-04:00
1.342239499092102,1986-07-11 00:00:00-04:00
1.2866986989974976,1986-07-14 00:00:00-04:00
1.1385890245437622,1986-07-15 00:00:00-04:00
1.1756172180175781,1986-07-16 00:00:00-04:00
1.1941298246383667,1986-07-17 00:00:00-04:00
1.157102346420288,1986-07-18 00:00:00-04:00
1.1293319463729858,1986-07-21 00:00:00-04:00
1.1015615463256836,1986-07-22 00:00:00-04:00
1.1293319463729858,1986-07-23 00:00:00-04:00
1.1293319463729858,1986-07-24 00:00:00-04:00
1.0876764059066772,1986-07-25 00:00:00-04:00
0.9765944480895996,1986-07-28 00:00:00-04:00
0.9765944480895996,1986-07-29 00:00:00-04:00
0.9904799461364746,1986-07-30 00:00:00-04:00
0.9997369050979614,1986-07-31 00:00:00-04:00
0.9997369050979614,1986-08-01 00:00:00-04:00
0.9534526467323303,1986-08-04 00:00:00-04:00
0.9719662666320801,1986-08-05 00:00:00-04:00
0.9719662666320801,1986-08-06 00:00:00-04:00
0.9719662666320801,1986-08-07 00:00:00-04:00
0.9904799461364746,1986-08-08 00:00:00-04:00
1.0645352602005005,1986-08-11 00:00:00-04:00
1.1200753450393677,1986-08-12 00:00:00-04:00
1.1293319463729858,1986-08-13 00:00:00-04:00
1.1941298246383667,1986-08-14 00:00:00-04:00
1.240413784980774,1986-08-15 00:00:00-04:00
1.2866986989974976,1986-08-18 00:00:00-04:00
1.2681844234466553,1986-08-19 00:00:00-04:00
1.3098398447036743,1986-08-20 00:00:00-04:00
1.295954704284668,1986-08-21 00:00:00-04:00
1.3052117824554443,1986-08-22 00:00:00-04:00
1.2774416208267212,1986-08-25 00:00:00-04:00
1.295954704284668,1986-08-26 00:00:00-04:00
1.2681844234466553,1986-08-27 00:00:00-04:00
1.2681844234466553,1986-08-28 00:00:00-04:00
1.2681844234466553,1986-08-29 00:00:00-04:00
1.2681844234466553,1986-09-02 00:00:00-04:00
1.2496706247329712,1986-09-03 00:00:00-04:00
1.2681844234466553,1986-09-04 00:00:00-04:00
1.254299521446228,1986-09-05 00:00:00-04:00
1.240413784980774,1986-09-08 00:00:00-04:00
1.240413784980774,1986-09-09 00:00:00-04:00
1.2311574220657349,1986-09-10 00:00:00-04:00
1.1293319463729858,1986-09-11 00:00:00-04:00
1.1108189821243286,1986-09-12 00:00:00-04:00
1.1015615463256836,1986-09-15 00:00:00-04:00
1.0830483436584473,1986-09-16 00:00:00-04:00
1.1385890245437622,1986-09-17 00:00:00-04:00
1.1385890245437622,1986-09-18 00:00:00-04:00
1.1941298246383667,1986-09-19 00:00:00-04:00
1.1987584829330444,1986-09-22 00:00:00-04:00
1.2126436233520508,1986-09-23 00:00:00-04:00
1.2126436233520508,1986-09-24 00:00:00-04:00
1.1848728656768799,1986-09-25 00:00:00-04:00
1.1432172060012817,1986-09-26 00:00:00-04:00
1.1432172060012817,1986-09-29 00:00:00-04:00
1.1941298246383667,1986-09-30 00:00:00-04:00
1.1941298246383667,1986-10-01 00:00:00-04:00
1.1756172180175781,1986-10-02 00:00:00-04:00
1.1848728656768799,1986-10-03 00:00:00-04:00
1.1848728656768799,1986-10-06 00:00:00-04:00
1.1848728656768799,1986-10-07 00:00:00-04:00
1.1848728656768799,1986-10-08 00:00:00-04:00
1.1895021200180054,1986-10-09 00:00:00-04:00
1.1848728656768799,1986-10-10 00:00:00-04:00
1.1848728656768799,1986-10-13 00:00:00-04:00
1.1941298246383667,1986-10-14 00:00:00-04:00
1.1941298246383667,1986-10-15 00:00:00-04:00
1.2311574220657349,1986-10-16 00:00:00-04:00
1.2311574220657349,1986-10-17 00:00:00-04:00
1.2219007015228271,1986-10-20 00:00:00-04:00
1.240413784980774,1986-10-21 00:00:00-04:00
1.2681844234466553,1986-10-22 00:00:00-04:00
1.2866986989974976,1986-10-23 00:00:00-04:00
1.3514955043792725,1986-10-24 00:00:00-04:00
1.3329825401306152,1986-10-27 00:00:00-05:00
1.3514955043792725,1986-10-28 00:00:00-05:00
1.407036542892456,1986-10-29 00:00:00-05:00
1.407036542892456,1986-10-30 00:00:00-05:00
1.365380883216858,1986-10-31 00:00:00-05:00
1.3514955043792725,1986-11-03 00:00:00-05:00
1.388522982597351,1986-11-04 00:00:00-05:00
1.407036542892456,1986-11-05 00:00:00-05:00
1.3977807760238647,1986-11-06 00:00:00-05:00
1.3977807760238647,1986-11-07 00:00:00-05:00
1.407036542892456,1986-11-10 00:00:00-05:00
1.407036542892456,1986-11-11 00:00:00-05:00
1.3977807760238647,1986-11-12 00:00:00-05:00
1.360753059387207,1986-11-13 00:00:00-05:00
1.3514955043792725,1986-11-14 00:00:00-05:00
1.365380883216858,1986-11-17 00:00:00-05:00
1.360753059387207,1986-11-18 00:00:00-05:00
1.3329825401306152,1986-11-19 00:00:00-05:00
1.342239499092102,1986-11-20 00:00:00-05:00
1.365380883216858,1986-11-21 00:00:00-05:00
1.407036542892456,1986-11-24 00:00:00-05:00
1.4348076581954956,1986-11-25 00:00:00-05:00
1.4718345403671265,1986-11-26 00:00:00-05:00
1.4718345403671265,1986-11-28 00:00:00-05:00
1.4162936210632324,1986-12-01 00:00:00-05:00
1.4533216953277588,1986-12-02 00:00:00-05:00
1.46257746219635,1986-12-03 00:00:00-05:00
1.4440643787384033,1986-12-04 00:00:00-05:00
1.4162936210632324,1986-12-05 00:00:00-05:00
1.4162936210632324,1986-12-08 00:00:00-05:00
1.3977807760238647,1986-12-09 00:00:00-05:00
1.4162936210632324,1986-12-10 00:00:00-05:00
1.4162936210632324,1986-12-11 00:00:00-05:00
1.407036542892456,1986-12-12 00:00:00-05:00
1.3977807760238647,1986-12-15 00:00:00-05:00
1.3792661428451538,1986-12-16 00:00:00-05:00
1.3792661428451538,1986-12-17 00:00:00-05:00
1.3792661428451538,1986-12-18 00:00:00-05:00
1.4162936210632324,1986-12-19 00:00:00-05:00
1.420921802520752,1986-12-22 00:00:00-05:00
1.4162936210632324,1986-12-23 00:00:00-05:00
1.4162936210632324,1986-12-24 00:00:00-05:00
1.407036542892456,1986-12-26 00:00:00-05:00
1.4162936210632324,1986-12-29 00:00:00-05:00
1.420921802520752,1986-12-30 00:00:00-05:00
1.420921802520752,1986-12-31 00:00:00-05:00
1.4440643787384033,1987-01-02 00:00:00-05:00
1.4533216953277588,1987-01-05 00:00:00-05:00
1.545889139175415,1987-01-06 00:00:00-05:00
1.6014299392700195,1987-01-07 00:00:00-05:00
1.6569709777832031,1987-01-08 00:00:00-05:00
1.6569709777832031,1987-01-09 00:00:00-05:00
1.6847413778305054,1987-01-12 00:00:00-05:00
1.7449113130569458,1987-01-13 00:00:00-05:00
1.7541675567626953,1987-01-14 00:00:00-05:00
1.8004525899887085,1987-01-15 00:00:00-05:00
1.7680529356002808,1987-01-16 00:00:00-05:00
1.8282229900360107,1987-01-19 00:00:00-05:00
1.772681474685669,1987-01-20 00:00:00-05:00
1.7958229780197144,1987-01-21 00:00:00-05:00
1.8097084760665894,1987-01-22 00:00:00-05:00
1.8097084760665894,1987-01-23 00:00:00-05:00
1.8097084760665894,1987-01-26 00:00:00-05:00
1.8235931396484375,1987-01-27 00:00:00-05:00
1.8791346549987793,1987-01-28 00:00:00-05:00
1.8282229900360107,1987-01-29 00:00:00-05:00
1.8513648509979248,1987-01-30 00:00:00-05:00
2.01798677444458,1987-02-02 00:00:00-05:00
2.1290695667266846,1987-02-03 00:00:00-05:00
2.0642712116241455,1987-02-04 00:00:00-05:00
1.990216612815857,1987-02-05 00:00:00-05:00
1.962445616722107,1987-02-06 00:00:00-05:00
1.8652492761611938,1987-02-09 00:00:00-05:00
1.8513648509979248,1987-02-10 00:00:00-05:00
1.9948450326919556,1987-02-11 00:00:00-05:00
1.9948450326919556,1987-02-12 00:00:00-05:00
2.1290695667266846,1987-02-13 00:00:00-05:00
2.35123348236084,1987-02-17 00:00:00-05:00
2.3095767498016357,1987-02-18 00:00:00-05:00
2.2956907749176025,1987-02-19 00:00:00-05:00
2.2956907749176025,1987-02-20 00:00:00-05:00
2.2170095443725586,1987-02-23 00:00:00-05:00
2.3651177883148193,1987-02-24 00:00:00-05:00
2.5502548217773438,1987-02-25 00:00:00-05:00
2.5780248641967773,1987-02-26 00:00:00-05:00
2.5317413806915283,1987-02-27 00:00:00-05:00
2.4947144985198975,1987-03-02 00:00:00-05:00
2.439173936843872,1987-03-03 00:00:00-05:00
2.6428239345550537,1987-03-04 00:00:00-05:00
2.6289377212524414,1987-03-05 00:00:00-05:00
2.6057963371276855,1987-03-06 00:00:00-05:00
2.5733964443206787,1987-03-09 00:00:00-05:00
2.6844780445098877,1987-03-10 00:00:00-05:00
2.6289377212524414,1987-03-11 00:00:00-05:00
2.6428239345550537,1987-03-12 00:00:00-05:00
2.5733964443206787,1987-03-13 00:00:00-05:00
2.5502548217773438,1987-03-16 00:00:00-05:00
2.66133713722229,1987-03-17 00:00:00-05:00
2.6983630657196045,1987-03-18 00:00:00-05:00
2.8557300567626953,1987-03-19 00:00:00-05:00
2.851101875305176,1987-03-20 00:00:00-05:00
2.864985704421997,1987-03-23 00:00:00-05:00
2.80944561958313,1987-03-24 00:00:00-05:00
2.9205267429351807,1987-03-25 00:00:00-05:00
3.124177932739258,1987-03-26 00:00:00-05:00
3.1982316970825195,1987-03-27 00:00:00-05:00
3.11029314994812,1987-03-30 00:00:00-05:00
3.4157681465148926,1987-03-31 00:00:00-05:00
3.5546200275421143,1987-04-01 00:00:00-05:00
3.4990782737731934,1987-04-02 00:00:00-05:00
3.3879969120025635,1987-04-03 00:00:00-05:00
3.1658332347869873,1987-04-06 00:00:00-04:00
3.11029314994812,1987-04-07 00:00:00-04:00
3.221374988555908,1987-04-08 00:00:00-04:00
3.1658332347869873,1987-04-09 00:00:00-04:00
3.054750919342041,1987-04-10 00:00:00-04:00
2.8881287574768066,1987-04-13 00:00:00-04:00
2.832587242126465,1987-04-14 00:00:00-04:00
2.8881287574768066,1987-04-15 00:00:00-04:00
3.054750919342041,1987-04-16 00:00:00-04:00
2.8881287574768066,1987-04-20 00:00:00-04:00
2.9158992767333984,1987-04-21 00:00:00-04:00
2.9992105960845947,1987-04-22 00:00:00-04:00
2.943669080734253,1987-04-23 00:00:00-04:00
2.943669080734253,1987-04-24 00:00:00-04:00
2.860358715057373,1987-04-27 00:00:00-04:00
2.777045965194702,1987-04-28 00:00:00-04:00
2.943669080734253,1987-04-29 00:00:00-04:00
3.054750919342041,1987-04-30 00:00:00-04:00
3.1658332347869873,1987-05-01 00:00:00-04:00
3.054750919342041,1987-05-04 00:00:00-04:00
3.054750919342041,1987-05-05 00:00:00-04:00
2.9992105960845947,1987-05-06 00:00:00-04:00
2.9992105960845947,1987-05-07 00:00:00-04:00
2.9992105960845947,1987-05-08 00:00:00-04:00
3.054750919342041,1987-05-11 00:00:00-04:00
2.9992105960845947,1987-05-12 00:00:00-04:00
2.9992105960845947,1987-05-13 00:00:00-04:00
3.054750919342041,1987-05-14 00:00:00-04:00
3.08252215385437,1987-05-15 00:00:00-04:00
3.026982069015503,1987-05-18 00:00:00-04:00
2.943669080734253,1987-05-19 00:00:00-04:00
2.832587242126465,1987-05-20 00:00:00-04:00
2.832587242126465,1987-05-21 00:00:00-04:00
2.832587242126465,1987-05-22 00:00:00-04:00
2.832587242126465,1987-05-26 00:00:00-04:00
2.832587242126465,1987-05-27 00:00:00-04:00
2.8881287574768066,1987-05-28 00:00:00-04:00
2.832587242126465,1987-05-29 00:00:00-04:00
2.6659650802612305,1987-06-01 00:00:00-04:00
2.6937344074249268,1987-06-02 00:00:00-04:00
2.777045965194702,1987-06-03 00:00:00-04:00
2.818702459335327,1987-06-04 00:00:00-04:00
2.777045965194702,1987-06-05 00:00:00-04:00
2.777045965194702,1987-06-08 00:00:00-04:00
2.7492763996124268,1987-06-09 00:00:00-04:00
2.6381945610046387,1987-06-10 00:00:00-04:00
2.6659650802612305,1987-06-11 00:00:00-04:00
2.6381945610046387,1987-06-12 00:00:00-04:00
2.5548832416534424,1987-06-15 00:00:00-04:00
2.721506118774414,1987-06-16 00:00:00-04:00
2.8048171997070312,1987-06-17 00:00:00-04:00
2.721506118774414,1987-06-18 00:00:00-04:00
2.721506118774414,1987-06-19 00:00:00-04:00
2.777045965194702,1987-06-22 00:00:00-04:00
2.8881287574768066,1987-06-23 00:00:00-04:00
2.943669080734253,1987-06-24 00:00:00-04:00
2.832587242126465,1987-06-25 00:00:00-04:00
2.832587242126465,1987-06-26 00:00:00-04:00
2.8881287574768066,1987-06-29 00:00:00-04:00
2.8048171997070312,1987-06-30 00:00:00-04:00
2.777045965194702,1987-07-01 00:00:00-04:00
2.6381945610046387,1987-07-02 00:00:00-04:00
2.3049490451812744,1987-07-06 00:00:00-04:00
2.332719087600708,1987-07-07 00:00:00-04:00
2.332719087600708,1987-07-08 00:00:00-04:00
2.3049490451812744,1987-07-09 00:00:00-04:00
2.332719087600708,1987-07-10 00:00:00-04:00
2.4993412494659424,1987-07-13 00:00:00-04:00
2.6104235649108887,1987-07-14 00:00:00-04:00
2.471572160720825,1987-07-15 00:00:00-04:00
2.5548832416534424,1987-07-16 00:00:00-04:00
2.6104235649108887,1987-07-17 00:00:00-04:00
2.471572160720825,1987-07-20 00:00:00-04:00
2.332719087600708,1987-07-21 00:00:00-04:00
2.4438014030456543,1987-07-22 00:00:00-04:00
2.360490560531616,1987-07-23 00:00:00-04:00
2.332719087600708,1987-07-24 00:00:00-04:00
2.3882596492767334,1987-07-27 00:00:00-04:00
2.4021456241607666,1987-07-28 00:00:00-04:00
2.4438014030456543,1987-07-29 00:00:00-04:00
2.6104235649108887,1987-07-30 00:00:00-04:00
2.6937344074249268,1987-07-31 00:00:00-04:00
2.6937344074249268,1987-08-03 00:00:00-04:00
2.6381945610046387,1987-08-04 00:00:00-04:00
2.777045965194702,1987-08-05 00:00:00-04:00
2.9158992767333984,1987-08-06 00:00:00-04:00
2.8048171997070312,1987-08-07 00:00:00-04:00
2.9158992767333984,1987-08-10 00:00:00-04:00
3.11029314994812,1987-08-11 00:00:00-04:00
3.068636655807495,1987-08-12 00:00:00-04:00
3.221374988555908,1987-08-13 00:00:00-04:00
3.249145030975342,1987-08-14 00:00:00-04:00
3.249145030975342,1987-08-17 00:00:00-04:00
3.11029314994812,1987-08-18 00:00:00-04:00
3.054750919342041,1987-08-19 00:00:00-04:00
3.221374988555908,1987-08-20 00:00:00-04:00
3.2769157886505127,1987-08-21 00:00:00-04:00
