BKNG,Date
440.8094482421875,1999-07-27 00:00:00-04:00
508.6982116699219,1999-07-28 00:00:00-04:00
481.76715087890625,1999-07-29 00:00:00-04:00
452.2177429199219,1999-07-30 00:00:00-04:00
463.8130798339844,1999-08-02 00:00:00-04:00
437.25604248046875,1999-08-03 00:00:00-04:00
396.4853820800781,1999-08-04 00:00:00-04:00
467.5534973144531,1999-08-05 00:00:00-04:00
445.1109313964844,1999-08-06 00:00:00-04:00
418.9279479980469,1999-08-09 00:00:00-04:00
429.4011535644531,1999-08-10 00:00:00-04:00
418.9279479980469,1999-08-11 00:00:00-04:00
402.8441162109375,1999-08-12 00:00:00-04:00
397.9815368652344,1999-08-13 00:00:00-04:00
411.44708251953125,1999-08-16 00:00:00-04:00
419.302001953125,1999-08-17 00:00:00-04:00
423.4164733886719,1999-08-18 00:00:00-04:00
397.9815368652344,1999-08-19 00:00:00-04:00
405.46240234375,1999-08-20 00:00:00-04:00
401.3479309082031,1999-08-23 00:00:00-04:00
404.7143249511719,1999-08-24 00:00:00-04:00
390.12664794921875,1999-08-25 00:00:00-04:00
434.63775634765625,1999-08-26 00:00:00-04:00
439.87432861328125,1999-08-27 00:00:00-04:00
400.0387878417969,1999-08-30 00:00:00-04:00
407.7066650390625,1999-08-31 00:00:00-04:00
392.55792236328125,1999-09-01 00:00:00-04:00
383.20684814453125,1999-09-02 00:00:00-04:00
397.23345947265625,1999-09-03 00:00:00-04:00
405.8364562988281,1999-09-07 00:00:00-04:00
378.53131103515625,1999-09-08 00:00:00-04:00
348.0468444824219,1999-09-09 00:00:00-04:00
346.7376708984375,1999-09-10 00:00:00-04:00
332.8981018066406,1999-09-13 00:00:00-04:00
359.0810852050781,1999-09-14 00:00:00-04:00
359.0810852050781,1999-09-15 00:00:00-04:00
341.8751220703125,1999-09-16 00:00:00-04:00
348.60791015625,1999-09-17 00:00:00-04:00
384.1419677734375,1999-09-20 00:00:00-04:00
400.0387878417969,1999-09-21 00:00:00-04:00
428.6530456542969,1999-09-22 00:00:00-04:00
389.3785705566406,1999-09-23 00:00:00-04:00
392.37091064453125,1999-09-24 00:00:00-04:00
369.3672790527344,1999-09-27 00:00:00-04:00
367.3100280761719,1999-09-28 00:00:00-04:00
377.03515625,1999-09-29 00:00:00-04:00
386.0121765136719,1999-09-30 00:00:00-04:00
378.15728759765625,1999-10-01 00:00:00-04:00
372.7336730957031,1999-10-04 00:00:00-04:00
384.5160217285156,1999-10-05 00:00:00-04:00
435.3858337402344,1999-10-06 00:00:00-04:00
433.8896484375,1999-10-07 00:00:00-04:00
441.3705139160156,1999-10-08 00:00:00-04:00
454.8360595703125,1999-10-11 00:00:00-04:00
454.4620056152344,1999-10-12 00:00:00-04:00
432.39349365234375,1999-10-13 00:00:00-04:00
418.9279479980469,1999-10-14 00:00:00-04:00
404.34027099609375,1999-10-15 00:00:00-04:00
385.26409912109375,1999-10-18 00:00:00-04:00
387.1343078613281,1999-10-19 00:00:00-04:00
397.9815368652344,1999-10-20 00:00:00-04:00
411.44708251953125,1999-10-21 00:00:00-04:00
399.47772216796875,1999-10-22 00:00:00-04:00
410.324951171875,1999-10-25 00:00:00-04:00
405.0883483886719,1999-10-26 00:00:00-04:00
399.47772216796875,1999-10-27 00:00:00-04:00
406.2104797363281,1999-10-28 00:00:00-04:00
360.5772705078125,1999-10-29 00:00:00-04:00
350.10406494140625,1999-11-01 00:00:00-05:00
331.7759704589844,1999-11-02 00:00:00-05:00
331.40191650390625,1999-11-03 00:00:00-05:00
317.18829345703125,1999-11-04 00:00:00-05:00
314.94403076171875,1999-11-05 00:00:00-05:00
369.5542907714844,1999-11-08 00:00:00-05:00
356.83685302734375,1999-11-09 00:00:00-05:00
344.119384765625,1999-11-10 00:00:00-05:00
336.6385192871094,1999-11-11 00:00:00-05:00
338.8827819824219,1999-11-12 00:00:00-05:00
358.7070617675781,1999-11-15 00:00:00-05:00
411.44708251953125,1999-11-16 00:00:00-05:00
460.0726623535156,1999-11-17 00:00:00-05:00
430.14923095703125,1999-11-18 00:00:00-05:00
406.2104797363281,1999-11-19 00:00:00-05:00
399.47772216796875,1999-11-22 00:00:00-05:00
370.6764221191406,1999-11-23 00:00:00-05:00
365.0657958984375,1999-11-24 00:00:00-05:00
380.77557373046875,1999-11-26 00:00:00-05:00
385.26409912109375,1999-11-29 00:00:00-05:00
371.05047607421875,1999-11-30 00:00:00-05:00
362.821533203125,1999-12-01 00:00:00-05:00
389.3785705566406,1999-12-02 00:00:00-05:00
370.3023681640625,1999-12-03 00:00:00-05:00
365.4398193359375,1999-12-06 00:00:00-05:00
368.0581359863281,1999-12-07 00:00:00-05:00
355.3406677246094,1999-12-08 00:00:00-05:00
346.3636474609375,1999-12-09 00:00:00-05:00
349.3559875488281,1999-12-10 00:00:00-05:00
347.1117248535156,1999-12-13 00:00:00-05:00
325.417236328125,1999-12-14 00:00:00-05:00
330.6538391113281,1999-12-15 00:00:00-05:00
342.2491760253906,1999-12-16 00:00:00-05:00
340.75299072265625,1999-12-17 00:00:00-05:00
335.1423645019531,1999-12-20 00:00:00-05:00
355.3406677246094,1999-12-21 00:00:00-05:00
341.1270446777344,1999-12-22 00:00:00-05:00
329.1576843261719,1999-12-23 00:00:00-05:00
325.417236328125,1999-12-27 00:00:00-05:00
310.4555358886719,1999-12-28 00:00:00-05:00
302.60064697265625,1999-12-29 00:00:00-05:00
279.7840270996094,1999-12-30 00:00:00-05:00
283.5244445800781,1999-12-31 00:00:00-05:00
306.7151184082031,2000-01-03 00:00:00-05:00
323.1729736328125,2000-01-04 00:00:00-05:00
358.7070617675781,2000-01-05 00:00:00-05:00
344.119384765625,2000-01-06 00:00:00-05:00
342.6231994628906,2000-01-07 00:00:00-05:00
324.6691589355469,2000-01-10 00:00:00-05:00
316.066162109375,2000-01-11 00:00:00-05:00
305.9670104980469,2000-01-12 00:00:00-05:00
308.9593505859375,2000-01-13 00:00:00-05:00
340.37896728515625,2000-01-14 00:00:00-05:00
354.2185363769531,2000-01-18 00:00:00-05:00
373.66876220703125,2000-01-19 00:00:00-05:00
370.6764221191406,2000-01-20 00:00:00-05:00
380.0274963378906,2000-01-21 00:00:00-05:00
358.7070617675781,2000-01-24 00:00:00-05:00
376.6611022949219,2000-01-25 00:00:00-05:00
396.4853820800781,2000-01-26 00:00:00-05:00
383.7679138183594,2000-01-27 00:00:00-05:00
356.83685302734375,2000-01-28 00:00:00-05:00
347.1117248535156,2000-01-31 00:00:00-05:00
342.6231994628906,2000-02-01 00:00:00-05:00
356.4627990722656,2000-02-02 00:00:00-05:00
356.4627990722656,2000-02-03 00:00:00-05:00
361.3253479003906,2000-02-04 00:00:00-05:00
360.5772705078125,2000-02-07 00:00:00-05:00
347.48577880859375,2000-02-08 00:00:00-05:00
349.73004150390625,2000-02-09 00:00:00-05:00
336.6385192871094,2000-02-10 00:00:00-05:00
322.4248962402344,2000-02-11 00:00:00-05:00
325.417236328125,2000-02-14 00:00:00-05:00
317.18829345703125,2000-02-15 00:00:00-05:00
316.81427001953125,2000-02-16 00:00:00-05:00
329.1576843261719,2000-02-17 00:00:00-05:00
305.21893310546875,2000-02-18 00:00:00-05:00
299.9823303222656,2000-02-22 00:00:00-05:00
310.4555358886719,2000-02-23 00:00:00-05:00
339.630859375,2000-02-24 00:00:00-05:00
340.37896728515625,2000-02-25 00:00:00-05:00
322.4248962402344,2000-02-28 00:00:00-05:00
334.768310546875,2000-02-29 00:00:00-05:00
385.26409912109375,2000-03-01 00:00:00-05:00
427.90496826171875,2000-03-02 00:00:00-05:00
448.85137939453125,2000-03-03 00:00:00-05:00
539.7437744140625,2000-03-06 00:00:00-05:00
470.5458679199219,2000-03-07 00:00:00-05:00
524.0339965820312,2000-03-08 00:00:00-05:00
560.690185546875,2000-03-09 00:00:00-05:00
565.552734375,2000-03-10 00:00:00-05:00
574.1557006835938,2000-03-13 00:00:00-05:00
568.1710205078125,2000-03-14 00:00:00-05:00
532.636962890625,2000-03-15 00:00:00-05:00
526.2782592773438,2000-03-16 00:00:00-05:00
538.6216430664062,2000-03-17 00:00:00-05:00
464.9352111816406,2000-03-20 00:00:00-05:00
486.2556457519531,2000-03-21 00:00:00-05:00
520.6676025390625,2000-03-22 00:00:00-05:00
526.6522827148438,2000-03-23 00:00:00-05:00
541.614013671875,2000-03-24 00:00:00-05:00
550.5910034179688,2000-03-27 00:00:00-05:00
520.2935180664062,2000-03-28 00:00:00-05:00
489.6220397949219,2000-03-29 00:00:00-05:00
485.507568359375,2000-03-30 00:00:00-05:00
478.7747802734375,2000-03-31 00:00:00-05:00
391.248779296875,2000-04-03 00:00:00-04:00
450.3475341796875,2000-04-04 00:00:00-04:00
430.5232849121094,2000-04-05 00:00:00-04:00
461.5688171386719,2000-04-06 00:00:00-04:00
467.1794738769531,2000-04-07 00:00:00-04:00
436.1339111328125,2000-04-10 00:00:00-04:00
389.3785705566406,2000-04-11 00:00:00-04:00
359.8291931152344,2000-04-12 00:00:00-04:00
371.7985534667969,2000-04-13 00:00:00-04:00
350.3846130371094,2000-04-14 00:00:00-04:00
311.5776672363281,2000-04-17 00:00:00-04:00
383.01983642578125,2000-04-18 00:00:00-04:00
389.3785705566406,2000-04-19 00:00:00-04:00
406.2104797363281,2000-04-20 00:00:00-04:00
369.5542907714844,2000-04-24 00:00:00-04:00
386.38623046875,2000-04-25 00:00:00-04:00
382.2717590332031,2000-04-26 00:00:00-04:00
388.6304931640625,2000-04-27 00:00:00-04:00
378.53131103515625,2000-04-28 00:00:00-04:00
380.40155029296875,2000-05-01 00:00:00-04:00
356.0887451171875,2000-05-02 00:00:00-04:00
347.2052307128906,2000-05-03 00:00:00-04:00
346.7376708984375,2000-05-04 00:00:00-04:00
343.7453308105469,2000-05-05 00:00:00-04:00
328.4095764160156,2000-05-08 00:00:00-04:00
316.81427001953125,2000-05-09 00:00:00-04:00
308.5853271484375,2000-05-10 00:00:00-04:00
296.2419128417969,2000-05-11 00:00:00-04:00
297.3640441894531,2000-05-12 00:00:00-04:00
301.8525390625,2000-05-15 00:00:00-04:00
323.5470275878906,2000-05-16 00:00:00-04:00
303.3487243652344,2000-05-17 00:00:00-04:00
281.65423583984375,2000-05-18 00:00:00-04:00
267.81463623046875,2000-05-19 00:00:00-04:00
265.9444274902344,2000-05-22 00:00:00-04:00
242.37974548339844,2000-05-23 00:00:00-04:00
218.4409942626953,2000-05-24 00:00:00-04:00
216.94482421875,2000-05-25 00:00:00-04:00
216.19674682617188,2000-05-26 00:00:00-04:00
234.8988800048828,2000-05-30 00:00:00-04:00
228.16610717773438,2000-05-31 00:00:00-04:00
250.98272705078125,2000-06-01 00:00:00-04:00
278.287841796875,2000-06-02 00:00:00-04:00
293.24957275390625,2000-06-05 00:00:00-04:00
263.7001953125,2000-06-06 00:00:00-04:00
269.3108215332031,2000-06-07 00:00:00-04:00
272.6772155761719,2000-06-08 00:00:00-04:00
270.05889892578125,2000-06-09 00:00:00-04:00
251.3567657470703,2000-06-12 00:00:00-04:00
260.33380126953125,2000-06-13 00:00:00-04:00
258.4635925292969,2000-06-14 00:00:00-04:00
255.84527587890625,2000-06-15 00:00:00-04:00
258.4635925292969,2000-06-16 00:00:00-04:00
266.6925354003906,2000-06-19 00:00:00-04:00
278.287841796875,2000-06-20 00:00:00-04:00
269.3108215332031,2000-06-21 00:00:00-04:00
271.1810302734375,2000-06-22 00:00:00-04:00
250.23463439941406,2000-06-23 00:00:00-04:00
227.41802978515625,2000-06-26 00:00:00-04:00
239.38739013671875,2000-06-27 00:00:00-04:00
240.509521484375,2000-06-28 00:00:00-04:00
220.31121826171875,2000-06-29 00:00:00-04:00
227.32452392578125,2000-06-30 00:00:00-04:00
239.38739013671875,2000-07-03 00:00:00-04:00
222.18142700195312,2000-07-05 00:00:00-04:00
227.7920684814453,2000-07-06 00:00:00-04:00
224.7997283935547,2000-07-07 00:00:00-04:00
222.9295196533203,2000-07-10 00:00:00-04:00
194.50225830078125,2000-07-11 00:00:00-04:00
213.20440673828125,2000-07-12 00:00:00-04:00
230.0363311767578,2000-07-13 00:00:00-04:00
236.02101135253906,2000-07-14 00:00:00-04:00
236.76910400390625,2000-07-17 00:00:00-04:00
231.9065399169922,2000-07-18 00:00:00-04:00
237.89122009277344,2000-07-19 00:00:00-04:00
242.7537841796875,2000-07-20 00:00:00-04:00
239.76144409179688,2000-07-21 00:00:00-04:00
186.2733154296875,2000-07-24 00:00:00-04:00
187.0214080810547,2000-07-25 00:00:00-04:00
171.3115997314453,2000-07-26 00:00:00-04:00
154.47967529296875,2000-07-27 00:00:00-04:00
146.62478637695312,2000-07-28 00:00:00-04:00
141.38818359375,2000-07-31 00:00:00-04:00
149.2430877685547,2000-08-01 00:00:00-04:00
148.4949951171875,2000-08-02 00:00:00-04:00
145.50265502929688,2000-08-03 00:00:00-04:00
145.1286163330078,2000-08-04 00:00:00-04:00
164.57884216308594,2000-08-07 00:00:00-04:00
167.57118225097656,2000-08-08 00:00:00-04:00
153.35755920410156,2000-08-09 00:00:00-04:00
142.13626098632812,2000-08-10 00:00:00-04:00
143.6324462890625,2000-08-11 00:00:00-04:00
146.9988250732422,2000-08-14 00:00:00-04:00
151.8613739013672,2000-08-15 00:00:00-04:00
150.36520385742188,2000-08-16 00:00:00-04:00
151.11329650878906,2000-08-17 00:00:00-04:00
158.22010803222656,2000-08-18 00:00:00-04:00
152.60946655273438,2000-08-21 00:00:00-04:00
148.12095642089844,2000-08-22 00:00:00-04:00
152.2354278564453,2000-08-23 00:00:00-04:00
162.33457946777344,2000-08-24 00:00:00-04:00
158.59414672851562,2000-08-25 00:00:00-04:00
159.71627807617188,2000-08-28 00:00:00-04:00
164.57884216308594,2000-08-29 00:00:00-04:00
166.07501220703125,2000-08-30 00:00:00-04:00
162.7086181640625,2000-08-31 00:00:00-04:00
155.22776794433594,2000-09-01 00:00:00-04:00
173.18182373046875,2000-09-05 00:00:00-04:00
164.57884216308594,2000-09-06 00:00:00-04:00
155.22776794433594,2000-09-07 00:00:00-04:00
154.1056365966797,2000-09-08 00:00:00-04:00
158.59414672851562,2000-09-11 00:00:00-04:00
164.57884216308594,2000-09-12 00:00:00-04:00
167.19712829589844,2000-09-13 00:00:00-04:00
161.58648681640625,2000-09-14 00:00:00-04:00
156.3498992919922,2000-09-15 00:00:00-04:00
152.60946655273438,2000-09-18 00:00:00-04:00
150.36520385742188,2000-09-19 00:00:00-04:00
140.26605224609375,2000-09-20 00:00:00-04:00
129.04476928710938,2000-09-21 00:00:00-04:00
130.91497802734375,2000-09-22 00:00:00-04:00
122.31199645996094,2000-09-25 00:00:00-04:00
111.55826568603516,2000-09-26 00:00:00-04:00
64.33536529541016,2000-09-27 00:00:00-04:00
71.06813049316406,2000-09-28 00:00:00-04:00
71.06813049316406,2000-09-29 00:00:00-04:00
65.08345031738281,2000-10-02 00:00:00-04:00
59.09876251220703,2000-10-03 00:00:00-04:00
56.106422424316406,2000-10-04 00:00:00-04:00
34.785980224609375,2000-10-05 00:00:00-04:00
33.28981018066406,2000-10-06 00:00:00-04:00
38.90045166015625,2000-10-09 00:00:00-04:00
40.58364486694336,2000-10-10 00:00:00-04:00
32.541725158691406,2000-10-11 00:00:00-04:00
31.04555320739746,2000-10-12 00:00:00-04:00
37.778324127197266,2000-10-13 00:00:00-04:00
34.41193771362305,2000-10-16 00:00:00-04:00
30.858531951904297,2000-10-17 00:00:00-04:00
29.175338745117188,2000-10-18 00:00:00-04:00
30.671510696411133,2000-10-19 00:00:00-04:00
32.44821548461914,2000-10-20 00:00:00-04:00
33.66385269165039,2000-10-23 00:00:00-04:00
32.35470199584961,2000-10-24 00:00:00-04:00
31.793638229370117,2000-10-25 00:00:00-04:00
30.297468185424805,2000-10-26 00:00:00-04:00
33.66385269165039,2000-10-27 00:00:00-04:00
33.28981018066406,2000-10-30 00:00:00-05:00
34.41193771362305,2000-10-31 00:00:00-05:00
37.03023910522461,2000-11-01 00:00:00-05:00
40.95768737792969,2000-11-02 00:00:00-05:00
28.240232467651367,2000-11-03 00:00:00-05:00
26.931081771850586,2000-11-06 00:00:00-05:00
25.621932983398438,2000-11-07 00:00:00-05:00
19.450225830078125,2000-11-08 00:00:00-05:00
19.26320457458496,2000-11-09 00:00:00-05:00
20.011289596557617,2000-11-10 00:00:00-05:00
18.32809829711914,2000-11-13 00:00:00-05:00
18.515119552612305,2000-11-14 00:00:00-05:00
16.457883834838867,2000-11-15 00:00:00-05:00
16.457883834838867,2000-11-16 00:00:00-05:00
15.52277660369873,2000-11-17 00:00:00-05:00
14.587669372558594,2000-11-20 00:00:00-05:00
13.839584350585938,2000-11-21 00:00:00-05:00
13.652562141418457,2000-11-22 00:00:00-05:00
15.148734092712402,2000-11-24 00:00:00-05:00
14.961711883544922,2000-11-27 00:00:00-05:00
13.839584350585938,2000-11-28 00:00:00-05:00
15.335755348205566,2000-11-29 00:00:00-05:00
14.961711883544922,2000-11-30 00:00:00-05:00
14.587669372558594,2000-12-01 00:00:00-05:00
12.530433654785156,2000-12-04 00:00:00-05:00
12.156391143798828,2000-12-05 00:00:00-05:00
10.6602201461792,2000-12-06 00:00:00-05:00
11.221283912658691,2000-12-07 00:00:00-05:00
14.587669372558594,2000-12-08 00:00:00-05:00
13.465540885925293,2000-12-11 00:00:00-05:00
13.278519630432129,2000-12-12 00:00:00-05:00
13.091498374938965,2000-12-13 00:00:00-05:00
12.343412399291992,2000-12-14 00:00:00-05:00
10.847241401672363,2000-12-15 00:00:00-05:00
9.351070404052734,2000-12-18 00:00:00-05:00
9.16404914855957,2000-12-19 00:00:00-05:00
7.480855941772461,2000-12-20 00:00:00-05:00
7.667877674102783,2000-12-21 00:00:00-05:00
7.667877674102783,2000-12-22 00:00:00-05:00
6.7327704429626465,2000-12-26 00:00:00-05:00
8.415963172912598,2000-12-27 00:00:00-05:00
7.854898929595947,2000-12-28 00:00:00-05:00
7.854898929595947,2000-12-29 00:00:00-05:00
8.415963172912598,2001-01-02 00:00:00-05:00
10.847241401672363,2001-01-03 00:00:00-05:00
11.595327377319336,2001-01-04 00:00:00-05:00
10.286177635192871,2001-01-05 00:00:00-05:00
9.351070404052734,2001-01-08 00:00:00-05:00
10.847241401672363,2001-01-09 00:00:00-05:00
12.343412399291992,2001-01-10 00:00:00-05:00
15.52277660369873,2001-01-11 00:00:00-05:00
17.767032623291016,2001-01-12 00:00:00-05:00
20.94639778137207,2001-01-16 00:00:00-05:00
20.011289596557617,2001-01-17 00:00:00-05:00
17.58001136779785,2001-01-18 00:00:00-05:00
16.64490509033203,2001-01-19 00:00:00-05:00
16.270862579345703,2001-01-22 00:00:00-05:00
15.709797859191895,2001-01-23 00:00:00-05:00
16.08384132385254,2001-01-24 00:00:00-05:00
15.52277660369873,2001-01-25 00:00:00-05:00
15.709797859191895,2001-01-26 00:00:00-05:00
15.709797859191895,2001-01-29 00:00:00-05:00
17.767032623291016,2001-01-30 00:00:00-05:00
15.896819114685059,2001-01-31 00:00:00-05:00
17.01894760131836,2001-02-01 00:00:00-05:00
15.709797859191895,2001-02-02 00:00:00-05:00
16.457883834838867,2001-02-05 00:00:00-05:00
17.767032623291016,2001-02-06 00:00:00-05:00
16.08384132385254,2001-02-07 00:00:00-05:00
18.32809829711914,2001-02-08 00:00:00-05:00
16.457883834838867,2001-02-09 00:00:00-05:00
16.64490509033203,2001-02-12 00:00:00-05:00
15.896819114685059,2001-02-13 00:00:00-05:00
15.335755348205566,2001-02-14 00:00:00-05:00
17.954055786132812,2001-02-15 00:00:00-05:00
15.709797859191895,2001-02-16 00:00:00-05:00
16.270862579345703,2001-02-20 00:00:00-05:00
14.40064811706543,2001-02-21 00:00:00-05:00
12.156391143798828,2001-02-22 00:00:00-05:00
15.335755348205566,2001-02-23 00:00:00-05:00
17.205968856811523,2001-02-26 00:00:00-05:00
16.457883834838867,2001-02-27 00:00:00-05:00
16.08384132385254,2001-02-28 00:00:00-05:00
15.335755348205566,2001-03-01 00:00:00-05:00
15.335755348205566,2001-03-02 00:00:00-05:00
15.52277660369873,2001-03-05 00:00:00-05:00
16.457883834838867,2001-03-06 00:00:00-05:00
15.709797859191895,2001-03-07 00:00:00-05:00
15.52277660369873,2001-03-08 00:00:00-05:00
14.40064811706543,2001-03-09 00:00:00-05:00
13.278519630432129,2001-03-12 00:00:00-05:00
14.213626861572266,2001-03-13 00:00:00-05:00
13.091498374938965,2001-03-14 00:00:00-05:00
13.839584350585938,2001-03-15 00:00:00-05:00
12.717455863952637,2001-03-16 00:00:00-05:00
12.9044771194458,2001-03-19 00:00:00-05:00
12.717455863952637,2001-03-20 00:00:00-05:00
13.091498374938965,2001-03-21 00:00:00-05:00
12.717455863952637,2001-03-22 00:00:00-05:00
13.839584350585938,2001-03-23 00:00:00-05:00
13.278519630432129,2001-03-26 00:00:00-05:00
12.9044771194458,2001-03-27 00:00:00-05:00
12.717455863952637,2001-03-28 00:00:00-05:00
13.278519630432129,2001-03-29 00:00:00-05:00
15.148734092712402,2001-03-30 00:00:00-05:00
18.32809829711914,2001-04-02 00:00:00-04:00
15.148734092712402,2001-04-03 00:00:00-04:00
15.709797859191895,2001-04-04 00:00:00-04:00
17.01894760131836,2001-04-05 00:00:00-04:00
16.08384132385254,2001-04-06 00:00:00-04:00
17.47528076171875,2001-04-09 00:00:00-04:00
17.954055786132812,2001-04-10 00:00:00-04:00
18.372982025146484,2001-04-11 00:00:00-04:00
18.55252456665039,2001-04-12 00:00:00-04:00
18.31313705444336,2001-04-16 00:00:00-04:00
18.732065200805664,2001-04-17 00:00:00-04:00
19.749460220336914,2001-04-18 00:00:00-04:00
21.963794708251953,2001-04-19 00:00:00-04:00
22.861495971679688,2001-04-20 00:00:00-04:00
19.86915397644043,2001-04-23 00:00:00-04:00
20.587316513061523,2001-04-24 00:00:00-04:00
21.54486656188965,2001-04-25 00:00:00-04:00
23.160730361938477,2001-04-26 00:00:00-04:00
25.135677337646484,2001-04-27 00:00:00-04:00
29.02572250366211,2001-04-30 00:00:00-04:00
39.4390754699707,2001-05-01 00:00:00-04:00
41.653404235839844,2001-05-02 00:00:00-04:00
34.771018981933594,2001-05-03 00:00:00-04:00
36.38688278198242,2001-05-04 00:00:00-04:00
31.718830108642578,2001-05-07 00:00:00-04:00
31.060514450073242,2001-05-08 00:00:00-04:00
28.48710060119629,2001-05-09 00:00:00-04:00
28.96587562561035,2001-05-10 00:00:00-04:00
28.786334991455078,2001-05-11 00:00:00-04:00
25.73414421081543,2001-05-14 00:00:00-04:00
26.332612991333008,2001-05-15 00:00:00-04:00
29.74388313293457,2001-05-16 00:00:00-04:00
29.86357879638672,2001-05-17 00:00:00-04:00
29.564342498779297,2001-05-18 00:00:00-04:00
34.771018981933594,2001-05-21 00:00:00-04:00
33.155155181884766,2001-05-22 00:00:00-04:00
31.41959571838379,2001-05-23 00:00:00-04:00
30.58173942565918,2001-05-24 00:00:00-04:00
31.120363235473633,2001-05-25 00:00:00-04:00
30.043119430541992,2001-05-29 00:00:00-04:00
29.145414352416992,2001-05-30 00:00:00-04:00
32.317298889160156,2001-05-31 00:00:00-04:00
31.65898323059082,2001-06-01 00:00:00-04:00
31.778676986694336,2001-06-04 00:00:00-04:00
32.61653518676758,2001-06-05 00:00:00-04:00
42.25187683105469,2001-06-06 00:00:00-04:00
46.08207321166992,2001-06-07 00:00:00-04:00
46.14191818237305,2001-06-08 00:00:00-04:00
44.885135650634766,2001-06-11 00:00:00-04:00
43.26927185058594,2001-06-12 00:00:00-04:00
46.560848236083984,2001-06-13 00:00:00-04:00
47.3388557434082,2001-06-14 00:00:00-04:00
48.35625457763672,2001-06-15 00:00:00-04:00
47.51839828491211,2001-06-18 00:00:00-04:00
45.722991943359375,2001-06-19 00:00:00-04:00
