CSCO,Date
0.05827878415584564,1990-09-21 00:00:00-04:00
0.057100869715213776,1990-09-24 00:00:00-04:00
0.057689469307661057,1990-09-25 00:00:00-04:00
0.05592357739806175,1990-09-26 00:00:00-04:00
0.053274743258953094,1990-09-27 00:00:00-04:00
0.05298040807247162,1990-09-28 00:00:00-04:00
0.057100869715213776,1990-10-01 00:00:00-04:00
0.05651220306754112,1990-10-02 00:00:00-04:00
0.05474630743265152,1990-10-03 00:00:00-04:00
0.05651220306754112,1990-10-04 00:00:00-04:00
0.055334944278001785,1990-10-05 00:00:00-04:00
0.056217893958091736,1990-10-08 00:00:00-04:00
0.052391767501831055,1990-10-09 00:00:00-04:00
0.048271358013153076,1990-10-10 00:00:00-04:00
0.048271358013153076,1990-10-11 00:00:00-04:00
0.051214516162872314,1990-10-12 00:00:00-04:00
0.050920192152261734,1990-10-15 00:00:00-04:00
0.054157696664333344,1990-10-16 00:00:00-04:00
0.057100869715213776,1990-10-17 00:00:00-04:00
0.0623992495238781,1990-10-18 00:00:00-04:00
0.0676969438791275,1990-10-19 00:00:00-04:00
0.07005218416452408,1990-10-22 00:00:00-04:00
0.07152373343706131,1990-10-23 00:00:00-04:00
0.07358395308256149,1990-10-24 00:00:00-04:00
0.07358395308256149,1990-10-25 00:00:00-04:00
0.06828556954860687,1990-10-26 00:00:00-04:00
0.06593102216720581,1990-10-29 00:00:00-05:00
0.06710829585790634,1990-10-30 00:00:00-05:00
0.06946352124214172,1990-10-31 00:00:00-05:00
0.06946352124214172,1990-11-01 00:00:00-05:00
0.07122942060232162,1990-11-02 00:00:00-05:00
0.07358395308256149,1990-11-05 00:00:00-05:00
0.07476120442152023,1990-11-06 00:00:00-05:00
0.07064078748226166,1990-11-07 00:00:00-05:00
0.07976531237363815,1990-11-08 00:00:00-05:00
0.08300276845693588,1990-11-09 00:00:00-05:00
0.08241414278745651,1990-11-12 00:00:00-05:00
0.08359139412641525,1990-11-13 00:00:00-05:00
0.0844743549823761,1990-11-14 00:00:00-05:00
0.08594592660665512,1990-11-15 00:00:00-05:00
0.08594592660665512,1990-11-16 00:00:00-05:00
0.08771185576915741,1990-11-19 00:00:00-05:00
0.08653457462787628,1990-11-20 00:00:00-05:00
0.08594592660665512,1990-11-21 00:00:00-05:00
0.08653457462787628,1990-11-23 00:00:00-05:00
0.08624021708965302,1990-11-26 00:00:00-05:00
0.09301023185253143,1990-11-27 00:00:00-05:00
0.09242158383131027,1990-11-28 00:00:00-05:00
0.0900670662522316,1990-11-29 00:00:00-05:00
0.09301023185253143,1990-11-30 00:00:00-05:00
0.09595336019992828,1990-12-03 00:00:00-05:00
0.09742497652769089,1990-12-04 00:00:00-05:00
0.09771928191184998,1990-12-05 00:00:00-05:00
0.09830789268016815,1990-12-06 00:00:00-05:00
0.09713064879179001,1990-12-07 00:00:00-05:00
0.09654203057289124,1990-12-10 00:00:00-05:00
0.09507041424512863,1990-12-11 00:00:00-05:00
0.09771928191184998,1990-12-12 00:00:00-05:00
0.10184038430452347,1990-12-13 00:00:00-05:00
0.10596081614494324,1990-12-14 00:00:00-05:00
0.10478353500366211,1990-12-17 00:00:00-05:00
0.10242903232574463,1990-12-18 00:00:00-05:00
0.10537216812372208,1990-12-19 00:00:00-05:00
0.10360627621412277,1990-12-20 00:00:00-05:00
0.10360627621412277,1990-12-21 00:00:00-05:00
0.10242903232574463,1990-12-24 00:00:00-05:00
0.0988965705037117,1990-12-26 00:00:00-05:00
0.1012517511844635,1990-12-27 00:00:00-05:00
0.10390058904886246,1990-12-28 00:00:00-05:00
0.10566648840904236,1990-12-31 00:00:00-05:00
0.103017657995224,1991-01-02 00:00:00-05:00
0.0988965705037117,1991-01-03 00:00:00-05:00
0.09595336019992828,1991-01-04 00:00:00-05:00
0.093598872423172,1991-01-07 00:00:00-05:00
0.09713064879179001,1991-01-08 00:00:00-05:00
0.09654203057289124,1991-01-09 00:00:00-05:00
0.09771928191184998,1991-01-10 00:00:00-05:00
0.09654203057289124,1991-01-11 00:00:00-05:00
0.09771928191184998,1991-01-14 00:00:00-05:00
0.10507788509130478,1991-01-15 00:00:00-05:00
0.11008128523826599,1991-01-16 00:00:00-05:00
0.11537967622280121,1991-01-17 00:00:00-05:00
0.11714553087949753,1991-01-18 00:00:00-05:00
0.12420986592769623,1991-01-21 00:00:00-05:00
0.12156032025814056,1991-01-22 00:00:00-05:00
0.12008870393037796,1991-01-23 00:00:00-05:00
0.11950010806322098,1991-01-24 00:00:00-05:00
0.1265643984079361,1991-01-25 00:00:00-05:00
0.13068479299545288,1991-01-28 00:00:00-05:00
0.12950751185417175,1991-01-29 00:00:00-05:00
0.13480591773986816,1991-01-30 00:00:00-05:00
0.1377490609884262,1991-01-31 00:00:00-05:00
0.13716042041778564,1991-02-01 00:00:00-05:00
0.1359831988811493,1991-02-04 00:00:00-05:00
0.13716042041778564,1991-02-05 00:00:00-05:00
0.13833773136138916,1991-02-06 00:00:00-05:00
0.1339229792356491,1991-02-07 00:00:00-05:00
0.13892634212970734,1991-02-08 00:00:00-05:00
0.1356888860464096,1991-02-11 00:00:00-05:00
0.1395149677991867,1991-02-12 00:00:00-05:00
0.14186951518058777,1991-02-13 00:00:00-05:00
0.1377490609884262,1991-02-14 00:00:00-05:00
0.1377490609884262,1991-02-15 00:00:00-05:00
0.13657183945178986,1991-02-19 00:00:00-05:00
0.1359831988811493,1991-02-20 00:00:00-05:00
0.1342172771692276,1991-02-21 00:00:00-05:00
0.13362860679626465,1991-02-22 00:00:00-05:00
0.13362860679626465,1991-02-25 00:00:00-05:00
0.13068479299545288,1991-02-26 00:00:00-05:00
0.12685871124267578,1991-02-27 00:00:00-05:00
0.13186204433441162,1991-02-28 00:00:00-05:00
0.1342172771692276,1991-03-01 00:00:00-05:00
0.1359831988811493,1991-03-04 00:00:00-05:00
0.14069221913814545,1991-03-05 00:00:00-05:00
0.1342172771692276,1991-03-06 00:00:00-05:00
0.12891888618469238,1991-03-07 00:00:00-05:00
0.13068479299545288,1991-03-08 00:00:00-05:00
0.1247984990477562,1991-03-11 00:00:00-05:00
0.11655692011117935,1991-03-12 00:00:00-05:00
0.12303256243467331,1991-03-13 00:00:00-05:00
0.11655692011117935,1991-03-14 00:00:00-05:00
0.11302512139081955,1991-03-15 00:00:00-05:00
0.12008870393037796,1991-03-18 00:00:00-05:00
0.12244390696287155,1991-03-19 00:00:00-05:00
0.13303999602794647,1991-03-20 00:00:00-05:00
0.1247984990477562,1991-03-21 00:00:00-05:00
0.12126598507165909,1991-03-22 00:00:00-05:00
0.1159682646393776,1991-03-25 00:00:00-05:00
0.11773417145013809,1991-03-26 00:00:00-05:00
0.1247984990477562,1991-03-27 00:00:00-05:00
0.11479101330041885,1991-03-28 00:00:00-05:00
0.10478353500366211,1991-04-01 00:00:00-05:00
0.12244390696287155,1991-04-02 00:00:00-05:00
0.12362119555473328,1991-04-03 00:00:00-05:00
0.12008870393037796,1991-04-04 00:00:00-05:00
0.11832278966903687,1991-04-05 00:00:00-05:00
0.12244390696287155,1991-04-08 00:00:00-04:00
0.12008870393037796,1991-04-09 00:00:00-04:00
0.11950010806322098,1991-04-10 00:00:00-04:00
0.128330260515213,1991-04-11 00:00:00-04:00
0.1342172771692276,1991-04-12 00:00:00-04:00
0.13068479299545288,1991-04-15 00:00:00-04:00
0.14010360836982727,1991-04-16 00:00:00-04:00
0.15305426716804504,1991-04-17 00:00:00-04:00
0.15187692642211914,1991-04-18 00:00:00-04:00
0.14952240884304047,1991-04-19 00:00:00-04:00
0.14363610744476318,1991-04-22 00:00:00-04:00
0.14599066972732544,1991-04-23 00:00:00-04:00
0.15187692642211914,1991-04-24 00:00:00-04:00
0.14716790616512299,1991-04-25 00:00:00-04:00
0.14363610744476318,1991-04-26 00:00:00-04:00
0.13539454340934753,1991-04-29 00:00:00-04:00
0.14010360836982727,1991-04-30 00:00:00-04:00
0.141280859708786,1991-05-01 00:00:00-04:00
0.14481332898139954,1991-05-02 00:00:00-04:00
0.14481332898139954,1991-05-03 00:00:00-04:00
0.1483451873064041,1991-05-06 00:00:00-04:00
0.1483451873064041,1991-05-07 00:00:00-04:00
0.14716790616512299,1991-05-08 00:00:00-04:00
0.14952240884304047,1991-05-09 00:00:00-04:00
0.14481332898139954,1991-05-10 00:00:00-04:00
0.14952240884304047,1991-05-13 00:00:00-04:00
0.14422473311424255,1991-05-14 00:00:00-04:00
0.13303999602794647,1991-05-15 00:00:00-04:00
0.13657183945178986,1991-05-16 00:00:00-04:00
0.1342172771692276,1991-05-17 00:00:00-04:00
0.13303999602794647,1991-05-20 00:00:00-04:00
0.1377490609884262,1991-05-21 00:00:00-04:00
0.14363610744476318,1991-05-22 00:00:00-04:00
0.14599066972732544,1991-05-23 00:00:00-04:00
0.14952240884304047,1991-05-24 00:00:00-04:00
0.1565866619348526,1991-05-28 00:00:00-04:00
0.15187692642211914,1991-05-29 00:00:00-04:00
0.15364354848861694,1991-05-30 00:00:00-04:00
0.15187692642211914,1991-05-31 00:00:00-04:00
0.15305426716804504,1991-06-03 00:00:00-04:00
0.15540942549705505,1991-06-04 00:00:00-04:00
0.1565866619348526,1991-06-05 00:00:00-04:00
0.1548207700252533,1991-06-06 00:00:00-04:00
0.1542321890592575,1991-06-07 00:00:00-04:00
0.1542321890592575,1991-06-10 00:00:00-04:00
0.1565866619348526,1991-06-11 00:00:00-04:00
0.15305426716804504,1991-06-12 00:00:00-04:00
0.1565866619348526,1991-06-13 00:00:00-04:00
0.16011850535869598,1991-06-14 00:00:00-04:00
0.1671827882528305,1991-06-17 00:00:00-04:00
0.16482828557491302,1991-06-18 00:00:00-04:00
0.16011850535869598,1991-06-19 00:00:00-04:00
0.15952983498573303,1991-06-20 00:00:00-04:00
0.1565866619348526,1991-06-21 00:00:00-04:00
0.14716790616512299,1991-06-24 00:00:00-04:00
0.14481332898139954,1991-06-25 00:00:00-04:00
0.14363610744476318,1991-06-26 00:00:00-04:00
0.14599066972732544,1991-06-27 00:00:00-04:00
0.14363610744476318,1991-06-28 00:00:00-04:00
0.15187692642211914,1991-07-01 00:00:00-04:00
0.14952240884304047,1991-07-02 00:00:00-04:00
0.15069971978664398,1991-07-03 00:00:00-04:00
0.14952240884304047,1991-07-05 00:00:00-04:00
0.15364354848861694,1991-07-08 00:00:00-04:00
0.16070713102817535,1991-07-09 00:00:00-04:00
0.1612958014011383,1991-07-10 00:00:00-04:00
0.1612958014011383,1991-07-11 00:00:00-04:00
0.16482828557491302,1991-07-12 00:00:00-04:00
0.16482828557491302,1991-07-15 00:00:00-04:00
0.16600553691387177,1991-07-16 00:00:00-04:00
0.16836008429527283,1991-07-17 00:00:00-04:00
0.1707145720720291,1991-07-18 00:00:00-04:00
0.1766016036272049,1991-07-19 00:00:00-04:00
0.1766016036272049,1991-07-22 00:00:00-04:00
0.17189185321331024,1991-07-23 00:00:00-04:00
0.1671827882528305,1991-07-24 00:00:00-04:00
0.1689487099647522,1991-07-25 00:00:00-04:00
0.17248043417930603,1991-07-26 00:00:00-04:00
0.17895615100860596,1991-07-29 00:00:00-04:00
0.18248796463012695,1991-07-30 00:00:00-04:00
0.1848425269126892,1991-07-31 00:00:00-04:00
0.1854318380355835,1991-08-01 00:00:00-04:00
0.19190672039985657,1991-08-02 00:00:00-04:00
0.19426129758358002,1991-08-05 00:00:00-04:00
0.19190672039985657,1991-08-06 00:00:00-04:00
0.187197744846344,1991-08-07 00:00:00-04:00
0.1830766201019287,1991-08-08 00:00:00-04:00
0.1836651861667633,1991-08-09 00:00:00-04:00
0.18955223262310028,1991-08-12 00:00:00-04:00
0.19543856382369995,1991-08-13 00:00:00-04:00
0.2025028020143509,1991-08-14 00:00:00-04:00
0.19543856382369995,1991-08-15 00:00:00-04:00
0.20132555067539215,1991-08-16 00:00:00-04:00
0.1966165155172348,1991-08-19 00:00:00-04:00
0.19484995305538177,1991-08-20 00:00:00-04:00
0.20838983356952667,1991-08-21 00:00:00-04:00
0.212510347366333,1991-08-22 00:00:00-04:00
0.21545353531837463,1991-08-23 00:00:00-04:00
0.21545353531837463,1991-08-26 00:00:00-04:00
0.21427617967128754,1991-08-27 00:00:00-04:00
0.21663078665733337,1991-08-28 00:00:00-04:00
0.21545353531837463,1991-08-29 00:00:00-04:00
0.21368758380413055,1991-08-30 00:00:00-04:00
0.21074433624744415,1991-09-03 00:00:00-04:00
0.2025028020143509,1991-09-04 00:00:00-04:00
0.19897107779979706,1991-09-05 00:00:00-04:00
0.19897107779979706,1991-09-06 00:00:00-04:00
0.2054460644721985,1991-09-09 00:00:00-04:00
0.2048574537038803,1991-09-10 00:00:00-04:00
0.20721255242824554,1991-09-11 00:00:00-04:00
0.21192163228988647,1991-09-12 00:00:00-04:00
0.20721255242824554,1991-09-13 00:00:00-04:00
0.2025028020143509,1991-09-16 00:00:00-04:00
0.2025028020143509,1991-09-17 00:00:00-04:00
0.20721255242824554,1991-09-18 00:00:00-04:00
0.21074433624744415,1991-09-19 00:00:00-04:00
0.212510347366333,1991-09-20 00:00:00-04:00
0.21192163228988647,1991-09-23 00:00:00-04:00
0.21133297681808472,1991-09-24 00:00:00-04:00
0.203680157661438,1991-09-25 00:00:00-04:00
0.18955223262310028,1991-09-26 00:00:00-04:00
0.18837496638298035,1991-09-27 00:00:00-04:00
0.19308406114578247,1991-09-30 00:00:00-04:00
0.19897107779979706,1991-10-01 00:00:00-04:00
0.19426129758358002,1991-10-02 00:00:00-04:00
0.18955223262310028,1991-10-03 00:00:00-04:00
0.19426129758358002,1991-10-04 00:00:00-04:00
0.19602790474891663,1991-10-07 00:00:00-04:00
0.1966165155172348,1991-10-08 00:00:00-04:00
0.1848425269126892,1991-10-09 00:00:00-04:00
0.1830766201019287,1991-10-10 00:00:00-04:00
0.1913180947303772,1991-10-11 00:00:00-04:00
0.20014828443527222,1991-10-14 00:00:00-04:00
0.20721255242824554,1991-10-15 00:00:00-04:00
0.21192163228988647,1991-10-16 00:00:00-04:00
0.21192163228988647,1991-10-17 00:00:00-04:00
0.21133297681808472,1991-10-18 00:00:00-04:00
0.20838983356952667,1991-10-21 00:00:00-04:00
0.21309897303581238,1991-10-22 00:00:00-04:00
0.21427617967128754,1991-10-23 00:00:00-04:00
0.20780117809772491,1991-10-24 00:00:00-04:00
0.2048574537038803,1991-10-25 00:00:00-04:00
0.21309897303581238,1991-10-28 00:00:00-05:00
0.21368758380413055,1991-10-29 00:00:00-05:00
0.22369492053985596,1991-10-30 00:00:00-05:00
0.2295820266008377,1991-10-31 00:00:00-05:00
0.222517728805542,1991-11-01 00:00:00-05:00
0.22310635447502136,1991-11-04 00:00:00-05:00
0.22840480506420135,1991-11-05 00:00:00-05:00
0.2295820266008377,1991-11-06 00:00:00-05:00
0.2460644394159317,1991-11-07 00:00:00-05:00
0.25077420473098755,1991-11-08 00:00:00-05:00
0.24841903150081635,1991-11-11 00:00:00-05:00
0.25136294960975647,1991-11-12 00:00:00-05:00
0.25783777236938477,1991-11-13 00:00:00-05:00
0.2554832696914673,1991-11-14 00:00:00-05:00
0.24135534465312958,1991-11-15 00:00:00-05:00
0.24370987713336945,1991-11-18 00:00:00-05:00
0.23664557933807373,1991-11-19 00:00:00-05:00
0.23429106175899506,1991-11-20 00:00:00-05:00
0.23664557933807373,1991-11-21 00:00:00-05:00
0.2319365292787552,1991-11-22 00:00:00-05:00
0.2295820266008377,1991-11-25 00:00:00-05:00
0.23134785890579224,1991-11-26 00:00:00-05:00
0.2331138402223587,1991-11-27 00:00:00-05:00
0.2331138402223587,1991-11-29 00:00:00-05:00
0.24370987713336945,1991-12-02 00:00:00-05:00
0.2495969980955124,1991-12-03 00:00:00-05:00
0.2590150237083435,1991-12-04 00:00:00-05:00
0.25430595874786377,1991-12-05 00:00:00-05:00
0.25254008173942566,1991-12-06 00:00:00-05:00
0.256660521030426,1991-12-09 00:00:00-05:00
0.25430595874786377,1991-12-10 00:00:00-05:00
0.25430595874786377,1991-12-11 00:00:00-05:00
0.256660521030426,1991-12-12 00:00:00-05:00
0.2584265172481537,1991-12-13 00:00:00-05:00
0.2637248635292053,1991-12-16 00:00:00-05:00
0.2637248635292053,1991-12-17 00:00:00-05:00
0.2678453028202057,1991-12-18 00:00:00-05:00
0.2637248635292053,1991-12-19 00:00:00-05:00
0.2590150237083435,1991-12-20 00:00:00-05:00
0.2660793364048004,1991-12-23 00:00:00-05:00
0.2790299355983734,1991-12-24 00:00:00-05:00
0.3002221882343292,1991-12-26 00:00:00-05:00
0.302577406167984,1991-12-27 00:00:00-05:00
0.31552785634994507,1991-12-30 00:00:00-05:00
0.3119954764842987,1991-12-31 00:00:00-05:00
0.30964091420173645,1992-01-02 00:00:00-05:00
0.31552785634994507,1992-01-03 00:00:00-05:00
0.31670522689819336,1992-01-06 00:00:00-05:00
0.32965582609176636,1992-01-07 00:00:00-05:00
0.34496158361434937,1992-01-08 00:00:00-05:00
0.34672752022743225,1992-01-09 00:00:00-05:00
0.34025195240974426,1992-01-10 00:00:00-05:00
0.3437837064266205,1992-01-13 00:00:00-05:00
0.3426065146923065,1992-01-14 00:00:00-05:00
0.3520253002643585,1992-01-15 00:00:00-05:00
0.35732367634773254,1992-01-16 00:00:00-05:00
0.3532025218009949,1992-01-17 00:00:00-05:00
0.3308331370353699,1992-01-20 00:00:00-05:00
0.31552785634994507,1992-01-21 00:00:00-05:00
0.3414291441440582,1992-01-22 00:00:00-05:00
0.347316175699234,1992-01-23 00:00:00-05:00
0.34849345684051514,1992-01-24 00:00:00-05:00
0.35084807872772217,1992-01-27 00:00:00-05:00
0.3514367640018463,1992-01-28 00:00:00-05:00
0.3437837064266205,1992-01-29 00:00:00-05:00
0.35084807872772217,1992-01-30 00:00:00-05:00
0.3537912666797638,1992-01-31 00:00:00-05:00
0.3714514970779419,1992-02-03 00:00:00-05:00
0.37910446524620056,1992-02-04 00:00:00-05:00
0.3902890384197235,1992-02-05 00:00:00-05:00
0.39676418900489807,1992-02-06 00:00:00-05:00
0.4026511013507843,1992-02-07 00:00:00-05:00
0.3955869674682617,1992-02-10 00:00:00-05:00
0.39087775349617004,1992-02-11 00:00:00-05:00
0.4026511013507843,1992-02-12 00:00:00-05:00
0.4014739692211151,1992-02-13 00:00:00-05:00
0.39676418900489807,1992-02-14 00:00:00-05:00
0.3879346549510956,1992-02-18 00:00:00-05:00
0.3849908113479614,1992-02-19 00:00:00-05:00
0.3938208520412445,1992-02-20 00:00:00-05:00
0.38381344079971313,1992-02-21 00:00:00-05:00
0.3767499327659607,1992-02-24 00:00:00-05:00
0.3738061785697937,1992-02-25 00:00:00-05:00
0.3914664685726166,1992-02-26 00:00:00-05:00
0.38852325081825256,1992-02-27 00:00:00-05:00
0.38381344079971313,1992-02-28 00:00:00-05:00
0.3814590871334076,1992-03-02 00:00:00-05:00
0.37910446524620056,1992-03-03 00:00:00-05:00
0.3767499327659607,1992-03-04 00:00:00-05:00
0.37204015254974365,1992-03-05 00:00:00-05:00
0.3673311769962311,1992-03-06 00:00:00-05:00
0.37086281180381775,1992-03-09 00:00:00-05:00
0.37910446524620056,1992-03-10 00:00:00-05:00
0.37086281180381775,1992-03-11 00:00:00-05:00
0.3726288676261902,1992-03-12 00:00:00-05:00
0.3732174336910248,1992-03-13 00:00:00-05:00
0.3726288676261902,1992-03-16 00:00:00-05:00
0.3873460292816162,1992-03-17 00:00:00-05:00
0.3944094479084015,1992-03-18 00:00:00-05:00
0.3902890384197235,1992-03-19 00:00:00-05:00
0.3902890384197235,1992-03-20 00:00:00-05:00
0.3814590871334076,1992-03-23 00:00:00-05:00
0.38616812229156494,1992-03-24 00:00:00-05:00
0.4026511013507843,1992-03-25 00:00:00-05:00
0.3979421555995941,1992-03-26 00:00:00-05:00
0.3673311769962311,1992-03-27 00:00:00-05:00
0.3673311769962311,1992-03-30 00:00:00-05:00
0.37204015254974365,1992-03-31 00:00:00-05:00
0.3814590871334076,1992-04-01 00:00:00-05:00
0.37557199597358704,1992-04-02 00:00:00-05:00
