QCOM,Date
0.37069180607795715,1992-05-26 00:00:00-04:00
0.3559621274471283,1992-05-27 00:00:00-04:00
0.35350745916366577,1992-05-28 00:00:00-04:00
0.36087217926979065,1992-05-29 00:00:00-04:00
0.37314674258232117,1992-06-01 00:00:00-04:00
0.36332690715789795,1992-06-02 00:00:00-04:00
0.38296636939048767,1992-06-03 00:00:00-04:00
0.3976960778236389,1992-06-04 00:00:00-04:00
0.3976960778236389,1992-06-05 00:00:00-04:00
0.37314674258232117,1992-06-08 00:00:00-04:00
0.3584176301956177,1992-06-09 00:00:00-04:00
0.348597913980484,1992-06-10 00:00:00-04:00
0.3682371973991394,1992-06-11 00:00:00-04:00
0.4026055932044983,1992-06-12 00:00:00-04:00
0.4026055932044983,1992-06-15 00:00:00-04:00
0.38296636939048767,1992-06-16 00:00:00-04:00
0.3584176301956177,1992-06-17 00:00:00-04:00
0.35105258226394653,1992-06-18 00:00:00-04:00
0.35350745916366577,1992-06-19 00:00:00-04:00
0.3461425304412842,1992-06-22 00:00:00-04:00
0.35350745916366577,1992-06-23 00:00:00-04:00
0.348597913980484,1992-06-24 00:00:00-04:00
0.35350745916366577,1992-06-25 00:00:00-04:00
0.35350745916366577,1992-06-26 00:00:00-04:00
0.37314674258232117,1992-06-29 00:00:00-04:00
0.38296636939048767,1992-06-30 00:00:00-04:00
0.38296636939048767,1992-07-01 00:00:00-04:00
0.37805697321891785,1992-07-02 00:00:00-04:00
0.3682371973991394,1992-07-06 00:00:00-04:00
0.37314674258232117,1992-07-07 00:00:00-04:00
0.37805697321891785,1992-07-08 00:00:00-04:00
0.37314674258232117,1992-07-09 00:00:00-04:00
0.37314674258232117,1992-07-10 00:00:00-04:00
0.3682371973991394,1992-07-13 00:00:00-04:00
0.37805697321891785,1992-07-14 00:00:00-04:00
0.35105258226394653,1992-07-15 00:00:00-04:00
0.35105258226394653,1992-07-16 00:00:00-04:00
0.35105258226394653,1992-07-17 00:00:00-04:00
0.33877819776535034,1992-07-20 00:00:00-04:00
0.31177398562431335,1992-07-21 00:00:00-04:00
0.2970442771911621,1992-07-22 00:00:00-04:00
0.3191387951374054,1992-07-23 00:00:00-04:00
0.30440911650657654,1992-07-24 00:00:00-04:00
0.3093193471431732,1992-07-27 00:00:00-04:00
0.33877819776535034,1992-07-28 00:00:00-04:00
0.33877819776535034,1992-07-29 00:00:00-04:00
0.34368759393692017,1992-07-30 00:00:00-04:00
0.348597913980484,1992-07-31 00:00:00-04:00
0.348597913980484,1992-08-03 00:00:00-04:00
0.34368759393692017,1992-08-04 00:00:00-04:00
0.32650333642959595,1992-08-05 00:00:00-04:00
0.30440911650657654,1992-08-06 00:00:00-04:00
0.3191387951374054,1992-08-07 00:00:00-04:00
0.3093193471431732,1992-08-10 00:00:00-04:00
0.3093193471431732,1992-08-11 00:00:00-04:00
0.3191387951374054,1992-08-12 00:00:00-04:00
0.3191387951374054,1992-08-13 00:00:00-04:00
0.3191387951374054,1992-08-14 00:00:00-04:00
0.31422877311706543,1992-08-17 00:00:00-04:00
0.31422877311706543,1992-08-18 00:00:00-04:00
0.30440911650657654,1992-08-19 00:00:00-04:00
0.30440911650657654,1992-08-20 00:00:00-04:00
0.30440911650657654,1992-08-21 00:00:00-04:00
0.29949963092803955,1992-08-24 00:00:00-04:00
0.30195438861846924,1992-08-25 00:00:00-04:00
0.29949963092803955,1992-08-26 00:00:00-04:00
0.30440911650657654,1992-08-27 00:00:00-04:00
0.31422877311706543,1992-08-28 00:00:00-04:00
0.30195438861846924,1992-08-31 00:00:00-04:00
0.30440911650657654,1992-09-01 00:00:00-04:00
0.3191387951374054,1992-09-02 00:00:00-04:00
0.31668347120285034,1992-09-03 00:00:00-04:00
0.3093193471431732,1992-09-04 00:00:00-04:00
0.30440911650657654,1992-09-08 00:00:00-04:00
0.30195438861846924,1992-09-09 00:00:00-04:00
0.29949963092803955,1992-09-10 00:00:00-04:00
0.2847699522972107,1992-09-11 00:00:00-04:00
0.287224680185318,1992-09-14 00:00:00-04:00
0.2749501168727875,1992-09-15 00:00:00-04:00
0.26513057947158813,1992-09-16 00:00:00-04:00
0.27004069089889526,1992-09-17 00:00:00-04:00
0.27986037731170654,1992-09-18 00:00:00-04:00
0.26513057947158813,1992-09-21 00:00:00-04:00
0.26022112369537354,1992-09-22 00:00:00-04:00
0.25776565074920654,1992-09-23 00:00:00-04:00
0.27986037731170654,1992-09-24 00:00:00-04:00
0.2724953889846802,1992-09-25 00:00:00-04:00
0.27004069089889526,1992-09-28 00:00:00-04:00
0.27004069089889526,1992-09-29 00:00:00-04:00
0.35350745916366577,1992-09-30 00:00:00-04:00
0.33877819776535034,1992-10-01 00:00:00-04:00
0.33386802673339844,1992-10-02 00:00:00-04:00
0.33877819776535034,1992-10-05 00:00:00-04:00
0.37805697321891785,1992-10-06 00:00:00-04:00
0.3976960778236389,1992-10-07 00:00:00-04:00
0.4026055932044983,1992-10-08 00:00:00-04:00
0.3878766894340515,1992-10-09 00:00:00-04:00
0.4026055932044983,1992-10-12 00:00:00-04:00
0.3976960778236389,1992-10-13 00:00:00-04:00
0.3878766894340515,1992-10-14 00:00:00-04:00
0.4026055932044983,1992-10-15 00:00:00-04:00
0.46152350306510925,1992-10-16 00:00:00-04:00
0.4467943012714386,1992-10-19 00:00:00-04:00
0.4639783799648285,1992-10-20 00:00:00-04:00
0.48607301712036133,1992-10-21 00:00:00-04:00
0.49098241329193115,1992-10-22 00:00:00-04:00
0.48607301712036133,1992-10-23 00:00:00-04:00
0.49098241329193115,1992-10-26 00:00:00-05:00
0.4467943012714386,1992-10-27 00:00:00-05:00
0.4811628460884094,1992-10-28 00:00:00-05:00
0.4811628460884094,1992-10-29 00:00:00-05:00
0.4811628460884094,1992-10-30 00:00:00-05:00
0.4811628460884094,1992-11-02 00:00:00-05:00
0.48607301712036133,1992-11-03 00:00:00-05:00
0.4958929419517517,1992-11-04 00:00:00-05:00
0.520441472530365,1992-11-05 00:00:00-05:00
0.49098241329193115,1992-11-06 00:00:00-05:00
0.49834731221199036,1992-11-09 00:00:00-05:00
0.520441472530365,1992-11-10 00:00:00-05:00
0.5302611589431763,1992-11-11 00:00:00-05:00
0.520441472530365,1992-11-12 00:00:00-05:00
0.5253515839576721,1992-11-13 00:00:00-05:00
0.5253515839576721,1992-11-16 00:00:00-05:00
0.5253515839576721,1992-11-17 00:00:00-05:00
0.5548108220100403,1992-11-18 00:00:00-05:00
0.5548108220100403,1992-11-19 00:00:00-05:00
0.5548108220100403,1992-11-20 00:00:00-05:00
0.5597199201583862,1992-11-23 00:00:00-05:00
0.549900233745575,1992-11-24 00:00:00-05:00
0.549900233745575,1992-11-25 00:00:00-05:00
0.5597199201583862,1992-11-27 00:00:00-05:00
0.5597199201583862,1992-11-30 00:00:00-05:00
0.5474457740783691,1992-12-01 00:00:00-05:00
0.5449907779693604,1992-12-02 00:00:00-05:00
0.520441472530365,1992-12-03 00:00:00-05:00
0.5008019804954529,1992-12-04 00:00:00-05:00
0.5155318975448608,1992-12-07 00:00:00-05:00
0.5008019804954529,1992-12-08 00:00:00-05:00
0.49098241329193115,1992-12-09 00:00:00-05:00
0.48607301712036133,1992-12-10 00:00:00-05:00
0.49098241329193115,1992-12-11 00:00:00-05:00
0.49098241329193115,1992-12-14 00:00:00-05:00
0.5008019804954529,1992-12-15 00:00:00-05:00
0.49098241329193115,1992-12-16 00:00:00-05:00
0.4737979471683502,1992-12-17 00:00:00-05:00
0.4713432788848877,1992-12-18 00:00:00-05:00
0.48607301712036133,1992-12-21 00:00:00-05:00
0.5302611589431763,1992-12-22 00:00:00-05:00
0.5351712107658386,1992-12-23 00:00:00-05:00
0.5302611589431763,1992-12-24 00:00:00-05:00
0.5351712107658386,1992-12-28 00:00:00-05:00
0.5253515839576721,1992-12-29 00:00:00-05:00
0.4958929419517517,1992-12-30 00:00:00-05:00
0.47625333070755005,1992-12-31 00:00:00-05:00
0.47625333070755005,1993-01-04 00:00:00-05:00
0.4958929419517517,1993-01-05 00:00:00-05:00
0.5106219053268433,1993-01-06 00:00:00-05:00
0.45661401748657227,1993-01-07 00:00:00-05:00
0.49343714118003845,1993-01-08 00:00:00-05:00
0.49834731221199036,1993-01-11 00:00:00-05:00
0.49098241329193115,1993-01-12 00:00:00-05:00
0.5695399045944214,1993-01-13 00:00:00-05:00
0.6235479712486267,1993-01-14 00:00:00-05:00
0.6628265976905823,1993-01-15 00:00:00-05:00
0.6628265976905823,1993-01-18 00:00:00-05:00
0.6530071496963501,1993-01-19 00:00:00-05:00
0.6407318711280823,1993-01-20 00:00:00-05:00
0.6137282848358154,1993-01-21 00:00:00-05:00
0.5793594717979431,1993-01-22 00:00:00-05:00
0.6186379790306091,1993-01-25 00:00:00-05:00
0.6284575462341309,1993-01-26 00:00:00-05:00
0.6186379790306091,1993-01-27 00:00:00-05:00
0.6137282848358154,1993-01-28 00:00:00-05:00
0.5793594717979431,1993-01-29 00:00:00-05:00
0.5940890908241272,1993-02-01 00:00:00-05:00
0.6112731695175171,1993-02-02 00:00:00-05:00
0.6382772326469421,1993-02-03 00:00:00-05:00
0.6873751878738403,1993-02-04 00:00:00-05:00
0.6579166650772095,1993-02-05 00:00:00-05:00
0.7119249701499939,1993-02-08 00:00:00-05:00
0.6873751878738403,1993-02-09 00:00:00-05:00
0.6530071496963501,1993-02-10 00:00:00-05:00
0.6480967402458191,1993-02-11 00:00:00-05:00
0.6530071496963501,1993-02-12 00:00:00-05:00
0.5891792178153992,1993-02-16 00:00:00-05:00
0.5940890908241272,1993-02-17 00:00:00-05:00
0.6088182330131531,1993-02-18 00:00:00-05:00
0.6235479712486267,1993-02-19 00:00:00-05:00
0.6382772326469421,1993-02-22 00:00:00-05:00
0.6333675384521484,1993-02-23 00:00:00-05:00
0.6235479712486267,1993-02-24 00:00:00-05:00
0.6186379790306091,1993-02-25 00:00:00-05:00
0.6186379790306091,1993-02-26 00:00:00-05:00
0.6186379790306091,1993-03-01 00:00:00-05:00
0.6382772326469421,1993-03-02 00:00:00-05:00
0.7021051645278931,1993-03-03 00:00:00-05:00
0.7413836121559143,1993-03-04 00:00:00-05:00
0.7241995930671692,1993-03-05 00:00:00-05:00
0.7413836121559143,1993-03-08 00:00:00-05:00
0.7953917384147644,1993-03-09 00:00:00-05:00
0.8101214170455933,1993-03-10 00:00:00-05:00
0.7659327387809753,1993-03-11 00:00:00-05:00
0.7659327387809753,1993-03-12 00:00:00-05:00
0.8003019690513611,1993-03-15 00:00:00-05:00
0.7757526636123657,1993-03-16 00:00:00-05:00
0.790482223033905,1993-03-17 00:00:00-05:00
0.859220027923584,1993-03-18 00:00:00-05:00
0.8493998646736145,1993-03-19 00:00:00-05:00
0.9058628678321838,1993-03-22 00:00:00-05:00
0.8739486932754517,1993-03-23 00:00:00-05:00
0.8641288876533508,1993-03-24 00:00:00-05:00
0.859220027923584,1993-03-25 00:00:00-05:00
0.8935879468917847,1993-03-26 00:00:00-05:00
0.92795729637146,1993-03-29 00:00:00-05:00
0.9475967288017273,1993-03-30 00:00:00-05:00
0.9623256921768188,1993-03-31 00:00:00-05:00
1.0114240646362305,1993-04-01 00:00:00-05:00
0.9475967288017273,1993-04-02 00:00:00-05:00
0.9819648265838623,1993-04-05 00:00:00-04:00
0.9549607038497925,1993-04-06 00:00:00-04:00
0.9058628678321838,1993-04-07 00:00:00-04:00
0.9574158787727356,1993-04-08 00:00:00-04:00
0.92795729637146,1993-04-12 00:00:00-04:00
0.9132273197174072,1993-04-13 00:00:00-04:00
0.9034076929092407,1993-04-14 00:00:00-04:00
0.859220027923584,1993-04-15 00:00:00-04:00
0.8199408650398254,1993-04-16 00:00:00-04:00
0.8052111864089966,1993-04-19 00:00:00-04:00
0.8322151899337769,1993-04-20 00:00:00-04:00
0.8690392971038818,1993-04-21 00:00:00-04:00
0.9034076929092407,1993-04-22 00:00:00-04:00
0.8641288876533508,1993-04-23 00:00:00-04:00
0.824850857257843,1993-04-26 00:00:00-04:00
0.8297607898712158,1993-04-27 00:00:00-04:00
0.8788590431213379,1993-04-28 00:00:00-04:00
0.8714942932128906,1993-04-29 00:00:00-04:00
0.8935879468917847,1993-04-30 00:00:00-04:00
0.8837682604789734,1993-05-03 00:00:00-04:00
0.8444899916648865,1993-05-04 00:00:00-04:00
0.8518546223640442,1993-05-05 00:00:00-04:00
0.8493998646736145,1993-05-06 00:00:00-04:00
0.8690392971038818,1993-05-07 00:00:00-04:00
0.888679027557373,1993-05-10 00:00:00-04:00
0.9328666925430298,1993-05-11 00:00:00-04:00
0.9328666925430298,1993-05-12 00:00:00-04:00
0.9083178043365479,1993-05-13 00:00:00-04:00
0.8444899916648865,1993-05-14 00:00:00-04:00
0.8739486932754517,1993-05-17 00:00:00-04:00
0.8837682604789734,1993-05-18 00:00:00-04:00
0.9132273197174072,1993-05-19 00:00:00-04:00
0.8837682604789734,1993-05-20 00:00:00-04:00
0.8690392971038818,1993-05-21 00:00:00-04:00
0.888679027557373,1993-05-24 00:00:00-04:00
0.8984982967376709,1993-05-25 00:00:00-04:00
0.925501823425293,1993-05-26 00:00:00-04:00
0.8984982967376709,1993-05-27 00:00:00-04:00
0.888679027557373,1993-05-28 00:00:00-04:00
0.856764554977417,1993-06-01 00:00:00-04:00
0.8935879468917847,1993-06-02 00:00:00-04:00
0.9230470061302185,1993-06-03 00:00:00-04:00
0.9304118156433105,1993-06-04 00:00:00-04:00
0.9156820178031921,1993-06-07 00:00:00-04:00
0.9132273197174072,1993-06-08 00:00:00-04:00
0.92795729637146,1993-06-09 00:00:00-04:00
0.9328666925430298,1993-06-10 00:00:00-04:00
0.9966946244239807,1993-06-11 00:00:00-04:00
1.0850715637207031,1993-06-14 00:00:00-04:00
1.1194398403167725,1993-06-15 00:00:00-04:00
1.04088294506073,1993-06-16 00:00:00-04:00
1.0850715637207031,1993-06-17 00:00:00-04:00
1.0556126832962036,1993-06-18 00:00:00-04:00
1.0114240646362305,1993-06-21 00:00:00-04:00
1.0359731912612915,1993-06-22 00:00:00-04:00
1.04088294506073,1993-06-23 00:00:00-04:00
1.089980959892273,1993-06-24 00:00:00-04:00
1.0850715637207031,1993-06-25 00:00:00-04:00
1.1096210479736328,1993-06-28 00:00:00-04:00
1.09980046749115,1993-06-29 00:00:00-04:00
1.1390798091888428,1993-06-30 00:00:00-04:00
1.1759033203125,1993-07-01 00:00:00-04:00
1.1636284589767456,1993-07-02 00:00:00-04:00
1.1587189435958862,1993-07-06 00:00:00-04:00
1.1488993167877197,1993-07-07 00:00:00-04:00
1.1808128356933594,1993-07-08 00:00:00-04:00
1.1930876970291138,1993-07-09 00:00:00-04:00
1.1734490394592285,1993-07-12 00:00:00-04:00
1.1734490394592285,1993-07-13 00:00:00-04:00
1.1685380935668945,1993-07-14 00:00:00-04:00
1.1783584356307983,1993-07-15 00:00:00-04:00
1.1783584356307983,1993-07-16 00:00:00-04:00
1.2470954656600952,1993-07-19 00:00:00-04:00
1.2716445922851562,1993-07-20 00:00:00-04:00
1.2667346000671387,1993-07-21 00:00:00-04:00
1.2888284921646118,1993-07-22 00:00:00-04:00
1.3673858642578125,1993-07-23 00:00:00-04:00
1.3305636644363403,1993-07-26 00:00:00-04:00
1.3256523609161377,1993-07-27 00:00:00-04:00
1.2961934804916382,1993-07-28 00:00:00-04:00
1.34038245677948,1993-07-29 00:00:00-04:00
1.3207430839538574,1993-07-30 00:00:00-04:00
1.2863739728927612,1993-08-02 00:00:00-04:00
1.2961934804916382,1993-08-03 00:00:00-04:00
1.3305636644363403,1993-08-04 00:00:00-04:00
1.3305636644363403,1993-08-05 00:00:00-04:00
1.3943904638290405,1993-08-06 00:00:00-04:00
1.3747503757476807,1993-08-09 00:00:00-04:00
1.4287595748901367,1993-08-10 00:00:00-04:00
1.4827666282653809,1993-08-11 00:00:00-04:00
1.4631277322769165,1993-08-12 00:00:00-04:00
1.4876775741577148,1993-08-13 00:00:00-04:00
1.526955246925354,1993-08-16 00:00:00-04:00
1.477857232093811,1993-08-17 00:00:00-04:00
1.5122270584106445,1993-08-18 00:00:00-04:00
1.5392307043075562,1993-08-19 00:00:00-04:00
1.5245007276535034,1993-08-20 00:00:00-04:00
1.5318654775619507,1993-08-23 00:00:00-04:00
1.5907834768295288,1993-08-24 00:00:00-04:00
1.5809637308120728,1993-08-25 00:00:00-04:00
1.5785086154937744,1993-08-26 00:00:00-04:00
1.5367755889892578,1993-08-27 00:00:00-04:00
1.4827666282653809,1993-08-30 00:00:00-04:00
1.5318654775619507,1993-08-31 00:00:00-04:00
1.526955246925354,1993-09-01 00:00:00-04:00
1.5662344694137573,1993-09-02 00:00:00-04:00
1.561324119567871,1993-09-03 00:00:00-04:00
1.5073167085647583,1993-09-07 00:00:00-04:00
1.4091198444366455,1993-09-08 00:00:00-04:00
1.4680382013320923,1993-09-09 00:00:00-04:00
1.4950419664382935,1993-09-10 00:00:00-04:00
1.4483991861343384,1993-09-13 00:00:00-04:00
1.3993009328842163,1993-09-14 00:00:00-04:00
1.4385788440704346,1993-09-15 00:00:00-04:00
1.4508532285690308,1993-09-16 00:00:00-04:00
1.49749755859375,1993-09-17 00:00:00-04:00
1.5343204736709595,1993-09-20 00:00:00-04:00
1.4925869703292847,1993-09-21 00:00:00-04:00
1.5441393852233887,1993-09-22 00:00:00-04:00
1.576054334640503,1993-09-23 00:00:00-04:00
1.6153327226638794,1993-09-24 00:00:00-04:00
1.593238353729248,1993-09-27 00:00:00-04:00
1.649701714515686,1993-09-28 00:00:00-04:00
1.6840705871582031,1993-09-29 00:00:00-04:00
1.6251527070999146,1993-09-30 00:00:00-04:00
1.5809637308120728,1993-10-01 00:00:00-04:00
1.6251527070999146,1993-10-04 00:00:00-04:00
1.5515053272247314,1993-10-05 00:00:00-04:00
1.526955246925354,1993-10-06 00:00:00-04:00
1.5539588928222656,1993-10-07 00:00:00-04:00
1.5564147233963013,1993-10-08 00:00:00-04:00
1.5956940650939941,1993-10-11 00:00:00-04:00
1.634972333908081,1993-10-12 00:00:00-04:00
1.649701714515686,1993-10-13 00:00:00-04:00
1.6791608333587646,1993-10-14 00:00:00-04:00
1.6791608333587646,1993-10-15 00:00:00-04:00
1.6938896179199219,1993-10-18 00:00:00-04:00
1.6104223728179932,1993-10-19 00:00:00-04:00
1.5858736038208008,1993-10-20 00:00:00-04:00
1.5465950965881348,1993-10-21 00:00:00-04:00
1.5318654775619507,1993-10-22 00:00:00-04:00
1.4483991861343384,1993-10-25 00:00:00-04:00
1.433669924736023,1993-10-26 00:00:00-04:00
1.526955246925354,1993-10-27 00:00:00-04:00
1.499951720237732,1993-10-28 00:00:00-04:00
1.502406358718872,1993-10-29 00:00:00-04:00
1.5662344694137573,1993-11-01 00:00:00-05:00
1.5465950965881348,1993-11-02 00:00:00-05:00
1.4459433555603027,1993-11-03 00:00:00-05:00
1.3698416948318481,1993-11-04 00:00:00-05:00
1.3698416948318481,1993-11-05 00:00:00-05:00
1.4287595748901367,1993-11-08 00:00:00-05:00
1.472947597503662,1993-11-09 00:00:00-05:00
1.49749755859375,1993-11-10 00:00:00-05:00
1.460673213005066,1993-11-11 00:00:00-05:00
1.4434881210327148,1993-11-12 00:00:00-05:00
1.3698416948318481,1993-11-15 00:00:00-05:00
1.2961934804916382,1993-11-16 00:00:00-05:00
1.2274560928344727,1993-11-17 00:00:00-05:00
1.0850715637207031,1993-11-18 00:00:00-05:00
1.0654321908950806,1993-11-19 00:00:00-05:00
1.09980046749115,1993-11-22 00:00:00-05:00
1.134169578552246,1993-11-23 00:00:00-05:00
1.1488993167877197,1993-11-24 00:00:00-05:00
1.09980046749115,1993-11-26 00:00:00-05:00
1.0114240646362305,1993-11-29 00:00:00-05:00
1.0359731912612915,1993-11-30 00:00:00-05:00
1.1120754480361938,1993-12-01 00:00:00-05:00
1.1488993167877197,1993-12-02 00:00:00-05:00
1.1636284589767456,1993-12-03 00:00:00-05:00
1.1439893245697021,1993-12-06 00:00:00-05:00
1.1096210479736328,1993-12-07 00:00:00-05:00
1.0850715637207031,1993-12-08 00:00:00-05:00
1.04088294506073,1993-12-09 00:00:00-05:00
1.04088294506073,1993-12-10 00:00:00-05:00
1.0727967023849487,1993-12-13 00:00:00-05:00
1.0507025718688965,1993-12-14 00:00:00-05:00
1.075251579284668,1993-12-15 00:00:00-05:00
1.07034170627594,1993-12-16 00:00:00-05:00
1.09980046749115,1993-12-17 00:00:00-05:00
1.136624813079834,1993-12-20 00:00:00-05:00
1.1145304441452026,1993-12-21 00:00:00-05:00
1.1096210479736328,1993-12-22 00:00:00-05:00
1.1096210479736328,1993-12-23 00:00:00-05:00
1.07034170627594,1993-12-27 00:00:00-05:00
1.0335179567337036,1993-12-28 00:00:00-05:00
1.0654321908950806,1993-12-29 00:00:00-05:00
1.0654321908950806,1993-12-30 00:00:00-05:00
1.04088294506073,1993-12-31 00:00:00-05:00
1.0433369874954224,1994-01-03 00:00:00-05:00
1.0629767179489136,1994-01-04 00:00:00-05:00
1.031063199043274,1994-01-05 00:00:00-05:00
1.04088294506073,1994-01-06 00:00:00-05:00
1.0114240646362305,1994-01-07 00:00:00-05:00
0.9328666925430298,1994-01-10 00:00:00-05:00
0.9574158787727356,1994-01-11 00:00:00-05:00
0.9475967288017273,1994-01-12 00:00:00-05:00
1.031063199043274,1994-01-13 00:00:00-05:00
1.0629767179489136,1994-01-14 00:00:00-05:00
1.0016039609909058,1994-01-17 00:00:00-05:00
0.9672356247901917,1994-01-18 00:00:00-05:00
0.9549607038497925,1994-01-19 00:00:00-05:00
0.9672356247901917,1994-01-20 00:00:00-05:00
0.9500513672828674,1994-01-21 00:00:00-05:00
0.9426865577697754,1994-01-24 00:00:00-05:00
0.9574158787727356,1994-01-25 00:00:00-05:00
0.9770553708076477,1994-01-26 00:00:00-05:00
0.9770553708076477,1994-01-27 00:00:00-05:00
0.9721455574035645,1994-01-28 00:00:00-05:00
0.9868747591972351,1994-01-31 00:00:00-05:00
