CTSH,Date
0.29446661472320557,1998-08-28 00:00:00-04:00
0.22797396779060364,1998-08-31 00:00:00-04:00
0.28496745228767395,1998-09-01 00:00:00-04:00
0.2825928330421448,1998-09-02 00:00:00-04:00
0.27071911096572876,1998-09-03 00:00:00-04:00
0.27546820044517517,1998-09-04 00:00:00-04:00
0.30871501564979553,1998-09-08 00:00:00-04:00
0.29802852869033813,1998-09-09 00:00:00-04:00
0.29565393924713135,1998-09-10 00:00:00-04:00
0.29565393924713135,1998-09-11 00:00:00-04:00
0.2992158532142639,1998-09-14 00:00:00-04:00
0.289716511964798,1998-09-15 00:00:00-04:00
0.28496745228767395,1998-09-16 00:00:00-04:00
0.279030978679657,1998-09-17 00:00:00-04:00
0.2825928330421448,1998-09-18 00:00:00-04:00
0.29446661472320557,1998-09-21 00:00:00-04:00
0.2873419523239136,1998-09-22 00:00:00-04:00
0.30396488308906555,1998-09-23 00:00:00-04:00
0.2920920252799988,1998-09-24 00:00:00-04:00
0.2992158532142639,1998-09-25 00:00:00-04:00
0.2992158532142639,1998-09-28 00:00:00-04:00
0.3051522970199585,1998-09-29 00:00:00-04:00
0.29446661472320557,1998-09-30 00:00:00-04:00
0.2920920252799988,1998-10-01 00:00:00-04:00
0.30634042620658875,1998-10-02 00:00:00-04:00
0.29446661472320557,1998-10-05 00:00:00-04:00
0.24697145819664001,1998-10-06 00:00:00-04:00
0.23272308707237244,1998-10-07 00:00:00-04:00
0.17572961747646332,1998-10-08 00:00:00-04:00
0.20897644758224487,1998-10-09 00:00:00-04:00
0.20660188794136047,1998-10-12 00:00:00-04:00
0.23866043984889984,1998-10-13 00:00:00-04:00
0.23509857058525085,1998-10-14 00:00:00-04:00
0.24697145819664001,1998-10-15 00:00:00-04:00
0.2540960907936096,1998-10-16 00:00:00-04:00
0.2778436541557312,1998-10-19 00:00:00-04:00
0.29446661472320557,1998-10-20 00:00:00-04:00
0.31465139985084534,1998-10-21 00:00:00-04:00
0.3324616849422455,1998-10-22 00:00:00-04:00
0.34671005606651306,1998-10-23 00:00:00-04:00
0.3918306529521942,1998-10-26 00:00:00-05:00
0.4322003722190857,1998-10-27 00:00:00-05:00
0.42032739520072937,1998-10-28 00:00:00-05:00
0.39895445108413696,1998-10-29 00:00:00-05:00
0.42388927936553955,1998-10-30 00:00:00-05:00
0.4369503855705261,1998-11-02 00:00:00-05:00
0.4322003722190857,1998-11-03 00:00:00-05:00
0.42863839864730835,1998-11-04 00:00:00-05:00
0.3847060799598694,1998-11-05 00:00:00-05:00
0.36095839738845825,1998-11-06 00:00:00-05:00
0.3752067983150482,1998-11-09 00:00:00-05:00
0.3823314607143402,1998-11-10 00:00:00-05:00
0.36333397030830383,1998-11-11 00:00:00-05:00
0.36333397030830383,1998-11-12 00:00:00-05:00
0.3704576790332794,1998-11-13 00:00:00-05:00
0.3680831491947174,1998-11-16 00:00:00-05:00
0.3657085597515106,1998-11-17 00:00:00-05:00
0.369270384311676,1998-11-18 00:00:00-05:00
0.3752067983150482,1998-11-19 00:00:00-05:00
0.41557732224464417,1998-11-20 00:00:00-05:00
0.4345758259296417,1998-11-23 00:00:00-05:00
0.42507654428482056,1998-11-24 00:00:00-05:00
0.4227020740509033,1998-11-25 00:00:00-05:00
0.41320279240608215,1998-11-27 00:00:00-05:00
0.41082820296287537,1998-11-30 00:00:00-05:00
0.4654470682144165,1998-12-01 00:00:00-05:00
0.4606969952583313,1998-12-02 00:00:00-05:00
0.42032739520072937,1998-12-03 00:00:00-05:00
0.42151468992233276,1998-12-04 00:00:00-05:00
0.4583224356174469,1998-12-07 00:00:00-05:00
0.4464486539363861,1998-12-08 00:00:00-05:00
0.4369503855705261,1998-12-09 00:00:00-05:00
0.4511986970901489,1998-12-10 00:00:00-05:00
0.4274511933326721,1998-12-11 00:00:00-05:00
0.3965798318386078,1998-12-14 00:00:00-05:00
0.41795194149017334,1998-12-15 00:00:00-05:00
0.4298257827758789,1998-12-16 00:00:00-05:00
0.41795194149017334,1998-12-17 00:00:00-05:00
0.4393249750137329,1998-12-18 00:00:00-05:00
0.5129413604736328,1998-12-21 00:00:00-05:00
0.5176904797554016,1998-12-22 00:00:00-05:00
0.5390635132789612,1998-12-23 00:00:00-05:00
0.5319389700889587,1998-12-24 00:00:00-05:00
0.5129413604736328,1998-12-28 00:00:00-05:00
0.5628110766410828,1998-12-29 00:00:00-05:00
0.5628110766410828,1998-12-30 00:00:00-05:00
0.5770595669746399,1998-12-31 00:00:00-05:00
0.5699349045753479,1999-01-04 00:00:00-05:00
0.5841831564903259,1999-01-05 00:00:00-05:00
0.5913078784942627,1999-01-06 00:00:00-05:00
0.5794340372085571,1999-01-07 00:00:00-05:00
0.5960570573806763,1999-01-08 00:00:00-05:00
0.6293027997016907,1999-01-11 00:00:00-05:00
0.5746839046478271,1999-01-12 00:00:00-05:00
0.5723095536231995,1999-01-13 00:00:00-05:00
0.5889323949813843,1999-01-14 00:00:00-05:00
0.6174291968345642,1999-01-15 00:00:00-05:00
0.6459258794784546,1999-01-19 00:00:00-05:00
0.6672989726066589,1999-01-20 00:00:00-05:00
0.682734489440918,1999-01-21 00:00:00-05:00
0.7005448937416077,1999-01-22 00:00:00-05:00
0.7551637291908264,1999-01-25 00:00:00-05:00
0.7409153580665588,1999-01-26 00:00:00-05:00
0.7432900071144104,1999-01-27 00:00:00-05:00
0.7504145503044128,1999-01-28 00:00:00-05:00
0.738540768623352,1999-01-29 00:00:00-05:00
0.7409153580665588,1999-02-01 00:00:00-05:00
0.726667046546936,1999-02-02 00:00:00-05:00
0.7147930860519409,1999-02-03 00:00:00-05:00
0.7124186754226685,1999-02-04 00:00:00-05:00
0.7219177484512329,1999-02-05 00:00:00-05:00
0.7337915301322937,1999-02-08 00:00:00-05:00
0.7337915301322937,1999-02-09 00:00:00-05:00
0.8359048366546631,1999-02-10 00:00:00-05:00
0.8359048366546631,1999-02-11 00:00:00-05:00
0.8406538963317871,1999-02-12 00:00:00-05:00
0.8121572732925415,1999-02-16 00:00:00-05:00
0.738540768623352,1999-02-17 00:00:00-05:00
0.726667046546936,1999-02-18 00:00:00-05:00
0.7314161658287048,1999-02-19 00:00:00-05:00
0.786034882068634,1999-02-22 00:00:00-05:00
0.8050334453582764,1999-02-23 00:00:00-05:00
0.8406538963317871,1999-02-24 00:00:00-05:00
0.8596515655517578,1999-02-25 00:00:00-05:00
0.8169062733650208,1999-02-26 00:00:00-05:00
0.7480400204658508,1999-03-01 00:00:00-05:00
0.7480400204658508,1999-03-02 00:00:00-05:00
0.7361662983894348,1999-03-03 00:00:00-05:00
0.6839216947555542,1999-03-04 00:00:00-05:00
0.7029194831848145,1999-03-05 00:00:00-05:00
0.6874836683273315,1999-03-08 00:00:00-05:00
0.7005448937416077,1999-03-09 00:00:00-05:00
0.7741612195968628,1999-03-10 00:00:00-05:00
0.7504145503044128,1999-03-11 00:00:00-05:00
0.7171677350997925,1999-03-12 00:00:00-05:00
0.7171677350997925,1999-03-15 00:00:00-05:00
0.7171677350997925,1999-03-16 00:00:00-05:00
0.7029194831848145,1999-03-17 00:00:00-05:00
0.6577996611595154,1999-03-18 00:00:00-05:00
0.5651856660842896,1999-03-19 00:00:00-05:00
0.536689043045044,1999-03-22 00:00:00-05:00
0.48207011818885803,1999-03-23 00:00:00-05:00
0.5343144536018372,1999-03-24 00:00:00-05:00
0.5699349045753479,1999-03-25 00:00:00-05:00
0.5592484474182129,1999-03-26 00:00:00-05:00
0.5936824679374695,1999-03-29 00:00:00-05:00
0.5414382219314575,1999-03-30 00:00:00-05:00
0.5271897315979004,1999-03-31 00:00:00-05:00
0.48444464802742004,1999-04-01 00:00:00-05:00
0.48919373750686646,1999-04-05 00:00:00-04:00
0.4464486539363861,1999-04-06 00:00:00-04:00
0.3847060799598694,1999-04-07 00:00:00-04:00
0.4227020740509033,1999-04-08 00:00:00-04:00
0.3894551992416382,1999-04-09 00:00:00-04:00
0.3918306529521942,1999-04-12 00:00:00-04:00
0.4084536135196686,1999-04-13 00:00:00-04:00
0.45476067066192627,1999-04-14 00:00:00-04:00
0.47257089614868164,1999-04-15 00:00:00-04:00
0.4559479355812073,1999-04-16 00:00:00-04:00
0.45476067066192627,1999-04-19 00:00:00-04:00
0.47494542598724365,1999-04-20 00:00:00-04:00
0.4511986970901489,1999-04-21 00:00:00-04:00
0.4701962471008301,1999-04-22 00:00:00-04:00
0.4416995048522949,1999-04-23 00:00:00-04:00
0.42507654428482056,1999-04-26 00:00:00-04:00
0.42032739520072937,1999-04-27 00:00:00-04:00
0.41795194149017334,1999-04-28 00:00:00-04:00
0.41320279240608215,1999-04-29 00:00:00-04:00
0.42626383900642395,1999-04-30 00:00:00-04:00
0.4322003722190857,1999-05-03 00:00:00-04:00
0.4345758259296417,1999-05-04 00:00:00-04:00
0.41320279240608215,1999-05-05 00:00:00-04:00
0.39895445108413696,1999-05-06 00:00:00-04:00
0.3918306529521942,1999-05-07 00:00:00-04:00
0.3918306529521942,1999-05-10 00:00:00-04:00
0.39895445108413696,1999-05-11 00:00:00-04:00
0.42507654428482056,1999-05-12 00:00:00-04:00
0.4559479355812073,1999-05-13 00:00:00-04:00
0.4642597734928131,1999-05-14 00:00:00-04:00
0.5319389700889587,1999-05-17 00:00:00-04:00
0.5687476396560669,1999-05-18 00:00:00-04:00
0.5509372353553772,1999-05-19 00:00:00-04:00
0.49988028407096863,1999-05-20 00:00:00-04:00
0.49869289994239807,1999-05-21 00:00:00-04:00
0.49394387006759644,1999-05-24 00:00:00-04:00
0.4915693998336792,1999-05-25 00:00:00-04:00
0.48325738310813904,1999-05-26 00:00:00-04:00
0.48207011818885803,1999-05-27 00:00:00-04:00
0.4773208796977997,1999-05-28 00:00:00-04:00
0.4369503855705261,1999-06-01 00:00:00-04:00
0.4310130178928375,1999-06-02 00:00:00-04:00
0.4298257827758789,1999-06-03 00:00:00-04:00
0.4393249750137329,1999-06-04 00:00:00-04:00
0.48919373750686646,1999-06-07 00:00:00-04:00
0.4963185489177704,1999-06-08 00:00:00-04:00
0.5010676383972168,1999-06-09 00:00:00-04:00
0.48444464802742004,1999-06-10 00:00:00-04:00
0.486819326877594,1999-06-11 00:00:00-04:00
0.4464486539363861,1999-06-14 00:00:00-04:00
0.4322003722190857,1999-06-15 00:00:00-04:00
0.4654470682144165,1999-06-16 00:00:00-04:00
0.4511986970901489,1999-06-17 00:00:00-04:00
0.4511986970901489,1999-06-18 00:00:00-04:00
0.44763603806495667,1999-06-21 00:00:00-04:00
0.4535733461380005,1999-06-22 00:00:00-04:00
0.4773208796977997,1999-06-23 00:00:00-04:00
0.47494542598724365,1999-06-24 00:00:00-04:00
0.4963185489177704,1999-06-25 00:00:00-04:00
0.486819326877594,1999-06-28 00:00:00-04:00
0.5070048570632935,1999-06-29 00:00:00-04:00
0.4951311945915222,1999-06-30 00:00:00-04:00
0.47494542598724365,1999-07-01 00:00:00-04:00
0.46782177686691284,1999-07-02 00:00:00-04:00
0.4523860514163971,1999-07-06 00:00:00-04:00
0.4464486539363861,1999-07-07 00:00:00-04:00
0.4274511933326721,1999-07-08 00:00:00-04:00
0.4227020740509033,1999-07-09 00:00:00-04:00
0.44526147842407227,1999-07-12 00:00:00-04:00
0.43813765048980713,1999-07-13 00:00:00-04:00
0.4357631206512451,1999-07-14 00:00:00-04:00
0.5271897315979004,1999-07-15 00:00:00-04:00
0.5295644402503967,1999-07-16 00:00:00-04:00
0.5592484474182129,1999-07-19 00:00:00-04:00
0.5248152613639832,1999-07-20 00:00:00-04:00
0.5319389700889587,1999-07-21 00:00:00-04:00
0.536689043045044,1999-07-22 00:00:00-04:00
0.536689043045044,1999-07-23 00:00:00-04:00
0.540250837802887,1999-07-26 00:00:00-04:00
0.5343144536018372,1999-07-27 00:00:00-04:00
0.5176904797554016,1999-07-28 00:00:00-04:00
0.5070048570632935,1999-07-29 00:00:00-04:00
0.510566771030426,1999-07-30 00:00:00-04:00
0.4975058138370514,1999-08-02 00:00:00-04:00
0.5129413604736328,1999-08-03 00:00:00-04:00
0.48919373750686646,1999-08-04 00:00:00-04:00
0.47494542598724365,1999-08-05 00:00:00-04:00
0.4701962471008301,1999-08-06 00:00:00-04:00
0.46188437938690186,1999-08-09 00:00:00-04:00
0.4523860514163971,1999-08-10 00:00:00-04:00
0.4666343331336975,1999-08-11 00:00:00-04:00
0.47494542598724365,1999-08-12 00:00:00-04:00
0.48919373750686646,1999-08-13 00:00:00-04:00
0.4951311945915222,1999-08-16 00:00:00-04:00
0.48444464802742004,1999-08-17 00:00:00-04:00
0.48444464802742004,1999-08-18 00:00:00-04:00
0.47969546914100647,1999-08-19 00:00:00-04:00
0.4654470682144165,1999-08-20 00:00:00-04:00
0.4606969952583313,1999-08-23 00:00:00-04:00
0.4464486539363861,1999-08-24 00:00:00-04:00
0.4559479355812073,1999-08-25 00:00:00-04:00
0.4606969952583313,1999-08-26 00:00:00-04:00
0.4369503855705261,1999-08-27 00:00:00-04:00
0.4464486539363861,1999-08-30 00:00:00-04:00
0.4583224356174469,1999-08-31 00:00:00-04:00
0.4606969952583313,1999-09-01 00:00:00-04:00
0.4535733461380005,1999-09-02 00:00:00-04:00
0.4654470682144165,1999-09-03 00:00:00-04:00
0.4559479355812073,1999-09-07 00:00:00-04:00
0.4535733461380005,1999-09-08 00:00:00-04:00
0.4369503855705261,1999-09-09 00:00:00-04:00
0.4274511933326721,1999-09-10 00:00:00-04:00
0.4227020740509033,1999-09-13 00:00:00-04:00
0.4511986970901489,1999-09-14 00:00:00-04:00
0.41795194149017334,1999-09-15 00:00:00-04:00
0.41913923621177673,1999-09-16 00:00:00-04:00
0.4298257827758789,1999-09-17 00:00:00-04:00
0.4369503855705261,1999-09-20 00:00:00-04:00
0.4393249750137329,1999-09-21 00:00:00-04:00
0.47257089614868164,1999-09-22 00:00:00-04:00
0.48444464802742004,1999-09-23 00:00:00-04:00
0.5343144536018372,1999-09-24 00:00:00-04:00
0.5663729310035706,1999-09-27 00:00:00-04:00
0.5841831564903259,1999-09-28 00:00:00-04:00
0.5841831564903259,1999-09-29 00:00:00-04:00
0.6008062362670898,1999-09-30 00:00:00-04:00
0.5835895538330078,1999-10-01 00:00:00-04:00
0.6043680310249329,1999-10-04 00:00:00-04:00
0.6031807661056519,1999-10-05 00:00:00-04:00
0.5913078784942627,1999-10-06 00:00:00-04:00
0.5960570573806763,1999-10-07 00:00:00-04:00
0.5865578651428223,1999-10-08 00:00:00-04:00
0.5818086266517639,1999-10-11 00:00:00-04:00
0.5628110766410828,1999-10-12 00:00:00-04:00
0.5461874604225159,1999-10-13 00:00:00-04:00
0.5414382219314575,1999-10-14 00:00:00-04:00
0.5200660228729248,1999-10-15 00:00:00-04:00
0.6174291968345642,1999-10-18 00:00:00-04:00
0.7432900071144104,1999-10-19 00:00:00-04:00
0.8810243606567383,1999-10-20 00:00:00-04:00
0.8026580810546875,1999-10-21 00:00:00-04:00
0.8335301280021667,1999-10-22 00:00:00-04:00
0.8715253472328186,1999-10-25 00:00:00-04:00
0.8786499500274658,1999-10-26 00:00:00-04:00
0.8549023866653442,1999-10-27 00:00:00-04:00
0.8311546444892883,1999-10-28 00:00:00-04:00
0.8727124929428101,1999-10-29 00:00:00-04:00
0.9665147662162781,1999-11-01 00:00:00-05:00
1.021133542060852,1999-11-02 00:00:00-05:00
0.9973857998847961,1999-11-03 00:00:00-05:00
0.9926370978355408,1999-11-04 00:00:00-05:00
1.0401313304901123,1999-11-05 00:00:00-05:00
1.006885051727295,1999-11-08 00:00:00-05:00
0.9249567985534668,1999-11-09 00:00:00-05:00
0.9593900442123413,1999-11-10 00:00:00-05:00
1.0116342306137085,1999-11-11 00:00:00-05:00
0.987886905670166,1999-11-12 00:00:00-05:00
0.9712639451026917,1999-11-15 00:00:00-05:00
0.9807630777359009,1999-11-16 00:00:00-05:00
0.907146692276001,1999-11-17 00:00:00-05:00
0.9475171566009521,1999-11-18 00:00:00-05:00
0.9712639451026917,1999-11-19 00:00:00-05:00
0.9855120778083801,1999-11-22 00:00:00-05:00
1.0638788938522339,1999-11-23 00:00:00-05:00
1.0638788938522339,1999-11-24 00:00:00-05:00
1.0852506160736084,1999-11-26 00:00:00-05:00
1.1327458620071411,1999-11-29 00:00:00-05:00
1.1386828422546387,1999-11-30 00:00:00-05:00
1.099499225616455,1999-12-01 00:00:00-05:00
1.1754913330078125,1999-12-02 00:00:00-05:00
1.2372331619262695,1999-12-03 00:00:00-05:00
1.3084759712219238,1999-12-06 00:00:00-05:00
1.365468978881836,1999-12-07 00:00:00-05:00
1.5008282661437988,1999-12-08 00:00:00-05:00
1.519826889038086,1999-12-09 00:00:00-05:00
1.4960790872573853,1999-12-10 00:00:00-05:00
1.4723317623138428,1999-12-13 00:00:00-05:00
1.5103274583816528,1999-12-14 00:00:00-05:00
1.3809049129486084,1999-12-15 00:00:00-05:00
1.3868411779403687,1999-12-16 00:00:00-05:00
1.3975276947021484,1999-12-17 00:00:00-05:00
1.3322230577468872,1999-12-20 00:00:00-05:00
1.7240530252456665,1999-12-21 00:00:00-05:00
2.222745180130005,1999-12-22 00:00:00-05:00
2.0755131244659424,1999-12-23 00:00:00-05:00
1.8689115047454834,1999-12-27 00:00:00-05:00
1.888503074645996,1999-12-28 00:00:00-05:00
1.9354037046432495,1999-12-29 00:00:00-05:00
2.149129867553711,1999-12-30 00:00:00-05:00
2.0767009258270264,1999-12-31 00:00:00-05:00
1.823791742324829,2000-01-03 00:00:00-05:00
1.7620487213134766,2000-01-04 00:00:00-05:00
1.8594130277633667,2000-01-05 00:00:00-05:00
1.7644233703613281,2000-01-06 00:00:00-05:00
1.7857956886291504,2000-01-07 00:00:00-05:00
1.8202297687530518,2000-01-10 00:00:00-05:00
1.8012313842773438,2000-01-11 00:00:00-05:00
1.7240530252456665,2000-01-12 00:00:00-05:00
1.7857956886291504,2000-01-13 00:00:00-05:00
1.733552098274231,2000-01-14 00:00:00-05:00
1.5459486246109009,2000-01-18 00:00:00-05:00
1.6694339513778687,2000-01-19 00:00:00-05:00
1.613627552986145,2000-01-20 00:00:00-05:00
1.55782151222229,2000-01-21 00:00:00-05:00
1.6670594215393066,2000-01-24 00:00:00-05:00
1.7050553560256958,2000-01-25 00:00:00-05:00
1.7288024425506592,2000-01-26 00:00:00-05:00
1.7288024425506592,2000-01-27 00:00:00-05:00
1.7026809453964233,2000-01-28 00:00:00-05:00
1.4295861721038818,2000-01-31 00:00:00-05:00
1.6718087196350098,2000-02-01 00:00:00-05:00
1.747800588607788,2000-02-02 00:00:00-05:00
1.7715470790863037,2000-02-03 00:00:00-05:00
1.8380402326583862,2000-02-04 00:00:00-05:00
2.0636398792266846,2000-02-07 00:00:00-05:00
2.348607063293457,2000-02-08 00:00:00-05:00
2.32367205619812,2000-02-09 00:00:00-05:00
2.3509819507598877,2000-02-10 00:00:00-05:00
2.469717502593994,2000-02-11 00:00:00-05:00
2.453094005584717,2000-02-14 00:00:00-05:00
2.424598217010498,2000-02-15 00:00:00-05:00
2.3557305335998535,2000-02-16 00:00:00-05:00
2.3343582153320312,2000-02-17 00:00:00-05:00
2.196624279022217,2000-02-18 00:00:00-05:00
2.1859374046325684,2000-02-22 00:00:00-05:00
2.164565086364746,2000-02-23 00:00:00-05:00
2.0707623958587646,2000-02-24 00:00:00-05:00
2.1467552185058594,2000-02-25 00:00:00-05:00
2.0505781173706055,2000-02-28 00:00:00-05:00
2.07313871383667,2000-02-29 00:00:00-05:00
2.0565149784088135,2000-03-01 00:00:00-05:00
2.248868703842163,2000-03-02 00:00:00-05:00
2.299924373626709,2000-03-03 00:00:00-05:00
2.4008517265319824,2000-03-06 00:00:00-05:00
2.3272335529327393,2000-03-07 00:00:00-05:00
2.330203056335449,2000-03-08 00:00:00-05:00
2.4934654235839844,2000-03-09 00:00:00-05:00
2.3343582153320312,2000-03-10 00:00:00-05:00
2.2797396183013916,2000-03-13 00:00:00-05:00
2.1277568340301514,2000-03-14 00:00:00-05:00
1.9164063930511475,2000-03-15 00:00:00-05:00
1.8617874383926392,2000-03-16 00:00:00-05:00
2.137255907058716,2000-03-17 00:00:00-05:00
2.1586287021636963,2000-03-20 00:00:00-05:00
2.2678658962249756,2000-03-21 00:00:00-05:00
2.3527629375457764,2000-03-22 00:00:00-05:00
2.4649689197540283,2000-03-23 00:00:00-05:00
2.529086112976074,2000-03-24 00:00:00-05:00
2.612200975418091,2000-03-27 00:00:00-05:00
2.6549458503723145,2000-03-28 00:00:00-05:00
2.507713556289673,2000-03-29 00:00:00-05:00
2.265491008758545,2000-03-30 00:00:00-05:00
2.3747289180755615,2000-03-31 00:00:00-05:00
2.0517654418945312,2000-04-03 00:00:00-04:00
2.1396303176879883,2000-04-04 00:00:00-04:00
1.9757747650146484,2000-04-05 00:00:00-04:00
2.0493905544281006,2000-04-06 00:00:00-04:00
1.9852732419967651,2000-04-07 00:00:00-04:00
1.7169291973114014,2000-04-10 00:00:00-04:00
1.7857956886291504,2000-04-11 00:00:00-04:00
1.6718087196350098,2000-04-12 00:00:00-04:00
1.6255015134811401,2000-04-13 00:00:00-04:00
1.3250987529754639,2000-04-14 00:00:00-04:00
1.3678433895111084,2000-04-17 00:00:00-04:00
1.453334093093872,2000-04-18 00:00:00-04:00
1.6005668640136719,2000-04-19 00:00:00-04:00
1.7050553560256958,2000-04-20 00:00:00-04:00
1.6813077926635742,2000-04-24 00:00:00-04:00
1.7406758069992065,2000-04-25 00:00:00-04:00
1.6741842031478882,2000-04-26 00:00:00-04:00
1.6670594215393066,2000-04-27 00:00:00-04:00
1.7430506944656372,2000-04-28 00:00:00-04:00
2.0143635272979736,2000-05-01 00:00:00-04:00
2.0636398792266846,2000-05-02 00:00:00-04:00
1.911656379699707,2000-05-03 00:00:00-04:00
2.1087589263916016,2000-05-04 00:00:00-04:00
2.1681270599365234,2000-05-05 00:00:00-04:00
2.260741710662842,2000-05-08 00:00:00-04:00
2.2678658962249756,2000-05-09 00:00:00-04:00
2.170501232147217,2000-05-10 00:00:00-04:00
2.1562530994415283,2000-05-11 00:00:00-04:00
2.1515045166015625,2000-05-12 00:00:00-04:00
2.308236598968506,2000-05-15 00:00:00-04:00
2.3272335529327393,2000-05-16 00:00:00-04:00
2.388977289199829,2000-05-17 00:00:00-04:00
2.3937268257141113,2000-05-18 00:00:00-04:00
2.308236598968506,2000-05-19 00:00:00-04:00
2.4079747200012207,2000-05-22 00:00:00-04:00
2.18475079536438,2000-05-23 00:00:00-04:00
2.2037479877471924,2000-05-24 00:00:00-04:00
2.061265230178833,2000-05-25 00:00:00-04:00
2.047016143798828,2000-05-26 00:00:00-04:00
1.9805240631103516,2000-05-30 00:00:00-04:00
2.1277568340301514,2000-05-31 00:00:00-04:00
2.1467552185058594,2000-06-01 00:00:00-04:00
2.1859374046325684,2000-06-02 00:00:00-04:00
2.1135082244873047,2000-06-05 00:00:00-04:00
2.082637071609497,2000-06-06 00:00:00-04:00
2.0375168323516846,2000-06-07 00:00:00-04:00
2.042266368865967,2000-06-08 00:00:00-04:00
2.0327680110931396,2000-06-09 00:00:00-04:00
1.911656379699707,2000-06-12 00:00:00-04:00
1.8807849884033203,2000-06-13 00:00:00-04:00
1.8570373058319092,2000-06-14 00:00:00-04:00
1.7098047733306885,2000-06-15 00:00:00-04:00
1.7952944040298462,2000-06-16 00:00:00-04:00
1.747800588607788,2000-06-19 00:00:00-04:00
1.8332905769348145,2000-06-20 00:00:00-04:00
1.7757035493850708,2000-06-21 00:00:00-04:00
1.5815693140029907,2000-06-22 00:00:00-04:00
1.633813500404358,2000-06-23 00:00:00-04:00
1.6195652484893799,2000-06-26 00:00:00-04:00
1.5459486246109009,2000-06-27 00:00:00-04:00
1.4818307161331177,2000-06-28 00:00:00-04:00
1.4390854835510254,2000-06-29 00:00:00-04:00
1.260981559753418,2000-06-30 00:00:00-04:00
1.2823532819747925,2000-07-03 00:00:00-04:00
1.2301092147827148,2000-07-05 00:00:00-04:00
1.3583444356918335,2000-07-06 00:00:00-04:00
1.467582106590271,2000-07-07 00:00:00-04:00
1.4818307161331177,2000-07-10 00:00:00-04:00
1.4818307161331177,2000-07-11 00:00:00-04:00
1.4414602518081665,2000-07-12 00:00:00-04:00
1.424837350845337,2000-07-13 00:00:00-04:00
1.6908073425292969,2000-07-14 00:00:00-04:00
1.6623101234436035,2000-07-17 00:00:00-04:00
1.7810468673706055,2000-07-18 00:00:00-04:00
1.6504364013671875,2000-07-19 00:00:00-04:00
1.6884326934814453,2000-07-20 00:00:00-04:00
1.6765588521957397,2000-07-21 00:00:00-04:00
1.6332199573516846,2000-07-24 00:00:00-04:00
1.7709537744522095,2000-07-25 00:00:00-04:00
1.800044059753418,2000-07-26 00:00:00-04:00
1.7810468673706055,2000-07-27 00:00:00-04:00
1.5815693140029907,2000-07-28 00:00:00-04:00
1.5625715255737305,2000-07-31 00:00:00-04:00
1.5008282661437988,2000-08-01 00:00:00-04:00
1.5958178043365479,2000-08-02 00:00:00-04:00
1.6765588521957397,2000-08-03 00:00:00-04:00
1.7525497674942017,2000-08-04 00:00:00-04:00
1.6195652484893799,2000-08-07 00:00:00-04:00
1.55782151222229,2000-08-08 00:00:00-04:00
