EXC,Date
0.24122841656208038,1973-08-21 00:00:00-04:00
0.23971126973628998,1973-08-22 00:00:00-04:00
0.24122841656208038,1973-08-23 00:00:00-04:00
0.24274565279483795,1973-08-24 00:00:00-04:00
0.2447281777858734,1973-08-27 00:00:00-04:00
0.2447281777858734,1973-08-28 00:00:00-04:00
0.24163058400154114,1973-08-29 00:00:00-04:00
0.2431793212890625,1973-08-30 00:00:00-04:00
0.2447281777858734,1973-08-31 00:00:00-04:00
0.2431793212890625,1973-09-04 00:00:00-04:00
0.2431793212890625,1973-09-05 00:00:00-04:00
0.24627713859081268,1973-09-06 00:00:00-04:00
0.24937523901462555,1973-09-07 00:00:00-04:00
0.24937523901462555,1973-09-10 00:00:00-04:00
0.24782615900039673,1973-09-11 00:00:00-04:00
0.2447281777858734,1973-09-12 00:00:00-04:00
0.2431793212890625,1973-09-13 00:00:00-04:00
0.2447281777858734,1973-09-14 00:00:00-04:00
0.2447281777858734,1973-09-17 00:00:00-04:00
0.24627713859081268,1973-09-18 00:00:00-04:00
0.2447281777858734,1973-09-19 00:00:00-04:00
0.2431793212890625,1973-09-20 00:00:00-04:00
0.2431793212890625,1973-09-21 00:00:00-04:00
0.2447281777858734,1973-09-24 00:00:00-04:00
0.24627713859081268,1973-09-25 00:00:00-04:00
0.24627713859081268,1973-09-26 00:00:00-04:00
0.24937523901462555,1973-09-27 00:00:00-04:00
0.2509240508079529,1973-09-28 00:00:00-04:00
0.2509240508079529,1973-10-01 00:00:00-04:00
0.2509240508079529,1973-10-02 00:00:00-04:00
0.24937523901462555,1973-10-03 00:00:00-04:00
0.2509240508079529,1973-10-04 00:00:00-04:00
0.252472847700119,1973-10-05 00:00:00-04:00
0.25402161478996277,1973-10-08 00:00:00-04:00
0.25402161478996277,1973-10-09 00:00:00-04:00
0.25402161478996277,1973-10-10 00:00:00-04:00
0.252472847700119,1973-10-11 00:00:00-04:00
0.252472847700119,1973-10-12 00:00:00-04:00
0.2509240508079529,1973-10-15 00:00:00-04:00
0.2509240508079529,1973-10-16 00:00:00-04:00
0.24937523901462555,1973-10-17 00:00:00-04:00
0.24782615900039673,1973-10-18 00:00:00-04:00
0.24937523901462555,1973-10-19 00:00:00-04:00
0.2509240508079529,1973-10-22 00:00:00-04:00
0.2509240508079529,1973-10-23 00:00:00-04:00
0.252472847700119,1973-10-24 00:00:00-04:00
0.2509240508079529,1973-10-25 00:00:00-04:00
0.2509240508079529,1973-10-26 00:00:00-04:00
0.252472847700119,1973-10-29 00:00:00-05:00
0.2509240508079529,1973-10-30 00:00:00-05:00
0.2509240508079529,1973-10-31 00:00:00-05:00
0.24937523901462555,1973-11-01 00:00:00-05:00
0.2509240508079529,1973-11-02 00:00:00-05:00
0.24782615900039673,1973-11-05 00:00:00-05:00
0.24782615900039673,1973-11-06 00:00:00-05:00
0.24782615900039673,1973-11-07 00:00:00-05:00
0.24782615900039673,1973-11-08 00:00:00-05:00
0.24782615900039673,1973-11-09 00:00:00-05:00
0.24782615900039673,1973-11-12 00:00:00-05:00
0.24627713859081268,1973-11-13 00:00:00-05:00
0.24163058400154114,1973-11-14 00:00:00-05:00
0.24163058400154114,1973-11-15 00:00:00-05:00
0.2436557412147522,1973-11-16 00:00:00-05:00
0.23890915513038635,1973-11-19 00:00:00-05:00
0.22783389687538147,1973-11-20 00:00:00-05:00
0.23258048295974731,1973-11-21 00:00:00-05:00
0.2309981882572174,1973-11-23 00:00:00-05:00
0.22783389687538147,1973-11-26 00:00:00-05:00
0.22308728098869324,1973-11-27 00:00:00-05:00
0.22783389687538147,1973-11-28 00:00:00-05:00
0.22466954588890076,1973-11-29 00:00:00-05:00
0.22466954588890076,1973-11-30 00:00:00-05:00
0.21834081411361694,1973-12-03 00:00:00-05:00
0.2215052843093872,1973-12-04 00:00:00-05:00
0.2167586088180542,1973-12-05 00:00:00-05:00
0.21834081411361694,1973-12-06 00:00:00-05:00
0.22625170648097992,1973-12-07 00:00:00-05:00
0.2309981882572174,1973-12-10 00:00:00-05:00
0.22783389687538147,1973-12-11 00:00:00-05:00
0.22625170648097992,1973-12-12 00:00:00-05:00
0.22466954588890076,1973-12-13 00:00:00-05:00
0.22466954588890076,1973-12-14 00:00:00-05:00
0.2167586088180542,1973-12-17 00:00:00-05:00
0.21834081411361694,1973-12-18 00:00:00-05:00
0.21834081411361694,1973-12-19 00:00:00-05:00
0.2199230045080185,1973-12-20 00:00:00-05:00
0.22625170648097992,1973-12-21 00:00:00-05:00
0.22466954588890076,1973-12-24 00:00:00-05:00
0.22625170648097992,1973-12-26 00:00:00-05:00
0.22783389687538147,1973-12-27 00:00:00-05:00
0.22941602766513824,1973-12-28 00:00:00-05:00
0.22783389687538147,1973-12-31 00:00:00-05:00
0.23258048295974731,1974-01-02 00:00:00-05:00
0.2404913753271103,1974-01-03 00:00:00-05:00
0.24207347631454468,1974-01-04 00:00:00-05:00
0.24207347631454468,1974-01-07 00:00:00-04:00
0.2436557412147522,1974-01-08 00:00:00-04:00
0.24207347631454468,1974-01-09 00:00:00-04:00
0.2404913753271103,1974-01-10 00:00:00-04:00
0.23574481904506683,1974-01-11 00:00:00-04:00
0.23732687532901764,1974-01-14 00:00:00-04:00
0.2404913753271103,1974-01-15 00:00:00-04:00
0.2404913753271103,1974-01-16 00:00:00-04:00
0.23732687532901764,1974-01-17 00:00:00-04:00
0.23732687532901764,1974-01-18 00:00:00-04:00
0.2404913753271103,1974-01-21 00:00:00-04:00
0.23890915513038635,1974-01-22 00:00:00-04:00
0.2404913753271103,1974-01-23 00:00:00-04:00
0.23732687532901764,1974-01-24 00:00:00-04:00
0.24207347631454468,1974-01-25 00:00:00-04:00
0.23732687532901764,1974-01-28 00:00:00-04:00
0.2341625839471817,1974-01-29 00:00:00-04:00
0.23732687532901764,1974-01-30 00:00:00-04:00
0.2341625839471817,1974-01-31 00:00:00-04:00
0.23574481904506683,1974-02-01 00:00:00-04:00
0.23574481904506683,1974-02-04 00:00:00-04:00
0.24207347631454468,1974-02-05 00:00:00-04:00
0.23890915513038635,1974-02-06 00:00:00-04:00
0.2436557412147522,1974-02-07 00:00:00-04:00
0.2404913753271103,1974-02-08 00:00:00-04:00
0.2404913753271103,1974-02-11 00:00:00-04:00
0.23890915513038635,1974-02-12 00:00:00-04:00
0.2436557412147522,1974-02-13 00:00:00-04:00
0.2404913753271103,1974-02-14 00:00:00-04:00
0.2404913753271103,1974-02-15 00:00:00-04:00
0.24207347631454468,1974-02-19 00:00:00-04:00
0.24207347631454468,1974-02-20 00:00:00-04:00
0.2436557412147522,1974-02-21 00:00:00-04:00
0.24682006239891052,1974-02-22 00:00:00-04:00
0.24404029548168182,1974-02-25 00:00:00-04:00
0.24242399632930756,1974-02-26 00:00:00-04:00
0.24404029548168182,1974-02-27 00:00:00-04:00
0.24242399632930756,1974-02-28 00:00:00-04:00
0.24565647542476654,1974-03-01 00:00:00-04:00
0.24404029548168182,1974-03-04 00:00:00-04:00
0.24242399632930756,1974-03-05 00:00:00-04:00
0.24080795049667358,1974-03-06 00:00:00-04:00
0.24080795049667358,1974-03-07 00:00:00-04:00
0.24404029548168182,1974-03-08 00:00:00-04:00
0.24242399632930756,1974-03-11 00:00:00-04:00
0.24080795049667358,1974-03-12 00:00:00-04:00
0.23919175565242767,1974-03-13 00:00:00-04:00
0.23919175565242767,1974-03-14 00:00:00-04:00
0.23919175565242767,1974-03-15 00:00:00-04:00
0.23919175565242767,1974-03-18 00:00:00-04:00
0.23919175565242767,1974-03-19 00:00:00-04:00
0.2375756800174713,1974-03-20 00:00:00-04:00
0.23595938086509705,1974-03-21 00:00:00-04:00
0.2343432605266571,1974-03-22 00:00:00-04:00
0.23595938086509705,1974-03-25 00:00:00-04:00
0.2343432605266571,1974-03-26 00:00:00-04:00
0.2343432605266571,1974-03-27 00:00:00-04:00
0.23272712528705597,1974-03-28 00:00:00-04:00
0.2343432605266571,1974-03-29 00:00:00-04:00
0.2343432605266571,1974-04-01 00:00:00-04:00
0.2343432605266571,1974-04-02 00:00:00-04:00
0.23272712528705597,1974-04-03 00:00:00-04:00
0.2343432605266571,1974-04-04 00:00:00-04:00
0.2343432605266571,1974-04-05 00:00:00-04:00
0.23111094534397125,1974-04-08 00:00:00-04:00
0.2294948250055313,1974-04-09 00:00:00-04:00
0.2294948250055313,1974-04-10 00:00:00-04:00
0.22787858545780182,1974-04-11 00:00:00-04:00
0.22626259922981262,1974-04-15 00:00:00-04:00
0.22464632987976074,1974-04-16 00:00:00-04:00
0.2214139699935913,1974-04-17 00:00:00-04:00
0.22464632987976074,1974-04-18 00:00:00-04:00
0.22464632987976074,1974-04-19 00:00:00-04:00
0.21979783475399017,1974-04-22 00:00:00-04:00
0.20040389895439148,1974-04-23 00:00:00-04:00
0.18909074366092682,1974-04-24 00:00:00-04:00
0.18909074366092682,1974-04-25 00:00:00-04:00
0.1907069832086563,1974-04-26 00:00:00-04:00
0.18262608349323273,1974-04-29 00:00:00-04:00
0.17777754366397858,1974-04-30 00:00:00-04:00
0.17939388751983643,1974-05-01 00:00:00-04:00
0.17777754366397858,1974-05-02 00:00:00-04:00
0.17777754366397858,1974-05-03 00:00:00-04:00
0.17616161704063416,1974-05-06 00:00:00-04:00
0.18100999295711517,1974-05-07 00:00:00-04:00
0.18100999295711517,1974-05-08 00:00:00-04:00
0.1842423379421234,1974-05-09 00:00:00-04:00
0.1874745935201645,1974-05-10 00:00:00-04:00
0.18100999295711517,1974-05-13 00:00:00-04:00
0.1696968823671341,1974-05-14 00:00:00-04:00
0.1567675769329071,1974-05-15 00:00:00-04:00
0.16646456718444824,1974-05-16 00:00:00-04:00
0.16484838724136353,1974-05-17 00:00:00-04:00
0.1696968823671341,1974-05-20 00:00:00-04:00
0.16646456718444824,1974-05-21 00:00:00-04:00
0.16323219239711761,1974-05-22 00:00:00-04:00
0.16484838724136353,1974-05-23 00:00:00-04:00
0.16030634939670563,1974-05-24 00:00:00-04:00
0.15696662664413452,1974-05-28 00:00:00-04:00
0.153626948595047,1974-05-29 00:00:00-04:00
0.15529678761959076,1974-05-30 00:00:00-04:00
0.15696662664413452,1974-05-31 00:00:00-04:00
0.153626948595047,1974-06-03 00:00:00-04:00
0.15529678761959076,1974-06-04 00:00:00-04:00
0.15529678761959076,1974-06-05 00:00:00-04:00
0.15863652527332306,1974-06-06 00:00:00-04:00
0.15863652527332306,1974-06-07 00:00:00-04:00
0.16030634939670563,1974-06-10 00:00:00-04:00
0.15696662664413452,1974-06-11 00:00:00-04:00
0.15696662664413452,1974-06-12 00:00:00-04:00
0.15529678761959076,1974-06-13 00:00:00-04:00
0.15195712447166443,1974-06-14 00:00:00-04:00
0.14694757759571075,1974-06-17 00:00:00-04:00
0.14861734211444855,1974-06-18 00:00:00-04:00
0.14694757759571075,1974-06-19 00:00:00-04:00
0.14193803071975708,1974-06-20 00:00:00-04:00
0.13692842423915863,1974-06-21 00:00:00-04:00
0.1352585107088089,1974-06-24 00:00:00-04:00
0.13859829306602478,1974-06-25 00:00:00-04:00
0.1352585107088089,1974-06-26 00:00:00-04:00
0.14193803071975708,1974-06-27 00:00:00-04:00
0.14861734211444855,1974-06-28 00:00:00-04:00
0.16364607214927673,1974-07-01 00:00:00-04:00
0.16364607214927673,1974-07-02 00:00:00-04:00
0.16364607214927673,1974-07-03 00:00:00-04:00
0.16364607214927673,1974-07-05 00:00:00-04:00
0.15863652527332306,1974-07-08 00:00:00-04:00
0.15529678761959076,1974-07-09 00:00:00-04:00
0.15195712447166443,1974-07-10 00:00:00-04:00
0.14694757759571075,1974-07-11 00:00:00-04:00
0.15863652527332306,1974-07-12 00:00:00-04:00
0.15028725564479828,1974-07-15 00:00:00-04:00
0.14694757759571075,1974-07-16 00:00:00-04:00
0.14694757759571075,1974-07-17 00:00:00-04:00
0.14360779523849487,1974-07-18 00:00:00-04:00
0.14360779523849487,1974-07-19 00:00:00-04:00
0.14527757465839386,1974-07-22 00:00:00-04:00
0.15529678761959076,1974-07-23 00:00:00-04:00
0.16030634939670563,1974-07-24 00:00:00-04:00
0.15696662664413452,1974-07-25 00:00:00-04:00
0.15195712447166443,1974-07-26 00:00:00-04:00
0.14861734211444855,1974-07-29 00:00:00-04:00
0.14861734211444855,1974-07-30 00:00:00-04:00
0.15028725564479828,1974-07-31 00:00:00-04:00
0.14694757759571075,1974-08-01 00:00:00-04:00
0.14861734211444855,1974-08-02 00:00:00-04:00
0.153626948595047,1974-08-05 00:00:00-04:00
0.15696662664413452,1974-08-06 00:00:00-04:00
0.16030634939670563,1974-08-07 00:00:00-04:00
0.16698575019836426,1974-08-08 00:00:00-04:00
0.16197621822357178,1974-08-09 00:00:00-04:00
0.16364607214927673,1974-08-12 00:00:00-04:00
0.16030634939670563,1974-08-13 00:00:00-04:00
0.16364607214927673,1974-08-14 00:00:00-04:00
0.16030634939670563,1974-08-15 00:00:00-04:00
0.15696662664413452,1974-08-16 00:00:00-04:00
0.15863652527332306,1974-08-19 00:00:00-04:00
0.16030634939670563,1974-08-20 00:00:00-04:00
0.15696662664413452,1974-08-21 00:00:00-04:00
0.15696662664413452,1974-08-22 00:00:00-04:00
0.15529678761959076,1974-08-23 00:00:00-04:00
0.15231966972351074,1974-08-26 00:00:00-04:00
0.14712700247764587,1974-08-27 00:00:00-04:00
0.14366520941257477,1974-08-28 00:00:00-04:00
0.13847240805625916,1974-08-29 00:00:00-04:00
0.14193424582481384,1974-08-30 00:00:00-04:00
0.14539606869220734,1974-09-03 00:00:00-04:00
0.14193424582481384,1974-09-04 00:00:00-04:00
0.1402033120393753,1974-09-05 00:00:00-04:00
0.14193424582481384,1974-09-06 00:00:00-04:00
0.13847240805625916,1974-09-09 00:00:00-04:00
0.1402033120393753,1974-09-10 00:00:00-04:00
0.13847240805625916,1974-09-11 00:00:00-04:00
0.14193424582481384,1974-09-12 00:00:00-04:00
0.13847240805625916,1974-09-13 00:00:00-04:00
0.13847240805625916,1974-09-16 00:00:00-04:00
0.13847240805625916,1974-09-17 00:00:00-04:00
0.13501055538654327,1974-09-18 00:00:00-04:00
0.13847240805625916,1974-09-19 00:00:00-04:00
0.14712700247764587,1974-09-20 00:00:00-04:00
0.14193424582481384,1974-09-23 00:00:00-04:00
0.14193424582481384,1974-09-24 00:00:00-04:00
0.1402033120393753,1974-09-25 00:00:00-04:00
0.14193424582481384,1974-09-26 00:00:00-04:00
0.1402033120393753,1974-09-27 00:00:00-04:00
0.14193424582481384,1974-09-30 00:00:00-04:00
0.13674141466617584,1974-10-01 00:00:00-04:00
0.1402033120393753,1974-10-02 00:00:00-04:00
0.1402033120393753,1974-10-03 00:00:00-04:00
0.1402033120393753,1974-10-04 00:00:00-04:00
0.1402033120393753,1974-10-07 00:00:00-04:00
0.14366520941257477,1974-10-08 00:00:00-04:00
0.15058867633342743,1974-10-09 00:00:00-04:00
0.15924331545829773,1974-10-10 00:00:00-04:00
0.16270500421524048,1974-10-11 00:00:00-04:00
0.1678978055715561,1974-10-14 00:00:00-04:00
0.1678978055715561,1974-10-15 00:00:00-04:00
0.16097424924373627,1974-10-16 00:00:00-04:00
0.16097424924373627,1974-10-17 00:00:00-04:00
0.16097424924373627,1974-10-18 00:00:00-04:00
0.15924331545829773,1974-10-21 00:00:00-04:00
0.15924331545829773,1974-10-22 00:00:00-04:00
0.15231966972351074,1974-10-23 00:00:00-04:00
0.14885787665843964,1974-10-24 00:00:00-04:00
0.14885787665843964,1974-10-25 00:00:00-04:00
0.15231966972351074,1974-10-28 00:00:00-05:00
0.15231966972351074,1974-10-29 00:00:00-05:00
0.15231966972351074,1974-10-30 00:00:00-05:00
0.15058867633342743,1974-10-31 00:00:00-05:00
0.15058867633342743,1974-11-01 00:00:00-05:00
0.15405051410198212,1974-11-04 00:00:00-05:00
0.15405051410198212,1974-11-05 00:00:00-05:00
0.15405051410198212,1974-11-06 00:00:00-05:00
0.15751241147518158,1974-11-07 00:00:00-05:00
0.158015176653862,1974-11-08 00:00:00-05:00
0.15442389249801636,1974-11-11 00:00:00-05:00
0.1526283323764801,1974-11-12 00:00:00-05:00
0.1526283323764801,1974-11-13 00:00:00-05:00
0.14903710782527924,1974-11-14 00:00:00-05:00
0.14903710782527924,1974-11-15 00:00:00-05:00
0.14365015923976898,1974-11-18 00:00:00-05:00
0.14724145829677582,1974-11-19 00:00:00-05:00
0.14544574916362762,1974-11-20 00:00:00-05:00
0.14365015923976898,1974-11-21 00:00:00-05:00
0.14544574916362762,1974-11-22 00:00:00-05:00
0.14365015923976898,1974-11-25 00:00:00-05:00
0.14365015923976898,1974-11-26 00:00:00-05:00
0.14365015923976898,1974-11-27 00:00:00-05:00
0.14544574916362762,1974-11-29 00:00:00-05:00
0.14365015923976898,1974-12-02 00:00:00-05:00
0.14365015923976898,1974-12-03 00:00:00-05:00
0.14544574916362762,1974-12-04 00:00:00-05:00
0.14365015923976898,1974-12-05 00:00:00-05:00
0.14005884528160095,1974-12-06 00:00:00-05:00
0.1418544352054596,1974-12-09 00:00:00-05:00
0.1418544352054596,1974-12-10 00:00:00-05:00
0.1418544352054596,1974-12-11 00:00:00-05:00
0.1418544352054596,1974-12-12 00:00:00-05:00
0.1418544352054596,1974-12-13 00:00:00-05:00
0.13646769523620605,1974-12-16 00:00:00-05:00
0.1382632702589035,1974-12-17 00:00:00-05:00
0.13646769523620605,1974-12-18 00:00:00-05:00
0.1382632702589035,1974-12-19 00:00:00-05:00
0.14005884528160095,1974-12-20 00:00:00-05:00
0.1382632702589035,1974-12-23 00:00:00-05:00
0.1382632702589035,1974-12-24 00:00:00-05:00
0.1382632702589035,1974-12-26 00:00:00-05:00
0.1382632702589035,1974-12-27 00:00:00-05:00
0.1418544352054596,1974-12-30 00:00:00-05:00
0.1562194675207138,1974-12-31 00:00:00-05:00
0.17058461904525757,1975-01-02 00:00:00-05:00
0.17776715755462646,1975-01-03 00:00:00-05:00
0.17417578399181366,1975-01-06 00:00:00-05:00
0.17058461904525757,1975-01-07 00:00:00-05:00
0.16519767045974731,1975-01-08 00:00:00-05:00
0.16340206563472748,1975-01-09 00:00:00-05:00
0.1723802536725998,1975-01-10 00:00:00-05:00
0.1723802536725998,1975-01-13 00:00:00-05:00
0.1723802536725998,1975-01-14 00:00:00-05:00
0.17417578399181366,1975-01-15 00:00:00-05:00
0.17776715755462646,1975-01-16 00:00:00-05:00
0.1723802536725998,1975-01-17 00:00:00-05:00
0.17597141861915588,1975-01-20 00:00:00-05:00
0.17597141861915588,1975-01-21 00:00:00-05:00
0.17956264317035675,1975-01-22 00:00:00-05:00
0.17776715755462646,1975-01-23 00:00:00-05:00
0.17956264317035675,1975-01-24 00:00:00-05:00
0.18674510717391968,1975-01-27 00:00:00-05:00
0.1939278095960617,1975-01-28 00:00:00-05:00
0.1921321004629135,1975-01-29 00:00:00-05:00
0.18854089081287384,1975-01-30 00:00:00-05:00
0.18854089081287384,1975-01-31 00:00:00-05:00
0.1939278095960617,1975-02-03 00:00:00-05:00
0.19751888513565063,1975-02-04 00:00:00-05:00
0.2029057890176773,1975-02-05 00:00:00-05:00
0.2082926481962204,1975-02-06 00:00:00-05:00
0.2082926481962204,1975-02-07 00:00:00-05:00
0.2047014981508255,1975-02-10 00:00:00-05:00
0.20111006498336792,1975-02-11 00:00:00-05:00
0.2029057890176773,1975-02-12 00:00:00-05:00
0.2029057890176773,1975-02-13 00:00:00-05:00
0.20111006498336792,1975-02-14 00:00:00-05:00
0.20111006498336792,1975-02-18 00:00:00-05:00
0.19751888513565063,1975-02-19 00:00:00-05:00
0.19572344422340393,1975-02-20 00:00:00-05:00
0.199314683675766,1975-02-21 00:00:00-05:00
0.1887308657169342,1975-02-24 00:00:00-04:00
0.17947939038276672,1975-02-25 00:00:00-04:00
0.17947939038276672,1975-02-26 00:00:00-04:00
0.17947939038276672,1975-02-27 00:00:00-04:00
0.17947939038276672,1975-02-28 00:00:00-04:00
0.1850302666425705,1975-03-03 00:00:00-04:00
0.1850302666425705,1975-03-04 00:00:00-04:00
0.18688057363033295,1975-03-05 00:00:00-04:00
0.19058121740818024,1975-03-06 00:00:00-04:00
0.19243143498897552,1975-03-07 00:00:00-04:00
0.19058121740818024,1975-03-10 00:00:00-04:00
0.1887308657169342,1975-03-11 00:00:00-04:00
0.1850302666425705,1975-03-12 00:00:00-04:00
0.18688057363033295,1975-03-13 00:00:00-04:00
0.19058121740818024,1975-03-14 00:00:00-04:00
0.19243143498897552,1975-03-17 00:00:00-04:00
0.19058121740818024,1975-03-18 00:00:00-04:00
0.19058121740818024,1975-03-19 00:00:00-04:00
0.19058121740818024,1975-03-20 00:00:00-04:00
0.19058121740818024,1975-03-21 00:00:00-04:00
0.1850302666425705,1975-03-24 00:00:00-04:00
0.1850302666425705,1975-03-25 00:00:00-04:00
0.18688057363033295,1975-03-26 00:00:00-04:00
0.1850302666425705,1975-03-27 00:00:00-04:00
0.1850302666425705,1975-03-31 00:00:00-04:00
0.1850302666425705,1975-04-01 00:00:00-04:00
0.18688057363033295,1975-04-02 00:00:00-04:00
0.1850302666425705,1975-04-03 00:00:00-04:00
0.18317995965480804,1975-04-04 00:00:00-04:00
0.17947939038276672,1975-04-07 00:00:00-04:00
0.17947939038276672,1975-04-08 00:00:00-04:00
0.1813296228647232,1975-04-09 00:00:00-04:00
0.1850302666425705,1975-04-10 00:00:00-04:00
0.1850302666425705,1975-04-11 00:00:00-04:00
0.18688057363033295,1975-04-14 00:00:00-04:00
0.18688057363033295,1975-04-15 00:00:00-04:00
0.18688057363033295,1975-04-16 00:00:00-04:00
0.1887308657169342,1975-04-17 00:00:00-04:00
0.18688057363033295,1975-04-18 00:00:00-04:00
0.1887308657169342,1975-04-21 00:00:00-04:00
0.1887308657169342,1975-04-22 00:00:00-04:00
0.19058121740818024,1975-04-23 00:00:00-04:00
0.19243143498897552,1975-04-24 00:00:00-04:00
0.19428177177906036,1975-04-25 00:00:00-04:00
0.19613204896450043,1975-04-28 00:00:00-04:00
0.19613204896450043,1975-04-29 00:00:00-04:00
0.19613204896450043,1975-04-30 00:00:00-04:00
0.19243143498897552,1975-05-01 00:00:00-04:00
0.19428177177906036,1975-05-02 00:00:00-04:00
0.19613204896450043,1975-05-05 00:00:00-04:00
0.19798240065574646,1975-05-06 00:00:00-04:00
0.19983257353305817,1975-05-07 00:00:00-04:00
0.19983257353305817,1975-05-08 00:00:00-04:00
0.19613204896450043,1975-05-09 00:00:00-04:00
0.20168288052082062,1975-05-12 00:00:00-04:00
0.20168288052082062,1975-05-13 00:00:00-04:00
0.20353324711322784,1975-05-14 00:00:00-04:00
0.20168288052082062,1975-05-15 00:00:00-04:00
0.20353324711322784,1975-05-16 00:00:00-04:00
0.20353324711322784,1975-05-19 00:00:00-04:00
0.20538361370563507,1975-05-20 00:00:00-04:00
0.20538361370563507,1975-05-21 00:00:00-04:00
0.20538361370563507,1975-05-22 00:00:00-04:00
0.2001974880695343,1975-05-23 00:00:00-04:00
0.19829079508781433,1975-05-27 00:00:00-04:00
0.2001974880695343,1975-05-28 00:00:00-04:00
0.2001974880695343,1975-05-29 00:00:00-04:00
0.19829079508781433,1975-05-30 00:00:00-04:00
0.2001974880695343,1975-06-02 00:00:00-04:00
0.2059173434972763,1975-06-03 00:00:00-04:00
0.2116374522447586,1975-06-04 00:00:00-04:00
0.20973075926303864,1975-06-05 00:00:00-04:00
0.2116374522447586,1975-06-06 00:00:00-04:00
0.2135438770055771,1975-06-09 00:00:00-04:00
0.20973075926303864,1975-06-10 00:00:00-04:00
0.2135438770055771,1975-06-11 00:00:00-04:00
0.2116374522447586,1975-06-12 00:00:00-04:00
0.2135438770055771,1975-06-13 00:00:00-04:00
0.2116374522447586,1975-06-16 00:00:00-04:00
0.2135438770055771,1975-06-17 00:00:00-04:00
