EA,Date
0.5210146903991699,1989-12-05 00:00:00-05:00
0.5440011620521545,1989-12-06 00:00:00-05:00
0.513353168964386,1989-12-07 00:00:00-05:00
0.513353168964386,1989-12-08 00:00:00-05:00
0.513353168964386,1989-12-11 00:00:00-05:00
0.536338746547699,1989-12-12 00:00:00-05:00
0.5210146903991699,1989-12-13 00:00:00-05:00
0.513353168964386,1989-12-14 00:00:00-05:00
0.513353168964386,1989-12-15 00:00:00-05:00
0.513353168964386,1989-12-18 00:00:00-05:00
0.5056907534599304,1989-12-19 00:00:00-05:00
0.5210146903991699,1989-12-20 00:00:00-05:00
0.513353168964386,1989-12-21 00:00:00-05:00
0.559325098991394,1989-12-22 00:00:00-05:00
0.5440011620521545,1989-12-26 00:00:00-05:00
0.5440011620521545,1989-12-27 00:00:00-05:00
0.5440011620521545,1989-12-28 00:00:00-05:00
0.559325098991394,1989-12-29 00:00:00-05:00
0.536338746547699,1990-01-02 00:00:00-05:00
0.559325098991394,1990-01-03 00:00:00-05:00
0.513353168964386,1990-01-04 00:00:00-05:00
0.536338746547699,1990-01-05 00:00:00-05:00
0.536338746547699,1990-01-08 00:00:00-05:00
0.5210146903991699,1990-01-09 00:00:00-05:00
0.5210146903991699,1990-01-10 00:00:00-05:00
0.536338746547699,1990-01-11 00:00:00-05:00
0.4903668165206909,1990-01-12 00:00:00-05:00
0.4903668165206909,1990-01-15 00:00:00-05:00
0.49802929162979126,1990-01-16 00:00:00-05:00
0.5056907534599304,1990-01-17 00:00:00-05:00
0.5056907534599304,1990-01-18 00:00:00-05:00
0.528677225112915,1990-01-19 00:00:00-05:00
0.528677225112915,1990-01-22 00:00:00-05:00
0.513353168964386,1990-01-23 00:00:00-05:00
0.4903668165206909,1990-01-24 00:00:00-05:00
0.47504284977912903,1990-01-25 00:00:00-05:00
0.47504284977912903,1990-01-26 00:00:00-05:00
0.49802929162979126,1990-01-29 00:00:00-05:00
0.4903668165206909,1990-01-30 00:00:00-05:00
0.513353168964386,1990-01-31 00:00:00-05:00
0.49802929162979126,1990-02-01 00:00:00-05:00
0.482705295085907,1990-02-02 00:00:00-05:00
0.49802929162979126,1990-02-05 00:00:00-05:00
0.49802929162979126,1990-02-06 00:00:00-05:00
0.5056907534599304,1990-02-07 00:00:00-05:00
0.5210146903991699,1990-02-08 00:00:00-05:00
0.5056907534599304,1990-02-09 00:00:00-05:00
0.513353168964386,1990-02-12 00:00:00-05:00
0.528677225112915,1990-02-13 00:00:00-05:00
0.528677225112915,1990-02-14 00:00:00-05:00
0.513353168964386,1990-02-15 00:00:00-05:00
0.536338746547699,1990-02-16 00:00:00-05:00
0.536338746547699,1990-02-20 00:00:00-05:00
0.536338746547699,1990-02-21 00:00:00-05:00
0.5746490359306335,1990-02-22 00:00:00-05:00
0.5746490359306335,1990-02-23 00:00:00-05:00
0.5746490359306335,1990-02-26 00:00:00-05:00
0.5823105573654175,1990-02-27 00:00:00-05:00
0.5976346135139465,1990-02-28 00:00:00-05:00
0.5976346135139465,1990-03-01 00:00:00-05:00
0.589972972869873,1990-03-02 00:00:00-05:00
0.589972972869873,1990-03-05 00:00:00-05:00
0.5746490359306335,1990-03-06 00:00:00-05:00
0.5746490359306335,1990-03-07 00:00:00-05:00
0.566986620426178,1990-03-08 00:00:00-05:00
0.559325098991394,1990-03-09 00:00:00-05:00
0.559325098991394,1990-03-12 00:00:00-05:00
0.5516626238822937,1990-03-13 00:00:00-05:00
0.559325098991394,1990-03-14 00:00:00-05:00
0.566986620426178,1990-03-15 00:00:00-05:00
0.566986620426178,1990-03-16 00:00:00-05:00
0.566986620426178,1990-03-19 00:00:00-05:00
0.559325098991394,1990-03-20 00:00:00-05:00
0.5440011620521545,1990-03-21 00:00:00-05:00
0.536338746547699,1990-03-22 00:00:00-05:00
0.5210146903991699,1990-03-23 00:00:00-05:00
0.5210146903991699,1990-03-26 00:00:00-05:00
0.528677225112915,1990-03-27 00:00:00-05:00
0.536338746547699,1990-03-28 00:00:00-05:00
0.528677225112915,1990-03-29 00:00:00-05:00
0.5210146903991699,1990-03-30 00:00:00-05:00
0.528677225112915,1990-04-02 00:00:00-04:00
0.559325098991394,1990-04-03 00:00:00-04:00
0.559325098991394,1990-04-04 00:00:00-04:00
0.566986620426178,1990-04-05 00:00:00-04:00
0.7278886437416077,1990-04-06 00:00:00-04:00
0.6895783543586731,1990-04-09 00:00:00-04:00
0.6742542386054993,1990-04-10 00:00:00-04:00
0.6589303016662598,1990-04-11 00:00:00-04:00
0.6589303016662598,1990-04-12 00:00:00-04:00
0.7125646471977234,1990-04-16 00:00:00-04:00
0.7049022912979126,1990-04-17 00:00:00-04:00
0.7278886437416077,1990-04-18 00:00:00-04:00
0.7968460917472839,1990-04-19 00:00:00-04:00
0.7661980986595154,1990-04-20 00:00:00-04:00
0.7585365772247314,1990-04-23 00:00:00-04:00
0.7738606929779053,1990-04-24 00:00:00-04:00
0.7815219759941101,1990-04-25 00:00:00-04:00
0.8121700882911682,1990-04-26 00:00:00-04:00
0.8045085072517395,1990-04-27 00:00:00-04:00
0.8734658360481262,1990-04-30 00:00:00-04:00
0.8734658360481262,1990-05-01 00:00:00-04:00
0.8581418395042419,1990-05-02 00:00:00-04:00
0.8658042550086975,1990-05-03 00:00:00-04:00
0.8658042550086975,1990-05-04 00:00:00-04:00
0.8734658360481262,1990-05-07 00:00:00-04:00
0.9424241185188293,1990-05-08 00:00:00-04:00
0.9347617030143738,1990-05-09 00:00:00-04:00
0.9271000623703003,1990-05-10 00:00:00-04:00
0.9271000623703003,1990-05-11 00:00:00-04:00
0.9577482342720032,1990-05-14 00:00:00-04:00
0.9347617030143738,1990-05-15 00:00:00-04:00
0.9424241185188293,1990-05-16 00:00:00-04:00
0.9500856995582581,1990-05-17 00:00:00-04:00
0.9347617030143738,1990-05-18 00:00:00-04:00
0.9194377064704895,1990-05-21 00:00:00-04:00
0.9271000623703003,1990-05-22 00:00:00-04:00
0.9347617030143738,1990-05-23 00:00:00-04:00
0.9730722308158875,1990-05-24 00:00:00-04:00
1.0113815069198608,1990-05-25 00:00:00-04:00
1.0037199258804321,1990-05-29 00:00:00-04:00
1.0113815069198608,1990-05-30 00:00:00-04:00
1.0190438032150269,1990-05-31 00:00:00-04:00
0.9960577487945557,1990-06-01 00:00:00-04:00
0.9883961081504822,1990-06-04 00:00:00-04:00
0.9347617030143738,1990-06-05 00:00:00-04:00
0.8887898325920105,1990-06-06 00:00:00-04:00
0.8504803776741028,1990-06-07 00:00:00-04:00
0.819832444190979,1990-06-08 00:00:00-04:00
0.8964523077011108,1990-06-11 00:00:00-04:00
0.9500856995582581,1990-06-12 00:00:00-04:00
0.9424241185188293,1990-06-13 00:00:00-04:00
0.9424241185188293,1990-06-14 00:00:00-04:00
0.9271000623703003,1990-06-15 00:00:00-04:00
0.8887898325920105,1990-06-18 00:00:00-04:00
0.8887898325920105,1990-06-19 00:00:00-04:00
0.9041138291358948,1990-06-20 00:00:00-04:00
0.8887898325920105,1990-06-21 00:00:00-04:00
0.9194377064704895,1990-06-22 00:00:00-04:00
0.9041138291358948,1990-06-25 00:00:00-04:00
0.9194377064704895,1990-06-26 00:00:00-04:00
0.9194377064704895,1990-06-27 00:00:00-04:00
0.9347617030143738,1990-06-28 00:00:00-04:00
1.0267053842544556,1990-06-29 00:00:00-04:00
1.0037199258804321,1990-07-02 00:00:00-04:00
1.0113815069198608,1990-07-03 00:00:00-04:00
0.9883961081504822,1990-07-05 00:00:00-04:00
0.9730722308158875,1990-07-06 00:00:00-04:00
0.9271000623703003,1990-07-09 00:00:00-04:00
0.9194377064704895,1990-07-10 00:00:00-04:00
0.9271000623703003,1990-07-11 00:00:00-04:00
1.0113815069198608,1990-07-12 00:00:00-04:00
1.0113815069198608,1990-07-13 00:00:00-04:00
1.0113815069198608,1990-07-16 00:00:00-04:00
0.9500856995582581,1990-07-17 00:00:00-04:00
0.8887898325920105,1990-07-18 00:00:00-04:00
0.8734658360481262,1990-07-19 00:00:00-04:00
0.8581418395042419,1990-07-20 00:00:00-04:00
0.7815219759941101,1990-07-23 00:00:00-04:00
0.8428179621696472,1990-07-24 00:00:00-04:00
0.8811283707618713,1990-07-25 00:00:00-04:00
0.8734658360481262,1990-07-26 00:00:00-04:00
0.8121700882911682,1990-07-27 00:00:00-04:00
0.7891845703125,1990-07-30 00:00:00-04:00
0.7585365772247314,1990-07-31 00:00:00-04:00
0.7891845703125,1990-08-01 00:00:00-04:00
0.7968460917472839,1990-08-02 00:00:00-04:00
0.7968460917472839,1990-08-03 00:00:00-04:00
0.7355503439903259,1990-08-06 00:00:00-04:00
0.7508741617202759,1990-08-07 00:00:00-04:00
0.7815219759941101,1990-08-08 00:00:00-04:00
0.7738606929779053,1990-08-09 00:00:00-04:00
0.7508741617202759,1990-08-10 00:00:00-04:00
0.7815219759941101,1990-08-13 00:00:00-04:00
0.7815219759941101,1990-08-14 00:00:00-04:00
0.7508741617202759,1990-08-15 00:00:00-04:00
0.6972408294677734,1990-08-16 00:00:00-04:00
0.6512688994407654,1990-08-17 00:00:00-04:00
0.6359449028968811,1990-08-20 00:00:00-04:00
0.6052969694137573,1990-08-21 00:00:00-04:00
0.6359449028968811,1990-08-22 00:00:00-04:00
0.620620846748352,1990-08-23 00:00:00-04:00
0.6359449028968811,1990-08-24 00:00:00-04:00
0.6819167733192444,1990-08-27 00:00:00-04:00
0.7278886437416077,1990-08-28 00:00:00-04:00
0.7355503439903259,1990-08-29 00:00:00-04:00
0.7355503439903259,1990-08-30 00:00:00-04:00
0.7585365772247314,1990-08-31 00:00:00-04:00
0.7202263474464417,1990-09-04 00:00:00-04:00
0.7049022912979126,1990-09-05 00:00:00-04:00
0.6359449028968811,1990-09-06 00:00:00-04:00
0.589972972869873,1990-09-07 00:00:00-04:00
0.5823105573654175,1990-09-10 00:00:00-04:00
0.5440011620521545,1990-09-11 00:00:00-04:00
0.5440011620521545,1990-09-12 00:00:00-04:00
0.536338746547699,1990-09-13 00:00:00-04:00
0.5210146903991699,1990-09-14 00:00:00-04:00
0.4903668165206909,1990-09-17 00:00:00-04:00
0.482705295085907,1990-09-18 00:00:00-04:00
0.5516626238822937,1990-09-19 00:00:00-04:00
0.5440011620521545,1990-09-20 00:00:00-04:00
0.5210146903991699,1990-09-21 00:00:00-04:00
0.482705295085907,1990-09-24 00:00:00-04:00
0.5210146903991699,1990-09-25 00:00:00-04:00
0.5210146903991699,1990-09-26 00:00:00-04:00
0.4903668165206909,1990-09-27 00:00:00-04:00
0.513353168964386,1990-09-28 00:00:00-04:00
0.5516626238822937,1990-10-01 00:00:00-04:00
0.5440011620521545,1990-10-02 00:00:00-04:00
0.5056907534599304,1990-10-03 00:00:00-04:00
0.49802929162979126,1990-10-04 00:00:00-04:00
0.5056907534599304,1990-10-05 00:00:00-04:00
0.49802929162979126,1990-10-08 00:00:00-04:00
0.4903668165206909,1990-10-09 00:00:00-04:00
0.4903668165206909,1990-10-10 00:00:00-04:00
0.39076149463653564,1990-10-11 00:00:00-04:00
0.47504284977912903,1990-10-12 00:00:00-04:00
0.4673813581466675,1990-10-15 00:00:00-04:00
0.49802929162979126,1990-10-16 00:00:00-04:00
0.49802929162979126,1990-10-17 00:00:00-04:00
0.513353168964386,1990-10-18 00:00:00-04:00
0.536338746547699,1990-10-19 00:00:00-04:00
0.5440011620521545,1990-10-22 00:00:00-04:00
0.5746490359306335,1990-10-23 00:00:00-04:00
0.5823105573654175,1990-10-24 00:00:00-04:00
0.5746490359306335,1990-10-25 00:00:00-04:00
0.5210146903991699,1990-10-26 00:00:00-04:00
0.482705295085907,1990-10-29 00:00:00-05:00
0.482705295085907,1990-10-30 00:00:00-05:00
0.4673813581466675,1990-10-31 00:00:00-05:00
0.5056907534599304,1990-11-01 00:00:00-05:00
0.5056907534599304,1990-11-02 00:00:00-05:00
0.528677225112915,1990-11-05 00:00:00-05:00
0.536338746547699,1990-11-06 00:00:00-05:00
0.513353168964386,1990-11-07 00:00:00-05:00
0.513353168964386,1990-11-08 00:00:00-05:00
0.5210146903991699,1990-11-09 00:00:00-05:00
0.566986620426178,1990-11-12 00:00:00-05:00
0.5823105573654175,1990-11-13 00:00:00-05:00
0.589972972869873,1990-11-14 00:00:00-05:00
0.5823105573654175,1990-11-15 00:00:00-05:00
0.5746490359306335,1990-11-16 00:00:00-05:00
0.566986620426178,1990-11-19 00:00:00-05:00
0.5516626238822937,1990-11-20 00:00:00-05:00
0.4903668165206909,1990-11-21 00:00:00-05:00
0.513353168964386,1990-11-23 00:00:00-05:00
0.4367334246635437,1990-11-26 00:00:00-05:00
0.4673813581466675,1990-11-27 00:00:00-05:00
0.4903668165206909,1990-11-28 00:00:00-05:00
0.4903668165206909,1990-11-29 00:00:00-05:00
0.5056907534599304,1990-11-30 00:00:00-05:00
0.5056907534599304,1990-12-03 00:00:00-05:00
0.513353168964386,1990-12-04 00:00:00-05:00
0.5210146903991699,1990-12-05 00:00:00-05:00
0.5516626238822937,1990-12-06 00:00:00-05:00
0.536338746547699,1990-12-07 00:00:00-05:00
0.5516626238822937,1990-12-10 00:00:00-05:00
0.566986620426178,1990-12-11 00:00:00-05:00
0.589972972869873,1990-12-12 00:00:00-05:00
0.566986620426178,1990-12-13 00:00:00-05:00
0.559325098991394,1990-12-14 00:00:00-05:00
0.536338746547699,1990-12-17 00:00:00-05:00
0.536338746547699,1990-12-18 00:00:00-05:00
0.5440011620521545,1990-12-19 00:00:00-05:00
0.5516626238822937,1990-12-20 00:00:00-05:00
0.559325098991394,1990-12-21 00:00:00-05:00
0.559325098991394,1990-12-24 00:00:00-05:00
0.5746490359306335,1990-12-26 00:00:00-05:00
0.559325098991394,1990-12-27 00:00:00-05:00
0.566986620426178,1990-12-28 00:00:00-05:00
0.5746490359306335,1990-12-31 00:00:00-05:00
0.5823105573654175,1991-01-02 00:00:00-05:00
0.5746490359306335,1991-01-03 00:00:00-05:00
0.559325098991394,1991-01-04 00:00:00-05:00
0.5516626238822937,1991-01-07 00:00:00-05:00
0.559325098991394,1991-01-08 00:00:00-05:00
0.5746490359306335,1991-01-09 00:00:00-05:00
0.5746490359306335,1991-01-10 00:00:00-05:00
0.5976346135139465,1991-01-11 00:00:00-05:00
0.5516626238822937,1991-01-14 00:00:00-05:00
0.5516626238822937,1991-01-15 00:00:00-05:00
0.589972972869873,1991-01-16 00:00:00-05:00
0.643606424331665,1991-01-17 00:00:00-05:00
0.6742542386054993,1991-01-18 00:00:00-05:00
0.7355503439903259,1991-01-21 00:00:00-05:00
0.7202263474464417,1991-01-22 00:00:00-05:00
0.6895783543586731,1991-01-23 00:00:00-05:00
0.7355503439903259,1991-01-24 00:00:00-05:00
0.7891845703125,1991-01-25 00:00:00-05:00
0.8121700882911682,1991-01-28 00:00:00-05:00
0.7815219759941101,1991-01-29 00:00:00-05:00
0.819832444190979,1991-01-30 00:00:00-05:00
0.7891845703125,1991-01-31 00:00:00-05:00
0.8045085072517395,1991-02-01 00:00:00-05:00
0.8045085072517395,1991-02-04 00:00:00-05:00
0.8581418395042419,1991-02-05 00:00:00-05:00
0.9194377064704895,1991-02-06 00:00:00-05:00
0.9500856995582581,1991-02-07 00:00:00-05:00
0.9424241185188293,1991-02-08 00:00:00-05:00
0.9960577487945557,1991-02-11 00:00:00-05:00
1.0190438032150269,1991-02-12 00:00:00-05:00
1.0343677997589111,1991-02-13 00:00:00-05:00
1.0037199258804321,1991-02-14 00:00:00-05:00
1.0037199258804321,1991-02-15 00:00:00-05:00
1.0190438032150269,1991-02-19 00:00:00-05:00
1.0190438032150269,1991-02-20 00:00:00-05:00
1.0190438032150269,1991-02-21 00:00:00-05:00
1.0267053842544556,1991-02-22 00:00:00-05:00
1.0343677997589111,1991-02-25 00:00:00-05:00
0.9807336330413818,1991-02-26 00:00:00-05:00
0.9424241185188293,1991-02-27 00:00:00-05:00
0.9500856995582581,1991-02-28 00:00:00-05:00
0.9654095768928528,1991-03-01 00:00:00-05:00
0.9807336330413818,1991-03-04 00:00:00-05:00
1.1033252477645874,1991-03-05 00:00:00-05:00
1.0573534965515137,1991-03-06 00:00:00-05:00
1.072677493095398,1991-03-07 00:00:00-05:00
1.110987663269043,1991-03-08 00:00:00-05:00
1.0496917963027954,1991-03-11 00:00:00-05:00
1.0113815069198608,1991-03-12 00:00:00-05:00
1.0880013704299927,1991-03-13 00:00:00-05:00
1.1492972373962402,1991-03-14 00:00:00-05:00
1.133973240852356,1991-03-15 00:00:00-05:00
1.1033252477645874,1991-03-18 00:00:00-05:00
1.0880013704299927,1991-03-19 00:00:00-05:00
1.0956637859344482,1991-03-20 00:00:00-05:00
1.0956637859344482,1991-03-21 00:00:00-05:00
1.0956637859344482,1991-03-22 00:00:00-05:00
1.133973240852356,1991-03-25 00:00:00-05:00
1.133973240852356,1991-03-26 00:00:00-05:00
1.133973240852356,1991-03-27 00:00:00-05:00
1.1569597721099854,1991-03-28 00:00:00-05:00
1.0880013704299927,1991-04-01 00:00:00-05:00
1.1033252477645874,1991-04-02 00:00:00-05:00
1.110987663269043,1991-04-03 00:00:00-05:00
1.2029316425323486,1991-04-04 00:00:00-05:00
1.195269227027893,1991-04-05 00:00:00-05:00
1.2029316425323486,1991-04-08 00:00:00-04:00
1.2029316425323486,1991-04-09 00:00:00-04:00
1.195269227027893,1991-04-10 00:00:00-04:00
1.2029316425323486,1991-04-11 00:00:00-04:00
1.233579397201538,1991-04-12 00:00:00-04:00
1.2259169816970825,1991-04-15 00:00:00-04:00
1.28721284866333,1991-04-16 00:00:00-04:00
1.3561711311340332,1991-04-17 00:00:00-04:00
1.4098045825958252,1991-04-18 00:00:00-04:00
1.3638325929641724,1991-04-19 00:00:00-04:00
1.2642273902893066,1991-04-22 00:00:00-04:00
1.279551386833191,1991-04-23 00:00:00-04:00
1.3255228996276855,1991-04-24 00:00:00-04:00
1.31019926071167,1991-04-25 00:00:00-04:00
1.3255228996276855,1991-04-26 00:00:00-04:00
1.3255228996276855,1991-04-29 00:00:00-04:00
1.2412408590316772,1991-04-30 00:00:00-04:00
1.2565648555755615,1991-05-01 00:00:00-04:00
1.3561711311340332,1991-05-02 00:00:00-04:00
1.3638325929641724,1991-05-03 00:00:00-04:00
1.3714951276779175,1991-05-06 00:00:00-04:00
1.3791567087173462,1991-05-07 00:00:00-04:00
1.4098045825958252,1991-05-08 00:00:00-04:00
1.4404526948928833,1991-05-09 00:00:00-04:00
1.4251283407211304,1991-05-10 00:00:00-04:00
1.4021430015563965,1991-05-13 00:00:00-04:00
1.3638325929641724,1991-05-14 00:00:00-04:00
1.3178606033325195,1991-05-15 00:00:00-04:00
1.3255228996276855,1991-05-16 00:00:00-04:00
1.28721284866333,1991-05-17 00:00:00-04:00
1.2642273902893066,1991-05-20 00:00:00-04:00
1.279551386833191,1991-05-21 00:00:00-04:00
1.2948755025863647,1991-05-22 00:00:00-04:00
1.2718888521194458,1991-05-23 00:00:00-04:00
1.3025368452072144,1991-05-24 00:00:00-04:00
1.333184838294983,1991-05-28 00:00:00-04:00
1.3714951276779175,1991-05-29 00:00:00-04:00
1.4021430015563965,1991-05-30 00:00:00-04:00
1.340847134590149,1991-05-31 00:00:00-04:00
1.279551386833191,1991-06-03 00:00:00-04:00
1.2565648555755615,1991-06-04 00:00:00-04:00
1.2718888521194458,1991-06-05 00:00:00-04:00
1.2642273902893066,1991-06-06 00:00:00-04:00
1.279551386833191,1991-06-07 00:00:00-04:00
1.279551386833191,1991-06-10 00:00:00-04:00
1.2412408590316772,1991-06-11 00:00:00-04:00
1.1799449920654297,1991-06-12 00:00:00-04:00
1.1186492443084717,1991-06-13 00:00:00-04:00
1.1186492443084717,1991-06-14 00:00:00-04:00
1.133973240852356,1991-06-17 00:00:00-04:00
1.1263117790222168,1991-06-18 00:00:00-04:00
1.110987663269043,1991-06-19 00:00:00-04:00
1.1033252477645874,1991-06-20 00:00:00-04:00
1.1186492443084717,1991-06-21 00:00:00-04:00
1.0880013704299927,1991-06-24 00:00:00-04:00
1.0420293807983398,1991-06-25 00:00:00-04:00
1.0113815069198608,1991-06-26 00:00:00-04:00
1.0190438032150269,1991-06-27 00:00:00-04:00
1.0496917963027954,1991-06-28 00:00:00-04:00
1.1416358947753906,1991-07-01 00:00:00-04:00
1.133973240852356,1991-07-02 00:00:00-04:00
1.080339789390564,1991-07-03 00:00:00-04:00
1.072677493095398,1991-07-05 00:00:00-04:00
1.110987663269043,1991-07-08 00:00:00-04:00
1.1033252477645874,1991-07-09 00:00:00-04:00
1.110987663269043,1991-07-10 00:00:00-04:00
1.1722835302352905,1991-07-11 00:00:00-04:00
1.2029316425323486,1991-07-12 00:00:00-04:00
1.1799449920654297,1991-07-15 00:00:00-04:00
1.1799449920654297,1991-07-16 00:00:00-04:00
1.1722835302352905,1991-07-17 00:00:00-04:00
1.164621114730835,1991-07-18 00:00:00-04:00
1.1799449920654297,1991-07-19 00:00:00-04:00
1.1492972373962402,1991-07-22 00:00:00-04:00
1.1263117790222168,1991-07-23 00:00:00-04:00
1.0496917963027954,1991-07-24 00:00:00-04:00
1.110987663269043,1991-07-25 00:00:00-04:00
1.1033252477645874,1991-07-26 00:00:00-04:00
1.0496917963027954,1991-07-29 00:00:00-04:00
1.1416358947753906,1991-07-30 00:00:00-04:00
1.1799449920654297,1991-07-31 00:00:00-04:00
1.1799449920654297,1991-08-01 00:00:00-04:00
1.2105929851531982,1991-08-02 00:00:00-04:00
1.2259169816970825,1991-08-05 00:00:00-04:00
1.2489032745361328,1991-08-06 00:00:00-04:00
1.2642273902893066,1991-08-07 00:00:00-04:00
1.218255639076233,1991-08-08 00:00:00-04:00
1.2489032745361328,1991-08-09 00:00:00-04:00
1.2565648555755615,1991-08-12 00:00:00-04:00
1.2948755025863647,1991-08-13 00:00:00-04:00
1.28721284866333,1991-08-14 00:00:00-04:00
1.2718888521194458,1991-08-15 00:00:00-04:00
1.2642273902893066,1991-08-16 00:00:00-04:00
1.2412408590316772,1991-08-19 00:00:00-04:00
1.2259169816970825,1991-08-20 00:00:00-04:00
1.279551386833191,1991-08-21 00:00:00-04:00
1.455776333808899,1991-08-22 00:00:00-04:00
1.463438868522644,1991-08-23 00:00:00-04:00
1.463438868522644,1991-08-26 00:00:00-04:00
1.4787628650665283,1991-08-27 00:00:00-04:00
1.5630439519882202,1991-08-28 00:00:00-04:00
1.6473263502120972,1991-08-29 00:00:00-04:00
1.6703118085861206,1991-08-30 00:00:00-04:00
1.6473263502120972,1991-09-03 00:00:00-04:00
1.5783681869506836,1991-09-04 00:00:00-04:00
1.5553827285766602,1991-09-05 00:00:00-04:00
1.6013544797897339,1991-09-06 00:00:00-04:00
1.6013544797897339,1991-09-09 00:00:00-04:00
1.6703118085861206,1991-09-10 00:00:00-04:00
1.723946213722229,1991-09-11 00:00:00-04:00
1.6856359243392944,1991-09-12 00:00:00-04:00
1.632002592086792,1991-09-13 00:00:00-04:00
1.6549879312515259,1991-09-16 00:00:00-04:00
1.6779743432998657,1991-09-17 00:00:00-04:00
1.6549879312515259,1991-09-18 00:00:00-04:00
1.6473263502120972,1991-09-19 00:00:00-04:00
1.6473263502120972,1991-09-20 00:00:00-04:00
1.632002592086792,1991-09-23 00:00:00-04:00
1.6243401765823364,1991-09-24 00:00:00-04:00
1.5860307216644287,1991-09-25 00:00:00-04:00
1.5323961973190308,1991-09-26 00:00:00-04:00
1.5477204322814941,1991-09-27 00:00:00-04:00
1.5477204322814941,1991-09-30 00:00:00-04:00
1.6703118085861206,1991-10-01 00:00:00-04:00
1.6473263502120972,1991-10-02 00:00:00-04:00
1.5783681869506836,1991-10-03 00:00:00-04:00
1.6090160608291626,1991-10-04 00:00:00-04:00
1.5936921834945679,1991-10-07 00:00:00-04:00
1.6473263502120972,1991-10-08 00:00:00-04:00
1.662650465965271,1991-10-09 00:00:00-04:00
1.662650465965271,1991-10-10 00:00:00-04:00
1.6932982206344604,1991-10-11 00:00:00-04:00
1.7622557878494263,1991-10-14 00:00:00-04:00
1.8005660772323608,1991-10-15 00:00:00-04:00
1.8235512971878052,1991-10-16 00:00:00-04:00
1.8082276582717896,1991-10-17 00:00:00-04:00
1.777579665184021,1991-10-18 00:00:00-04:00
1.8158899545669556,1991-10-21 00:00:00-04:00
1.9997777938842773,1991-10-22 00:00:00-04:00
1.8618621826171875,1991-10-23 00:00:00-04:00
1.7929036617279053,1991-10-24 00:00:00-04:00
1.754594326019287,1991-10-25 00:00:00-04:00
1.7392704486846924,1991-10-28 00:00:00-05:00
1.8541991710662842,1991-10-29 00:00:00-05:00
1.91549551486969,1991-10-30 00:00:00-05:00
1.976791262626648,1991-10-31 00:00:00-05:00
2.007438898086548,1991-11-01 00:00:00-05:00
2.015101432800293,1991-11-04 00:00:00-05:00
1.9921154975891113,1991-11-05 00:00:00-05:00
1.9078336954116821,1991-11-06 00:00:00-05:00
1.9384818077087402,1991-11-07 00:00:00-05:00
1.9997777938842773,1991-11-08 00:00:00-05:00
2.0380866527557373,1991-11-11 00:00:00-05:00
