GILD,Date
0.4426431357860565,1992-03-19 00:00:00-05:00
0.39090532064437866,1992-03-20 00:00:00-05:00
0.396654337644577,1992-03-23 00:00:00-05:00
0.39090532064437866,1992-03-24 00:00:00-05:00
0.39090532064437866,1992-03-25 00:00:00-05:00
0.39090532064437866,1992-03-26 00:00:00-05:00
0.3506653606891632,1992-03-27 00:00:00-05:00
0.3736598491668701,1992-03-30 00:00:00-05:00
0.37940800189971924,1992-03-31 00:00:00-05:00
0.3592877686023712,1992-04-01 00:00:00-05:00
0.3449164628982544,1992-04-02 00:00:00-05:00
0.3506653606891632,1992-04-03 00:00:00-05:00
0.3564136326313019,1992-04-06 00:00:00-04:00
0.2989276051521301,1992-04-07 00:00:00-04:00
0.3046766221523285,1992-04-08 00:00:00-04:00
0.3161737024784088,1992-04-09 00:00:00-04:00
0.3104248046875,1992-04-10 00:00:00-04:00
0.28743040561676025,1992-04-13 00:00:00-04:00
0.28743040561676025,1992-04-14 00:00:00-04:00
0.28743040561676025,1992-04-15 00:00:00-04:00
0.2701849639415741,1992-04-16 00:00:00-04:00
0.25293874740600586,1992-04-20 00:00:00-04:00
0.25868770480155945,1992-04-21 00:00:00-04:00
0.25293874740600586,1992-04-22 00:00:00-04:00
0.2701849639415741,1992-04-23 00:00:00-04:00
0.2701849639415741,1992-04-24 00:00:00-04:00
0.25868770480155945,1992-04-27 00:00:00-04:00
0.2730589210987091,1992-04-28 00:00:00-04:00
0.2644359767436981,1992-04-29 00:00:00-04:00
0.2989276051521301,1992-04-30 00:00:00-04:00
0.28743040561676025,1992-05-01 00:00:00-04:00
0.30755066871643066,1992-05-04 00:00:00-04:00
0.3219219744205475,1992-05-05 00:00:00-04:00
0.33341923356056213,1992-05-06 00:00:00-04:00
0.33341923356056213,1992-05-07 00:00:00-04:00
0.3104248046875,1992-05-08 00:00:00-04:00
0.3161737024784088,1992-05-11 00:00:00-04:00
0.29317933320999146,1992-05-12 00:00:00-04:00
0.2759332060813904,1992-05-13 00:00:00-04:00
0.25293874740600586,1992-05-14 00:00:00-04:00
0.2644359767436981,1992-05-15 00:00:00-04:00
0.25868770480155945,1992-05-18 00:00:00-04:00
0.25868770480155945,1992-05-19 00:00:00-04:00
0.2759332060813904,1992-05-20 00:00:00-04:00
0.2989276051521301,1992-05-21 00:00:00-04:00
0.2989276051521301,1992-05-22 00:00:00-04:00
0.28168216347694397,1992-05-26 00:00:00-04:00
0.2759332060813904,1992-05-27 00:00:00-04:00
0.2759332060813904,1992-05-28 00:00:00-04:00
0.28168216347694397,1992-05-29 00:00:00-04:00
0.2644359767436981,1992-06-01 00:00:00-04:00
0.2759332060813904,1992-06-02 00:00:00-04:00
0.28168216347694397,1992-06-03 00:00:00-04:00
0.28168216347694397,1992-06-04 00:00:00-04:00
0.2759332060813904,1992-06-05 00:00:00-04:00
0.2759332060813904,1992-06-08 00:00:00-04:00
0.2644359767436981,1992-06-09 00:00:00-04:00
0.2644359767436981,1992-06-10 00:00:00-04:00
0.2701849639415741,1992-06-11 00:00:00-04:00
0.22994427382946014,1992-06-12 00:00:00-04:00
0.24719052016735077,1992-06-15 00:00:00-04:00
0.23856739699840546,1992-06-16 00:00:00-04:00
0.23569323122501373,1992-06-17 00:00:00-04:00
0.24719052016735077,1992-06-18 00:00:00-04:00
0.24719052016735077,1992-06-19 00:00:00-04:00
0.22994427382946014,1992-06-22 00:00:00-04:00
0.23569323122501373,1992-06-23 00:00:00-04:00
0.22994427382946014,1992-06-24 00:00:00-04:00
0.24719052016735077,1992-06-25 00:00:00-04:00
0.25293874740600586,1992-06-26 00:00:00-04:00
0.23569323122501373,1992-06-29 00:00:00-04:00
0.28168216347694397,1992-06-30 00:00:00-04:00
0.2759332060813904,1992-07-01 00:00:00-04:00
0.2759332060813904,1992-07-02 00:00:00-04:00
0.2701849639415741,1992-07-06 00:00:00-04:00
0.28743040561676025,1992-07-07 00:00:00-04:00
0.28168216347694397,1992-07-08 00:00:00-04:00
0.2989276051521301,1992-07-09 00:00:00-04:00
0.2989276051521301,1992-07-10 00:00:00-04:00
0.28743040561676025,1992-07-13 00:00:00-04:00
0.28743040561676025,1992-07-14 00:00:00-04:00
0.29317933320999146,1992-07-15 00:00:00-04:00
0.28743040561676025,1992-07-16 00:00:00-04:00
0.2989276051521301,1992-07-17 00:00:00-04:00
0.2989276051521301,1992-07-20 00:00:00-04:00
0.2989276051521301,1992-07-21 00:00:00-04:00
0.29317933320999146,1992-07-22 00:00:00-04:00
0.28168216347694397,1992-07-23 00:00:00-04:00
0.28743040561676025,1992-07-24 00:00:00-04:00
0.2759332060813904,1992-07-27 00:00:00-04:00
0.2759332060813904,1992-07-28 00:00:00-04:00
0.2759332060813904,1992-07-29 00:00:00-04:00
0.2759332060813904,1992-07-30 00:00:00-04:00
0.2759332060813904,1992-07-31 00:00:00-04:00
0.2845562994480133,1992-08-03 00:00:00-04:00
0.2759332060813904,1992-08-04 00:00:00-04:00
0.2644359767436981,1992-08-05 00:00:00-04:00
0.2558128833770752,1992-08-06 00:00:00-04:00
0.2558128833770752,1992-08-07 00:00:00-04:00
0.23569323122501373,1992-08-10 00:00:00-04:00
0.23569323122501373,1992-08-11 00:00:00-04:00
0.23569323122501373,1992-08-12 00:00:00-04:00
0.24719052016735077,1992-08-13 00:00:00-04:00
0.24719052016735077,1992-08-14 00:00:00-04:00
0.24719052016735077,1992-08-17 00:00:00-04:00
0.24719052016735077,1992-08-18 00:00:00-04:00
0.23569323122501373,1992-08-19 00:00:00-04:00
0.23856739699840546,1992-08-20 00:00:00-04:00
0.2414415031671524,1992-08-21 00:00:00-04:00
0.24719052016735077,1992-08-24 00:00:00-04:00
0.23569323122501373,1992-08-25 00:00:00-04:00
0.22994427382946014,1992-08-26 00:00:00-04:00
0.22994427382946014,1992-08-27 00:00:00-04:00
0.22994427382946014,1992-08-28 00:00:00-04:00
0.22994427382946014,1992-08-31 00:00:00-04:00
0.23281843960285187,1992-09-01 00:00:00-04:00
0.2414415031671524,1992-09-02 00:00:00-04:00
0.2414415031671524,1992-09-03 00:00:00-04:00
0.23569323122501373,1992-09-04 00:00:00-04:00
0.23856739699840546,1992-09-08 00:00:00-04:00
0.23856739699840546,1992-09-09 00:00:00-04:00
0.23856739699840546,1992-09-10 00:00:00-04:00
0.2414415031671524,1992-09-11 00:00:00-04:00
0.2414415031671524,1992-09-14 00:00:00-04:00
0.2414415031671524,1992-09-15 00:00:00-04:00
0.24431569874286652,1992-09-16 00:00:00-04:00
0.25293874740600586,1992-09-17 00:00:00-04:00
0.2414415031671524,1992-09-18 00:00:00-04:00
0.2414415031671524,1992-09-21 00:00:00-04:00
0.2414415031671524,1992-09-22 00:00:00-04:00
0.24719052016735077,1992-09-23 00:00:00-04:00
0.25293874740600586,1992-09-24 00:00:00-04:00
0.25868770480155945,1992-09-25 00:00:00-04:00
0.25868770480155945,1992-09-28 00:00:00-04:00
0.24719052016735077,1992-09-29 00:00:00-04:00
0.25868770480155945,1992-09-30 00:00:00-04:00
0.25293874740600586,1992-10-01 00:00:00-04:00
0.25293874740600586,1992-10-02 00:00:00-04:00
0.25293874740600586,1992-10-05 00:00:00-04:00
0.2414415031671524,1992-10-06 00:00:00-04:00
0.25868770480155945,1992-10-07 00:00:00-04:00
0.25868770480155945,1992-10-08 00:00:00-04:00
0.25868770480155945,1992-10-09 00:00:00-04:00
0.25868770480155945,1992-10-12 00:00:00-04:00
0.2644359767436981,1992-10-13 00:00:00-04:00
0.25868770480155945,1992-10-14 00:00:00-04:00
0.25868770480155945,1992-10-15 00:00:00-04:00
0.25868770480155945,1992-10-16 00:00:00-04:00
0.2759332060813904,1992-10-19 00:00:00-04:00
0.2701849639415741,1992-10-20 00:00:00-04:00
0.2788071930408478,1992-10-21 00:00:00-04:00
0.28743040561676025,1992-10-22 00:00:00-04:00
0.28743040561676025,1992-10-23 00:00:00-04:00
0.30755066871643066,1992-10-26 00:00:00-05:00
0.31904783844947815,1992-10-27 00:00:00-05:00
0.3219219744205475,1992-10-28 00:00:00-05:00
0.3219219744205475,1992-10-29 00:00:00-05:00
0.3161737024784088,1992-10-30 00:00:00-05:00
0.3161737024784088,1992-11-02 00:00:00-05:00
0.32767099142074585,1992-11-03 00:00:00-05:00
0.3161737024784088,1992-11-04 00:00:00-05:00
0.3046766221523285,1992-11-05 00:00:00-05:00
0.2989276051521301,1992-11-06 00:00:00-05:00
0.3161737024784088,1992-11-09 00:00:00-05:00
0.3219219744205475,1992-11-10 00:00:00-05:00
0.32767099142074585,1992-11-11 00:00:00-05:00
0.3391682207584381,1992-11-12 00:00:00-05:00
0.33341923356056213,1992-11-13 00:00:00-05:00
0.33341923356056213,1992-11-16 00:00:00-05:00
0.33341923356056213,1992-11-17 00:00:00-05:00
0.3161737024784088,1992-11-18 00:00:00-05:00
0.3161737024784088,1992-11-19 00:00:00-05:00
0.3104248046875,1992-11-20 00:00:00-05:00
0.3104248046875,1992-11-23 00:00:00-05:00
0.2989276051521301,1992-11-24 00:00:00-05:00
0.3219219744205475,1992-11-25 00:00:00-05:00
0.3219219744205475,1992-11-27 00:00:00-05:00
0.36216261982917786,1992-11-30 00:00:00-05:00
0.36216261982917786,1992-12-01 00:00:00-05:00
0.3449164628982544,1992-12-02 00:00:00-05:00
0.3564136326313019,1992-12-03 00:00:00-05:00
0.3564136326313019,1992-12-04 00:00:00-05:00
0.36216261982917786,1992-12-07 00:00:00-05:00
0.3736598491668701,1992-12-08 00:00:00-05:00
0.36216261982917786,1992-12-09 00:00:00-05:00
0.3391682207584381,1992-12-10 00:00:00-05:00
0.3219219744205475,1992-12-11 00:00:00-05:00
0.3161737024784088,1992-12-14 00:00:00-05:00
0.3219219744205475,1992-12-15 00:00:00-05:00
0.3219219744205475,1992-12-16 00:00:00-05:00
0.37940800189971924,1992-12-17 00:00:00-05:00
0.3564136326313019,1992-12-18 00:00:00-05:00
0.3449164628982544,1992-12-21 00:00:00-05:00
0.34204235672950745,1992-12-22 00:00:00-05:00
0.36216261982917786,1992-12-23 00:00:00-05:00
0.36216261982917786,1992-12-24 00:00:00-05:00
0.37940800189971924,1992-12-28 00:00:00-05:00
0.3851570188999176,1992-12-29 00:00:00-05:00
0.4138997495174408,1992-12-30 00:00:00-05:00
0.4426431357860565,1992-12-31 00:00:00-05:00
0.419648677110672,1993-01-04 00:00:00-05:00
0.419648677110672,1993-01-05 00:00:00-05:00
0.4368942081928253,1993-01-06 00:00:00-05:00
0.4138997495174408,1993-01-07 00:00:00-05:00
0.42539697885513306,1993-01-08 00:00:00-05:00
0.42539697885513306,1993-01-11 00:00:00-05:00
0.419648677110672,1993-01-12 00:00:00-05:00
0.42539697885513306,1993-01-13 00:00:00-05:00
0.4397682547569275,1993-01-14 00:00:00-05:00
0.4311459958553314,1993-01-15 00:00:00-05:00
0.4368942081928253,1993-01-18 00:00:00-05:00
0.42539697885513306,1993-01-19 00:00:00-05:00
0.42539697885513306,1993-01-20 00:00:00-05:00
0.4282710552215576,1993-01-21 00:00:00-05:00
0.42539697885513306,1993-01-22 00:00:00-05:00
0.4138997495174408,1993-01-25 00:00:00-05:00
0.419648677110672,1993-01-26 00:00:00-05:00
0.4081514775753021,1993-01-27 00:00:00-05:00
0.3851570188999176,1993-01-28 00:00:00-05:00
0.396654337644577,1993-01-29 00:00:00-05:00
0.396654337644577,1993-02-01 00:00:00-05:00
0.37940800189971924,1993-02-02 00:00:00-05:00
0.36216261982917786,1993-02-03 00:00:00-05:00
0.3219219744205475,1993-02-04 00:00:00-05:00
0.3449164628982544,1993-02-05 00:00:00-05:00
0.3506653606891632,1993-02-08 00:00:00-05:00
0.36791086196899414,1993-02-09 00:00:00-05:00
0.3391682207584381,1993-02-10 00:00:00-05:00
0.3449164628982544,1993-02-11 00:00:00-05:00
0.3391682207584381,1993-02-12 00:00:00-05:00
0.296053409576416,1993-02-16 00:00:00-05:00
0.28168216347694397,1993-02-17 00:00:00-05:00
0.2759332060813904,1993-02-18 00:00:00-05:00
0.2701849639415741,1993-02-19 00:00:00-05:00
0.25868770480155945,1993-02-22 00:00:00-05:00
0.24719052016735077,1993-02-23 00:00:00-05:00
0.28168216347694397,1993-02-24 00:00:00-05:00
0.2989276051521301,1993-02-25 00:00:00-05:00
0.3219219744205475,1993-02-26 00:00:00-05:00
0.31329888105392456,1993-03-01 00:00:00-05:00
0.31329888105392456,1993-03-02 00:00:00-05:00
0.3219219744205475,1993-03-03 00:00:00-05:00
0.3161737024784088,1993-03-04 00:00:00-05:00
0.3219219744205475,1993-03-05 00:00:00-05:00
0.3104248046875,1993-03-08 00:00:00-05:00
0.30755066871643066,1993-03-09 00:00:00-05:00
0.2989276051521301,1993-03-10 00:00:00-05:00
0.2989276051521301,1993-03-11 00:00:00-05:00
0.3018016815185547,1993-03-12 00:00:00-05:00
0.3104248046875,1993-03-15 00:00:00-05:00
0.33341923356056213,1993-03-16 00:00:00-05:00
0.3161737024784088,1993-03-17 00:00:00-05:00
0.3104248046875,1993-03-18 00:00:00-05:00
0.3046766221523285,1993-03-19 00:00:00-05:00
0.3046766221523285,1993-03-22 00:00:00-05:00
0.3046766221523285,1993-03-23 00:00:00-05:00
0.28168216347694397,1993-03-24 00:00:00-05:00
0.2644359767436981,1993-03-25 00:00:00-05:00
0.2644359767436981,1993-03-26 00:00:00-05:00
0.2644359767436981,1993-03-29 00:00:00-05:00
0.25868770480155945,1993-03-30 00:00:00-05:00
0.28168216347694397,1993-03-31 00:00:00-05:00
0.28743040561676025,1993-04-01 00:00:00-05:00
0.2788071930408478,1993-04-02 00:00:00-05:00
0.2759332060813904,1993-04-05 00:00:00-04:00
0.2759332060813904,1993-04-06 00:00:00-04:00
0.2759332060813904,1993-04-07 00:00:00-04:00
0.2759332060813904,1993-04-08 00:00:00-04:00
0.28743040561676025,1993-04-12 00:00:00-04:00
0.29317933320999146,1993-04-13 00:00:00-04:00
0.29317933320999146,1993-04-14 00:00:00-04:00
0.2989276051521301,1993-04-15 00:00:00-04:00
0.29317933320999146,1993-04-16 00:00:00-04:00
0.2989276051521301,1993-04-19 00:00:00-04:00
0.2989276051521301,1993-04-20 00:00:00-04:00
0.32767099142074585,1993-04-21 00:00:00-04:00
0.32767099142074585,1993-04-22 00:00:00-04:00
0.32767099142074585,1993-04-23 00:00:00-04:00
0.3046766221523285,1993-04-26 00:00:00-04:00
0.32767099142074585,1993-04-27 00:00:00-04:00
0.3449164628982544,1993-04-28 00:00:00-04:00
0.3391682207584381,1993-04-29 00:00:00-04:00
0.3391682207584381,1993-04-30 00:00:00-04:00
0.37940800189971924,1993-05-03 00:00:00-04:00
0.36791086196899414,1993-05-04 00:00:00-04:00
0.3707849681377411,1993-05-05 00:00:00-04:00
0.36791086196899414,1993-05-06 00:00:00-04:00
0.36791086196899414,1993-05-07 00:00:00-04:00
0.3506653606891632,1993-05-10 00:00:00-04:00
0.3564136326313019,1993-05-11 00:00:00-04:00
0.36503681540489197,1993-05-12 00:00:00-04:00
0.3506653606891632,1993-05-13 00:00:00-04:00
0.36216261982917786,1993-05-14 00:00:00-04:00
0.3564136326313019,1993-05-17 00:00:00-04:00
0.3736598491668701,1993-05-18 00:00:00-04:00
0.38803112506866455,1993-05-19 00:00:00-04:00
0.396654337644577,1993-05-20 00:00:00-04:00
0.396654337644577,1993-05-21 00:00:00-04:00
0.37940800189971924,1993-05-24 00:00:00-04:00
0.36791086196899414,1993-05-25 00:00:00-04:00
0.36791086196899414,1993-05-26 00:00:00-04:00
0.3707849681377411,1993-05-27 00:00:00-04:00
0.3736598491668701,1993-05-28 00:00:00-04:00
0.37940800189971924,1993-06-01 00:00:00-04:00
0.3736598491668701,1993-06-02 00:00:00-04:00
0.396654337644577,1993-06-03 00:00:00-04:00
0.419648677110672,1993-06-04 00:00:00-04:00
0.396654337644577,1993-06-07 00:00:00-04:00
0.39952826499938965,1993-06-08 00:00:00-04:00
0.39090532064437866,1993-06-09 00:00:00-04:00
0.39090532064437866,1993-06-10 00:00:00-04:00
0.40240249037742615,1993-06-11 00:00:00-04:00
0.39090532064437866,1993-06-14 00:00:00-04:00
0.3851570188999176,1993-06-15 00:00:00-04:00
0.37940800189971924,1993-06-16 00:00:00-04:00
0.40240249037742615,1993-06-17 00:00:00-04:00
0.396654337644577,1993-06-18 00:00:00-04:00
0.396654337644577,1993-06-21 00:00:00-04:00
0.396654337644577,1993-06-22 00:00:00-04:00
0.39090532064437866,1993-06-23 00:00:00-04:00
0.3822822570800781,1993-06-24 00:00:00-04:00
0.36791086196899414,1993-06-25 00:00:00-04:00
0.37940800189971924,1993-06-28 00:00:00-04:00
0.37940800189971924,1993-06-29 00:00:00-04:00
0.37653395533561707,1993-06-30 00:00:00-04:00
0.3851570188999176,1993-07-01 00:00:00-04:00
0.37653395533561707,1993-07-02 00:00:00-04:00
0.3736598491668701,1993-07-06 00:00:00-04:00
0.3736598491668701,1993-07-07 00:00:00-04:00
0.37940800189971924,1993-07-08 00:00:00-04:00
0.36791086196899414,1993-07-09 00:00:00-04:00
0.3707849681377411,1993-07-12 00:00:00-04:00
0.36791086196899414,1993-07-13 00:00:00-04:00
0.37940800189971924,1993-07-14 00:00:00-04:00
0.36216261982917786,1993-07-15 00:00:00-04:00
0.34779056906700134,1993-07-16 00:00:00-04:00
0.3104248046875,1993-07-19 00:00:00-04:00
0.34204235672950745,1993-07-20 00:00:00-04:00
0.3161737024784088,1993-07-21 00:00:00-04:00
0.3046766221523285,1993-07-22 00:00:00-04:00
0.3161737024784088,1993-07-23 00:00:00-04:00
0.3104248046875,1993-07-26 00:00:00-04:00
0.3161737024784088,1993-07-27 00:00:00-04:00
0.3219219744205475,1993-07-28 00:00:00-04:00
0.32767099142074585,1993-07-29 00:00:00-04:00
0.3161737024784088,1993-07-30 00:00:00-04:00
0.32767099142074585,1993-08-02 00:00:00-04:00
0.3535395860671997,1993-08-03 00:00:00-04:00
0.37940800189971924,1993-08-04 00:00:00-04:00
0.3592877686023712,1993-08-05 00:00:00-04:00
0.3506653606891632,1993-08-06 00:00:00-04:00
0.3506653606891632,1993-08-09 00:00:00-04:00
0.3506653606891632,1993-08-10 00:00:00-04:00
0.3449164628982544,1993-08-11 00:00:00-04:00
0.3564136326313019,1993-08-12 00:00:00-04:00
0.34779056906700134,1993-08-13 00:00:00-04:00
0.3564136326313019,1993-08-16 00:00:00-04:00
0.3449164628982544,1993-08-17 00:00:00-04:00
0.3564136326313019,1993-08-18 00:00:00-04:00
0.3391682207584381,1993-08-19 00:00:00-04:00
0.3391682207584381,1993-08-20 00:00:00-04:00
0.3391682207584381,1993-08-23 00:00:00-04:00
0.32767099142074585,1993-08-24 00:00:00-04:00
0.3161737024784088,1993-08-25 00:00:00-04:00
0.3219219744205475,1993-08-26 00:00:00-04:00
0.3219219744205475,1993-08-27 00:00:00-04:00
0.32767099142074585,1993-08-30 00:00:00-04:00
0.3391682207584381,1993-08-31 00:00:00-04:00
0.3391682207584381,1993-09-01 00:00:00-04:00
0.36216261982917786,1993-09-02 00:00:00-04:00
0.396654337644577,1993-09-03 00:00:00-04:00
0.37940800189971924,1993-09-07 00:00:00-04:00
0.3822822570800781,1993-09-08 00:00:00-04:00
0.37940800189971924,1993-09-09 00:00:00-04:00
0.3564136326313019,1993-09-10 00:00:00-04:00
0.3564136326313019,1993-09-13 00:00:00-04:00
0.3449164628982544,1993-09-14 00:00:00-04:00
0.3449164628982544,1993-09-15 00:00:00-04:00
0.33341923356056213,1993-09-16 00:00:00-04:00
0.32767099142074585,1993-09-17 00:00:00-04:00
0.3391682207584381,1993-09-20 00:00:00-04:00
0.3362933099269867,1993-09-21 00:00:00-04:00
0.33341923356056213,1993-09-22 00:00:00-04:00
0.3449164628982544,1993-09-23 00:00:00-04:00
0.33341923356056213,1993-09-24 00:00:00-04:00
0.33341923356056213,1993-09-27 00:00:00-04:00
0.33341923356056213,1993-09-28 00:00:00-04:00
0.33341923356056213,1993-09-29 00:00:00-04:00
0.33341923356056213,1993-09-30 00:00:00-04:00
0.33341923356056213,1993-10-01 00:00:00-04:00
0.3391682207584381,1993-10-04 00:00:00-04:00
0.3362933099269867,1993-10-05 00:00:00-04:00
0.36216261982917786,1993-10-06 00:00:00-04:00
0.36791086196899414,1993-10-07 00:00:00-04:00
0.3736598491668701,1993-10-08 00:00:00-04:00
0.3707849681377411,1993-10-11 00:00:00-04:00
0.37940800189971924,1993-10-12 00:00:00-04:00
0.40240249037742615,1993-10-13 00:00:00-04:00
0.4138997495174408,1993-10-14 00:00:00-04:00
0.4311459958553314,1993-10-15 00:00:00-04:00
0.4081514775753021,1993-10-18 00:00:00-04:00
0.36503681540489197,1993-10-19 00:00:00-04:00
0.3449164628982544,1993-10-20 00:00:00-04:00
0.34204235672950745,1993-10-21 00:00:00-04:00
0.3449164628982544,1993-10-22 00:00:00-04:00
0.3506653606891632,1993-10-25 00:00:00-04:00
0.3564136326313019,1993-10-26 00:00:00-04:00
0.3449164628982544,1993-10-27 00:00:00-04:00
0.3506653606891632,1993-10-28 00:00:00-04:00
0.32767099142074585,1993-10-29 00:00:00-04:00
0.3449164628982544,1993-11-01 00:00:00-05:00
0.3449164628982544,1993-11-02 00:00:00-05:00
0.3391682207584381,1993-11-03 00:00:00-05:00
0.3391682207584381,1993-11-04 00:00:00-05:00
0.31904783844947815,1993-11-05 00:00:00-05:00
0.3219219744205475,1993-11-08 00:00:00-05:00
0.30755066871643066,1993-11-09 00:00:00-05:00
0.28168216347694397,1993-11-10 00:00:00-05:00
0.30755066871643066,1993-11-11 00:00:00-05:00
0.3018016815185547,1993-11-12 00:00:00-05:00
0.3046766221523285,1993-11-15 00:00:00-05:00
0.2989276051521301,1993-11-16 00:00:00-05:00
0.2701849639415741,1993-11-17 00:00:00-05:00
0.28168216347694397,1993-11-18 00:00:00-05:00
0.2788071930408478,1993-11-19 00:00:00-05:00
0.28168216347694397,1993-11-22 00:00:00-05:00
0.28168216347694397,1993-11-23 00:00:00-05:00
0.28168216347694397,1993-11-24 00:00:00-05:00
0.28168216347694397,1993-11-26 00:00:00-05:00
0.28168216347694397,1993-11-29 00:00:00-05:00
0.3161737024784088,1993-11-30 00:00:00-05:00
0.3161737024784088,1993-12-01 00:00:00-05:00
0.31329888105392456,1993-12-02 00:00:00-05:00
0.3104248046875,1993-12-03 00:00:00-05:00
0.29317933320999146,1993-12-06 00:00:00-05:00
0.3018016815185547,1993-12-07 00:00:00-05:00
0.3046766221523285,1993-12-08 00:00:00-05:00
0.3046766221523285,1993-12-09 00:00:00-05:00
0.28743040561676025,1993-12-10 00:00:00-05:00
0.24719052016735077,1993-12-13 00:00:00-05:00
0.24719052016735077,1993-12-14 00:00:00-05:00
0.26731011271476746,1993-12-15 00:00:00-05:00
0.25868770480155945,1993-12-16 00:00:00-05:00
0.2644359767436981,1993-12-17 00:00:00-05:00
0.25868770480155945,1993-12-20 00:00:00-05:00
0.26731011271476746,1993-12-21 00:00:00-05:00
0.2644359767436981,1993-12-22 00:00:00-05:00
0.25868770480155945,1993-12-23 00:00:00-05:00
0.2701849639415741,1993-12-27 00:00:00-05:00
0.28168216347694397,1993-12-28 00:00:00-05:00
0.28168216347694397,1993-12-29 00:00:00-05:00
0.2644359767436981,1993-12-30 00:00:00-05:00
0.2759332060813904,1993-12-31 00:00:00-05:00
0.2759332060813904,1994-01-03 00:00:00-05:00
0.2989276051521301,1994-01-04 00:00:00-05:00
0.2989276051521301,1994-01-05 00:00:00-05:00
0.3046766221523285,1994-01-06 00:00:00-05:00
0.3046766221523285,1994-01-07 00:00:00-05:00
0.30755066871643066,1994-01-10 00:00:00-05:00
0.3219219744205475,1994-01-11 00:00:00-05:00
0.3161737024784088,1994-01-12 00:00:00-05:00
0.3161737024784088,1994-01-13 00:00:00-05:00
0.3104248046875,1994-01-14 00:00:00-05:00
0.2903045415878296,1994-01-17 00:00:00-05:00
0.2989276051521301,1994-01-18 00:00:00-05:00
0.2989276051521301,1994-01-19 00:00:00-05:00
0.28743040561676025,1994-01-20 00:00:00-05:00
0.2989276051521301,1994-01-21 00:00:00-05:00
0.3018016815185547,1994-01-24 00:00:00-05:00
0.28168216347694397,1994-01-25 00:00:00-05:00
0.2788071930408478,1994-01-26 00:00:00-05:00
0.296053409576416,1994-01-27 00:00:00-05:00
0.28743040561676025,1994-01-28 00:00:00-05:00
0.29317933320999146,1994-01-31 00:00:00-05:00
0.28743040561676025,1994-02-01 00:00:00-05:00
0.2759332060813904,1994-02-02 00:00:00-05:00
0.28168216347694397,1994-02-03 00:00:00-05:00
0.28168216347694397,1994-02-04 00:00:00-05:00
0.2759332060813904,1994-02-07 00:00:00-05:00
0.2788071930408478,1994-02-08 00:00:00-05:00
0.2644359767436981,1994-02-09 00:00:00-05:00
0.2759332060813904,1994-02-10 00:00:00-05:00
0.2644359767436981,1994-02-11 00:00:00-05:00
0.2644359767436981,1994-02-14 00:00:00-05:00
0.2701849639415741,1994-02-15 00:00:00-05:00
0.28168216347694397,1994-02-16 00:00:00-05:00
0.2730589210987091,1994-02-17 00:00:00-05:00
0.2644359767436981,1994-02-18 00:00:00-05:00
0.2701849639415741,1994-02-22 00:00:00-05:00
0.2759332060813904,1994-02-23 00:00:00-05:00
0.2644359767436981,1994-02-24 00:00:00-05:00
0.25868770480155945,1994-02-25 00:00:00-05:00
0.2759332060813904,1994-02-28 00:00:00-05:00
0.2759332060813904,1994-03-01 00:00:00-05:00
0.2701849639415741,1994-03-02 00:00:00-05:00
0.2558128833770752,1994-03-03 00:00:00-05:00
0.2644359767436981,1994-03-04 00:00:00-05:00
0.25293874740600586,1994-03-07 00:00:00-05:00
0.25293874740600586,1994-03-08 00:00:00-05:00
