DLTR,Date
1.9753090143203735,1995-10-12 00:00:00-04:00
2.008229970932007,1995-10-13 00:00:00-04:00
1.9753090143203735,1995-10-16 00:00:00-04:00
1.9176950454711914,1995-10-17 00:00:00-04:00
1.9423869848251343,1995-10-18 00:00:00-04:00
1.9423869848251343,1995-10-19 00:00:00-04:00
1.9423869848251343,1995-10-20 00:00:00-04:00
1.909464955329895,1995-10-23 00:00:00-04:00
1.8765430450439453,1995-10-24 00:00:00-04:00
1.8847739696502686,1995-10-25 00:00:00-04:00
1.8765430450439453,1995-10-26 00:00:00-04:00
1.7695469856262207,1995-10-27 00:00:00-04:00
1.7860080003738403,1995-10-30 00:00:00-05:00
1.7777780294418335,1995-10-31 00:00:00-05:00
1.753085970878601,1995-11-01 00:00:00-05:00
1.80246901512146,1995-11-02 00:00:00-05:00
1.8107000589370728,1995-11-03 00:00:00-05:00
1.7777780294418335,1995-11-06 00:00:00-05:00
1.7777780294418335,1995-11-07 00:00:00-05:00
1.7777780294418335,1995-11-08 00:00:00-05:00
1.7695469856262207,1995-11-09 00:00:00-05:00
1.711933970451355,1995-11-10 00:00:00-05:00
1.6790119409561157,1995-11-13 00:00:00-05:00
1.7037039995193481,1995-11-14 00:00:00-05:00
1.711933970451355,1995-11-15 00:00:00-05:00
1.7037039995193481,1995-11-16 00:00:00-05:00
1.7777780294418335,1995-11-17 00:00:00-05:00
1.7695469856262207,1995-11-20 00:00:00-05:00
1.7777780294418335,1995-11-21 00:00:00-05:00
1.7777780294418335,1995-11-22 00:00:00-05:00
1.7777780294418335,1995-11-24 00:00:00-05:00
1.7283949851989746,1995-11-27 00:00:00-05:00
1.753085970878601,1995-11-28 00:00:00-05:00
1.7448559999465942,1995-11-29 00:00:00-05:00
1.843621015548706,1995-11-30 00:00:00-05:00
1.8765430450439453,1995-12-01 00:00:00-05:00
1.909464955329895,1995-12-04 00:00:00-05:00
1.9753090143203735,1995-12-05 00:00:00-05:00
1.9423869848251343,1995-12-06 00:00:00-05:00
1.9506169557571411,1995-12-07 00:00:00-05:00
1.8847739696502686,1995-12-08 00:00:00-05:00
1.8847739696502686,1995-12-11 00:00:00-05:00
1.8765430450439453,1995-12-12 00:00:00-05:00
1.8765430450439453,1995-12-13 00:00:00-05:00
1.8765430450439453,1995-12-14 00:00:00-05:00
1.8600820302963257,1995-12-15 00:00:00-05:00
1.7448559999465942,1995-12-18 00:00:00-05:00
1.5679010152816772,1995-12-19 00:00:00-05:00
1.5637860298156738,1995-12-20 00:00:00-05:00
1.5308640003204346,1995-12-21 00:00:00-05:00
1.4485599994659424,1995-12-22 00:00:00-05:00
1.4897119998931885,1995-12-26 00:00:00-05:00
1.6378599405288696,1995-12-27 00:00:00-05:00
1.6790119409561157,1995-12-28 00:00:00-05:00
1.6296299695968628,1995-12-29 00:00:00-05:00
1.6460909843444824,1996-01-02 00:00:00-05:00
1.6790119409561157,1996-01-03 00:00:00-05:00
1.8271600008010864,1996-01-04 00:00:00-05:00
1.8930039405822754,1996-01-05 00:00:00-05:00
1.8518520593643188,1996-01-08 00:00:00-05:00
1.8312760591506958,1996-01-09 00:00:00-05:00
1.8189300298690796,1996-01-10 00:00:00-05:00
1.7942390441894531,1996-01-11 00:00:00-05:00
1.8518520593643188,1996-01-12 00:00:00-05:00
1.8518520593643188,1996-01-15 00:00:00-05:00
1.9423869848251343,1996-01-16 00:00:00-05:00
2.041152000427246,1996-01-17 00:00:00-05:00
2.0905349254608154,1996-01-18 00:00:00-05:00
2.057612895965576,1996-01-19 00:00:00-05:00
2.0864200592041016,1996-01-22 00:00:00-05:00
2.2716050148010254,1996-01-23 00:00:00-05:00
2.3456790447235107,1996-01-24 00:00:00-05:00
2.337449073791504,1996-01-25 00:00:00-05:00
2.3703699111938477,1996-01-26 00:00:00-05:00
2.3045270442962646,1996-01-29 00:00:00-05:00
2.3045270442962646,1996-01-30 00:00:00-05:00
2.3209879398345947,1996-01-31 00:00:00-05:00
2.255143880844116,1996-02-01 00:00:00-05:00
2.205760955810547,1996-02-02 00:00:00-05:00
2.2304530143737793,1996-02-05 00:00:00-05:00
2.3703699111938477,1996-02-06 00:00:00-05:00
2.2962958812713623,1996-02-07 00:00:00-05:00
2.2716050148010254,1996-02-08 00:00:00-05:00
2.3045270442962646,1996-02-09 00:00:00-05:00
2.3539090156555176,1996-02-12 00:00:00-05:00
2.3045270442962646,1996-02-13 00:00:00-05:00
2.2962958812713623,1996-02-14 00:00:00-05:00
2.3292179107666016,1996-02-15 00:00:00-05:00
2.2962958812713623,1996-02-16 00:00:00-05:00
2.2880659103393555,1996-02-20 00:00:00-05:00
2.2880659103393555,1996-02-21 00:00:00-05:00
2.337449073791504,1996-02-22 00:00:00-05:00
2.2962958812713623,1996-02-23 00:00:00-05:00
2.2880659103393555,1996-02-26 00:00:00-05:00
2.2798349857330322,1996-02-27 00:00:00-05:00
2.2880659103393555,1996-02-28 00:00:00-05:00
2.4855968952178955,1996-02-29 00:00:00-05:00
2.4526751041412354,1996-03-01 00:00:00-05:00
2.617284059524536,1996-03-04 00:00:00-05:00
2.59259295463562,1996-03-05 00:00:00-05:00
2.584362030029297,1996-03-06 00:00:00-05:00
2.633744955062866,1996-03-07 00:00:00-05:00
2.4855968952178955,1996-03-08 00:00:00-05:00
2.584362030029297,1996-03-11 00:00:00-05:00
2.5185189247131348,1996-03-12 00:00:00-05:00
2.617284059524536,1996-03-13 00:00:00-05:00
2.7160489559173584,1996-03-14 00:00:00-05:00
2.798353910446167,1996-03-15 00:00:00-05:00
2.9135799407958984,1996-03-18 00:00:00-05:00
2.962963104248047,1996-03-19 00:00:00-05:00
2.8312759399414062,1996-03-20 00:00:00-05:00
3.012346029281616,1996-03-21 00:00:00-05:00
2.8971190452575684,1996-03-22 00:00:00-05:00
2.8641979694366455,1996-03-25 00:00:00-05:00
2.8724279403686523,1996-03-26 00:00:00-05:00
2.962963104248047,1996-03-27 00:00:00-05:00
2.962963104248047,1996-03-28 00:00:00-05:00
2.8971190452575684,1996-03-29 00:00:00-05:00
2.9053499698638916,1996-04-01 00:00:00-05:00
2.8971190452575684,1996-04-02 00:00:00-05:00
2.8971190452575684,1996-04-03 00:00:00-05:00
2.979423999786377,1996-04-04 00:00:00-05:00
2.9465019702911377,1996-04-08 00:00:00-04:00
3.1275720596313477,1996-04-09 00:00:00-04:00
3.078188896179199,1996-04-10 00:00:00-04:00
2.962963104248047,1996-04-11 00:00:00-04:00
3.0288069248199463,1996-04-12 00:00:00-04:00
3.061728000640869,1996-04-15 00:00:00-04:00
3.037036895751953,1996-04-16 00:00:00-04:00
2.995884895324707,1996-04-17 00:00:00-04:00
3.0946500301361084,1996-04-18 00:00:00-04:00
3.22633695602417,1996-04-19 00:00:00-04:00
3.2469139099121094,1996-04-22 00:00:00-04:00
3.160494089126587,1996-04-23 00:00:00-04:00
3.2716050148010254,1996-04-24 00:00:00-04:00
3.2345681190490723,1996-04-25 00:00:00-04:00
3.3209879398345947,1996-04-26 00:00:00-04:00
3.259258985519409,1996-04-29 00:00:00-04:00
3.3086419105529785,1996-04-30 00:00:00-04:00
3.3086419105529785,1996-05-01 00:00:00-04:00
3.2098770141601562,1996-05-02 00:00:00-04:00
3.2345681190490723,1996-05-03 00:00:00-04:00
3.3333330154418945,1996-05-06 00:00:00-04:00
3.2345681190490723,1996-05-07 00:00:00-04:00
3.259258985519409,1996-05-08 00:00:00-04:00
3.3086419105529785,1996-05-09 00:00:00-04:00
3.3456790447235107,1996-05-10 00:00:00-04:00
3.7037041187286377,1996-05-13 00:00:00-04:00
3.555556058883667,1996-05-14 00:00:00-04:00
3.555556058883667,1996-05-15 00:00:00-04:00
3.5061728954315186,1996-05-16 00:00:00-04:00
3.555556058883667,1996-05-17 00:00:00-04:00
3.7283949851989746,1996-05-20 00:00:00-04:00
3.962963104248047,1996-05-21 00:00:00-04:00
3.7530860900878906,1996-05-22 00:00:00-04:00
3.7283949851989746,1996-05-23 00:00:00-04:00
3.827159881591797,1996-05-24 00:00:00-04:00
3.827159881591797,1996-05-28 00:00:00-04:00
3.975308895111084,1996-05-29 00:00:00-04:00
4.148148059844971,1996-05-30 00:00:00-04:00
4.197531223297119,1996-05-31 00:00:00-04:00
4.197531223297119,1996-06-03 00:00:00-04:00
3.962963104248047,1996-06-04 00:00:00-04:00
3.8765430450439453,1996-06-05 00:00:00-04:00
3.777777910232544,1996-06-06 00:00:00-04:00
3.60493803024292,1996-06-07 00:00:00-04:00
3.641974925994873,1996-06-10 00:00:00-04:00
3.456789970397949,1996-06-11 00:00:00-04:00
3.444443941116333,1996-06-12 00:00:00-04:00
3.222222089767456,1996-06-13 00:00:00-04:00
3.259258985519409,1996-06-14 00:00:00-04:00
3.2098770141601562,1996-06-17 00:00:00-04:00
3.1358020305633545,1996-06-18 00:00:00-04:00
3.2345681190490723,1996-06-19 00:00:00-04:00
3.1234569549560547,1996-06-20 00:00:00-04:00
3.160494089126587,1996-06-21 00:00:00-04:00
3.061728000640869,1996-06-24 00:00:00-04:00
2.938271999359131,1996-06-25 00:00:00-04:00
2.962963104248047,1996-06-26 00:00:00-04:00
3.141974925994873,1996-06-27 00:00:00-04:00
3.1358020305633545,1996-06-28 00:00:00-04:00
3.160494089126587,1996-07-01 00:00:00-04:00
3.1358020305633545,1996-07-02 00:00:00-04:00
3.172840118408203,1996-07-03 00:00:00-04:00
2.962963104248047,1996-07-05 00:00:00-04:00
2.938271999359131,1996-07-08 00:00:00-04:00
2.814815044403076,1996-07-09 00:00:00-04:00
2.7160489559173584,1996-07-10 00:00:00-04:00
2.7654318809509277,1996-07-11 00:00:00-04:00
2.740741014480591,1996-07-12 00:00:00-04:00
2.5679008960723877,1996-07-15 00:00:00-04:00
2.4691359996795654,1996-07-16 00:00:00-04:00
2.59259295463562,1996-07-17 00:00:00-04:00
2.641974925994873,1996-07-18 00:00:00-04:00
2.617284059524536,1996-07-19 00:00:00-04:00
2.7901229858398438,1996-07-22 00:00:00-04:00
2.7901229858398438,1996-07-23 00:00:00-04:00
2.7654318809509277,1996-07-24 00:00:00-04:00
2.839505910873413,1996-07-25 00:00:00-04:00
2.7901229858398438,1996-07-26 00:00:00-04:00
2.8641979694366455,1996-07-29 00:00:00-04:00
2.839505910873413,1996-07-30 00:00:00-04:00
2.8641979694366455,1996-07-31 00:00:00-04:00
2.9135799407958984,1996-08-01 00:00:00-04:00
2.938271999359131,1996-08-02 00:00:00-04:00
2.8641979694366455,1996-08-05 00:00:00-04:00
2.9135799407958984,1996-08-06 00:00:00-04:00
2.962963104248047,1996-08-07 00:00:00-04:00
3.2098770141601562,1996-08-08 00:00:00-04:00
3.259258985519409,1996-08-09 00:00:00-04:00
3.259258985519409,1996-08-12 00:00:00-04:00
3.185184955596924,1996-08-13 00:00:00-04:00
3.2345681190490723,1996-08-14 00:00:00-04:00
3.4814810752868652,1996-08-15 00:00:00-04:00
3.40740704536438,1996-08-16 00:00:00-04:00
3.555556058883667,1996-08-19 00:00:00-04:00
3.5308640003204346,1996-08-20 00:00:00-04:00
3.382715940475464,1996-08-21 00:00:00-04:00
3.4320991039276123,1996-08-22 00:00:00-04:00
3.40740704536438,1996-08-23 00:00:00-04:00
3.3086419105529785,1996-08-26 00:00:00-04:00
3.3209879398345947,1996-08-27 00:00:00-04:00
3.3333330154418945,1996-08-28 00:00:00-04:00
3.160494089126587,1996-08-29 00:00:00-04:00
3.160494089126587,1996-08-30 00:00:00-04:00
3.012346029281616,1996-09-03 00:00:00-04:00
3.037036895751953,1996-09-04 00:00:00-04:00
3.185184955596924,1996-09-05 00:00:00-04:00
3.222222089767456,1996-09-06 00:00:00-04:00
3.185184955596924,1996-09-09 00:00:00-04:00
3.1111109256744385,1996-09-10 00:00:00-04:00
3.259258985519409,1996-09-11 00:00:00-04:00
3.358025074005127,1996-09-12 00:00:00-04:00
3.4691359996795654,1996-09-13 00:00:00-04:00
3.580246925354004,1996-09-16 00:00:00-04:00
3.5679008960723877,1996-09-17 00:00:00-04:00
3.580246925354004,1996-09-18 00:00:00-04:00
3.60493803024292,1996-09-19 00:00:00-04:00
3.7530860900878906,1996-09-20 00:00:00-04:00
3.827159881591797,1996-09-23 00:00:00-04:00
3.827159881591797,1996-09-24 00:00:00-04:00
3.9259259700775146,1996-09-25 00:00:00-04:00
4.074073791503906,1996-09-26 00:00:00-04:00
4.024691104888916,1996-09-27 00:00:00-04:00
3.80246901512146,1996-09-30 00:00:00-04:00
3.777777910232544,1996-10-01 00:00:00-04:00
3.7037041187286377,1996-10-02 00:00:00-04:00
3.8765430450439453,1996-10-03 00:00:00-04:00
3.8888890743255615,1996-10-04 00:00:00-04:00
3.8888890743255615,1996-10-07 00:00:00-04:00
3.8765430450439453,1996-10-08 00:00:00-04:00
3.7283949851989746,1996-10-09 00:00:00-04:00
3.6913580894470215,1996-10-10 00:00:00-04:00
3.7037041187286377,1996-10-11 00:00:00-04:00
3.740741014480591,1996-10-14 00:00:00-04:00
3.580246925354004,1996-10-15 00:00:00-04:00
3.5061728954315186,1996-10-16 00:00:00-04:00
3.580246925354004,1996-10-17 00:00:00-04:00
3.60493803024292,1996-10-18 00:00:00-04:00
3.580246925354004,1996-10-21 00:00:00-04:00
3.8641979694366455,1996-10-22 00:00:00-04:00
3.987653970718384,1996-10-23 00:00:00-04:00
3.9506170749664307,1996-10-24 00:00:00-04:00
4.049383163452148,1996-10-25 00:00:00-04:00
3.9506170749664307,1996-10-28 00:00:00-05:00
3.7345681190490723,1996-10-29 00:00:00-05:00
3.814815044403076,1996-10-30 00:00:00-05:00
3.7283949851989746,1996-10-31 00:00:00-05:00
3.6666669845581055,1996-11-01 00:00:00-05:00
3.7530860900878906,1996-11-04 00:00:00-05:00
3.7530860900878906,1996-11-05 00:00:00-05:00
3.8765430450439453,1996-11-06 00:00:00-05:00
3.80246901512146,1996-11-07 00:00:00-05:00
3.8765430450439453,1996-11-08 00:00:00-05:00
4.0,1996-11-11 00:00:00-05:00
4.148148059844971,1996-11-12 00:00:00-05:00
4.209877014160156,1996-11-13 00:00:00-05:00
4.074073791503906,1996-11-14 00:00:00-05:00
4.086420059204102,1996-11-15 00:00:00-05:00
4.049383163452148,1996-11-18 00:00:00-05:00
4.135801792144775,1996-11-19 00:00:00-05:00
4.172840118408203,1996-11-20 00:00:00-05:00
3.9259259700775146,1996-11-21 00:00:00-05:00
3.6543209552764893,1996-11-22 00:00:00-05:00
3.6296300888061523,1996-11-25 00:00:00-05:00
3.7530860900878906,1996-11-26 00:00:00-05:00
3.80246901512146,1996-11-27 00:00:00-05:00
3.777777910232544,1996-11-29 00:00:00-05:00
3.555556058883667,1996-12-02 00:00:00-05:00
3.6543209552764893,1996-12-03 00:00:00-05:00
3.60493803024292,1996-12-04 00:00:00-05:00
3.580246925354004,1996-12-05 00:00:00-05:00
3.5061728954315186,1996-12-06 00:00:00-05:00
3.4938271045684814,1996-12-09 00:00:00-05:00
3.358025074005127,1996-12-10 00:00:00-05:00
3.2098770141601562,1996-12-11 00:00:00-05:00
3.2345681190490723,1996-12-12 00:00:00-05:00
3.3086419105529785,1996-12-13 00:00:00-05:00
3.1358020305633545,1996-12-16 00:00:00-05:00
3.259258985519409,1996-12-17 00:00:00-05:00
3.3641979694366455,1996-12-18 00:00:00-05:00
3.5061728954315186,1996-12-19 00:00:00-05:00
3.5308640003204346,1996-12-20 00:00:00-05:00
3.4814810752868652,1996-12-23 00:00:00-05:00
3.555556058883667,1996-12-24 00:00:00-05:00
3.6543209552764893,1996-12-26 00:00:00-05:00
3.7283949851989746,1996-12-27 00:00:00-05:00
3.777777910232544,1996-12-30 00:00:00-05:00
3.777777910232544,1996-12-31 00:00:00-05:00
3.6543209552764893,1997-01-02 00:00:00-05:00
3.8641979694366455,1997-01-03 00:00:00-05:00
3.8518519401550293,1997-01-06 00:00:00-05:00
3.8518519401550293,1997-01-07 00:00:00-05:00
3.9012351036071777,1997-01-08 00:00:00-05:00
4.111111164093018,1997-01-09 00:00:00-05:00
4.123456954956055,1997-01-10 00:00:00-05:00
4.098764896392822,1997-01-13 00:00:00-05:00
4.098764896392822,1997-01-14 00:00:00-05:00
4.148148059844971,1997-01-15 00:00:00-05:00
4.148148059844971,1997-01-16 00:00:00-05:00
4.123456954956055,1997-01-17 00:00:00-05:00
4.296296119689941,1997-01-20 00:00:00-05:00
4.4691362380981445,1997-01-21 00:00:00-05:00
4.271605014801025,1997-01-22 00:00:00-05:00
4.197531223297119,1997-01-23 00:00:00-05:00
4.0,1997-01-24 00:00:00-05:00
4.098764896392822,1997-01-27 00:00:00-05:00
4.148148059844971,1997-01-28 00:00:00-05:00
4.074073791503906,1997-01-29 00:00:00-05:00
4.197531223297119,1997-01-30 00:00:00-05:00
4.172840118408203,1997-01-31 00:00:00-05:00
4.172840118408203,1997-02-03 00:00:00-05:00
4.148148059844971,1997-02-04 00:00:00-05:00
4.160493850708008,1997-02-05 00:00:00-05:00
4.185184955596924,1997-02-06 00:00:00-05:00
4.123456954956055,1997-02-07 00:00:00-05:00
4.148148059844971,1997-02-10 00:00:00-05:00
4.209877014160156,1997-02-11 00:00:00-05:00
4.259259223937988,1997-02-12 00:00:00-05:00
4.345678806304932,1997-02-13 00:00:00-05:00
4.358025074005127,1997-02-14 00:00:00-05:00
4.382716178894043,1997-02-18 00:00:00-05:00
4.382716178894043,1997-02-19 00:00:00-05:00
4.320988178253174,1997-02-20 00:00:00-05:00
4.246913909912109,1997-02-21 00:00:00-05:00
4.209877014160156,1997-02-24 00:00:00-05:00
4.074073791503906,1997-02-25 00:00:00-05:00
4.0,1997-02-26 00:00:00-05:00
4.024691104888916,1997-02-27 00:00:00-05:00
3.8765430450439453,1997-02-28 00:00:00-05:00
3.8888890743255615,1997-03-03 00:00:00-05:00
4.049383163452148,1997-03-04 00:00:00-05:00
4.148148059844971,1997-03-05 00:00:00-05:00
4.148148059844971,1997-03-06 00:00:00-05:00
4.049383163452148,1997-03-07 00:00:00-05:00
3.8518519401550293,1997-03-10 00:00:00-05:00
3.80246901512146,1997-03-11 00:00:00-05:00
3.6666669845581055,1997-03-12 00:00:00-05:00
3.60493803024292,1997-03-13 00:00:00-05:00
3.59259295463562,1997-03-14 00:00:00-05:00
3.419753074645996,1997-03-17 00:00:00-05:00
3.3086419105529785,1997-03-18 00:00:00-05:00
3.358025074005127,1997-03-19 00:00:00-05:00
3.6543209552764893,1997-03-20 00:00:00-05:00
3.7037041187286377,1997-03-21 00:00:00-05:00
3.60493803024292,1997-03-24 00:00:00-05:00
3.641974925994873,1997-03-25 00:00:00-05:00
3.60493803024292,1997-03-26 00:00:00-05:00
3.6543209552764893,1997-03-27 00:00:00-05:00
3.6543209552764893,1997-03-31 00:00:00-05:00
3.975308895111084,1997-04-01 00:00:00-05:00
3.8518519401550293,1997-04-02 00:00:00-05:00
3.8518519401550293,1997-04-03 00:00:00-05:00
3.9012351036071777,1997-04-04 00:00:00-05:00
3.8765430450439453,1997-04-07 00:00:00-04:00
3.962963104248047,1997-04-08 00:00:00-04:00
3.8641979694366455,1997-04-09 00:00:00-04:00
3.9506170749664307,1997-04-10 00:00:00-04:00
3.827159881591797,1997-04-11 00:00:00-04:00
3.9012351036071777,1997-04-14 00:00:00-04:00
3.9259259700775146,1997-04-15 00:00:00-04:00
3.9506170749664307,1997-04-16 00:00:00-04:00
3.827159881591797,1997-04-17 00:00:00-04:00
3.60493803024292,1997-04-18 00:00:00-04:00
3.60493803024292,1997-04-21 00:00:00-04:00
3.555556058883667,1997-04-22 00:00:00-04:00
3.5,1997-04-23 00:00:00-04:00
3.7037041187286377,1997-04-24 00:00:00-04:00
3.6296300888061523,1997-04-25 00:00:00-04:00
3.5679008960723877,1997-04-28 00:00:00-04:00
3.777777910232544,1997-04-29 00:00:00-04:00
3.9012351036071777,1997-04-30 00:00:00-04:00
4.0,1997-05-01 00:00:00-04:00
4.049383163452148,1997-05-02 00:00:00-04:00
