NFLX,Date
0.9535710215568542,2002-07-31 00:00:00-04:00
0.8914290070533752,2002-08-01 00:00:00-04:00
0.7778570055961609,2002-08-02 00:00:00-04:00
0.7749999761581421,2002-08-05 00:00:00-04:00
0.7607139945030212,2002-08-06 00:00:00-04:00
0.7935709953308105,2002-08-07 00:00:00-04:00
0.7964289784431458,2002-08-08 00:00:00-04:00
0.7871429920196533,2002-08-09 00:00:00-04:00
0.7571430206298828,2002-08-12 00:00:00-04:00
0.7728570103645325,2002-08-13 00:00:00-04:00
0.8335710167884827,2002-08-14 00:00:00-04:00
0.8828570246696472,2002-08-15 00:00:00-04:00
0.9128569960594177,2002-08-16 00:00:00-04:00
0.982142984867096,2002-08-19 00:00:00-04:00
0.9464290142059326,2002-08-20 00:00:00-04:00
0.9685710072517395,2002-08-21 00:00:00-04:00
0.9835709929466248,2002-08-22 00:00:00-04:00
0.9935709834098816,2002-08-23 00:00:00-04:00
0.9678570032119751,2002-08-26 00:00:00-04:00
0.87357097864151,2002-08-27 00:00:00-04:00
0.8642860054969788,2002-08-28 00:00:00-04:00
0.9035710096359253,2002-08-29 00:00:00-04:00
0.9364290237426758,2002-08-30 00:00:00-04:00
0.925000011920929,2002-09-03 00:00:00-04:00
0.9285709857940674,2002-09-04 00:00:00-04:00
0.9178569912910461,2002-09-05 00:00:00-04:00
0.9142860174179077,2002-09-06 00:00:00-04:00
0.9014289975166321,2002-09-09 00:00:00-04:00
0.9449999928474426,2002-09-10 00:00:00-04:00
0.9614289999008179,2002-09-11 00:00:00-04:00
0.925000011920929,2002-09-12 00:00:00-04:00
0.8785709738731384,2002-09-13 00:00:00-04:00
0.857142984867096,2002-09-16 00:00:00-04:00
0.8299999833106995,2002-09-17 00:00:00-04:00
0.7878569960594177,2002-09-18 00:00:00-04:00
0.7242860198020935,2002-09-19 00:00:00-04:00
0.7078570127487183,2002-09-20 00:00:00-04:00
0.7114289999008179,2002-09-23 00:00:00-04:00
0.7178570032119751,2002-09-24 00:00:00-04:00
0.732142984867096,2002-09-25 00:00:00-04:00
0.7828570008277893,2002-09-26 00:00:00-04:00
0.7200000286102295,2002-09-27 00:00:00-04:00
0.692857027053833,2002-09-30 00:00:00-04:00
0.6785709857940674,2002-10-01 00:00:00-04:00
0.5785710215568542,2002-10-02 00:00:00-04:00
0.517857015132904,2002-10-03 00:00:00-04:00
0.4685710072517395,2002-10-04 00:00:00-04:00
0.4121429920196533,2002-10-07 00:00:00-04:00
0.4050000011920929,2002-10-08 00:00:00-04:00
0.372857004404068,2002-10-09 00:00:00-04:00
0.5064290165901184,2002-10-10 00:00:00-04:00
0.4707140028476715,2002-10-11 00:00:00-04:00
0.5342860221862793,2002-10-14 00:00:00-04:00
0.550000011920929,2002-10-15 00:00:00-04:00
0.45928600430488586,2002-10-16 00:00:00-04:00
0.550000011920929,2002-10-17 00:00:00-04:00
0.6828569769859314,2002-10-18 00:00:00-04:00
0.6364290118217468,2002-10-21 00:00:00-04:00
0.625,2002-10-22 00:00:00-04:00
0.5892860293388367,2002-10-23 00:00:00-04:00
0.5792859792709351,2002-10-24 00:00:00-04:00
0.642857015132904,2002-10-25 00:00:00-04:00
0.6857140064239502,2002-10-28 00:00:00-05:00
0.6571429967880249,2002-10-29 00:00:00-05:00
0.6414290070533752,2002-10-30 00:00:00-05:00
0.6407139897346497,2002-10-31 00:00:00-05:00
0.63857102394104,2002-11-01 00:00:00-05:00
0.6714289784431458,2002-11-04 00:00:00-05:00
0.6514289975166321,2002-11-05 00:00:00-05:00
0.629285991191864,2002-11-06 00:00:00-05:00
0.5928570032119751,2002-11-07 00:00:00-05:00
0.6107140183448792,2002-11-08 00:00:00-05:00
0.6007140278816223,2002-11-11 00:00:00-05:00
0.5778570175170898,2002-11-12 00:00:00-05:00
0.6414290070533752,2002-11-13 00:00:00-05:00
0.6185709834098816,2002-11-14 00:00:00-05:00
0.6499999761581421,2002-11-15 00:00:00-05:00
0.7785710096359253,2002-11-18 00:00:00-05:00
0.6642860174179077,2002-11-19 00:00:00-05:00
0.7171429991722107,2002-11-20 00:00:00-05:00
0.7857139706611633,2002-11-21 00:00:00-05:00
0.7864289879798889,2002-11-22 00:00:00-05:00
0.7928569912910461,2002-11-25 00:00:00-05:00
0.7492859959602356,2002-11-26 00:00:00-05:00
0.75142902135849,2002-11-27 00:00:00-05:00
0.7749999761581421,2002-11-29 00:00:00-05:00
0.7614290118217468,2002-12-02 00:00:00-05:00
0.7707139849662781,2002-12-03 00:00:00-05:00
0.7099999785423279,2002-12-04 00:00:00-05:00
0.7857139706611633,2002-12-05 00:00:00-05:00
0.7821429967880249,2002-12-06 00:00:00-05:00
0.7992860078811646,2002-12-09 00:00:00-05:00
0.8714290261268616,2002-12-10 00:00:00-05:00
0.8971430063247681,2002-12-11 00:00:00-05:00
0.9007139801979065,2002-12-12 00:00:00-05:00
0.892857015132904,2002-12-13 00:00:00-05:00
0.9135710000991821,2002-12-16 00:00:00-05:00
0.9064289927482605,2002-12-17 00:00:00-05:00
0.7850000262260437,2002-12-18 00:00:00-05:00
0.7714290022850037,2002-12-19 00:00:00-05:00
0.7642859816551208,2002-12-20 00:00:00-05:00
0.732142984867096,2002-12-23 00:00:00-05:00
0.7071430087089539,2002-12-24 00:00:00-05:00
0.6964290142059326,2002-12-26 00:00:00-05:00
0.6907140016555786,2002-12-27 00:00:00-05:00
0.7135710120201111,2002-12-30 00:00:00-05:00
0.7864289879798889,2002-12-31 00:00:00-05:00
0.817857027053833,2003-01-02 00:00:00-05:00
0.7728570103645325,2003-01-03 00:00:00-05:00
0.7928569912910461,2003-01-06 00:00:00-05:00
0.7835710048675537,2003-01-07 00:00:00-05:00
0.8149999976158142,2003-01-08 00:00:00-05:00
0.8385710120201111,2003-01-09 00:00:00-05:00
0.8864290118217468,2003-01-10 00:00:00-05:00
0.8671429753303528,2003-01-13 00:00:00-05:00
0.8600000143051147,2003-01-14 00:00:00-05:00
0.8714290261268616,2003-01-15 00:00:00-05:00
0.857142984867096,2003-01-16 00:00:00-05:00
0.8171430230140686,2003-01-17 00:00:00-05:00
0.8142859935760498,2003-01-21 00:00:00-05:00
0.8285710215568542,2003-01-22 00:00:00-05:00
0.8700000047683716,2003-01-23 00:00:00-05:00
0.8807139992713928,2003-01-24 00:00:00-05:00
0.8771430253982544,2003-01-27 00:00:00-05:00
0.8964290022850037,2003-01-28 00:00:00-05:00
0.8814290165901184,2003-01-29 00:00:00-05:00
0.9021430015563965,2003-01-30 00:00:00-05:00
0.942857027053833,2003-01-31 00:00:00-05:00
0.9142860174179077,2003-02-03 00:00:00-05:00
0.8785709738731384,2003-02-04 00:00:00-05:00
0.8528569936752319,2003-02-05 00:00:00-05:00
0.8321430087089539,2003-02-06 00:00:00-05:00
0.8700000047683716,2003-02-07 00:00:00-05:00
0.8907139897346497,2003-02-10 00:00:00-05:00
0.9271429777145386,2003-02-11 00:00:00-05:00
0.9485710263252258,2003-02-12 00:00:00-05:00
0.9442859888076782,2003-02-13 00:00:00-05:00
1.0171430110931396,2003-02-14 00:00:00-05:00
1.0471429824829102,2003-02-18 00:00:00-05:00
1.0814290046691895,2003-02-19 00:00:00-05:00
1.0985709428787231,2003-02-20 00:00:00-05:00
1.0642859935760498,2003-02-21 00:00:00-05:00
1.002856969833374,2003-02-24 00:00:00-05:00
1.0464290380477905,2003-02-25 00:00:00-05:00
1.0392860174179077,2003-02-26 00:00:00-05:00
1.1785709857940674,2003-02-27 00:00:00-05:00
1.2221430540084839,2003-02-28 00:00:00-05:00
1.1399999856948853,2003-03-03 00:00:00-05:00
1.167857050895691,2003-03-04 00:00:00-05:00
1.1535710096359253,2003-03-05 00:00:00-05:00
1.1642860174179077,2003-03-06 00:00:00-05:00
1.1492860317230225,2003-03-07 00:00:00-05:00
1.1235710382461548,2003-03-10 00:00:00-05:00
1.1071430444717407,2003-03-11 00:00:00-05:00
1.0757139921188354,2003-03-12 00:00:00-05:00
1.160714030265808,2003-03-13 00:00:00-05:00
1.182142972946167,2003-03-14 00:00:00-05:00
1.285714030265808,2003-03-17 00:00:00-05:00
1.339285969734192,2003-03-18 00:00:00-05:00
1.3742860555648804,2003-03-19 00:00:00-05:00
1.3450000286102295,2003-03-20 00:00:00-05:00
1.3250000476837158,2003-03-21 00:00:00-05:00
1.285714030265808,2003-03-24 00:00:00-05:00
1.375,2003-03-25 00:00:00-05:00
1.4714289903640747,2003-03-26 00:00:00-05:00
1.5521429777145386,2003-03-27 00:00:00-05:00
1.5042860507965088,2003-03-28 00:00:00-05:00
1.4535709619522095,2003-03-31 00:00:00-05:00
1.3542859554290771,2003-04-01 00:00:00-05:00
1.4171429872512817,2003-04-02 00:00:00-05:00
1.4285709857940674,2003-04-03 00:00:00-05:00
1.3964289426803589,2003-04-04 00:00:00-05:00
1.4249999523162842,2003-04-07 00:00:00-04:00
1.4414290189743042,2003-04-08 00:00:00-04:00
1.457142949104309,2003-04-09 00:00:00-04:00
1.5014289617538452,2003-04-10 00:00:00-04:00
1.4835710525512695,2003-04-11 00:00:00-04:00
1.442857027053833,2003-04-14 00:00:00-04:00
1.4392859935760498,2003-04-15 00:00:00-04:00
1.4692859649658203,2003-04-16 00:00:00-04:00
1.5685709714889526,2003-04-17 00:00:00-04:00
1.7592860460281372,2003-04-21 00:00:00-04:00
1.6407140493392944,2003-04-22 00:00:00-04:00
1.4800000190734863,2003-04-23 00:00:00-04:00
1.5728570222854614,2003-04-24 00:00:00-04:00
1.510714054107666,2003-04-25 00:00:00-04:00
1.5828570127487183,2003-04-28 00:00:00-04:00
1.6285710334777832,2003-04-29 00:00:00-04:00
1.6285710334777832,2003-04-30 00:00:00-04:00
1.6071430444717407,2003-05-01 00:00:00-04:00
1.6164289712905884,2003-05-02 00:00:00-04:00
1.6692860126495361,2003-05-05 00:00:00-04:00
1.6585710048675537,2003-05-06 00:00:00-04:00
1.6878570318222046,2003-05-07 00:00:00-04:00
1.6342860460281372,2003-05-08 00:00:00-04:00
1.6157139539718628,2003-05-09 00:00:00-04:00
1.6807140111923218,2003-05-12 00:00:00-04:00
1.7964290380477905,2003-05-13 00:00:00-04:00
1.7485710382461548,2003-05-14 00:00:00-04:00
1.747143030166626,2003-05-15 00:00:00-04:00
1.6992859840393066,2003-05-16 00:00:00-04:00
1.4850000143051147,2003-05-19 00:00:00-04:00
1.5535709857940674,2003-05-20 00:00:00-04:00
1.51357102394104,2003-05-21 00:00:00-04:00
1.613571047782898,2003-05-22 00:00:00-04:00
1.5800000429153442,2003-05-23 00:00:00-04:00
1.6207139492034912,2003-05-27 00:00:00-04:00
1.614285945892334,2003-05-28 00:00:00-04:00
1.6285710334777832,2003-05-29 00:00:00-04:00
1.6071430444717407,2003-05-30 00:00:00-04:00
1.6642860174179077,2003-06-02 00:00:00-04:00
1.704285979270935,2003-06-03 00:00:00-04:00
1.7428569793701172,2003-06-04 00:00:00-04:00
1.815000057220459,2003-06-05 00:00:00-04:00
1.6864290237426758,2003-06-06 00:00:00-04:00
1.6428569555282593,2003-06-09 00:00:00-04:00
1.6214289665222168,2003-06-10 00:00:00-04:00
1.6035710573196411,2003-06-11 00:00:00-04:00
1.5657140016555786,2003-06-12 00:00:00-04:00
1.3714289665222168,2003-06-13 00:00:00-04:00
1.5535709857940674,2003-06-16 00:00:00-04:00
1.5149999856948853,2003-06-17 00:00:00-04:00
1.5328569412231445,2003-06-18 00:00:00-04:00
1.5692859888076782,2003-06-19 00:00:00-04:00
1.5499999523162842,2003-06-20 00:00:00-04:00
1.535714030265808,2003-06-23 00:00:00-04:00
1.6321430206298828,2003-06-24 00:00:00-04:00
1.6514290571212769,2003-06-25 00:00:00-04:00
1.7771430015563965,2003-06-26 00:00:00-04:00
1.7785710096359253,2003-06-27 00:00:00-04:00
1.8250000476837158,2003-06-30 00:00:00-04:00
1.7678569555282593,2003-07-01 00:00:00-04:00
1.940000057220459,2003-07-02 00:00:00-04:00
1.9821430444717407,2003-07-03 00:00:00-04:00
1.9142860174179077,2003-07-07 00:00:00-04:00
1.9592859745025635,2003-07-08 00:00:00-04:00
1.9685709476470947,2003-07-09 00:00:00-04:00
1.9221429824829102,2003-07-10 00:00:00-04:00
1.8921430110931396,2003-07-11 00:00:00-04:00
2.009999990463257,2003-07-14 00:00:00-04:00
1.8842860460281372,2003-07-15 00:00:00-04:00
1.8200000524520874,2003-07-16 00:00:00-04:00
1.8057140111923218,2003-07-17 00:00:00-04:00
1.725000023841858,2003-07-18 00:00:00-04:00
1.6807140111923218,2003-07-21 00:00:00-04:00
1.7642860412597656,2003-07-22 00:00:00-04:00
1.9049999713897705,2003-07-23 00:00:00-04:00
1.885714054107666,2003-07-24 00:00:00-04:00
1.9299999475479126,2003-07-25 00:00:00-04:00
1.9014290571212769,2003-07-28 00:00:00-04:00
1.9064290523529053,2003-07-29 00:00:00-04:00
1.8535710573196411,2003-07-30 00:00:00-04:00
1.8714289665222168,2003-07-31 00:00:00-04:00
1.782142996788025,2003-08-01 00:00:00-04:00
1.782142996788025,2003-08-04 00:00:00-04:00
1.73642897605896,2003-08-05 00:00:00-04:00
1.6685709953308105,2003-08-06 00:00:00-04:00
1.6492860317230225,2003-08-07 00:00:00-04:00
1.6778570413589478,2003-08-08 00:00:00-04:00
1.7728569507598877,2003-08-11 00:00:00-04:00
1.7764290571212769,2003-08-12 00:00:00-04:00
1.7300000190734863,2003-08-13 00:00:00-04:00
1.7814290523529053,2003-08-14 00:00:00-04:00
1.784999966621399,2003-08-15 00:00:00-04:00
1.774999976158142,2003-08-18 00:00:00-04:00
1.8457139730453491,2003-08-19 00:00:00-04:00
1.9800000190734863,2003-08-20 00:00:00-04:00
2.059999942779541,2003-08-21 00:00:00-04:00
2.057142972946167,2003-08-22 00:00:00-04:00
2.005000114440918,2003-08-25 00:00:00-04:00
2.127856969833374,2003-08-26 00:00:00-04:00
2.312143087387085,2003-08-27 00:00:00-04:00
2.259999990463257,2003-08-28 00:00:00-04:00
2.380713939666748,2003-08-29 00:00:00-04:00
2.4035708904266357,2003-09-02 00:00:00-04:00
2.378571033477783,2003-09-03 00:00:00-04:00
2.3921430110931396,2003-09-04 00:00:00-04:00
2.4678568840026855,2003-09-05 00:00:00-04:00
2.4800000190734863,2003-09-08 00:00:00-04:00
2.536428928375244,2003-09-09 00:00:00-04:00
2.42214298248291,2003-09-10 00:00:00-04:00
2.3478569984436035,2003-09-11 00:00:00-04:00
2.4692859649658203,2003-09-12 00:00:00-04:00
2.536428928375244,2003-09-15 00:00:00-04:00
2.56428599357605,2003-09-16 00:00:00-04:00
2.5535709857940674,2003-09-17 00:00:00-04:00
2.609999895095825,2003-09-18 00:00:00-04:00
2.642857074737549,2003-09-19 00:00:00-04:00
2.770714044570923,2003-09-22 00:00:00-04:00
2.7950000762939453,2003-09-23 00:00:00-04:00
2.7142860889434814,2003-09-24 00:00:00-04:00
2.48642897605896,2003-09-25 00:00:00-04:00
2.3921430110931396,2003-09-26 00:00:00-04:00
2.3914289474487305,2003-09-29 00:00:00-04:00
2.3971428871154785,2003-09-30 00:00:00-04:00
2.4649999141693115,2003-10-01 00:00:00-04:00
2.926429033279419,2003-10-02 00:00:00-04:00
2.867856979370117,2003-10-03 00:00:00-04:00
2.9542860984802246,2003-10-06 00:00:00-04:00
3.1464290618896484,2003-10-07 00:00:00-04:00
3.0714290142059326,2003-10-08 00:00:00-04:00
3.0764288902282715,2003-10-09 00:00:00-04:00
3.18928599357605,2003-10-10 00:00:00-04:00
3.3450000286102295,2003-10-13 00:00:00-04:00
3.372857093811035,2003-10-14 00:00:00-04:00
3.192857027053833,2003-10-15 00:00:00-04:00
3.703571081161499,2003-10-16 00:00:00-04:00
3.7235710620880127,2003-10-17 00:00:00-04:00
3.9100000858306885,2003-10-20 00:00:00-04:00
3.892857074737549,2003-10-21 00:00:00-04:00
3.746428966522217,2003-10-22 00:00:00-04:00
3.7235710620880127,2003-10-23 00:00:00-04:00
3.713571071624756,2003-10-24 00:00:00-04:00
3.8392860889434814,2003-10-27 00:00:00-05:00
4.034286022186279,2003-10-28 00:00:00-05:00
4.218571186065674,2003-10-29 00:00:00-05:00
4.164999961853027,2003-10-30 00:00:00-05:00
4.0928568840026855,2003-10-31 00:00:00-05:00
4.175000190734863,2003-11-03 00:00:00-05:00
4.257143020629883,2003-11-04 00:00:00-05:00
4.194285869598389,2003-11-05 00:00:00-05:00
3.630713939666748,2003-11-06 00:00:00-05:00
3.3485710620880127,2003-11-07 00:00:00-05:00
3.328571081161499,2003-11-10 00:00:00-05:00
3.359286069869995,2003-11-11 00:00:00-05:00
3.588571071624756,2003-11-12 00:00:00-05:00
3.4642860889434814,2003-11-13 00:00:00-05:00
3.3407139778137207,2003-11-14 00:00:00-05:00
3.190000057220459,2003-11-17 00:00:00-05:00
3.3264288902282715,2003-11-18 00:00:00-05:00
3.317142963409424,2003-11-19 00:00:00-05:00
3.254286050796509,2003-11-20 00:00:00-05:00
3.260714054107666,2003-11-21 00:00:00-05:00
3.3428568840026855,2003-11-24 00:00:00-05:00
3.429286003112793,2003-11-25 00:00:00-05:00
3.450714111328125,2003-11-26 00:00:00-05:00
3.5,2003-11-28 00:00:00-05:00
3.621428966522217,2003-12-01 00:00:00-05:00
3.635714054107666,2003-12-02 00:00:00-05:00
3.555000066757202,2003-12-03 00:00:00-05:00
3.431428909301758,2003-12-04 00:00:00-05:00
3.390713930130005,2003-12-05 00:00:00-05:00
3.372143030166626,2003-12-08 00:00:00-05:00
3.245713949203491,2003-12-09 00:00:00-05:00
3.2178568840026855,2003-12-10 00:00:00-05:00
3.38857102394104,2003-12-11 00:00:00-05:00
3.3435709476470947,2003-12-12 00:00:00-05:00
3.237143039703369,2003-12-15 00:00:00-05:00
3.200000047683716,2003-12-16 00:00:00-05:00
3.606429100036621,2003-12-17 00:00:00-05:00
3.6549999713897705,2003-12-18 00:00:00-05:00
3.6478569507598877,2003-12-19 00:00:00-05:00
3.7121429443359375,2003-12-22 00:00:00-05:00
3.919286012649536,2003-12-23 00:00:00-05:00
4.070000171661377,2003-12-24 00:00:00-05:00
4.1571431159973145,2003-12-26 00:00:00-05:00
4.164999961853027,2003-12-29 00:00:00-05:00
4.056428909301758,2003-12-30 00:00:00-05:00
3.9064290523529053,2003-12-31 00:00:00-05:00
3.916429042816162,2004-01-02 00:00:00-05:00
3.992856979370117,2004-01-05 00:00:00-05:00
4.257856845855713,2004-01-06 00:00:00-05:00
4.445713996887207,2004-01-07 00:00:00-05:00
4.432857036590576,2004-01-08 00:00:00-05:00
4.4285712242126465,2004-01-09 00:00:00-05:00
4.574999809265137,2004-01-12 00:00:00-05:00
4.664999961853027,2004-01-13 00:00:00-05:00
4.650000095367432,2004-01-14 00:00:00-05:00
4.627857208251953,2004-01-15 00:00:00-05:00
4.682857036590576,2004-01-16 00:00:00-05:00
4.839285850524902,2004-01-20 00:00:00-05:00
4.699999809265137,2004-01-21 00:00:00-05:00
5.54714298248291,2004-01-22 00:00:00-05:00
5.535714149475098,2004-01-23 00:00:00-05:00
5.447143077850342,2004-01-26 00:00:00-05:00
5.37071418762207,2004-01-27 00:00:00-05:00
5.135714054107666,2004-01-28 00:00:00-05:00
5.0535712242126465,2004-01-29 00:00:00-05:00
5.243570804595947,2004-01-30 00:00:00-05:00
5.195000171661377,2004-02-02 00:00:00-05:00
5.135714054107666,2004-02-03 00:00:00-05:00
4.974999904632568,2004-02-04 00:00:00-05:00
5.225714206695557,2004-02-05 00:00:00-05:00
5.473570823669434,2004-02-06 00:00:00-05:00
5.468571186065674,2004-02-09 00:00:00-05:00
5.199999809265137,2004-02-10 00:00:00-05:00
5.139999866485596,2004-02-11 00:00:00-05:00
5.32857084274292,2004-02-12 00:00:00-05:00
5.07714319229126,2004-02-13 00:00:00-05:00
5.039999961853027,2004-02-17 00:00:00-05:00
5.034286022186279,2004-02-18 00:00:00-05:00
4.878571033477783,2004-02-19 00:00:00-05:00
5.054286003112793,2004-02-20 00:00:00-05:00
5.002857208251953,2004-02-23 00:00:00-05:00
4.4571428298950195,2004-02-24 00:00:00-05:00
4.444285869598389,2004-02-25 00:00:00-05:00
4.800000190734863,2004-02-26 00:00:00-05:00
4.914286136627197,2004-02-27 00:00:00-05:00
4.964285850524902,2004-03-01 00:00:00-05:00
4.92285680770874,2004-03-02 00:00:00-05:00
4.7171430587768555,2004-03-03 00:00:00-05:00
4.6685709953308105,2004-03-04 00:00:00-05:00
4.752857208251953,2004-03-05 00:00:00-05:00
4.568571090698242,2004-03-08 00:00:00-05:00
4.449999809265137,2004-03-09 00:00:00-05:00
4.372857093811035,2004-03-10 00:00:00-05:00
4.288570880889893,2004-03-11 00:00:00-05:00
4.395713806152344,2004-03-12 00:00:00-05:00
4.221428871154785,2004-03-15 00:00:00-05:00
4.150000095367432,2004-03-16 00:00:00-05:00
4.360000133514404,2004-03-17 00:00:00-05:00
4.414286136627197,2004-03-18 00:00:00-05:00
4.389999866485596,2004-03-19 00:00:00-05:00
4.1785712242126465,2004-03-22 00:00:00-05:00
4.0714287757873535,2004-03-23 00:00:00-05:00
4.04714298248291,2004-03-24 00:00:00-05:00
4.228570938110352,2004-03-25 00:00:00-05:00
4.138570785522461,2004-03-26 00:00:00-05:00
4.769999980926514,2004-03-29 00:00:00-05:00
4.909999847412109,2004-03-30 00:00:00-05:00
4.87428617477417,2004-03-31 00:00:00-05:00
5.05142879486084,2004-04-01 00:00:00-05:00
5.025713920593262,2004-04-02 00:00:00-05:00
5.099999904632568,2004-04-05 00:00:00-04:00
5.085713863372803,2004-04-06 00:00:00-04:00
5.090000152587891,2004-04-07 00:00:00-04:00
5.378571033477783,2004-04-08 00:00:00-04:00
5.387143135070801,2004-04-12 00:00:00-04:00
5.227142810821533,2004-04-13 00:00:00-04:00
5.214285850524902,2004-04-14 00:00:00-04:00
5.288570880889893,2004-04-15 00:00:00-04:00
4.392857074737549,2004-04-16 00:00:00-04:00
4.378571033477783,2004-04-19 00:00:00-04:00
4.1571431159973145,2004-04-20 00:00:00-04:00
4.144286155700684,2004-04-21 00:00:00-04:00
4.25428581237793,2004-04-22 00:00:00-04:00
4.230000019073486,2004-04-23 00:00:00-04:00
4.0871429443359375,2004-04-26 00:00:00-04:00
4.005713939666748,2004-04-27 00:00:00-04:00
3.9542860984802246,2004-04-28 00:00:00-04:00
3.7214291095733643,2004-04-29 00:00:00-04:00
3.622857093811035,2004-04-30 00:00:00-04:00
3.8428568840026855,2004-05-03 00:00:00-04:00
3.8528571128845215,2004-05-04 00:00:00-04:00
4.112856864929199,2004-05-05 00:00:00-04:00
4.03000020980835,2004-05-06 00:00:00-04:00
3.9057140350341797,2004-05-07 00:00:00-04:00
3.8557140827178955,2004-05-10 00:00:00-04:00
4.199999809265137,2004-05-11 00:00:00-04:00
4.215713977813721,2004-05-12 00:00:00-04:00
4.384285926818848,2004-05-13 00:00:00-04:00
4.3914289474487305,2004-05-14 00:00:00-04:00
4.357142925262451,2004-05-17 00:00:00-04:00
4.4285712242126465,2004-05-18 00:00:00-04:00
4.478570938110352,2004-05-19 00:00:00-04:00
4.420000076293945,2004-05-20 00:00:00-04:00
4.465713977813721,2004-05-21 00:00:00-04:00
4.564286231994629,2004-05-24 00:00:00-04:00
4.585713863372803,2004-05-25 00:00:00-04:00
4.648571014404297,2004-05-26 00:00:00-04:00
4.742856979370117,2004-05-27 00:00:00-04:00
4.70285701751709,2004-05-28 00:00:00-04:00
4.6571431159973145,2004-06-01 00:00:00-04:00
4.638570785522461,2004-06-02 00:00:00-04:00
4.449999809265137,2004-06-03 00:00:00-04:00
4.485713958740234,2004-06-04 00:00:00-04:00
4.585713863372803,2004-06-07 00:00:00-04:00
4.572856903076172,2004-06-08 00:00:00-04:00
4.471428871154785,2004-06-09 00:00:00-04:00
4.455714225769043,2004-06-10 00:00:00-04:00
4.221428871154785,2004-06-14 00:00:00-04:00
4.247142791748047,2004-06-15 00:00:00-04:00
4.320000171661377,2004-06-16 00:00:00-04:00
4.260000228881836,2004-06-17 00:00:00-04:00
4.221428871154785,2004-06-18 00:00:00-04:00
4.131429195404053,2004-06-21 00:00:00-04:00
4.1414289474487305,2004-06-22 00:00:00-04:00
4.384285926818848,2004-06-23 00:00:00-04:00
4.441429138183594,2004-06-24 00:00:00-04:00
4.570000171661377,2004-06-25 00:00:00-04:00
4.857142925262451,2004-06-28 00:00:00-04:00
4.882856845855713,2004-06-29 00:00:00-04:00
5.142857074737549,2004-06-30 00:00:00-04:00
5.135714054107666,2004-07-01 00:00:00-04:00
4.615714073181152,2004-07-02 00:00:00-04:00
4.788570880889893,2004-07-06 00:00:00-04:00
4.764286041259766,2004-07-07 00:00:00-04:00
4.558570861816406,2004-07-08 00:00:00-04:00
4.775713920593262,2004-07-09 00:00:00-04:00
4.654285907745361,2004-07-12 00:00:00-04:00
4.5485711097717285,2004-07-13 00:00:00-04:00
4.579999923706055,2004-07-14 00:00:00-04:00
4.5714287757873535,2004-07-15 00:00:00-04:00
3.2885708808898926,2004-07-16 00:00:00-04:00
2.8814289569854736,2004-07-19 00:00:00-04:00
3.0799999237060547,2004-07-20 00:00:00-04:00
2.857142925262451,2004-07-21 00:00:00-04:00
2.8914289474487305,2004-07-22 00:00:00-04:00
2.895714044570923,2004-07-23 00:00:00-04:00
2.7228569984436035,2004-07-26 00:00:00-04:00
