CPRT,Date
0.15364600718021393,1994-07-13 00:00:00-04:00
0.15364600718021393,1994-07-14 00:00:00-04:00
0.15364600718021393,1994-07-15 00:00:00-04:00
0.15364600718021393,1994-07-18 00:00:00-04:00
0.15364600718021393,1994-07-19 00:00:00-04:00
0.15364600718021393,1994-07-20 00:00:00-04:00
0.15364600718021393,1994-07-21 00:00:00-04:00
0.14973999559879303,1994-07-22 00:00:00-04:00
0.15104199945926666,1994-07-25 00:00:00-04:00
0.1523440033197403,1994-07-26 00:00:00-04:00
0.15104199945926666,1994-07-27 00:00:00-04:00
0.15104199945926666,1994-07-28 00:00:00-04:00
0.15104199945926666,1994-07-29 00:00:00-04:00
0.1523440033197403,1994-08-01 00:00:00-04:00
0.1523440033197403,1994-08-02 00:00:00-04:00
0.15494799613952637,1994-08-03 00:00:00-04:00
0.15104199945926666,1994-08-04 00:00:00-04:00
0.1484380066394806,1994-08-05 00:00:00-04:00
0.1484380066394806,1994-08-08 00:00:00-04:00
0.14713500440120697,1994-08-09 00:00:00-04:00
0.14713500440120697,1994-08-10 00:00:00-04:00
0.14713500440120697,1994-08-11 00:00:00-04:00
0.1484380066394806,1994-08-12 00:00:00-04:00
0.14713500440120697,1994-08-15 00:00:00-04:00
0.14583300054073334,1994-08-16 00:00:00-04:00
0.1484380066394806,1994-08-17 00:00:00-04:00
0.15104199945926666,1994-08-18 00:00:00-04:00
0.1523440033197403,1994-08-19 00:00:00-04:00
0.1523440033197403,1994-08-22 00:00:00-04:00
0.15104199945926666,1994-08-23 00:00:00-04:00
0.1523440033197403,1994-08-24 00:00:00-04:00
0.1523440033197403,1994-08-25 00:00:00-04:00
0.1523440033197403,1994-08-26 00:00:00-04:00
0.16145800054073334,1994-08-29 00:00:00-04:00
0.15755200386047363,1994-08-30 00:00:00-04:00
0.16145800054073334,1994-08-31 00:00:00-04:00
0.15755200386047363,1994-09-01 00:00:00-04:00
0.15755200386047363,1994-09-02 00:00:00-04:00
0.15885399281978607,1994-09-06 00:00:00-04:00
0.16145800054073334,1994-09-07 00:00:00-04:00
0.15690100193023682,1994-09-08 00:00:00-04:00
0.15625,1994-09-09 00:00:00-04:00
0.15885399281978607,1994-09-12 00:00:00-04:00
0.1601559966802597,1994-09-13 00:00:00-04:00
0.15625,1994-09-14 00:00:00-04:00
0.15494799613952637,1994-09-15 00:00:00-04:00
0.15364600718021393,1994-09-16 00:00:00-04:00
0.1523440033197403,1994-09-19 00:00:00-04:00
0.1523440033197403,1994-09-20 00:00:00-04:00
0.15364600718021393,1994-09-21 00:00:00-04:00
0.15364600718021393,1994-09-22 00:00:00-04:00
0.15364600718021393,1994-09-23 00:00:00-04:00
0.1523440033197403,1994-09-26 00:00:00-04:00
0.15494799613952637,1994-09-27 00:00:00-04:00
0.16145800054073334,1994-09-28 00:00:00-04:00
0.15625,1994-09-29 00:00:00-04:00
0.1640630066394806,1994-09-30 00:00:00-04:00
0.16276000440120697,1994-10-03 00:00:00-04:00
0.16145800054073334,1994-10-04 00:00:00-04:00
0.1640630066394806,1994-10-05 00:00:00-04:00
0.16145800054073334,1994-10-06 00:00:00-04:00
0.15885399281978607,1994-10-07 00:00:00-04:00
0.15885399281978607,1994-10-10 00:00:00-04:00
0.17057299613952637,1994-10-11 00:00:00-04:00
0.17057299613952637,1994-10-12 00:00:00-04:00
0.171875,1994-10-13 00:00:00-04:00
0.16927100718021393,1994-10-14 00:00:00-04:00
0.171875,1994-10-17 00:00:00-04:00
0.171875,1994-10-18 00:00:00-04:00
0.17057299613952637,1994-10-19 00:00:00-04:00
0.17317700386047363,1994-10-20 00:00:00-04:00
0.17838500440120697,1994-10-21 00:00:00-04:00
0.18098999559879303,1994-10-24 00:00:00-04:00
0.1835940033197403,1994-10-25 00:00:00-04:00
0.1875,1994-10-26 00:00:00-04:00
0.18880200386047363,1994-10-27 00:00:00-04:00
0.18880200386047363,1994-10-28 00:00:00-04:00
0.19401000440120697,1994-10-31 00:00:00-05:00
0.19401000440120697,1994-11-01 00:00:00-05:00
0.1875,1994-11-02 00:00:00-05:00
0.18489600718021393,1994-11-03 00:00:00-05:00
0.18098999559879303,1994-11-04 00:00:00-05:00
0.17838500440120697,1994-11-07 00:00:00-05:00
0.18098999559879303,1994-11-08 00:00:00-05:00
0.18098999559879303,1994-11-09 00:00:00-05:00
0.1835940033197403,1994-11-10 00:00:00-05:00
0.1835940033197403,1994-11-11 00:00:00-05:00
0.18489600718021393,1994-11-14 00:00:00-05:00
0.18489600718021393,1994-11-15 00:00:00-05:00
0.18229199945926666,1994-11-16 00:00:00-05:00
0.18229199945926666,1994-11-17 00:00:00-05:00
0.1835940033197403,1994-11-18 00:00:00-05:00
0.18489600718021393,1994-11-21 00:00:00-05:00
0.1835940033197403,1994-11-22 00:00:00-05:00
0.18098999559879303,1994-11-23 00:00:00-05:00
0.18098999559879303,1994-11-25 00:00:00-05:00
0.1796880066394806,1994-11-28 00:00:00-05:00
0.1796880066394806,1994-11-29 00:00:00-05:00
0.17838500440120697,1994-11-30 00:00:00-05:00
0.17773400247097015,1994-12-01 00:00:00-05:00
0.18229199945926666,1994-12-02 00:00:00-05:00
0.18229199945926666,1994-12-05 00:00:00-05:00
0.18229199945926666,1994-12-06 00:00:00-05:00
0.18229199945926666,1994-12-07 00:00:00-05:00
0.17447899281978607,1994-12-08 00:00:00-05:00
0.17708300054073334,1994-12-09 00:00:00-05:00
0.17447899281978607,1994-12-12 00:00:00-05:00
0.17708300054073334,1994-12-13 00:00:00-05:00
0.17708300054073334,1994-12-14 00:00:00-05:00
0.1757809966802597,1994-12-15 00:00:00-05:00
0.17317700386047363,1994-12-16 00:00:00-05:00
0.1679690033197403,1994-12-19 00:00:00-05:00
0.16145800054073334,1994-12-20 00:00:00-05:00
0.1640630066394806,1994-12-21 00:00:00-05:00
0.16536499559879303,1994-12-22 00:00:00-05:00
0.16731800138950348,1994-12-23 00:00:00-05:00
0.17057299613952637,1994-12-27 00:00:00-05:00
0.17057299613952637,1994-12-28 00:00:00-05:00
0.17317700386047363,1994-12-29 00:00:00-05:00
0.1835940033197403,1994-12-30 00:00:00-05:00
0.18229199945926666,1995-01-03 00:00:00-05:00
0.18229199945926666,1995-01-04 00:00:00-05:00
0.18229199945926666,1995-01-05 00:00:00-05:00
0.18164099752902985,1995-01-06 00:00:00-05:00
0.1796880066394806,1995-01-09 00:00:00-05:00
0.17838500440120697,1995-01-10 00:00:00-05:00
0.1751299947500229,1995-01-11 00:00:00-05:00
0.17708300054073334,1995-01-12 00:00:00-05:00
0.17708300054073334,1995-01-13 00:00:00-05:00
0.1907549947500229,1995-01-16 00:00:00-05:00
0.20182299613952637,1995-01-17 00:00:00-05:00
0.20182299613952637,1995-01-18 00:00:00-05:00
0.20052100718021393,1995-01-19 00:00:00-05:00
0.19791699945926666,1995-01-20 00:00:00-05:00
0.19661499559879303,1995-01-23 00:00:00-05:00
0.1992190033197403,1995-01-24 00:00:00-05:00
0.19791699945926666,1995-01-25 00:00:00-05:00
0.18880200386047363,1995-01-26 00:00:00-05:00
0.1914059966802597,1995-01-27 00:00:00-05:00
0.1914059966802597,1995-01-30 00:00:00-05:00
0.19270800054073334,1995-01-31 00:00:00-05:00
0.18815100193023682,1995-02-01 00:00:00-05:00
0.1914059966802597,1995-02-02 00:00:00-05:00
0.19270800054073334,1995-02-03 00:00:00-05:00
0.19010399281978607,1995-02-06 00:00:00-05:00
0.19401000440120697,1995-02-07 00:00:00-05:00
0.19010399281978607,1995-02-08 00:00:00-05:00
0.19270800054073334,1995-02-09 00:00:00-05:00
0.20052100718021393,1995-02-10 00:00:00-05:00
0.20052100718021393,1995-02-13 00:00:00-05:00
0.20052100718021393,1995-02-14 00:00:00-05:00
0.1992190033197403,1995-02-15 00:00:00-05:00
0.20182299613952637,1995-02-16 00:00:00-05:00
0.20182299613952637,1995-02-17 00:00:00-05:00
0.20052100718021393,1995-02-21 00:00:00-05:00
0.20182299613952637,1995-02-22 00:00:00-05:00
0.20182299613952637,1995-02-23 00:00:00-05:00
0.20182299613952637,1995-02-24 00:00:00-05:00
0.19791699945926666,1995-02-27 00:00:00-05:00
0.19661499559879303,1995-02-28 00:00:00-05:00
0.1953130066394806,1995-03-01 00:00:00-05:00
0.19401000440120697,1995-03-02 00:00:00-05:00
0.19791699945926666,1995-03-03 00:00:00-05:00
0.19401000440120697,1995-03-06 00:00:00-05:00
0.19401000440120697,1995-03-07 00:00:00-05:00
0.19401000440120697,1995-03-08 00:00:00-05:00
0.19791699945926666,1995-03-09 00:00:00-05:00
0.19791699945926666,1995-03-10 00:00:00-05:00
0.19270800054073334,1995-03-13 00:00:00-05:00
0.19270800054073334,1995-03-14 00:00:00-05:00
0.19661499559879303,1995-03-15 00:00:00-05:00
0.19661499559879303,1995-03-16 00:00:00-05:00
0.19270800054073334,1995-03-17 00:00:00-05:00
0.19270800054073334,1995-03-20 00:00:00-05:00
0.19661499559879303,1995-03-21 00:00:00-05:00
0.1953130066394806,1995-03-22 00:00:00-05:00
0.19791699945926666,1995-03-23 00:00:00-05:00
0.1992190033197403,1995-03-24 00:00:00-05:00
0.19791699945926666,1995-03-27 00:00:00-05:00
0.1992190033197403,1995-03-28 00:00:00-05:00
0.1953130066394806,1995-03-29 00:00:00-05:00
0.19401000440120697,1995-03-30 00:00:00-05:00
0.19791699945926666,1995-03-31 00:00:00-05:00
0.19791699945926666,1995-04-03 00:00:00-04:00
0.1992190033197403,1995-04-04 00:00:00-04:00
0.20052100718021393,1995-04-05 00:00:00-04:00
0.19661499559879303,1995-04-06 00:00:00-04:00
0.19791699945926666,1995-04-07 00:00:00-04:00
0.19270800054073334,1995-04-10 00:00:00-04:00
0.1992190033197403,1995-04-11 00:00:00-04:00
0.203125,1995-04-12 00:00:00-04:00
0.20572899281978607,1995-04-13 00:00:00-04:00
0.20442700386047363,1995-04-17 00:00:00-04:00
0.20247399806976318,1995-04-18 00:00:00-04:00
0.19791699945926666,1995-04-19 00:00:00-04:00
0.20052100718021393,1995-04-20 00:00:00-04:00
0.19791699945926666,1995-04-21 00:00:00-04:00
0.1992190033197403,1995-04-24 00:00:00-04:00
0.1992190033197403,1995-04-25 00:00:00-04:00
0.19791699945926666,1995-04-26 00:00:00-04:00
0.20052100718021393,1995-04-27 00:00:00-04:00
0.21223999559879303,1995-04-28 00:00:00-04:00
0.21744799613952637,1995-05-01 00:00:00-04:00
0.22005200386047363,1995-05-02 00:00:00-04:00
0.21614600718021393,1995-05-03 00:00:00-04:00
0.21614600718021393,1995-05-04 00:00:00-04:00
0.2226559966802597,1995-05-05 00:00:00-04:00
0.2304690033197403,1995-05-08 00:00:00-04:00
0.23177100718021393,1995-05-09 00:00:00-04:00
0.22851599752902985,1995-05-10 00:00:00-04:00
0.2265630066394806,1995-05-11 00:00:00-04:00
0.2148440033197403,1995-05-12 00:00:00-04:00
0.20963500440120697,1995-05-15 00:00:00-04:00
0.20572899281978607,1995-05-16 00:00:00-04:00
0.20052100718021393,1995-05-17 00:00:00-04:00
0.20963500440120697,1995-05-18 00:00:00-04:00
0.20963500440120697,1995-05-19 00:00:00-04:00
0.21744799613952637,1995-05-22 00:00:00-04:00
0.21614600718021393,1995-05-23 00:00:00-04:00
0.20963500440120697,1995-05-24 00:00:00-04:00
0.2070309966802597,1995-05-25 00:00:00-04:00
0.2109380066394806,1995-05-26 00:00:00-04:00
0.2109380066394806,1995-05-30 00:00:00-04:00
0.21875,1995-05-31 00:00:00-04:00
0.22005200386047363,1995-06-01 00:00:00-04:00
0.22526000440120697,1995-06-02 00:00:00-04:00
0.2265630066394806,1995-06-05 00:00:00-04:00
0.23307299613952637,1995-06-06 00:00:00-04:00
0.22916699945926666,1995-06-07 00:00:00-04:00
0.22851599752902985,1995-06-08 00:00:00-04:00
0.22786499559879303,1995-06-09 00:00:00-04:00
0.234375,1995-06-12 00:00:00-04:00
0.24348999559879303,1995-06-13 00:00:00-04:00
0.23177100718021393,1995-06-14 00:00:00-04:00
0.23177100718021393,1995-06-15 00:00:00-04:00
0.23177100718021393,1995-06-16 00:00:00-04:00
0.22526000440120697,1995-06-19 00:00:00-04:00
0.2265630066394806,1995-06-20 00:00:00-04:00
0.22916699945926666,1995-06-21 00:00:00-04:00
0.2265630066394806,1995-06-22 00:00:00-04:00
0.23307299613952637,1995-06-23 00:00:00-04:00
0.23567700386047363,1995-06-26 00:00:00-04:00
0.23177100718021393,1995-06-27 00:00:00-04:00
0.234375,1995-06-28 00:00:00-04:00
0.2304690033197403,1995-06-29 00:00:00-04:00
0.23697899281978607,1995-06-30 00:00:00-04:00
0.23697899281978607,1995-07-03 00:00:00-04:00
0.23697899281978607,1995-07-05 00:00:00-04:00
0.234375,1995-07-06 00:00:00-04:00
0.234375,1995-07-07 00:00:00-04:00
0.2382809966802597,1995-07-10 00:00:00-04:00
0.2421880066394806,1995-07-11 00:00:00-04:00
0.24348999559879303,1995-07-12 00:00:00-04:00
0.24088500440120697,1995-07-13 00:00:00-04:00
0.24088500440120697,1995-07-14 00:00:00-04:00
0.2382809966802597,1995-07-17 00:00:00-04:00
0.23567700386047363,1995-07-18 00:00:00-04:00
0.23307299613952637,1995-07-19 00:00:00-04:00
0.234375,1995-07-20 00:00:00-04:00
0.23177100718021393,1995-07-21 00:00:00-04:00
0.234375,1995-07-24 00:00:00-04:00
0.23307299613952637,1995-07-25 00:00:00-04:00
0.234375,1995-07-26 00:00:00-04:00
0.234375,1995-07-27 00:00:00-04:00
0.23177100718021393,1995-07-28 00:00:00-04:00
0.21419300138950348,1995-07-31 00:00:00-04:00
0.21875,1995-08-01 00:00:00-04:00
0.23307299613952637,1995-08-02 00:00:00-04:00
0.2421880066394806,1995-08-03 00:00:00-04:00
0.2421880066394806,1995-08-04 00:00:00-04:00
0.24348999559879303,1995-08-07 00:00:00-04:00
0.23958300054073334,1995-08-08 00:00:00-04:00
0.23697899281978607,1995-08-09 00:00:00-04:00
0.234375,1995-08-10 00:00:00-04:00
0.23307299613952637,1995-08-11 00:00:00-04:00
0.2304690033197403,1995-08-14 00:00:00-04:00
0.22981800138950348,1995-08-15 00:00:00-04:00
0.2304690033197403,1995-08-16 00:00:00-04:00
0.22916699945926666,1995-08-17 00:00:00-04:00
0.22786499559879303,1995-08-18 00:00:00-04:00
0.23177100718021393,1995-08-21 00:00:00-04:00
0.22786499559879303,1995-08-22 00:00:00-04:00
0.22526000440120697,1995-08-23 00:00:00-04:00
0.21875,1995-08-24 00:00:00-04:00
0.22135399281978607,1995-08-25 00:00:00-04:00
0.2226559966802597,1995-08-28 00:00:00-04:00
0.21875,1995-08-29 00:00:00-04:00
0.2226559966802597,1995-08-30 00:00:00-04:00
0.22916699945926666,1995-08-31 00:00:00-04:00
0.22851599752902985,1995-09-01 00:00:00-04:00
0.2304690033197403,1995-09-05 00:00:00-04:00
0.2265630066394806,1995-09-06 00:00:00-04:00
0.2265630066394806,1995-09-07 00:00:00-04:00
0.22526000440120697,1995-09-08 00:00:00-04:00
0.22526000440120697,1995-09-11 00:00:00-04:00
0.2265630066394806,1995-09-12 00:00:00-04:00
0.22916699945926666,1995-09-13 00:00:00-04:00
0.22916699945926666,1995-09-14 00:00:00-04:00
0.22916699945926666,1995-09-15 00:00:00-04:00
0.22916699945926666,1995-09-18 00:00:00-04:00
0.2272139936685562,1995-09-19 00:00:00-04:00
0.22916699945926666,1995-09-20 00:00:00-04:00
0.23697899281978607,1995-09-21 00:00:00-04:00
0.24739600718021393,1995-09-22 00:00:00-04:00
0.2460940033197403,1995-09-25 00:00:00-04:00
0.24869799613952637,1995-09-26 00:00:00-04:00
0.24869799613952637,1995-09-27 00:00:00-04:00
0.2421880066394806,1995-09-28 00:00:00-04:00
0.23697899281978607,1995-09-29 00:00:00-04:00
0.23958300054073334,1995-10-02 00:00:00-04:00
0.2421880066394806,1995-10-03 00:00:00-04:00
0.2421880066394806,1995-10-04 00:00:00-04:00
0.23697899281978607,1995-10-05 00:00:00-04:00
0.23567700386047363,1995-10-06 00:00:00-04:00
0.2265630066394806,1995-10-09 00:00:00-04:00
0.21875,1995-10-10 00:00:00-04:00
0.203125,1995-10-11 00:00:00-04:00
0.20572899281978607,1995-10-12 00:00:00-04:00
0.23307299613952637,1995-10-13 00:00:00-04:00
0.24023400247097015,1995-10-16 00:00:00-04:00
0.24348999559879303,1995-10-17 00:00:00-04:00
0.24479199945926666,1995-10-18 00:00:00-04:00
0.23567700386047363,1995-10-19 00:00:00-04:00
0.23697899281978607,1995-10-20 00:00:00-04:00
0.24088500440120697,1995-10-23 00:00:00-04:00
0.23958300054073334,1995-10-24 00:00:00-04:00
0.22916699945926666,1995-10-25 00:00:00-04:00
0.22135399281978607,1995-10-26 00:00:00-04:00
0.22135399281978607,1995-10-27 00:00:00-04:00
0.23177100718021393,1995-10-30 00:00:00-05:00
0.23697899281978607,1995-10-31 00:00:00-05:00
0.234375,1995-11-01 00:00:00-05:00
0.23958300054073334,1995-11-02 00:00:00-05:00
0.2421880066394806,1995-11-03 00:00:00-05:00
0.2421880066394806,1995-11-06 00:00:00-05:00
0.24479199945926666,1995-11-07 00:00:00-05:00
0.2382809966802597,1995-11-08 00:00:00-05:00
0.23697899281978607,1995-11-09 00:00:00-05:00
0.23307299613952637,1995-11-10 00:00:00-05:00
0.23177100718021393,1995-11-13 00:00:00-05:00
0.22395800054073334,1995-11-14 00:00:00-05:00
0.21679699420928955,1995-11-15 00:00:00-05:00
0.21354199945926666,1995-11-16 00:00:00-05:00
0.21875,1995-11-17 00:00:00-05:00
0.21809899806976318,1995-11-20 00:00:00-05:00
0.21354199945926666,1995-11-21 00:00:00-05:00
0.21354199945926666,1995-11-22 00:00:00-05:00
0.21614600718021393,1995-11-24 00:00:00-05:00
0.22135399281978607,1995-11-27 00:00:00-05:00
0.21875,1995-11-28 00:00:00-05:00
0.22395800054073334,1995-11-29 00:00:00-05:00
0.24869799613952637,1995-11-30 00:00:00-05:00
0.2304690033197403,1995-12-01 00:00:00-05:00
0.22786499559879303,1995-12-04 00:00:00-05:00
0.2265630066394806,1995-12-05 00:00:00-05:00
0.234375,1995-12-06 00:00:00-05:00
0.24479199945926666,1995-12-07 00:00:00-05:00
0.24414099752902985,1995-12-08 00:00:00-05:00
0.24739600718021393,1995-12-11 00:00:00-05:00
0.265625,1995-12-12 00:00:00-05:00
0.26041701436042786,1995-12-13 00:00:00-05:00
0.234375,1995-12-14 00:00:00-05:00
0.24739600718021393,1995-12-15 00:00:00-05:00
0.24479199945926666,1995-12-18 00:00:00-05:00
0.25,1995-12-19 00:00:00-05:00
0.2578130066394806,1995-12-20 00:00:00-05:00
0.2578130066394806,1995-12-21 00:00:00-05:00
0.2578130066394806,1995-12-22 00:00:00-05:00
0.2591150104999542,1995-12-26 00:00:00-05:00
0.26041701436042786,1995-12-27 00:00:00-05:00
0.27083298563957214,1995-12-28 00:00:00-05:00
0.2734380066394806,1995-12-29 00:00:00-05:00
0.2877599895000458,1996-01-02 00:00:00-05:00
0.28255200386047363,1996-01-03 00:00:00-05:00
0.26822900772094727,1996-01-04 00:00:00-05:00
0.265625,1996-01-05 00:00:00-05:00
0.265625,1996-01-08 00:00:00-05:00
0.26822900772094727,1996-01-09 00:00:00-05:00
0.26302099227905273,1996-01-10 00:00:00-05:00
0.2578130066394806,1996-01-11 00:00:00-05:00
0.2578130066394806,1996-01-12 00:00:00-05:00
0.26302099227905273,1996-01-15 00:00:00-05:00
0.29166701436042786,1996-01-16 00:00:00-05:00
0.29947900772094727,1996-01-17 00:00:00-05:00
0.29427099227905273,1996-01-18 00:00:00-05:00
0.29166701436042786,1996-01-19 00:00:00-05:00
0.2903650104999542,1996-01-22 00:00:00-05:00
0.28645798563957214,1996-01-23 00:00:00-05:00
0.296875,1996-01-24 00:00:00-05:00
0.29947900772094727,1996-01-25 00:00:00-05:00
0.3007810115814209,1996-01-26 00:00:00-05:00
0.30989599227905273,1996-01-29 00:00:00-05:00
0.30729201436042786,1996-01-30 00:00:00-05:00
0.30989599227905273,1996-01-31 00:00:00-05:00
0.30989599227905273,1996-02-01 00:00:00-05:00
0.30729201436042786,1996-02-02 00:00:00-05:00
0.31119799613952637,1996-02-05 00:00:00-05:00
0.30208298563957214,1996-02-06 00:00:00-05:00
0.3059900104999542,1996-02-07 00:00:00-05:00
0.3046880066394806,1996-02-08 00:00:00-05:00
0.2877599895000458,1996-02-09 00:00:00-05:00
0.2884109914302826,1996-02-12 00:00:00-05:00
0.2890630066394806,1996-02-13 00:00:00-05:00
0.28125,1996-02-14 00:00:00-05:00
0.28385400772094727,1996-02-15 00:00:00-05:00
0.28645798563957214,1996-02-16 00:00:00-05:00
0.29427099227905273,1996-02-20 00:00:00-05:00
0.29427099227905273,1996-02-21 00:00:00-05:00
0.29166701436042786,1996-02-22 00:00:00-05:00
0.29166701436042786,1996-02-23 00:00:00-05:00
0.2890630066394806,1996-02-26 00:00:00-05:00
0.28125,1996-02-27 00:00:00-05:00
0.29427099227905273,1996-02-28 00:00:00-05:00
0.29166701436042786,1996-02-29 00:00:00-05:00
0.29427099227905273,1996-03-01 00:00:00-05:00
0.296875,1996-03-04 00:00:00-05:00
0.2929689884185791,1996-03-05 00:00:00-05:00
0.29947900772094727,1996-03-06 00:00:00-05:00
0.296875,1996-03-07 00:00:00-05:00
0.2897140085697174,1996-03-08 00:00:00-05:00
0.2877599895000458,1996-03-11 00:00:00-05:00
0.28645798563957214,1996-03-12 00:00:00-05:00
0.2649739980697632,1996-03-13 00:00:00-05:00
0.26692700386047363,1996-03-14 00:00:00-05:00
0.26822900772094727,1996-03-15 00:00:00-05:00
0.26302099227905273,1996-03-18 00:00:00-05:00
0.26302099227905273,1996-03-19 00:00:00-05:00
0.2617189884185791,1996-03-20 00:00:00-05:00
0.2578130066394806,1996-03-21 00:00:00-05:00
0.2578130066394806,1996-03-22 00:00:00-05:00
0.26302099227905273,1996-03-25 00:00:00-05:00
0.26041701436042786,1996-03-26 00:00:00-05:00
0.26041701436042786,1996-03-27 00:00:00-05:00
0.26041701436042786,1996-03-28 00:00:00-05:00
0.2578130066394806,1996-03-29 00:00:00-05:00
0.2578130066394806,1996-04-01 00:00:00-05:00
0.26302099227905273,1996-04-02 00:00:00-05:00
0.26302099227905273,1996-04-03 00:00:00-05:00
0.265625,1996-04-04 00:00:00-05:00
0.26041701436042786,1996-04-08 00:00:00-04:00
0.25260400772094727,1996-04-09 00:00:00-04:00
0.26041701436042786,1996-04-10 00:00:00-04:00
0.25,1996-04-11 00:00:00-04:00
0.2578130066394806,1996-04-12 00:00:00-04:00
0.265625,1996-04-15 00:00:00-04:00
0.27864599227905273,1996-04-16 00:00:00-04:00
0.27864599227905273,1996-04-17 00:00:00-04:00
0.2851560115814209,1996-04-18 00:00:00-04:00
0.27604201436042786,1996-04-19 00:00:00-04:00
0.28645798563957214,1996-04-22 00:00:00-04:00
0.28645798563957214,1996-04-23 00:00:00-04:00
0.28645798563957214,1996-04-24 00:00:00-04:00
0.28645798563957214,1996-04-25 00:00:00-04:00
0.28645798563957214,1996-04-26 00:00:00-04:00
0.28385400772094727,1996-04-29 00:00:00-04:00
0.28385400772094727,1996-04-30 00:00:00-04:00
0.29166701436042786,1996-05-01 00:00:00-04:00
0.28125,1996-05-02 00:00:00-04:00
0.26302099227905273,1996-05-03 00:00:00-04:00
0.2539060115814209,1996-05-06 00:00:00-04:00
0.26302099227905273,1996-05-07 00:00:00-04:00
0.21875,1996-05-08 00:00:00-04:00
0.22395800054073334,1996-05-09 00:00:00-04:00
0.2265630066394806,1996-05-10 00:00:00-04:00
0.22135399281978607,1996-05-13 00:00:00-04:00
