ADBE,Date
0.25674059987068176,1986-10-09 00:00:00-04:00
0.25674059987068176,1986-10-10 00:00:00-04:00
0.2604081332683563,1986-10-13 00:00:00-04:00
0.2604081332683563,1986-10-14 00:00:00-04:00
0.2604081332683563,1986-10-15 00:00:00-04:00
0.2604081332683563,1986-10-16 00:00:00-04:00
0.2604081332683563,1986-10-17 00:00:00-04:00
0.2604081332683563,1986-10-20 00:00:00-04:00
0.26774296164512634,1986-10-21 00:00:00-04:00
0.2714114189147949,1986-10-22 00:00:00-04:00
0.2750789523124695,1986-10-23 00:00:00-04:00
0.29708465933799744,1986-10-24 00:00:00-04:00
0.3007532060146332,1986-10-27 00:00:00-05:00
0.3007532060146332,1986-10-28 00:00:00-05:00
0.33009493350982666,1986-10-29 00:00:00-05:00
0.348433256149292,1986-10-30 00:00:00-05:00
0.34293103218078613,1986-10-31 00:00:00-05:00
0.33009493350982666,1986-11-03 00:00:00-05:00
0.3227590322494507,1986-11-04 00:00:00-05:00
0.3190915584564209,1986-11-05 00:00:00-05:00
0.32642635703086853,1986-11-06 00:00:00-05:00
0.33009493350982666,1986-11-07 00:00:00-05:00
0.33742985129356384,1986-11-10 00:00:00-05:00
0.33742985129356384,1986-11-11 00:00:00-05:00
0.33742985129356384,1986-11-12 00:00:00-05:00
0.3337624669075012,1986-11-13 00:00:00-05:00
0.33742985129356384,1986-11-14 00:00:00-05:00
0.3337624669075012,1986-11-17 00:00:00-05:00
0.32642635703086853,1986-11-18 00:00:00-05:00
0.32642635703086853,1986-11-19 00:00:00-05:00
0.32642635703086853,1986-11-20 00:00:00-05:00
0.32642635703086853,1986-11-21 00:00:00-05:00
0.32642635703086853,1986-11-24 00:00:00-05:00
0.32642635703086853,1986-11-25 00:00:00-05:00
0.34659963846206665,1986-11-26 00:00:00-05:00
0.35943660140037537,1986-11-28 00:00:00-05:00
0.35760194063186646,1986-12-01 00:00:00-05:00
0.36310404539108276,1986-12-02 00:00:00-05:00
0.35943660140037537,1986-12-03 00:00:00-05:00
0.36310404539108276,1986-12-04 00:00:00-05:00
0.3704390823841095,1986-12-05 00:00:00-05:00
0.38877829909324646,1986-12-08 00:00:00-05:00
0.3741075098514557,1986-12-09 00:00:00-05:00
0.3741075098514557,1986-12-10 00:00:00-05:00
0.348433256149292,1986-12-11 00:00:00-05:00
0.35210078954696655,1986-12-12 00:00:00-05:00
0.348433256149292,1986-12-15 00:00:00-05:00
0.3447658121585846,1986-12-16 00:00:00-05:00
0.34109726548194885,1986-12-17 00:00:00-05:00
0.3447658121585846,1986-12-18 00:00:00-05:00
0.3447658121585846,1986-12-19 00:00:00-05:00
0.3447658121585846,1986-12-22 00:00:00-05:00
0.35943660140037537,1986-12-23 00:00:00-05:00
0.3704390823841095,1986-12-24 00:00:00-05:00
0.3741075098514557,1986-12-26 00:00:00-05:00
0.36310404539108276,1986-12-29 00:00:00-05:00
0.36677151918411255,1986-12-30 00:00:00-05:00
0.3741075098514557,1986-12-31 00:00:00-05:00
0.38144242763519287,1987-01-02 00:00:00-05:00
0.392445832490921,1987-01-05 00:00:00-05:00
0.3961133360862732,1987-01-06 00:00:00-05:00
0.39978086948394775,1987-01-07 00:00:00-05:00
0.4144516587257385,1987-01-08 00:00:00-05:00
0.4144516587257385,1987-01-09 00:00:00-05:00
0.4327909052371979,1987-01-12 00:00:00-05:00
0.4401259422302246,1987-01-13 00:00:00-05:00
0.4511291980743408,1987-01-14 00:00:00-05:00
0.454796701669693,1987-01-15 00:00:00-05:00
0.45846420526504517,1987-01-16 00:00:00-05:00
0.4768035411834717,1987-01-19 00:00:00-05:00
0.5098127126693726,1987-01-20 00:00:00-05:00
0.5061453580856323,1987-01-21 00:00:00-05:00
0.4988095164299011,1987-01-22 00:00:00-05:00
0.5354867577552795,1987-01-23 00:00:00-05:00
0.5208162665367126,1987-01-26 00:00:00-05:00
0.528150737285614,1987-01-27 00:00:00-05:00
0.528150737285614,1987-01-28 00:00:00-05:00
0.5061453580856323,1987-01-29 00:00:00-05:00
0.4988095164299011,1987-01-30 00:00:00-05:00
0.5061453580856323,1987-02-02 00:00:00-05:00
0.5208162665367126,1987-02-03 00:00:00-05:00
0.528150737285614,1987-02-04 00:00:00-05:00
0.5428218841552734,1987-02-05 00:00:00-05:00
0.5428218841552734,1987-02-06 00:00:00-05:00
0.5428218841552734,1987-02-09 00:00:00-05:00
0.550157904624939,1987-02-10 00:00:00-05:00
0.5941702723503113,1987-02-11 00:00:00-05:00
0.6271795630455017,1987-02-12 00:00:00-05:00
0.6565215587615967,1987-02-13 00:00:00-05:00
0.6675249338150024,1987-02-17 00:00:00-05:00
0.6748597025871277,1987-02-18 00:00:00-05:00
0.6491854786872864,1987-02-19 00:00:00-05:00
0.5905022025108337,1987-02-20 00:00:00-05:00
0.6088414192199707,1987-02-23 00:00:00-05:00
0.6455180644989014,1987-02-24 00:00:00-05:00
0.6528536081314087,1987-02-25 00:00:00-05:00
0.6528536081314087,1987-02-26 00:00:00-05:00
0.6675249338150024,1987-02-27 00:00:00-05:00
0.6711920499801636,1987-03-02 00:00:00-05:00
0.748214066028595,1987-03-03 00:00:00-05:00
0.8068974018096924,1987-03-04 00:00:00-05:00
0.8142336010932922,1987-03-05 00:00:00-05:00
0.8068974018096924,1987-03-06 00:00:00-05:00
0.8289042711257935,1987-03-09 00:00:00-05:00
0.8362393379211426,1987-03-10 00:00:00-05:00
0.8692485690116882,1987-03-11 00:00:00-05:00
0.9022583961486816,1987-03-12 00:00:00-05:00
0.982947587966919,1987-03-13 00:00:00-05:00
1.0269603729248047,1987-03-16 00:00:00-05:00
0.982947587966919,1987-03-17 00:00:00-05:00
0.942602813243866,1987-03-18 00:00:00-05:00
0.9536061882972717,1987-03-19 00:00:00-05:00
0.916929304599762,1987-03-20 00:00:00-05:00
0.8362393379211426,1987-03-23 00:00:00-05:00
0.8655808568000793,1987-03-24 00:00:00-05:00
0.8802518844604492,1987-03-25 00:00:00-05:00
0.9389351606369019,1987-03-26 00:00:00-05:00
0.9682766199111938,1987-03-27 00:00:00-05:00
0.9242645502090454,1987-03-30 00:00:00-05:00
1.0122898817062378,1987-03-31 00:00:00-05:00
1.056301474571228,1987-04-01 00:00:00-05:00
1.1736689805984497,1987-04-02 00:00:00-05:00
1.1589980125427246,1987-04-03 00:00:00-05:00
1.225017786026001,1987-04-06 00:00:00-04:00
1.239688515663147,1987-04-07 00:00:00-04:00
1.239688515663147,1987-04-08 00:00:00-04:00
1.1810053586959839,1987-04-09 00:00:00-04:00
1.1589980125427246,1987-04-10 00:00:00-04:00
1.1443268060684204,1987-04-13 00:00:00-04:00
1.056301474571228,1987-04-14 00:00:00-04:00
1.0856437683105469,1987-04-15 00:00:00-04:00
1.1883395910263062,1987-04-16 00:00:00-04:00
1.1296565532684326,1987-04-20 00:00:00-04:00
1.1883395910263062,1987-04-21 00:00:00-04:00
1.2323527336120605,1987-04-22 00:00:00-04:00
1.217681884765625,1987-04-23 00:00:00-04:00
1.217681884765625,1987-04-24 00:00:00-04:00
1.217681884765625,1987-04-27 00:00:00-04:00
1.3423840999603271,1987-04-28 00:00:00-04:00
1.4230738878250122,1987-04-29 00:00:00-04:00
1.4230738878250122,1987-04-30 00:00:00-04:00
1.4304094314575195,1987-05-01 00:00:00-04:00
1.4194061756134033,1987-05-04 00:00:00-04:00
1.5844533443450928,1987-05-05 00:00:00-04:00
1.562447190284729,1987-05-06 00:00:00-04:00
1.5844533443450928,1987-05-07 00:00:00-04:00
1.5844533443450928,1987-05-08 00:00:00-04:00
1.547776699066162,1987-05-11 00:00:00-04:00
1.5110987424850464,1987-05-12 00:00:00-04:00
1.5404407978057861,1987-05-13 00:00:00-04:00
1.555111289024353,1987-05-14 00:00:00-04:00
1.49642813205719,1987-05-15 00:00:00-04:00
1.49642813205719,1987-05-18 00:00:00-04:00
1.379061222076416,1987-05-19 00:00:00-04:00
1.3863976001739502,1987-05-20 00:00:00-04:00
1.4249076843261719,1987-05-21 00:00:00-04:00
1.4230738878250122,1987-05-22 00:00:00-04:00
1.415738821029663,1987-05-26 00:00:00-04:00
1.415738821029663,1987-05-27 00:00:00-04:00
1.415738821029663,1987-05-28 00:00:00-04:00
1.4084031581878662,1987-05-29 00:00:00-04:00
1.3937320709228516,1987-06-01 00:00:00-04:00
1.3937320709228516,1987-06-02 00:00:00-04:00
1.305706262588501,1987-06-03 00:00:00-04:00
1.2470228672027588,1987-06-04 00:00:00-04:00
1.1736689805984497,1987-06-05 00:00:00-04:00
1.0122898817062378,1987-06-08 00:00:00-04:00
1.1223211288452148,1987-06-09 00:00:00-04:00
1.0709726810455322,1987-06-10 00:00:00-04:00
0.9682766199111938,1987-06-11 00:00:00-04:00
0.9902840852737427,1987-06-12 00:00:00-04:00
0.9242645502090454,1987-06-15 00:00:00-04:00
1.0709726810455322,1987-06-16 00:00:00-04:00
1.114985704421997,1987-06-17 00:00:00-04:00
1.1003148555755615,1987-06-18 00:00:00-04:00
1.0856437683105469,1987-06-19 00:00:00-04:00
1.0856437683105469,1987-06-22 00:00:00-04:00
1.0856437683105469,1987-06-23 00:00:00-04:00
1.0709726810455322,1987-06-24 00:00:00-04:00
0.9939513206481934,1987-06-25 00:00:00-04:00
1.056301474571228,1987-06-26 00:00:00-04:00
1.0269603729248047,1987-06-29 00:00:00-04:00
1.0196254253387451,1987-06-30 00:00:00-04:00
1.0269603729248047,1987-07-01 00:00:00-04:00
1.0416316986083984,1987-07-02 00:00:00-04:00
0.982947587966919,1987-07-06 00:00:00-04:00
0.8875876069068909,1987-07-07 00:00:00-04:00
0.982947587966919,1987-07-08 00:00:00-04:00
1.0122898817062378,1987-07-09 00:00:00-04:00
0.9756133556365967,1987-07-10 00:00:00-04:00
0.9536061882972717,1987-07-13 00:00:00-04:00
1.056301474571228,1987-07-14 00:00:00-04:00
1.0122898817062378,1987-07-15 00:00:00-04:00
0.982947587966919,1987-07-16 00:00:00-04:00
0.982947587966919,1987-07-17 00:00:00-04:00
0.9682766199111938,1987-07-20 00:00:00-04:00
0.9756133556365967,1987-07-21 00:00:00-04:00
0.9536061882972717,1987-07-22 00:00:00-04:00
0.9315999150276184,1987-07-23 00:00:00-04:00
0.9462714195251465,1987-07-24 00:00:00-04:00
1.0196254253387451,1987-07-27 00:00:00-04:00
0.979280948638916,1987-07-28 00:00:00-04:00
0.9389351606369019,1987-07-29 00:00:00-04:00
0.9609418511390686,1987-07-30 00:00:00-04:00
0.9682766199111938,1987-07-31 00:00:00-04:00
0.9389351606369019,1987-08-03 00:00:00-04:00
0.9315999150276184,1987-08-04 00:00:00-04:00
0.9536061882972717,1987-08-05 00:00:00-04:00
0.9976190328598022,1987-08-06 00:00:00-04:00
1.0709726810455322,1987-08-07 00:00:00-04:00
1.0856437683105469,1987-08-10 00:00:00-04:00
1.13699209690094,1987-08-11 00:00:00-04:00
1.0856437683105469,1987-08-12 00:00:00-04:00
1.0856437683105469,1987-08-13 00:00:00-04:00
1.0636379718780518,1987-08-14 00:00:00-04:00
1.0856437683105469,1987-08-17 00:00:00-04:00
1.0269603729248047,1987-08-18 00:00:00-04:00
1.0342966318130493,1987-08-19 00:00:00-04:00
1.0856437683105469,1987-08-20 00:00:00-04:00
1.0489672422409058,1987-08-21 00:00:00-04:00
1.0342966318130493,1987-08-24 00:00:00-04:00
1.0893113613128662,1987-08-25 00:00:00-04:00
1.0416316986083984,1987-08-26 00:00:00-04:00
1.0416316986083984,1987-08-27 00:00:00-04:00
0.9902840852737427,1987-08-28 00:00:00-04:00
0.9462714195251465,1987-08-31 00:00:00-04:00
0.982947587966919,1987-09-01 00:00:00-04:00
0.9756133556365967,1987-09-02 00:00:00-04:00
0.982947587966919,1987-09-03 00:00:00-04:00
0.9902840852737427,1987-09-04 00:00:00-04:00
0.9536061882972717,1987-09-08 00:00:00-04:00
0.9847814440727234,1987-09-09 00:00:00-04:00
1.0709726810455322,1987-09-10 00:00:00-04:00
1.056301474571228,1987-09-11 00:00:00-04:00
1.0342966318130493,1987-09-14 00:00:00-04:00
1.0049545764923096,1987-09-15 00:00:00-04:00
1.0196254253387451,1987-09-16 00:00:00-04:00
1.1003148555755615,1987-09-17 00:00:00-04:00
1.114985704421997,1987-09-18 00:00:00-04:00
1.0709726810455322,1987-09-21 00:00:00-04:00
1.092980146408081,1987-09-22 00:00:00-04:00
1.092980146408081,1987-09-23 00:00:00-04:00
1.0856437683105469,1987-09-24 00:00:00-04:00
1.114985704421997,1987-09-25 00:00:00-04:00
1.151662826538086,1987-09-28 00:00:00-04:00
1.1663343906402588,1987-09-29 00:00:00-04:00
1.1296565532684326,1987-09-30 00:00:00-04:00
1.1883395910263062,1987-10-01 00:00:00-04:00
1.305706262588501,1987-10-02 00:00:00-04:00
1.3203779458999634,1987-10-05 00:00:00-04:00
1.2543591260910034,1987-10-06 00:00:00-04:00
1.2030109167099,1987-10-07 00:00:00-04:00
1.1443268060684204,1987-10-08 00:00:00-04:00
1.1443268060684204,1987-10-09 00:00:00-04:00
1.1223211288452148,1987-10-12 00:00:00-04:00
1.1223211288452148,1987-10-13 00:00:00-04:00
1.1443268060684204,1987-10-14 00:00:00-04:00
1.1589980125427246,1987-10-15 00:00:00-04:00
1.114985704421997,1987-10-16 00:00:00-04:00
0.8802518844604492,1987-10-19 00:00:00-04:00
0.7775556445121765,1987-10-20 00:00:00-04:00
0.8289042711257935,1987-10-21 00:00:00-04:00
0.7335430383682251,1987-10-22 00:00:00-04:00
0.6308469772338867,1987-10-23 00:00:00-04:00
0.4841383099555969,1987-10-26 00:00:00-05:00
0.4327909052371979,1987-10-27 00:00:00-05:00
0.4327909052371979,1987-10-28 00:00:00-05:00
0.5721634030342102,1987-10-29 00:00:00-05:00
0.6601889729499817,1987-10-30 00:00:00-05:00
0.7335430383682251,1987-11-02 00:00:00-05:00
0.689530611038208,1987-11-03 00:00:00-05:00
0.689530611038208,1987-11-04 00:00:00-05:00
0.7042015790939331,1987-11-05 00:00:00-05:00
0.6528536081314087,1987-11-06 00:00:00-05:00
0.6748597025871277,1987-11-09 00:00:00-05:00
0.6601889729499817,1987-11-10 00:00:00-05:00
0.6748597025871277,1987-11-11 00:00:00-05:00
0.7335430383682251,1987-11-12 00:00:00-05:00
0.689530611038208,1987-11-13 00:00:00-05:00
0.689530611038208,1987-11-16 00:00:00-05:00
0.6748597025871277,1987-11-17 00:00:00-05:00
0.689530611038208,1987-11-18 00:00:00-05:00
0.6528536081314087,1987-11-19 00:00:00-05:00
0.6455180644989014,1987-11-20 00:00:00-05:00
0.6821954846382141,1987-11-23 00:00:00-05:00
0.7188723087310791,1987-11-24 00:00:00-05:00
0.7775556445121765,1987-11-25 00:00:00-05:00
0.7628848552703857,1987-11-27 00:00:00-05:00
0.7115373611450195,1987-11-30 00:00:00-05:00
0.7115373611450195,1987-12-01 00:00:00-05:00
0.7335430383682251,1987-12-02 00:00:00-05:00
0.7115373611450195,1987-12-03 00:00:00-05:00
0.7042015790939331,1987-12-04 00:00:00-05:00
0.689530611038208,1987-12-07 00:00:00-05:00
0.7188723087310791,1987-12-08 00:00:00-05:00
0.7775556445121765,1987-12-09 00:00:00-05:00
0.7995626330375671,1987-12-10 00:00:00-05:00
0.8068974018096924,1987-12-11 00:00:00-05:00
0.8655808568000793,1987-12-14 00:00:00-05:00
0.8655808568000793,1987-12-15 00:00:00-05:00
0.8655808568000793,1987-12-16 00:00:00-05:00
0.8289042711257935,1987-12-17 00:00:00-05:00
0.8362393379211426,1987-12-18 00:00:00-05:00
0.8435750007629395,1987-12-21 00:00:00-05:00
0.8215683698654175,1987-12-22 00:00:00-05:00
0.7995626330375671,1987-12-23 00:00:00-05:00
0.7922266721725464,1987-12-24 00:00:00-05:00
0.7922266721725464,1987-12-28 00:00:00-05:00
0.8142336010932922,1987-12-29 00:00:00-05:00
0.8509100079536438,1987-12-30 00:00:00-05:00
0.8655808568000793,1987-12-31 00:00:00-05:00
0.8729169964790344,1988-01-04 00:00:00-05:00
0.9059261679649353,1988-01-05 00:00:00-05:00
0.8509100079536438,1988-01-06 00:00:00-05:00
0.8509100079536438,1988-01-07 00:00:00-05:00
0.784891664981842,1988-01-08 00:00:00-05:00
0.7628848552703857,1988-01-11 00:00:00-05:00
0.8435750007629395,1988-01-12 00:00:00-05:00
0.8435750007629395,1988-01-13 00:00:00-05:00
0.8289042711257935,1988-01-14 00:00:00-05:00
0.8655808568000793,1988-01-15 00:00:00-05:00
0.8380732536315918,1988-01-18 00:00:00-05:00
0.8289042711257935,1988-01-19 00:00:00-05:00
0.7298756241798401,1988-01-20 00:00:00-05:00
0.7335430383682251,1988-01-21 00:00:00-05:00
0.748214066028595,1988-01-22 00:00:00-05:00
0.7775556445121765,1988-01-25 00:00:00-05:00
0.7555497884750366,1988-01-26 00:00:00-05:00
0.7555497884750366,1988-01-27 00:00:00-05:00
0.7702208757400513,1988-01-28 00:00:00-05:00
0.7775556445121765,1988-01-29 00:00:00-05:00
0.7702208757400513,1988-02-01 00:00:00-05:00
0.7628848552703857,1988-02-02 00:00:00-05:00
0.7188723087310791,1988-02-03 00:00:00-05:00
0.7042015790939331,1988-02-04 00:00:00-05:00
0.7152047157287598,1988-02-05 00:00:00-05:00
0.7042015790939331,1988-02-08 00:00:00-05:00
0.7555497884750366,1988-02-09 00:00:00-05:00
0.7775556445121765,1988-02-10 00:00:00-05:00
0.748214066028595,1988-02-11 00:00:00-05:00
0.7628848552703857,1988-02-12 00:00:00-05:00
0.7628848552703857,1988-02-16 00:00:00-05:00
0.7555497884750366,1988-02-17 00:00:00-05:00
0.7922266721725464,1988-02-18 00:00:00-05:00
0.8362393379211426,1988-02-19 00:00:00-05:00
0.858245849609375,1988-02-22 00:00:00-05:00
0.8729169964790344,1988-02-23 00:00:00-05:00
0.8802518844604492,1988-02-24 00:00:00-05:00
0.8875876069068909,1988-02-25 00:00:00-05:00
0.8435750007629395,1988-02-26 00:00:00-05:00
0.8509100079536438,1988-02-29 00:00:00-05:00
0.8802518844604492,1988-03-01 00:00:00-05:00
0.909593403339386,1988-03-02 00:00:00-05:00
0.9462714195251465,1988-03-03 00:00:00-05:00
0.9389351606369019,1988-03-04 00:00:00-05:00
0.9389351606369019,1988-03-07 00:00:00-05:00
0.9609418511390686,1988-03-08 00:00:00-05:00
0.9682766199111938,1988-03-09 00:00:00-05:00
0.909593403339386,1988-03-10 00:00:00-05:00
0.9022583961486816,1988-03-11 00:00:00-05:00
0.9389351606369019,1988-03-14 00:00:00-05:00
0.9389351606369019,1988-03-15 00:00:00-05:00
0.9132607579231262,1988-03-16 00:00:00-05:00
0.8729169964790344,1988-03-17 00:00:00-05:00
0.8802518844604492,1988-03-18 00:00:00-05:00
0.9536061882972717,1988-03-21 00:00:00-05:00
0.9756133556365967,1988-03-22 00:00:00-05:00
0.9536061882972717,1988-03-23 00:00:00-05:00
0.9609418511390686,1988-03-24 00:00:00-05:00
0.9242645502090454,1988-03-25 00:00:00-05:00
0.9242645502090454,1988-03-28 00:00:00-05:00
0.9389351606369019,1988-03-29 00:00:00-05:00
0.916929304599762,1988-03-30 00:00:00-05:00
0.909593403339386,1988-03-31 00:00:00-05:00
0.8729169964790344,1988-04-04 00:00:00-04:00
0.8802518844604492,1988-04-05 00:00:00-04:00
0.9315999150276184,1988-04-06 00:00:00-04:00
0.9315999150276184,1988-04-07 00:00:00-04:00
0.982947587966919,1988-04-08 00:00:00-04:00
1.0049545764923096,1988-04-11 00:00:00-04:00
1.0049545764923096,1988-04-12 00:00:00-04:00
0.9756133556365967,1988-04-13 00:00:00-04:00
0.9315999150276184,1988-04-14 00:00:00-04:00
0.9682766199111938,1988-04-15 00:00:00-04:00
0.9902840852737427,1988-04-18 00:00:00-04:00
0.9939513206481934,1988-04-19 00:00:00-04:00
0.982947587966919,1988-04-20 00:00:00-04:00
0.982947587966919,1988-04-21 00:00:00-04:00
0.9976190328598022,1988-04-22 00:00:00-04:00
1.0049545764923096,1988-04-25 00:00:00-04:00
1.0269603729248047,1988-04-26 00:00:00-04:00
1.0416316986083984,1988-04-27 00:00:00-04:00
1.0489672422409058,1988-04-28 00:00:00-04:00
1.0269603729248047,1988-04-29 00:00:00-04:00
1.0636379718780518,1988-05-02 00:00:00-04:00
1.0709726810455322,1988-05-03 00:00:00-04:00
1.0783092975616455,1988-05-04 00:00:00-04:00
1.0636379718780518,1988-05-05 00:00:00-04:00
1.0636379718780518,1988-05-06 00:00:00-04:00
1.0269603729248047,1988-05-09 00:00:00-04:00
1.0342966318130493,1988-05-10 00:00:00-04:00
1.0269603729248047,1988-05-11 00:00:00-04:00
1.0122898817062378,1988-05-12 00:00:00-04:00
0.9902840852737427,1988-05-13 00:00:00-04:00
1.0196254253387451,1988-05-16 00:00:00-04:00
1.0049545764923096,1988-05-17 00:00:00-04:00
0.982947587966919,1988-05-18 00:00:00-04:00
0.9536061882972717,1988-05-19 00:00:00-04:00
0.9462714195251465,1988-05-20 00:00:00-04:00
0.942602813243866,1988-05-23 00:00:00-04:00
0.9756133556365967,1988-05-24 00:00:00-04:00
0.9609418511390686,1988-05-25 00:00:00-04:00
0.9976190328598022,1988-05-26 00:00:00-04:00
0.9902840852737427,1988-05-27 00:00:00-04:00
1.0342966318130493,1988-05-31 00:00:00-04:00
1.0709726810455322,1988-06-01 00:00:00-04:00
1.0746403932571411,1988-06-02 00:00:00-04:00
1.114985704421997,1988-06-03 00:00:00-04:00
1.1186530590057373,1988-06-06 00:00:00-04:00
1.1223211288452148,1988-06-07 00:00:00-04:00
1.1663343906402588,1988-06-08 00:00:00-04:00
1.1443268060684204,1988-06-09 00:00:00-04:00
1.151662826538086,1988-06-10 00:00:00-04:00
1.151662826538086,1988-06-13 00:00:00-04:00
1.1443268060684204,1988-06-14 00:00:00-04:00
1.1076505184173584,1988-06-15 00:00:00-04:00
1.114985704421997,1988-06-16 00:00:00-04:00
1.1076505184173584,1988-06-17 00:00:00-04:00
1.1443268060684204,1988-06-20 00:00:00-04:00
1.151662826538086,1988-06-21 00:00:00-04:00
1.1589980125427246,1988-06-22 00:00:00-04:00
1.1663343906402588,1988-06-23 00:00:00-04:00
1.1663343906402588,1988-06-24 00:00:00-04:00
1.1443268060684204,1988-06-27 00:00:00-04:00
1.1589980125427246,1988-06-28 00:00:00-04:00
1.1663343906402588,1988-06-29 00:00:00-04:00
1.1810053586959839,1988-06-30 00:00:00-04:00
1.1956759691238403,1988-07-01 00:00:00-04:00
1.1810053586959839,1988-07-05 00:00:00-04:00
1.1956759691238403,1988-07-06 00:00:00-04:00
1.2763652801513672,1988-07-07 00:00:00-04:00
1.269030213356018,1988-07-08 00:00:00-04:00
1.2726973295211792,1988-07-11 00:00:00-04:00
1.225017786026001,1988-07-12 00:00:00-04:00
1.2470228672027588,1988-07-13 00:00:00-04:00
1.2837011814117432,1988-07-14 00:00:00-04:00
1.2837011814117432,1988-07-15 00:00:00-04:00
1.2763652801513672,1988-07-18 00:00:00-04:00
1.2616939544677734,1988-07-19 00:00:00-04:00
1.2103465795516968,1988-07-20 00:00:00-04:00
1.1956759691238403,1988-07-21 00:00:00-04:00
1.2103465795516968,1988-07-22 00:00:00-04:00
1.2616939544677734,1988-07-25 00:00:00-04:00
1.2616939544677734,1988-07-26 00:00:00-04:00
1.217681884765625,1988-07-27 00:00:00-04:00
1.217681884765625,1988-07-28 00:00:00-04:00
1.217681884765625,1988-07-29 00:00:00-04:00
1.225017786026001,1988-08-01 00:00:00-04:00
1.217681884765625,1988-08-02 00:00:00-04:00
1.228684902191162,1988-08-03 00:00:00-04:00
1.2103465795516968,1988-08-04 00:00:00-04:00
1.1883395910263062,1988-08-05 00:00:00-04:00
1.1956759691238403,1988-08-08 00:00:00-04:00
1.1589980125427246,1988-08-09 00:00:00-04:00
1.114985704421997,1988-08-10 00:00:00-04:00
1.1223211288452148,1988-08-11 00:00:00-04:00
1.114985704421997,1988-08-12 00:00:00-04:00
1.092980146408081,1988-08-15 00:00:00-04:00
1.114985704421997,1988-08-16 00:00:00-04:00
1.1003148555755615,1988-08-17 00:00:00-04:00
1.056301474571228,1988-08-18 00:00:00-04:00
1.0269603729248047,1988-08-19 00:00:00-04:00
1.030627727508545,1988-08-22 00:00:00-04:00
1.0416316986083984,1988-08-23 00:00:00-04:00
1.0636379718780518,1988-08-24 00:00:00-04:00
1.0856437683105469,1988-08-25 00:00:00-04:00
1.1003148555755615,1988-08-26 00:00:00-04:00
1.1443268060684204,1988-08-29 00:00:00-04:00
1.1553304195404053,1988-08-30 00:00:00-04:00
1.1443268060684204,1988-08-31 00:00:00-04:00
1.1039828062057495,1988-09-01 00:00:00-04:00
1.1223211288452148,1988-09-02 00:00:00-04:00
1.13699209690094,1988-09-06 00:00:00-04:00
1.092980146408081,1988-09-07 00:00:00-04:00
1.1076505184173584,1988-09-08 00:00:00-04:00
1.1626653671264648,1988-09-09 00:00:00-04:00
1.1663343906402588,1988-09-12 00:00:00-04:00
1.151662826538086,1988-09-13 00:00:00-04:00
1.1883395910263062,1988-09-14 00:00:00-04:00
1.1810053586959839,1988-09-15 00:00:00-04:00
1.1883395910263062,1988-09-16 00:00:00-04:00
1.1810053586959839,1988-09-19 00:00:00-04:00
1.2470228672027588,1988-09-20 00:00:00-04:00
1.2837011814117432,1988-09-21 00:00:00-04:00
1.2763652801513672,1988-09-22 00:00:00-04:00
1.2543591260910034,1988-09-23 00:00:00-04:00
1.2323527336120605,1988-09-26 00:00:00-04:00
1.2323527336120605,1988-09-27 00:00:00-04:00
1.217681884765625,1988-09-28 00:00:00-04:00
1.269030213356018,1988-09-29 00:00:00-04:00
1.2763652801513672,1988-09-30 00:00:00-04:00
