INTU,Date
2.803504467010498,1993-09-15 00:00:00-04:00
2.803504467010498,1993-09-16 00:00:00-04:00
2.794221878051758,1993-09-17 00:00:00-04:00
2.6364078521728516,1993-09-20 00:00:00-04:00
2.562143087387085,1993-09-21 00:00:00-04:00
2.5064444541931152,1993-09-22 00:00:00-04:00
2.469311237335205,1993-09-23 00:00:00-04:00
2.357914447784424,1993-09-24 00:00:00-04:00
2.404330253601074,1993-09-27 00:00:00-04:00
2.5807089805603027,1993-09-28 00:00:00-04:00
2.6364078521728516,1993-09-29 00:00:00-04:00
2.6178417205810547,1993-09-30 00:00:00-04:00
2.562143087387085,1993-10-01 00:00:00-04:00
2.543577194213867,1993-10-04 00:00:00-04:00
2.450744867324829,1993-10-05 00:00:00-04:00
2.469311237335205,1993-10-06 00:00:00-04:00
2.5250096321105957,1993-10-07 00:00:00-04:00
2.4600281715393066,1993-10-08 00:00:00-04:00
2.4878783226013184,1993-10-11 00:00:00-04:00
2.5064444541931152,1993-10-12 00:00:00-04:00
2.5250096321105957,1993-10-13 00:00:00-04:00
2.599276304244995,1993-10-14 00:00:00-04:00
2.6364078521728516,1993-10-15 00:00:00-04:00
2.6735410690307617,1993-10-18 00:00:00-04:00
2.6178417205810547,1993-10-19 00:00:00-04:00
2.5807089805603027,1993-10-20 00:00:00-04:00
2.599276304244995,1993-10-21 00:00:00-04:00
2.562143087387085,1993-10-22 00:00:00-04:00
2.543577194213867,1993-10-25 00:00:00-04:00
2.5064444541931152,1993-10-26 00:00:00-04:00
2.4878783226013184,1993-10-27 00:00:00-04:00
2.478595495223999,1993-10-28 00:00:00-04:00
2.5157272815704346,1993-10-29 00:00:00-04:00
2.6735410690307617,1993-11-01 00:00:00-05:00
2.840636730194092,1993-11-02 00:00:00-05:00
2.8777692317962646,1993-11-03 00:00:00-05:00
2.840636730194092,1993-11-04 00:00:00-05:00
2.840636730194092,1993-11-05 00:00:00-05:00
2.803504467010498,1993-11-08 00:00:00-05:00
3.2305281162261963,1993-11-09 00:00:00-05:00
3.323359727859497,1993-11-10 00:00:00-05:00
3.416189670562744,1993-11-11 00:00:00-05:00
3.379058599472046,1993-11-12 00:00:00-05:00
3.2305281162261963,1993-11-15 00:00:00-05:00
3.137697696685791,1993-11-16 00:00:00-05:00
3.081998586654663,1993-11-17 00:00:00-05:00
3.0912811756134033,1993-11-18 00:00:00-05:00
3.1191303730010986,1993-11-19 00:00:00-05:00
3.044865608215332,1993-11-22 00:00:00-05:00
3.081998586654663,1993-11-23 00:00:00-05:00
3.044865608215332,1993-11-24 00:00:00-05:00
3.081998586654663,1993-11-26 00:00:00-05:00
2.9706013202667236,1993-11-29 00:00:00-05:00
2.8777692317962646,1993-11-30 00:00:00-05:00
3.100565195083618,1993-12-01 00:00:00-05:00
3.0541489124298096,1993-12-02 00:00:00-05:00
2.9520347118377686,1993-12-03 00:00:00-05:00
3.044865608215332,1993-12-06 00:00:00-05:00
2.9706013202667236,1993-12-07 00:00:00-05:00
3.007732629776001,1993-12-08 00:00:00-05:00
2.9520347118377686,1993-12-09 00:00:00-05:00
2.822070837020874,1993-12-10 00:00:00-05:00
2.8777692317962646,1993-12-13 00:00:00-05:00
2.8777692317962646,1993-12-14 00:00:00-05:00
2.8777692317962646,1993-12-15 00:00:00-05:00
2.784938097000122,1993-12-16 00:00:00-05:00
2.989166736602783,1993-12-17 00:00:00-05:00
3.100565195083618,1993-12-20 00:00:00-05:00
3.1562633514404297,1993-12-21 00:00:00-05:00
3.137697696685791,1993-12-22 00:00:00-05:00
3.137697696685791,1993-12-23 00:00:00-05:00
3.1748292446136475,1993-12-27 00:00:00-05:00
3.1748292446136475,1993-12-28 00:00:00-05:00
3.1933958530426025,1993-12-29 00:00:00-05:00
3.1933958530426025,1993-12-30 00:00:00-05:00
3.1655466556549072,1993-12-31 00:00:00-05:00
3.100565195083618,1994-01-03 00:00:00-05:00
3.0727145671844482,1994-01-04 00:00:00-05:00
2.989166736602783,1994-01-05 00:00:00-05:00
3.0727145671844482,1994-01-06 00:00:00-05:00
3.0634312629699707,1994-01-07 00:00:00-05:00
3.0912811756134033,1994-01-10 00:00:00-05:00
3.081998586654663,1994-01-11 00:00:00-05:00
3.1191303730010986,1994-01-12 00:00:00-05:00
3.1933958530426025,1994-01-13 00:00:00-05:00
3.2769439220428467,1994-01-14 00:00:00-05:00
3.341925621032715,1994-01-17 00:00:00-05:00
3.4440393447875977,1994-01-18 00:00:00-05:00
3.416189670562744,1994-01-19 00:00:00-05:00
3.425474166870117,1994-01-20 00:00:00-05:00
3.416189670562744,1994-01-21 00:00:00-05:00
3.4718894958496094,1994-01-24 00:00:00-05:00
3.453322649002075,1994-01-25 00:00:00-05:00
3.3976247310638428,1994-01-26 00:00:00-05:00
3.3697757720947266,1994-01-27 00:00:00-05:00
3.453322649002075,1994-01-28 00:00:00-05:00
3.4626059532165527,1994-01-31 00:00:00-05:00
3.5275886058807373,1994-02-01 00:00:00-05:00
3.5275886058807373,1994-02-02 00:00:00-05:00
3.6111366748809814,1994-02-03 00:00:00-05:00
3.5183053016662598,1994-02-04 00:00:00-05:00
3.4904568195343018,1994-02-07 00:00:00-05:00
3.5647220611572266,1994-02-08 00:00:00-05:00
3.4347572326660156,1994-02-09 00:00:00-05:00
3.4718894958496094,1994-02-10 00:00:00-05:00
3.453322649002075,1994-02-11 00:00:00-05:00
3.4718894958496094,1994-02-14 00:00:00-05:00
3.4904568195343018,1994-02-15 00:00:00-05:00
3.4904568195343018,1994-02-16 00:00:00-05:00
3.509021043777466,1994-02-17 00:00:00-05:00
3.4347572326660156,1994-02-18 00:00:00-05:00
3.4718894958496094,1994-02-22 00:00:00-05:00
3.453322649002075,1994-02-23 00:00:00-05:00
3.3883419036865234,1994-02-24 00:00:00-05:00
3.341925621032715,1994-02-25 00:00:00-05:00
3.341925621032715,1994-02-28 00:00:00-05:00
3.341925621032715,1994-03-01 00:00:00-05:00
3.3976247310638428,1994-03-02 00:00:00-05:00
3.3976247310638428,1994-03-03 00:00:00-05:00
3.3697757720947266,1994-03-04 00:00:00-05:00
3.4069082736968994,1994-03-07 00:00:00-05:00
3.3883419036865234,1994-03-08 00:00:00-05:00
3.3976247310638428,1994-03-09 00:00:00-05:00
3.379058599472046,1994-03-10 00:00:00-05:00
3.341925621032715,1994-03-11 00:00:00-05:00
3.341925621032715,1994-03-14 00:00:00-05:00
3.360492706298828,1994-03-15 00:00:00-05:00
3.286226749420166,1994-03-16 00:00:00-05:00
3.1933958530426025,1994-03-17 00:00:00-05:00
3.1933958530426025,1994-03-18 00:00:00-05:00
3.137697696685791,1994-03-21 00:00:00-05:00
3.1748292446136475,1994-03-22 00:00:00-05:00
3.2490947246551514,1994-03-23 00:00:00-05:00
3.137697696685791,1994-03-24 00:00:00-05:00
2.9520347118377686,1994-03-25 00:00:00-05:00
2.822070837020874,1994-03-28 00:00:00-05:00
2.747805118560791,1994-03-29 00:00:00-05:00
2.7756543159484863,1994-03-30 00:00:00-05:00
2.701390027999878,1994-03-31 00:00:00-05:00
2.599276304244995,1994-04-04 00:00:00-04:00
2.7106740474700928,1994-04-05 00:00:00-04:00
2.6085586547851562,1994-04-06 00:00:00-04:00
2.552858591079712,1994-04-07 00:00:00-04:00
2.367197036743164,1994-04-08 00:00:00-04:00
2.4321796894073486,1994-04-11 00:00:00-04:00
2.4878783226013184,1994-04-12 00:00:00-04:00
2.385763168334961,1994-04-13 00:00:00-04:00
2.339348316192627,1994-04-14 00:00:00-04:00
2.320781946182251,1994-04-15 00:00:00-04:00
2.2929322719573975,1994-04-18 00:00:00-04:00
2.1536858081817627,1994-04-19 00:00:00-04:00
2.079420566558838,1994-04-20 00:00:00-04:00
2.1722524166107178,1994-04-21 00:00:00-04:00
2.2279512882232666,1994-04-22 00:00:00-04:00
2.376481056213379,1994-04-25 00:00:00-04:00
2.5342931747436523,1994-04-26 00:00:00-04:00
2.6364078521728516,1994-04-28 00:00:00-04:00
2.6735410690307617,1994-04-29 00:00:00-04:00
2.6271252632141113,1994-05-02 00:00:00-04:00
2.5807089805603027,1994-05-03 00:00:00-04:00
2.5250096321105957,1994-05-04 00:00:00-04:00
2.302215814590454,1994-05-05 00:00:00-04:00
2.2650837898254395,1994-05-06 00:00:00-04:00
2.1722524166107178,1994-05-09 00:00:00-04:00
2.1722524166107178,1994-05-10 00:00:00-04:00
2.023721694946289,1994-05-11 00:00:00-04:00
2.2279512882232666,1994-05-12 00:00:00-04:00
2.283649206161499,1994-05-13 00:00:00-04:00
2.246516466140747,1994-05-16 00:00:00-04:00
2.1908175945281982,1994-05-17 00:00:00-04:00
2.3486311435699463,1994-05-18 00:00:00-04:00
2.4878783226013184,1994-05-19 00:00:00-04:00
2.3950464725494385,1994-05-20 00:00:00-04:00
2.469311237335205,1994-05-23 00:00:00-04:00
2.450744867324829,1994-05-24 00:00:00-04:00
2.4136135578155518,1994-05-25 00:00:00-04:00
2.385763168334961,1994-05-26 00:00:00-04:00
2.4878783226013184,1994-05-27 00:00:00-04:00
2.5807089805603027,1994-05-31 00:00:00-04:00
2.5807089805603027,1994-06-01 00:00:00-04:00
2.6735410690307617,1994-06-02 00:00:00-04:00
2.6735410690307617,1994-06-03 00:00:00-04:00
2.7106740474700928,1994-06-06 00:00:00-04:00
2.589993476867676,1994-06-07 00:00:00-04:00
2.4878783226013184,1994-06-08 00:00:00-04:00
2.3950464725494385,1994-06-09 00:00:00-04:00
2.4878783226013184,1994-06-10 00:00:00-04:00
2.5064444541931152,1994-06-13 00:00:00-04:00
2.599276304244995,1994-06-14 00:00:00-04:00
2.6085586547851562,1994-06-15 00:00:00-04:00
2.478595495223999,1994-06-16 00:00:00-04:00
2.4878783226013184,1994-06-17 00:00:00-04:00
2.4321796894073486,1994-06-20 00:00:00-04:00
2.3602359294891357,1994-06-21 00:00:00-04:00
2.376481056213379,1994-06-22 00:00:00-04:00
2.255800485610962,1994-06-23 00:00:00-04:00
2.3300650119781494,1994-06-24 00:00:00-04:00
2.320781946182251,1994-06-27 00:00:00-04:00
2.404330253601074,1994-06-28 00:00:00-04:00
2.5157272815704346,1994-06-29 00:00:00-04:00
2.469311237335205,1994-06-30 00:00:00-04:00
2.5064444541931152,1994-07-01 00:00:00-04:00
2.4878783226013184,1994-07-05 00:00:00-04:00
2.543577194213867,1994-07-06 00:00:00-04:00
2.5157272815704346,1994-07-07 00:00:00-04:00
2.562143087387085,1994-07-08 00:00:00-04:00
2.599276304244995,1994-07-11 00:00:00-04:00
2.599276304244995,1994-07-12 00:00:00-04:00
2.803504467010498,1994-07-13 00:00:00-04:00
2.8777692317962646,1994-07-14 00:00:00-04:00
2.822070837020874,1994-07-15 00:00:00-04:00
2.794221878051758,1994-07-18 00:00:00-04:00
2.7385222911834717,1994-07-19 00:00:00-04:00
2.594634532928467,1994-07-20 00:00:00-04:00
2.552858591079712,1994-07-21 00:00:00-04:00
2.589993476867676,1994-07-22 00:00:00-04:00
2.599276304244995,1994-07-25 00:00:00-04:00
2.6178417205810547,1994-07-26 00:00:00-04:00
2.645691156387329,1994-07-27 00:00:00-04:00
2.6364078521728516,1994-07-28 00:00:00-04:00
2.6735410690307617,1994-07-29 00:00:00-04:00
2.7199556827545166,1994-08-01 00:00:00-04:00
2.784938097000122,1994-08-02 00:00:00-04:00
2.803504467010498,1994-08-03 00:00:00-04:00
2.6364078521728516,1994-08-04 00:00:00-04:00
2.599276304244995,1994-08-05 00:00:00-04:00
2.6364078521728516,1994-08-08 00:00:00-04:00
2.7106740474700928,1994-08-09 00:00:00-04:00
2.7663729190826416,1994-08-10 00:00:00-04:00
2.8963353633880615,1994-08-11 00:00:00-04:00
2.9520347118377686,1994-08-12 00:00:00-04:00
2.93346905708313,1994-08-15 00:00:00-04:00
3.0634312629699707,1994-08-16 00:00:00-04:00
3.081998586654663,1994-08-17 00:00:00-04:00
2.9706013202667236,1994-08-18 00:00:00-04:00
2.9706013202667236,1994-08-19 00:00:00-04:00
3.100565195083618,1994-08-22 00:00:00-04:00
3.202678918838501,1994-08-23 00:00:00-04:00
3.286226749420166,1994-08-24 00:00:00-04:00
3.2676618099212646,1994-08-25 00:00:00-04:00
3.2676618099212646,1994-08-26 00:00:00-04:00
3.2769439220428467,1994-08-29 00:00:00-04:00
3.1933958530426025,1994-08-30 00:00:00-04:00
3.1748292446136475,1994-08-31 00:00:00-04:00
3.1562633514404297,1994-09-01 00:00:00-04:00
3.1748292446136475,1994-09-02 00:00:00-04:00
3.2305281162261963,1994-09-06 00:00:00-04:00
3.2305281162261963,1994-09-07 00:00:00-04:00
3.286226749420166,1994-09-08 00:00:00-04:00
3.1933958530426025,1994-09-09 00:00:00-04:00
3.1748292446136475,1994-09-12 00:00:00-04:00
3.137697696685791,1994-09-13 00:00:00-04:00
3.1284141540527344,1994-09-14 00:00:00-04:00
3.100565195083618,1994-09-15 00:00:00-04:00
2.975242853164673,1994-09-16 00:00:00-04:00
3.035583019256592,1994-09-19 00:00:00-04:00
3.007732629776001,1994-09-20 00:00:00-04:00
2.9520347118377686,1994-09-21 00:00:00-04:00
2.9798848628997803,1994-09-22 00:00:00-04:00
2.887052059173584,1994-09-23 00:00:00-04:00
2.9520347118377686,1994-09-26 00:00:00-04:00
3.081998586654663,1994-09-27 00:00:00-04:00
3.286226749420166,1994-09-28 00:00:00-04:00
3.2490947246551514,1994-09-29 00:00:00-04:00
3.2490947246551514,1994-09-30 00:00:00-04:00
3.2119622230529785,1994-10-03 00:00:00-04:00
3.0866410732269287,1994-10-04 00:00:00-04:00
3.0634312629699707,1994-10-05 00:00:00-04:00
3.026298999786377,1994-10-06 00:00:00-04:00
3.1191303730010986,1994-10-07 00:00:00-04:00
3.1748292446136475,1994-10-10 00:00:00-04:00
3.3140759468078613,1994-10-11 00:00:00-04:00
3.4904568195343018,1994-10-12 00:00:00-04:00
3.7318174839019775,1994-10-13 00:00:00-04:00
5.003605842590332,1994-10-14 00:00:00-04:00
4.901489734649658,1994-10-17 00:00:00-04:00
4.920055866241455,1994-10-18 00:00:00-04:00
4.99432373046875,1994-10-19 00:00:00-04:00
5.068586349487305,1994-10-20 00:00:00-04:00
5.050020217895508,1994-10-21 00:00:00-04:00
4.938623428344727,1994-10-24 00:00:00-04:00
4.892207622528076,1994-10-25 00:00:00-04:00
5.040737628936768,1994-10-26 00:00:00-04:00
5.050020217895508,1994-10-27 00:00:00-04:00
5.096437931060791,1994-10-28 00:00:00-04:00
5.240325450897217,1994-10-31 00:00:00-05:00
5.161418914794922,1994-11-01 00:00:00-05:00
5.161418914794922,1994-11-02 00:00:00-05:00
5.12428617477417,1994-11-03 00:00:00-05:00
5.036097526550293,1994-11-04 00:00:00-05:00
4.9757561683654785,1994-11-07 00:00:00-05:00
5.050020217895508,1994-11-08 00:00:00-05:00
5.050020217895508,1994-11-09 00:00:00-05:00
5.0128889083862305,1994-11-10 00:00:00-05:00
4.920055866241455,1994-11-11 00:00:00-05:00
5.0128889083862305,1994-11-14 00:00:00-05:00
5.068586349487305,1994-11-15 00:00:00-05:00
5.050020217895508,1994-11-16 00:00:00-05:00
5.12428617477417,1994-11-17 00:00:00-05:00
5.059304237365723,1994-11-18 00:00:00-05:00
5.087153434753418,1994-11-21 00:00:00-05:00
4.920055866241455,1994-11-22 00:00:00-05:00
4.882925033569336,1994-11-23 00:00:00-05:00
4.966473579406738,1994-11-25 00:00:00-05:00
5.087153434753418,1994-11-28 00:00:00-05:00
5.13356876373291,1994-11-29 00:00:00-05:00
5.179986953735352,1994-11-30 00:00:00-05:00
5.161418914794922,1994-12-01 00:00:00-05:00
4.99432373046875,1994-12-02 00:00:00-05:00
4.957190990447998,1994-12-05 00:00:00-05:00
4.957190990447998,1994-12-06 00:00:00-05:00
4.957190990447998,1994-12-07 00:00:00-05:00
4.855076313018799,1994-12-08 00:00:00-05:00
4.808659553527832,1994-12-09 00:00:00-05:00
4.864358425140381,1994-12-12 00:00:00-05:00
4.99432373046875,1994-12-13 00:00:00-05:00
5.0128889083862305,1994-12-14 00:00:00-05:00
5.068586349487305,1994-12-15 00:00:00-05:00
5.068586349487305,1994-12-16 00:00:00-05:00
5.10571813583374,1994-12-19 00:00:00-05:00
4.901489734649658,1994-12-20 00:00:00-05:00
5.0128889083862305,1994-12-21 00:00:00-05:00
4.957190990447998,1994-12-22 00:00:00-05:00
4.99432373046875,1994-12-23 00:00:00-05:00
4.9757561683654785,1994-12-27 00:00:00-05:00
4.938623428344727,1994-12-28 00:00:00-05:00
4.957190990447998,1994-12-29 00:00:00-05:00
4.957190990447998,1994-12-30 00:00:00-05:00
4.9757561683654785,1995-01-03 00:00:00-05:00
4.9757561683654785,1995-01-04 00:00:00-05:00
5.050020217895508,1995-01-05 00:00:00-05:00
5.087153434753418,1995-01-06 00:00:00-05:00
5.087153434753418,1995-01-09 00:00:00-05:00
5.10571813583374,1995-01-10 00:00:00-05:00
5.10571813583374,1995-01-11 00:00:00-05:00
5.0639472007751465,1995-01-12 00:00:00-05:00
5.161418914794922,1995-01-13 00:00:00-05:00
5.142850875854492,1995-01-16 00:00:00-05:00
5.179986953735352,1995-01-17 00:00:00-05:00
5.142850875854492,1995-01-18 00:00:00-05:00
5.091795921325684,1995-01-19 00:00:00-05:00
4.957190990447998,1995-01-20 00:00:00-05:00
4.957190990447998,1995-01-23 00:00:00-05:00
4.938623428344727,1995-01-24 00:00:00-05:00
4.938623428344727,1995-01-25 00:00:00-05:00
4.920055866241455,1995-01-26 00:00:00-05:00
4.920055866241455,1995-01-27 00:00:00-05:00
4.882925033569336,1995-01-30 00:00:00-05:00
4.901489734649658,1995-01-31 00:00:00-05:00
4.901489734649658,1995-02-01 00:00:00-05:00
4.864358425140381,1995-02-02 00:00:00-05:00
4.892207622528076,1995-02-03 00:00:00-05:00
4.920055866241455,1995-02-06 00:00:00-05:00
4.901489734649658,1995-02-07 00:00:00-05:00
4.920055866241455,1995-02-08 00:00:00-05:00
4.957190990447998,1995-02-09 00:00:00-05:00
5.10571813583374,1995-02-10 00:00:00-05:00
5.050020217895508,1995-02-13 00:00:00-05:00
5.087153434753418,1995-02-14 00:00:00-05:00
4.864358425140381,1995-02-15 00:00:00-05:00
4.808659553527832,1995-02-16 00:00:00-05:00
4.771527290344238,1995-02-17 00:00:00-05:00
4.660130977630615,1995-02-21 00:00:00-05:00
4.771527290344238,1995-02-22 00:00:00-05:00
4.790092945098877,1995-02-23 00:00:00-05:00
4.882925033569336,1995-02-24 00:00:00-05:00
4.901489734649658,1995-02-27 00:00:00-05:00
4.920055866241455,1995-02-28 00:00:00-05:00
4.920055866241455,1995-03-01 00:00:00-05:00
4.9107747077941895,1995-03-02 00:00:00-05:00
4.9757561683654785,1995-03-03 00:00:00-05:00
4.99432373046875,1995-03-06 00:00:00-05:00
5.12428617477417,1995-03-07 00:00:00-05:00
5.161418914794922,1995-03-08 00:00:00-05:00
5.217118263244629,1995-03-09 00:00:00-05:00
5.2728166580200195,1995-03-10 00:00:00-05:00
5.328514099121094,1995-03-13 00:00:00-05:00
5.6070098876953125,1995-03-14 00:00:00-05:00
5.458479881286621,1995-03-15 00:00:00-05:00
5.495611190795898,1995-03-16 00:00:00-05:00
5.495611190795898,1995-03-17 00:00:00-05:00
5.569876194000244,1995-03-20 00:00:00-05:00
5.6070098876953125,1995-03-21 00:00:00-05:00
5.6070098876953125,1995-03-22 00:00:00-05:00
5.755537509918213,1995-03-23 00:00:00-05:00
5.792670726776123,1995-03-24 00:00:00-05:00
5.792670726776123,1995-03-27 00:00:00-05:00
5.792670726776123,1995-03-28 00:00:00-05:00
5.792670726776123,1995-03-29 00:00:00-05:00
5.755537509918213,1995-03-30 00:00:00-05:00
5.792670726776123,1995-03-31 00:00:00-05:00
5.699840068817139,1995-04-03 00:00:00-04:00
5.569876194000244,1995-04-04 00:00:00-04:00
5.495611190795898,1995-04-05 00:00:00-04:00
5.458479881286621,1995-04-06 00:00:00-04:00
5.43991231918335,1995-04-07 00:00:00-04:00
5.514178276062012,1995-04-10 00:00:00-04:00
5.532744884490967,1995-04-11 00:00:00-04:00
5.458479881286621,1995-04-12 00:00:00-04:00
5.477043628692627,1995-04-13 00:00:00-04:00
5.774104595184326,1995-04-17 00:00:00-04:00
5.718405723571777,1995-04-18 00:00:00-04:00
5.755537509918213,1995-04-19 00:00:00-04:00
5.66270637512207,1995-04-20 00:00:00-04:00
5.625574111938477,1995-04-21 00:00:00-04:00
6.20112943649292,1995-04-24 00:00:00-04:00
6.219695091247559,1995-04-25 00:00:00-04:00
6.163998126983643,1995-04-26 00:00:00-04:00
5.402780055999756,1995-04-27 00:00:00-04:00
5.031454086303711,1995-04-28 00:00:00-04:00
5.207835674285889,1995-05-01 00:00:00-04:00
5.10571813583374,1995-05-02 00:00:00-04:00
5.217118263244629,1995-05-03 00:00:00-04:00
5.254249572753906,1995-05-04 00:00:00-04:00
5.31923246383667,1995-05-05 00:00:00-04:00
5.291382312774658,1995-05-08 00:00:00-04:00
5.31923246383667,1995-05-09 00:00:00-04:00
5.495611190795898,1995-05-10 00:00:00-04:00
5.495611190795898,1995-05-11 00:00:00-04:00
5.504893779754639,1995-05-12 00:00:00-04:00
5.6070098876953125,1995-05-15 00:00:00-04:00
