MSFT,Date
0.06284914165735245,1986-09-04 00:00:00-04:00
0.0655348151922226,1986-09-05 00:00:00-04:00
0.06499767303466797,1986-09-08 00:00:00-04:00
0.06607197225093842,1986-09-09 00:00:00-04:00
0.06499767303466797,1986-09-10 00:00:00-04:00
0.06231140345335007,1986-09-11 00:00:00-04:00
0.060699980705976486,1986-09-12 00:00:00-04:00
0.06177424639463425,1986-09-15 00:00:00-04:00
0.06177424639463425,1986-09-16 00:00:00-04:00
0.06338630616664886,1986-09-17 00:00:00-04:00
0.06392344832420349,1986-09-18 00:00:00-04:00
0.06392344832420349,1986-09-19 00:00:00-04:00
0.06338630616664886,1986-09-22 00:00:00-04:00
0.06446054577827454,1986-09-23 00:00:00-04:00
0.06365489959716797,1986-09-24 00:00:00-04:00
0.06231140345335007,1986-09-25 00:00:00-04:00
0.06231140345335007,1986-09-26 00:00:00-04:00
0.060699980705976486,1986-09-29 00:00:00-04:00
0.060699980705976486,1986-09-30 00:00:00-04:00
0.06016286090016365,1986-10-01 00:00:00-04:00
0.06016286090016365,1986-10-02 00:00:00-04:00
0.060699980705976486,1986-10-03 00:00:00-04:00
0.0655348151922226,1986-10-06 00:00:00-04:00
0.06687767803668976,1986-10-07 00:00:00-04:00
0.06875764578580856,1986-10-08 00:00:00-04:00
0.07090619206428528,1986-10-09 00:00:00-04:00
0.07412959635257721,1986-10-10 00:00:00-04:00
0.07090619206428528,1986-10-13 00:00:00-04:00
0.07198045402765274,1986-10-14 00:00:00-04:00
0.07520388066768646,1986-10-15 00:00:00-04:00
0.07520388066768646,1986-10-16 00:00:00-04:00
0.07735241204500198,1986-10-17 00:00:00-04:00
0.07788955420255661,1986-10-20 00:00:00-04:00
0.08111236989498138,1986-10-21 00:00:00-04:00
0.08111236989498138,1986-10-22 00:00:00-04:00
0.08111236989498138,1986-10-23 00:00:00-04:00
0.08057522773742676,1986-10-24 00:00:00-04:00
0.08326153457164764,1986-10-27 00:00:00-05:00
0.08514150232076645,1986-10-28 00:00:00-05:00
0.08272439986467361,1986-10-29 00:00:00-05:00
0.08433577418327332,1986-10-30 00:00:00-05:00
0.08326153457164764,1986-10-31 00:00:00-05:00
0.08487294614315033,1986-11-03 00:00:00-05:00
0.08809574693441391,1986-11-04 00:00:00-05:00
0.09346771985292435,1986-11-05 00:00:00-05:00
0.09561626613140106,1986-11-06 00:00:00-05:00
0.09507910907268524,1986-11-07 00:00:00-05:00
0.09131855517625809,1986-11-10 00:00:00-05:00
0.09185627847909927,1986-11-11 00:00:00-05:00
0.09185627847909927,1986-11-12 00:00:00-05:00
0.09051283448934555,1986-11-13 00:00:00-05:00
0.09131855517625809,1986-11-14 00:00:00-05:00
0.09185627847909927,1986-11-17 00:00:00-05:00
0.08702148497104645,1986-11-18 00:00:00-05:00
0.09024430811405182,1986-11-19 00:00:00-05:00
0.09722768515348434,1986-11-20 00:00:00-05:00
0.10045044124126434,1986-11-21 00:00:00-05:00
0.10850807279348373,1986-11-24 00:00:00-05:00
0.10958238691091537,1986-11-25 00:00:00-05:00
0.10850807279348373,1986-11-26 00:00:00-05:00
0.10689672082662582,1986-11-28 00:00:00-05:00
0.1047482118010521,1986-12-01 00:00:00-05:00
0.10528530180454254,1986-12-02 00:00:00-05:00
0.10447964072227478,1986-12-03 00:00:00-05:00
0.10582246631383896,1986-12-04 00:00:00-05:00
0.10528530180454254,1986-12-05 00:00:00-05:00
0.10421107709407806,1986-12-08 00:00:00-05:00
0.10367389023303986,1986-12-09 00:00:00-05:00
0.10447964072227478,1986-12-10 00:00:00-05:00
0.10528530180454254,1986-12-11 00:00:00-05:00
0.10152538865804672,1986-12-12 00:00:00-05:00
0.09883908927440643,1986-12-15 00:00:00-05:00
0.09991335868835449,1986-12-16 00:00:00-05:00
0.10098761320114136,1986-12-17 00:00:00-05:00
0.10179393738508224,1986-12-18 00:00:00-05:00
0.10421107709407806,1986-12-19 00:00:00-05:00
0.10528530180454254,1986-12-22 00:00:00-05:00
0.1063595861196518,1986-12-23 00:00:00-05:00
0.10609102249145508,1986-12-24 00:00:00-05:00
0.10582246631383896,1986-12-26 00:00:00-05:00
0.10152538865804672,1986-12-29 00:00:00-05:00
0.10259966552257538,1986-12-30 00:00:00-05:00
0.10367389023303986,1986-12-31 00:00:00-05:00
0.10259966552257538,1987-01-02 00:00:00-05:00
0.10850807279348373,1987-01-05 00:00:00-05:00
0.11011958867311478,1987-01-06 00:00:00-05:00
0.11602865159511566,1987-01-07 00:00:00-05:00
0.1197885200381279,1987-01-08 00:00:00-05:00
0.12462341040372849,1987-01-09 00:00:00-05:00
0.13268102705478668,1987-01-12 00:00:00-05:00
0.12892048060894012,1987-01-13 00:00:00-05:00
0.12892048060894012,1987-01-14 00:00:00-05:00
0.13590385019779205,1987-01-15 00:00:00-05:00
0.13268102705478668,1987-01-16 00:00:00-05:00
0.13751529157161713,1987-01-19 00:00:00-05:00
0.13966387510299683,1987-01-20 00:00:00-05:00
0.14557290077209473,1987-01-21 00:00:00-05:00
0.16007684171199799,1987-01-22 00:00:00-05:00
0.1450357437133789,1987-01-23 00:00:00-05:00
0.14772151410579681,1987-01-26 00:00:00-05:00
0.1536305695772171,1987-01-27 00:00:00-05:00
0.15416772663593292,1987-01-28 00:00:00-05:00
0.14772151410579681,1987-01-29 00:00:00-05:00
0.15712197124958038,1987-01-30 00:00:00-05:00
0.15685337781906128,1987-02-02 00:00:00-05:00
0.15416772663593292,1987-02-03 00:00:00-05:00
0.15470482409000397,1987-02-04 00:00:00-05:00
0.1536305695772171,1987-02-05 00:00:00-05:00
0.14799004793167114,1987-02-06 00:00:00-05:00
0.14664724469184875,1987-02-09 00:00:00-05:00
0.14718438684940338,1987-02-10 00:00:00-05:00
0.15416772663593292,1987-02-11 00:00:00-05:00
0.16491106152534485,1987-02-12 00:00:00-05:00
0.16329963505268097,1987-02-13 00:00:00-05:00
0.16437390446662903,1987-02-17 00:00:00-05:00
0.15416772663593292,1987-02-18 00:00:00-05:00
0.14772151410579681,1987-02-19 00:00:00-05:00
0.14611005783081055,1987-02-20 00:00:00-05:00
0.15524201095104218,1987-02-23 00:00:00-05:00
0.16276247799396515,1987-02-24 00:00:00-05:00
0.16007684171199799,1987-02-25 00:00:00-05:00
0.1659853160381317,1987-02-26 00:00:00-05:00
0.16491106152534485,1987-02-27 00:00:00-05:00
0.16007684171199799,1987-03-02 00:00:00-05:00
0.16007684171199799,1987-03-03 00:00:00-05:00
0.17135733366012573,1987-03-04 00:00:00-05:00
0.17941489815711975,1987-03-05 00:00:00-05:00
0.1788778007030487,1987-03-06 00:00:00-05:00
0.1756543666124344,1987-03-09 00:00:00-05:00
0.18102635443210602,1987-03-10 00:00:00-05:00
0.18371202051639557,1987-03-11 00:00:00-05:00
0.18451760709285736,1987-03-12 00:00:00-05:00
0.1778029501438141,1987-03-13 00:00:00-05:00
0.17672868072986603,1987-03-16 00:00:00-05:00
0.1826377660036087,1987-03-17 00:00:00-05:00
0.1923067420721054,1987-03-18 00:00:00-05:00
0.196066752076149,1987-03-19 00:00:00-05:00
0.19391819834709167,1987-03-20 00:00:00-05:00
0.1925753802061081,1987-03-23 00:00:00-05:00
0.19391819834709167,1987-03-24 00:00:00-05:00
0.19311246275901794,1987-03-25 00:00:00-05:00
0.19176962971687317,1987-03-26 00:00:00-05:00
0.19714100658893585,1987-03-27 00:00:00-05:00
0.20788496732711792,1987-03-30 00:00:00-05:00
0.20788496732711792,1987-03-31 00:00:00-05:00
0.19552959501743317,1987-04-01 00:00:00-05:00
0.2041243463754654,1987-04-02 00:00:00-05:00
0.21433071792125702,1987-04-03 00:00:00-05:00
0.21325623989105225,1987-04-06 00:00:00-04:00
0.20197594165802002,1987-04-07 00:00:00-04:00
0.20788496732711792,1987-04-08 00:00:00-04:00
0.2041243463754654,1987-04-09 00:00:00-04:00
0.20546722412109375,1987-04-10 00:00:00-04:00
0.1987530142068863,1987-04-13 00:00:00-04:00
0.20197594165802002,1987-04-14 00:00:00-04:00
0.20627285540103912,1987-04-15 00:00:00-04:00
0.21164493262767792,1987-04-16 00:00:00-04:00
0.20573577284812927,1987-04-20 00:00:00-04:00
0.20895928144454956,1987-04-21 00:00:00-04:00
0.21164493262767792,1987-04-22 00:00:00-04:00
0.21164493262767792,1987-04-23 00:00:00-04:00
0.2127191722393036,1987-04-24 00:00:00-04:00
0.2127191722393036,1987-04-27 00:00:00-04:00
0.22829729318618774,1987-04-28 00:00:00-04:00
0.22185111045837402,1987-04-29 00:00:00-04:00
0.22346247732639313,1987-04-30 00:00:00-04:00
0.22561100125312805,1987-05-01 00:00:00-04:00
0.2299088090658188,1987-05-04 00:00:00-04:00
0.2487097680568695,1987-05-05 00:00:00-04:00
0.2428005188703537,1987-05-06 00:00:00-04:00
0.25408098101615906,1987-05-07 00:00:00-04:00
0.2718077003955841,1987-05-08 00:00:00-04:00
0.26428720355033875,1987-05-11 00:00:00-04:00
0.25515538454055786,1987-05-12 00:00:00-04:00
0.2616014778614044,1987-05-13 00:00:00-04:00
0.2637501358985901,1987-05-14 00:00:00-04:00
0.25623011589050293,1987-05-15 00:00:00-04:00
0.24763542413711548,1987-05-18 00:00:00-04:00
0.23904064297676086,1987-05-19 00:00:00-04:00
0.2352801412343979,1987-05-20 00:00:00-04:00
0.2395777404308319,1987-05-21 00:00:00-04:00
0.2325945347547531,1987-05-22 00:00:00-04:00
0.2352801412343979,1987-05-26 00:00:00-04:00
0.2352801412343979,1987-05-27 00:00:00-04:00
0.24978400766849518,1987-05-28 00:00:00-04:00
0.24763542413711548,1987-05-29 00:00:00-04:00
0.2428005188703537,1987-06-01 00:00:00-04:00
0.24172630906105042,1987-06-02 00:00:00-04:00
0.2433377057313919,1987-06-03 00:00:00-04:00
0.24172630906105042,1987-06-04 00:00:00-04:00
0.2347428947687149,1987-06-05 00:00:00-04:00
0.23581720888614655,1987-06-08 00:00:00-04:00
0.23420588672161102,1987-06-09 00:00:00-04:00
0.22238823771476746,1987-06-10 00:00:00-04:00
0.2094964236021042,1987-06-11 00:00:00-04:00
0.21110768616199493,1987-06-12 00:00:00-04:00
0.21110768616199493,1987-06-15 00:00:00-04:00
0.21540485322475433,1987-06-16 00:00:00-04:00
0.2229253351688385,1987-06-17 00:00:00-04:00
0.2253424972295761,1987-06-18 00:00:00-04:00
0.2245367169380188,1987-06-19 00:00:00-04:00
0.2229253351688385,1987-06-22 00:00:00-04:00
0.22077682614326477,1987-06-23 00:00:00-04:00
0.22507381439208984,1987-06-24 00:00:00-04:00
0.2245367169380188,1987-06-25 00:00:00-04:00
0.22507381439208984,1987-06-26 00:00:00-04:00
0.22399955987930298,1987-06-29 00:00:00-04:00
0.21916545927524567,1987-06-30 00:00:00-04:00
0.22023972868919373,1987-07-01 00:00:00-04:00
0.21486766636371613,1987-07-02 00:00:00-04:00
0.2094964236021042,1987-07-06 00:00:00-04:00
0.19391819834709167,1987-07-07 00:00:00-04:00
0.20036441087722778,1987-07-08 00:00:00-04:00
0.20573577284812927,1987-07-09 00:00:00-04:00
0.20842215418815613,1987-07-10 00:00:00-04:00
0.21325623989105225,1987-07-13 00:00:00-04:00
0.22561100125312805,1987-07-14 00:00:00-04:00
0.2197025716304779,1987-07-15 00:00:00-04:00
0.21916545927524567,1987-07-16 00:00:00-04:00
0.2197025716304779,1987-07-17 00:00:00-04:00
0.21379344165325165,1987-07-20 00:00:00-04:00
0.21325623989105225,1987-07-21 00:00:00-04:00
0.21486766636371613,1987-07-22 00:00:00-04:00
0.21003352105617523,1987-07-23 00:00:00-04:00
0.21164493262767792,1987-07-24 00:00:00-04:00
0.21433071792125702,1987-07-27 00:00:00-04:00
0.21379344165325165,1987-07-28 00:00:00-04:00
0.21325623989105225,1987-07-29 00:00:00-04:00
0.20842215418815613,1987-07-30 00:00:00-04:00
0.20197594165802002,1987-07-31 00:00:00-04:00
0.19714100658893585,1987-08-03 00:00:00-04:00
0.20143866539001465,1987-08-04 00:00:00-04:00
0.20895928144454956,1987-08-05 00:00:00-04:00
0.21701614558696747,1987-08-06 00:00:00-04:00
0.22238823771476746,1987-08-07 00:00:00-04:00
0.22238823771476746,1987-08-10 00:00:00-04:00
0.21809114515781403,1987-08-11 00:00:00-04:00
0.21486766636371613,1987-08-12 00:00:00-04:00
0.2213139533996582,1987-08-13 00:00:00-04:00
0.22238823771476746,1987-08-14 00:00:00-04:00
0.22399955987930298,1987-08-17 00:00:00-04:00
0.22023972868919373,1987-08-18 00:00:00-04:00
0.22023972868919373,1987-08-19 00:00:00-04:00
0.22614820301532745,1987-08-20 00:00:00-04:00
0.2299088090658188,1987-08-21 00:00:00-04:00
0.2401150017976761,1987-08-24 00:00:00-04:00
0.2465611696243286,1987-08-25 00:00:00-04:00
0.2481725811958313,1987-08-26 00:00:00-04:00
0.2487097680568695,1987-08-27 00:00:00-04:00
0.25837886333465576,1987-08-28 00:00:00-04:00
0.25515538454055786,1987-08-31 00:00:00-04:00
0.24387486279010773,1987-09-01 00:00:00-04:00
0.24709832668304443,1987-09-02 00:00:00-04:00
0.24763542413711548,1987-09-03 00:00:00-04:00
0.24065211415290833,1987-09-04 00:00:00-04:00
0.2395777404308319,1987-09-08 00:00:00-04:00
0.24226342141628265,1987-09-09 00:00:00-04:00
0.24602356553077698,1987-09-10 00:00:00-04:00
0.24978400766849518,1987-09-11 00:00:00-04:00
0.25623011589050293,1987-09-14 00:00:00-04:00
0.25327539443969727,1987-09-15 00:00:00-04:00
0.2508581876754761,1987-09-16 00:00:00-04:00
0.24924682080745697,1987-09-17 00:00:00-04:00
0.24709832668304443,1987-09-18 00:00:00-04:00
0.2299088090658188,1987-09-21 00:00:00-04:00
0.24602356553077698,1987-09-22 00:00:00-04:00
0.25891587138175964,1987-09-23 00:00:00-04:00
0.2632130980491638,1987-09-24 00:00:00-04:00
0.266436368227005,1987-09-25 00:00:00-04:00
0.27503058314323425,1987-09-28 00:00:00-04:00
0.27610546350479126,1987-09-29 00:00:00-04:00
0.2846996486186981,1987-09-30 00:00:00-04:00
0.29436877369880676,1987-10-01 00:00:00-04:00
0.31155821681022644,1987-10-02 00:00:00-04:00
0.3394911587238312,1987-10-05 00:00:00-04:00
0.3169303238391876,1987-10-06 00:00:00-04:00
0.31370675563812256,1987-10-07 00:00:00-04:00
0.30940964818000793,1987-10-08 00:00:00-04:00
0.30833545327186584,1987-10-09 00:00:00-04:00
0.3072611391544342,1987-10-12 00:00:00-04:00
0.31478166580200195,1987-10-13 00:00:00-04:00
0.30618685483932495,1987-10-14 00:00:00-04:00
0.3029634356498718,1987-10-15 00:00:00-04:00
0.27825409173965454,1987-10-16 00:00:00-04:00
0.1944553703069687,1987-10-19 00:00:00-04:00
0.20627285540103912,1987-10-20 00:00:00-04:00
0.2433377057313919,1987-10-21 00:00:00-04:00
0.22883445024490356,1987-10-22 00:00:00-04:00
0.20734719932079315,1987-10-23 00:00:00-04:00
0.16867099702358246,1987-10-26 00:00:00-05:00
0.17726577818393707,1987-10-27 00:00:00-05:00
0.17726577818393707,1987-10-28 00:00:00-05:00
0.20519866049289703,1987-10-29 00:00:00-05:00
0.21379344165325165,1987-10-30 00:00:00-05:00
0.21594198048114777,1987-11-02 00:00:00-05:00
0.20627285540103912,1987-11-03 00:00:00-05:00
0.2094964236021042,1987-11-04 00:00:00-05:00
0.21701614558696747,1987-11-05 00:00:00-05:00
0.2041243463754654,1987-11-06 00:00:00-05:00
0.20197594165802002,1987-11-09 00:00:00-05:00
0.20197594165802002,1987-11-10 00:00:00-05:00
0.21057060360908508,1987-11-11 00:00:00-05:00
0.21486766636371613,1987-11-12 00:00:00-05:00
0.20734719932079315,1987-11-13 00:00:00-05:00
0.20519866049289703,1987-11-16 00:00:00-05:00
0.2009015530347824,1987-11-17 00:00:00-05:00
0.20627285540103912,1987-11-18 00:00:00-05:00
0.1987530142068863,1987-11-19 00:00:00-05:00
0.2041243463754654,1987-11-20 00:00:00-05:00
0.20519866049289703,1987-11-23 00:00:00-05:00
0.2041243463754654,1987-11-24 00:00:00-05:00
0.19767817854881287,1987-11-25 00:00:00-05:00
0.1944553703069687,1987-11-27 00:00:00-05:00
0.1923067420721054,1987-11-30 00:00:00-05:00
0.1880091279745102,1987-12-01 00:00:00-05:00
0.18908396363258362,1987-12-02 00:00:00-05:00
0.17350579798221588,1987-12-03 00:00:00-05:00
0.1804891675710678,1987-12-04 00:00:00-05:00
0.18586058914661407,1987-12-07 00:00:00-05:00
0.2041243463754654,1987-12-08 00:00:00-05:00
0.1987530142068863,1987-12-09 00:00:00-05:00
0.2041243463754654,1987-12-10 00:00:00-05:00
0.20627285540103912,1987-12-11 00:00:00-05:00
0.21809114515781403,1987-12-14 00:00:00-05:00
0.22023972868919373,1987-12-15 00:00:00-05:00
0.2331314980983734,1987-12-16 00:00:00-05:00
0.22346247732639313,1987-12-17 00:00:00-05:00
0.22346247732639313,1987-12-18 00:00:00-05:00
0.2213139533996582,1987-12-21 00:00:00-05:00
0.22561100125312805,1987-12-22 00:00:00-05:00
0.22883445024490356,1987-12-23 00:00:00-05:00
0.22883445024490356,1987-12-24 00:00:00-05:00
0.22023972868919373,1987-12-28 00:00:00-05:00
0.23420588672161102,1987-12-29 00:00:00-05:00
0.2395777404308319,1987-12-30 00:00:00-05:00
0.2331314980983734,1987-12-31 00:00:00-05:00
0.24065211415290833,1988-01-04 00:00:00-05:00
0.24494905769824982,1988-01-05 00:00:00-05:00
0.25139540433883667,1988-01-06 00:00:00-05:00
0.2599900960922241,1988-01-07 00:00:00-05:00
0.24065211415290833,1988-01-08 00:00:00-05:00
0.2487097680568695,1988-01-11 00:00:00-05:00
0.24387486279010773,1988-01-12 00:00:00-05:00
0.24387486279010773,1988-01-13 00:00:00-05:00
0.24172630906105042,1988-01-14 00:00:00-05:00
0.2481725811958313,1988-01-15 00:00:00-05:00
0.24602356553077698,1988-01-18 00:00:00-05:00
0.24602356553077698,1988-01-19 00:00:00-05:00
0.23205730319023132,1988-01-20 00:00:00-05:00
0.23635439574718475,1988-01-21 00:00:00-05:00
0.2315201759338379,1988-01-22 00:00:00-05:00
0.2395777404308319,1988-01-25 00:00:00-05:00
0.23420588672161102,1988-01-26 00:00:00-05:00
0.2395777404308319,1988-01-27 00:00:00-05:00
0.2428005188703537,1988-01-28 00:00:00-05:00
0.2395777404308319,1988-01-29 00:00:00-05:00
0.23742932081222534,1988-02-01 00:00:00-05:00
0.2395777404308319,1988-02-02 00:00:00-05:00
0.22668537497520447,1988-02-03 00:00:00-05:00
0.21916545927524567,1988-02-04 00:00:00-05:00
0.2213139533996582,1988-02-05 00:00:00-05:00
0.22238823771476746,1988-02-08 00:00:00-05:00
0.22668537497520447,1988-02-09 00:00:00-05:00
0.23098307847976685,1988-02-10 00:00:00-05:00
0.2352801412343979,1988-02-11 00:00:00-05:00
0.23742932081222534,1988-02-12 00:00:00-05:00
0.24709832668304443,1988-02-16 00:00:00-05:00
0.24709832668304443,1988-02-17 00:00:00-05:00
0.24924682080745697,1988-02-18 00:00:00-05:00
0.25246962904930115,1988-02-19 00:00:00-05:00
0.25246962904930115,1988-02-22 00:00:00-05:00
0.2556924819946289,1988-02-23 00:00:00-05:00
0.2573046088218689,1988-02-24 00:00:00-05:00
0.24978400766849518,1988-02-25 00:00:00-05:00
0.25032109022140503,1988-02-26 00:00:00-05:00
0.25515538454055786,1988-02-29 00:00:00-05:00
0.2535439729690552,1988-03-01 00:00:00-05:00
0.2556924819946289,1988-03-02 00:00:00-05:00
0.26213857531547546,1988-03-03 00:00:00-05:00
0.2610644996166229,1988-03-04 00:00:00-05:00
0.26912209391593933,1988-03-07 00:00:00-05:00
0.27449339628219604,1988-03-08 00:00:00-05:00
0.27503058314323425,1988-03-09 00:00:00-05:00
0.2696591317653656,1988-03-10 00:00:00-05:00
0.2685849368572235,1988-03-11 00:00:00-05:00
0.2734191417694092,1988-03-14 00:00:00-05:00
0.2685849368572235,1988-03-15 00:00:00-05:00
0.27825409173965454,1988-03-16 00:00:00-05:00
0.27449339628219604,1988-03-17 00:00:00-05:00
0.25032109022140503,1988-03-18 00:00:00-05:00
0.25246962904930115,1988-03-21 00:00:00-05:00
0.25891587138175964,1988-03-22 00:00:00-05:00
0.2535439729690552,1988-03-23 00:00:00-05:00
0.2428005188703537,1988-03-24 00:00:00-05:00
0.24118924140930176,1988-03-25 00:00:00-05:00
0.24441194534301758,1988-03-28 00:00:00-05:00
0.2428005188703537,1988-03-29 00:00:00-05:00
0.2352801412343979,1988-03-30 00:00:00-05:00
0.2428005188703537,1988-03-31 00:00:00-05:00
0.23742932081222534,1988-04-04 00:00:00-04:00
0.24065211415290833,1988-04-05 00:00:00-04:00
0.24978400766849518,1988-04-06 00:00:00-04:00
0.24602356553077698,1988-04-07 00:00:00-04:00
0.24924682080745697,1988-04-08 00:00:00-04:00
0.24709832668304443,1988-04-11 00:00:00-04:00
0.2395777404308319,1988-04-12 00:00:00-04:00
0.24494905769824982,1988-04-13 00:00:00-04:00
0.2277602255344391,1988-04-14 00:00:00-04:00
0.2331314980983734,1988-04-15 00:00:00-04:00
0.2352801412343979,1988-04-18 00:00:00-04:00
0.2331314980983734,1988-04-19 00:00:00-04:00
0.23420588672161102,1988-04-20 00:00:00-04:00
0.23366861045360565,1988-04-21 00:00:00-04:00
0.23742932081222534,1988-04-22 00:00:00-04:00
0.23689217865467072,1988-04-25 00:00:00-04:00
0.2395777404308319,1988-04-26 00:00:00-04:00
0.23850345611572266,1988-04-27 00:00:00-04:00
