EBAY,Date
4.2095947265625,1999-02-01 00:00:00-05:00
4.085073471069336,1999-02-02 00:00:00-05:00
4.4706854820251465,1999-02-03 00:00:00-05:00
3.840049982070923,1999-02-04 00:00:00-05:00
3.5548572540283203,1999-02-05 00:00:00-05:00
3.711512327194214,1999-02-08 00:00:00-05:00
3.420295000076294,1999-02-09 00:00:00-05:00
3.4062366485595703,1999-02-10 00:00:00-05:00
3.8480827808380127,1999-02-11 00:00:00-05:00
3.7918481826782227,1999-02-12 00:00:00-05:00
3.7135210037231445,1999-02-16 00:00:00-05:00
3.743647813796997,1999-02-17 00:00:00-05:00
3.7777886390686035,1999-02-18 00:00:00-05:00
3.8480827808380127,1999-02-19 00:00:00-05:00
4.478719234466553,1999-02-22 00:00:00-05:00
4.540978908538818,1999-02-23 00:00:00-05:00
4.595204830169678,1999-02-24 00:00:00-05:00
4.812113285064697,1999-02-25 00:00:00-05:00
5.366428375244141,1999-02-26 00:00:00-05:00
5.189690589904785,1999-03-01 00:00:00-05:00
5.642582893371582,1999-03-02 00:00:00-05:00
5.952879428863525,1999-03-03 00:00:00-05:00
6.30535364151001,1999-03-04 00:00:00-05:00
7.194066524505615,1999-03-05 00:00:00-05:00
8.242450714111328,1999-03-08 00:00:00-05:00
8.0134916305542,1999-03-09 00:00:00-05:00
7.474239826202393,1999-03-10 00:00:00-05:00
7.230218410491943,1999-03-11 00:00:00-05:00
6.844607830047607,1999-03-12 00:00:00-05:00
7.558589935302734,1999-03-15 00:00:00-05:00
7.606793403625488,1999-03-16 00:00:00-05:00
7.507376194000244,1999-03-17 00:00:00-05:00
7.748383045196533,1999-03-18 00:00:00-05:00
7.700182914733887,1999-03-19 00:00:00-05:00
7.477251052856445,1999-03-22 00:00:00-05:00
7.0554890632629395,1999-03-23 00:00:00-05:00
7.00728702545166,1999-03-24 00:00:00-05:00
7.682106018066406,1999-03-25 00:00:00-05:00
7.44712495803833,1999-03-26 00:00:00-05:00
7.12327241897583,1999-03-29 00:00:00-05:00
6.609624862670898,1999-03-30 00:00:00-05:00
6.618661880493164,1999-03-31 00:00:00-05:00
6.681927680969238,1999-04-01 00:00:00-05:00
7.169965744018555,1999-04-05 00:00:00-04:00
7.3266215324401855,1999-04-06 00:00:00-04:00
7.230218410491943,1999-04-07 00:00:00-04:00
8.278599739074707,1999-04-08 00:00:00-04:00
8.838942527770996,1999-04-09 00:00:00-04:00
8.51358413696289,1999-04-12 00:00:00-04:00
8.332828521728516,1999-04-13 00:00:00-04:00
7.850813865661621,1999-04-14 00:00:00-04:00
8.62203598022461,1999-04-15 00:00:00-04:00
8.483457565307617,1999-04-16 00:00:00-04:00
7.429049491882324,1999-04-19 00:00:00-04:00
7.832737445831299,1999-04-20 00:00:00-04:00
8.037591934204102,1999-04-21 00:00:00-04:00
8.290650367736816,1999-04-22 00:00:00-04:00
9.646315574645996,1999-04-23 00:00:00-04:00
10.074103355407715,1999-04-26 00:00:00-04:00
10.086152076721191,1999-04-27 00:00:00-04:00
9.281789779663086,1999-04-28 00:00:00-04:00
10.363312721252441,1999-04-29 00:00:00-04:00
10.031927108764648,1999-04-30 00:00:00-04:00
9.188403129577637,1999-05-03 00:00:00-04:00
8.736515045166016,1999-05-04 00:00:00-04:00
9.004637718200684,1999-05-05 00:00:00-04:00
8.459354400634766,1999-05-06 00:00:00-04:00
8.516592979431152,1999-05-07 00:00:00-04:00
9.32095718383789,1999-05-10 00:00:00-04:00
9.414347648620605,1999-05-11 00:00:00-04:00
9.580039978027344,1999-05-12 00:00:00-04:00
9.278779029846191,1999-05-13 00:00:00-04:00
8.959447860717773,1999-05-14 00:00:00-04:00
9.564974784851074,1999-05-17 00:00:00-04:00
9.137187957763672,1999-05-18 00:00:00-04:00
9.486648559570312,1999-05-19 00:00:00-04:00
8.995595932006836,1999-05-20 00:00:00-04:00
9.180870056152344,1999-05-21 00:00:00-04:00
8.832917213439941,1999-05-24 00:00:00-04:00
7.9020256996154785,1999-05-25 00:00:00-04:00
8.402113914489746,1999-05-26 00:00:00-04:00
8.146047592163086,1999-05-27 00:00:00-04:00
8.54069709777832,1999-05-28 00:00:00-04:00
8.025543212890625,1999-06-01 00:00:00-04:00
8.137007713317871,1999-06-02 00:00:00-04:00
7.775495529174805,1999-06-03 00:00:00-04:00
8.121946334838867,1999-06-04 00:00:00-04:00
8.832917213439941,1999-06-07 00:00:00-04:00
8.857016563415527,1999-06-08 00:00:00-04:00
8.820867538452148,1999-06-09 00:00:00-04:00
8.805803298950195,1999-06-10 00:00:00-04:00
7.995418071746826,1999-06-11 00:00:00-04:00
6.555398464202881,1999-06-14 00:00:00-04:00
6.5312981605529785,1999-06-15 00:00:00-04:00
7.169965744018555,1999-06-16 00:00:00-04:00
7.073564052581787,1999-06-17 00:00:00-04:00
7.046451091766357,1999-06-18 00:00:00-04:00
7.3296332359313965,1999-06-21 00:00:00-04:00
7.1428542137146,1999-06-22 00:00:00-04:00
7.058501243591309,1999-06-23 00:00:00-04:00
6.850632667541504,1999-06-24 00:00:00-04:00
6.555398464202881,1999-06-25 00:00:00-04:00
6.751216888427734,1999-06-28 00:00:00-04:00
6.784355163574219,1999-06-29 00:00:00-04:00
7.296496391296387,1999-06-30 00:00:00-04:00
7.213649272918701,1999-07-01 00:00:00-04:00
6.9229326248168945,1999-07-02 00:00:00-04:00
6.784355163574219,1999-07-06 00:00:00-04:00
6.663850784301758,1999-07-07 00:00:00-04:00
6.468033790588379,1999-07-08 00:00:00-04:00
6.543347358703613,1999-07-09 00:00:00-04:00
6.163761615753174,1999-07-12 00:00:00-04:00
6.025180339813232,1999-07-13 00:00:00-04:00
5.928778648376465,1999-07-14 00:00:00-04:00
6.121584892272949,1999-07-15 00:00:00-04:00
5.927273273468018,1999-07-16 00:00:00-04:00
5.672708034515381,1999-07-19 00:00:00-04:00
5.443751335144043,1999-07-20 00:00:00-04:00
5.558231353759766,1999-07-21 00:00:00-04:00
5.238895416259766,1999-07-22 00:00:00-04:00
5.196719169616699,1999-07-23 00:00:00-04:00
5.031027793884277,1999-07-26 00:00:00-04:00
4.799057960510254,1999-07-27 00:00:00-04:00
5.058140277862549,1999-07-28 00:00:00-04:00
4.9285993576049805,1999-07-29 00:00:00-04:00
4.708679676055908,1999-07-30 00:00:00-04:00
4.398383140563965,1999-08-02 00:00:00-04:00
4.066997528076172,1999-08-03 00:00:00-04:00
3.6512598991394043,1999-08-04 00:00:00-04:00
4.476710319519043,1999-08-05 00:00:00-04:00
4.0127716064453125,1999-08-06 00:00:00-04:00
3.8380415439605713,1999-08-09 00:00:00-04:00
4.3019795417785645,1999-08-10 00:00:00-04:00
4.22666597366333,1999-08-11 00:00:00-04:00
4.404407978057861,1999-08-12 00:00:00-04:00
4.723742485046387,1999-08-13 00:00:00-04:00
5.2539591789245605,1999-08-16 00:00:00-04:00
5.675721168518066,1999-08-17 00:00:00-04:00
6.070371150970459,1999-08-18 00:00:00-04:00
5.48291540145874,1999-08-19 00:00:00-04:00
5.928778648376465,1999-08-20 00:00:00-04:00
5.998068809509277,1999-08-23 00:00:00-04:00
5.729948043823242,1999-08-24 00:00:00-04:00
6.217988014221191,1999-08-25 00:00:00-04:00
6.1908745765686035,1999-08-26 00:00:00-04:00
6.133636474609375,1999-08-27 00:00:00-04:00
5.757061958312988,1999-08-30 00:00:00-04:00
6.052296161651611,1999-08-31 00:00:00-04:00
5.877565383911133,1999-09-01 00:00:00-04:00
5.853464126586914,1999-09-02 00:00:00-04:00
6.434894561767578,1999-09-03 00:00:00-04:00
6.449957370758057,1999-09-07 00:00:00-04:00
6.495146751403809,1999-09-08 00:00:00-04:00
6.962097644805908,1999-09-09 00:00:00-04:00
7.61583137512207,1999-09-10 00:00:00-04:00
7.130802154541016,1999-09-13 00:00:00-04:00
7.471227169036865,1999-09-14 00:00:00-04:00
7.3266215324401855,1999-09-15 00:00:00-04:00
7.314571857452393,1999-09-16 00:00:00-04:00
6.79640531539917,1999-09-17 00:00:00-04:00
6.555398464202881,1999-09-20 00:00:00-04:00
6.778330326080322,1999-09-21 00:00:00-04:00
7.188042163848877,1999-09-22 00:00:00-04:00
6.663850784301758,1999-09-23 00:00:00-04:00
7.040425777435303,1999-09-24 00:00:00-04:00
6.687952518463135,1999-09-27 00:00:00-04:00
6.651800632476807,1999-09-28 00:00:00-04:00
6.700002193450928,1999-09-29 00:00:00-04:00
6.799417495727539,1999-09-30 00:00:00-04:00
6.662343978881836,1999-10-01 00:00:00-04:00
6.7120537757873535,1999-10-04 00:00:00-04:00
6.80544376373291,1999-10-05 00:00:00-04:00
7.311560153961182,1999-10-06 00:00:00-04:00
7.236243724822998,1999-10-07 00:00:00-04:00
7.284445762634277,1999-10-08 00:00:00-04:00
7.21816873550415,1999-10-11 00:00:00-04:00
6.977161407470703,1999-10-12 00:00:00-04:00
6.603599548339844,1999-10-13 00:00:00-04:00
6.826530456542969,1999-10-14 00:00:00-04:00
6.465020179748535,1999-10-15 00:00:00-04:00
6.242088317871094,1999-10-18 00:00:00-04:00
6.440919876098633,1999-10-19 00:00:00-04:00
7.031388759613037,1999-10-20 00:00:00-04:00
7.157916069030762,1999-10-21 00:00:00-04:00
6.874733924865723,1999-10-22 00:00:00-04:00
7.272394180297852,1999-10-25 00:00:00-04:00
7.3266215324401855,1999-10-26 00:00:00-04:00
6.684938907623291,1999-10-27 00:00:00-04:00
6.56443452835083,1999-10-28 00:00:00-04:00
6.5132222175598145,1999-10-29 00:00:00-04:00
6.603599548339844,1999-11-01 00:00:00-05:00
6.326440811157227,1999-11-02 00:00:00-05:00
6.12459659576416,1999-11-03 00:00:00-05:00
6.2661895751953125,1999-11-04 00:00:00-05:00
6.422844886779785,1999-11-05 00:00:00-05:00
6.603599548339844,1999-11-08 00:00:00-05:00
6.5011725425720215,1999-11-09 00:00:00-05:00
6.425856590270996,1999-11-10 00:00:00-05:00
6.416818141937256,1999-11-11 00:00:00-05:00
6.5975728034973145,1999-11-12 00:00:00-05:00
6.781342506408691,1999-11-15 00:00:00-05:00
7.049463272094727,1999-11-16 00:00:00-05:00
6.802430629730225,1999-11-17 00:00:00-05:00
7.338670253753662,1999-11-18 00:00:00-05:00
7.03439998626709,1999-11-19 00:00:00-05:00
7.438088417053223,1999-11-22 00:00:00-05:00
8.07675838470459,1999-11-23 00:00:00-05:00
8.652159690856934,1999-11-24 00:00:00-05:00
8.54069709777832,1999-11-26 00:00:00-05:00
8.176172256469727,1999-11-29 00:00:00-05:00
7.956252574920654,1999-11-30 00:00:00-05:00
7.71223258972168,1999-12-01 00:00:00-05:00
8.052655220031738,1999-12-02 00:00:00-05:00
8.616008758544922,1999-12-03 00:00:00-05:00
8.507558822631836,1999-12-06 00:00:00-05:00
7.892987251281738,1999-12-07 00:00:00-05:00
7.829722881317139,1999-12-08 00:00:00-05:00
7.74235725402832,1999-12-09 00:00:00-05:00
7.926126480102539,1999-12-10 00:00:00-05:00
7.784536361694336,1999-12-13 00:00:00-05:00
7.2573323249816895,1999-12-14 00:00:00-05:00
7.028374195098877,1999-12-15 00:00:00-05:00
7.182018280029297,1999-12-16 00:00:00-05:00
7.248294353485107,1999-12-17 00:00:00-05:00
7.185030937194824,1999-12-20 00:00:00-05:00
6.959085464477539,1999-12-21 00:00:00-05:00
7.206118106842041,1999-12-22 00:00:00-05:00
6.8596696853637695,1999-12-23 00:00:00-05:00
6.4589948654174805,1999-12-27 00:00:00-05:00
6.742178916931152,1999-12-28 00:00:00-05:00
6.919922828674316,1999-12-29 00:00:00-05:00
6.504184246063232,1999-12-30 00:00:00-05:00
6.034219741821289,1999-12-31 00:00:00-05:00
6.808455944061279,2000-01-03 00:00:00-05:00
6.169787883758545,2000-01-04 00:00:00-05:00
6.582510948181152,2000-01-05 00:00:00-05:00
6.5011725425720215,2000-01-06 00:00:00-05:00
6.495146751403809,2000-01-07 00:00:00-05:00
6.856657981872559,2000-01-10 00:00:00-05:00
6.709040641784668,2000-01-11 00:00:00-05:00
6.284264087677002,2000-01-12 00:00:00-05:00
6.642764091491699,2000-01-13 00:00:00-05:00
6.449957370758057,2000-01-14 00:00:00-05:00
6.72410249710083,2000-01-18 00:00:00-05:00
6.928959369659424,2000-01-19 00:00:00-05:00
7.465199947357178,2000-01-20 00:00:00-05:00
7.254319667816162,2000-01-21 00:00:00-05:00
6.5734734535217285,2000-01-24 00:00:00-05:00
6.627699851989746,2000-01-25 00:00:00-05:00
7.401934623718262,2000-01-26 00:00:00-05:00
7.4200119972229,2000-01-27 00:00:00-05:00
7.112727642059326,2000-01-28 00:00:00-05:00
7.233231067657471,2000-01-31 00:00:00-05:00
7.275407314300537,2000-02-01 00:00:00-05:00
7.2784199714660645,2000-02-02 00:00:00-05:00
7.953241348266602,2000-02-03 00:00:00-05:00
8.10085678100586,2000-02-04 00:00:00-05:00
8.173160552978516,2000-02-07 00:00:00-05:00
8.182198524475098,2000-02-08 00:00:00-05:00
7.905039310455322,2000-02-09 00:00:00-05:00
7.826712131500244,2000-02-10 00:00:00-05:00
7.392898082733154,2000-02-11 00:00:00-05:00
7.429049491882324,2000-02-14 00:00:00-05:00
7.157916069030762,2000-02-15 00:00:00-05:00
6.781342506408691,2000-02-16 00:00:00-05:00
7.001262187957764,2000-02-17 00:00:00-05:00
6.615650653839111,2000-02-18 00:00:00-05:00
6.483096122741699,2000-02-22 00:00:00-05:00
7.468213081359863,2000-02-23 00:00:00-05:00
7.905039310455322,2000-02-24 00:00:00-05:00
7.269381046295166,2000-02-25 00:00:00-05:00
6.992223262786865,2000-02-28 00:00:00-05:00
6.910883903503418,2000-02-29 00:00:00-05:00
7.194066524505615,2000-03-01 00:00:00-05:00
7.236243724822998,2000-03-02 00:00:00-05:00
7.206118106842041,2000-03-03 00:00:00-05:00
7.787548065185547,2000-03-06 00:00:00-05:00
7.847797870635986,2000-03-07 00:00:00-05:00
8.86906909942627,2000-03-08 00:00:00-05:00
8.796767234802246,2000-03-09 00:00:00-05:00
9.31493091583252,2000-03-10 00:00:00-05:00
10.11025619506836,2000-03-13 00:00:00-05:00
10.170507431030273,2000-03-14 00:00:00-05:00
9.134929656982422,2000-03-15 00:00:00-05:00
10.580220222473145,2000-03-16 00:00:00-05:00
10.553106307983398,2000-03-17 00:00:00-05:00
9.453509330749512,2000-03-20 00:00:00-05:00
10.339214324951172,2000-03-21 00:00:00-05:00
11.212864875793457,2000-03-22 00:00:00-05:00
10.77603816986084,2000-03-23 00:00:00-05:00
11.749104499816895,2000-03-24 00:00:00-05:00
11.559311866760254,2000-03-27 00:00:00-05:00
10.788089752197266,2000-03-28 00:00:00-05:00
9.592089653015137,2000-03-29 00:00:00-05:00
9.98372745513916,2000-03-30 00:00:00-05:00
8.483457565307617,2000-03-31 00:00:00-05:00
6.90485954284668,2000-04-03 00:00:00-04:00
8.049641609191895,2000-04-04 00:00:00-04:00
7.998429298400879,2000-04-05 00:00:00-04:00
8.772665977478027,2000-04-06 00:00:00-04:00
8.718438148498535,2000-04-07 00:00:00-04:00
7.504364967346191,2000-04-10 00:00:00-04:00
7.49833869934082,2000-04-11 00:00:00-04:00
6.910883903503418,2000-04-12 00:00:00-04:00
6.6909637451171875,2000-04-13 00:00:00-04:00
6.727115154266357,2000-04-14 00:00:00-04:00
6.90485954284668,2000-04-17 00:00:00-04:00
7.853827476501465,2000-04-18 00:00:00-04:00
7.2452826499938965,2000-04-19 00:00:00-04:00
7.242267608642578,2000-04-20 00:00:00-04:00
6.838582992553711,2000-04-24 00:00:00-04:00
7.401934623718262,2000-04-25 00:00:00-04:00
7.194066524505615,2000-04-26 00:00:00-04:00
7.8056230545043945,2000-04-27 00:00:00-04:00
7.673068523406982,2000-04-28 00:00:00-04:00
7.501350402832031,2000-05-01 00:00:00-04:00
6.910883903503418,2000-05-02 00:00:00-04:00
6.748203754425049,2000-05-03 00:00:00-04:00
6.600586414337158,2000-05-04 00:00:00-04:00
6.4589948654174805,2000-05-05 00:00:00-04:00
6.1938862800598145,2000-05-08 00:00:00-04:00
5.841413974761963,2000-05-09 00:00:00-04:00
5.350360870361328,2000-05-10 00:00:00-04:00
5.675721168518066,2000-05-11 00:00:00-04:00
5.847439765930176,2000-05-12 00:00:00-04:00
6.14568567276001,2000-05-15 00:00:00-04:00
6.5011725425720215,2000-05-16 00:00:00-04:00
6.175812244415283,2000-05-17 00:00:00-04:00
5.9799933433532715,2000-05-18 00:00:00-04:00
5.6968092918396,2000-05-19 00:00:00-04:00
6.56443452835083,2000-05-22 00:00:00-04:00
5.591370105743408,2000-05-23 00:00:00-04:00
6.263177871704102,2000-05-24 00:00:00-04:00
5.8323774337768555,2000-05-25 00:00:00-04:00
5.970956325531006,2000-05-26 00:00:00-04:00
6.460500717163086,2000-05-30 00:00:00-04:00
6.031207084655762,2000-05-31 00:00:00-04:00
6.495146751403809,2000-06-01 00:00:00-04:00
7.441098690032959,2000-06-02 00:00:00-04:00
7.272394180297852,2000-06-05 00:00:00-04:00
6.9229326248168945,2000-06-06 00:00:00-04:00
7.29047155380249,2000-06-07 00:00:00-04:00
6.910883903503418,2000-06-08 00:00:00-04:00
7.0554890632629395,2000-06-09 00:00:00-04:00
6.440919876098633,2000-06-12 00:00:00-04:00
6.555398464202881,2000-06-13 00:00:00-04:00
6.049283027648926,2000-06-14 00:00:00-04:00
6.175812244415283,2000-06-15 00:00:00-04:00
5.892627716064453,2000-06-16 00:00:00-04:00
5.772125244140625,2000-06-19 00:00:00-04:00
6.007107257843018,2000-06-20 00:00:00-04:00
5.952879428863525,2000-06-21 00:00:00-04:00
5.609445571899414,2000-06-22 00:00:00-04:00
5.19370698928833,2000-06-23 00:00:00-04:00
5.055128574371338,2000-06-26 00:00:00-04:00
5.055128574371338,2000-06-27 00:00:00-04:00
5.012951850891113,2000-06-28 00:00:00-04:00
4.982825756072998,2000-06-29 00:00:00-04:00
5.235883712768555,2000-06-30 00:00:00-04:00
5.09127950668335,2000-07-03 00:00:00-04:00
4.874371528625488,2000-07-05 00:00:00-04:00
4.916548252105713,2000-07-06 00:00:00-04:00
4.796044826507568,2000-07-07 00:00:00-04:00
4.633365631103516,2000-07-10 00:00:00-04:00
4.235703468322754,2000-07-11 00:00:00-04:00
5.073202610015869,2000-07-12 00:00:00-04:00
5.151531219482422,2000-07-13 00:00:00-04:00
5.898653507232666,2000-07-14 00:00:00-04:00
5.802249431610107,2000-07-17 00:00:00-04:00
5.543168544769287,2000-07-18 00:00:00-04:00
5.48291540145874,2000-07-19 00:00:00-04:00
5.880578517913818,2000-07-20 00:00:00-04:00
5.663671493530273,2000-07-21 00:00:00-04:00
5.314209461212158,2000-07-24 00:00:00-04:00
5.422664642333984,2000-07-25 00:00:00-04:00
5.079229354858398,2000-07-26 00:00:00-04:00
4.790019989013672,2000-07-27 00:00:00-04:00
4.518886089324951,2000-07-28 00:00:00-04:00
4.820146083831787,2000-07-31 00:00:00-04:00
4.681567192077637,2000-08-01 00:00:00-04:00
4.711692810058594,2000-08-02 00:00:00-04:00
4.820146083831787,2000-08-03 00:00:00-04:00
4.8924479484558105,2000-08-04 00:00:00-04:00
4.820146083831787,2000-08-07 00:00:00-04:00
4.8442463874816895,2000-08-08 00:00:00-04:00
4.814120769500732,2000-08-09 00:00:00-04:00
4.711692810058594,2000-08-10 00:00:00-04:00
4.675540924072266,2000-08-11 00:00:00-04:00
4.64541482925415,2000-08-14 00:00:00-04:00
5.000901699066162,2000-08-15 00:00:00-04:00
5.543168544769287,2000-08-16 00:00:00-04:00
6.079409122467041,2000-08-17 00:00:00-04:00
5.302160739898682,2000-08-18 00:00:00-04:00
5.410613536834717,2000-08-21 00:00:00-04:00
5.470865249633789,2000-08-22 00:00:00-04:00
5.573293209075928,2000-08-23 00:00:00-04:00
5.91672945022583,2000-08-24 00:00:00-04:00
5.995056629180908,2000-08-25 00:00:00-04:00
6.067358493804932,2000-08-28 00:00:00-04:00
5.892627716064453,2000-08-29 00:00:00-04:00
5.88660192489624,2000-08-30 00:00:00-04:00
5.976981163024902,2000-08-31 00:00:00-04:00
6.061332702636719,2000-09-01 00:00:00-04:00
6.507196426391602,2000-09-05 00:00:00-04:00
6.326440811157227,2000-09-06 00:00:00-04:00
6.422844886779785,2000-09-07 00:00:00-04:00
6.343011379241943,2000-09-08 00:00:00-04:00
6.242088317871094,2000-09-11 00:00:00-04:00
5.995056629180908,2000-09-12 00:00:00-04:00
6.025180339813232,2000-09-13 00:00:00-04:00
6.5975728034973145,2000-09-14 00:00:00-04:00
6.5011725425720215,2000-09-15 00:00:00-04:00
6.368618488311768,2000-09-18 00:00:00-04:00
6.3324666023254395,2000-09-19 00:00:00-04:00
7.3808488845825195,2000-09-20 00:00:00-04:00
6.862681865692139,2000-09-21 00:00:00-04:00
6.927453517913818,2000-09-22 00:00:00-04:00
6.977161407470703,2000-09-25 00:00:00-04:00
6.814480781555176,2000-09-26 00:00:00-04:00
6.121584892272949,2000-09-27 00:00:00-04:00
6.663850784301758,2000-09-28 00:00:00-04:00
6.621675968170166,2000-09-29 00:00:00-04:00
6.4469451904296875,2000-10-02 00:00:00-04:00
5.976981163024902,2000-10-03 00:00:00-04:00
6.230038642883301,2000-10-04 00:00:00-04:00
6.157735824584961,2000-10-05 00:00:00-04:00
5.729948043823242,2000-10-06 00:00:00-04:00
5.874552249908447,2000-10-09 00:00:00-04:00
5.585343360900879,2000-10-10 00:00:00-04:00
5.1093549728393555,2000-10-11 00:00:00-04:00
4.9285993576049805,2000-10-12 00:00:00-04:00
5.386512279510498,2000-10-13 00:00:00-04:00
5.748023986816406,2000-10-16 00:00:00-04:00
5.085254192352295,2000-10-17 00:00:00-04:00
5.145504951477051,2000-10-18 00:00:00-04:00
5.513040542602539,2000-10-19 00:00:00-04:00
5.5973944664001465,2000-10-20 00:00:00-04:00
5.741998195648193,2000-10-23 00:00:00-04:00
5.211783409118652,2000-10-24 00:00:00-04:00
5.211783409118652,2000-10-25 00:00:00-04:00
5.061152458190918,2000-10-26 00:00:00-04:00
4.952700614929199,2000-10-27 00:00:00-04:00
4.7478437423706055,2000-10-30 00:00:00-05:00
4.964749813079834,2000-10-31 00:00:00-05:00
5.207263469696045,2000-11-01 00:00:00-05:00
5.537142276763916,2000-11-02 00:00:00-05:00
5.284085750579834,2000-11-03 00:00:00-05:00
5.241907596588135,2000-11-06 00:00:00-05:00
5.464840412139893,2000-11-07 00:00:00-05:00
4.976799964904785,2000-11-08 00:00:00-05:00
4.693615913391113,2000-11-09 00:00:00-05:00
4.4405598640441895,2000-11-10 00:00:00-05:00
4.133274555206299,2000-11-13 00:00:00-05:00
4.597213268280029,2000-11-14 00:00:00-05:00
4.416458606719971,2000-11-15 00:00:00-05:00
4.133274555206299,2000-11-16 00:00:00-05:00
4.187501907348633,2000-11-17 00:00:00-05:00
3.3259007930755615,2000-11-20 00:00:00-05:00
3.0427167415618896,2000-11-21 00:00:00-05:00
3.169245958328247,2000-11-22 00:00:00-05:00
3.560882568359375,2000-11-24 00:00:00-05:00
3.6813859939575195,2000-11-27 00:00:00-05:00
3.473517656326294,2000-11-28 00:00:00-05:00
3.578958034515381,2000-11-29 00:00:00-05:00
3.3078253269195557,2000-11-30 00:00:00-05:00
3.350001096725464,2000-12-01 00:00:00-05:00
