SBUX,Date
0.3970760107040405,1992-11-17 00:00:00-05:00
0.41540226340293884,1992-11-18 00:00:00-05:00
0.4398375153541565,1992-11-19 00:00:00-05:00
0.4352562725543976,1992-11-20 00:00:00-05:00
0.4367833435535431,1992-11-23 00:00:00-05:00
0.4398375153541565,1992-11-24 00:00:00-05:00
0.45052817463874817,1992-11-25 00:00:00-05:00
0.44747403264045715,1992-11-27 00:00:00-05:00
0.46121883392333984,1992-11-30 00:00:00-05:00
0.4520554542541504,1992-12-01 00:00:00-05:00
0.4367833435535431,1992-12-02 00:00:00-05:00
0.43067410588264465,1992-12-03 00:00:00-05:00
0.43067410588264465,1992-12-04 00:00:00-05:00
0.41998374462127686,1992-12-07 00:00:00-05:00
0.4184563457965851,1992-12-08 00:00:00-05:00
0.4123478829860687,1992-12-09 00:00:00-05:00
0.427619993686676,1992-12-10 00:00:00-05:00
0.42456573247909546,1992-12-11 00:00:00-05:00
0.4184563457965851,1992-12-14 00:00:00-05:00
0.43067410588264465,1992-12-15 00:00:00-05:00
0.4398375153541565,1992-12-16 00:00:00-05:00
0.4520554542541504,1992-12-17 00:00:00-05:00
0.4490010440349579,1992-12-18 00:00:00-05:00
0.455109566450119,1992-12-21 00:00:00-05:00
0.4459467828273773,1992-12-22 00:00:00-05:00
0.43372923135757446,1992-12-23 00:00:00-05:00
0.427619993686676,1992-12-24 00:00:00-05:00
0.42609283328056335,1992-12-28 00:00:00-05:00
0.4398375153541565,1992-12-29 00:00:00-05:00
0.4398375153541565,1992-12-30 00:00:00-05:00
0.4520554542541504,1992-12-31 00:00:00-05:00
0.455109566450119,1993-01-04 00:00:00-05:00
0.46427321434020996,1993-01-05 00:00:00-05:00
0.4703821837902069,1993-01-06 00:00:00-05:00
0.48259997367858887,1993-01-07 00:00:00-05:00
0.4764908254146576,1993-01-08 00:00:00-05:00
0.4703821837902069,1993-01-11 00:00:00-05:00
0.46580010652542114,1993-01-12 00:00:00-05:00
0.46427321434020996,1993-01-13 00:00:00-05:00
0.5009260773658752,1993-01-14 00:00:00-05:00
0.49176278710365295,1993-01-15 00:00:00-05:00
0.497871994972229,1993-01-18 00:00:00-05:00
0.48565447330474854,1993-01-19 00:00:00-05:00
0.47496360540390015,1993-01-20 00:00:00-05:00
0.46427321434020996,1993-01-21 00:00:00-05:00
0.47343674302101135,1993-01-22 00:00:00-05:00
0.4795449376106262,1993-01-25 00:00:00-05:00
0.4795449376106262,1993-01-26 00:00:00-05:00
0.46732741594314575,1993-01-27 00:00:00-05:00
0.46121883392333984,1993-01-28 00:00:00-05:00
0.4703821837902069,1993-01-29 00:00:00-05:00
0.46121883392333984,1993-02-01 00:00:00-05:00
0.4703821837902069,1993-02-02 00:00:00-05:00
0.4703821837902069,1993-02-03 00:00:00-05:00
0.4887084662914276,1993-02-04 00:00:00-05:00
0.4703821837902069,1993-02-05 00:00:00-05:00
0.46274593472480774,1993-02-08 00:00:00-05:00
0.4459467828273773,1993-02-09 00:00:00-05:00
0.43372923135757446,1993-02-10 00:00:00-05:00
0.4367833435535431,1993-02-11 00:00:00-05:00
0.4352562725543976,1993-02-12 00:00:00-05:00
0.42456573247909546,1993-02-16 00:00:00-05:00
0.41387513279914856,1993-02-17 00:00:00-05:00
0.42151153087615967,1993-02-18 00:00:00-05:00
0.41540226340293884,1993-02-19 00:00:00-05:00
0.41387513279914856,1993-02-22 00:00:00-05:00
0.4031844735145569,1993-02-23 00:00:00-05:00
0.4123478829860687,1993-02-24 00:00:00-05:00
0.4367833435535431,1993-02-25 00:00:00-05:00
0.44289201498031616,1993-02-26 00:00:00-05:00
0.43067410588264465,1993-03-01 00:00:00-05:00
0.4459467828273773,1993-03-02 00:00:00-05:00
0.4581647217273712,1993-03-03 00:00:00-05:00
0.4581647217273712,1993-03-04 00:00:00-05:00
0.4520554542541504,1993-03-05 00:00:00-05:00
0.4520554542541504,1993-03-08 00:00:00-05:00
0.4520554542541504,1993-03-09 00:00:00-05:00
0.4459467828273773,1993-03-10 00:00:00-05:00
0.48107218742370605,1993-03-11 00:00:00-05:00
0.47343674302101135,1993-03-12 00:00:00-05:00
0.4887084662914276,1993-03-15 00:00:00-05:00
0.48259997367858887,1993-03-16 00:00:00-05:00
0.4764908254146576,1993-03-17 00:00:00-05:00
0.47343674302101135,1993-03-18 00:00:00-05:00
0.4703821837902069,1993-03-19 00:00:00-05:00
0.4703821837902069,1993-03-22 00:00:00-05:00
0.47343674302101135,1993-03-23 00:00:00-05:00
0.47343674302101135,1993-03-24 00:00:00-05:00
0.4795449376106262,1993-03-25 00:00:00-05:00
0.46121883392333984,1993-03-26 00:00:00-05:00
0.4581647217273712,1993-03-29 00:00:00-05:00
0.4490010440349579,1993-03-30 00:00:00-05:00
0.46427321434020996,1993-03-31 00:00:00-05:00
0.46732741594314575,1993-04-01 00:00:00-05:00
0.46121883392333984,1993-04-02 00:00:00-05:00
0.4581647217273712,1993-04-05 00:00:00-04:00
0.427619993686676,1993-04-06 00:00:00-04:00
0.4398375153541565,1993-04-07 00:00:00-04:00
0.4764908254146576,1993-04-08 00:00:00-04:00
0.47343674302101135,1993-04-12 00:00:00-04:00
0.48259997367858887,1993-04-13 00:00:00-04:00
0.48259997367858887,1993-04-14 00:00:00-04:00
0.48259997367858887,1993-04-15 00:00:00-04:00
0.47343674302101135,1993-04-16 00:00:00-04:00
0.48565447330474854,1993-04-19 00:00:00-04:00
0.46427321434020996,1993-04-20 00:00:00-04:00
0.47343674302101135,1993-04-21 00:00:00-04:00
0.4764908254146576,1993-04-22 00:00:00-04:00
0.46121883392333984,1993-04-23 00:00:00-04:00
0.45969176292419434,1993-04-26 00:00:00-04:00
0.46121883392333984,1993-04-27 00:00:00-04:00
0.4703821837902069,1993-04-28 00:00:00-04:00
0.4764908254146576,1993-04-29 00:00:00-04:00
0.47343674302101135,1993-04-30 00:00:00-04:00
0.49481794238090515,1993-05-03 00:00:00-04:00
0.5131439566612244,1993-05-04 00:00:00-04:00
0.5161979794502258,1993-05-05 00:00:00-04:00
0.522307276725769,1993-05-06 00:00:00-04:00
0.5161979794502258,1993-05-07 00:00:00-04:00
0.537579357624054,1993-05-10 00:00:00-04:00
0.5497971773147583,1993-05-11 00:00:00-04:00
0.5406336784362793,1993-05-12 00:00:00-04:00
0.5284157991409302,1993-05-13 00:00:00-04:00
0.5406336784362793,1993-05-14 00:00:00-04:00
0.5360522270202637,1993-05-17 00:00:00-04:00
0.5436886548995972,1993-05-18 00:00:00-04:00
0.5467429757118225,1993-05-19 00:00:00-04:00
0.5833960771560669,1993-05-20 00:00:00-04:00
0.5711782574653625,1993-05-21 00:00:00-04:00
0.5742325186729431,1993-05-24 00:00:00-04:00
0.5772866606712341,1993-05-25 00:00:00-04:00
0.5864502787590027,1993-05-26 00:00:00-04:00
0.5925595164299011,1993-05-27 00:00:00-04:00
0.5864502787590027,1993-05-28 00:00:00-04:00
0.5742325186729431,1993-06-01 00:00:00-04:00
0.5742325186729431,1993-06-02 00:00:00-04:00
0.5879771709442139,1993-06-03 00:00:00-04:00
0.5803414583206177,1993-06-04 00:00:00-04:00
0.5956137180328369,1993-06-07 00:00:00-04:00
0.5650691986083984,1993-06-08 00:00:00-04:00
0.5711782574653625,1993-06-09 00:00:00-04:00
0.5772866606712341,1993-06-10 00:00:00-04:00
0.5986678004264832,1993-06-11 00:00:00-04:00
0.5925595164299011,1993-06-14 00:00:00-04:00
0.5803414583206177,1993-06-15 00:00:00-04:00
0.5895043611526489,1993-06-16 00:00:00-04:00
0.5925595164299011,1993-06-17 00:00:00-04:00
0.5650691986083984,1993-06-18 00:00:00-04:00
0.551324188709259,1993-06-21 00:00:00-04:00
0.5681238174438477,1993-06-22 00:00:00-04:00
0.5620147585868835,1993-06-23 00:00:00-04:00
0.5803414583206177,1993-06-24 00:00:00-04:00
0.5925595164299011,1993-06-25 00:00:00-04:00
0.5986678004264832,1993-06-28 00:00:00-04:00
0.5864502787590027,1993-06-29 00:00:00-04:00
0.5986678004264832,1993-06-30 00:00:00-04:00
0.6047770380973816,1993-07-01 00:00:00-04:00
0.6292126774787903,1993-07-02 00:00:00-04:00
0.6536476612091064,1993-07-06 00:00:00-04:00
0.6475389003753662,1993-07-07 00:00:00-04:00
0.6521201729774475,1993-07-08 00:00:00-04:00
0.6322668194770813,1993-07-09 00:00:00-04:00
0.6047770380973816,1993-07-12 00:00:00-04:00
0.5895043611526489,1993-07-13 00:00:00-04:00
0.6078313589096069,1993-07-14 00:00:00-04:00
0.6108854413032532,1993-07-15 00:00:00-04:00
0.6108854413032532,1993-07-16 00:00:00-04:00
0.5986678004264832,1993-07-19 00:00:00-04:00
0.6047770380973816,1993-07-20 00:00:00-04:00
0.6139397621154785,1993-07-21 00:00:00-04:00
0.5895043611526489,1993-07-22 00:00:00-04:00
0.5956137180328369,1993-07-23 00:00:00-04:00
0.5833960771560669,1993-07-26 00:00:00-04:00
0.5986678004264832,1993-07-27 00:00:00-04:00
0.5864502787590027,1993-07-28 00:00:00-04:00
0.5895043611526489,1993-07-29 00:00:00-04:00
0.5803414583206177,1993-07-30 00:00:00-04:00
0.5574334263801575,1993-08-02 00:00:00-04:00
0.5528512597084045,1993-08-03 00:00:00-04:00
0.5620147585868835,1993-08-04 00:00:00-04:00
0.5803414583206177,1993-08-05 00:00:00-04:00
0.5833960771560669,1993-08-06 00:00:00-04:00
0.5986678004264832,1993-08-09 00:00:00-04:00
0.5925595164299011,1993-08-10 00:00:00-04:00
0.6063042879104614,1993-08-11 00:00:00-04:00
0.5895043611526489,1993-08-12 00:00:00-04:00
0.5895043611526489,1993-08-13 00:00:00-04:00
0.5895043611526489,1993-08-16 00:00:00-04:00
0.5956137180328369,1993-08-17 00:00:00-04:00
0.5742325186729431,1993-08-18 00:00:00-04:00
0.5711782574653625,1993-08-19 00:00:00-04:00
0.5528512597084045,1993-08-20 00:00:00-04:00
0.5742325186729431,1993-08-23 00:00:00-04:00
0.5711782574653625,1993-08-24 00:00:00-04:00
0.5803414583206177,1993-08-25 00:00:00-04:00
0.5772866606712341,1993-08-26 00:00:00-04:00
0.5772866606712341,1993-08-27 00:00:00-04:00
0.6017221212387085,1993-08-30 00:00:00-04:00
0.5925595164299011,1993-08-31 00:00:00-04:00
0.6169950366020203,1993-09-01 00:00:00-04:00
0.6353211402893066,1993-09-02 00:00:00-04:00
0.6200491189956665,1993-09-03 00:00:00-04:00
0.5956137180328369,1993-09-07 00:00:00-04:00
0.5986678004264832,1993-09-08 00:00:00-04:00
0.6108854413032532,1993-09-09 00:00:00-04:00
0.6169950366020203,1993-09-10 00:00:00-04:00
0.6078313589096069,1993-09-13 00:00:00-04:00
0.5956137180328369,1993-09-14 00:00:00-04:00
0.5895043611526489,1993-09-15 00:00:00-04:00
0.5895043611526489,1993-09-16 00:00:00-04:00
0.5895043611526489,1993-09-17 00:00:00-04:00
0.5803414583206177,1993-09-20 00:00:00-04:00
0.5742325186729431,1993-09-21 00:00:00-04:00
0.5986678004264832,1993-09-22 00:00:00-04:00
0.5956137180328369,1993-09-23 00:00:00-04:00
0.5986678004264832,1993-09-24 00:00:00-04:00
0.6139397621154785,1993-09-27 00:00:00-04:00
0.6383753418922424,1993-09-28 00:00:00-04:00
0.6536476612091064,1993-09-29 00:00:00-04:00
0.6689196825027466,1993-09-30 00:00:00-04:00
0.6536476612091064,1993-10-01 00:00:00-04:00
0.6475389003753662,1993-10-04 00:00:00-04:00
0.6414303779602051,1993-10-05 00:00:00-04:00
0.6353211402893066,1993-10-06 00:00:00-04:00
0.6658657193183899,1993-10-07 00:00:00-04:00
0.6658657193183899,1993-10-08 00:00:00-04:00
0.6658657193183899,1993-10-11 00:00:00-04:00
0.6658657193183899,1993-10-12 00:00:00-04:00
0.6597567200660706,1993-10-13 00:00:00-04:00
0.6658657193183899,1993-10-14 00:00:00-04:00
0.6658657193183899,1993-10-15 00:00:00-04:00
0.6658657193183899,1993-10-18 00:00:00-04:00
0.6353211402893066,1993-10-19 00:00:00-04:00
0.6231034398078918,1993-10-20 00:00:00-04:00
0.6658657193183899,1993-10-21 00:00:00-04:00
0.6597567200660706,1993-10-22 00:00:00-04:00
0.6353211402893066,1993-10-25 00:00:00-04:00
0.6353211402893066,1993-10-26 00:00:00-04:00
0.6353211402893066,1993-10-27 00:00:00-04:00
0.6597567200660706,1993-10-28 00:00:00-04:00
0.6536476612091064,1993-10-29 00:00:00-04:00
0.6658657193183899,1993-11-01 00:00:00-05:00
0.6536476612091064,1993-11-02 00:00:00-05:00
0.6322668194770813,1993-11-03 00:00:00-05:00
0.6231034398078918,1993-11-04 00:00:00-05:00
0.6475389003753662,1993-11-05 00:00:00-05:00
0.6536476612091064,1993-11-08 00:00:00-05:00
0.6444845795631409,1993-11-09 00:00:00-05:00
0.6353211402893066,1993-11-10 00:00:00-05:00
0.6292126774787903,1993-11-11 00:00:00-05:00
0.6292126774787903,1993-11-12 00:00:00-05:00
0.6108854413032532,1993-11-15 00:00:00-05:00
0.6108854413032532,1993-11-16 00:00:00-05:00
0.5864502787590027,1993-11-17 00:00:00-05:00
0.5711782574653625,1993-11-18 00:00:00-05:00
0.5528512597084045,1993-11-19 00:00:00-05:00
0.5253616571426392,1993-11-22 00:00:00-05:00
0.5620147585868835,1993-11-23 00:00:00-05:00
0.5497971773147583,1993-11-24 00:00:00-05:00
0.5497971773147583,1993-11-26 00:00:00-05:00
0.5528512597084045,1993-11-29 00:00:00-05:00
0.5436886548995972,1993-11-30 00:00:00-05:00
0.5559062957763672,1993-12-01 00:00:00-05:00
0.5620147585868835,1993-12-02 00:00:00-05:00
0.5895043611526489,1993-12-03 00:00:00-05:00
0.6047770380973816,1993-12-06 00:00:00-05:00
0.5864502787590027,1993-12-07 00:00:00-05:00
0.5681238174438477,1993-12-08 00:00:00-05:00
0.5681238174438477,1993-12-09 00:00:00-05:00
0.5528512597084045,1993-12-10 00:00:00-05:00
0.5497971773147583,1993-12-13 00:00:00-05:00
0.5467429757118225,1993-12-14 00:00:00-05:00
0.5497971773147583,1993-12-15 00:00:00-05:00
0.5559062957763672,1993-12-16 00:00:00-05:00
0.5528512597084045,1993-12-17 00:00:00-05:00
0.5436886548995972,1993-12-20 00:00:00-05:00
0.5131439566612244,1993-12-21 00:00:00-05:00
0.5284157991409302,1993-12-22 00:00:00-05:00
0.537579357624054,1993-12-23 00:00:00-05:00
0.537579357624054,1993-12-27 00:00:00-05:00
0.5436886548995972,1993-12-28 00:00:00-05:00
0.5436886548995972,1993-12-29 00:00:00-05:00
0.5314710140228271,1993-12-30 00:00:00-05:00
0.5436886548995972,1993-12-31 00:00:00-05:00
0.5497971773147583,1994-01-03 00:00:00-05:00
0.5559062957763672,1994-01-04 00:00:00-05:00
0.5192529559135437,1994-01-05 00:00:00-05:00
0.4764908254146576,1994-01-06 00:00:00-05:00
0.507035493850708,1994-01-07 00:00:00-05:00
0.48565447330474854,1994-01-10 00:00:00-05:00
0.5314710140228271,1994-01-11 00:00:00-05:00
0.5620147585868835,1994-01-12 00:00:00-05:00
0.5742325186729431,1994-01-13 00:00:00-05:00
0.5559062957763672,1994-01-14 00:00:00-05:00
0.5559062957763672,1994-01-17 00:00:00-05:00
0.5803414583206177,1994-01-18 00:00:00-05:00
0.5864502787590027,1994-01-19 00:00:00-05:00
0.5864502787590027,1994-01-20 00:00:00-05:00
0.5864502787590027,1994-01-21 00:00:00-05:00
0.5742325186729431,1994-01-24 00:00:00-05:00
0.5803414583206177,1994-01-25 00:00:00-05:00
0.5864502787590027,1994-01-26 00:00:00-05:00
0.5864502787590027,1994-01-27 00:00:00-05:00
0.5742325186729431,1994-01-28 00:00:00-05:00
0.5864502787590027,1994-01-31 00:00:00-05:00
0.5772866606712341,1994-02-01 00:00:00-05:00
0.5864502787590027,1994-02-02 00:00:00-05:00
0.5925595164299011,1994-02-03 00:00:00-05:00
0.5559062957763672,1994-02-04 00:00:00-05:00
0.5559062957763672,1994-02-07 00:00:00-05:00
0.5681238174438477,1994-02-08 00:00:00-05:00
0.5436886548995972,1994-02-09 00:00:00-05:00
0.5497971773147583,1994-02-10 00:00:00-05:00
0.5497971773147583,1994-02-11 00:00:00-05:00
0.5497971773147583,1994-02-14 00:00:00-05:00
0.5467429757118225,1994-02-15 00:00:00-05:00
0.5650691986083984,1994-02-16 00:00:00-05:00
0.5620147585868835,1994-02-17 00:00:00-05:00
0.5497971773147583,1994-02-18 00:00:00-05:00
0.5681238174438477,1994-02-22 00:00:00-05:00
0.5681238174438477,1994-02-23 00:00:00-05:00
0.5467429757118225,1994-02-24 00:00:00-05:00
0.5497971773147583,1994-02-25 00:00:00-05:00
0.5681238174438477,1994-02-28 00:00:00-05:00
0.5559062957763672,1994-03-01 00:00:00-05:00
0.5620147585868835,1994-03-02 00:00:00-05:00
0.5589606165885925,1994-03-03 00:00:00-05:00
0.5497971773147583,1994-03-04 00:00:00-05:00
0.5497971773147583,1994-03-07 00:00:00-05:00
0.5559062957763672,1994-03-08 00:00:00-05:00
0.5436886548995972,1994-03-09 00:00:00-05:00
0.5497971773147583,1994-03-10 00:00:00-05:00
0.5497971773147583,1994-03-11 00:00:00-05:00
0.5436886548995972,1994-03-14 00:00:00-05:00
0.5986678004264832,1994-03-15 00:00:00-05:00
0.5956137180328369,1994-03-16 00:00:00-05:00
0.5925595164299011,1994-03-17 00:00:00-05:00
0.5681238174438477,1994-03-18 00:00:00-05:00
0.5803414583206177,1994-03-21 00:00:00-05:00
0.6047770380973816,1994-03-22 00:00:00-05:00
0.6017221212387085,1994-03-23 00:00:00-05:00
0.5803414583206177,1994-03-24 00:00:00-05:00
0.5956137180328369,1994-03-25 00:00:00-05:00
0.6108854413032532,1994-03-28 00:00:00-05:00
0.5925595164299011,1994-03-29 00:00:00-05:00
0.6108854413032532,1994-03-30 00:00:00-05:00
0.5956137180328369,1994-03-31 00:00:00-05:00
0.5895043611526489,1994-04-04 00:00:00-04:00
0.6292126774787903,1994-04-05 00:00:00-04:00
0.6475389003753662,1994-04-06 00:00:00-04:00
0.6597567200660706,1994-04-07 00:00:00-04:00
0.6475389003753662,1994-04-08 00:00:00-04:00
0.6498298645019531,1994-04-11 00:00:00-04:00
0.6475389003753662,1994-04-12 00:00:00-04:00
0.6292126774787903,1994-04-13 00:00:00-04:00
0.6292126774787903,1994-04-14 00:00:00-04:00
0.6139397621154785,1994-04-15 00:00:00-04:00
0.6169950366020203,1994-04-18 00:00:00-04:00
0.6169950366020203,1994-04-19 00:00:00-04:00
0.5986678004264832,1994-04-20 00:00:00-04:00
0.6261575818061829,1994-04-21 00:00:00-04:00
0.6322668194770813,1994-04-22 00:00:00-04:00
0.6414303779602051,1994-04-25 00:00:00-04:00
0.6536476612091064,1994-04-26 00:00:00-04:00
0.6903010010719299,1994-04-28 00:00:00-04:00
0.7269543409347534,1994-04-29 00:00:00-04:00
0.7391719222068787,1994-05-02 00:00:00-04:00
0.7025189399719238,1994-05-03 00:00:00-04:00
0.7025189399719238,1994-05-04 00:00:00-04:00
0.6841917634010315,1994-05-05 00:00:00-04:00
0.6872461438179016,1994-05-06 00:00:00-04:00
0.6903010010719299,1994-05-09 00:00:00-04:00
0.6780835390090942,1994-05-10 00:00:00-04:00
0.6536476612091064,1994-05-11 00:00:00-04:00
0.6414303779602051,1994-05-12 00:00:00-04:00
0.6169950366020203,1994-05-13 00:00:00-04:00
0.6353211402893066,1994-05-16 00:00:00-04:00
0.6414303779602051,1994-05-17 00:00:00-04:00
0.671974241733551,1994-05-18 00:00:00-04:00
0.7086272835731506,1994-05-19 00:00:00-04:00
0.6994639039039612,1994-05-20 00:00:00-04:00
0.7025189399719238,1994-05-23 00:00:00-04:00
0.7025189399719238,1994-05-24 00:00:00-04:00
0.6903010010719299,1994-05-25 00:00:00-04:00
0.6903010010719299,1994-05-26 00:00:00-04:00
0.7086272835731506,1994-05-27 00:00:00-04:00
0.6964094042778015,1994-05-31 00:00:00-04:00
0.7086272835731506,1994-06-01 00:00:00-04:00
0.7636073231697083,1994-06-02 00:00:00-04:00
0.7819334864616394,1994-06-03 00:00:00-04:00
0.7636073231697083,1994-06-06 00:00:00-04:00
0.7269543409347534,1994-06-07 00:00:00-04:00
0.7208452820777893,1994-06-08 00:00:00-04:00
0.7391719222068787,1994-06-09 00:00:00-04:00
0.7452803254127502,1994-06-10 00:00:00-04:00
0.7330629825592041,1994-06-13 00:00:00-04:00
0.7147365808486938,1994-06-14 00:00:00-04:00
0.7147365808486938,1994-06-15 00:00:00-04:00
0.7238994836807251,1994-06-16 00:00:00-04:00
0.7238994836807251,1994-06-17 00:00:00-04:00
0.6964094042778015,1994-06-20 00:00:00-04:00
0.6903010010719299,1994-06-21 00:00:00-04:00
0.6903010010719299,1994-06-22 00:00:00-04:00
0.6536476612091064,1994-06-23 00:00:00-04:00
0.6536476612091064,1994-06-24 00:00:00-04:00
0.6597567200660706,1994-06-27 00:00:00-04:00
0.6383753418922424,1994-06-28 00:00:00-04:00
0.6169950366020203,1994-06-29 00:00:00-04:00
0.6169950366020203,1994-06-30 00:00:00-04:00
0.6108854413032532,1994-07-01 00:00:00-04:00
0.6108854413032532,1994-07-05 00:00:00-04:00
0.6261575818061829,1994-07-06 00:00:00-04:00
0.6047770380973816,1994-07-07 00:00:00-04:00
0.6169950366020203,1994-07-08 00:00:00-04:00
0.5833960771560669,1994-07-11 00:00:00-04:00
0.6047770380973816,1994-07-12 00:00:00-04:00
0.6292126774787903,1994-07-13 00:00:00-04:00
0.6689196825027466,1994-07-14 00:00:00-04:00
0.6811376810073853,1994-07-15 00:00:00-04:00
0.6628106236457825,1994-07-18 00:00:00-04:00
0.6536476612091064,1994-07-19 00:00:00-04:00
0.6780835390090942,1994-07-20 00:00:00-04:00
0.6903010010719299,1994-07-21 00:00:00-04:00
0.6994639039039612,1994-07-22 00:00:00-04:00
0.7025189399719238,1994-07-25 00:00:00-04:00
0.7269543409347534,1994-07-26 00:00:00-04:00
0.7269543409347534,1994-07-27 00:00:00-04:00
0.6979368925094604,1994-07-28 00:00:00-04:00
0.7086272835731506,1994-07-29 00:00:00-04:00
0.7025189399719238,1994-08-01 00:00:00-04:00
0.7086272835731506,1994-08-02 00:00:00-04:00
0.7055730819702148,1994-08-03 00:00:00-04:00
0.6597567200660706,1994-08-04 00:00:00-04:00
0.6780835390090942,1994-08-05 00:00:00-04:00
0.6964094042778015,1994-08-08 00:00:00-04:00
0.7025189399719238,1994-08-09 00:00:00-04:00
0.7086272835731506,1994-08-10 00:00:00-04:00
0.6964094042778015,1994-08-11 00:00:00-04:00
