BKR,Date
5.0460405349731445,1987-11-12 00:00:00-05:00
5.002157688140869,1987-11-13 00:00:00-05:00
5.089915752410889,1987-11-16 00:00:00-05:00
5.002157688140869,1987-11-17 00:00:00-05:00
4.914402008056641,1987-11-18 00:00:00-05:00
4.563374042510986,1987-11-19 00:00:00-05:00
4.387858867645264,1987-11-20 00:00:00-05:00
4.607254981994629,1987-11-23 00:00:00-05:00
4.563374042510986,1987-11-24 00:00:00-05:00
4.563374042510986,1987-11-25 00:00:00-05:00
4.431736946105957,1987-11-27 00:00:00-05:00
4.080707550048828,1987-11-30 00:00:00-05:00
4.12458610534668,1987-12-01 00:00:00-05:00
4.343979835510254,1987-12-02 00:00:00-05:00
4.256224632263184,1987-12-03 00:00:00-05:00
4.3001017570495605,1987-12-04 00:00:00-05:00
4.343979835510254,1987-12-07 00:00:00-05:00
4.563374042510986,1987-12-08 00:00:00-05:00
4.69500732421875,1987-12-09 00:00:00-05:00
4.563374042510986,1987-12-10 00:00:00-05:00
4.69500732421875,1987-12-11 00:00:00-05:00
4.607254981994629,1987-12-14 00:00:00-05:00
4.387858867645264,1987-12-15 00:00:00-05:00
4.519498348236084,1987-12-16 00:00:00-05:00
4.4756178855896,1987-12-17 00:00:00-05:00
4.607254981994629,1987-12-18 00:00:00-05:00
4.563374042510986,1987-12-21 00:00:00-05:00
4.782769680023193,1987-12-22 00:00:00-05:00
5.177675724029541,1987-12-23 00:00:00-05:00
5.133797645568848,1987-12-24 00:00:00-05:00
5.0460405349731445,1987-12-28 00:00:00-05:00
4.738887786865234,1987-12-29 00:00:00-05:00
4.738887786865234,1987-12-30 00:00:00-05:00
4.782769680023193,1987-12-31 00:00:00-05:00
5.002157688140869,1988-01-04 00:00:00-05:00
5.089915752410889,1988-01-05 00:00:00-05:00
5.353188514709473,1988-01-06 00:00:00-05:00
5.66033935546875,1988-01-07 00:00:00-05:00
5.089915752410889,1988-01-08 00:00:00-05:00
5.0460405349731445,1988-01-11 00:00:00-05:00
4.870522975921631,1988-01-12 00:00:00-05:00
5.0460405349731445,1988-01-13 00:00:00-05:00
4.914402008056641,1988-01-14 00:00:00-05:00
5.002157688140869,1988-01-15 00:00:00-05:00
5.002157688140869,1988-01-18 00:00:00-05:00
4.914402008056641,1988-01-19 00:00:00-05:00
4.870522975921631,1988-01-20 00:00:00-05:00
4.826642990112305,1988-01-21 00:00:00-05:00
4.914402008056641,1988-01-22 00:00:00-05:00
5.133797645568848,1988-01-25 00:00:00-05:00
5.221551895141602,1988-01-26 00:00:00-05:00
5.177675724029541,1988-01-27 00:00:00-05:00
5.309311389923096,1988-01-28 00:00:00-05:00
5.528700828552246,1988-01-29 00:00:00-05:00
5.259959697723389,1988-02-01 00:00:00-05:00
5.215755462646484,1988-02-02 00:00:00-05:00
5.43676233291626,1988-02-03 00:00:00-05:00
5.613569259643555,1988-02-04 00:00:00-05:00
5.657771110534668,1988-02-05 00:00:00-05:00
5.657771110534668,1988-02-08 00:00:00-05:00
5.701971054077148,1988-02-09 00:00:00-05:00
5.8345746994018555,1988-02-10 00:00:00-05:00
5.922976493835449,1988-02-11 00:00:00-05:00
5.790373802185059,1988-02-12 00:00:00-05:00
5.8345746994018555,1988-02-16 00:00:00-05:00
5.8345746994018555,1988-02-17 00:00:00-05:00
5.790373802185059,1988-02-18 00:00:00-05:00
5.8345746994018555,1988-02-19 00:00:00-05:00
5.922976493835449,1988-02-22 00:00:00-05:00
5.922976493835449,1988-02-23 00:00:00-05:00
5.922976493835449,1988-02-24 00:00:00-05:00
5.790373802185059,1988-02-25 00:00:00-05:00
5.8345746994018555,1988-02-26 00:00:00-05:00
5.922976493835449,1988-02-29 00:00:00-05:00
5.8345746994018555,1988-03-01 00:00:00-05:00
5.613569259643555,1988-03-02 00:00:00-05:00
5.613569259643555,1988-03-03 00:00:00-05:00
5.613569259643555,1988-03-04 00:00:00-05:00
5.657771110534668,1988-03-07 00:00:00-05:00
5.746173858642578,1988-03-08 00:00:00-05:00
5.8345746994018555,1988-03-09 00:00:00-05:00
6.0555806159973145,1988-03-10 00:00:00-05:00
6.188185691833496,1988-03-11 00:00:00-05:00
6.276589393615723,1988-03-14 00:00:00-05:00
6.143985271453857,1988-03-15 00:00:00-05:00
6.099782943725586,1988-03-16 00:00:00-05:00
6.409192085266113,1988-03-17 00:00:00-05:00
6.497596263885498,1988-03-18 00:00:00-05:00
6.364992141723633,1988-03-21 00:00:00-05:00
6.364992141723633,1988-03-22 00:00:00-05:00
6.232387542724609,1988-03-23 00:00:00-05:00
6.143985271453857,1988-03-24 00:00:00-05:00
6.0555806159973145,1988-03-25 00:00:00-05:00
6.099782943725586,1988-03-28 00:00:00-05:00
6.188185691833496,1988-03-29 00:00:00-05:00
6.276589393615723,1988-03-30 00:00:00-05:00
6.3207902908325195,1988-03-31 00:00:00-05:00
6.0555806159973145,1988-04-04 00:00:00-04:00
6.276589393615723,1988-04-05 00:00:00-04:00
6.497596263885498,1988-04-06 00:00:00-04:00
6.718603610992432,1988-04-07 00:00:00-04:00
6.718603610992432,1988-04-08 00:00:00-04:00
6.983808517456055,1988-04-11 00:00:00-04:00
6.851205348968506,1988-04-12 00:00:00-04:00
6.851205348968506,1988-04-13 00:00:00-04:00
6.453396320343018,1988-04-14 00:00:00-04:00
6.276589393615723,1988-04-15 00:00:00-04:00
6.453396320343018,1988-04-18 00:00:00-04:00
6.232387542724609,1988-04-19 00:00:00-04:00
6.099782943725586,1988-04-20 00:00:00-04:00
6.0555806159973145,1988-04-21 00:00:00-04:00
6.143985271453857,1988-04-22 00:00:00-04:00
6.099782943725586,1988-04-25 00:00:00-04:00
6.143985271453857,1988-04-26 00:00:00-04:00
6.276589393615723,1988-04-27 00:00:00-04:00
6.276589393615723,1988-04-28 00:00:00-04:00
6.188185691833496,1988-04-29 00:00:00-04:00
6.374294757843018,1988-05-02 00:00:00-04:00
6.513879776000977,1988-05-03 00:00:00-04:00
6.327769756317139,1988-05-04 00:00:00-04:00
6.420823097229004,1988-05-05 00:00:00-04:00
6.513879776000977,1988-05-06 00:00:00-04:00
6.467353820800781,1988-05-09 00:00:00-04:00
6.327769756317139,1988-05-10 00:00:00-04:00
6.188187122344971,1988-05-11 00:00:00-04:00
6.141656875610352,1988-05-12 00:00:00-04:00
6.281239986419678,1988-05-13 00:00:00-04:00
6.327769756317139,1988-05-16 00:00:00-04:00
6.234711170196533,1988-05-17 00:00:00-04:00
6.048604488372803,1988-05-18 00:00:00-04:00
6.234711170196533,1988-05-19 00:00:00-04:00
6.234711170196533,1988-05-20 00:00:00-04:00
6.188187122344971,1988-05-23 00:00:00-04:00
6.234711170196533,1988-05-24 00:00:00-04:00
6.188187122344971,1988-05-25 00:00:00-04:00
6.188187122344971,1988-05-26 00:00:00-04:00
6.048604488372803,1988-05-27 00:00:00-04:00
6.234711170196533,1988-05-31 00:00:00-04:00
6.048604488372803,1988-06-01 00:00:00-04:00
6.048604488372803,1988-06-02 00:00:00-04:00
5.769439697265625,1988-06-03 00:00:00-04:00
5.676383018493652,1988-06-06 00:00:00-04:00
5.815965175628662,1988-06-07 00:00:00-04:00
5.909020900726318,1988-06-08 00:00:00-04:00
5.9555487632751465,1988-06-09 00:00:00-04:00
5.909020900726318,1988-06-10 00:00:00-04:00
5.862493515014648,1988-06-13 00:00:00-04:00
6.048604488372803,1988-06-14 00:00:00-04:00
6.048604488372803,1988-06-15 00:00:00-04:00
5.862493515014648,1988-06-16 00:00:00-04:00
5.862493515014648,1988-06-17 00:00:00-04:00
5.815965175628662,1988-06-20 00:00:00-04:00
5.769439697265625,1988-06-21 00:00:00-04:00
5.722908020019531,1988-06-22 00:00:00-04:00
5.676383018493652,1988-06-23 00:00:00-04:00
5.676383018493652,1988-06-24 00:00:00-04:00
5.676383018493652,1988-06-27 00:00:00-04:00
5.769439697265625,1988-06-28 00:00:00-04:00
5.769439697265625,1988-06-29 00:00:00-04:00
5.722908020019531,1988-06-30 00:00:00-04:00
5.583327770233154,1988-07-01 00:00:00-04:00
5.862493515014648,1988-07-05 00:00:00-04:00
5.722908020019531,1988-07-06 00:00:00-04:00
5.862493515014648,1988-07-07 00:00:00-04:00
5.722908020019531,1988-07-08 00:00:00-04:00
5.676383018493652,1988-07-11 00:00:00-04:00
5.629854679107666,1988-07-12 00:00:00-04:00
5.490269184112549,1988-07-13 00:00:00-04:00
5.722908020019531,1988-07-14 00:00:00-04:00
5.769439697265625,1988-07-15 00:00:00-04:00
5.676383018493652,1988-07-18 00:00:00-04:00
5.629854679107666,1988-07-19 00:00:00-04:00
5.676383018493652,1988-07-20 00:00:00-04:00
5.629854679107666,1988-07-21 00:00:00-04:00
5.676383018493652,1988-07-22 00:00:00-04:00
5.629854679107666,1988-07-25 00:00:00-04:00
5.676383018493652,1988-07-26 00:00:00-04:00
5.676383018493652,1988-07-27 00:00:00-04:00
5.583327770233154,1988-07-28 00:00:00-04:00
5.769439697265625,1988-07-29 00:00:00-04:00
5.718809604644775,1988-08-01 00:00:00-04:00
5.578186511993408,1988-08-02 00:00:00-04:00
5.390685081481934,1988-08-03 00:00:00-04:00
5.296932220458984,1988-08-04 00:00:00-04:00
5.296932220458984,1988-08-05 00:00:00-04:00
5.625060081481934,1988-08-08 00:00:00-04:00
5.578186511993408,1988-08-09 00:00:00-04:00
5.578186511993408,1988-08-10 00:00:00-04:00
5.531307697296143,1988-08-11 00:00:00-04:00
5.390685081481934,1988-08-12 00:00:00-04:00
5.156306743621826,1988-08-15 00:00:00-04:00
5.156306743621826,1988-08-16 00:00:00-04:00
5.156306743621826,1988-08-17 00:00:00-04:00
5.062551498413086,1988-08-18 00:00:00-04:00
5.156306743621826,1988-08-19 00:00:00-04:00
5.062551498413086,1988-08-22 00:00:00-04:00
5.20318078994751,1988-08-23 00:00:00-04:00
5.296932220458984,1988-08-24 00:00:00-04:00
5.296932220458984,1988-08-25 00:00:00-04:00
5.250056266784668,1988-08-26 00:00:00-04:00
5.20318078994751,1988-08-29 00:00:00-04:00
5.250056266784668,1988-08-30 00:00:00-04:00
5.20318078994751,1988-08-31 00:00:00-04:00
5.062551498413086,1988-09-01 00:00:00-04:00
5.20318078994751,1988-09-02 00:00:00-04:00
5.062551498413086,1988-09-06 00:00:00-04:00
5.01568078994751,1988-09-07 00:00:00-04:00
5.01568078994751,1988-09-08 00:00:00-04:00
4.968803882598877,1988-09-09 00:00:00-04:00
4.8750529289245605,1988-09-12 00:00:00-04:00
4.968803882598877,1988-09-13 00:00:00-04:00
5.156306743621826,1988-09-14 00:00:00-04:00
5.109427452087402,1988-09-15 00:00:00-04:00
5.156306743621826,1988-09-16 00:00:00-04:00
5.062551498413086,1988-09-19 00:00:00-04:00
5.109427452087402,1988-09-20 00:00:00-04:00
4.968803882598877,1988-09-21 00:00:00-04:00
5.01568078994751,1988-09-22 00:00:00-04:00
4.968803882598877,1988-09-23 00:00:00-04:00
5.062551498413086,1988-09-26 00:00:00-04:00
4.828178882598877,1988-09-27 00:00:00-04:00
4.968803882598877,1988-09-28 00:00:00-04:00
5.01568078994751,1988-09-29 00:00:00-04:00
4.921926975250244,1988-09-30 00:00:00-04:00
4.8750529289245605,1988-10-03 00:00:00-04:00
4.734423637390137,1988-10-04 00:00:00-04:00
4.734423637390137,1988-10-05 00:00:00-04:00
4.781301021575928,1988-10-06 00:00:00-04:00
4.8750529289245605,1988-10-07 00:00:00-04:00
4.734423637390137,1988-10-10 00:00:00-04:00
4.593799591064453,1988-10-11 00:00:00-04:00
4.640674114227295,1988-10-12 00:00:00-04:00
4.640674114227295,1988-10-13 00:00:00-04:00
4.640674114227295,1988-10-14 00:00:00-04:00
4.781301021575928,1988-10-17 00:00:00-04:00
4.781301021575928,1988-10-18 00:00:00-04:00
4.828178882598877,1988-10-19 00:00:00-04:00
5.062551498413086,1988-10-20 00:00:00-04:00
5.20318078994751,1988-10-21 00:00:00-04:00
4.968803882598877,1988-10-24 00:00:00-04:00
5.01568078994751,1988-10-25 00:00:00-04:00
5.062551498413086,1988-10-26 00:00:00-04:00
4.968803882598877,1988-10-27 00:00:00-04:00
4.921926975250244,1988-10-28 00:00:00-04:00
4.918145179748535,1988-10-31 00:00:00-05:00
4.918145179748535,1988-11-01 00:00:00-05:00
5.012724876403809,1988-11-02 00:00:00-05:00
5.012724876403809,1988-11-03 00:00:00-05:00
4.918145179748535,1988-11-04 00:00:00-05:00
4.918145179748535,1988-11-07 00:00:00-05:00
4.965433120727539,1988-11-08 00:00:00-05:00
4.918145179748535,1988-11-09 00:00:00-05:00
4.918145179748535,1988-11-10 00:00:00-05:00
4.823564052581787,1988-11-11 00:00:00-05:00
4.870857238769531,1988-11-14 00:00:00-05:00
4.965433120727539,1988-11-15 00:00:00-05:00
4.728985786437988,1988-11-16 00:00:00-05:00
4.776272773742676,1988-11-17 00:00:00-05:00
4.776272773742676,1988-11-18 00:00:00-05:00
4.728985786437988,1988-11-21 00:00:00-05:00
4.587114334106445,1988-11-22 00:00:00-05:00
4.634405136108398,1988-11-23 00:00:00-05:00
4.870857238769531,1988-11-25 00:00:00-05:00
4.918145179748535,1988-11-28 00:00:00-05:00
4.918145179748535,1988-11-29 00:00:00-05:00
4.870857238769531,1988-11-30 00:00:00-05:00
4.918145179748535,1988-12-01 00:00:00-05:00
4.870857238769531,1988-12-02 00:00:00-05:00
4.918145179748535,1988-12-05 00:00:00-05:00
5.012724876403809,1988-12-06 00:00:00-05:00
5.06001615524292,1988-12-07 00:00:00-05:00
5.06001615524292,1988-12-08 00:00:00-05:00
5.2018842697143555,1988-12-09 00:00:00-05:00
5.249173641204834,1988-12-12 00:00:00-05:00
5.107300758361816,1988-12-13 00:00:00-05:00
5.06001615524292,1988-12-14 00:00:00-05:00
5.06001615524292,1988-12-15 00:00:00-05:00
5.2018842697143555,1988-12-16 00:00:00-05:00
5.2018842697143555,1988-12-19 00:00:00-05:00
5.107300758361816,1988-12-20 00:00:00-05:00
5.154591083526611,1988-12-21 00:00:00-05:00
5.296463489532471,1988-12-22 00:00:00-05:00
5.296463489532471,1988-12-23 00:00:00-05:00
5.343753337860107,1988-12-27 00:00:00-05:00
5.249173641204834,1988-12-28 00:00:00-05:00
5.296463489532471,1988-12-29 00:00:00-05:00
5.296463489532471,1988-12-30 00:00:00-05:00
5.249173641204834,1989-01-03 00:00:00-05:00
5.296463489532471,1989-01-04 00:00:00-05:00
5.43833589553833,1989-01-05 00:00:00-05:00
5.6274943351745605,1989-01-06 00:00:00-05:00
5.532914638519287,1989-01-09 00:00:00-05:00
5.485622882843018,1989-01-10 00:00:00-05:00
5.6274943351745605,1989-01-11 00:00:00-05:00
5.6274943351745605,1989-01-12 00:00:00-05:00
5.580201148986816,1989-01-13 00:00:00-05:00
5.6274943351745605,1989-01-16 00:00:00-05:00
5.6274943351745605,1989-01-17 00:00:00-05:00
5.769360065460205,1989-01-18 00:00:00-05:00
5.769360065460205,1989-01-19 00:00:00-05:00
5.769360065460205,1989-01-20 00:00:00-05:00
5.722073078155518,1989-01-23 00:00:00-05:00
5.674781799316406,1989-01-24 00:00:00-05:00
5.485622882843018,1989-01-25 00:00:00-05:00
5.674781799316406,1989-01-26 00:00:00-05:00
5.674781799316406,1989-01-27 00:00:00-05:00
5.6709723472595215,1989-01-30 00:00:00-05:00
5.6709723472595215,1989-01-31 00:00:00-05:00
5.718623638153076,1989-02-01 00:00:00-05:00
5.718623638153076,1989-02-02 00:00:00-05:00
5.623311996459961,1989-02-03 00:00:00-05:00
5.528000831604004,1989-02-06 00:00:00-05:00
5.718623638153076,1989-02-07 00:00:00-05:00
5.6709723472595215,1989-02-08 00:00:00-05:00
5.528000831604004,1989-02-09 00:00:00-05:00
5.528000831604004,1989-02-10 00:00:00-05:00
5.5756611824035645,1989-02-13 00:00:00-05:00
5.5756611824035645,1989-02-14 00:00:00-05:00
5.718623638153076,1989-02-15 00:00:00-05:00
5.861593246459961,1989-02-16 00:00:00-05:00
6.052210330963135,1989-02-17 00:00:00-05:00
5.90924596786499,1989-02-21 00:00:00-05:00
5.718623638153076,1989-02-22 00:00:00-05:00
5.813933849334717,1989-02-23 00:00:00-05:00
5.718623638153076,1989-02-24 00:00:00-05:00
5.766280174255371,1989-02-27 00:00:00-05:00
5.813933849334717,1989-02-28 00:00:00-05:00
5.813933849334717,1989-03-01 00:00:00-05:00
5.956901550292969,1989-03-02 00:00:00-05:00
6.147520542144775,1989-03-03 00:00:00-05:00
6.385796070098877,1989-03-06 00:00:00-05:00
6.576418876647949,1989-03-07 00:00:00-05:00
6.528763294219971,1989-03-08 00:00:00-05:00
6.528763294219971,1989-03-09 00:00:00-05:00
6.385796070098877,1989-03-10 00:00:00-05:00
6.338140487670898,1989-03-13 00:00:00-05:00
6.385796070098877,1989-03-14 00:00:00-05:00
6.528763294219971,1989-03-15 00:00:00-05:00
6.528763294219971,1989-03-16 00:00:00-05:00
6.338140487670898,1989-03-17 00:00:00-05:00
6.195176601409912,1989-03-20 00:00:00-05:00
6.2904887199401855,1989-03-21 00:00:00-05:00
6.338140487670898,1989-03-22 00:00:00-05:00
6.2904887199401855,1989-03-23 00:00:00-05:00
6.4334540367126465,1989-03-27 00:00:00-05:00
6.576418876647949,1989-03-28 00:00:00-05:00
6.481106758117676,1989-03-29 00:00:00-05:00
6.4334540367126465,1989-03-30 00:00:00-05:00
6.4334540367126465,1989-03-31 00:00:00-05:00
6.385796070098877,1989-04-03 00:00:00-04:00
6.385796070098877,1989-04-04 00:00:00-04:00
6.4334540367126465,1989-04-05 00:00:00-04:00
6.4334540367126465,1989-04-06 00:00:00-04:00
6.338140487670898,1989-04-07 00:00:00-04:00
6.4334540367126465,1989-04-10 00:00:00-04:00
6.528763294219971,1989-04-11 00:00:00-04:00
6.528763294219971,1989-04-12 00:00:00-04:00
6.385796070098877,1989-04-13 00:00:00-04:00
6.576418876647949,1989-04-14 00:00:00-04:00
6.576418876647949,1989-04-17 00:00:00-04:00
6.719384670257568,1989-04-18 00:00:00-04:00
6.719384670257568,1989-04-19 00:00:00-04:00
6.6717305183410645,1989-04-20 00:00:00-04:00
6.76704216003418,1989-04-21 00:00:00-04:00
6.957661151885986,1989-04-24 00:00:00-04:00
6.6717305183410645,1989-04-25 00:00:00-04:00
6.76704216003418,1989-04-26 00:00:00-04:00
6.719384670257568,1989-04-27 00:00:00-04:00
6.719384670257568,1989-04-28 00:00:00-04:00
6.763514995574951,1989-05-01 00:00:00-04:00
6.715547561645508,1989-05-02 00:00:00-04:00
6.763514995574951,1989-05-03 00:00:00-04:00
6.763514995574951,1989-05-04 00:00:00-04:00
6.811485767364502,1989-05-05 00:00:00-04:00
6.715547561645508,1989-05-08 00:00:00-04:00
6.763514995574951,1989-05-09 00:00:00-04:00
6.667577743530273,1989-05-10 00:00:00-04:00
6.523674964904785,1989-05-11 00:00:00-04:00
6.811485767364502,1989-05-12 00:00:00-04:00
6.715547561645508,1989-05-15 00:00:00-04:00
6.715547561645508,1989-05-16 00:00:00-04:00
6.715547561645508,1989-05-17 00:00:00-04:00
6.667577743530273,1989-05-18 00:00:00-04:00
6.619612693786621,1989-05-19 00:00:00-04:00
6.619612693786621,1989-05-22 00:00:00-04:00
6.523674964904785,1989-05-23 00:00:00-04:00
6.619612693786621,1989-05-24 00:00:00-04:00
6.667577743530273,1989-05-25 00:00:00-04:00
6.619612693786621,1989-05-26 00:00:00-04:00
6.571640491485596,1989-05-30 00:00:00-04:00
6.523674964904785,1989-05-31 00:00:00-04:00
6.619612693786621,1989-06-01 00:00:00-04:00
6.715547561645508,1989-06-02 00:00:00-04:00
6.715547561645508,1989-06-05 00:00:00-04:00
6.763514995574951,1989-06-06 00:00:00-04:00
6.8594489097595215,1989-06-07 00:00:00-04:00
6.907420635223389,1989-06-08 00:00:00-04:00
6.907420635223389,1989-06-09 00:00:00-04:00
6.8594489097595215,1989-06-12 00:00:00-04:00
6.715547561645508,1989-06-13 00:00:00-04:00
6.715547561645508,1989-06-14 00:00:00-04:00
6.763514995574951,1989-06-15 00:00:00-04:00
6.811485767364502,1989-06-16 00:00:00-04:00
