COST,Date
7.239203453063965,1987-05-12 00:00:00-04:00
7.407559871673584,1987-05-13 00:00:00-04:00
7.3233819007873535,1987-05-14 00:00:00-04:00
7.407559871673584,1987-05-15 00:00:00-04:00
7.449650287628174,1987-05-18 00:00:00-04:00
7.281293869018555,1987-05-19 00:00:00-04:00
7.239203453063965,1987-05-20 00:00:00-04:00
7.365471363067627,1987-05-21 00:00:00-04:00
7.281293869018555,1987-05-22 00:00:00-04:00
7.281293869018555,1987-05-26 00:00:00-04:00
7.365471363067627,1987-05-27 00:00:00-04:00
7.407559871673584,1987-05-28 00:00:00-04:00
7.281293869018555,1987-05-29 00:00:00-04:00
7.155028820037842,1987-06-01 00:00:00-04:00
6.986672878265381,1987-06-02 00:00:00-04:00
7.112939357757568,1987-06-03 00:00:00-04:00
7.155028820037842,1987-06-04 00:00:00-04:00
7.3233819007873535,1987-06-05 00:00:00-04:00
7.302341461181641,1987-06-08 00:00:00-04:00
7.449650287628174,1987-06-09 00:00:00-04:00
7.828444957733154,1987-06-10 00:00:00-04:00
7.8705291748046875,1987-06-11 00:00:00-04:00
8.080974578857422,1987-06-12 00:00:00-04:00
7.807401180267334,1987-06-15 00:00:00-04:00
7.912620544433594,1987-06-16 00:00:00-04:00
7.912620544433594,1987-06-17 00:00:00-04:00
7.996796131134033,1987-06-18 00:00:00-04:00
7.828444957733154,1987-06-19 00:00:00-04:00
7.97575044631958,1987-06-22 00:00:00-04:00
7.891573429107666,1987-06-23 00:00:00-04:00
7.807401180267334,1987-06-24 00:00:00-04:00
7.744266510009766,1987-06-25 00:00:00-04:00
7.702177047729492,1987-06-26 00:00:00-04:00
7.702177047729492,1987-06-29 00:00:00-04:00
7.554868698120117,1987-06-30 00:00:00-04:00
7.575913429260254,1987-07-01 00:00:00-04:00
7.744266510009766,1987-07-02 00:00:00-04:00
7.660089492797852,1987-07-06 00:00:00-04:00
7.996796131134033,1987-07-07 00:00:00-04:00
7.8705291748046875,1987-07-08 00:00:00-04:00
7.849489212036133,1987-07-09 00:00:00-04:00
7.954705715179443,1987-07-10 00:00:00-04:00
8.165154457092285,1987-07-13 00:00:00-04:00
8.249321937561035,1987-07-14 00:00:00-04:00
8.080974578857422,1987-07-15 00:00:00-04:00
8.0388822555542,1987-07-16 00:00:00-04:00
7.912620544433594,1987-07-17 00:00:00-04:00
7.8705291748046875,1987-07-20 00:00:00-04:00
7.8705291748046875,1987-07-21 00:00:00-04:00
7.828444957733154,1987-07-22 00:00:00-04:00
7.681135654449463,1987-07-23 00:00:00-04:00
7.786352157592773,1987-07-24 00:00:00-04:00
7.618002891540527,1987-07-27 00:00:00-04:00
7.660089492797852,1987-07-28 00:00:00-04:00
7.786352157592773,1987-07-29 00:00:00-04:00
8.0388822555542,1987-07-30 00:00:00-04:00
8.0388822555542,1987-07-31 00:00:00-04:00
8.123062133789062,1987-08-03 00:00:00-04:00
8.123062133789062,1987-08-04 00:00:00-04:00
8.123062133789062,1987-08-05 00:00:00-04:00
8.165154457092285,1987-08-06 00:00:00-04:00
8.291413307189941,1987-08-07 00:00:00-04:00
8.417671203613281,1987-08-10 00:00:00-04:00
8.670207977294922,1987-08-11 00:00:00-04:00
8.670207977294922,1987-08-12 00:00:00-04:00
8.543943405151367,1987-08-13 00:00:00-04:00
8.543943405151367,1987-08-14 00:00:00-04:00
8.459772109985352,1987-08-17 00:00:00-04:00
8.249321937561035,1987-08-18 00:00:00-04:00
8.207240104675293,1987-08-19 00:00:00-04:00
8.459772109985352,1987-08-20 00:00:00-04:00
8.670207977294922,1987-08-21 00:00:00-04:00
8.543943405151367,1987-08-24 00:00:00-04:00
8.586030960083008,1987-08-25 00:00:00-04:00
8.586030960083008,1987-08-26 00:00:00-04:00
8.586030960083008,1987-08-27 00:00:00-04:00
8.417671203613281,1987-08-28 00:00:00-04:00
8.417671203613281,1987-08-31 00:00:00-04:00
8.207240104675293,1987-09-01 00:00:00-04:00
8.207240104675293,1987-09-02 00:00:00-04:00
8.123062133789062,1987-09-03 00:00:00-04:00
8.0388822555542,1987-09-04 00:00:00-04:00
7.702177047729492,1987-09-08 00:00:00-04:00
7.596954345703125,1987-09-09 00:00:00-04:00
7.828444957733154,1987-09-10 00:00:00-04:00
7.828444957733154,1987-09-11 00:00:00-04:00
7.828444957733154,1987-09-14 00:00:00-04:00
7.639039516448975,1987-09-15 00:00:00-04:00
7.407559871673584,1987-09-16 00:00:00-04:00
7.3233819007873535,1987-09-17 00:00:00-04:00
7.618002891540527,1987-09-18 00:00:00-04:00
7.365471363067627,1987-09-21 00:00:00-04:00
7.744266510009766,1987-09-22 00:00:00-04:00
7.786352157592773,1987-09-23 00:00:00-04:00
7.702177047729492,1987-09-24 00:00:00-04:00
7.954705715179443,1987-09-25 00:00:00-04:00
7.996796131134033,1987-09-28 00:00:00-04:00
7.912620544433594,1987-09-29 00:00:00-04:00
7.786352157592773,1987-09-30 00:00:00-04:00
7.954705715179443,1987-10-01 00:00:00-04:00
7.912620544433594,1987-10-02 00:00:00-04:00
7.8705291748046875,1987-10-05 00:00:00-04:00
7.533824443817139,1987-10-06 00:00:00-04:00
7.365471363067627,1987-10-07 00:00:00-04:00
7.281293869018555,1987-10-08 00:00:00-04:00
6.860411167144775,1987-10-09 00:00:00-04:00
6.607881546020508,1987-10-12 00:00:00-04:00
6.565786361694336,1987-10-13 00:00:00-04:00
6.523702621459961,1987-10-14 00:00:00-04:00
6.313260555267334,1987-10-15 00:00:00-04:00
6.144906997680664,1987-10-16 00:00:00-04:00
5.38731575012207,1987-10-19 00:00:00-04:00
5.00852108001709,1987-10-20 00:00:00-04:00
5.513581275939941,1987-10-21 00:00:00-04:00
5.303138256072998,1987-10-22 00:00:00-04:00
5.092695236206055,1987-10-23 00:00:00-04:00
4.629724025726318,1987-10-26 00:00:00-05:00
4.7559895515441895,1987-10-27 00:00:00-05:00
4.671812057495117,1987-10-28 00:00:00-05:00
5.00852108001709,1987-10-29 00:00:00-05:00
5.218961238861084,1987-10-30 00:00:00-05:00
5.38731575012207,1987-11-02 00:00:00-05:00
5.17687463760376,1987-11-03 00:00:00-05:00
5.218961238861084,1987-11-04 00:00:00-05:00
5.17687463760376,1987-11-05 00:00:00-05:00
5.092695236206055,1987-11-06 00:00:00-05:00
5.17687463760376,1987-11-09 00:00:00-05:00
5.00852108001709,1987-11-10 00:00:00-05:00
5.092695236206055,1987-11-11 00:00:00-05:00
4.924342632293701,1987-11-12 00:00:00-05:00
4.882254123687744,1987-11-13 00:00:00-05:00
4.84016752243042,1987-11-16 00:00:00-05:00
4.7559895515441895,1987-11-17 00:00:00-05:00
4.671812057495117,1987-11-18 00:00:00-05:00
4.545548439025879,1987-11-19 00:00:00-05:00
4.587636947631836,1987-11-20 00:00:00-05:00
4.7559895515441895,1987-11-23 00:00:00-05:00
4.924342632293701,1987-11-24 00:00:00-05:00
4.882254123687744,1987-11-25 00:00:00-05:00
4.713900566101074,1987-11-27 00:00:00-05:00
4.545548439025879,1987-11-30 00:00:00-05:00
4.461369037628174,1987-12-01 00:00:00-05:00
4.419280052185059,1987-12-02 00:00:00-05:00
4.082577228546143,1987-12-03 00:00:00-05:00
4.061531066894531,1987-12-04 00:00:00-05:00
4.124660968780518,1987-12-07 00:00:00-05:00
4.545548439025879,1987-12-08 00:00:00-05:00
4.7349467277526855,1987-12-09 00:00:00-05:00
4.713900566101074,1987-12-10 00:00:00-05:00
4.713900566101074,1987-12-11 00:00:00-05:00
4.713900566101074,1987-12-14 00:00:00-05:00
4.692856788635254,1987-12-15 00:00:00-05:00
5.050609588623047,1987-12-16 00:00:00-05:00
4.966431617736816,1987-12-17 00:00:00-05:00
5.429402828216553,1987-12-18 00:00:00-05:00
5.513581275939941,1987-12-21 00:00:00-05:00
5.303138256072998,1987-12-22 00:00:00-05:00
5.492536544799805,1987-12-23 00:00:00-05:00
5.471491813659668,1987-12-24 00:00:00-05:00
5.218961238861084,1987-12-28 00:00:00-05:00
5.218961238861084,1987-12-29 00:00:00-05:00
5.513581275939941,1987-12-30 00:00:00-05:00
5.513581275939941,1987-12-31 00:00:00-05:00
5.639845848083496,1988-01-04 00:00:00-05:00
5.934463024139404,1988-01-05 00:00:00-05:00
5.892374038696289,1988-01-06 00:00:00-05:00
5.85028600692749,1988-01-07 00:00:00-05:00
5.345226764678955,1988-01-08 00:00:00-05:00
5.597756862640381,1988-01-11 00:00:00-05:00
5.429402828216553,1988-01-12 00:00:00-05:00
5.471491813659668,1988-01-13 00:00:00-05:00
5.38731575012207,1988-01-14 00:00:00-05:00
5.639845848083496,1988-01-15 00:00:00-05:00
5.85028600692749,1988-01-18 00:00:00-05:00
5.808199882507324,1988-01-19 00:00:00-05:00
5.681934356689453,1988-01-20 00:00:00-05:00
5.639845848083496,1988-01-21 00:00:00-05:00
5.597756862640381,1988-01-22 00:00:00-05:00
5.597756862640381,1988-01-25 00:00:00-05:00
5.702975749969482,1988-01-26 00:00:00-05:00
5.808199882507324,1988-01-27 00:00:00-05:00
5.871333599090576,1988-01-28 00:00:00-05:00
5.99759578704834,1988-01-29 00:00:00-05:00
6.060729026794434,1988-02-01 00:00:00-05:00
6.060729026794434,1988-02-02 00:00:00-05:00
6.018643856048584,1988-02-03 00:00:00-05:00
6.102819442749023,1988-02-04 00:00:00-05:00
6.229084014892578,1988-02-05 00:00:00-05:00
6.165948867797852,1988-02-08 00:00:00-05:00
6.144906997680664,1988-02-09 00:00:00-05:00
6.229084014892578,1988-02-10 00:00:00-05:00
6.4395246505737305,1988-02-11 00:00:00-05:00
6.523702621459961,1988-02-12 00:00:00-05:00
6.649964332580566,1988-02-16 00:00:00-05:00
6.734143257141113,1988-02-17 00:00:00-05:00
6.607881546020508,1988-02-18 00:00:00-05:00
6.692054748535156,1988-02-19 00:00:00-05:00
6.734143257141113,1988-02-22 00:00:00-05:00
6.692054748535156,1988-02-23 00:00:00-05:00
6.734143257141113,1988-02-24 00:00:00-05:00
6.692054748535156,1988-02-25 00:00:00-05:00
6.671012878417969,1988-02-26 00:00:00-05:00
6.734143257141113,1988-02-29 00:00:00-05:00
6.5868353843688965,1988-03-01 00:00:00-05:00
6.607881546020508,1988-03-02 00:00:00-05:00
6.649964332580566,1988-03-03 00:00:00-05:00
6.481612205505371,1988-03-04 00:00:00-05:00
6.313260555267334,1988-03-07 00:00:00-05:00
6.397436141967773,1988-03-08 00:00:00-05:00
6.4395246505737305,1988-03-09 00:00:00-05:00
6.460571765899658,1988-03-10 00:00:00-05:00
6.397436141967773,1988-03-11 00:00:00-05:00
6.397436141967773,1988-03-14 00:00:00-05:00
6.4395246505737305,1988-03-15 00:00:00-05:00
6.502658843994141,1988-03-16 00:00:00-05:00
6.544748306274414,1988-03-17 00:00:00-05:00
6.607881546020508,1988-03-18 00:00:00-05:00
6.523702621459961,1988-03-21 00:00:00-05:00
6.481612205505371,1988-03-22 00:00:00-05:00
6.481612205505371,1988-03-23 00:00:00-05:00
6.250126838684082,1988-03-24 00:00:00-05:00
6.229084014892578,1988-03-25 00:00:00-05:00
6.186997413635254,1988-03-28 00:00:00-05:00
6.355351448059082,1988-03-29 00:00:00-05:00
6.355351448059082,1988-03-30 00:00:00-05:00
6.313260555267334,1988-03-31 00:00:00-05:00
6.102819442749023,1988-04-04 00:00:00-04:00
6.144906997680664,1988-04-05 00:00:00-04:00
6.165948867797852,1988-04-06 00:00:00-04:00
6.2711710929870605,1988-04-07 00:00:00-04:00
6.292214393615723,1988-04-08 00:00:00-04:00
6.355351448059082,1988-04-11 00:00:00-04:00
6.355351448059082,1988-04-12 00:00:00-04:00
6.355351448059082,1988-04-13 00:00:00-04:00
6.186997413635254,1988-04-14 00:00:00-04:00
6.060729026794434,1988-04-15 00:00:00-04:00
6.102819442749023,1988-04-18 00:00:00-04:00
6.186997413635254,1988-04-19 00:00:00-04:00
6.186997413635254,1988-04-20 00:00:00-04:00
6.186997413635254,1988-04-21 00:00:00-04:00
6.292214393615723,1988-04-22 00:00:00-04:00
6.376389503479004,1988-04-25 00:00:00-04:00
6.523702621459961,1988-04-26 00:00:00-04:00
6.523702621459961,1988-04-27 00:00:00-04:00
6.523702621459961,1988-04-28 00:00:00-04:00
6.397436141967773,1988-04-29 00:00:00-04:00
6.397436141967773,1988-05-02 00:00:00-04:00
6.4395246505737305,1988-05-03 00:00:00-04:00
6.481612205505371,1988-05-04 00:00:00-04:00
6.4395246505737305,1988-05-05 00:00:00-04:00
6.4395246505737305,1988-05-06 00:00:00-04:00
6.397436141967773,1988-05-09 00:00:00-04:00
6.481612205505371,1988-05-10 00:00:00-04:00
6.355351448059082,1988-05-11 00:00:00-04:00
6.397436141967773,1988-05-12 00:00:00-04:00
6.397436141967773,1988-05-13 00:00:00-04:00
6.355351448059082,1988-05-16 00:00:00-04:00
6.229084014892578,1988-05-17 00:00:00-04:00
6.081774711608887,1988-05-18 00:00:00-04:00
6.081774711608887,1988-05-19 00:00:00-04:00
6.060729026794434,1988-05-20 00:00:00-04:00
6.018643856048584,1988-05-23 00:00:00-04:00
6.144906997680664,1988-05-24 00:00:00-04:00
6.060729026794434,1988-05-25 00:00:00-04:00
6.165948867797852,1988-05-26 00:00:00-04:00
6.060729026794434,1988-05-27 00:00:00-04:00
6.102819442749023,1988-05-31 00:00:00-04:00
6.397436141967773,1988-06-01 00:00:00-04:00
6.4395246505737305,1988-06-02 00:00:00-04:00
6.4395246505737305,1988-06-03 00:00:00-04:00
6.2711710929870605,1988-06-06 00:00:00-04:00
6.144906997680664,1988-06-07 00:00:00-04:00
6.313260555267334,1988-06-08 00:00:00-04:00
6.523702621459961,1988-06-09 00:00:00-04:00
6.692054748535156,1988-06-10 00:00:00-04:00
6.692054748535156,1988-06-13 00:00:00-04:00
6.607881546020508,1988-06-14 00:00:00-04:00
6.565786361694336,1988-06-15 00:00:00-04:00
6.565786361694336,1988-06-16 00:00:00-04:00
6.692054748535156,1988-06-17 00:00:00-04:00
6.692054748535156,1988-06-20 00:00:00-04:00
6.649964332580566,1988-06-21 00:00:00-04:00
6.692054748535156,1988-06-22 00:00:00-04:00
6.649964332580566,1988-06-23 00:00:00-04:00
6.544748306274414,1988-06-24 00:00:00-04:00
6.313260555267334,1988-06-27 00:00:00-04:00
6.481612205505371,1988-06-28 00:00:00-04:00
6.397436141967773,1988-06-29 00:00:00-04:00
6.4395246505737305,1988-06-30 00:00:00-04:00
6.355351448059082,1988-07-01 00:00:00-04:00
6.397436141967773,1988-07-05 00:00:00-04:00
6.313260555267334,1988-07-06 00:00:00-04:00
6.144906997680664,1988-07-07 00:00:00-04:00
6.102819442749023,1988-07-08 00:00:00-04:00
6.144906997680664,1988-07-11 00:00:00-04:00
6.102819442749023,1988-07-12 00:00:00-04:00
6.186997413635254,1988-07-13 00:00:00-04:00
6.060729026794434,1988-07-14 00:00:00-04:00
6.018643856048584,1988-07-15 00:00:00-04:00
5.955507755279541,1988-07-18 00:00:00-04:00
5.8292460441589355,1988-07-19 00:00:00-04:00
5.934463024139404,1988-07-20 00:00:00-04:00
5.934463024139404,1988-07-21 00:00:00-04:00
5.808199882507324,1988-07-22 00:00:00-04:00
5.892374038696289,1988-07-25 00:00:00-04:00
5.85028600692749,1988-07-26 00:00:00-04:00
5.639845848083496,1988-07-27 00:00:00-04:00
5.766109943389893,1988-07-28 00:00:00-04:00
5.934463024139404,1988-07-29 00:00:00-04:00
5.934463024139404,1988-08-01 00:00:00-04:00
5.871333599090576,1988-08-02 00:00:00-04:00
6.018643856048584,1988-08-03 00:00:00-04:00
6.102819442749023,1988-08-04 00:00:00-04:00
6.102819442749023,1988-08-05 00:00:00-04:00
6.102819442749023,1988-08-08 00:00:00-04:00
6.0396881103515625,1988-08-09 00:00:00-04:00
5.976552963256836,1988-08-10 00:00:00-04:00
5.85028600692749,1988-08-11 00:00:00-04:00
5.85028600692749,1988-08-12 00:00:00-04:00
5.724021911621094,1988-08-15 00:00:00-04:00
5.934463024139404,1988-08-16 00:00:00-04:00
6.018643856048584,1988-08-17 00:00:00-04:00
6.165948867797852,1988-08-18 00:00:00-04:00
6.123862266540527,1988-08-19 00:00:00-04:00
5.976552963256836,1988-08-22 00:00:00-04:00
6.018643856048584,1988-08-23 00:00:00-04:00
6.165948867797852,1988-08-24 00:00:00-04:00
6.060729026794434,1988-08-25 00:00:00-04:00
6.144906997680664,1988-08-26 00:00:00-04:00
6.229084014892578,1988-08-29 00:00:00-04:00
6.186997413635254,1988-08-30 00:00:00-04:00
6.208038330078125,1988-08-31 00:00:00-04:00
6.060729026794434,1988-09-01 00:00:00-04:00
6.144906997680664,1988-09-02 00:00:00-04:00
6.186997413635254,1988-09-06 00:00:00-04:00
6.2711710929870605,1988-09-07 00:00:00-04:00
6.397436141967773,1988-09-08 00:00:00-04:00
6.523702621459961,1988-09-09 00:00:00-04:00
6.397436141967773,1988-09-12 00:00:00-04:00
6.397436141967773,1988-09-13 00:00:00-04:00
6.355351448059082,1988-09-14 00:00:00-04:00
6.313260555267334,1988-09-15 00:00:00-04:00
6.397436141967773,1988-09-16 00:00:00-04:00
6.4395246505737305,1988-09-19 00:00:00-04:00
