FAST,Date
0.03983651101589203,1987-11-19 00:00:00-05:00
0.03983651101589203,1987-11-20 00:00:00-05:00
0.04064946621656418,1987-11-23 00:00:00-05:00
0.04308827966451645,1987-11-24 00:00:00-05:00
0.04308827966451645,1987-11-25 00:00:00-05:00
0.04308827966451645,1987-11-27 00:00:00-05:00
0.041462380439043045,1987-11-30 00:00:00-05:00
0.04186886548995972,1987-12-01 00:00:00-05:00
0.04064946621656418,1987-12-02 00:00:00-05:00
0.041462380439043045,1987-12-03 00:00:00-05:00
0.04024297744035721,1987-12-04 00:00:00-05:00
0.03983651101589203,1987-12-07 00:00:00-05:00
0.03983651101589203,1987-12-08 00:00:00-05:00
0.04064946621656418,1987-12-09 00:00:00-05:00
0.04064946621656418,1987-12-10 00:00:00-05:00
0.041462380439043045,1987-12-11 00:00:00-05:00
0.0422753281891346,1987-12-14 00:00:00-05:00
0.0447147898375988,1987-12-15 00:00:00-05:00
0.044308315962553024,1987-12-16 00:00:00-05:00
0.045527711510658264,1987-12-17 00:00:00-05:00
0.046747125685214996,1987-12-18 00:00:00-05:00
0.04715360701084137,1987-12-21 00:00:00-05:00
0.045527711510658264,1987-12-22 00:00:00-05:00
0.047966524958610535,1987-12-23 00:00:00-05:00
0.047966524958610535,1987-12-24 00:00:00-05:00
0.045527711510658264,1987-12-28 00:00:00-05:00
0.045527711510658264,1987-12-29 00:00:00-05:00
0.047966524958610535,1987-12-30 00:00:00-05:00
0.047966524958610535,1987-12-31 00:00:00-05:00
0.04715360701084137,1988-01-04 00:00:00-05:00
0.04715360701084137,1988-01-05 00:00:00-05:00
0.047966524958610535,1988-01-06 00:00:00-05:00
0.04959242045879364,1988-01-07 00:00:00-05:00
0.047966524958610535,1988-01-08 00:00:00-05:00
0.04756007343530655,1988-01-11 00:00:00-05:00
0.047966524958610535,1988-01-12 00:00:00-05:00
0.04715360701084137,1988-01-13 00:00:00-05:00
0.04756007343530655,1988-01-14 00:00:00-05:00
0.04715360701084137,1988-01-15 00:00:00-05:00
0.04715360701084137,1988-01-18 00:00:00-05:00
0.04877946153283119,1988-01-19 00:00:00-05:00
0.04715360701084137,1988-01-20 00:00:00-05:00
0.047966524958610535,1988-01-21 00:00:00-05:00
0.04877946153283119,1988-01-22 00:00:00-05:00
0.04877946153283119,1988-01-25 00:00:00-05:00
0.05121827870607376,1988-01-26 00:00:00-05:00
0.05040533095598221,1988-01-27 00:00:00-05:00
0.05121827870607376,1988-01-28 00:00:00-05:00
0.05284416303038597,1988-01-29 00:00:00-05:00
0.05203124135732651,1988-02-01 00:00:00-05:00
0.05284416303038597,1988-02-02 00:00:00-05:00
0.05121827870607376,1988-02-03 00:00:00-05:00
0.05284416303038597,1988-02-04 00:00:00-05:00
0.05121827870607376,1988-02-05 00:00:00-05:00
0.05121827870607376,1988-02-08 00:00:00-05:00
0.05203124135732651,1988-02-09 00:00:00-05:00
0.05162474885582924,1988-02-10 00:00:00-05:00
0.05284416303038597,1988-02-11 00:00:00-05:00
0.05121827870607376,1988-02-12 00:00:00-05:00
0.05284416303038597,1988-02-16 00:00:00-05:00
0.053657740354537964,1988-02-17 00:00:00-05:00
0.05284416303038597,1988-02-18 00:00:00-05:00
0.05447067692875862,1988-02-19 00:00:00-05:00
0.05447067692875862,1988-02-22 00:00:00-05:00
0.05447067692875862,1988-02-23 00:00:00-05:00
0.05528360232710838,1988-02-24 00:00:00-05:00
0.05447067692875862,1988-02-25 00:00:00-05:00
0.05447067692875862,1988-02-26 00:00:00-05:00
0.05447067692875862,1988-02-29 00:00:00-05:00
0.05447067692875862,1988-03-01 00:00:00-05:00
0.054877132177352905,1988-03-02 00:00:00-05:00
0.05528360232710838,1988-03-03 00:00:00-05:00
0.05447067692875862,1988-03-04 00:00:00-05:00
0.05284416303038597,1988-03-07 00:00:00-05:00
0.05284416303038597,1988-03-08 00:00:00-05:00
0.053657740354537964,1988-03-09 00:00:00-05:00
0.05284416303038597,1988-03-10 00:00:00-05:00
0.05284416303038597,1988-03-11 00:00:00-05:00
0.05121827870607376,1988-03-14 00:00:00-05:00
0.05284416303038597,1988-03-15 00:00:00-05:00
0.05121827870607376,1988-03-16 00:00:00-05:00
0.05121827870607376,1988-03-17 00:00:00-05:00
0.05121827870607376,1988-03-18 00:00:00-05:00
0.05121827870607376,1988-03-21 00:00:00-05:00
0.05284416303038597,1988-03-22 00:00:00-05:00
0.05121827870607376,1988-03-23 00:00:00-05:00
0.053657740354537964,1988-03-24 00:00:00-05:00
0.053657740354537964,1988-03-25 00:00:00-05:00
0.05121827870607376,1988-03-28 00:00:00-05:00
0.05121827870607376,1988-03-29 00:00:00-05:00
0.04959242045879364,1988-03-30 00:00:00-05:00
0.05081181600689888,1988-03-31 00:00:00-05:00
0.04959242045879364,1988-04-04 00:00:00-04:00
0.05121827870607376,1988-04-05 00:00:00-04:00
0.05121827870607376,1988-04-06 00:00:00-04:00
0.04959242045879364,1988-04-07 00:00:00-04:00
0.05162474885582924,1988-04-08 00:00:00-04:00
0.05203124135732651,1988-04-11 00:00:00-04:00
0.05934832617640495,1988-04-12 00:00:00-04:00
0.06178714707493782,1988-04-13 00:00:00-04:00
0.06178714707493782,1988-04-14 00:00:00-04:00
0.06016124039888382,1988-04-15 00:00:00-04:00
0.06341364234685898,1988-04-18 00:00:00-04:00
0.0650395005941391,1988-04-19 00:00:00-04:00
0.06585244834423065,1988-04-20 00:00:00-04:00
0.06585244834423065,1988-04-21 00:00:00-04:00
0.06910420209169388,1988-04-22 00:00:00-04:00
0.07154300808906555,1988-04-25 00:00:00-04:00
0.07154300808906555,1988-04-26 00:00:00-04:00
0.06991715729236603,1988-04-27 00:00:00-04:00
0.06585244834423065,1988-04-28 00:00:00-04:00
0.06666538119316101,1988-04-29 00:00:00-04:00
0.0650395005941391,1988-05-02 00:00:00-04:00
0.06666538119316101,1988-05-03 00:00:00-04:00
0.06910420209169388,1988-05-04 00:00:00-04:00
0.06910420209169388,1988-05-05 00:00:00-04:00
0.0707300677895546,1988-05-06 00:00:00-04:00
0.0707300677895546,1988-05-09 00:00:00-04:00
0.07154300808906555,1988-05-10 00:00:00-04:00
0.06991715729236603,1988-05-11 00:00:00-04:00
0.07154300808906555,1988-05-12 00:00:00-04:00
0.06991715729236603,1988-05-13 00:00:00-04:00
0.0707300677895546,1988-05-16 00:00:00-04:00
0.06991715729236603,1988-05-17 00:00:00-04:00
0.07154300808906555,1988-05-18 00:00:00-04:00
0.06991715729236603,1988-05-19 00:00:00-04:00
0.06991715729236603,1988-05-20 00:00:00-04:00
0.06829125434160233,1988-05-23 00:00:00-04:00
0.06829125434160233,1988-05-24 00:00:00-04:00
0.06829125434160233,1988-05-25 00:00:00-04:00
0.06829125434160233,1988-05-26 00:00:00-04:00
0.06991715729236603,1988-05-27 00:00:00-04:00
0.07032360136508942,1988-05-31 00:00:00-04:00
0.06829125434160233,1988-06-01 00:00:00-04:00
0.0707300677895546,1988-06-02 00:00:00-04:00
0.0707300677895546,1988-06-03 00:00:00-04:00
0.0707300677895546,1988-06-06 00:00:00-04:00
0.06829125434160233,1988-06-07 00:00:00-04:00
0.06747832149267197,1988-06-08 00:00:00-04:00
0.06666538119316101,1988-06-09 00:00:00-04:00
0.06747832149267197,1988-06-10 00:00:00-04:00
0.06666538119316101,1988-06-13 00:00:00-04:00
0.06747832149267197,1988-06-14 00:00:00-04:00
0.06910420209169388,1988-06-15 00:00:00-04:00
0.06666538119316101,1988-06-16 00:00:00-04:00
0.06666538119316101,1988-06-17 00:00:00-04:00
0.06829125434160233,1988-06-20 00:00:00-04:00
0.06666538119316101,1988-06-21 00:00:00-04:00
0.06747832149267197,1988-06-22 00:00:00-04:00
0.06829125434160233,1988-06-23 00:00:00-04:00
0.06910420209169388,1988-06-24 00:00:00-04:00
0.06991715729236603,1988-06-27 00:00:00-04:00
0.0707300677895546,1988-06-28 00:00:00-04:00
0.06910420209169388,1988-06-29 00:00:00-04:00
0.07154300808906555,1988-06-30 00:00:00-04:00
0.07235594093799591,1988-07-01 00:00:00-04:00
0.07235594093799591,1988-07-05 00:00:00-04:00
0.07398245483636856,1988-07-06 00:00:00-04:00
0.07967302203178406,1988-07-07 00:00:00-04:00
0.08292543888092041,1988-07-08 00:00:00-04:00
0.08373836427927017,1988-07-11 00:00:00-04:00
0.08211187273263931,1988-07-12 00:00:00-04:00
0.08373836427927017,1988-07-13 00:00:00-04:00
0.08373836427927017,1988-07-14 00:00:00-04:00
0.08211187273263931,1988-07-15 00:00:00-04:00
0.08373836427927017,1988-07-18 00:00:00-04:00
0.08373836427927017,1988-07-19 00:00:00-04:00
0.08617714047431946,1988-07-20 00:00:00-04:00
0.08455132693052292,1988-07-21 00:00:00-04:00
0.08292543888092041,1988-07-22 00:00:00-04:00
0.08455132693052292,1988-07-25 00:00:00-04:00
0.08292543888092041,1988-07-26 00:00:00-04:00
0.08211187273263931,1988-07-27 00:00:00-04:00
0.08292543888092041,1988-07-28 00:00:00-04:00
0.08129893243312836,1988-07-29 00:00:00-04:00
0.08129893243312836,1988-08-01 00:00:00-04:00
0.08129893243312836,1988-08-02 00:00:00-04:00
0.08129893243312836,1988-08-03 00:00:00-04:00
0.08129893243312836,1988-08-04 00:00:00-04:00
0.08292543888092041,1988-08-05 00:00:00-04:00
0.08292543888092041,1988-08-08 00:00:00-04:00
0.08129893243312836,1988-08-09 00:00:00-04:00
0.08129893243312836,1988-08-10 00:00:00-04:00
0.08048595488071442,1988-08-11 00:00:00-04:00
0.08292543888092041,1988-08-12 00:00:00-04:00
0.08211187273263931,1988-08-15 00:00:00-04:00
0.08292543888092041,1988-08-16 00:00:00-04:00
0.08292543888092041,1988-08-17 00:00:00-04:00
0.08129893243312836,1988-08-18 00:00:00-04:00
0.08170536160469055,1988-08-19 00:00:00-04:00
0.08129893243312836,1988-08-22 00:00:00-04:00
0.07560833543539047,1988-08-23 00:00:00-04:00
0.07398245483636856,1988-08-24 00:00:00-04:00
0.07479538768529892,1988-08-25 00:00:00-04:00
0.07479538768529892,1988-08-26 00:00:00-04:00
0.07479538768529892,1988-08-29 00:00:00-04:00
0.07479538768529892,1988-08-30 00:00:00-04:00
0.07723422348499298,1988-08-31 00:00:00-04:00
0.07642127573490143,1988-09-01 00:00:00-04:00
0.07642127573490143,1988-09-02 00:00:00-04:00
0.07642127573490143,1988-09-06 00:00:00-04:00
0.07560833543539047,1988-09-07 00:00:00-04:00
0.0768277570605278,1988-09-08 00:00:00-04:00
0.0768277570605278,1988-09-09 00:00:00-04:00
0.07886011898517609,1988-09-12 00:00:00-04:00
0.08211187273263931,1988-09-13 00:00:00-04:00
0.08292543888092041,1988-09-14 00:00:00-04:00
0.08292543888092041,1988-09-15 00:00:00-04:00
0.08292543888092041,1988-09-16 00:00:00-04:00
0.0853642150759697,1988-09-19 00:00:00-04:00
0.08780308067798615,1988-09-20 00:00:00-04:00
0.09146127104759216,1988-09-21 00:00:00-04:00
0.09268130362033844,1988-09-22 00:00:00-04:00
0.09268130362033844,1988-09-23 00:00:00-04:00
0.0951201468706131,1988-09-26 00:00:00-04:00
0.0951201468706131,1988-09-27 00:00:00-04:00
0.09390070289373398,1988-09-28 00:00:00-04:00
0.0951201468706131,1988-09-29 00:00:00-04:00
0.09633956849575043,1988-09-30 00:00:00-04:00
0.09755892306566238,1988-10-03 00:00:00-04:00
0.09633956849575043,1988-10-04 00:00:00-04:00
0.0951201468706131,1988-10-05 00:00:00-04:00
0.09755892306566238,1988-10-06 00:00:00-04:00
0.09633956849575043,1988-10-07 00:00:00-04:00
0.0951201468706131,1988-10-10 00:00:00-04:00
0.0951201468706131,1988-10-11 00:00:00-04:00
0.09268130362033844,1988-10-12 00:00:00-04:00
0.0951201468706131,1988-10-13 00:00:00-04:00
0.09268130362033844,1988-10-14 00:00:00-04:00
0.0951201468706131,1988-10-17 00:00:00-04:00
0.0951201468706131,1988-10-18 00:00:00-04:00
0.09390070289373398,1988-10-19 00:00:00-04:00
0.09390070289373398,1988-10-20 00:00:00-04:00
0.09633956849575043,1988-10-21 00:00:00-04:00
0.0951201468706131,1988-10-24 00:00:00-04:00
0.0951201468706131,1988-10-25 00:00:00-04:00
0.09268130362033844,1988-10-26 00:00:00-04:00
0.08780308067798615,1988-10-27 00:00:00-04:00
0.09024183452129364,1988-10-28 00:00:00-04:00
0.09024183452129364,1988-10-31 00:00:00-05:00
0.08780308067798615,1988-11-01 00:00:00-05:00
0.09024183452129364,1988-11-02 00:00:00-05:00
0.08780308067798615,1988-11-03 00:00:00-05:00
0.0853642150759697,1988-11-04 00:00:00-05:00
0.0853642150759697,1988-11-07 00:00:00-05:00
0.08780308067798615,1988-11-08 00:00:00-05:00
0.08780308067798615,1988-11-09 00:00:00-05:00
0.0853642150759697,1988-11-10 00:00:00-05:00
0.08597361296415329,1988-11-11 00:00:00-05:00
0.09268130362033844,1988-11-14 00:00:00-05:00
0.09268130362033844,1988-11-15 00:00:00-05:00
0.09146127104759216,1988-11-16 00:00:00-05:00
0.08780308067798615,1988-11-17 00:00:00-05:00
0.09024183452129364,1988-11-18 00:00:00-05:00
0.09024183452129364,1988-11-21 00:00:00-05:00
0.09024183452129364,1988-11-22 00:00:00-05:00
0.09024183452129364,1988-11-23 00:00:00-05:00
0.09024183452129364,1988-11-25 00:00:00-05:00
0.09024183452129364,1988-11-28 00:00:00-05:00
0.08780308067798615,1988-11-29 00:00:00-05:00
0.09268130362033844,1988-11-30 00:00:00-05:00
0.0951201468706131,1988-12-01 00:00:00-05:00
0.09146127104759216,1988-12-02 00:00:00-05:00
0.09268130362033844,1988-12-05 00:00:00-05:00
0.0951201468706131,1988-12-06 00:00:00-05:00
0.09633956849575043,1988-12-07 00:00:00-05:00
0.09633956849575043,1988-12-08 00:00:00-05:00
0.09633956849575043,1988-12-09 00:00:00-05:00
0.09633956849575043,1988-12-12 00:00:00-05:00
0.09390070289373398,1988-12-13 00:00:00-05:00
0.09633956849575043,1988-12-14 00:00:00-05:00
0.09390070289373398,1988-12-15 00:00:00-05:00
0.09633956849575043,1988-12-16 00:00:00-05:00
0.09268130362033844,1988-12-19 00:00:00-05:00
0.09268130362033844,1988-12-20 00:00:00-05:00
0.09268130362033844,1988-12-21 00:00:00-05:00
0.09268130362033844,1988-12-22 00:00:00-05:00
0.09268130362033844,1988-12-23 00:00:00-05:00
0.09268130362033844,1988-12-27 00:00:00-05:00
0.09268130362033844,1988-12-28 00:00:00-05:00
0.09268130362033844,1988-12-29 00:00:00-05:00
0.09268130362033844,1988-12-30 00:00:00-05:00
0.09268130362033844,1989-01-03 00:00:00-05:00
0.09268130362033844,1989-01-04 00:00:00-05:00
0.09390070289373398,1989-01-05 00:00:00-05:00
0.09390070289373398,1989-01-06 00:00:00-05:00
0.0951201468706131,1989-01-09 00:00:00-05:00
0.0951201468706131,1989-01-10 00:00:00-05:00
0.0951201468706131,1989-01-11 00:00:00-05:00
0.09755892306566238,1989-01-12 00:00:00-05:00
0.09755892306566238,1989-01-13 00:00:00-05:00
0.09755892306566238,1989-01-16 00:00:00-05:00
0.09816896915435791,1989-01-17 00:00:00-05:00
0.09877835959196091,1989-01-18 00:00:00-05:00
0.09755892306566238,1989-01-19 00:00:00-05:00
0.09877835959196091,1989-01-20 00:00:00-05:00
0.09999774396419525,1989-01-23 00:00:00-05:00
0.09999774396419525,1989-01-24 00:00:00-05:00
0.10365661978721619,1989-01-25 00:00:00-05:00
0.10487601161003113,1989-01-26 00:00:00-05:00
0.10731485486030579,1989-01-27 00:00:00-05:00
0.10853420197963715,1989-01-30 00:00:00-05:00
0.10609543323516846,1989-01-31 00:00:00-05:00
0.10731485486030579,1989-02-01 00:00:00-05:00
0.10609543323516846,1989-02-02 00:00:00-05:00
0.10731485486030579,1989-02-03 00:00:00-05:00
0.10609543323516846,1989-02-06 00:00:00-05:00
0.10853420197963715,1989-02-07 00:00:00-05:00
0.10853420197963715,1989-02-08 00:00:00-05:00
0.10853420197963715,1989-02-09 00:00:00-05:00
0.10487601161003113,1989-02-10 00:00:00-05:00
0.10243725031614304,1989-02-13 00:00:00-05:00
0.1012171283364296,1989-02-14 00:00:00-05:00
0.10243725031614304,1989-02-15 00:00:00-05:00
0.10365661978721619,1989-02-16 00:00:00-05:00
0.1012171283364296,1989-02-17 00:00:00-05:00
0.1012171283364296,1989-02-21 00:00:00-05:00
0.10182717442512512,1989-02-22 00:00:00-05:00
0.10243725031614304,1989-02-23 00:00:00-05:00
0.10243725031614304,1989-02-24 00:00:00-05:00
0.10182717442512512,1989-02-27 00:00:00-05:00
0.1012171283364296,1989-02-28 00:00:00-05:00
0.1012171283364296,1989-03-01 00:00:00-05:00
0.1012171283364296,1989-03-02 00:00:00-05:00
0.10243725031614304,1989-03-03 00:00:00-05:00
0.10060776770114899,1989-03-06 00:00:00-05:00
0.10609543323516846,1989-03-07 00:00:00-05:00
0.10731485486030579,1989-03-08 00:00:00-05:00
0.10731485486030579,1989-03-09 00:00:00-05:00
0.10609543323516846,1989-03-10 00:00:00-05:00
0.10548543184995651,1989-03-13 00:00:00-05:00
0.10853420197963715,1989-03-14 00:00:00-05:00
0.1134125143289566,1989-03-15 00:00:00-05:00
0.1170707643032074,1989-03-16 00:00:00-05:00
0.11219307035207748,1989-03-17 00:00:00-05:00
0.1109730526804924,1989-03-20 00:00:00-05:00
0.11219307035207748,1989-03-21 00:00:00-05:00
0.11219307035207748,1989-03-22 00:00:00-05:00
0.11219307035207748,1989-03-23 00:00:00-05:00
0.11219307035207748,1989-03-27 00:00:00-05:00
0.11463192850351334,1989-03-28 00:00:00-05:00
0.1170707643032074,1989-03-29 00:00:00-05:00
0.11585135757923126,1989-03-30 00:00:00-05:00
0.1170707643032074,1989-03-31 00:00:00-05:00
0.1170707643032074,1989-04-03 00:00:00-04:00
0.11463192850351334,1989-04-04 00:00:00-04:00
0.10975364595651627,1989-04-05 00:00:00-04:00
0.1109730526804924,1989-04-06 00:00:00-04:00
0.10975364595651627,1989-04-07 00:00:00-04:00
0.1109730526804924,1989-04-10 00:00:00-04:00
0.11219307035207748,1989-04-11 00:00:00-04:00
0.11219307035207748,1989-04-12 00:00:00-04:00
0.11463192850351334,1989-04-13 00:00:00-04:00
0.11463192850351334,1989-04-14 00:00:00-04:00
0.10853420197963715,1989-04-17 00:00:00-04:00
0.1109730526804924,1989-04-18 00:00:00-04:00
0.1134125143289566,1989-04-19 00:00:00-04:00
0.11585135757923126,1989-04-20 00:00:00-04:00
0.11463192850351334,1989-04-21 00:00:00-04:00
0.11463192850351334,1989-04-24 00:00:00-04:00
0.11219307035207748,1989-04-25 00:00:00-04:00
0.11219307035207748,1989-04-26 00:00:00-04:00
0.11463192850351334,1989-04-27 00:00:00-04:00
0.11463192850351334,1989-04-28 00:00:00-04:00
0.11463192850351334,1989-05-01 00:00:00-04:00
0.11463192850351334,1989-05-02 00:00:00-04:00
0.11463192850351334,1989-05-03 00:00:00-04:00
0.11585135757923126,1989-05-04 00:00:00-04:00
0.1134125143289566,1989-05-05 00:00:00-04:00
0.11585135757923126,1989-05-08 00:00:00-04:00
0.11463192850351334,1989-05-09 00:00:00-04:00
0.11585135757923126,1989-05-10 00:00:00-04:00
0.11585135757923126,1989-05-11 00:00:00-04:00
0.11463192850351334,1989-05-12 00:00:00-04:00
0.11950958520174026,1989-05-15 00:00:00-04:00
0.1207289844751358,1989-05-16 00:00:00-04:00
0.1207289844751358,1989-05-17 00:00:00-04:00
0.12194900959730148,1989-05-18 00:00:00-04:00
0.12255841493606567,1989-05-19 00:00:00-04:00
0.1207289844751358,1989-05-22 00:00:00-04:00
0.1207289844751358,1989-05-23 00:00:00-04:00
0.12194900959730148,1989-05-24 00:00:00-04:00
0.1207289844751358,1989-05-25 00:00:00-04:00
0.12194900959730148,1989-05-26 00:00:00-04:00
0.1207289844751358,1989-05-30 00:00:00-04:00
0.1207289844751358,1989-05-31 00:00:00-04:00
0.12194900959730148,1989-06-01 00:00:00-04:00
0.1207289844751358,1989-06-02 00:00:00-04:00
0.12316838651895523,1989-06-05 00:00:00-04:00
0.1256072223186493,1989-06-06 00:00:00-04:00
0.1256072223186493,1989-06-07 00:00:00-04:00
0.12682659924030304,1989-06-08 00:00:00-04:00
0.12682659924030304,1989-06-09 00:00:00-04:00
0.12499728053808212,1989-06-12 00:00:00-04:00
0.12682659924030304,1989-06-13 00:00:00-04:00
0.12682659924030304,1989-06-14 00:00:00-04:00
0.1256072223186493,1989-06-15 00:00:00-04:00
0.1256072223186493,1989-06-16 00:00:00-04:00
0.1292654424905777,1989-06-19 00:00:00-04:00
0.12682659924030304,1989-06-20 00:00:00-04:00
0.12682659924030304,1989-06-21 00:00:00-04:00
0.12682659924030304,1989-06-22 00:00:00-04:00
0.1292654424905777,1989-06-23 00:00:00-04:00
0.12682659924030304,1989-06-26 00:00:00-04:00
0.12682659924030304,1989-06-27 00:00:00-04:00
0.12743660807609558,1989-06-28 00:00:00-04:00
0.12316838651895523,1989-06-29 00:00:00-04:00
0.12438783794641495,1989-06-30 00:00:00-04:00
0.12316838651895523,1989-07-03 00:00:00-04:00
0.1256072223186493,1989-07-05 00:00:00-04:00
0.12682659924030304,1989-07-06 00:00:00-04:00
0.12682659924030304,1989-07-07 00:00:00-04:00
0.12682659924030304,1989-07-10 00:00:00-04:00
0.1292654424905777,1989-07-11 00:00:00-04:00
0.13048483431339264,1989-07-12 00:00:00-04:00
0.13048483431339264,1989-07-13 00:00:00-04:00
0.1292654424905777,1989-07-14 00:00:00-04:00
0.1317048966884613,1989-07-17 00:00:00-04:00
0.1292654424905777,1989-07-18 00:00:00-04:00
0.12682659924030304,1989-07-19 00:00:00-04:00
0.12682659924030304,1989-07-20 00:00:00-04:00
0.1292654424905777,1989-07-21 00:00:00-04:00
0.1292654424905777,1989-07-24 00:00:00-04:00
0.12804603576660156,1989-07-25 00:00:00-04:00
0.12804603576660156,1989-07-26 00:00:00-04:00
0.12804603576660156,1989-07-27 00:00:00-04:00
0.12682659924030304,1989-07-28 00:00:00-04:00
0.12804603576660156,1989-07-31 00:00:00-04:00
0.13048483431339264,1989-08-01 00:00:00-04:00
0.13109487295150757,1989-08-02 00:00:00-04:00
0.1317048966884613,1989-08-03 00:00:00-04:00
0.13292433321475983,1989-08-04 00:00:00-04:00
0.1292654424905777,1989-08-07 00:00:00-04:00
0.1292654424905777,1989-08-08 00:00:00-04:00
0.13292433321475983,1989-08-09 00:00:00-04:00
0.1317048966884613,1989-08-10 00:00:00-04:00
0.13414371013641357,1989-08-11 00:00:00-04:00
0.1317048966884613,1989-08-14 00:00:00-04:00
0.1317048966884613,1989-08-15 00:00:00-04:00
0.13414371013641357,1989-08-16 00:00:00-04:00
0.13658250868320465,1989-08-17 00:00:00-04:00
0.13658250868320465,1989-08-18 00:00:00-04:00
0.13658250868320465,1989-08-21 00:00:00-04:00
0.13658250868320465,1989-08-22 00:00:00-04:00
0.14146073162555695,1989-08-23 00:00:00-04:00
0.14268018305301666,1989-08-24 00:00:00-04:00
0.14146073162555695,1989-08-25 00:00:00-04:00
0.14268018305301666,1989-08-28 00:00:00-04:00
0.14511902630329132,1989-08-29 00:00:00-04:00
0.14511902630329132,1989-08-30 00:00:00-04:00
0.14511902630329132,1989-08-31 00:00:00-04:00
0.14511902630329132,1989-09-01 00:00:00-04:00
0.14755785465240479,1989-09-05 00:00:00-04:00
0.14877723157405853,1989-09-06 00:00:00-04:00
0.14999668300151825,1989-09-07 00:00:00-04:00
0.14755785465240479,1989-09-08 00:00:00-04:00
0.14999668300151825,1989-09-11 00:00:00-04:00
0.14999668300151825,1989-09-12 00:00:00-04:00
0.14511902630329132,1989-09-13 00:00:00-04:00
0.14268018305301666,1989-09-14 00:00:00-04:00
0.14511902630329132,1989-09-15 00:00:00-04:00
0.14146073162555695,1989-09-18 00:00:00-04:00
0.14024075865745544,1989-09-19 00:00:00-04:00
0.13902133703231812,1989-09-20 00:00:00-04:00
0.14146073162555695,1989-09-21 00:00:00-04:00
0.13902133703231812,1989-09-22 00:00:00-04:00
0.14146073162555695,1989-09-25 00:00:00-04:00
0.1353631168603897,1989-09-26 00:00:00-04:00
0.13780194520950317,1989-09-27 00:00:00-04:00
0.13658250868320465,1989-09-28 00:00:00-04:00
0.1371924877166748,1989-09-29 00:00:00-04:00
0.14085069298744202,1989-10-02 00:00:00-04:00
0.14268018305301666,1989-10-03 00:00:00-04:00
