ADP,Date
0.5737330913543701,1980-10-06 00:00:00-04:00
0.5984105467796326,1980-10-07 00:00:00-04:00
0.6107485294342041,1980-10-08 00:00:00-04:00
0.6138331294059753,1980-10-09 00:00:00-04:00
0.6230872273445129,1980-10-10 00:00:00-04:00
0.6092060804367065,1980-10-13 00:00:00-04:00
0.6153751611709595,1980-10-14 00:00:00-04:00
0.5922409296035767,1980-10-15 00:00:00-04:00
0.5922409296035767,1980-10-16 00:00:00-04:00
0.6014949083328247,1980-10-17 00:00:00-04:00
0.6107485294342041,1980-10-20 00:00:00-04:00
0.6045787930488586,1980-10-21 00:00:00-04:00
0.6045787930488586,1980-10-22 00:00:00-04:00
0.6045787930488586,1980-10-23 00:00:00-04:00
0.6045787930488586,1980-10-24 00:00:00-04:00
0.5922409296035767,1980-10-27 00:00:00-05:00
0.5799024701118469,1980-10-28 00:00:00-05:00
0.5845299363136292,1980-10-29 00:00:00-05:00
0.5829870700836182,1980-10-30 00:00:00-05:00
0.5922409296035767,1980-10-31 00:00:00-05:00
0.5891567468643188,1980-11-03 00:00:00-05:00
0.6076635718345642,1980-11-05 00:00:00-05:00
0.5953253507614136,1980-11-06 00:00:00-05:00
0.5953253507614136,1980-11-07 00:00:00-05:00
0.6014949083328247,1980-11-10 00:00:00-05:00
0.5999525189399719,1980-11-11 00:00:00-05:00
0.6076635718345642,1980-11-12 00:00:00-05:00
0.6261715292930603,1980-11-13 00:00:00-05:00
0.6415939927101135,1980-11-14 00:00:00-05:00
0.6292561888694763,1980-11-17 00:00:00-05:00
0.6446791887283325,1980-11-18 00:00:00-05:00
0.6292561888694763,1980-11-19 00:00:00-05:00
0.6169176697731018,1980-11-20 00:00:00-05:00
0.6076635718345642,1980-11-21 00:00:00-05:00
0.6014949083328247,1980-11-24 00:00:00-05:00
0.5953253507614136,1980-11-25 00:00:00-05:00
0.5984105467796326,1980-11-26 00:00:00-05:00
0.5984105467796326,1980-11-28 00:00:00-05:00
0.5984105467796326,1980-12-01 00:00:00-05:00
0.6014949083328247,1980-12-02 00:00:00-05:00
0.5922409296035767,1980-12-03 00:00:00-05:00
0.5876138210296631,1980-12-04 00:00:00-05:00
0.5675647854804993,1980-12-05 00:00:00-05:00
0.5521417856216431,1980-12-08 00:00:00-05:00
0.5552259087562561,1980-12-09 00:00:00-05:00
0.5459719300270081,1980-12-10 00:00:00-05:00
0.539803147315979,1980-12-11 00:00:00-05:00
0.5459719300270081,1980-12-12 00:00:00-05:00
0.549057126045227,1980-12-15 00:00:00-05:00
0.5552259087562561,1980-12-16 00:00:00-05:00
0.5644799470901489,1980-12-17 00:00:00-05:00
0.5613948106765747,1980-12-18 00:00:00-05:00
0.5768176317214966,1980-12-19 00:00:00-05:00
0.5799024701118469,1980-12-22 00:00:00-05:00
0.5752757787704468,1980-12-23 00:00:00-05:00
0.5845299363136292,1980-12-24 00:00:00-05:00
0.5922409296035767,1980-12-26 00:00:00-05:00
0.6014949083328247,1980-12-29 00:00:00-05:00
0.6076635718345642,1980-12-30 00:00:00-05:00
0.6107485294342041,1980-12-31 00:00:00-05:00
0.6169176697731018,1981-01-02 00:00:00-05:00
0.620002031326294,1981-01-05 00:00:00-05:00
0.6169176697731018,1981-01-06 00:00:00-05:00
0.6092060804367065,1981-01-07 00:00:00-05:00
0.6076635718345642,1981-01-08 00:00:00-05:00
0.6061219573020935,1981-01-09 00:00:00-05:00
0.6014949083328247,1981-01-12 00:00:00-05:00
0.5968682169914246,1981-01-13 00:00:00-05:00
0.6045787930488586,1981-01-14 00:00:00-05:00
0.6014949083328247,1981-01-15 00:00:00-05:00
0.6014949083328247,1981-01-16 00:00:00-05:00
0.6107485294342041,1981-01-19 00:00:00-05:00
0.5984105467796326,1981-01-20 00:00:00-05:00
0.5799024701118469,1981-01-21 00:00:00-05:00
0.5845299363136292,1981-01-22 00:00:00-05:00
0.5876138210296631,1981-01-23 00:00:00-05:00
0.5876138210296631,1981-01-26 00:00:00-05:00
0.5922409296035767,1981-01-27 00:00:00-05:00
0.5860720872879028,1981-01-28 00:00:00-05:00
0.5829870700836182,1981-01-29 00:00:00-05:00
0.5876138210296631,1981-01-30 00:00:00-05:00
0.5922409296035767,1981-02-02 00:00:00-05:00
0.5922409296035767,1981-02-03 00:00:00-05:00
0.5937834978103638,1981-02-04 00:00:00-05:00
0.6076635718345642,1981-02-05 00:00:00-05:00
0.6045787930488586,1981-02-06 00:00:00-05:00
0.5922409296035767,1981-02-09 00:00:00-05:00
0.5891567468643188,1981-02-10 00:00:00-05:00
0.5876138210296631,1981-02-11 00:00:00-05:00
0.5860720872879028,1981-02-12 00:00:00-05:00
0.5814452171325684,1981-02-13 00:00:00-05:00
0.5814452171325684,1981-02-17 00:00:00-05:00
0.5953253507614136,1981-02-18 00:00:00-05:00
0.6014949083328247,1981-02-19 00:00:00-05:00
0.6014949083328247,1981-02-20 00:00:00-05:00
0.6014949083328247,1981-02-23 00:00:00-05:00
0.6076635718345642,1981-02-24 00:00:00-05:00
0.5984105467796326,1981-02-25 00:00:00-05:00
0.620002031326294,1981-02-26 00:00:00-05:00
0.6169176697731018,1981-02-27 00:00:00-05:00
0.6292561888694763,1981-03-02 00:00:00-05:00
0.6307985186576843,1981-03-03 00:00:00-05:00
0.6261715292930603,1981-03-04 00:00:00-05:00
0.6169176697731018,1981-03-05 00:00:00-05:00
0.6215444803237915,1981-03-06 00:00:00-05:00
0.6354250907897949,1981-03-09 00:00:00-05:00
0.6261715292930603,1981-03-10 00:00:00-05:00
0.6354250907897949,1981-03-11 00:00:00-05:00
0.6385096907615662,1981-03-12 00:00:00-05:00
0.6415939927101135,1981-03-13 00:00:00-05:00
0.6400519013404846,1981-03-16 00:00:00-05:00
0.6323407888412476,1981-03-17 00:00:00-05:00
0.6415939927101135,1981-03-18 00:00:00-05:00
0.6570172309875488,1981-03-19 00:00:00-05:00
0.6446791887283325,1981-03-20 00:00:00-05:00
0.6508482694625854,1981-03-23 00:00:00-05:00
0.6693551540374756,1981-03-24 00:00:00-05:00
0.6662713289260864,1981-03-25 00:00:00-05:00
0.6724404692649841,1981-03-26 00:00:00-05:00
0.6693551540374756,1981-03-27 00:00:00-05:00
0.6739824414253235,1981-03-30 00:00:00-05:00
0.6940319538116455,1981-03-31 00:00:00-05:00
0.7002016305923462,1981-04-01 00:00:00-05:00
0.6878632307052612,1981-04-02 00:00:00-05:00
0.681693971157074,1981-04-03 00:00:00-05:00
0.681693971157074,1981-04-06 00:00:00-05:00
0.6971173882484436,1981-04-07 00:00:00-05:00
0.6955751776695251,1981-04-08 00:00:00-05:00
0.70637047290802,1981-04-09 00:00:00-05:00
0.7202510237693787,1981-04-10 00:00:00-05:00
0.7125402092933655,1981-04-13 00:00:00-05:00
0.7233361005783081,1981-04-14 00:00:00-05:00
0.7248780131340027,1981-04-15 00:00:00-05:00
0.7356743812561035,1981-04-16 00:00:00-05:00
0.7279635667800903,1981-04-20 00:00:00-05:00
0.7356743812561035,1981-04-21 00:00:00-05:00
0.7433858513832092,1981-04-22 00:00:00-05:00
0.772688627243042,1981-04-23 00:00:00-05:00
0.781943142414093,1981-04-24 00:00:00-05:00
0.772688627243042,1981-04-27 00:00:00-04:00
0.755723774433136,1981-04-28 00:00:00-04:00
0.7310472130775452,1981-04-29 00:00:00-04:00
0.7773159742355347,1981-04-30 00:00:00-04:00
0.7618934512138367,1981-05-01 00:00:00-04:00
0.7495552897453308,1981-05-04 00:00:00-04:00
0.737216591835022,1981-05-05 00:00:00-04:00
0.7264208197593689,1981-05-06 00:00:00-04:00
0.7233361005783081,1981-05-07 00:00:00-04:00
0.7187089323997498,1981-05-08 00:00:00-04:00
0.7125402092933655,1981-05-11 00:00:00-04:00
0.7048282027244568,1981-05-12 00:00:00-04:00
0.7156246900558472,1981-05-13 00:00:00-04:00
0.7032855749130249,1981-05-14 00:00:00-04:00
0.7217934727668762,1981-05-15 00:00:00-04:00
0.7202510237693787,1981-05-18 00:00:00-04:00
0.7187089323997498,1981-05-19 00:00:00-04:00
0.7217934727668762,1981-05-20 00:00:00-04:00
0.7341319918632507,1981-05-21 00:00:00-04:00
0.7279635667800903,1981-05-22 00:00:00-04:00
0.7310472130775452,1981-05-26 00:00:00-04:00
0.7248780131340027,1981-05-27 00:00:00-04:00
0.7217934727668762,1981-05-28 00:00:00-04:00
0.7217934727668762,1981-05-29 00:00:00-04:00
0.737216591835022,1981-06-01 00:00:00-04:00
0.7341319918632507,1981-06-02 00:00:00-04:00
0.7834855914115906,1981-06-03 00:00:00-04:00
0.7649782299995422,1981-06-04 00:00:00-04:00
0.7464706301689148,1981-06-05 00:00:00-04:00
0.7526394128799438,1981-06-08 00:00:00-04:00
0.7526394128799438,1981-06-09 00:00:00-04:00
0.7495552897453308,1981-06-10 00:00:00-04:00
0.7403014898300171,1981-06-11 00:00:00-04:00
0.737216591835022,1981-06-12 00:00:00-04:00
0.7341319918632507,1981-06-15 00:00:00-04:00
0.7341319918632507,1981-06-16 00:00:00-04:00
0.7279635667800903,1981-06-17 00:00:00-04:00
0.7217934727668762,1981-06-18 00:00:00-04:00
0.7279635667800903,1981-06-19 00:00:00-04:00
0.6971173882484436,1981-06-22 00:00:00-04:00
0.7217934727668762,1981-06-23 00:00:00-04:00
0.7094554901123047,1981-06-24 00:00:00-04:00
0.7187089323997498,1981-06-25 00:00:00-04:00
0.7217934727668762,1981-06-26 00:00:00-04:00
0.7156246900558472,1981-06-29 00:00:00-04:00
0.6971173882484436,1981-06-30 00:00:00-04:00
0.6847789883613586,1981-07-01 00:00:00-04:00
0.6724404692649841,1981-07-02 00:00:00-04:00
0.6292561888694763,1981-07-06 00:00:00-04:00
0.6570172309875488,1981-07-07 00:00:00-04:00
0.6539324522018433,1981-07-08 00:00:00-04:00
0.6539324522018433,1981-07-09 00:00:00-04:00
0.6415939927101135,1981-07-10 00:00:00-04:00
0.6539324522018433,1981-07-13 00:00:00-04:00
0.6446791887283325,1981-07-14 00:00:00-04:00
0.6539324522018433,1981-07-15 00:00:00-04:00
0.6570172309875488,1981-07-16 00:00:00-04:00
0.6724404692649841,1981-07-17 00:00:00-04:00
0.7002016305923462,1981-07-20 00:00:00-04:00
0.7002016305923462,1981-07-21 00:00:00-04:00
0.6909478306770325,1981-07-22 00:00:00-04:00
0.6786094903945923,1981-07-23 00:00:00-04:00
0.7032855749130249,1981-07-24 00:00:00-04:00
0.7094554901123047,1981-07-27 00:00:00-04:00
0.7032855749130249,1981-07-28 00:00:00-04:00
0.7032855749130249,1981-07-29 00:00:00-04:00
0.6878632307052612,1981-07-30 00:00:00-04:00
0.7032855749130249,1981-07-31 00:00:00-04:00
0.6940319538116455,1981-08-03 00:00:00-04:00
0.6971173882484436,1981-08-04 00:00:00-04:00
0.6971173882484436,1981-08-05 00:00:00-04:00
0.7125402092933655,1981-08-06 00:00:00-04:00
0.7156246900558472,1981-08-07 00:00:00-04:00
0.7217934727668762,1981-08-10 00:00:00-04:00
0.7403014898300171,1981-08-11 00:00:00-04:00
0.7248780131340027,1981-08-12 00:00:00-04:00
0.7341319918632507,1981-08-13 00:00:00-04:00
0.7217934727668762,1981-08-14 00:00:00-04:00
0.7094554901123047,1981-08-17 00:00:00-04:00
0.7156246900558472,1981-08-18 00:00:00-04:00
0.7310472130775452,1981-08-19 00:00:00-04:00
0.7403014898300171,1981-08-20 00:00:00-04:00
0.7279635667800903,1981-08-21 00:00:00-04:00
0.7094554901123047,1981-08-24 00:00:00-04:00
0.6909478306770325,1981-08-25 00:00:00-04:00
0.7002016305923462,1981-08-26 00:00:00-04:00
0.6724404692649841,1981-08-27 00:00:00-04:00
0.6601020097732544,1981-08-28 00:00:00-04:00
0.6601020097732544,1981-08-31 00:00:00-04:00
0.6570172309875488,1981-09-01 00:00:00-04:00
0.6662713289260864,1981-09-02 00:00:00-04:00
0.6508482694625854,1981-09-03 00:00:00-04:00
0.6477640867233276,1981-09-04 00:00:00-04:00
0.6385096907615662,1981-09-08 00:00:00-04:00
0.6477640867233276,1981-09-09 00:00:00-04:00
0.6724404692649841,1981-09-10 00:00:00-04:00
0.681693971157074,1981-09-11 00:00:00-04:00
0.6847789883613586,1981-09-14 00:00:00-04:00
0.6693551540374756,1981-09-15 00:00:00-04:00
0.6354250907897949,1981-09-16 00:00:00-04:00
0.620002031326294,1981-09-17 00:00:00-04:00
0.6045787930488586,1981-09-18 00:00:00-04:00
0.6107485294342041,1981-09-21 00:00:00-04:00
0.6261715292930603,1981-09-22 00:00:00-04:00
0.6076635718345642,1981-09-23 00:00:00-04:00
0.620002031326294,1981-09-24 00:00:00-04:00
0.6076635718345642,1981-09-25 00:00:00-04:00
0.6045787930488586,1981-09-28 00:00:00-04:00
0.6014949083328247,1981-09-29 00:00:00-04:00
0.6292561888694763,1981-09-30 00:00:00-04:00
0.6169176697731018,1981-10-01 00:00:00-04:00
0.6446791887283325,1981-10-02 00:00:00-04:00
0.6570172309875488,1981-10-05 00:00:00-04:00
0.6662713289260864,1981-10-06 00:00:00-04:00
0.6755242943763733,1981-10-07 00:00:00-04:00
0.6693551540374756,1981-10-08 00:00:00-04:00
0.6662713289260864,1981-10-09 00:00:00-04:00
0.6631866693496704,1981-10-12 00:00:00-04:00
0.6631866693496704,1981-10-13 00:00:00-04:00
0.6477640867233276,1981-10-14 00:00:00-04:00
0.6415939927101135,1981-10-15 00:00:00-04:00
0.6415939927101135,1981-10-16 00:00:00-04:00
0.6601020097732544,1981-10-19 00:00:00-04:00
0.6786094903945923,1981-10-20 00:00:00-04:00
0.6755242943763733,1981-10-21 00:00:00-04:00
0.6724404692649841,1981-10-22 00:00:00-04:00
0.6662713289260864,1981-10-23 00:00:00-04:00
0.6601020097732544,1981-10-26 00:00:00-05:00
0.6786094903945923,1981-10-27 00:00:00-05:00
0.6971173882484436,1981-10-28 00:00:00-05:00
0.6940319538116455,1981-10-29 00:00:00-05:00
0.7094554901123047,1981-10-30 00:00:00-05:00
0.7464706301689148,1981-11-02 00:00:00-05:00
0.737216591835022,1981-11-03 00:00:00-05:00
0.7156246900558472,1981-11-04 00:00:00-05:00
0.6971173882484436,1981-11-05 00:00:00-05:00
0.7156246900558472,1981-11-06 00:00:00-05:00
0.7403014898300171,1981-11-09 00:00:00-05:00
0.7094554901123047,1981-11-10 00:00:00-05:00
0.7217934727668762,1981-11-11 00:00:00-05:00
0.7341319918632507,1981-11-12 00:00:00-05:00
0.7032855749130249,1981-11-13 00:00:00-05:00
0.7032855749130249,1981-11-16 00:00:00-05:00
0.7002016305923462,1981-11-17 00:00:00-05:00
0.70637047290802,1981-11-18 00:00:00-05:00
0.7032855749130249,1981-11-19 00:00:00-05:00
0.7002016305923462,1981-11-20 00:00:00-05:00
0.6909478306770325,1981-11-23 00:00:00-05:00
0.6847789883613586,1981-11-24 00:00:00-05:00
0.6878632307052612,1981-11-25 00:00:00-05:00
0.6909478306770325,1981-11-27 00:00:00-05:00
0.681693971157074,1981-11-30 00:00:00-05:00
0.681693971157074,1981-12-01 00:00:00-05:00
0.6847789883613586,1981-12-02 00:00:00-05:00
0.6971173882484436,1981-12-03 00:00:00-05:00
0.7032855749130249,1981-12-04 00:00:00-05:00
0.6786094903945923,1981-12-07 00:00:00-05:00
0.6878632307052612,1981-12-08 00:00:00-05:00
0.6878632307052612,1981-12-09 00:00:00-05:00
0.6786094903945923,1981-12-10 00:00:00-05:00
0.6662713289260864,1981-12-11 00:00:00-05:00
0.6631866693496704,1981-12-14 00:00:00-05:00
0.6662713289260864,1981-12-15 00:00:00-05:00
0.6477640867233276,1981-12-16 00:00:00-05:00
0.6477640867233276,1981-12-17 00:00:00-05:00
0.6539324522018433,1981-12-18 00:00:00-05:00
0.6508482694625854,1981-12-21 00:00:00-05:00
0.6354250907897949,1981-12-22 00:00:00-05:00
0.6323407888412476,1981-12-23 00:00:00-05:00
0.6385096907615662,1981-12-24 00:00:00-05:00
0.6323407888412476,1981-12-28 00:00:00-05:00
0.6261715292930603,1981-12-29 00:00:00-05:00
0.6230872273445129,1981-12-30 00:00:00-05:00
0.620002031326294,1981-12-31 00:00:00-05:00
0.6385096907615662,1982-01-04 00:00:00-05:00
0.6261715292930603,1982-01-05 00:00:00-05:00
0.6292561888694763,1982-01-06 00:00:00-05:00
0.6354250907897949,1982-01-07 00:00:00-05:00
0.6508482694625854,1982-01-08 00:00:00-05:00
0.6261715292930603,1982-01-11 00:00:00-05:00
0.6230872273445129,1982-01-12 00:00:00-05:00
0.6230872273445129,1982-01-13 00:00:00-05:00
0.6138331294059753,1982-01-14 00:00:00-05:00
0.6169176697731018,1982-01-15 00:00:00-05:00
0.6261715292930603,1982-01-18 00:00:00-05:00
0.6261715292930603,1982-01-19 00:00:00-05:00
0.6169176697731018,1982-01-20 00:00:00-05:00
0.5922409296035767,1982-01-21 00:00:00-05:00
0.5953253507614136,1982-01-22 00:00:00-05:00
0.5922409296035767,1982-01-25 00:00:00-05:00
0.5799024701118469,1982-01-26 00:00:00-05:00
0.5737330913543701,1982-01-27 00:00:00-05:00
0.6138331294059753,1982-01-28 00:00:00-05:00
0.6261715292930603,1982-01-29 00:00:00-05:00
0.6169176697731018,1982-02-01 00:00:00-05:00
0.6354250907897949,1982-02-02 00:00:00-05:00
0.6323407888412476,1982-02-03 00:00:00-05:00
0.6292561888694763,1982-02-04 00:00:00-05:00
0.6169176697731018,1982-02-05 00:00:00-05:00
0.6076635718345642,1982-02-08 00:00:00-05:00
0.6045787930488586,1982-02-09 00:00:00-05:00
0.6169176697731018,1982-02-10 00:00:00-05:00
0.6138331294059753,1982-02-11 00:00:00-05:00
0.6138331294059753,1982-02-12 00:00:00-05:00
0.6169176697731018,1982-02-16 00:00:00-05:00
0.6107485294342041,1982-02-17 00:00:00-05:00
0.6169176697731018,1982-02-18 00:00:00-05:00
0.6169176697731018,1982-02-19 00:00:00-05:00
0.6107485294342041,1982-02-22 00:00:00-05:00
0.6014949083328247,1982-02-23 00:00:00-05:00
0.6169176697731018,1982-02-24 00:00:00-05:00
0.6169176697731018,1982-02-25 00:00:00-05:00
0.6230872273445129,1982-02-26 00:00:00-05:00
0.6292561888694763,1982-03-01 00:00:00-05:00
0.6477640867233276,1982-03-02 00:00:00-05:00
0.6230872273445129,1982-03-03 00:00:00-05:00
0.5984105467796326,1982-03-04 00:00:00-05:00
0.6076635718345642,1982-03-05 00:00:00-05:00
0.6045787930488586,1982-03-08 00:00:00-05:00
0.6014949083328247,1982-03-09 00:00:00-05:00
0.6169176697731018,1982-03-10 00:00:00-05:00
0.620002031326294,1982-03-11 00:00:00-05:00
0.6076635718345642,1982-03-12 00:00:00-05:00
0.6138331294059753,1982-03-15 00:00:00-05:00
0.620002031326294,1982-03-16 00:00:00-05:00
0.6230872273445129,1982-03-17 00:00:00-05:00
0.6354250907897949,1982-03-18 00:00:00-05:00
0.6292561888694763,1982-03-19 00:00:00-05:00
0.6385096907615662,1982-03-22 00:00:00-05:00
0.6508482694625854,1982-03-23 00:00:00-05:00
0.6755242943763733,1982-03-24 00:00:00-05:00
0.6755242943763733,1982-03-25 00:00:00-05:00
0.6631866693496704,1982-03-26 00:00:00-05:00
0.6601020097732544,1982-03-29 00:00:00-05:00
0.6662713289260864,1982-03-30 00:00:00-05:00
0.6724404692649841,1982-03-31 00:00:00-05:00
0.6724404692649841,1982-04-01 00:00:00-05:00
0.6909478306770325,1982-04-02 00:00:00-05:00
0.6847789883613586,1982-04-05 00:00:00-05:00
0.681693971157074,1982-04-06 00:00:00-05:00
0.6878632307052612,1982-04-07 00:00:00-05:00
0.6878632307052612,1982-04-08 00:00:00-05:00
0.6724404692649841,1982-04-12 00:00:00-05:00
0.6601020097732544,1982-04-13 00:00:00-05:00
0.6415939927101135,1982-04-14 00:00:00-05:00
0.6477640867233276,1982-04-15 00:00:00-05:00
0.6601020097732544,1982-04-16 00:00:00-05:00
0.6662713289260864,1982-04-19 00:00:00-05:00
0.6570172309875488,1982-04-20 00:00:00-05:00
0.6415939927101135,1982-04-21 00:00:00-05:00
0.6261715292930603,1982-04-22 00:00:00-05:00
0.6323407888412476,1982-04-23 00:00:00-05:00
0.6323407888412476,1982-04-26 00:00:00-04:00
0.6230872273445129,1982-04-27 00:00:00-04:00
0.6261715292930603,1982-04-28 00:00:00-04:00
0.6230872273445129,1982-04-29 00:00:00-04:00
0.6292561888694763,1982-04-30 00:00:00-04:00
0.6292561888694763,1982-05-03 00:00:00-04:00
0.6385096907615662,1982-05-04 00:00:00-04:00
