PCAR,Date
0.30296650528907776,1980-09-18 00:00:00-04:00
0.30296650528907776,1980-09-19 00:00:00-04:00
0.3061005771160126,1980-09-22 00:00:00-04:00
0.3061005771160126,1980-09-23 00:00:00-04:00
0.30296650528907776,1980-09-24 00:00:00-04:00
0.30296650528907776,1980-09-25 00:00:00-04:00
0.2966982424259186,1980-09-26 00:00:00-04:00
0.2893850803375244,1980-09-29 00:00:00-04:00
0.2893850803375244,1980-09-30 00:00:00-04:00
0.2893850803375244,1980-10-01 00:00:00-04:00
0.2977431118488312,1980-10-02 00:00:00-04:00
0.2987876236438751,1980-10-03 00:00:00-04:00
0.3061005771160126,1980-10-06 00:00:00-04:00
0.3081900477409363,1980-10-07 00:00:00-04:00
0.31027951836586,1980-10-08 00:00:00-04:00
0.3092346489429474,1980-10-09 00:00:00-04:00
0.31027951836586,1980-10-10 00:00:00-04:00
0.3092346489429474,1980-10-13 00:00:00-04:00
0.3092346489429474,1980-10-14 00:00:00-04:00
0.31027951836586,1980-10-15 00:00:00-04:00
0.31027951836586,1980-10-16 00:00:00-04:00
0.3081900477409363,1980-10-17 00:00:00-04:00
0.3081900477409363,1980-10-20 00:00:00-04:00
0.3081900477409363,1980-10-21 00:00:00-04:00
0.3081900477409363,1980-10-22 00:00:00-04:00
0.30714526772499084,1980-10-23 00:00:00-04:00
0.3081900477409363,1980-10-24 00:00:00-04:00
0.3081900477409363,1980-10-27 00:00:00-05:00
0.3081900477409363,1980-10-28 00:00:00-05:00
0.3081900477409363,1980-10-29 00:00:00-05:00
0.3081900477409363,1980-10-30 00:00:00-05:00
0.2946087121963501,1980-10-31 00:00:00-05:00
0.2883404493331909,1980-11-03 00:00:00-05:00
0.2925190329551697,1980-11-05 00:00:00-05:00
0.2883404493331909,1980-11-06 00:00:00-05:00
0.2925190329551697,1980-11-07 00:00:00-05:00
0.29147446155548096,1980-11-10 00:00:00-05:00
0.29147446155548096,1980-11-11 00:00:00-05:00
0.2925190329551697,1980-11-12 00:00:00-05:00
0.29356396198272705,1980-11-13 00:00:00-05:00
0.2946087121963501,1980-11-14 00:00:00-05:00
0.2946087121963501,1980-11-17 00:00:00-05:00
0.2946087121963501,1980-11-18 00:00:00-05:00
0.2946087121963501,1980-11-19 00:00:00-05:00
0.2966982424259186,1980-11-20 00:00:00-05:00
0.2966982424259186,1980-11-21 00:00:00-05:00
0.2966982424259186,1980-11-24 00:00:00-05:00
0.2966982424259186,1980-11-25 00:00:00-05:00
0.2977431118488312,1980-11-26 00:00:00-05:00
0.2977431118488312,1980-11-28 00:00:00-05:00
0.2977431118488312,1980-12-01 00:00:00-05:00
0.2956535220146179,1980-12-02 00:00:00-05:00
0.29356396198272705,1980-12-03 00:00:00-05:00
0.29356396198272705,1980-12-04 00:00:00-05:00
0.2966982424259186,1980-12-05 00:00:00-05:00
0.29356396198272705,1980-12-08 00:00:00-05:00
0.29356396198272705,1980-12-09 00:00:00-05:00
0.29356396198272705,1980-12-10 00:00:00-05:00
0.2883404493331909,1980-12-11 00:00:00-05:00
0.29356396198272705,1980-12-12 00:00:00-05:00
0.2893850803375244,1980-12-15 00:00:00-05:00
0.2841615378856659,1980-12-16 00:00:00-05:00
0.28625112771987915,1980-12-17 00:00:00-05:00
0.28729596734046936,1980-12-18 00:00:00-05:00
0.2893850803375244,1980-12-19 00:00:00-05:00
0.29042983055114746,1980-12-22 00:00:00-05:00
0.2925190329551697,1980-12-23 00:00:00-05:00
0.2946087121963501,1980-12-24 00:00:00-05:00
0.2946087121963501,1980-12-26 00:00:00-05:00
0.2956535220146179,1980-12-29 00:00:00-05:00
0.2956535220146179,1980-12-30 00:00:00-05:00
0.2956535220146179,1980-12-31 00:00:00-05:00
0.2956535220146179,1981-01-02 00:00:00-05:00
0.2956535220146179,1981-01-05 00:00:00-05:00
0.2956535220146179,1981-01-06 00:00:00-05:00
0.282071977853775,1981-01-07 00:00:00-05:00
0.2643119692802429,1981-01-08 00:00:00-05:00
0.2643119692802429,1981-01-09 00:00:00-05:00
0.27266982197761536,1981-01-12 00:00:00-05:00
0.27371466159820557,1981-01-13 00:00:00-05:00
0.275803804397583,1981-01-14 00:00:00-05:00
0.2747591733932495,1981-01-15 00:00:00-05:00
0.275803804397583,1981-01-16 00:00:00-05:00
0.275803804397583,1981-01-19 00:00:00-05:00
0.2747591733932495,1981-01-20 00:00:00-05:00
0.27162519097328186,1981-01-21 00:00:00-05:00
0.27266982197761536,1981-01-22 00:00:00-05:00
0.27371466159820557,1981-01-23 00:00:00-05:00
0.27371466159820557,1981-01-26 00:00:00-05:00
0.27266982197761536,1981-01-27 00:00:00-05:00
0.2747591733932495,1981-01-28 00:00:00-05:00
0.275803804397583,1981-01-29 00:00:00-05:00
0.275803804397583,1981-01-30 00:00:00-05:00
0.2747591733932495,1981-02-02 00:00:00-05:00
0.2695358097553253,1981-02-03 00:00:00-05:00
0.2695358097553253,1981-02-04 00:00:00-05:00
0.27266982197761536,1981-02-05 00:00:00-05:00
0.27266982197761536,1981-02-06 00:00:00-05:00
0.27371466159820557,1981-02-09 00:00:00-05:00
0.2695358097553253,1981-02-10 00:00:00-05:00
0.2674461901187897,1981-02-11 00:00:00-05:00
0.26535671949386597,1981-02-12 00:00:00-05:00
0.26535671949386597,1981-02-13 00:00:00-05:00
0.26535671949386597,1981-02-17 00:00:00-05:00
0.26535671949386597,1981-02-18 00:00:00-05:00
0.26117801666259766,1981-02-19 00:00:00-05:00
0.2601332664489746,1981-02-20 00:00:00-05:00
0.26117801666259766,1981-02-23 00:00:00-05:00
0.2601332664489746,1981-02-24 00:00:00-05:00
0.25595441460609436,1981-02-25 00:00:00-05:00
0.2496860921382904,1981-02-26 00:00:00-05:00
0.2538650631904602,1981-02-27 00:00:00-05:00
0.2601332664489746,1981-03-02 00:00:00-05:00
0.2684911787509918,1981-03-03 00:00:00-05:00
0.2705805003643036,1981-03-04 00:00:00-05:00
0.275803804397583,1981-03-05 00:00:00-05:00
0.2768486738204956,1981-03-06 00:00:00-05:00
0.2768486738204956,1981-03-09 00:00:00-05:00
0.27371466159820557,1981-03-10 00:00:00-05:00
0.27371466159820557,1981-03-11 00:00:00-05:00
0.2778933644294739,1981-03-12 00:00:00-05:00
0.2778933644294739,1981-03-13 00:00:00-05:00
0.275803804397583,1981-03-16 00:00:00-05:00
0.275803804397583,1981-03-17 00:00:00-05:00
0.2778933644294739,1981-03-18 00:00:00-05:00
0.2789382040500641,1981-03-19 00:00:00-05:00
0.2778933644294739,1981-03-20 00:00:00-05:00
0.2778933644294739,1981-03-23 00:00:00-05:00
0.2778933644294739,1981-03-24 00:00:00-05:00
0.2799829840660095,1981-03-25 00:00:00-05:00
0.2893850803375244,1981-03-26 00:00:00-05:00
0.2956535220146179,1981-03-27 00:00:00-05:00
0.29983222484588623,1981-03-30 00:00:00-05:00
0.3081900477409363,1981-03-31 00:00:00-05:00
0.31132397055625916,1981-04-01 00:00:00-05:00
0.31341344118118286,1981-04-02 00:00:00-05:00
0.31341344118118286,1981-04-03 00:00:00-05:00
0.32072651386260986,1981-04-06 00:00:00-05:00
0.3290840685367584,1981-04-07 00:00:00-05:00
0.3290840685367584,1981-04-08 00:00:00-05:00
0.3322184979915619,1981-04-09 00:00:00-05:00
0.33012884855270386,1981-04-10 00:00:00-05:00
0.33326324820518494,1981-04-13 00:00:00-05:00
0.3353525996208191,1981-04-14 00:00:00-05:00
0.3343077301979065,1981-04-15 00:00:00-05:00
0.3343077301979065,1981-04-16 00:00:00-05:00
0.3353525996208191,1981-04-20 00:00:00-05:00
0.3353525996208191,1981-04-21 00:00:00-05:00
0.3384866416454315,1981-04-22 00:00:00-05:00
0.3447549343109131,1981-04-23 00:00:00-05:00
0.33744195103645325,1981-04-24 00:00:00-05:00
0.3353525996208191,1981-04-27 00:00:00-04:00
0.33012884855270386,1981-04-28 00:00:00-04:00
0.33326324820518494,1981-04-29 00:00:00-04:00
0.3353525996208191,1981-04-30 00:00:00-04:00
0.3353525996208191,1981-05-01 00:00:00-04:00
0.31968188285827637,1981-05-04 00:00:00-04:00
0.32072651386260986,1981-05-05 00:00:00-04:00
0.32281580567359924,1981-05-06 00:00:00-04:00
0.32699501514434814,1981-05-07 00:00:00-04:00
0.32699501514434814,1981-05-08 00:00:00-04:00
0.3249056041240692,1981-05-11 00:00:00-04:00
0.32386085391044617,1981-05-12 00:00:00-04:00
0.32386085391044617,1981-05-13 00:00:00-04:00
0.32386085391044617,1981-05-14 00:00:00-04:00
0.32386085391044617,1981-05-15 00:00:00-04:00
0.33012884855270386,1981-05-18 00:00:00-04:00
0.3322184979915619,1981-05-19 00:00:00-04:00
0.34162089228630066,1981-05-20 00:00:00-04:00
0.3405759632587433,1981-05-21 00:00:00-04:00
0.3405759632587433,1981-05-22 00:00:00-04:00
0.34162089228630066,1981-05-26 00:00:00-04:00
0.3489339053630829,1981-05-27 00:00:00-04:00
0.36147046089172363,1981-05-28 00:00:00-04:00
0.36355966329574585,1981-05-29 00:00:00-04:00
0.36355966329574585,1981-06-01 00:00:00-04:00
0.35520222783088684,1981-06-02 00:00:00-04:00
0.35415735840797424,1981-06-03 00:00:00-04:00
0.35415735840797424,1981-06-04 00:00:00-04:00
0.35415735840797424,1981-06-05 00:00:00-04:00
0.35415735840797424,1981-06-08 00:00:00-04:00
0.35520222783088684,1981-06-09 00:00:00-04:00
0.35520222783088684,1981-06-10 00:00:00-04:00
0.36355966329574585,1981-06-11 00:00:00-04:00
0.3646043837070465,1981-06-12 00:00:00-04:00
0.36355966329574585,1981-06-15 00:00:00-04:00
0.36147046089172363,1981-06-16 00:00:00-04:00
0.3625149130821228,1981-06-17 00:00:00-04:00
0.3625149130821228,1981-06-18 00:00:00-04:00
0.36147046089172363,1981-06-19 00:00:00-04:00
0.3510233759880066,1981-06-22 00:00:00-04:00
0.34997835755348206,1981-06-23 00:00:00-04:00
0.3520679175853729,1981-06-24 00:00:00-04:00
0.3510233759880066,1981-06-25 00:00:00-04:00
0.3510233759880066,1981-06-26 00:00:00-04:00
0.3489339053630829,1981-06-29 00:00:00-04:00
0.3384866416454315,1981-06-30 00:00:00-04:00
0.3384866416454315,1981-07-01 00:00:00-04:00
0.3405759632587433,1981-07-02 00:00:00-04:00
0.3384866416454315,1981-07-06 00:00:00-04:00
0.33744195103645325,1981-07-07 00:00:00-04:00
0.3405759632587433,1981-07-08 00:00:00-04:00
0.34266555309295654,1981-07-09 00:00:00-04:00
0.3447549343109131,1981-07-10 00:00:00-04:00
0.3447549343109131,1981-07-13 00:00:00-04:00
0.3384866416454315,1981-07-14 00:00:00-04:00
0.3395313322544098,1981-07-15 00:00:00-04:00
0.34162089228630066,1981-07-16 00:00:00-04:00
0.33744195103645325,1981-07-17 00:00:00-04:00
0.33744195103645325,1981-07-20 00:00:00-04:00
0.33117350935935974,1981-07-21 00:00:00-04:00
0.33117350935935974,1981-07-22 00:00:00-04:00
0.33117350935935974,1981-07-23 00:00:00-04:00
0.3322184979915619,1981-07-24 00:00:00-04:00
0.3343077301979065,1981-07-27 00:00:00-04:00
0.3343077301979065,1981-07-28 00:00:00-04:00
0.3343077301979065,1981-07-29 00:00:00-04:00
0.3343077301979065,1981-07-30 00:00:00-04:00
0.3343077301979065,1981-07-31 00:00:00-04:00
0.3343077301979065,1981-08-03 00:00:00-04:00
0.3343077301979065,1981-08-04 00:00:00-04:00
0.3343077301979065,1981-08-05 00:00:00-04:00
0.3343077301979065,1981-08-06 00:00:00-04:00
0.3343077301979065,1981-08-07 00:00:00-04:00
0.3343077301979065,1981-08-10 00:00:00-04:00
0.3343077301979065,1981-08-11 00:00:00-04:00
0.3343077301979065,1981-08-12 00:00:00-04:00
0.3343077301979065,1981-08-13 00:00:00-04:00
0.3343077301979065,1981-08-14 00:00:00-04:00
0.3343077301979065,1981-08-17 00:00:00-04:00
0.3343077301979065,1981-08-18 00:00:00-04:00
0.3322184979915619,1981-08-19 00:00:00-04:00
0.3249056041240692,1981-08-20 00:00:00-04:00
0.3186372220516205,1981-08-21 00:00:00-04:00
0.30505597591400146,1981-08-24 00:00:00-04:00
0.30296650528907776,1981-08-25 00:00:00-04:00
0.3040110170841217,1981-08-26 00:00:00-04:00
0.3040110170841217,1981-08-27 00:00:00-04:00
0.3040110170841217,1981-08-28 00:00:00-04:00
0.3040110170841217,1981-08-31 00:00:00-04:00
0.3040110170841217,1981-09-01 00:00:00-04:00
0.3040110170841217,1981-09-02 00:00:00-04:00
0.3040110170841217,1981-09-03 00:00:00-04:00
0.3040110170841217,1981-09-04 00:00:00-04:00
0.30192169547080994,1981-09-08 00:00:00-04:00
0.30192169547080994,1981-09-09 00:00:00-04:00
0.30192169547080994,1981-09-10 00:00:00-04:00
0.2946087121963501,1981-09-11 00:00:00-04:00
0.2966982424259186,1981-09-14 00:00:00-04:00
0.2987876236438751,1981-09-15 00:00:00-04:00
0.2987876236438751,1981-09-16 00:00:00-04:00
0.29983222484588623,1981-09-17 00:00:00-04:00
0.29983222484588623,1981-09-18 00:00:00-04:00
0.3008769750595093,1981-09-21 00:00:00-04:00
0.30505597591400146,1981-09-22 00:00:00-04:00
0.30296650528907776,1981-09-23 00:00:00-04:00
0.30714526772499084,1981-09-24 00:00:00-04:00
0.30192169547080994,1981-09-25 00:00:00-04:00
0.30505597591400146,1981-09-28 00:00:00-04:00
0.3081900477409363,1981-09-29 00:00:00-04:00
0.31027951836586,1981-09-30 00:00:00-04:00
0.31132397055625916,1981-10-01 00:00:00-04:00
0.31341344118118286,1981-10-02 00:00:00-04:00
0.3081900477409363,1981-10-05 00:00:00-04:00
0.30505597591400146,1981-10-06 00:00:00-04:00
0.30505597591400146,1981-10-07 00:00:00-04:00
0.3040110170841217,1981-10-08 00:00:00-04:00
0.30296650528907776,1981-10-09 00:00:00-04:00
0.30296650528907776,1981-10-12 00:00:00-04:00
0.30296650528907776,1981-10-13 00:00:00-04:00
0.30296650528907776,1981-10-14 00:00:00-04:00
0.3008769750595093,1981-10-15 00:00:00-04:00
0.3008769750595093,1981-10-16 00:00:00-04:00
0.30192169547080994,1981-10-19 00:00:00-04:00
0.2987876236438751,1981-10-20 00:00:00-04:00
0.2987876236438751,1981-10-21 00:00:00-04:00
0.2987876236438751,1981-10-22 00:00:00-04:00
0.29983222484588623,1981-10-23 00:00:00-04:00
0.2987876236438751,1981-10-26 00:00:00-05:00
0.3008769750595093,1981-10-27 00:00:00-05:00
0.30192169547080994,1981-10-28 00:00:00-05:00
0.30505597591400146,1981-10-29 00:00:00-05:00
0.3081900477409363,1981-10-30 00:00:00-05:00
0.3092346489429474,1981-11-02 00:00:00-05:00
0.31132397055625916,1981-11-03 00:00:00-05:00
0.31132397055625916,1981-11-04 00:00:00-05:00
0.31654757261276245,1981-11-05 00:00:00-05:00
0.3155031204223633,1981-11-06 00:00:00-05:00
0.31445834040641785,1981-11-09 00:00:00-05:00
0.3155031204223633,1981-11-10 00:00:00-05:00
0.31445834040641785,1981-11-11 00:00:00-05:00
0.31445834040641785,1981-11-12 00:00:00-05:00
0.31445834040641785,1981-11-13 00:00:00-05:00
0.30714526772499084,1981-11-16 00:00:00-05:00
0.30714526772499084,1981-11-17 00:00:00-05:00
0.2987876236438751,1981-11-18 00:00:00-05:00
0.2987876236438751,1981-11-19 00:00:00-05:00
0.2987876236438751,1981-11-20 00:00:00-05:00
0.3061005771160126,1981-11-23 00:00:00-05:00
0.3092346489429474,1981-11-24 00:00:00-05:00
0.31341344118118286,1981-11-25 00:00:00-05:00
0.32072651386260986,1981-11-27 00:00:00-05:00
0.32072651386260986,1981-11-30 00:00:00-05:00
0.3217713534832001,1981-12-01 00:00:00-05:00
0.3217713534832001,1981-12-02 00:00:00-05:00
0.3249056041240692,1981-12-03 00:00:00-05:00
0.32595008611679077,1981-12-04 00:00:00-05:00
0.32699501514434814,1981-12-07 00:00:00-05:00
0.32595008611679077,1981-12-08 00:00:00-05:00
0.32595008611679077,1981-12-09 00:00:00-05:00
0.32595008611679077,1981-12-10 00:00:00-05:00
0.32595008611679077,1981-12-11 00:00:00-05:00
0.32595008611679077,1981-12-14 00:00:00-05:00
0.3249056041240692,1981-12-15 00:00:00-05:00
0.3249056041240692,1981-12-16 00:00:00-05:00
0.3343077301979065,1981-12-17 00:00:00-05:00
0.3353525996208191,1981-12-18 00:00:00-05:00
0.3343077301979065,1981-12-21 00:00:00-05:00
0.33326324820518494,1981-12-22 00:00:00-05:00
0.33326324820518494,1981-12-23 00:00:00-05:00
0.33326324820518494,1981-12-24 00:00:00-05:00
0.33744195103645325,1981-12-28 00:00:00-05:00
0.33744195103645325,1981-12-29 00:00:00-05:00
0.33744195103645325,1981-12-30 00:00:00-05:00
0.3384866416454315,1981-12-31 00:00:00-05:00
0.34266555309295654,1982-01-04 00:00:00-05:00
0.34266555309295654,1982-01-05 00:00:00-05:00
0.34266555309295654,1982-01-06 00:00:00-05:00
0.34266555309295654,1982-01-07 00:00:00-05:00
0.3353525996208191,1982-01-08 00:00:00-05:00
0.3217713534832001,1982-01-11 00:00:00-05:00
0.319472998380661,1982-01-12 00:00:00-05:00
0.319472998380661,1982-01-13 00:00:00-05:00
0.319472998380661,1982-01-14 00:00:00-05:00
0.31717434525489807,1982-01-15 00:00:00-05:00
0.3114284873008728,1982-01-18 00:00:00-05:00
0.31027951836586,1982-01-19 00:00:00-05:00
0.31027951836586,1982-01-20 00:00:00-05:00
0.31027951836586,1982-01-21 00:00:00-05:00
0.3068319261074066,1982-01-22 00:00:00-05:00
0.295339971780777,1982-01-25 00:00:00-05:00
0.2976386249065399,1982-01-26 00:00:00-05:00
0.2999367415904999,1982-01-27 00:00:00-05:00
0.3068319261074066,1982-01-28 00:00:00-05:00
0.3091302514076233,1982-01-29 00:00:00-05:00
0.3091302514076233,1982-02-01 00:00:00-05:00
0.3091302514076233,1982-02-02 00:00:00-05:00
0.3091302514076233,1982-02-03 00:00:00-05:00
0.3091302514076233,1982-02-04 00:00:00-05:00
0.3091302514076233,1982-02-05 00:00:00-05:00
0.2999367415904999,1982-02-08 00:00:00-05:00
0.2999367415904999,1982-02-09 00:00:00-05:00
0.3045336604118347,1982-02-10 00:00:00-05:00
0.3045336604118347,1982-02-11 00:00:00-05:00
0.3045336604118347,1982-02-12 00:00:00-05:00
0.3045336604118347,1982-02-16 00:00:00-05:00
0.3045336604118347,1982-02-17 00:00:00-05:00
0.3045336604118347,1982-02-18 00:00:00-05:00
0.3045336604118347,1982-02-19 00:00:00-05:00
0.3045336604118347,1982-02-22 00:00:00-05:00
0.2999367415904999,1982-02-23 00:00:00-05:00
0.2999367415904999,1982-02-24 00:00:00-05:00
0.3010859191417694,1982-02-25 00:00:00-05:00
0.3010859191417694,1982-02-26 00:00:00-05:00
0.3010859191417694,1982-03-01 00:00:00-05:00
0.3010859191417694,1982-03-02 00:00:00-05:00
0.295339971780777,1982-03-03 00:00:00-05:00
0.29189252853393555,1982-03-04 00:00:00-05:00
0.29189252853393555,1982-03-05 00:00:00-05:00
0.279251366853714,1982-03-08 00:00:00-05:00
0.27810239791870117,1982-03-09 00:00:00-05:00
0.28040069341659546,1982-03-10 00:00:00-05:00
0.2826991379261017,1982-03-11 00:00:00-05:00
0.2826991379261017,1982-03-12 00:00:00-05:00
0.2826991379261017,1982-03-15 00:00:00-05:00
0.2826991379261017,1982-03-16 00:00:00-05:00
0.279251366853714,1982-03-17 00:00:00-05:00
0.275803804397583,1982-03-18 00:00:00-05:00
0.274654746055603,1982-03-19 00:00:00-05:00
0.274654746055603,1982-03-22 00:00:00-05:00
0.274654746055603,1982-03-23 00:00:00-05:00
0.274654746055603,1982-03-24 00:00:00-05:00
0.274654746055603,1982-03-25 00:00:00-05:00
0.274654746055603,1982-03-26 00:00:00-05:00
0.274654746055603,1982-03-29 00:00:00-05:00
0.274654746055603,1982-03-30 00:00:00-05:00
0.2735055983066559,1982-03-31 00:00:00-05:00
0.2723563611507416,1982-04-01 00:00:00-05:00
0.2723563611507416,1982-04-02 00:00:00-05:00
0.274654746055603,1982-04-05 00:00:00-05:00
0.274654746055603,1982-04-06 00:00:00-05:00
0.28154972195625305,1982-04-07 00:00:00-05:00
0.2826991379261017,1982-04-08 00:00:00-05:00
0.2826991379261017,1982-04-12 00:00:00-05:00
0.2826991379261017,1982-04-13 00:00:00-05:00
0.2826991379261017,1982-04-14 00:00:00-05:00
0.28729596734046936,1982-04-15 00:00:00-05:00
0.29304179549217224,1982-04-16 00:00:00-05:00
0.2964891195297241,1982-04-19 00:00:00-05:00
0.2976386249065399,1982-04-20 00:00:00-05:00
0.2976386249065399,1982-04-21 00:00:00-05:00
0.2976386249065399,1982-04-22 00:00:00-05:00
0.2976386249065399,1982-04-23 00:00:00-05:00
0.2976386249065399,1982-04-26 00:00:00-04:00
0.2976386249065399,1982-04-27 00:00:00-04:00
0.2976386249065399,1982-04-28 00:00:00-04:00
0.2976386249065399,1982-04-29 00:00:00-04:00
0.2976386249065399,1982-04-30 00:00:00-04:00
0.2976386249065399,1982-05-03 00:00:00-04:00
0.2987876236438751,1982-05-04 00:00:00-04:00
