WBD,Date
8.201329231262207,2005-12-16 00:00:00-05:00
7.986713886260986,2005-12-19 00:00:00-05:00
7.915175914764404,2005-12-20 00:00:00-05:00
7.838528156280518,2005-12-21 00:00:00-05:00
7.807868957519531,2005-12-22 00:00:00-05:00
7.879406929016113,2005-12-23 00:00:00-05:00
7.8231987953186035,2005-12-27 00:00:00-05:00
7.77209997177124,2005-12-28 00:00:00-05:00
7.792540073394775,2005-12-29 00:00:00-05:00
7.741440773010254,2005-12-30 00:00:00-05:00
7.7158918380737305,2006-01-03 00:00:00-05:00
7.818089008331299,2006-01-04 00:00:00-05:00
7.818089008331299,2006-01-05 00:00:00-05:00
7.843637943267822,2006-01-06 00:00:00-05:00
7.818089008331299,2006-01-09 00:00:00-05:00
7.833417892456055,2006-01-10 00:00:00-05:00
7.807868957519531,2006-01-11 00:00:00-05:00
7.797648906707764,2006-01-12 00:00:00-05:00
7.777210235595703,2006-01-13 00:00:00-05:00
7.899847030639648,2006-01-17 00:00:00-05:00
7.899847030639648,2006-01-18 00:00:00-05:00
7.925395965576172,2006-01-19 00:00:00-05:00
7.828309059143066,2006-01-20 00:00:00-05:00
7.874297142028809,2006-01-23 00:00:00-05:00
7.874297142028809,2006-01-24 00:00:00-05:00
7.833417892456055,2006-01-25 00:00:00-05:00
7.869187831878662,2006-01-26 00:00:00-05:00
7.925395965576172,2006-01-27 00:00:00-05:00
7.843637943267822,2006-01-30 00:00:00-05:00
7.746551036834717,2006-01-31 00:00:00-05:00
7.664793014526367,2006-02-01 00:00:00-05:00
7.450179100036621,2006-02-02 00:00:00-05:00
7.445068836212158,2006-02-03 00:00:00-05:00
7.434848785400391,2006-02-06 00:00:00-05:00
7.378641128540039,2006-02-07 00:00:00-05:00
7.639244079589844,2006-02-08 00:00:00-05:00
7.562595844268799,2006-02-09 00:00:00-05:00
7.409299850463867,2006-02-10 00:00:00-05:00
7.3990797996521,2006-02-13 00:00:00-05:00
7.383750915527344,2006-02-14 00:00:00-05:00
7.3990797996521,2006-02-15 00:00:00-05:00
7.491057872772217,2006-02-16 00:00:00-05:00
7.41441011428833,2006-02-17 00:00:00-05:00
7.393970012664795,2006-02-21 00:00:00-05:00
7.424630165100098,2006-02-22 00:00:00-05:00
7.419519901275635,2006-02-23 00:00:00-05:00
7.3684210777282715,2006-02-24 00:00:00-05:00
7.583034992218018,2006-02-27 00:00:00-05:00
7.460399150848389,2006-02-28 00:00:00-05:00
7.531937122344971,2006-03-01 00:00:00-05:00
7.41441011428833,2006-03-02 00:00:00-05:00
7.393970012664795,2006-03-03 00:00:00-05:00
7.388861179351807,2006-03-06 00:00:00-05:00
7.342872142791748,2006-03-07 00:00:00-05:00
7.271334171295166,2006-03-08 00:00:00-05:00
7.276443958282471,2006-03-09 00:00:00-05:00
7.3326520919799805,2006-03-10 00:00:00-05:00
7.419519901275635,2006-03-13 00:00:00-05:00
7.542156219482422,2006-03-14 00:00:00-05:00
7.639244079589844,2006-03-15 00:00:00-05:00
7.506387233734131,2006-03-16 00:00:00-05:00
7.455288887023926,2006-03-17 00:00:00-05:00
7.4041900634765625,2006-03-20 00:00:00-05:00
7.393970012664795,2006-03-21 00:00:00-05:00
7.342872142791748,2006-03-22 00:00:00-05:00
7.49616813659668,2006-03-23 00:00:00-05:00
7.393970012664795,2006-03-24 00:00:00-05:00
7.434848785400391,2006-03-27 00:00:00-05:00
7.434848785400391,2006-03-28 00:00:00-05:00
7.608584880828857,2006-03-29 00:00:00-05:00
7.639244079589844,2006-03-30 00:00:00-05:00
7.664793014526367,2006-03-31 00:00:00-05:00
7.644353866577148,2006-04-03 00:00:00-04:00
7.726110935211182,2006-04-04 00:00:00-04:00
7.6801228523254395,2006-04-05 00:00:00-04:00
7.6801228523254395,2006-04-06 00:00:00-04:00
7.6596832275390625,2006-04-07 00:00:00-04:00
7.583034992218018,2006-04-10 00:00:00-04:00
7.526826858520508,2006-04-11 00:00:00-04:00
7.547266006469727,2006-04-12 00:00:00-04:00
7.450179100036621,2006-04-13 00:00:00-04:00
7.378641128540039,2006-04-17 00:00:00-04:00
7.445068836212158,2006-04-18 00:00:00-04:00
7.460399150848389,2006-04-19 00:00:00-04:00
7.506387233734131,2006-04-20 00:00:00-04:00
7.51660680770874,2006-04-21 00:00:00-04:00
7.4757280349731445,2006-04-24 00:00:00-04:00
7.455288887023926,2006-04-25 00:00:00-04:00
7.424630165100098,2006-04-26 00:00:00-04:00
7.588144779205322,2006-04-27 00:00:00-04:00
7.613694190979004,2006-04-28 00:00:00-04:00
7.669902801513672,2006-05-01 00:00:00-04:00
7.526826858520508,2006-05-02 00:00:00-04:00
7.378641128540039,2006-05-03 00:00:00-04:00
7.3990797996521,2006-05-04 00:00:00-04:00
7.363310813903809,2006-05-05 00:00:00-04:00
7.3684210777282715,2006-05-08 00:00:00-04:00
7.358201026916504,2006-05-09 00:00:00-04:00
7.291772842407227,2006-05-10 00:00:00-04:00
7.291772842407227,2006-05-11 00:00:00-04:00
7.153807163238525,2006-05-12 00:00:00-04:00
7.312212944030762,2006-05-15 00:00:00-04:00
7.358201026916504,2006-05-16 00:00:00-04:00
7.1844658851623535,2006-05-17 00:00:00-04:00
7.061829090118408,2006-05-18 00:00:00-04:00
7.061829090118408,2006-05-19 00:00:00-04:00
6.985180854797363,2006-05-22 00:00:00-04:00
7.020949840545654,2006-05-23 00:00:00-04:00
7.072049140930176,2006-05-24 00:00:00-04:00
7.072049140930176,2006-05-25 00:00:00-04:00
7.087378978729248,2006-05-26 00:00:00-04:00
7.0771589279174805,2006-05-30 00:00:00-04:00
7.087378978729248,2006-05-31 00:00:00-04:00
7.2560038566589355,2006-06-01 00:00:00-04:00
7.347981929779053,2006-06-02 00:00:00-04:00
7.153807163238525,2006-06-05 00:00:00-04:00
7.153807163238525,2006-06-06 00:00:00-04:00
7.066938877105713,2006-06-07 00:00:00-04:00
7.056718826293945,2006-06-08 00:00:00-04:00
7.036280155181885,2006-06-09 00:00:00-04:00
7.0413899421691895,2006-06-12 00:00:00-04:00
7.102707862854004,2006-06-13 00:00:00-04:00
7.092488765716553,2006-06-14 00:00:00-04:00
7.445068836212158,2006-06-15 00:00:00-04:00
7.286663055419922,2006-06-16 00:00:00-04:00
7.3326520919799805,2006-06-19 00:00:00-04:00
7.373530864715576,2006-06-20 00:00:00-04:00
7.465507984161377,2006-06-21 00:00:00-04:00
7.301992893218994,2006-06-22 00:00:00-04:00
7.291772842407227,2006-06-23 00:00:00-04:00
7.347981929779053,2006-06-26 00:00:00-04:00
7.271334171295166,2006-06-27 00:00:00-04:00
7.342872142791748,2006-06-28 00:00:00-04:00
7.588144779205322,2006-06-29 00:00:00-04:00
7.4757280349731445,2006-06-30 00:00:00-04:00
7.531937122344971,2006-07-03 00:00:00-04:00
7.429738998413086,2006-07-05 00:00:00-04:00
7.363310813903809,2006-07-06 00:00:00-04:00
7.291772842407227,2006-07-07 00:00:00-04:00
7.225345134735107,2006-07-10 00:00:00-04:00
7.210014820098877,2006-07-11 00:00:00-04:00
7.174245834350586,2006-07-12 00:00:00-04:00
7.169136047363281,2006-07-13 00:00:00-04:00
7.092488765716553,2006-07-14 00:00:00-04:00
7.020949840545654,2006-07-17 00:00:00-04:00
6.995400905609131,2006-07-18 00:00:00-04:00
6.990291118621826,2006-07-19 00:00:00-04:00
6.934082984924316,2006-07-20 00:00:00-04:00
6.90342378616333,2006-07-21 00:00:00-04:00
6.90342378616333,2006-07-24 00:00:00-04:00
6.964742183685303,2006-07-25 00:00:00-04:00
6.918753147125244,2006-07-26 00:00:00-04:00
6.898313999176025,2006-07-27 00:00:00-04:00
6.888093948364258,2006-07-28 00:00:00-04:00
6.806335926055908,2006-07-31 00:00:00-04:00
6.780786991119385,2006-08-01 00:00:00-04:00
6.908533096313477,2006-08-02 00:00:00-04:00
6.928973197937012,2006-08-03 00:00:00-04:00
6.95963191986084,2006-08-04 00:00:00-04:00
7.0771589279174805,2006-08-07 00:00:00-04:00
6.944303035736084,2006-08-08 00:00:00-04:00
6.770566940307617,2006-08-09 00:00:00-04:00
6.908533096313477,2006-08-10 00:00:00-04:00
7.174245834350586,2006-08-11 00:00:00-04:00
7.066938877105713,2006-08-14 00:00:00-04:00
7.250894069671631,2006-08-15 00:00:00-04:00
7.235565185546875,2006-08-16 00:00:00-04:00
7.363310813903809,2006-08-17 00:00:00-04:00
7.276443958282471,2006-08-18 00:00:00-04:00
7.2968831062316895,2006-08-21 00:00:00-04:00
7.266223907470703,2006-08-22 00:00:00-04:00
7.204905033111572,2006-08-23 00:00:00-04:00
7.153807163238525,2006-08-24 00:00:00-04:00
7.164027214050293,2006-08-25 00:00:00-04:00
7.164027214050293,2006-08-28 00:00:00-04:00
7.13336706161499,2006-08-29 00:00:00-04:00
7.061829090118408,2006-08-30 00:00:00-04:00
7.15891695022583,2006-08-31 00:00:00-04:00
7.164027214050293,2006-09-01 00:00:00-04:00
7.026060104370117,2006-09-05 00:00:00-04:00
7.020949840545654,2006-09-06 00:00:00-04:00
6.939192771911621,2006-09-07 00:00:00-04:00
6.990291118621826,2006-09-08 00:00:00-04:00
7.010731220245361,2006-09-11 00:00:00-04:00
7.005620956420898,2006-09-12 00:00:00-04:00
7.046500205993652,2006-09-13 00:00:00-04:00
6.898313999176025,2006-09-14 00:00:00-04:00
7.102707862854004,2006-09-15 00:00:00-04:00
7.1129279136657715,2006-09-18 00:00:00-04:00
7.097598075866699,2006-09-19 00:00:00-04:00
7.138476848602295,2006-09-20 00:00:00-04:00
7.153807163238525,2006-09-21 00:00:00-04:00
7.128258228302002,2006-09-22 00:00:00-04:00
7.153807163238525,2006-09-25 00:00:00-04:00
7.174245834350586,2006-09-26 00:00:00-04:00
7.353090763092041,2006-09-27 00:00:00-04:00
7.378641128540039,2006-09-28 00:00:00-04:00
7.388861179351807,2006-09-29 00:00:00-04:00
7.383750915527344,2006-10-02 00:00:00-04:00
7.393970012664795,2006-10-03 00:00:00-04:00
7.480837821960449,2006-10-04 00:00:00-04:00
7.603475093841553,2006-10-05 00:00:00-04:00
7.531937122344971,2006-10-06 00:00:00-04:00
7.531937122344971,2006-10-09 00:00:00-04:00
7.567706108093262,2006-10-10 00:00:00-04:00
7.485948085784912,2006-10-11 00:00:00-04:00
7.5114970207214355,2006-10-12 00:00:00-04:00
7.608584880828857,2006-10-13 00:00:00-04:00
7.608584880828857,2006-10-16 00:00:00-04:00
7.557486057281494,2006-10-17 00:00:00-04:00
7.4757280349731445,2006-10-18 00:00:00-04:00
7.485948085784912,2006-10-19 00:00:00-04:00
7.6954522132873535,2006-10-20 00:00:00-04:00
7.6545729637146,2006-10-23 00:00:00-04:00
7.572815895080566,2006-10-24 00:00:00-04:00
7.547266006469727,2006-10-25 00:00:00-04:00
7.675013065338135,2006-10-26 00:00:00-04:00
7.577925205230713,2006-10-27 00:00:00-04:00
7.623913764953613,2006-10-30 00:00:00-05:00
7.583034992218018,2006-10-31 00:00:00-05:00
7.537045955657959,2006-11-01 00:00:00-05:00
7.623913764953613,2006-11-02 00:00:00-05:00
7.639244079589844,2006-11-03 00:00:00-05:00
7.583034992218018,2006-11-06 00:00:00-05:00
7.639244079589844,2006-11-07 00:00:00-05:00
7.705671787261963,2006-11-08 00:00:00-05:00
7.623913764953613,2006-11-09 00:00:00-05:00
7.6801228523254395,2006-11-10 00:00:00-05:00
7.705671787261963,2006-11-13 00:00:00-05:00
7.828309059143066,2006-11-14 00:00:00-05:00
7.8947367668151855,2006-11-15 00:00:00-05:00
8.017374038696289,2006-11-16 00:00:00-05:00
8.032703399658203,2006-11-17 00:00:00-05:00
7.904956817626953,2006-11-20 00:00:00-05:00
7.8589677810668945,2006-11-21 00:00:00-05:00
7.9100661277771,2006-11-22 00:00:00-05:00
7.869187831878662,2006-11-24 00:00:00-05:00
7.782320022583008,2006-11-27 00:00:00-05:00
7.710782051086426,2006-11-28 00:00:00-05:00
7.741440773010254,2006-11-29 00:00:00-05:00
7.838528156280518,2006-11-30 00:00:00-05:00
7.736330986022949,2006-12-01 00:00:00-05:00
7.705671787261963,2006-12-04 00:00:00-05:00
7.7516608238220215,2006-12-05 00:00:00-05:00
7.736330986022949,2006-12-06 00:00:00-05:00
7.797648906707764,2006-12-07 00:00:00-05:00
8.129790306091309,2006-12-08 00:00:00-05:00
8.354623794555664,2006-12-11 00:00:00-05:00
8.3750638961792,2006-12-12 00:00:00-05:00
8.339295387268066,2006-12-13 00:00:00-05:00
8.533470153808594,2006-12-14 00:00:00-05:00
8.303525924682617,2006-12-15 00:00:00-05:00
8.313746452331543,2006-12-18 00:00:00-05:00
8.22687816619873,2006-12-19 00:00:00-05:00
8.23709774017334,2006-12-20 00:00:00-05:00
8.22687816619873,2006-12-21 00:00:00-05:00
8.216657638549805,2006-12-22 00:00:00-05:00
8.231987953186035,2006-12-26 00:00:00-05:00
8.318855285644531,2006-12-27 00:00:00-05:00
8.231987953186035,2006-12-28 00:00:00-05:00
8.221768379211426,2006-12-29 00:00:00-05:00
8.426161766052246,2007-01-03 00:00:00-05:00
8.390393257141113,2007-01-04 00:00:00-05:00
8.334184646606445,2007-01-05 00:00:00-05:00
8.49259090423584,2007-01-08 00:00:00-05:00
8.436382293701172,2007-01-09 00:00:00-05:00
8.497700691223145,2007-01-10 00:00:00-05:00
8.569238662719727,2007-01-11 00:00:00-05:00
8.635666847229004,2007-01-12 00:00:00-05:00
8.860501289367676,2007-01-16 00:00:00-05:00
8.74808406829834,2007-01-17 00:00:00-05:00
8.783852577209473,2007-01-18 00:00:00-05:00
8.773633003234863,2007-01-19 00:00:00-05:00
8.691875457763672,2007-01-22 00:00:00-05:00
8.676546096801758,2007-01-23 00:00:00-05:00
8.73275375366211,2007-01-24 00:00:00-05:00
8.49259090423584,2007-01-25 00:00:00-05:00
8.395503044128418,2007-01-26 00:00:00-05:00
8.548798561096191,2007-01-29 00:00:00-05:00
8.436382293701172,2007-01-30 00:00:00-05:00
8.467041015625,2007-01-31 00:00:00-05:00
8.538578987121582,2007-02-01 00:00:00-05:00
8.472150802612305,2007-02-02 00:00:00-05:00
8.395503044128418,2007-02-05 00:00:00-05:00
8.288195610046387,2007-02-06 00:00:00-05:00
8.242206573486328,2007-02-07 00:00:00-05:00
8.257536888122559,2007-02-08 00:00:00-05:00
8.201329231262207,2007-02-09 00:00:00-05:00
8.257536888122559,2007-02-12 00:00:00-05:00
8.344405174255371,2007-02-13 00:00:00-05:00
8.441492080688477,2007-02-14 00:00:00-05:00
8.487481117248535,2007-02-15 00:00:00-05:00
8.3750638961792,2007-02-16 00:00:00-05:00
8.472150802612305,2007-02-20 00:00:00-05:00
8.400612831115723,2007-02-21 00:00:00-05:00
8.313746452331543,2007-02-22 00:00:00-05:00
8.277976036071777,2007-02-23 00:00:00-05:00
8.308635711669922,2007-02-26 00:00:00-05:00
8.1195707321167,2007-02-27 00:00:00-05:00
8.206438064575195,2007-02-28 00:00:00-05:00
8.267757415771484,2007-03-01 00:00:00-05:00
8.165559768676758,2007-03-02 00:00:00-05:00
8.155340194702148,2007-03-05 00:00:00-05:00
8.579458236694336,2007-03-06 00:00:00-05:00
8.691875457763672,2007-03-07 00:00:00-05:00
8.763413429260254,2007-03-08 00:00:00-05:00
8.809402465820312,2007-03-09 00:00:00-05:00
8.794073104858398,2007-03-12 00:00:00-04:00
8.671436309814453,2007-03-13 00:00:00-04:00
8.661215782165527,2007-03-14 00:00:00-04:00
8.68676471710205,2007-03-15 00:00:00-04:00
8.742974281311035,2007-03-16 00:00:00-04:00
8.834951400756836,2007-03-19 00:00:00-04:00
8.727643966674805,2007-03-20 00:00:00-04:00
9.146653175354004,2007-03-21 00:00:00-04:00
9.044455528259277,2007-03-22 00:00:00-04:00
9.37659740447998,2007-03-23 00:00:00-04:00
9.330608367919922,2007-03-26 00:00:00-04:00
9.351048469543457,2007-03-27 00:00:00-04:00
9.356157302856445,2007-03-28 00:00:00-04:00
9.928462028503418,2007-03-29 00:00:00-04:00
9.775165557861328,2007-03-30 00:00:00-04:00
9.887582778930664,2007-04-02 00:00:00-04:00
10.091978073120117,2007-04-03 00:00:00-04:00
10.260602951049805,2007-04-04 00:00:00-04:00
10.214613914489746,2007-04-05 00:00:00-04:00
10.306591987609863,2007-04-09 00:00:00-04:00
10.505875587463379,2007-04-10 00:00:00-04:00
10.516096115112305,2007-04-11 00:00:00-04:00
10.602964401245117,2007-04-12 00:00:00-04:00
10.6745023727417,2007-04-13 00:00:00-04:00
10.797138214111328,2007-04-16 00:00:00-04:00
10.62851333618164,2007-04-17 00:00:00-04:00
10.781808853149414,2007-04-18 00:00:00-04:00
10.654062271118164,2007-04-19 00:00:00-04:00
10.817578315734863,2007-04-20 00:00:00-04:00
10.694940567016602,2007-04-23 00:00:00-04:00
10.909555435180664,2007-04-24 00:00:00-04:00
11.24169635772705,2007-04-25 00:00:00-04:00
11.021971702575684,2007-04-26 00:00:00-04:00
11.108839988708496,2007-04-27 00:00:00-04:00
11.1139497756958,2007-04-30 00:00:00-04:00
11.016862869262695,2007-05-01 00:00:00-04:00
10.970873832702637,2007-05-02 00:00:00-04:00
11.262136459350586,2007-05-03 00:00:00-04:00
11.226366996765137,2007-05-04 00:00:00-04:00
11.660704612731934,2007-05-07 00:00:00-04:00
11.737353324890137,2007-05-08 00:00:00-04:00
11.446090698242188,2007-05-09 00:00:00-04:00
11.231476783752441,2007-05-10 00:00:00-04:00
11.466529846191406,2007-05-11 00:00:00-04:00
11.650485038757324,2007-05-14 00:00:00-04:00
11.51762866973877,2007-05-15 00:00:00-04:00
11.701583862304688,2007-05-16 00:00:00-04:00
11.573838233947754,2007-05-17 00:00:00-04:00
11.727132797241211,2007-05-18 00:00:00-04:00
12.095043182373047,2007-05-21 00:00:00-04:00
12.023505210876465,2007-05-22 00:00:00-04:00
11.854880332946777,2007-05-23 00:00:00-04:00
11.67092514038086,2007-05-24 00:00:00-04:00
11.701583862304688,2007-05-25 00:00:00-04:00
11.946857452392578,2007-05-29 00:00:00-04:00
11.844659805297852,2007-05-30 00:00:00-04:00
11.946857452392578,2007-05-31 00:00:00-04:00
12.038834571838379,2007-06-01 00:00:00-04:00
12.171690940856934,2007-06-04 00:00:00-04:00
12.115483283996582,2007-06-05 00:00:00-04:00
11.982625961303711,2007-06-06 00:00:00-04:00
11.803780555725098,2007-06-07 00:00:00-04:00
12.00817584991455,2007-06-08 00:00:00-04:00
12.02861499786377,2007-06-11 00:00:00-04:00
12.238120079040527,2007-06-12 00:00:00-04:00
12.2994384765625,2007-06-13 00:00:00-04:00
12.391414642333984,2007-06-14 00:00:00-04:00
12.386305809020996,2007-06-15 00:00:00-04:00
12.171690940856934,2007-06-18 00:00:00-04:00
12.192131042480469,2007-06-19 00:00:00-04:00
12.074604034423828,2007-06-20 00:00:00-04:00
11.951967239379883,2007-06-21 00:00:00-04:00
11.951967239379883,2007-06-22 00:00:00-04:00
11.681144714355469,2007-06-25 00:00:00-04:00
11.701583862304688,2007-06-26 00:00:00-04:00
11.665815353393555,2007-06-27 00:00:00-04:00
11.711804389953613,2007-06-28 00:00:00-04:00
11.747572898864746,2007-06-29 00:00:00-04:00
11.778231620788574,2007-07-02 00:00:00-04:00
11.701583862304688,2007-07-03 00:00:00-04:00
11.655594825744629,2007-07-05 00:00:00-04:00
11.885539054870605,2007-07-06 00:00:00-04:00
11.977517127990723,2007-07-09 00:00:00-04:00
12.059273719787598,2007-07-10 00:00:00-04:00
12.023505210876465,2007-07-11 00:00:00-04:00
12.166582107543945,2007-07-12 00:00:00-04:00
12.238120079040527,2007-07-13 00:00:00-04:00
13.009709358215332,2007-07-16 00:00:00-04:00
13.152785301208496,2007-07-17 00:00:00-04:00
13.163004875183105,2007-07-18 00:00:00-04:00
13.254981994628906,2007-07-19 00:00:00-04:00
12.876852035522461,2007-07-20 00:00:00-04:00
12.989269256591797,2007-07-23 00:00:00-04:00
12.687787055969238,2007-07-24 00:00:00-04:00
12.493613243103027,2007-07-25 00:00:00-04:00
12.197240829467773,2007-07-26 00:00:00-04:00
12.30965805053711,2007-07-27 00:00:00-04:00
12.120593070983887,2007-07-30 00:00:00-04:00
12.120593070983887,2007-07-31 00:00:00-04:00
11.824220657348633,2007-08-01 00:00:00-04:00
12.14614200592041,2007-08-02 00:00:00-04:00
12.038834571838379,2007-08-03 00:00:00-04:00
12.212570190429688,2007-08-06 00:00:00-04:00
12.457843780517578,2007-08-07 00:00:00-04:00
13.357178688049316,2007-08-08 00:00:00-04:00
13.009709358215332,2007-08-09 00:00:00-04:00
12.554930686950684,2007-08-10 00:00:00-04:00
12.457843780517578,2007-08-13 00:00:00-04:00
12.381196022033691,2007-08-14 00:00:00-04:00
12.13081169128418,2007-08-15 00:00:00-04:00
11.476750373840332,2007-08-16 00:00:00-04:00
11.839550018310547,2007-08-17 00:00:00-04:00
12.079713821411133,2007-08-20 00:00:00-04:00
12.110372543334961,2007-08-21 00:00:00-04:00
12.365865707397461,2007-08-22 00:00:00-04:00
11.895758628845215,2007-08-23 00:00:00-04:00
11.67092514038086,2007-08-24 00:00:00-04:00
12.544711112976074,2007-08-27 00:00:00-04:00
12.217679977416992,2007-08-28 00:00:00-04:00
12.65712833404541,2007-08-29 00:00:00-04:00
12.641798973083496,2007-08-30 00:00:00-04:00
12.835972785949707,2007-08-31 00:00:00-04:00
12.994379043579102,2007-09-04 00:00:00-04:00
12.9024019241333,2007-09-05 00:00:00-04:00
12.917731285095215,2007-09-06 00:00:00-04:00
12.984159469604492,2007-09-07 00:00:00-04:00
13.224323272705078,2007-09-10 00:00:00-04:00
13.382728576660156,2007-09-11 00:00:00-04:00
13.556464195251465,2007-09-12 00:00:00-04:00
13.622892379760742,2007-09-13 00:00:00-04:00
13.444046974182129,2007-09-14 00:00:00-04:00
13.188553810119629,2007-09-17 00:00:00-04:00
13.183444023132324,2007-09-18 00:00:00-04:00
13.617781639099121,2007-09-19 00:00:00-04:00
13.321410179138184,2007-09-20 00:00:00-04:00
14.118549346923828,2007-09-21 00:00:00-04:00
13.939703941345215,2007-09-24 00:00:00-04:00
