CTAS,Date
0.8383481502532959,1984-01-05 00:00:00-05:00
0.8383481502532959,1984-01-06 00:00:00-05:00
0.8383481502532959,1984-01-09 00:00:00-05:00
0.8480962514877319,1984-01-10 00:00:00-05:00
0.8773415684700012,1984-01-11 00:00:00-05:00
0.8773415684700012,1984-01-12 00:00:00-05:00
0.8773415684700012,1984-01-13 00:00:00-05:00
0.8919638395309448,1984-01-16 00:00:00-05:00
0.8919638395309448,1984-01-17 00:00:00-05:00
0.8968378901481628,1984-01-18 00:00:00-05:00
0.8968378901481628,1984-01-19 00:00:00-05:00
0.8968378901481628,1984-01-20 00:00:00-05:00
0.8968378901481628,1984-01-23 00:00:00-05:00
0.8968378901481628,1984-01-24 00:00:00-05:00
0.9017118215560913,1984-01-25 00:00:00-05:00
0.8968378901481628,1984-01-26 00:00:00-05:00
0.8968378901481628,1984-01-27 00:00:00-05:00
0.8968378901481628,1984-01-30 00:00:00-05:00
0.8968378901481628,1984-01-31 00:00:00-05:00
0.8968378901481628,1984-02-01 00:00:00-05:00
0.8968378901481628,1984-02-02 00:00:00-05:00
0.8773415684700012,1984-02-03 00:00:00-05:00
0.8675934672355652,1984-02-06 00:00:00-05:00
0.8627194762229919,1984-02-07 00:00:00-05:00
0.8383481502532959,1984-02-08 00:00:00-05:00
0.7993556261062622,1984-02-09 00:00:00-05:00
0.8091041445732117,1984-02-10 00:00:00-05:00
0.8091041445732117,1984-02-13 00:00:00-05:00
0.8188523650169373,1984-02-14 00:00:00-05:00
0.8188523650169373,1984-02-15 00:00:00-05:00
0.8188523650169373,1984-02-16 00:00:00-05:00
0.8188523650169373,1984-02-17 00:00:00-05:00
0.8188523650169373,1984-02-21 00:00:00-05:00
0.8188523650169373,1984-02-22 00:00:00-05:00
0.7896074056625366,1984-02-23 00:00:00-05:00
0.7847338318824768,1984-02-24 00:00:00-05:00
0.7993556261062622,1984-02-27 00:00:00-05:00
0.7749852538108826,1984-02-28 00:00:00-05:00
0.7749852538108826,1984-02-29 00:00:00-05:00
0.7749852538108826,1984-03-01 00:00:00-05:00
0.7749852538108826,1984-03-02 00:00:00-05:00
0.7847338318824768,1984-03-05 00:00:00-05:00
0.7847338318824768,1984-03-06 00:00:00-05:00
0.770110547542572,1984-03-07 00:00:00-05:00
0.770110547542572,1984-03-08 00:00:00-05:00
0.770110547542572,1984-03-09 00:00:00-05:00
0.7847338318824768,1984-03-12 00:00:00-05:00
0.770110547542572,1984-03-13 00:00:00-05:00
0.7847338318824768,1984-03-14 00:00:00-05:00
0.7798590064048767,1984-03-15 00:00:00-05:00
0.8091041445732117,1984-03-16 00:00:00-05:00
0.8091041445732117,1984-03-19 00:00:00-05:00
0.8383481502532959,1984-03-20 00:00:00-05:00
0.8432227969169617,1984-03-21 00:00:00-05:00
0.8286006450653076,1984-03-22 00:00:00-05:00
0.8286006450653076,1984-03-23 00:00:00-05:00
0.8042293787002563,1984-03-26 00:00:00-05:00
0.7993556261062622,1984-03-27 00:00:00-05:00
0.7993556261062622,1984-03-28 00:00:00-05:00
0.7993556261062622,1984-03-29 00:00:00-05:00
0.7944810390472412,1984-03-30 00:00:00-05:00
0.7944810390472412,1984-04-02 00:00:00-05:00
0.8042293787002563,1984-04-03 00:00:00-05:00
0.823726236820221,1984-04-04 00:00:00-05:00
0.8139777779579163,1984-04-05 00:00:00-05:00
0.8091041445732117,1984-04-06 00:00:00-05:00
0.7993556261062622,1984-04-09 00:00:00-05:00
0.7993556261062622,1984-04-10 00:00:00-05:00
0.7993556261062622,1984-04-11 00:00:00-05:00
0.8091041445732117,1984-04-12 00:00:00-05:00
0.8091041445732117,1984-04-13 00:00:00-05:00
0.7993556261062622,1984-04-16 00:00:00-05:00
0.7896074056625366,1984-04-17 00:00:00-05:00
0.7993556261062622,1984-04-18 00:00:00-05:00
0.7993556261062622,1984-04-19 00:00:00-05:00
0.7896074056625366,1984-04-23 00:00:00-05:00
0.7993556261062622,1984-04-24 00:00:00-05:00
0.8139777779579163,1984-04-25 00:00:00-05:00
0.8091041445732117,1984-04-26 00:00:00-05:00
0.8091041445732117,1984-04-27 00:00:00-05:00
0.8188523650169373,1984-04-30 00:00:00-04:00
0.8432227969169617,1984-05-01 00:00:00-04:00
0.8968378901481628,1984-05-02 00:00:00-04:00
0.8675934672355652,1984-05-03 00:00:00-04:00
0.8675934672355652,1984-05-04 00:00:00-04:00
0.8724676966667175,1984-05-07 00:00:00-04:00
0.8675934672355652,1984-05-08 00:00:00-04:00
0.8773415684700012,1984-05-09 00:00:00-04:00
0.8724676966667175,1984-05-10 00:00:00-04:00
0.8724676966667175,1984-05-11 00:00:00-04:00
0.8724676966667175,1984-05-14 00:00:00-04:00
0.8724676966667175,1984-05-15 00:00:00-04:00
0.8724676966667175,1984-05-16 00:00:00-04:00
0.8724676966667175,1984-05-17 00:00:00-04:00
0.8675934672355652,1984-05-18 00:00:00-04:00
0.8627194762229919,1984-05-21 00:00:00-04:00
0.8627194762229919,1984-05-22 00:00:00-04:00
0.8627194762229919,1984-05-23 00:00:00-04:00
0.8675934672355652,1984-05-24 00:00:00-04:00
0.8627194762229919,1984-05-25 00:00:00-04:00
0.8724676966667175,1984-05-29 00:00:00-04:00
0.8578450679779053,1984-05-30 00:00:00-04:00
0.8578450679779053,1984-05-31 00:00:00-04:00
0.8480962514877319,1984-06-01 00:00:00-04:00
0.8529711961746216,1984-06-04 00:00:00-04:00
0.8529711961746216,1984-06-05 00:00:00-04:00
0.8480962514877319,1984-06-06 00:00:00-04:00
0.8383481502532959,1984-06-07 00:00:00-04:00
0.8432227969169617,1984-06-08 00:00:00-04:00
0.8383481502532959,1984-06-11 00:00:00-04:00
0.8383481502532959,1984-06-12 00:00:00-04:00
0.8383481502532959,1984-06-13 00:00:00-04:00
0.8383481502532959,1984-06-14 00:00:00-04:00
0.8286006450653076,1984-06-15 00:00:00-04:00
0.8286006450653076,1984-06-18 00:00:00-04:00
0.8286006450653076,1984-06-19 00:00:00-04:00
0.8383481502532959,1984-06-20 00:00:00-04:00
0.8286006450653076,1984-06-21 00:00:00-04:00
0.8188523650169373,1984-06-22 00:00:00-04:00
0.8091041445732117,1984-06-25 00:00:00-04:00
0.8091041445732117,1984-06-26 00:00:00-04:00
0.8188523650169373,1984-06-27 00:00:00-04:00
0.823726236820221,1984-06-28 00:00:00-04:00
0.8578450679779053,1984-06-29 00:00:00-04:00
0.8578450679779053,1984-07-02 00:00:00-04:00
0.8578450679779053,1984-07-03 00:00:00-04:00
0.8432227969169617,1984-07-05 00:00:00-04:00
0.8480962514877319,1984-07-06 00:00:00-04:00
0.8480962514877319,1984-07-09 00:00:00-04:00
0.8480962514877319,1984-07-10 00:00:00-04:00
0.8383481502532959,1984-07-11 00:00:00-04:00
0.8480962514877319,1984-07-12 00:00:00-04:00
0.8480962514877319,1984-07-13 00:00:00-04:00
0.8383481502532959,1984-07-16 00:00:00-04:00
0.8480962514877319,1984-07-17 00:00:00-04:00
0.8627194762229919,1984-07-18 00:00:00-04:00
0.8480962514877319,1984-07-19 00:00:00-04:00
0.8480962514877319,1984-07-20 00:00:00-04:00
0.8480962514877319,1984-07-23 00:00:00-04:00
0.8480962514877319,1984-07-24 00:00:00-04:00
0.8578450679779053,1984-07-25 00:00:00-04:00
0.8480962514877319,1984-07-26 00:00:00-04:00
0.8529711961746216,1984-07-27 00:00:00-04:00
0.8578450679779053,1984-07-30 00:00:00-04:00
0.8675934672355652,1984-07-31 00:00:00-04:00
0.8627194762229919,1984-08-01 00:00:00-04:00
0.8675934672355652,1984-08-02 00:00:00-04:00
0.8724676966667175,1984-08-03 00:00:00-04:00
0.8968378901481628,1984-08-06 00:00:00-04:00
0.9017118215560913,1984-08-07 00:00:00-04:00
0.9212087988853455,1984-08-08 00:00:00-04:00
0.9212087988853455,1984-08-09 00:00:00-04:00
0.9407049417495728,1984-08-10 00:00:00-04:00
0.9504534602165222,1984-08-13 00:00:00-04:00
0.9358309507369995,1984-08-14 00:00:00-04:00
0.9358309507369995,1984-08-15 00:00:00-04:00
0.9407049417495728,1984-08-16 00:00:00-04:00
0.9553270936012268,1984-08-17 00:00:00-04:00
0.9407049417495728,1984-08-20 00:00:00-04:00
0.9407049417495728,1984-08-21 00:00:00-04:00
0.9602016806602478,1984-08-22 00:00:00-04:00
0.9553270936012268,1984-08-23 00:00:00-04:00
0.9553270936012268,1984-08-24 00:00:00-04:00
0.9455793499946594,1984-08-27 00:00:00-04:00
0.9553270936012268,1984-08-28 00:00:00-04:00
0.9455793499946594,1984-08-29 00:00:00-04:00
0.9455793499946594,1984-08-30 00:00:00-04:00
0.9455793499946594,1984-08-31 00:00:00-04:00
0.9455793499946594,1984-09-04 00:00:00-04:00
0.9553270936012268,1984-09-05 00:00:00-04:00
0.9553270936012268,1984-09-06 00:00:00-04:00
0.9553270936012268,1984-09-07 00:00:00-04:00
0.9553270936012268,1984-09-10 00:00:00-04:00
0.9553270936012268,1984-09-11 00:00:00-04:00
0.9553270936012268,1984-09-12 00:00:00-04:00
0.9553270936012268,1984-09-13 00:00:00-04:00
0.9455793499946594,1984-09-14 00:00:00-04:00
0.9650755524635315,1984-09-17 00:00:00-04:00
0.9602016806602478,1984-09-18 00:00:00-04:00
0.9602016806602478,1984-09-19 00:00:00-04:00
0.9602016806602478,1984-09-20 00:00:00-04:00
0.9602016806602478,1984-09-21 00:00:00-04:00
0.9602016806602478,1984-09-24 00:00:00-04:00
0.9455793499946594,1984-09-25 00:00:00-04:00
0.9650755524635315,1984-09-26 00:00:00-04:00
0.9796975255012512,1984-09-27 00:00:00-04:00
0.9845724701881409,1984-09-28 00:00:00-04:00
0.9943206906318665,1984-10-01 00:00:00-04:00
1.0040687322616577,1984-10-02 00:00:00-04:00
0.9943206906318665,1984-10-03 00:00:00-04:00
0.9943206906318665,1984-10-04 00:00:00-04:00
0.9943206906318665,1984-10-05 00:00:00-04:00
0.9943206906318665,1984-10-08 00:00:00-04:00
1.008942723274231,1984-10-09 00:00:00-04:00
0.9943206906318665,1984-10-10 00:00:00-04:00
1.008942723274231,1984-10-11 00:00:00-04:00
1.008942723274231,1984-10-12 00:00:00-04:00
1.008942723274231,1984-10-15 00:00:00-04:00
0.9943206906318665,1984-10-16 00:00:00-04:00
0.9943206906318665,1984-10-17 00:00:00-04:00
1.0040687322616577,1984-10-18 00:00:00-04:00
1.013816237449646,1984-10-19 00:00:00-04:00
1.0235649347305298,1984-10-22 00:00:00-04:00
1.0235649347305298,1984-10-23 00:00:00-04:00
1.0040687322616577,1984-10-24 00:00:00-04:00
1.013816237449646,1984-10-25 00:00:00-04:00
1.008942723274231,1984-10-26 00:00:00-04:00
1.008942723274231,1984-10-29 00:00:00-05:00
1.008942723274231,1984-10-30 00:00:00-05:00
1.008942723274231,1984-10-31 00:00:00-05:00
1.008942723274231,1984-11-01 00:00:00-05:00
1.008942723274231,1984-11-02 00:00:00-05:00
1.008942723274231,1984-11-05 00:00:00-05:00
1.0284394025802612,1984-11-06 00:00:00-05:00
1.0284394025802612,1984-11-07 00:00:00-05:00
1.0235649347305298,1984-11-08 00:00:00-05:00
1.0284394025802612,1984-11-09 00:00:00-05:00
1.0333131551742554,1984-11-12 00:00:00-05:00
1.013816237449646,1984-11-13 00:00:00-05:00
1.018690824508667,1984-11-14 00:00:00-05:00
1.013816237449646,1984-11-15 00:00:00-05:00
1.013816237449646,1984-11-16 00:00:00-05:00
1.013816237449646,1984-11-19 00:00:00-05:00
1.013816237449646,1984-11-20 00:00:00-05:00
1.018690824508667,1984-11-21 00:00:00-05:00
1.043061375617981,1984-11-23 00:00:00-05:00
1.0479356050491333,1984-11-26 00:00:00-05:00
1.0479356050491333,1984-11-27 00:00:00-05:00
1.043061375617981,1984-11-28 00:00:00-05:00
1.043061375617981,1984-11-29 00:00:00-05:00
1.043061375617981,1984-11-30 00:00:00-05:00
1.0479356050491333,1984-12-03 00:00:00-05:00
1.043061375617981,1984-12-04 00:00:00-05:00
1.0333131551742554,1984-12-05 00:00:00-05:00
1.043061375617981,1984-12-06 00:00:00-05:00
1.0284394025802612,1984-12-07 00:00:00-05:00
1.0284394025802612,1984-12-10 00:00:00-05:00
1.018690824508667,1984-12-11 00:00:00-05:00
1.0333131551742554,1984-12-12 00:00:00-05:00
1.0333131551742554,1984-12-13 00:00:00-05:00
1.0333131551742554,1984-12-14 00:00:00-05:00
1.0284394025802612,1984-12-17 00:00:00-05:00
1.018690824508667,1984-12-18 00:00:00-05:00
1.018690824508667,1984-12-19 00:00:00-05:00
1.0235649347305298,1984-12-20 00:00:00-05:00
1.008942723274231,1984-12-21 00:00:00-05:00
1.0284394025802612,1984-12-24 00:00:00-05:00
1.0284394025802612,1984-12-26 00:00:00-05:00
1.0284394025802612,1984-12-27 00:00:00-05:00
1.0284394025802612,1984-12-28 00:00:00-05:00
1.018690824508667,1984-12-31 00:00:00-05:00
1.018690824508667,1985-01-02 00:00:00-05:00
1.013816237449646,1985-01-03 00:00:00-05:00
1.013816237449646,1985-01-04 00:00:00-05:00
1.008942723274231,1985-01-07 00:00:00-05:00
1.013816237449646,1985-01-08 00:00:00-05:00
1.008942723274231,1985-01-09 00:00:00-05:00
1.008942723274231,1985-01-10 00:00:00-05:00
1.008942723274231,1985-01-11 00:00:00-05:00
1.018690824508667,1985-01-14 00:00:00-05:00
1.018690824508667,1985-01-15 00:00:00-05:00
1.013816237449646,1985-01-16 00:00:00-05:00
1.013816237449646,1985-01-17 00:00:00-05:00
1.008942723274231,1985-01-18 00:00:00-05:00
1.013816237449646,1985-01-21 00:00:00-05:00
0.9943206906318665,1985-01-22 00:00:00-05:00
0.9943206906318665,1985-01-23 00:00:00-05:00
0.9943206906318665,1985-01-24 00:00:00-05:00
1.0235649347305298,1985-01-25 00:00:00-05:00
1.0235649347305298,1985-01-28 00:00:00-05:00
1.043061375617981,1985-01-29 00:00:00-05:00
1.052809715270996,1985-01-30 00:00:00-05:00
1.0723061561584473,1985-01-31 00:00:00-05:00
1.0723061561584473,1985-02-01 00:00:00-05:00
1.0625579357147217,1985-02-04 00:00:00-05:00
1.0723061561584473,1985-02-05 00:00:00-05:00
1.0723061561584473,1985-02-06 00:00:00-05:00
1.1112992763519287,1985-02-07 00:00:00-05:00
1.1307958364486694,1985-02-08 00:00:00-05:00
1.1210473775863647,1985-02-11 00:00:00-05:00
1.1405441761016846,1985-02-12 00:00:00-05:00
1.1307958364486694,1985-02-13 00:00:00-05:00
1.1697889566421509,1985-02-14 00:00:00-05:00
1.1600404977798462,1985-02-15 00:00:00-05:00
1.1600404977798462,1985-02-19 00:00:00-05:00
1.179537296295166,1985-02-20 00:00:00-05:00
1.179537296295166,1985-02-21 00:00:00-05:00
1.1697889566421509,1985-02-22 00:00:00-05:00
1.179537296295166,1985-02-25 00:00:00-05:00
1.179537296295166,1985-02-26 00:00:00-05:00
1.1892848014831543,1985-02-27 00:00:00-05:00
1.1892848014831543,1985-02-28 00:00:00-05:00
1.2087815999984741,1985-03-01 00:00:00-05:00
1.2282779216766357,1985-03-04 00:00:00-05:00
1.2282779216766357,1985-03-05 00:00:00-05:00
1.2282779216766357,1985-03-06 00:00:00-05:00
1.2282779216766357,1985-03-07 00:00:00-05:00
1.2282779216766357,1985-03-08 00:00:00-05:00
1.2282779216766357,1985-03-11 00:00:00-05:00
1.2282779216766357,1985-03-12 00:00:00-05:00
1.2477747201919556,1985-03-13 00:00:00-05:00
1.2282779216766357,1985-03-14 00:00:00-05:00
1.2477747201919556,1985-03-15 00:00:00-05:00
1.2185297012329102,1985-03-18 00:00:00-05:00
1.2331520318984985,1985-03-19 00:00:00-05:00
1.2185297012329102,1985-03-20 00:00:00-05:00
1.2380259037017822,1985-03-21 00:00:00-05:00
1.2185297012329102,1985-03-22 00:00:00-05:00
1.2185297012329102,1985-03-25 00:00:00-05:00
1.2477747201919556,1985-03-26 00:00:00-05:00
1.2477747201919556,1985-03-27 00:00:00-05:00
1.2477747201919556,1985-03-28 00:00:00-05:00
1.2282779216766357,1985-03-29 00:00:00-05:00
1.2282779216766357,1985-04-01 00:00:00-05:00
1.2380259037017822,1985-04-02 00:00:00-05:00
1.2380259037017822,1985-04-03 00:00:00-05:00
1.2429001331329346,1985-04-04 00:00:00-05:00
1.2282779216766357,1985-04-08 00:00:00-05:00
1.2282779216766357,1985-04-09 00:00:00-05:00
1.2282779216766357,1985-04-10 00:00:00-05:00
1.2575228214263916,1985-04-11 00:00:00-05:00
1.2575228214263916,1985-04-12 00:00:00-05:00
1.2575228214263916,1985-04-15 00:00:00-05:00
1.2575228214263916,1985-04-16 00:00:00-05:00
1.267271876335144,1985-04-17 00:00:00-05:00
1.2770187854766846,1985-04-18 00:00:00-05:00
1.2770187854766846,1985-04-19 00:00:00-05:00
1.2575228214263916,1985-04-22 00:00:00-05:00
1.2575228214263916,1985-04-23 00:00:00-05:00
1.2867668867111206,1985-04-24 00:00:00-05:00
1.2867668867111206,1985-04-25 00:00:00-05:00
1.2770187854766846,1985-04-26 00:00:00-05:00
1.2770187854766846,1985-04-29 00:00:00-04:00
1.267271876335144,1985-04-30 00:00:00-04:00
1.267271876335144,1985-05-01 00:00:00-04:00
1.267271876335144,1985-05-02 00:00:00-04:00
1.267271876335144,1985-05-03 00:00:00-04:00
1.2867668867111206,1985-05-06 00:00:00-04:00
1.2867668867111206,1985-05-07 00:00:00-04:00
1.2867668867111206,1985-05-08 00:00:00-04:00
1.2867668867111206,1985-05-09 00:00:00-04:00
1.2867668867111206,1985-05-10 00:00:00-04:00
1.2965158224105835,1985-05-13 00:00:00-04:00
1.2965158224105835,1985-05-14 00:00:00-04:00
1.3257606029510498,1985-05-15 00:00:00-04:00
1.2965158224105835,1985-05-16 00:00:00-04:00
1.3257606029510498,1985-05-17 00:00:00-04:00
1.306264042854309,1985-05-20 00:00:00-04:00
1.3355085849761963,1985-05-21 00:00:00-04:00
1.3355085849761963,1985-05-22 00:00:00-04:00
1.306264042854309,1985-05-23 00:00:00-04:00
1.3355085849761963,1985-05-24 00:00:00-04:00
1.3160123825073242,1985-05-28 00:00:00-04:00
1.3160123825073242,1985-05-29 00:00:00-04:00
1.3160123825073242,1985-05-30 00:00:00-04:00
1.3257606029510498,1985-05-31 00:00:00-04:00
1.3257606029510498,1985-06-03 00:00:00-04:00
1.3257606029510498,1985-06-04 00:00:00-04:00
1.3257606029510498,1985-06-05 00:00:00-04:00
1.3550058603286743,1985-06-06 00:00:00-04:00
1.3550058603286743,1985-06-07 00:00:00-04:00
1.3257606029510498,1985-06-10 00:00:00-04:00
1.3550058603286743,1985-06-11 00:00:00-04:00
1.3257606029510498,1985-06-12 00:00:00-04:00
1.3257606029510498,1985-06-13 00:00:00-04:00
1.3550058603286743,1985-06-14 00:00:00-04:00
1.374501347541809,1985-06-17 00:00:00-04:00
1.3842496871948242,1985-06-18 00:00:00-04:00
1.3842496871948242,1985-06-19 00:00:00-04:00
1.3842496871948242,1985-06-20 00:00:00-04:00
1.3842496871948242,1985-06-21 00:00:00-04:00
1.3842496871948242,1985-06-24 00:00:00-04:00
1.403746247291565,1985-06-25 00:00:00-04:00
1.4719841480255127,1985-06-26 00:00:00-04:00
1.4719841480255127,1985-06-27 00:00:00-04:00
1.4719841480255127,1985-06-28 00:00:00-04:00
1.4914807081222534,1985-07-01 00:00:00-04:00
1.5012288093566895,1985-07-02 00:00:00-04:00
1.5012288093566895,1985-07-03 00:00:00-04:00
1.5012288093566895,1985-07-05 00:00:00-04:00
1.5012288093566895,1985-07-08 00:00:00-04:00
1.4817322492599487,1985-07-09 00:00:00-04:00
1.5012288093566895,1985-07-10 00:00:00-04:00
1.4914807081222534,1985-07-11 00:00:00-04:00
1.5109773874282837,1985-07-12 00:00:00-04:00
1.5109773874282837,1985-07-15 00:00:00-04:00
1.5109773874282837,1985-07-16 00:00:00-04:00
1.540221095085144,1985-07-17 00:00:00-04:00
1.5597180128097534,1985-07-18 00:00:00-04:00
1.5597180128097534,1985-07-19 00:00:00-04:00
1.5889630317687988,1985-07-22 00:00:00-04:00
1.5987112522125244,1985-07-23 00:00:00-04:00
1.6279555559158325,1985-07-24 00:00:00-04:00
1.647452473640442,1985-07-25 00:00:00-04:00
1.7254383563995361,1985-07-26 00:00:00-04:00
1.7156901359558105,1985-07-29 00:00:00-04:00
1.6766973733901978,1985-07-30 00:00:00-04:00
1.5987112522125244,1985-07-31 00:00:00-04:00
1.5792148113250732,1985-08-01 00:00:00-04:00
1.5792148113250732,1985-08-02 00:00:00-04:00
1.608459234237671,1985-08-05 00:00:00-04:00
1.5792148113250732,1985-08-06 00:00:00-04:00
1.608459234237671,1985-08-07 00:00:00-04:00
1.5792148113250732,1985-08-08 00:00:00-04:00
1.5792148113250732,1985-08-09 00:00:00-04:00
1.5792148113250732,1985-08-12 00:00:00-04:00
1.5889630317687988,1985-08-13 00:00:00-04:00
1.5889630317687988,1985-08-14 00:00:00-04:00
1.5792148113250732,1985-08-15 00:00:00-04:00
1.5889630317687988,1985-08-16 00:00:00-04:00
1.5694665908813477,1985-08-19 00:00:00-04:00
1.5889630317687988,1985-08-20 00:00:00-04:00
1.5792148113250732,1985-08-21 00:00:00-04:00
1.5694665908813477,1985-08-22 00:00:00-04:00
1.5889630317687988,1985-08-23 00:00:00-04:00
1.5694665908813477,1985-08-26 00:00:00-04:00
1.5694665908813477,1985-08-27 00:00:00-04:00
1.5792148113250732,1985-08-28 00:00:00-04:00
1.5889630317687988,1985-08-29 00:00:00-04:00
1.5694665908813477,1985-08-30 00:00:00-04:00
1.5694665908813477,1985-09-03 00:00:00-04:00
1.5694665908813477,1985-09-04 00:00:00-04:00
1.5597180128097534,1985-09-05 00:00:00-04:00
1.5499697923660278,1985-09-06 00:00:00-04:00
1.5012288093566895,1985-09-09 00:00:00-04:00
1.540221095085144,1985-09-10 00:00:00-04:00
1.5207258462905884,1985-09-11 00:00:00-04:00
1.540221095085144,1985-09-12 00:00:00-04:00
1.540221095085144,1985-09-13 00:00:00-04:00
1.540221095085144,1985-09-16 00:00:00-04:00
1.4817322492599487,1985-09-17 00:00:00-04:00
1.432991623878479,1985-09-18 00:00:00-04:00
1.432991623878479,1985-09-19 00:00:00-04:00
1.4134950637817383,1985-09-20 00:00:00-04:00
1.4427396059036255,1985-09-23 00:00:00-04:00
1.462235689163208,1985-09-24 00:00:00-04:00
1.432991623878479,1985-09-25 00:00:00-04:00
1.432991623878479,1985-09-26 00:00:00-04:00
1.4524874687194824,1985-09-30 00:00:00-04:00
1.432991623878479,1985-10-01 00:00:00-04:00
1.462235689163208,1985-10-02 00:00:00-04:00
1.462235689163208,1985-10-03 00:00:00-04:00
1.462235689163208,1985-10-04 00:00:00-04:00
1.462235689163208,1985-10-07 00:00:00-04:00
1.4524874687194824,1985-10-08 00:00:00-04:00
1.4524874687194824,1985-10-09 00:00:00-04:00
