CMCSA,Date
0.1284618228673935,1980-11-19 00:00:00-05:00
0.1306573450565338,1980-11-20 00:00:00-05:00
0.1284618228673935,1980-11-21 00:00:00-05:00
0.12736374139785767,1980-11-24 00:00:00-05:00
0.13175548613071442,1980-11-25 00:00:00-05:00
0.1306573450565338,1980-11-26 00:00:00-05:00
0.1295599490404129,1980-11-28 00:00:00-05:00
0.12736374139785767,1980-12-01 00:00:00-05:00
0.12736374139785767,1980-12-02 00:00:00-05:00
0.12736374139785767,1980-12-03 00:00:00-05:00
0.12736374139785767,1980-12-04 00:00:00-05:00
0.12736374139785767,1980-12-05 00:00:00-05:00
0.1251680999994278,1980-12-08 00:00:00-05:00
0.12187377363443375,1980-12-09 00:00:00-05:00
0.12077635526657104,1980-12-10 00:00:00-05:00
0.11748199909925461,1980-12-11 00:00:00-05:00
0.11858011782169342,1980-12-12 00:00:00-05:00
0.11858011782169342,1980-12-15 00:00:00-05:00
0.11748199909925461,1980-12-16 00:00:00-05:00
0.11858011782169342,1980-12-17 00:00:00-05:00
0.12736374139785767,1980-12-18 00:00:00-05:00
0.1284618228673935,1980-12-19 00:00:00-05:00
0.1328536570072174,1980-12-22 00:00:00-05:00
0.13175548613071442,1980-12-23 00:00:00-05:00
0.1295599490404129,1980-12-24 00:00:00-05:00
0.1295599490404129,1980-12-26 00:00:00-05:00
0.1295599490404129,1980-12-29 00:00:00-05:00
0.1295599490404129,1980-12-30 00:00:00-05:00
0.13175548613071442,1980-12-31 00:00:00-05:00
0.1328536570072174,1981-01-02 00:00:00-05:00
0.14163725078105927,1981-01-05 00:00:00-05:00
0.1328536570072174,1981-01-06 00:00:00-05:00
0.12736374139785767,1981-01-07 00:00:00-05:00
0.1284618228673935,1981-01-08 00:00:00-05:00
0.12736374139785767,1981-01-09 00:00:00-05:00
0.1284618228673935,1981-01-12 00:00:00-05:00
0.12736374139785767,1981-01-13 00:00:00-05:00
0.1284618228673935,1981-01-14 00:00:00-05:00
0.1284618228673935,1981-01-15 00:00:00-05:00
0.1284618228673935,1981-01-16 00:00:00-05:00
0.12736374139785767,1981-01-19 00:00:00-05:00
0.12736374139785767,1981-01-20 00:00:00-05:00
0.1251680999994278,1981-01-21 00:00:00-05:00
0.1251680999994278,1981-01-22 00:00:00-05:00
0.12626557052135468,1981-01-23 00:00:00-05:00
0.12407005578279495,1981-01-26 00:00:00-05:00
0.12297185510396957,1981-01-27 00:00:00-05:00
0.116383858025074,1981-01-28 00:00:00-05:00
0.116383858025074,1981-01-29 00:00:00-05:00
0.11858011782169342,1981-01-30 00:00:00-05:00
0.1141882836818695,1981-02-02 00:00:00-05:00
0.11528635770082474,1981-02-03 00:00:00-05:00
0.11748199909925461,1981-02-04 00:00:00-05:00
0.116383858025074,1981-02-05 00:00:00-05:00
0.12077635526657104,1981-02-06 00:00:00-05:00
0.12077635526657104,1981-02-09 00:00:00-05:00
0.12297185510396957,1981-02-10 00:00:00-05:00
0.12297185510396957,1981-02-11 00:00:00-05:00
0.12297185510396957,1981-02-12 00:00:00-05:00
0.11967828124761581,1981-02-13 00:00:00-05:00
0.11858011782169342,1981-02-17 00:00:00-05:00
0.11748199909925461,1981-02-18 00:00:00-05:00
0.11748199909925461,1981-02-19 00:00:00-05:00
0.116383858025074,1981-02-20 00:00:00-05:00
0.116383858025074,1981-02-23 00:00:00-05:00
0.11528635770082474,1981-02-24 00:00:00-05:00
0.116383858025074,1981-02-25 00:00:00-05:00
0.116383858025074,1981-02-26 00:00:00-05:00
0.11748199909925461,1981-02-27 00:00:00-05:00
0.11748199909925461,1981-03-02 00:00:00-05:00
0.11748199909925461,1981-03-03 00:00:00-05:00
0.11967828124761581,1981-03-04 00:00:00-05:00
0.12736374139785767,1981-03-05 00:00:00-05:00
0.13724543154239655,1981-03-06 00:00:00-05:00
0.13395172357559204,1981-03-09 00:00:00-05:00
0.13504983484745026,1981-03-10 00:00:00-05:00
0.13724543154239655,1981-03-11 00:00:00-05:00
0.13724543154239655,1981-03-12 00:00:00-05:00
0.13614732027053833,1981-03-13 00:00:00-05:00
0.13614732027053833,1981-03-16 00:00:00-05:00
0.13614732027053833,1981-03-17 00:00:00-05:00
0.13175548613071442,1981-03-18 00:00:00-05:00
0.13724543154239655,1981-03-19 00:00:00-05:00
0.13614732027053833,1981-03-20 00:00:00-05:00
0.1394416242837906,1981-03-23 00:00:00-05:00
0.13614732027053833,1981-03-24 00:00:00-05:00
0.13724543154239655,1981-03-25 00:00:00-05:00
0.13834354281425476,1981-03-26 00:00:00-05:00
0.13834354281425476,1981-03-27 00:00:00-05:00
0.13834354281425476,1981-03-30 00:00:00-05:00
0.14163725078105927,1981-03-31 00:00:00-05:00
0.14712710678577423,1981-04-01 00:00:00-05:00
0.15151889622211456,1981-04-02 00:00:00-05:00
0.14712710678577423,1981-04-03 00:00:00-05:00
0.1460290551185608,1981-04-06 00:00:00-05:00
0.1460290551185608,1981-04-07 00:00:00-05:00
0.1449308842420578,1981-04-08 00:00:00-05:00
0.14383350312709808,1981-04-09 00:00:00-05:00
0.14383350312709808,1981-04-10 00:00:00-05:00
0.143284410238266,1981-04-13 00:00:00-05:00
0.14657807350158691,1981-04-14 00:00:00-05:00
0.1581069976091385,1981-04-15 00:00:00-05:00
0.15975350141525269,1981-04-16 00:00:00-05:00
0.15645982325077057,1981-04-20 00:00:00-05:00
0.15151889622211456,1981-04-21 00:00:00-05:00
0.15481270849704742,1981-04-22 00:00:00-05:00
0.15645982325077057,1981-04-23 00:00:00-05:00
0.15975350141525269,1981-04-24 00:00:00-05:00
0.161400705575943,1981-04-27 00:00:00-04:00
0.1630478799343109,1981-04-28 00:00:00-04:00
0.1646944135427475,1981-04-29 00:00:00-04:00
0.166341632604599,1981-04-30 00:00:00-04:00
0.17128247022628784,1981-05-01 00:00:00-04:00
0.16963517665863037,1981-05-04 00:00:00-04:00
0.1630478799343109,1981-05-05 00:00:00-04:00
0.1630478799343109,1981-05-06 00:00:00-04:00
0.166341632604599,1981-05-07 00:00:00-04:00
0.166341632604599,1981-05-08 00:00:00-04:00
0.166341632604599,1981-05-11 00:00:00-04:00
0.1646944135427475,1981-05-12 00:00:00-04:00
0.1646944135427475,1981-05-13 00:00:00-04:00
0.1630478799343109,1981-05-14 00:00:00-04:00
0.161400705575943,1981-05-15 00:00:00-04:00
0.166341632604599,1981-05-18 00:00:00-04:00
0.16798874735832214,1981-05-19 00:00:00-04:00
0.17292961478233337,1981-05-20 00:00:00-04:00
0.1811642348766327,1981-05-21 00:00:00-04:00
0.1811642348766327,1981-05-22 00:00:00-04:00
0.1811642348766327,1981-05-26 00:00:00-04:00
0.1811642348766327,1981-05-27 00:00:00-04:00
0.1811642348766327,1981-05-28 00:00:00-04:00
0.1795169711112976,1981-05-29 00:00:00-04:00
0.1778697967529297,1981-06-01 00:00:00-04:00
0.1778697967529297,1981-06-02 00:00:00-04:00
0.1778697967529297,1981-06-03 00:00:00-04:00
0.1778697967529297,1981-06-04 00:00:00-04:00
0.1778697967529297,1981-06-05 00:00:00-04:00
0.17457613348960876,1981-06-08 00:00:00-04:00
0.17292961478233337,1981-06-09 00:00:00-04:00
0.17292961478233337,1981-06-10 00:00:00-04:00
0.17292961478233337,1981-06-11 00:00:00-04:00
0.17292961478233337,1981-06-12 00:00:00-04:00
0.17292961478233337,1981-06-15 00:00:00-04:00
0.17128247022628784,1981-06-16 00:00:00-04:00
0.17128247022628784,1981-06-17 00:00:00-04:00
0.17292961478233337,1981-06-18 00:00:00-04:00
0.17292961478233337,1981-06-19 00:00:00-04:00
0.17292961478233337,1981-06-22 00:00:00-04:00
0.17622321844100952,1981-06-23 00:00:00-04:00
0.17622321844100952,1981-06-24 00:00:00-04:00
0.17457613348960876,1981-06-25 00:00:00-04:00
0.17457613348960876,1981-06-26 00:00:00-04:00
0.17457613348960876,1981-06-29 00:00:00-04:00
0.17292961478233337,1981-06-30 00:00:00-04:00
0.16798874735832214,1981-07-01 00:00:00-04:00
0.1646944135427475,1981-07-02 00:00:00-04:00
0.1646944135427475,1981-07-06 00:00:00-04:00
0.1646944135427475,1981-07-07 00:00:00-04:00
0.1646944135427475,1981-07-08 00:00:00-04:00
0.1646944135427475,1981-07-09 00:00:00-04:00
0.1646944135427475,1981-07-10 00:00:00-04:00
0.1630478799343109,1981-07-13 00:00:00-04:00
0.15481270849704742,1981-07-14 00:00:00-04:00
0.15481270849704742,1981-07-15 00:00:00-04:00
0.161400705575943,1981-07-16 00:00:00-04:00
0.1646944135427475,1981-07-17 00:00:00-04:00
0.161400705575943,1981-07-20 00:00:00-04:00
0.15645982325077057,1981-07-21 00:00:00-04:00
0.15645982325077057,1981-07-22 00:00:00-04:00
0.15645982325077057,1981-07-23 00:00:00-04:00
0.1581069976091385,1981-07-24 00:00:00-04:00
0.1581069976091385,1981-07-27 00:00:00-04:00
0.1630478799343109,1981-07-28 00:00:00-04:00
0.1646944135427475,1981-07-29 00:00:00-04:00
0.17292961478233337,1981-07-30 00:00:00-04:00
0.17292961478233337,1981-07-31 00:00:00-04:00
0.17292961478233337,1981-08-03 00:00:00-04:00
0.17292961478233337,1981-08-04 00:00:00-04:00
0.17292961478233337,1981-08-05 00:00:00-04:00
0.17292961478233337,1981-08-06 00:00:00-04:00
0.17292961478233337,1981-08-07 00:00:00-04:00
0.17292961478233337,1981-08-10 00:00:00-04:00
0.17622321844100952,1981-08-11 00:00:00-04:00
0.17622321844100952,1981-08-12 00:00:00-04:00
0.17622321844100952,1981-08-13 00:00:00-04:00
0.17292961478233337,1981-08-14 00:00:00-04:00
0.17128247022628784,1981-08-17 00:00:00-04:00
0.16963517665863037,1981-08-18 00:00:00-04:00
0.16963517665863037,1981-08-19 00:00:00-04:00
0.16963517665863037,1981-08-20 00:00:00-04:00
0.16963517665863037,1981-08-21 00:00:00-04:00
0.166341632604599,1981-08-24 00:00:00-04:00
0.1646944135427475,1981-08-25 00:00:00-04:00
0.1581069976091385,1981-08-26 00:00:00-04:00
0.15975350141525269,1981-08-27 00:00:00-04:00
0.15481270849704742,1981-08-28 00:00:00-04:00
0.15481270849704742,1981-08-31 00:00:00-04:00
0.15481270849704742,1981-09-01 00:00:00-04:00
0.15645982325077057,1981-09-02 00:00:00-04:00
0.15481270849704742,1981-09-03 00:00:00-04:00
0.15316608548164368,1981-09-04 00:00:00-04:00
0.1498718112707138,1981-09-08 00:00:00-04:00
0.1498718112707138,1981-09-09 00:00:00-04:00
0.15316608548164368,1981-09-10 00:00:00-04:00
0.1630478799343109,1981-09-11 00:00:00-04:00
0.1630478799343109,1981-09-14 00:00:00-04:00
0.15975350141525269,1981-09-15 00:00:00-04:00
0.15481270849704742,1981-09-16 00:00:00-04:00
0.15316608548164368,1981-09-17 00:00:00-04:00
0.1498718112707138,1981-09-18 00:00:00-04:00
0.1498718112707138,1981-09-21 00:00:00-04:00
0.1498718112707138,1981-09-22 00:00:00-04:00
0.13999004662036896,1981-09-23 00:00:00-04:00
0.13504983484745026,1981-09-24 00:00:00-04:00
0.12681463360786438,1981-09-25 00:00:00-04:00
0.12681463360786438,1981-09-28 00:00:00-04:00
0.1251680999994278,1981-09-29 00:00:00-04:00
0.13175548613071442,1981-09-30 00:00:00-04:00
0.13504983484745026,1981-10-01 00:00:00-04:00
0.14163725078105927,1981-10-02 00:00:00-04:00
0.13834354281425476,1981-10-05 00:00:00-04:00
0.1284618228673935,1981-10-06 00:00:00-04:00
0.13669642806053162,1981-10-07 00:00:00-04:00
0.1449308842420578,1981-10-08 00:00:00-04:00
0.143284410238266,1981-10-09 00:00:00-04:00
0.143284410238266,1981-10-12 00:00:00-04:00
0.143284410238266,1981-10-13 00:00:00-04:00
0.14163725078105927,1981-10-14 00:00:00-04:00
0.13834354281425476,1981-10-15 00:00:00-04:00
0.13999004662036896,1981-10-16 00:00:00-04:00
0.13669642806053162,1981-10-19 00:00:00-04:00
0.13834354281425476,1981-10-20 00:00:00-04:00
0.13669642806053162,1981-10-21 00:00:00-04:00
0.13669642806053162,1981-10-22 00:00:00-04:00
0.13175548613071442,1981-10-23 00:00:00-04:00
0.13340267539024353,1981-10-26 00:00:00-05:00
0.14163725078105927,1981-10-27 00:00:00-05:00
0.14163725078105927,1981-10-28 00:00:00-05:00
0.14163725078105927,1981-10-29 00:00:00-05:00
0.143284410238266,1981-10-30 00:00:00-05:00
0.143284410238266,1981-11-02 00:00:00-05:00
0.143284410238266,1981-11-03 00:00:00-05:00
0.143284410238266,1981-11-04 00:00:00-05:00
0.143284410238266,1981-11-05 00:00:00-05:00
0.143284410238266,1981-11-06 00:00:00-05:00
0.143284410238266,1981-11-09 00:00:00-05:00
0.14657807350158691,1981-11-10 00:00:00-05:00
0.14657807350158691,1981-11-11 00:00:00-05:00
0.14822529256343842,1981-11-12 00:00:00-05:00
0.1498718112707138,1981-11-13 00:00:00-05:00
0.14822529256343842,1981-11-16 00:00:00-05:00
0.14822529256343842,1981-11-17 00:00:00-05:00
0.14822529256343842,1981-11-18 00:00:00-05:00
0.14822529256343842,1981-11-19 00:00:00-05:00
0.14822529256343842,1981-11-20 00:00:00-05:00
0.14822529256343842,1981-11-23 00:00:00-05:00
0.14822529256343842,1981-11-24 00:00:00-05:00
0.14822529256343842,1981-11-25 00:00:00-05:00
0.14822529256343842,1981-11-27 00:00:00-05:00
0.14822529256343842,1981-11-30 00:00:00-05:00
0.14822529256343842,1981-12-01 00:00:00-05:00
0.14657807350158691,1981-12-02 00:00:00-05:00
0.1449308842420578,1981-12-03 00:00:00-05:00
0.143284410238266,1981-12-04 00:00:00-05:00
0.143284410238266,1981-12-07 00:00:00-05:00
0.14163725078105927,1981-12-08 00:00:00-05:00
0.13999004662036896,1981-12-09 00:00:00-05:00
0.13999004662036896,1981-12-10 00:00:00-05:00
0.13999004662036896,1981-12-11 00:00:00-05:00
0.13834354281425476,1981-12-14 00:00:00-05:00
0.13834354281425476,1981-12-15 00:00:00-05:00
0.13669642806053162,1981-12-16 00:00:00-05:00
0.13669642806053162,1981-12-17 00:00:00-05:00
0.13669642806053162,1981-12-18 00:00:00-05:00
0.13504983484745026,1981-12-21 00:00:00-05:00
0.13504983484745026,1981-12-22 00:00:00-05:00
0.13504983484745026,1981-12-23 00:00:00-05:00
0.13504983484745026,1981-12-24 00:00:00-05:00
0.13504983484745026,1981-12-28 00:00:00-05:00
0.13175548613071442,1981-12-29 00:00:00-05:00
0.13175548613071442,1981-12-30 00:00:00-05:00
0.13340267539024353,1981-12-31 00:00:00-05:00
0.13340267539024353,1982-01-04 00:00:00-05:00
0.13504983484745026,1982-01-05 00:00:00-05:00
0.13504983484745026,1982-01-06 00:00:00-05:00
0.13504983484745026,1982-01-07 00:00:00-05:00
0.13504983484745026,1982-01-08 00:00:00-05:00
0.13340267539024353,1982-01-11 00:00:00-05:00
0.13340267539024353,1982-01-12 00:00:00-05:00
0.13175548613071442,1982-01-13 00:00:00-05:00
0.13175548613071442,1982-01-14 00:00:00-05:00
0.13340267539024353,1982-01-15 00:00:00-05:00
0.13340267539024353,1982-01-18 00:00:00-05:00
0.13340267539024353,1982-01-19 00:00:00-05:00
0.13340267539024353,1982-01-20 00:00:00-05:00
0.13340267539024353,1982-01-21 00:00:00-05:00
0.13175548613071442,1982-01-22 00:00:00-05:00
0.12681463360786438,1982-01-25 00:00:00-05:00
0.1284618228673935,1982-01-26 00:00:00-05:00
0.1284618228673935,1982-01-27 00:00:00-05:00
0.1284618228673935,1982-01-28 00:00:00-05:00
0.1301089972257614,1982-01-29 00:00:00-05:00
0.1284618228673935,1982-02-01 00:00:00-05:00
0.1284618228673935,1982-02-02 00:00:00-05:00
0.1284618228673935,1982-02-03 00:00:00-05:00
0.1284618228673935,1982-02-04 00:00:00-05:00
0.1284618228673935,1982-02-05 00:00:00-05:00
0.1284618228673935,1982-02-08 00:00:00-05:00
0.1301089972257614,1982-02-09 00:00:00-05:00
0.1301089972257614,1982-02-10 00:00:00-05:00
0.1301089972257614,1982-02-11 00:00:00-05:00
0.1301089972257614,1982-02-12 00:00:00-05:00
0.1284618228673935,1982-02-16 00:00:00-05:00
0.1284618228673935,1982-02-17 00:00:00-05:00
0.1284618228673935,1982-02-18 00:00:00-05:00
0.12681463360786438,1982-02-19 00:00:00-05:00
0.1251680999994278,1982-02-22 00:00:00-05:00
0.1251680999994278,1982-02-23 00:00:00-05:00
0.1251680999994278,1982-02-24 00:00:00-05:00
0.1251680999994278,1982-02-25 00:00:00-05:00
0.1251680999994278,1982-02-26 00:00:00-05:00
0.1251680999994278,1982-03-01 00:00:00-05:00
0.1251680999994278,1982-03-02 00:00:00-05:00
0.1251680999994278,1982-03-03 00:00:00-05:00
0.11858011782169342,1982-03-04 00:00:00-05:00
0.11693288385868073,1982-03-05 00:00:00-05:00
0.113639235496521,1982-03-08 00:00:00-05:00
0.10705111920833588,1982-03-09 00:00:00-05:00
0.10540466755628586,1982-03-10 00:00:00-05:00
0.10211028158664703,1982-03-11 00:00:00-05:00
0.10211028158664703,1982-03-12 00:00:00-05:00
0.0971701368689537,1982-03-15 00:00:00-05:00
0.10046382248401642,1982-03-16 00:00:00-05:00
0.10375748574733734,1982-03-17 00:00:00-05:00
0.10705111920833588,1982-03-18 00:00:00-05:00
0.113639235496521,1982-03-19 00:00:00-05:00
0.12022721767425537,1982-03-22 00:00:00-05:00
0.12187377363443375,1982-03-23 00:00:00-05:00
0.12681463360786438,1982-03-24 00:00:00-05:00
0.1284618228673935,1982-03-25 00:00:00-05:00
0.1284618228673935,1982-03-26 00:00:00-05:00
0.12187377363443375,1982-03-29 00:00:00-05:00
0.12187377363443375,1982-03-30 00:00:00-05:00
0.12187377363443375,1982-03-31 00:00:00-05:00
0.12352100759744644,1982-04-01 00:00:00-05:00
0.1251680999994278,1982-04-02 00:00:00-05:00
0.12681463360786438,1982-04-05 00:00:00-05:00
0.1284618228673935,1982-04-06 00:00:00-05:00
0.1284618228673935,1982-04-07 00:00:00-05:00
0.1284618228673935,1982-04-08 00:00:00-05:00
0.13340267539024353,1982-04-12 00:00:00-05:00
0.13340267539024353,1982-04-13 00:00:00-05:00
0.13340267539024353,1982-04-14 00:00:00-05:00
0.13175548613071442,1982-04-15 00:00:00-05:00
0.13175548613071442,1982-04-16 00:00:00-05:00
0.13175548613071442,1982-04-19 00:00:00-05:00
0.13175548613071442,1982-04-20 00:00:00-05:00
0.12681463360786438,1982-04-21 00:00:00-05:00
0.13175548613071442,1982-04-22 00:00:00-05:00
0.13175548613071442,1982-04-23 00:00:00-05:00
0.13504983484745026,1982-04-26 00:00:00-04:00
0.13175548613071442,1982-04-27 00:00:00-04:00
0.13340267539024353,1982-04-28 00:00:00-04:00
0.13175548613071442,1982-04-29 00:00:00-04:00
0.13340267539024353,1982-04-30 00:00:00-04:00
0.13175548613071442,1982-05-03 00:00:00-04:00
0.13175548613071442,1982-05-04 00:00:00-04:00
