ASML,Date
2.992680788040161,1995-09-07 00:00:00-04:00
2.985434055328369,1995-09-08 00:00:00-04:00
3.130357503890991,1995-09-11 00:00:00-04:00
3.0434041023254395,1995-09-12 00:00:00-04:00
3.0071723461151123,1995-09-13 00:00:00-04:00
2.985434055328369,1995-09-14 00:00:00-04:00
2.8550026416778564,1995-09-15 00:00:00-04:00
2.804279088973999,1995-09-18 00:00:00-04:00
2.8550026416778564,1995-09-19 00:00:00-04:00
2.88398814201355,1995-09-20 00:00:00-04:00
2.8477566242218018,1995-09-21 00:00:00-04:00
2.565154552459717,1995-09-22 00:00:00-04:00
2.652109146118164,1995-09-25 00:00:00-04:00
2.67022442817688,1995-09-26 00:00:00-04:00
2.478201150894165,1995-09-27 00:00:00-04:00
2.5434160232543945,1995-09-28 00:00:00-04:00
2.5434160232543945,1995-09-29 00:00:00-04:00
2.3042914867401123,1995-10-02 00:00:00-04:00
2.347768783569336,1995-10-03 00:00:00-04:00
2.3260297775268555,1995-10-04 00:00:00-04:00
2.3187835216522217,1995-10-05 00:00:00-04:00
2.3622615337371826,1995-10-06 00:00:00-04:00
2.311537265777588,1995-10-09 00:00:00-04:00
2.2680604457855225,1995-10-10 00:00:00-04:00
2.3622615337371826,1995-10-11 00:00:00-04:00
2.463707447052002,1995-10-12 00:00:00-04:00
2.434723138809204,1995-10-13 00:00:00-04:00
2.3912458419799805,1995-10-16 00:00:00-04:00
2.6013858318328857,1995-10-17 00:00:00-04:00
2.8550026416778564,1995-10-18 00:00:00-04:00
2.6303699016571045,1995-10-19 00:00:00-04:00
2.688340425491333,1995-10-20 00:00:00-04:00
2.818772792816162,1995-10-23 00:00:00-04:00
2.9129724502563477,1995-10-24 00:00:00-04:00
2.8550026416778564,1995-10-25 00:00:00-04:00
2.782541036605835,1995-10-26 00:00:00-04:00
2.753556251525879,1995-10-27 00:00:00-04:00
2.833263874053955,1995-10-30 00:00:00-05:00
2.8767411708831787,1995-10-31 00:00:00-05:00
2.862248659133911,1995-11-01 00:00:00-05:00
2.8405098915100098,1995-11-02 00:00:00-05:00
2.8550026416778564,1995-11-03 00:00:00-05:00
2.8767411708831787,1995-11-06 00:00:00-05:00
2.6955859661102295,1995-11-07 00:00:00-05:00
2.6955859661102295,1995-11-08 00:00:00-05:00
2.7608017921447754,1995-11-09 00:00:00-05:00
2.753556251525879,1995-11-10 00:00:00-05:00
2.6158788204193115,1995-11-13 00:00:00-05:00
2.5289242267608643,1995-11-14 00:00:00-05:00
2.507185459136963,1995-11-15 00:00:00-05:00
2.62312388420105,1995-11-16 00:00:00-05:00
2.6376166343688965,1995-11-17 00:00:00-05:00
2.5678718090057373,1995-11-20 00:00:00-05:00
2.4854466915130615,1995-11-21 00:00:00-05:00
2.492692708969116,1995-11-22 00:00:00-05:00
2.5207717418670654,1995-11-24 00:00:00-05:00
2.521677017211914,1995-11-27 00:00:00-05:00
2.4854466915130615,1995-11-28 00:00:00-05:00
2.521677017211914,1995-11-29 00:00:00-05:00
2.441969156265259,1995-11-30 00:00:00-05:00
2.434723138809204,1995-12-01 00:00:00-05:00
2.2753069400787354,1995-12-04 00:00:00-05:00
2.3695068359375,1995-12-05 00:00:00-05:00
2.3332765102386475,1995-12-06 00:00:00-05:00
2.2318296432495117,1995-12-07 00:00:00-05:00
2.2753069400787354,1995-12-08 00:00:00-05:00
2.3187835216522217,1995-12-11 00:00:00-05:00
2.3042914867401123,1995-12-12 00:00:00-05:00
2.2608144283294678,1995-12-13 00:00:00-05:00
2.28255295753479,1995-12-14 00:00:00-05:00
2.2608144283294678,1995-12-15 00:00:00-05:00
2.0144436359405518,1995-12-18 00:00:00-05:00
2.0216896533966064,1995-12-19 00:00:00-05:00
2.043428659439087,1995-12-20 00:00:00-05:00
1.999950647354126,1995-12-21 00:00:00-05:00
2.0216896533966064,1995-12-22 00:00:00-05:00
1.9927048683166504,1995-12-26 00:00:00-05:00
2.0035741329193115,1995-12-27 00:00:00-05:00
1.9419811964035034,1995-12-28 00:00:00-05:00
1.9274896383285522,1995-12-29 00:00:00-05:00
1.9927048683166504,1996-01-02 00:00:00-05:00
2.0361828804016113,1996-01-03 00:00:00-05:00
2.166613817214966,1996-01-04 00:00:00-05:00
2.3912458419799805,1996-01-05 00:00:00-05:00
2.470954418182373,1996-01-08 00:00:00-05:00
2.2897984981536865,1996-01-09 00:00:00-05:00
2.2318296432495117,1996-01-10 00:00:00-05:00
2.3912458419799805,1996-01-11 00:00:00-05:00
2.434723138809204,1996-01-12 00:00:00-05:00
2.3550148010253906,1996-01-15 00:00:00-05:00
2.3695068359375,1996-01-16 00:00:00-05:00
2.405738353729248,1996-01-17 00:00:00-05:00
2.376753807067871,1996-01-18 00:00:00-05:00
2.55066180229187,1996-01-19 00:00:00-05:00
2.4492151737213135,1996-01-22 00:00:00-05:00
2.4492151737213135,1996-01-23 00:00:00-05:00
2.521677017211914,1996-01-24 00:00:00-05:00
2.478201150894165,1996-01-25 00:00:00-05:00
2.5434160232543945,1996-01-26 00:00:00-05:00
2.6013858318328857,1996-01-29 00:00:00-05:00
2.565154552459717,1996-01-30 00:00:00-05:00
2.594139337539673,1996-01-31 00:00:00-05:00
2.6810944080352783,1996-02-01 00:00:00-05:00
2.6810944080352783,1996-02-02 00:00:00-05:00
2.6955859661102295,1996-02-05 00:00:00-05:00
2.6376166343688965,1996-02-06 00:00:00-05:00
2.565154552459717,1996-02-07 00:00:00-05:00
2.7245705127716064,1996-02-08 00:00:00-05:00
2.6955859661102295,1996-02-09 00:00:00-05:00
2.775294065475464,1996-02-12 00:00:00-05:00
2.6666016578674316,1996-02-13 00:00:00-05:00
2.6666016578674316,1996-02-14 00:00:00-05:00
2.536170244216919,1996-02-15 00:00:00-05:00
2.594139337539673,1996-02-16 00:00:00-05:00
2.927464485168457,1996-02-20 00:00:00-05:00
3.057896614074707,1996-02-21 00:00:00-05:00
3.021665334701538,1996-02-22 00:00:00-05:00
2.999927282333374,1996-02-23 00:00:00-05:00
2.985434055328369,1996-02-26 00:00:00-05:00
2.811525344848633,1996-02-27 00:00:00-05:00
2.6810944080352783,1996-02-28 00:00:00-05:00
2.811525344848633,1996-02-29 00:00:00-05:00
2.753556251525879,1996-03-01 00:00:00-05:00
2.6666016578674316,1996-03-04 00:00:00-05:00
2.6448633670806885,1996-03-05 00:00:00-05:00
2.3912458419799805,1996-03-06 00:00:00-05:00
2.3187835216522217,1996-03-07 00:00:00-05:00
2.3042914867401123,1996-03-08 00:00:00-05:00
2.3695068359375,1996-03-11 00:00:00-05:00
2.3622615337371826,1996-03-12 00:00:00-05:00
2.376753807067871,1996-03-13 00:00:00-05:00
2.329653263092041,1996-03-14 00:00:00-05:00
2.3550148010253906,1996-03-15 00:00:00-05:00
2.478201150894165,1996-03-18 00:00:00-05:00
2.4492151737213135,1996-03-19 00:00:00-05:00
2.4202311038970947,1996-03-20 00:00:00-05:00
2.4274768829345703,1996-03-21 00:00:00-05:00
2.4492151737213135,1996-03-22 00:00:00-05:00
2.405738353729248,1996-03-25 00:00:00-05:00
2.4129838943481445,1996-03-26 00:00:00-05:00
2.329653263092041,1996-03-27 00:00:00-05:00
2.3622615337371826,1996-03-28 00:00:00-05:00
2.340522527694702,1996-03-29 00:00:00-05:00
2.3695068359375,1996-04-01 00:00:00-05:00
2.434723138809204,1996-04-02 00:00:00-05:00
2.5144312381744385,1996-04-03 00:00:00-05:00
2.5289242267608643,1996-04-04 00:00:00-05:00
2.492692708969116,1996-04-08 00:00:00-04:00
2.5035622119903564,1996-04-09 00:00:00-04:00
2.521677017211914,1996-04-10 00:00:00-04:00
2.521677017211914,1996-04-11 00:00:00-04:00
2.492692708969116,1996-04-12 00:00:00-04:00
2.516242504119873,1996-04-15 00:00:00-04:00
2.5796470642089844,1996-04-16 00:00:00-04:00
2.5796470642089844,1996-04-17 00:00:00-04:00
2.652109146118164,1996-04-18 00:00:00-04:00
2.6086323261260986,1996-04-19 00:00:00-04:00
2.6013858318328857,1996-04-22 00:00:00-04:00
2.6303699016571045,1996-04-23 00:00:00-04:00
2.586893320083618,1996-04-24 00:00:00-04:00
2.6376166343688965,1996-04-25 00:00:00-04:00
2.6086323261260986,1996-04-26 00:00:00-04:00
2.5796470642089844,1996-04-29 00:00:00-04:00
2.565154552459717,1996-04-30 00:00:00-04:00
2.565154552459717,1996-05-01 00:00:00-04:00
2.536170244216919,1996-05-02 00:00:00-04:00
2.5289242267608643,1996-05-03 00:00:00-04:00
2.572399854660034,1996-05-06 00:00:00-04:00
2.6376166343688965,1996-05-07 00:00:00-04:00
2.652109146118164,1996-05-08 00:00:00-04:00
2.6086323261260986,1996-05-09 00:00:00-04:00
2.565154552459717,1996-05-10 00:00:00-04:00
2.594139337539673,1996-05-13 00:00:00-04:00
2.6086323261260986,1996-05-14 00:00:00-04:00
2.753556251525879,1996-05-15 00:00:00-04:00
2.7390637397766113,1996-05-16 00:00:00-04:00
2.753556251525879,1996-05-17 00:00:00-04:00
2.753556251525879,1996-05-20 00:00:00-04:00
2.717324733734131,1996-05-21 00:00:00-04:00
2.7028326988220215,1996-05-22 00:00:00-04:00
2.5434160232543945,1996-05-23 00:00:00-04:00
2.652109146118164,1996-05-24 00:00:00-04:00
2.641239643096924,1996-05-28 00:00:00-04:00
2.6448633670806885,1996-05-29 00:00:00-04:00
2.6955859661102295,1996-05-30 00:00:00-04:00
2.7390637397766113,1996-05-31 00:00:00-04:00
2.7680485248565674,1996-06-03 00:00:00-04:00
2.8405098915100098,1996-06-04 00:00:00-04:00
2.8477566242218018,1996-06-05 00:00:00-04:00
2.8260183334350586,1996-06-06 00:00:00-04:00
2.775294065475464,1996-06-07 00:00:00-04:00
2.7970337867736816,1996-06-10 00:00:00-04:00
2.6303699016571045,1996-06-11 00:00:00-04:00
2.7245705127716064,1996-06-12 00:00:00-04:00
2.7390637397766113,1996-06-13 00:00:00-04:00
2.7028326988220215,1996-06-14 00:00:00-04:00
2.62312388420105,1996-06-17 00:00:00-04:00
2.5144312381744385,1996-06-18 00:00:00-04:00
2.478201150894165,1996-06-19 00:00:00-04:00
2.521677017211914,1996-06-20 00:00:00-04:00
2.492692708969116,1996-06-21 00:00:00-04:00
2.4492151737213135,1996-06-24 00:00:00-04:00
2.376753807067871,1996-06-25 00:00:00-04:00
2.311537265777588,1996-06-26 00:00:00-04:00
2.376753807067871,1996-06-27 00:00:00-04:00
2.376753807067871,1996-06-28 00:00:00-04:00
2.441969156265259,1996-07-01 00:00:00-04:00
2.405738353729248,1996-07-02 00:00:00-04:00
2.3187835216522217,1996-07-03 00:00:00-04:00
2.3912458419799805,1996-07-05 00:00:00-04:00
2.405738353729248,1996-07-08 00:00:00-04:00
2.478201150894165,1996-07-09 00:00:00-04:00
2.398491859436035,1996-07-10 00:00:00-04:00
2.3332765102386475,1996-07-11 00:00:00-04:00
2.2753069400787354,1996-07-12 00:00:00-04:00
2.1303822994232178,1996-07-15 00:00:00-04:00
2.2028448581695557,1996-07-16 00:00:00-04:00
2.2680604457855225,1996-07-17 00:00:00-04:00
2.2100913524627686,1996-07-18 00:00:00-04:00
2.2753069400787354,1996-07-19 00:00:00-04:00
2.2173376083374023,1996-07-22 00:00:00-04:00
2.2028448581695557,1996-07-23 00:00:00-04:00
2.1303822994232178,1996-07-24 00:00:00-04:00
2.0144436359405518,1996-07-25 00:00:00-04:00
2.10139799118042,1996-07-26 00:00:00-04:00
2.1303822994232178,1996-07-29 00:00:00-04:00
2.1448750495910645,1996-07-30 00:00:00-04:00
2.1883530616760254,1996-07-31 00:00:00-04:00
2.253567934036255,1996-08-01 00:00:00-04:00
2.3187835216522217,1996-08-02 00:00:00-04:00
2.3332765102386475,1996-08-05 00:00:00-04:00
2.2608144283294678,1996-08-06 00:00:00-04:00
2.3550148010253906,1996-08-07 00:00:00-04:00
2.3912458419799805,1996-08-08 00:00:00-04:00
2.3332765102386475,1996-08-09 00:00:00-04:00
2.2100913524627686,1996-08-12 00:00:00-04:00
2.195598602294922,1996-08-13 00:00:00-04:00
2.1883530616760254,1996-08-14 00:00:00-04:00
2.159367561340332,1996-08-15 00:00:00-04:00
2.1303822994232178,1996-08-16 00:00:00-04:00
2.1919760704040527,1996-08-19 00:00:00-04:00
2.2173376083374023,1996-08-20 00:00:00-04:00
2.181105852127075,1996-08-21 00:00:00-04:00
2.2173376083374023,1996-08-22 00:00:00-04:00
2.2173376083374023,1996-08-23 00:00:00-04:00
2.2318296432495117,1996-08-26 00:00:00-04:00
2.2245826721191406,1996-08-27 00:00:00-04:00
2.2318296432495117,1996-08-28 00:00:00-04:00
2.2318296432495117,1996-08-29 00:00:00-04:00
2.2318296432495117,1996-08-30 00:00:00-04:00
2.1303822994232178,1996-09-03 00:00:00-04:00
2.0869052410125732,1996-09-04 00:00:00-04:00
1.9274896383285522,1996-09-05 00:00:00-04:00
2.007197380065918,1996-09-06 00:00:00-04:00
2.0579209327697754,1996-09-09 00:00:00-04:00
2.1448750495910645,1996-09-10 00:00:00-04:00
2.028935432434082,1996-09-11 00:00:00-04:00
1.999950647354126,1996-09-12 00:00:00-04:00
1.9782127141952515,1996-09-13 00:00:00-04:00
2.0144436359405518,1996-09-16 00:00:00-04:00
2.0579209327697754,1996-09-17 00:00:00-04:00
2.1231367588043213,1996-09-18 00:00:00-04:00
2.10139799118042,1996-09-19 00:00:00-04:00
2.2028448581695557,1996-09-20 00:00:00-04:00
2.1448750495910645,1996-09-23 00:00:00-04:00
2.2028448581695557,1996-09-24 00:00:00-04:00
2.2318296432495117,1996-09-25 00:00:00-04:00
2.3042914867401123,1996-09-26 00:00:00-04:00
2.2028448581695557,1996-09-27 00:00:00-04:00
2.2064671516418457,1996-09-30 00:00:00-04:00
2.159367561340332,1996-10-01 00:00:00-04:00
2.2318296432495117,1996-10-02 00:00:00-04:00
2.3550148010253906,1996-10-03 00:00:00-04:00
2.3695068359375,1996-10-04 00:00:00-04:00
2.3187835216522217,1996-10-07 00:00:00-04:00
2.2897984981536865,1996-10-08 00:00:00-04:00
2.2897984981536865,1996-10-09 00:00:00-04:00
2.2608144283294678,1996-10-10 00:00:00-04:00
2.253567934036255,1996-10-11 00:00:00-04:00
2.2608144283294678,1996-10-14 00:00:00-04:00
2.2897984981536865,1996-10-15 00:00:00-04:00
2.1883530616760254,1996-10-16 00:00:00-04:00
2.1086440086364746,1996-10-17 00:00:00-04:00
2.1738598346710205,1996-10-18 00:00:00-04:00
2.1521213054656982,1996-10-21 00:00:00-04:00
2.10139799118042,1996-10-22 00:00:00-04:00
2.10139799118042,1996-10-23 00:00:00-04:00
2.1158902645111084,1996-10-24 00:00:00-04:00
2.072413682937622,1996-10-25 00:00:00-04:00
2.094151496887207,1996-10-28 00:00:00-05:00
2.0796587467193604,1996-10-29 00:00:00-05:00
2.065167188644409,1996-10-30 00:00:00-05:00
2.0869052410125732,1996-10-31 00:00:00-05:00
2.0796587467193604,1996-11-01 00:00:00-05:00
2.072413682937622,1996-11-04 00:00:00-05:00
2.0869052410125732,1996-11-05 00:00:00-05:00
2.10139799118042,1996-11-06 00:00:00-05:00
2.0796587467193604,1996-11-07 00:00:00-05:00
2.0869052410125732,1996-11-08 00:00:00-05:00
2.1158902645111084,1996-11-11 00:00:00-05:00
2.2173376083374023,1996-11-12 00:00:00-05:00
2.2173376083374023,1996-11-13 00:00:00-05:00
2.195598602294922,1996-11-14 00:00:00-05:00
2.239074945449829,1996-11-15 00:00:00-05:00
2.239074945449829,1996-11-18 00:00:00-05:00
2.2137134075164795,1996-11-19 00:00:00-05:00
2.2028448581695557,1996-11-20 00:00:00-05:00
2.2753069400787354,1996-11-21 00:00:00-05:00
2.6303699016571045,1996-11-22 00:00:00-05:00
2.572399854660034,1996-11-25 00:00:00-05:00
2.499938488006592,1996-11-26 00:00:00-05:00
2.492692708969116,1996-11-27 00:00:00-05:00
2.557908773422241,1996-11-29 00:00:00-05:00
2.5434160232543945,1996-12-02 00:00:00-05:00
2.586893320083618,1996-12-03 00:00:00-05:00
2.557908773422241,1996-12-04 00:00:00-05:00
2.62312388420105,1996-12-05 00:00:00-05:00
2.818772792816162,1996-12-06 00:00:00-05:00
2.833263874053955,1996-12-09 00:00:00-05:00
2.8260183334350586,1996-12-10 00:00:00-05:00
2.88398814201355,1996-12-11 00:00:00-05:00
2.920217990875244,1996-12-12 00:00:00-05:00
2.891232967376709,1996-12-13 00:00:00-05:00
2.7897870540618896,1996-12-16 00:00:00-05:00
2.7390637397766113,1996-12-17 00:00:00-05:00
2.746309518814087,1996-12-18 00:00:00-05:00
2.7245705127716064,1996-12-19 00:00:00-05:00
2.88398814201355,1996-12-20 00:00:00-05:00
2.88398814201355,1996-12-23 00:00:00-05:00
2.869494676589966,1996-12-24 00:00:00-05:00
2.869494676589966,1996-12-26 00:00:00-05:00
2.862248659133911,1996-12-27 00:00:00-05:00
2.891232967376709,1996-12-30 00:00:00-05:00
2.887610673904419,1996-12-31 00:00:00-05:00
2.869494676589966,1997-01-02 00:00:00-05:00
2.985434055328369,1997-01-03 00:00:00-05:00
3.1376047134399414,1997-01-06 00:00:00-05:00
3.1738359928131104,1997-01-07 00:00:00-05:00
3.1086196899414062,1997-01-08 00:00:00-05:00
3.1665890216827393,1997-01-09 00:00:00-05:00
3.1955740451812744,1997-01-10 00:00:00-05:00
3.1883280277252197,1997-01-13 00:00:00-05:00
3.2897751331329346,1997-01-14 00:00:00-05:00
3.4781758785247803,1997-01-15 00:00:00-05:00
3.5723769664764404,1997-01-16 00:00:00-05:00
3.5071609020233154,1997-01-17 00:00:00-05:00
3.4999139308929443,1997-01-20 00:00:00-05:00
3.5687530040740967,1997-01-21 00:00:00-05:00
3.536144971847534,1997-01-22 00:00:00-05:00
3.58686900138855,1997-01-23 00:00:00-05:00
3.883962392807007,1997-01-24 00:00:00-05:00
3.862224578857422,1997-01-27 00:00:00-05:00
3.9274404048919678,1997-01-28 00:00:00-05:00
3.934687376022339,1997-01-29 00:00:00-05:00
3.999901294708252,1997-01-30 00:00:00-05:00
4.2390265464782715,1997-01-31 00:00:00-05:00
4.33322811126709,1997-02-03 00:00:00-05:00
4.246273517608643,1997-02-04 00:00:00-05:00
3.985410213470459,1997-02-05 00:00:00-05:00
3.978163242340088,1997-02-06 00:00:00-05:00
4.086856842041016,1997-02-07 00:00:00-05:00
4.057870864868164,1997-02-10 00:00:00-05:00
3.8259928226470947,1997-02-11 00:00:00-05:00
4.1919264793396,1997-02-12 00:00:00-05:00
4.1738104820251465,1997-02-13 00:00:00-05:00
4.275258541107178,1997-02-14 00:00:00-05:00
4.275258541107178,1997-02-18 00:00:00-05:00
4.260764122009277,1997-02-19 00:00:00-05:00
4.188302993774414,1997-02-20 00:00:00-05:00
4.260764122009277,1997-02-21 00:00:00-05:00
4.195549011230469,1997-02-24 00:00:00-05:00
4.137579917907715,1997-02-25 00:00:00-05:00
4.014394760131836,1997-02-26 00:00:00-05:00
3.9745407104492188,1997-02-27 00:00:00-05:00
3.854978322982788,1997-02-28 00:00:00-05:00
3.862224578857422,1997-03-03 00:00:00-05:00
3.920194387435913,1997-03-04 00:00:00-05:00
4.202795028686523,1997-03-05 00:00:00-05:00
4.282503604888916,1997-03-06 00:00:00-05:00
4.543366432189941,1997-03-07 00:00:00-05:00
4.717275142669678,1997-03-10 00:00:00-05:00
4.492644309997559,1997-03-11 00:00:00-05:00
4.260764122009277,1997-03-12 00:00:00-05:00
4.231780529022217,1997-03-13 00:00:00-05:00
4.347719669342041,1997-03-14 00:00:00-05:00
4.34047269821167,1997-03-17 00:00:00-05:00
4.181056976318359,1997-03-18 00:00:00-05:00
4.014394760131836,1997-03-19 00:00:00-05:00
3.9274404048919678,1997-03-20 00:00:00-05:00
3.985410213470459,1997-03-21 00:00:00-05:00
3.9636714458465576,1997-03-24 00:00:00-05:00
4.007148742675781,1997-03-25 00:00:00-05:00
4.253518104553223,1997-03-26 00:00:00-05:00
4.325982093811035,1997-03-27 00:00:00-05:00
4.347719669342041,1997-03-31 00:00:00-05:00
4.231780529022217,1997-04-01 00:00:00-05:00
4.086856842041016,1997-04-02 00:00:00-05:00
4.159318447113037,1997-04-03 00:00:00-05:00
4.659306526184082,1997-04-04 00:00:00-05:00
4.912923812866211,1997-04-07 00:00:00-04:00
4.789737224578857,1997-04-08 00:00:00-04:00
4.7969841957092285,1997-04-09 00:00:00-04:00
4.376705169677734,1997-04-10 00:00:00-04:00
4.282503604888916,1997-04-11 00:00:00-04:00
4.514380931854248,1997-04-14 00:00:00-04:00
4.5506134033203125,1997-04-15 00:00:00-04:00
4.398441791534424,1997-04-16 00:00:00-04:00
4.398441791534424,1997-04-17 00:00:00-04:00
4.507136344909668,1997-04-18 00:00:00-04:00
4.311488628387451,1997-04-21 00:00:00-04:00
4.152073860168457,1997-04-22 00:00:00-04:00
4.268012046813965,1997-04-23 00:00:00-04:00
4.369457244873047,1997-04-24 00:00:00-04:00
4.231780529022217,1997-04-25 00:00:00-04:00
4.231780529022217,1997-04-28 00:00:00-04:00
4.463659286499023,1997-04-29 00:00:00-04:00
4.608582973480225,1997-04-30 00:00:00-04:00
4.652059555053711,1997-05-01 00:00:00-04:00
4.934661388397217,1997-05-02 00:00:00-04:00
4.985385417938232,1997-05-05 00:00:00-04:00
4.941908836364746,1997-05-06 00:00:00-04:00
4.999876976013184,1997-05-07 00:00:00-04:00
5.231757640838623,1997-05-08 00:00:00-04:00
5.210017204284668,1997-05-09 00:00:00-04:00
5.579574108123779,1997-05-12 00:00:00-04:00
