CSX,Date
0.16430127620697021,1981-04-23 00:00:00-05:00
0.1666262298822403,1981-04-24 00:00:00-05:00
0.16430127620697021,1981-04-27 00:00:00-04:00
0.16430127620697021,1981-04-28 00:00:00-04:00
0.16120100021362305,1981-04-29 00:00:00-04:00
0.15655124187469482,1981-04-30 00:00:00-04:00
0.15500113368034363,1981-05-01 00:00:00-04:00
0.15383872389793396,1981-05-04 00:00:00-04:00
0.15345096588134766,1981-05-05 00:00:00-04:00
0.15616348385810852,1981-05-06 00:00:00-04:00
0.15926353633403778,1981-05-07 00:00:00-04:00
0.16158875823020935,1981-05-08 00:00:00-04:00
0.15655124187469482,1981-05-11 00:00:00-04:00
0.15771374106407166,1981-05-12 00:00:00-04:00
0.15732601284980774,1981-05-13 00:00:00-04:00
0.15732601284980774,1981-05-14 00:00:00-04:00
0.15771374106407166,1981-05-15 00:00:00-04:00
0.1609003245830536,1981-05-18 00:00:00-04:00
0.15854573249816895,1981-05-19 00:00:00-04:00
0.15933044254779816,1981-05-20 00:00:00-04:00
0.159723162651062,1981-05-21 00:00:00-04:00
0.1601152867078781,1981-05-22 00:00:00-04:00
0.1632547527551651,1981-05-26 00:00:00-04:00
0.165217325091362,1981-05-27 00:00:00-04:00
0.16717949509620667,1981-05-28 00:00:00-04:00
0.16835665702819824,1981-05-29 00:00:00-04:00
0.17031879723072052,1981-06-01 00:00:00-04:00
0.16757182776927948,1981-06-02 00:00:00-04:00
0.16247013211250305,1981-06-03 00:00:00-04:00
0.1640397012233734,1981-06-04 00:00:00-04:00
0.165217325091362,1981-06-05 00:00:00-04:00
0.17031879723072052,1981-06-08 00:00:00-04:00
0.17110387980937958,1981-06-09 00:00:00-04:00
0.17149615287780762,1981-06-10 00:00:00-04:00
0.17463555932044983,1981-06-11 00:00:00-04:00
0.17620548605918884,1981-06-12 00:00:00-04:00
0.17306603491306305,1981-06-15 00:00:00-04:00
0.17306603491306305,1981-06-16 00:00:00-04:00
0.17306603491306305,1981-06-17 00:00:00-04:00
0.17424334585666656,1981-06-18 00:00:00-04:00
0.17345833778381348,1981-06-19 00:00:00-04:00
0.17267335951328278,1981-06-22 00:00:00-04:00
0.17424334585666656,1981-06-23 00:00:00-04:00
0.17306603491306305,1981-06-24 00:00:00-04:00
0.17345833778381348,1981-06-25 00:00:00-04:00
0.17345833778381348,1981-06-26 00:00:00-04:00
0.17149615287780762,1981-06-29 00:00:00-04:00
0.17306603491306305,1981-06-30 00:00:00-04:00
0.17345833778381348,1981-07-01 00:00:00-04:00
0.1707111895084381,1981-07-02 00:00:00-04:00
0.1632547527551651,1981-07-06 00:00:00-04:00
0.16207751631736755,1981-07-07 00:00:00-04:00
0.1632547527551651,1981-07-08 00:00:00-04:00
0.16639451682567596,1981-07-09 00:00:00-04:00
0.16874906420707703,1981-07-10 00:00:00-04:00
0.16796404123306274,1981-07-13 00:00:00-04:00
0.16560962796211243,1981-07-14 00:00:00-04:00
0.16717949509620667,1981-07-15 00:00:00-04:00
0.1691417098045349,1981-07-16 00:00:00-04:00
0.16835665702819824,1981-07-17 00:00:00-04:00
0.16600196063518524,1981-07-20 00:00:00-04:00
0.16560962796211243,1981-07-21 00:00:00-04:00
0.16482466459274292,1981-07-22 00:00:00-04:00
0.1601152867078781,1981-07-23 00:00:00-04:00
0.1616852730512619,1981-07-24 00:00:00-04:00
0.1644323617219925,1981-07-27 00:00:00-04:00
0.165217325091362,1981-07-28 00:00:00-04:00
0.1640397012233734,1981-07-29 00:00:00-04:00
0.16482466459274292,1981-07-30 00:00:00-04:00
0.1640397012233734,1981-07-31 00:00:00-04:00
0.1601152867078781,1981-08-03 00:00:00-04:00
0.15854573249816895,1981-08-04 00:00:00-04:00
0.15933044254779816,1981-08-05 00:00:00-04:00
0.15893809497356415,1981-08-06 00:00:00-04:00
0.15815310180187225,1981-08-07 00:00:00-04:00
0.15619111061096191,1981-08-10 00:00:00-04:00
0.1518743336200714,1981-08-11 00:00:00-04:00
0.15383654832839966,1981-08-12 00:00:00-04:00
0.15579867362976074,1981-08-13 00:00:00-04:00
0.1573682278394699,1981-08-14 00:00:00-04:00
0.15383654832839966,1981-08-17 00:00:00-04:00
0.15450534224510193,1981-08-18 00:00:00-04:00
0.15848736464977264,1981-08-19 00:00:00-04:00
0.1580892652273178,1981-08-20 00:00:00-04:00
0.15450534224510193,1981-08-21 00:00:00-04:00
0.14972685277462006,1981-08-24 00:00:00-04:00
0.15012520551681519,1981-08-25 00:00:00-04:00
0.15251430869102478,1981-08-26 00:00:00-04:00
0.14972685277462006,1981-08-27 00:00:00-04:00
0.14932866394519806,1981-08-28 00:00:00-04:00
0.14932866394519806,1981-08-31 00:00:00-04:00
0.14773575961589813,1981-09-01 00:00:00-04:00
0.14932866394519806,1981-09-02 00:00:00-04:00
0.14813409745693207,1981-09-03 00:00:00-04:00
0.14932866394519806,1981-09-04 00:00:00-04:00
0.14455018937587738,1981-09-08 00:00:00-04:00
0.14455018937587738,1981-09-09 00:00:00-04:00
0.1461430788040161,1981-09-10 00:00:00-04:00
0.14415176212787628,1981-09-11 00:00:00-04:00
0.1437537521123886,1981-09-14 00:00:00-04:00
0.14455018937587738,1981-09-15 00:00:00-04:00
0.1437537521123886,1981-09-16 00:00:00-04:00
0.1437537521123886,1981-09-17 00:00:00-04:00
0.14415176212787628,1981-09-18 00:00:00-04:00
0.14295713603496552,1981-09-21 00:00:00-04:00
0.14096614718437195,1981-09-22 00:00:00-04:00
0.1417625993490219,1981-09-23 00:00:00-04:00
0.14335565268993378,1981-09-24 00:00:00-04:00
0.13698406517505646,1981-09-25 00:00:00-04:00
0.14016975462436676,1981-09-28 00:00:00-04:00
0.1457446813583374,1981-09-29 00:00:00-04:00
0.1457446813583374,1981-09-30 00:00:00-04:00
0.14893022179603577,1981-10-01 00:00:00-04:00
0.15450534224510193,1981-10-02 00:00:00-04:00
0.15530183911323547,1981-10-05 00:00:00-04:00
0.15609826147556305,1981-10-06 00:00:00-04:00
0.15848736464977264,1981-10-07 00:00:00-04:00
0.1640625149011612,1981-10-08 00:00:00-04:00
0.1672479659318924,1981-10-09 00:00:00-04:00
0.17123019695281982,1981-10-12 00:00:00-04:00
0.17202651500701904,1981-10-13 00:00:00-04:00
0.1704336553812027,1981-10-14 00:00:00-04:00
0.17521211504936218,1981-10-15 00:00:00-04:00
0.1728229820728302,1981-10-16 00:00:00-04:00
0.1704336553812027,1981-10-19 00:00:00-04:00
0.17441575229167938,1981-10-20 00:00:00-04:00
0.17680516839027405,1981-10-21 00:00:00-04:00
0.17640677094459534,1981-10-22 00:00:00-04:00
0.17441575229167938,1981-10-23 00:00:00-04:00
0.1728229820728302,1981-10-26 00:00:00-05:00
0.17799971997737885,1981-10-27 00:00:00-05:00
0.17600859701633453,1981-10-28 00:00:00-05:00
0.17441575229167938,1981-10-29 00:00:00-05:00
0.17600859701633453,1981-10-30 00:00:00-05:00
0.17799971997737885,1981-11-02 00:00:00-05:00
0.1776016503572464,1981-11-03 00:00:00-05:00
0.17600859701633453,1981-11-04 00:00:00-05:00
0.1776016503572464,1981-11-05 00:00:00-05:00
0.1776016503572464,1981-11-06 00:00:00-05:00
0.17839805781841278,1981-11-09 00:00:00-05:00
0.1776016503572464,1981-11-10 00:00:00-05:00
0.18476927280426025,1981-11-11 00:00:00-05:00
0.1895478516817093,1981-11-12 00:00:00-05:00
0.18516738712787628,1981-11-13 00:00:00-05:00
0.17919430136680603,1981-11-16 00:00:00-05:00
0.1818886250257492,1981-11-17 00:00:00-05:00
0.18229161202907562,1981-11-18 00:00:00-05:00
0.18229161202907562,1981-11-19 00:00:00-05:00
0.1883411556482315,1981-11-20 00:00:00-05:00
0.19035767018795013,1981-11-23 00:00:00-05:00
0.18955084681510925,1981-11-24 00:00:00-05:00
0.18713121116161346,1981-11-25 00:00:00-05:00
0.18511484563350677,1981-11-27 00:00:00-05:00
0.18713121116161346,1981-11-30 00:00:00-05:00
0.19035767018795013,1981-12-01 00:00:00-05:00
0.18955084681510925,1981-12-02 00:00:00-05:00
0.18914788961410522,1981-12-03 00:00:00-05:00
0.18672817945480347,1981-12-04 00:00:00-05:00
0.18672817945480347,1981-12-07 00:00:00-05:00
0.18753448128700256,1981-12-08 00:00:00-05:00
0.19035767018795013,1981-12-09 00:00:00-05:00
0.1923740655183792,1981-12-10 00:00:00-05:00
0.19035767018795013,1981-12-11 00:00:00-05:00
0.18874453008174896,1981-12-14 00:00:00-05:00
0.1879379004240036,1981-12-15 00:00:00-05:00
0.19035767018795013,1981-12-16 00:00:00-05:00
0.19318072497844696,1981-12-17 00:00:00-05:00
0.19035767018795013,1981-12-18 00:00:00-05:00
0.18914788961410522,1981-12-21 00:00:00-05:00
0.18672817945480347,1981-12-22 00:00:00-05:00
0.18672817945480347,1981-12-23 00:00:00-05:00
0.18632464110851288,1981-12-24 00:00:00-05:00
0.18471160531044006,1981-12-28 00:00:00-05:00
0.1818886250257492,1981-12-29 00:00:00-05:00
0.18471160531044006,1981-12-30 00:00:00-05:00
0.18713121116161346,1981-12-31 00:00:00-05:00
0.1907610148191452,1982-01-04 00:00:00-05:00
0.18592147529125214,1982-01-05 00:00:00-05:00
0.1883411556482315,1982-01-06 00:00:00-05:00
0.18632464110851288,1982-01-07 00:00:00-05:00
0.18551789224147797,1982-01-08 00:00:00-05:00
0.17745208740234375,1982-01-11 00:00:00-05:00
0.17745208740234375,1982-01-12 00:00:00-05:00
0.16857939958572388,1982-01-13 00:00:00-05:00
0.16978955268859863,1982-01-14 00:00:00-05:00
0.17301584780216217,1982-01-15 00:00:00-05:00
0.175032377243042,1982-01-18 00:00:00-05:00
0.17750251293182373,1982-01-19 00:00:00-05:00
0.17543551325798035,1982-01-20 00:00:00-05:00
0.17543551325798035,1982-01-21 00:00:00-05:00
0.17301584780216217,1982-01-22 00:00:00-05:00
0.17180602252483368,1982-01-25 00:00:00-05:00
0.17099927365779877,1982-01-26 00:00:00-05:00
0.17140252888202667,1982-01-27 00:00:00-05:00
0.17745208740234375,1982-01-28 00:00:00-05:00
0.18108181655406952,1982-01-29 00:00:00-05:00
0.17745208740234375,1982-02-01 00:00:00-05:00
0.17987193167209625,1982-02-02 00:00:00-05:00
0.1790653020143509,1982-02-03 00:00:00-05:00
0.17462879419326782,1982-02-04 00:00:00-05:00
0.17785552144050598,1982-02-05 00:00:00-05:00
0.17462879419326782,1982-02-08 00:00:00-05:00
0.17341892421245575,1982-02-09 00:00:00-05:00
0.1742255985736847,1982-02-10 00:00:00-05:00
0.175032377243042,1982-02-11 00:00:00-05:00
0.17624209821224213,1982-02-12 00:00:00-05:00
0.17543551325798035,1982-02-16 00:00:00-05:00
0.17745208740234375,1982-02-17 00:00:00-05:00
0.1814071089029312,1982-02-18 00:00:00-05:00
0.17772981524467468,1982-02-19 00:00:00-05:00
0.16996678709983826,1982-02-22 00:00:00-05:00
0.16465559601783752,1982-02-23 00:00:00-05:00
0.16424696147441864,1982-02-24 00:00:00-05:00
0.16465559601783752,1982-02-25 00:00:00-05:00
0.1638382226228714,1982-02-26 00:00:00-05:00
0.16261246800422668,1982-03-01 00:00:00-05:00
0.16424696147441864,1982-03-02 00:00:00-05:00
0.15362395346164703,1982-03-03 00:00:00-05:00
0.14872099459171295,1982-03-04 00:00:00-05:00
0.14300118386745453,1982-03-05 00:00:00-05:00
0.139323890209198,1982-03-08 00:00:00-05:00
0.14381806552410126,1982-03-09 00:00:00-05:00
0.14381806552410126,1982-03-10 00:00:00-05:00
0.14708688855171204,1982-03-11 00:00:00-05:00
0.14504408836364746,1982-03-12 00:00:00-05:00
0.14463526010513306,1982-03-15 00:00:00-05:00
0.14749543368816376,1982-03-16 00:00:00-05:00
0.14667817950248718,1982-03-17 00:00:00-05:00
0.14831261336803436,1982-03-18 00:00:00-05:00
0.14831261336803436,1982-03-19 00:00:00-05:00
0.15403267741203308,1982-03-22 00:00:00-05:00
0.15566684305667877,1982-03-23 00:00:00-05:00
0.156075581908226,1982-03-24 00:00:00-05:00
0.15362395346164703,1982-03-25 00:00:00-05:00
0.1503554731607437,1982-03-26 00:00:00-05:00
0.1503554731607437,1982-03-29 00:00:00-05:00
0.14708688855171204,1982-03-30 00:00:00-05:00
0.14381806552410126,1982-03-31 00:00:00-05:00
0.1425923854112625,1982-04-01 00:00:00-05:00
0.14300118386745453,1982-04-02 00:00:00-05:00
0.14463526010513306,1982-04-05 00:00:00-05:00
0.14994700253009796,1982-04-06 00:00:00-05:00
0.14994700253009796,1982-04-07 00:00:00-05:00
0.15484954416751862,1982-04-08 00:00:00-05:00
0.15362395346164703,1982-04-12 00:00:00-05:00
0.15362395346164703,1982-04-13 00:00:00-05:00
0.1532154083251953,1982-04-14 00:00:00-05:00
0.15280677378177643,1982-04-15 00:00:00-05:00
0.15444108843803406,1982-04-16 00:00:00-05:00
0.156075581908226,1982-04-19 00:00:00-05:00
0.156075581908226,1982-04-20 00:00:00-05:00
0.1519898921251297,1982-04-21 00:00:00-05:00
0.15239828824996948,1982-04-22 00:00:00-05:00
0.15484954416751862,1982-04-23 00:00:00-05:00
0.156075581908226,1982-04-26 00:00:00-04:00
0.15525832772254944,1982-04-27 00:00:00-04:00
0.15362395346164703,1982-04-28 00:00:00-04:00
0.15362395346164703,1982-04-29 00:00:00-04:00
0.15444108843803406,1982-04-30 00:00:00-04:00
0.15484954416751862,1982-05-03 00:00:00-04:00
0.1532154083251953,1982-05-04 00:00:00-04:00
0.1532154083251953,1982-05-05 00:00:00-04:00
0.15403267741203308,1982-05-06 00:00:00-04:00
0.15525832772254944,1982-05-07 00:00:00-04:00
0.15239828824996948,1982-05-10 00:00:00-04:00
0.14912979304790497,1982-05-11 00:00:00-04:00
0.14912979304790497,1982-05-12 00:00:00-04:00
0.14218401908874512,1982-05-13 00:00:00-04:00
0.13891549408435822,1982-05-14 00:00:00-04:00
0.13973240554332733,1982-05-17 00:00:00-04:00
0.13646383583545685,1982-05-18 00:00:00-04:00
0.13646383583545685,1982-05-19 00:00:00-04:00
0.13633090257644653,1982-05-20 00:00:00-04:00
0.13508372008800507,1982-05-21 00:00:00-04:00
0.13799330592155457,1982-05-24 00:00:00-04:00
0.13799330592155457,1982-05-25 00:00:00-04:00
0.1346682906150818,1982-05-26 00:00:00-04:00
0.13799330592155457,1982-05-27 00:00:00-04:00
0.13549958169460297,1982-05-28 00:00:00-04:00
0.13508372008800507,1982-06-01 00:00:00-04:00
0.13549958169460297,1982-06-02 00:00:00-04:00
0.1359151005744934,1982-06-03 00:00:00-04:00
0.13549958169460297,1982-06-04 00:00:00-04:00
0.13300558924674988,1982-06-07 00:00:00-04:00
0.13092732429504395,1982-06-08 00:00:00-04:00
0.13009633123874664,1982-06-09 00:00:00-04:00
0.12884928286075592,1982-06-10 00:00:00-04:00
0.12968045473098755,1982-06-11 00:00:00-04:00
0.12552417814731598,1982-06-14 00:00:00-04:00
0.12261457741260529,1982-06-15 00:00:00-04:00
0.12219904363155365,1982-06-16 00:00:00-04:00
0.12386137247085571,1982-06-17 00:00:00-04:00
0.12552417814731598,1982-06-18 00:00:00-04:00
0.12427730113267899,1982-06-21 00:00:00-04:00
0.12843365967273712,1982-06-22 00:00:00-04:00
0.12801775336265564,1982-06-23 00:00:00-04:00
0.12801775336265564,1982-06-24 00:00:00-04:00
0.12926508486270905,1982-06-25 00:00:00-04:00
0.12968045473098755,1982-06-28 00:00:00-04:00
0.12926508486270905,1982-06-29 00:00:00-04:00
0.12968045473098755,1982-06-30 00:00:00-04:00
0.12884928286075592,1982-07-01 00:00:00-04:00
0.1271868646144867,1982-07-02 00:00:00-04:00
0.1271868646144867,1982-07-06 00:00:00-04:00
0.12760226428508759,1982-07-07 00:00:00-04:00
0.12635545432567596,1982-07-08 00:00:00-04:00
0.13051195442676544,1982-07-09 00:00:00-04:00
0.13134323060512543,1982-07-12 00:00:00-04:00
0.12884928286075592,1982-07-13 00:00:00-04:00
0.12926508486270905,1982-07-14 00:00:00-04:00
0.12801775336265564,1982-07-15 00:00:00-04:00
0.12843365967273712,1982-07-16 00:00:00-04:00
0.12635545432567596,1982-07-19 00:00:00-04:00
0.12552417814731598,1982-07-20 00:00:00-04:00
0.12593959271907806,1982-07-21 00:00:00-04:00
0.1271868646144867,1982-07-22 00:00:00-04:00
0.12760226428508759,1982-07-23 00:00:00-04:00
0.12801775336265564,1982-07-26 00:00:00-04:00
0.12635545432567596,1982-07-27 00:00:00-04:00
0.12427730113267899,1982-07-28 00:00:00-04:00
0.1271868646144867,1982-07-29 00:00:00-04:00
0.12635545432567596,1982-07-30 00:00:00-04:00
0.1271868646144867,1982-08-02 00:00:00-04:00
0.12843365967273712,1982-08-03 00:00:00-04:00
0.1271868646144867,1982-08-04 00:00:00-04:00
0.12386137247085571,1982-08-05 00:00:00-04:00
0.12261457741260529,1982-08-06 00:00:00-04:00
0.12178321927785873,1982-08-09 00:00:00-04:00
0.12303043901920319,1982-08-10 00:00:00-04:00
0.12386137247085571,1982-08-11 00:00:00-04:00
0.12386137247085571,1982-08-12 00:00:00-04:00
0.12635545432567596,1982-08-13 00:00:00-04:00
0.1271868646144867,1982-08-16 00:00:00-04:00
0.13134323060512543,1982-08-17 00:00:00-04:00
0.1346682906150818,1982-08-18 00:00:00-04:00
0.13537883758544922,1982-08-19 00:00:00-04:00
0.1383402943611145,1982-08-20 00:00:00-04:00
0.14722464978694916,1982-08-23 00:00:00-04:00
0.14722464978694916,1982-08-24 00:00:00-04:00
0.14976292848587036,1982-08-25 00:00:00-04:00
0.15314733982086182,1982-08-26 00:00:00-04:00
0.14976292848587036,1982-08-27 00:00:00-04:00
0.14891678094863892,1982-08-30 00:00:00-04:00
0.15145526826381683,1982-08-31 00:00:00-04:00
0.15230149030685425,1982-09-01 00:00:00-04:00
0.1552630066871643,1982-09-02 00:00:00-04:00
0.15907011926174164,1982-09-03 00:00:00-04:00
0.15483969449996948,1982-09-07 00:00:00-04:00
0.15780113637447357,1982-09-08 00:00:00-04:00
0.15864738821983337,1982-09-09 00:00:00-04:00
0.15695501863956451,1982-09-10 00:00:00-04:00
0.15653200447559357,1982-09-13 00:00:00-04:00
0.15568585693836212,1982-09-14 00:00:00-04:00
0.1544167846441269,1982-09-15 00:00:00-04:00
0.1480710208415985,1982-09-16 00:00:00-04:00
0.1429942101240158,1982-09-17 00:00:00-04:00
0.1480710208415985,1982-09-20 00:00:00-04:00
0.15314733982086182,1982-09-21 00:00:00-04:00
0.15568585693836212,1982-09-22 00:00:00-04:00
0.1552630066871643,1982-09-23 00:00:00-04:00
0.15187814831733704,1982-09-24 00:00:00-04:00
0.15103204548358917,1982-09-27 00:00:00-04:00
0.14891678094863892,1982-09-28 00:00:00-04:00
0.14595559239387512,1982-09-29 00:00:00-04:00
0.14553231000900269,1982-09-30 00:00:00-04:00
0.14722464978694916,1982-10-01 00:00:00-04:00
0.14595559239387512,1982-10-04 00:00:00-04:00
0.14553231000900269,1982-10-05 00:00:00-04:00
0.14849382638931274,1982-10-06 00:00:00-04:00
0.1544167846441269,1982-10-07 00:00:00-04:00
0.1616087704896927,1982-10-08 00:00:00-04:00
0.16583938896656036,1982-10-11 00:00:00-04:00
0.16880090534687042,1982-10-12 00:00:00-04:00
0.16753141582012177,1982-10-13 00:00:00-04:00
0.16795462369918823,1982-10-14 00:00:00-04:00
0.16837753355503082,1982-10-15 00:00:00-04:00
0.17133893072605133,1982-10-18 00:00:00-04:00
0.17218521237373352,1982-10-19 00:00:00-04:00
0.17937713861465454,1982-10-20 00:00:00-04:00
0.18656930327415466,1982-10-21 00:00:00-04:00
0.1933380365371704,1982-10-22 00:00:00-04:00
0.18529970943927765,1982-10-25 00:00:00-04:00
0.1861458718776703,1982-10-26 00:00:00-04:00
0.18318453431129456,1982-10-27 00:00:00-04:00
0.18022340536117554,1982-10-28 00:00:00-04:00
0.1806463748216629,1982-10-29 00:00:00-04:00
0.18529970943927765,1982-11-01 00:00:00-05:00
0.18783827126026154,1982-11-02 00:00:00-05:00
0.19460713863372803,1982-11-03 00:00:00-05:00
0.1937612146139145,1982-11-04 00:00:00-05:00
0.19249191880226135,1982-11-05 00:00:00-05:00
0.18699213862419128,1982-11-08 00:00:00-05:00
0.1836077719926834,1982-11-09 00:00:00-05:00
0.17937713861465454,1982-11-10 00:00:00-05:00
0.18106937408447266,1982-11-11 00:00:00-05:00
0.1819155067205429,1982-11-12 00:00:00-05:00
0.18106937408447266,1982-11-15 00:00:00-05:00
0.17937713861465454,1982-11-16 00:00:00-05:00
0.1836077719926834,1982-11-17 00:00:00-05:00
0.18432775139808655,1982-11-18 00:00:00-05:00
0.1826133131980896,1982-11-19 00:00:00-05:00
0.17575450241565704,1982-11-22 00:00:00-05:00
0.17361104488372803,1982-11-23 00:00:00-05:00
0.17489705979824066,1982-11-24 00:00:00-05:00
0.17704038321971893,1982-11-26 00:00:00-05:00
0.17403966188430786,1982-11-29 00:00:00-05:00
0.17918379604816437,1982-11-30 00:00:00-05:00
0.1877570003271103,1982-12-01 00:00:00-05:00
0.18604253232479095,1982-12-02 00:00:00-05:00
0.18904337286949158,1982-12-03 00:00:00-05:00
0.18861444294452667,1982-12-06 00:00:00-05:00
0.18604253232479095,1982-12-07 00:00:00-05:00
0.18175595998764038,1982-12-08 00:00:00-05:00
0.17403966188430786,1982-12-09 00:00:00-05:00
0.17446860671043396,1982-12-10 00:00:00-05:00
0.17618291079998016,1982-12-13 00:00:00-05:00
0.17103932797908783,1982-12-14 00:00:00-05:00
0.1723252385854721,1982-12-15 00:00:00-05:00
0.1688959151506424,1982-12-16 00:00:00-05:00
0.17061035335063934,1982-12-17 00:00:00-05:00
0.1688959151506424,1982-12-20 00:00:00-05:00
