AAPL,Date
0.0974671021103859,1981-04-28 00:00:00-04:00
0.09617339074611664,1981-04-29 00:00:00-04:00
0.09789836406707764,1981-04-30 00:00:00-04:00
0.09789836406707764,1981-05-01 00:00:00-04:00
0.0974671021103859,1981-05-04 00:00:00-04:00
0.09703587740659714,1981-05-05 00:00:00-04:00
0.09444842487573624,1981-05-06 00:00:00-04:00
0.0957421362400055,1981-05-07 00:00:00-04:00
0.09660463780164719,1981-05-08 00:00:00-04:00
0.09444842487573624,1981-05-11 00:00:00-04:00
0.09444842487573624,1981-05-12 00:00:00-04:00
0.09401717036962509,1981-05-13 00:00:00-04:00
0.09272343665361404,1981-05-14 00:00:00-04:00
0.09487967193126678,1981-05-15 00:00:00-04:00
0.09660463780164719,1981-05-18 00:00:00-04:00
0.09487967193126678,1981-05-19 00:00:00-04:00
0.09789836406707764,1981-05-20 00:00:00-04:00
0.10350529104471207,1981-05-21 00:00:00-04:00
0.10824894905090332,1981-05-22 00:00:00-04:00
0.10781773179769516,1981-05-26 00:00:00-04:00
0.11385511606931686,1981-05-27 00:00:00-04:00
0.11385511606931686,1981-05-28 00:00:00-04:00
0.11428643763065338,1981-05-29 00:00:00-04:00
0.11428643763065338,1981-06-01 00:00:00-04:00
0.10868022590875626,1981-06-02 00:00:00-04:00
0.10868022590875626,1981-06-03 00:00:00-04:00
0.1108364462852478,1981-06-04 00:00:00-04:00
0.10911145061254501,1981-06-05 00:00:00-04:00
0.10523031651973724,1981-06-08 00:00:00-04:00
0.107386514544487,1981-06-09 00:00:00-04:00
0.10868022590875626,1981-06-10 00:00:00-04:00
0.1134238913655281,1981-06-11 00:00:00-04:00
0.11213013529777527,1981-06-12 00:00:00-04:00
0.11169889569282532,1981-06-15 00:00:00-04:00
0.10954269766807556,1981-06-16 00:00:00-04:00
0.10781773179769516,1981-06-17 00:00:00-04:00
0.107386514544487,1981-06-18 00:00:00-04:00
0.10436778515577316,1981-06-19 00:00:00-04:00
0.10048581659793854,1981-06-22 00:00:00-04:00
0.10221079736948013,1981-06-23 00:00:00-04:00
0.09962330758571625,1981-06-24 00:00:00-04:00
0.10177955776453018,1981-06-25 00:00:00-04:00
0.10048581659793854,1981-06-26 00:00:00-04:00
0.09703587740659714,1981-06-29 00:00:00-04:00
0.08970397710800171,1981-06-30 00:00:00-04:00
0.08884148299694061,1981-07-01 00:00:00-04:00
0.08884148299694061,1981-07-02 00:00:00-04:00
0.08582279086112976,1981-07-06 00:00:00-04:00
0.08668526262044907,1981-07-07 00:00:00-04:00
0.09013520181179047,1981-07-08 00:00:00-04:00
0.08323531597852707,1981-07-09 00:00:00-04:00
0.07676590979099274,1981-07-10 00:00:00-04:00
0.07849166542291641,1981-07-13 00:00:00-04:00
0.08194161206483841,1981-07-14 00:00:00-04:00
0.08409781754016876,1981-07-15 00:00:00-04:00
0.0862540453672409,1981-07-16 00:00:00-04:00
0.08927273750305176,1981-07-17 00:00:00-04:00
0.08323531597852707,1981-07-20 00:00:00-04:00
0.08280409127473831,1981-07-21 00:00:00-04:00
0.07805965840816498,1981-07-22 00:00:00-04:00
0.08021660894155502,1981-07-23 00:00:00-04:00
0.08280409127473831,1981-07-24 00:00:00-04:00
0.0862540453672409,1981-07-27 00:00:00-04:00
0.08323531597852707,1981-07-28 00:00:00-04:00
0.08194161206483841,1981-07-29 00:00:00-04:00
0.08496030420064926,1981-07-30 00:00:00-04:00
0.0862540453672409,1981-07-31 00:00:00-04:00
0.08539154380559921,1981-08-03 00:00:00-04:00
0.08668526262044907,1981-08-04 00:00:00-04:00
0.08927273750305176,1981-08-05 00:00:00-04:00
0.08711649477481842,1981-08-06 00:00:00-04:00
0.08711649477481842,1981-08-07 00:00:00-04:00
0.08711649477481842,1981-08-10 00:00:00-04:00
0.08452904224395752,1981-08-11 00:00:00-04:00
0.08280409127473831,1981-08-12 00:00:00-04:00
0.08021660894155502,1981-08-13 00:00:00-04:00
0.07892287522554398,1981-08-14 00:00:00-04:00
0.07633467763662338,1981-08-17 00:00:00-04:00
0.0746096819639206,1981-08-18 00:00:00-04:00
0.0737471953034401,1981-08-19 00:00:00-04:00
0.0746096819639206,1981-08-20 00:00:00-04:00
0.06943477690219879,1981-08-21 00:00:00-04:00
0.06512158364057541,1981-08-24 00:00:00-04:00
0.06684733182191849,1981-08-25 00:00:00-04:00
0.06555281579494476,1981-08-26 00:00:00-04:00
0.06598404049873352,1981-08-27 00:00:00-04:00
0.06943477690219879,1981-08-28 00:00:00-04:00
0.06943477690219879,1981-08-31 00:00:00-04:00
0.0737471953034401,1981-09-01 00:00:00-04:00
0.07504093647003174,1981-09-02 00:00:00-04:00
0.0711597353219986,1981-09-03 00:00:00-04:00
0.07029728591442108,1981-09-04 00:00:00-04:00
0.06814108788967133,1981-09-08 00:00:00-04:00
0.06814108788967133,1981-09-09 00:00:00-04:00
0.06857229769229889,1981-09-10 00:00:00-04:00
0.06770981848239899,1981-09-11 00:00:00-04:00
0.06555281579494476,1981-09-14 00:00:00-04:00
0.06382787227630615,1981-09-15 00:00:00-04:00
0.06253411620855331,1981-09-16 00:00:00-04:00
0.060809146612882614,1981-09-17 00:00:00-04:00
0.06124040484428406,1981-09-18 00:00:00-04:00
0.0616716630756855,1981-09-21 00:00:00-04:00
0.05822170153260231,1981-09-22 00:00:00-04:00
0.056927938014268875,1981-09-23 00:00:00-04:00
0.05649672448635101,1981-09-24 00:00:00-04:00
0.04916480556130409,1981-09-25 00:00:00-04:00
0.04959604889154434,1981-09-28 00:00:00-04:00
0.052183497697114944,1981-09-29 00:00:00-04:00
0.052614759653806686,1981-09-30 00:00:00-04:00
0.052614759653806686,1981-10-01 00:00:00-04:00
0.056927938014268875,1981-10-02 00:00:00-04:00
0.058652911335229874,1981-10-05 00:00:00-04:00
0.05822170153260231,1981-10-06 00:00:00-04:00
0.0616716630756855,1981-10-07 00:00:00-04:00
0.06382787227630615,1981-10-08 00:00:00-04:00
0.06425908952951431,1981-10-09 00:00:00-04:00
0.06641608476638794,1981-10-12 00:00:00-04:00
0.06641608476638794,1981-10-13 00:00:00-04:00
0.06253411620855331,1981-10-14 00:00:00-04:00
0.06382787227630615,1981-10-15 00:00:00-04:00
0.06296535581350327,1981-10-16 00:00:00-04:00
0.06425908952951431,1981-10-19 00:00:00-04:00
0.06770981848239899,1981-10-20 00:00:00-04:00
0.06770981848239899,1981-10-21 00:00:00-04:00
0.06727854907512665,1981-10-22 00:00:00-04:00
0.06555281579494476,1981-10-23 00:00:00-04:00
0.06555281579494476,1981-10-26 00:00:00-05:00
0.06684733182191849,1981-10-27 00:00:00-05:00
0.06900354474782944,1981-10-28 00:00:00-05:00
0.06814108788967133,1981-10-29 00:00:00-05:00
0.06900354474782944,1981-10-30 00:00:00-05:00
0.06900354474782944,1981-11-02 00:00:00-05:00
0.06814108788967133,1981-11-03 00:00:00-05:00
0.06641608476638794,1981-11-04 00:00:00-05:00
0.0616716630756855,1981-11-05 00:00:00-05:00
0.06210290640592575,1981-11-06 00:00:00-05:00
0.06296535581350327,1981-11-09 00:00:00-05:00
0.06339656561613083,1981-11-10 00:00:00-05:00
0.06512158364057541,1981-11-11 00:00:00-05:00
0.06727854907512665,1981-11-12 00:00:00-05:00
0.06253411620855331,1981-11-13 00:00:00-05:00
0.0616716630756855,1981-11-16 00:00:00-05:00
0.06296535581350327,1981-11-17 00:00:00-05:00
0.06512158364057541,1981-11-18 00:00:00-05:00
0.06512158364057541,1981-11-19 00:00:00-05:00
0.06555281579494476,1981-11-20 00:00:00-05:00
0.06253411620855331,1981-11-23 00:00:00-05:00
0.06210290640592575,1981-11-24 00:00:00-05:00
0.06339656561613083,1981-11-25 00:00:00-05:00
0.06512158364057541,1981-11-27 00:00:00-05:00
0.06425908952951431,1981-11-30 00:00:00-05:00
0.06425908952951431,1981-12-01 00:00:00-05:00
0.06469034403562546,1981-12-02 00:00:00-05:00
0.06382787227630615,1981-12-03 00:00:00-05:00
0.06555281579494476,1981-12-04 00:00:00-05:00
0.06598404049873352,1981-12-07 00:00:00-05:00
0.06469034403562546,1981-12-08 00:00:00-05:00
0.06512158364057541,1981-12-09 00:00:00-05:00
0.06512158364057541,1981-12-10 00:00:00-05:00
0.06469034403562546,1981-12-11 00:00:00-05:00
0.06253411620855331,1981-12-14 00:00:00-05:00
0.06425908952951431,1981-12-15 00:00:00-05:00
0.06727854907512665,1981-12-16 00:00:00-05:00
0.07288472354412079,1981-12-17 00:00:00-05:00
0.07892287522554398,1981-12-18 00:00:00-05:00
0.07547219097614288,1981-12-21 00:00:00-05:00
0.07676590979099274,1981-12-22 00:00:00-05:00
0.07504093647003174,1981-12-23 00:00:00-05:00
0.07547219097614288,1981-12-24 00:00:00-05:00
0.07202228158712387,1981-12-28 00:00:00-05:00
0.07331596314907074,1981-12-29 00:00:00-05:00
0.07633467763662338,1981-12-30 00:00:00-05:00
0.07633467763662338,1981-12-31 00:00:00-05:00
0.07590340822935104,1982-01-04 00:00:00-05:00
0.07202228158712387,1982-01-05 00:00:00-05:00
0.0711597353219986,1982-01-06 00:00:00-05:00
0.06555281579494476,1982-01-07 00:00:00-05:00
0.06857229769229889,1982-01-08 00:00:00-05:00
0.06425908952951431,1982-01-11 00:00:00-05:00
0.06210290640592575,1982-01-12 00:00:00-05:00
0.0616716630756855,1982-01-13 00:00:00-05:00
0.06469034403562546,1982-01-14 00:00:00-05:00
0.06900354474782944,1982-01-15 00:00:00-05:00
0.07029728591442108,1982-01-18 00:00:00-05:00
0.06857229769229889,1982-01-19 00:00:00-05:00
0.06986600905656815,1982-01-20 00:00:00-05:00
0.0711597353219986,1982-01-21 00:00:00-05:00
0.07159096002578735,1982-01-22 00:00:00-05:00
0.06943477690219879,1982-01-25 00:00:00-05:00
0.06684733182191849,1982-01-26 00:00:00-05:00
0.06727854907512665,1982-01-27 00:00:00-05:00
0.06943477690219879,1982-01-28 00:00:00-05:00
0.07029728591442108,1982-01-29 00:00:00-05:00
0.06943477690219879,1982-02-01 00:00:00-05:00
0.06986600905656815,1982-02-02 00:00:00-05:00
0.06986600905656815,1982-02-03 00:00:00-05:00
0.06814108788967133,1982-02-04 00:00:00-05:00
0.06814108788967133,1982-02-05 00:00:00-05:00
0.06382787227630615,1982-02-08 00:00:00-05:00
0.06382787227630615,1982-02-09 00:00:00-05:00
0.06469034403562546,1982-02-10 00:00:00-05:00
0.06382787227630615,1982-02-11 00:00:00-05:00
0.06469034403562546,1982-02-12 00:00:00-05:00
0.06339656561613083,1982-02-16 00:00:00-05:00
0.06425908952951431,1982-02-17 00:00:00-05:00
0.06512158364057541,1982-02-18 00:00:00-05:00
0.06469034403562546,1982-02-19 00:00:00-05:00
0.06382787227630615,1982-02-22 00:00:00-05:00
0.06296535581350327,1982-02-23 00:00:00-05:00
0.06339656561613083,1982-02-24 00:00:00-05:00
0.06296535581350327,1982-02-25 00:00:00-05:00
0.06296535581350327,1982-02-26 00:00:00-05:00
0.06339656561613083,1982-03-01 00:00:00-05:00
0.06339656561613083,1982-03-02 00:00:00-05:00
0.06339656561613083,1982-03-03 00:00:00-05:00
0.06210290640592575,1982-03-04 00:00:00-05:00
0.05735919997096062,1982-03-05 00:00:00-05:00
0.05649672448635101,1982-03-08 00:00:00-05:00
0.056927938014268875,1982-03-09 00:00:00-05:00
0.05606546252965927,1982-03-10 00:00:00-05:00
0.05606546252965927,1982-03-11 00:00:00-05:00
0.052614759653806686,1982-03-12 00:00:00-05:00
0.052183497697114944,1982-03-15 00:00:00-05:00
0.05132099241018295,1982-03-16 00:00:00-05:00
0.04873355105519295,1982-03-17 00:00:00-05:00
0.052614759653806686,1982-03-18 00:00:00-05:00
0.05735919997096062,1982-03-19 00:00:00-05:00
0.0616716630756855,1982-03-22 00:00:00-05:00
0.060809146612882614,1982-03-23 00:00:00-05:00
0.05735919997096062,1982-03-24 00:00:00-05:00
0.056927938014268875,1982-03-25 00:00:00-05:00
0.05606546252965927,1982-03-26 00:00:00-05:00
0.05735919997096062,1982-03-29 00:00:00-05:00
0.05822170153260231,1982-03-30 00:00:00-05:00
0.05822170153260231,1982-03-31 00:00:00-05:00
0.06124040484428406,1982-04-01 00:00:00-05:00
0.06124040484428406,1982-04-02 00:00:00-05:00
0.06124040484428406,1982-04-05 00:00:00-05:00
0.060809146612882614,1982-04-06 00:00:00-05:00
0.059946659952402115,1982-04-07 00:00:00-05:00
0.06037789583206177,1982-04-08 00:00:00-05:00
0.059946659952402115,1982-04-12 00:00:00-05:00
0.05520299822092056,1982-04-13 00:00:00-05:00
0.05563422664999962,1982-04-14 00:00:00-05:00
0.05649672448635101,1982-04-15 00:00:00-05:00
0.05822170153260231,1982-04-16 00:00:00-05:00
0.056927938014268875,1982-04-19 00:00:00-05:00
0.054340485483407974,1982-04-20 00:00:00-05:00
0.05390847474336624,1982-04-21 00:00:00-05:00
0.053045980632305145,1982-04-22 00:00:00-05:00
0.053045980632305145,1982-04-23 00:00:00-05:00
0.054340485483407974,1982-04-26 00:00:00-04:00
0.052614759653806686,1982-04-27 00:00:00-04:00
0.050458528101444244,1982-04-28 00:00:00-04:00
0.050458528101444244,1982-04-29 00:00:00-04:00
0.05088977888226509,1982-04-30 00:00:00-04:00
0.052614759653806686,1982-05-03 00:00:00-04:00
0.054340485483407974,1982-05-04 00:00:00-04:00
0.05347723141312599,1982-05-05 00:00:00-04:00
0.05520299822092056,1982-05-06 00:00:00-04:00
0.05606546252965927,1982-05-07 00:00:00-04:00
0.05520299822092056,1982-05-10 00:00:00-04:00
0.05347723141312599,1982-05-11 00:00:00-04:00
0.052183497697114944,1982-05-12 00:00:00-04:00
0.052614759653806686,1982-05-13 00:00:00-04:00
0.050458528101444244,1982-05-14 00:00:00-04:00
0.04959604889154434,1982-05-17 00:00:00-04:00
0.04873355105519295,1982-05-18 00:00:00-04:00
0.04830231890082359,1982-05-19 00:00:00-04:00
0.04873355105519295,1982-05-20 00:00:00-04:00
0.04916480556130409,1982-05-21 00:00:00-04:00
0.04959604889154434,1982-05-24 00:00:00-04:00
0.04959604889154434,1982-05-25 00:00:00-04:00
0.04916480556130409,1982-05-26 00:00:00-04:00
0.04830231890082359,1982-05-27 00:00:00-04:00
0.04830231890082359,1982-05-28 00:00:00-04:00
0.04743983596563339,1982-06-01 00:00:00-04:00
0.04830231890082359,1982-06-02 00:00:00-04:00
0.046577345579862595,1982-06-03 00:00:00-04:00
0.04528362303972244,1982-06-04 00:00:00-04:00
0.04528362303972244,1982-06-07 00:00:00-04:00
0.04485237970948219,1982-06-08 00:00:00-04:00
0.043989893049001694,1982-06-09 00:00:00-04:00
0.044421128928661346,1982-06-10 00:00:00-04:00
0.046146098524332047,1982-06-11 00:00:00-04:00
0.046146098524332047,1982-06-14 00:00:00-04:00
0.046146098524332047,1982-06-15 00:00:00-04:00
0.046146098524332047,1982-06-16 00:00:00-04:00
0.04528362303972244,1982-06-17 00:00:00-04:00
0.044421128928661346,1982-06-18 00:00:00-04:00
0.044421128928661346,1982-06-21 00:00:00-04:00
0.046146098524332047,1982-06-22 00:00:00-04:00
0.04743983596563339,1982-06-23 00:00:00-04:00
0.04743983596563339,1982-06-24 00:00:00-04:00
0.045714862644672394,1982-06-25 00:00:00-04:00
0.04528362303972244,1982-06-28 00:00:00-04:00
0.043989893049001694,1982-06-29 00:00:00-04:00
0.043989893049001694,1982-06-30 00:00:00-04:00
0.04355865716934204,1982-07-01 00:00:00-04:00
0.041401661932468414,1982-07-02 00:00:00-04:00
0.03967667743563652,1982-07-06 00:00:00-04:00
0.03967667743563652,1982-07-07 00:00:00-04:00
0.03795170411467552,1982-07-08 00:00:00-04:00
0.039245422929525375,1982-07-09 00:00:00-04:00
0.040107935667037964,1982-07-12 00:00:00-04:00
0.04269614815711975,1982-07-13 00:00:00-04:00
0.0431273877620697,1982-07-14 00:00:00-04:00
0.043989893049001694,1982-07-15 00:00:00-04:00
0.045714862644672394,1982-07-16 00:00:00-04:00
0.046146098524332047,1982-07-19 00:00:00-04:00
0.04916480556130409,1982-07-20 00:00:00-04:00
0.04916480556130409,1982-07-21 00:00:00-04:00
0.04959604889154434,1982-07-22 00:00:00-04:00
0.04873355105519295,1982-07-23 00:00:00-04:00
0.046577345579862595,1982-07-26 00:00:00-04:00
0.046577345579862595,1982-07-27 00:00:00-04:00
0.044421128928661346,1982-07-28 00:00:00-04:00
0.046146098524332047,1982-07-29 00:00:00-04:00
0.046577345579862595,1982-07-30 00:00:00-04:00
0.04787106812000275,1982-08-02 00:00:00-04:00
0.04485237970948219,1982-08-03 00:00:00-04:00
0.044421128928661346,1982-08-04 00:00:00-04:00
0.04269614815711975,1982-08-05 00:00:00-04:00
0.0422649085521698,1982-08-06 00:00:00-04:00
0.04269614815711975,1982-08-09 00:00:00-04:00
0.04528362303972244,1982-08-10 00:00:00-04:00
0.045714862644672394,1982-08-11 00:00:00-04:00
0.04528362303972244,1982-08-12 00:00:00-04:00
0.04528362303972244,1982-08-13 00:00:00-04:00
0.046146098524332047,1982-08-16 00:00:00-04:00
0.04916480556130409,1982-08-17 00:00:00-04:00
0.04916480556130409,1982-08-18 00:00:00-04:00
0.04959604889154434,1982-08-19 00:00:00-04:00
0.05088977888226509,1982-08-20 00:00:00-04:00
0.053045980632305145,1982-08-23 00:00:00-04:00
0.05563422664999962,1982-08-24 00:00:00-04:00
0.05951541289687157,1982-08-25 00:00:00-04:00
0.06124040484428406,1982-08-26 00:00:00-04:00
0.05822170153260231,1982-08-27 00:00:00-04:00
0.05908416584134102,1982-08-30 00:00:00-04:00
0.06210290640592575,1982-08-31 00:00:00-04:00
0.06037789583206177,1982-09-01 00:00:00-04:00
0.06296535581350327,1982-09-02 00:00:00-04:00
0.06339656561613083,1982-09-03 00:00:00-04:00
0.059946659952402115,1982-09-07 00:00:00-04:00
0.06210290640592575,1982-09-08 00:00:00-04:00
0.060809146612882614,1982-09-09 00:00:00-04:00
0.06253411620855331,1982-09-10 00:00:00-04:00
0.06296535581350327,1982-09-13 00:00:00-04:00
0.06512158364057541,1982-09-14 00:00:00-04:00
0.06469034403562546,1982-09-15 00:00:00-04:00
0.06253411620855331,1982-09-16 00:00:00-04:00
0.06124040484428406,1982-09-17 00:00:00-04:00
0.0616716630756855,1982-09-20 00:00:00-04:00
0.06296535581350327,1982-09-21 00:00:00-04:00
0.06469034403562546,1982-09-22 00:00:00-04:00
0.06469034403562546,1982-09-23 00:00:00-04:00
0.06253411620855331,1982-09-24 00:00:00-04:00
0.06253411620855331,1982-09-27 00:00:00-04:00
0.06339656561613083,1982-09-28 00:00:00-04:00
0.06339656561613083,1982-09-29 00:00:00-04:00
0.06296535581350327,1982-09-30 00:00:00-04:00
0.06382787227630615,1982-10-01 00:00:00-04:00
0.06469034403562546,1982-10-04 00:00:00-04:00
0.06512158364057541,1982-10-05 00:00:00-04:00
0.06986600905656815,1982-10-06 00:00:00-04:00
0.07547219097614288,1982-10-07 00:00:00-04:00
0.08107911795377731,1982-10-08 00:00:00-04:00
0.08280409127473831,1982-10-11 00:00:00-04:00
0.08021660894155502,1982-10-12 00:00:00-04:00
0.08107911795377731,1982-10-13 00:00:00-04:00
0.08151035010814667,1982-10-14 00:00:00-04:00
0.07935415208339691,1982-10-15 00:00:00-04:00
0.08107911795377731,1982-10-18 00:00:00-04:00
0.08280409127473831,1982-10-19 00:00:00-04:00
0.08754777163267136,1982-10-20 00:00:00-04:00
0.08970397710800171,1982-10-21 00:00:00-04:00
0.08927273750305176,1982-10-22 00:00:00-04:00
0.08409781754016876,1982-10-25 00:00:00-04:00
0.08452904224395752,1982-10-26 00:00:00-04:00
0.08668526262044907,1982-10-27 00:00:00-04:00
0.08668526262044907,1982-10-28 00:00:00-04:00
0.08754777163267136,1982-10-29 00:00:00-04:00
0.09229219704866409,1982-11-01 00:00:00-05:00
0.09876085072755814,1982-11-02 00:00:00-05:00
0.10609276592731476,1982-11-03 00:00:00-05:00
0.10695523768663406,1982-11-04 00:00:00-05:00
0.10393653810024261,1982-11-05 00:00:00-05:00
0.09962330758571625,1982-11-08 00:00:00-05:00
0.1030740812420845,1982-11-09 00:00:00-05:00
0.10695523768663406,1982-11-10 00:00:00-05:00
0.11385511606931686,1982-11-11 00:00:00-05:00
0.11169889569282532,1982-11-12 00:00:00-05:00
0.10911145061254501,1982-11-15 00:00:00-05:00
0.10350529104471207,1982-11-16 00:00:00-05:00
0.10824894905090332,1982-11-17 00:00:00-05:00
0.10824894905090332,1982-11-18 00:00:00-05:00
0.10652399063110352,1982-11-19 00:00:00-05:00
0.09703587740659714,1982-11-22 00:00:00-05:00
0.09962330758571625,1982-11-23 00:00:00-05:00
0.10177955776453018,1982-11-24 00:00:00-05:00
0.10005462914705276,1982-11-26 00:00:00-05:00
0.09962330758571625,1982-11-29 00:00:00-05:00
0.10997394472360611,1982-11-30 00:00:00-05:00
0.11213013529777527,1982-12-01 00:00:00-05:00
0.11213013529777527,1982-12-02 00:00:00-05:00
0.10954269766807556,1982-12-03 00:00:00-05:00
0.11558090150356293,1982-12-06 00:00:00-05:00
0.11687462031841278,1982-12-07 00:00:00-05:00
0.11428643763065338,1982-12-08 00:00:00-05:00
0.10868022590875626,1982-12-09 00:00:00-05:00
0.10091705620288849,1982-12-10 00:00:00-05:00
0.09876085072755814,1982-12-13 00:00:00-05:00
0.09789836406707764,1982-12-14 00:00:00-05:00
0.0974671021103859,1982-12-15 00:00:00-05:00
0.09919209778308868,1982-12-16 00:00:00-05:00
0.10393653810024261,1982-12-17 00:00:00-05:00
0.10350529104471207,1982-12-20 00:00:00-05:00
0.10436778515577316,1982-12-21 00:00:00-05:00
0.107386514544487,1982-12-22 00:00:00-05:00
0.11040522903203964,1982-12-23 00:00:00-05:00
0.11299258470535278,1982-12-27 00:00:00-05:00
0.11213013529777527,1982-12-28 00:00:00-05:00
0.10824894905090332,1982-12-29 00:00:00-05:00
0.10350529104471207,1982-12-30 00:00:00-05:00
0.1030740812420845,1982-12-31 00:00:00-05:00
0.09832961112260818,1983-01-03 00:00:00-05:00
0.10393653810024261,1983-01-04 00:00:00-05:00
0.10436778515577316,1983-01-05 00:00:00-05:00
0.10048581659793854,1983-01-06 00:00:00-05:00
0.09487967193126678,1983-01-07 00:00:00-05:00
0.09919209778308868,1983-01-10 00:00:00-05:00
0.10048581659793854,1983-01-11 00:00:00-05:00
0.10609276592731476,1983-01-12 00:00:00-05:00
0.10609276592731476,1983-01-13 00:00:00-05:00
0.11385511606931686,1983-01-14 00:00:00-05:00
0.1177370473742485,1983-01-17 00:00:00-05:00
0.1151496171951294,1983-01-18 00:00:00-05:00
0.11601216346025467,1983-01-19 00:00:00-05:00
0.12895017862319946,1983-01-20 00:00:00-05:00
0.12895017862319946,1983-01-21 00:00:00-05:00
0.12161829322576523,1983-01-24 00:00:00-05:00
0.12636198103427887,1983-01-25 00:00:00-05:00
0.13153763115406036,1983-01-26 00:00:00-05:00
0.14059457182884216,1983-01-27 00:00:00-05:00
