MCHP,Date
0.8675646185874939,1993-11-09 00:00:00-05:00
0.9145445823669434,1993-11-10 00:00:00-05:00
0.9082809686660767,1993-11-11 00:00:00-05:00
0.8832250833511353,1993-11-12 00:00:00-05:00
0.8644322156906128,1993-11-15 00:00:00-05:00
0.8519040942192078,1993-11-16 00:00:00-05:00
0.8362450003623962,1993-11-17 00:00:00-05:00
0.801792323589325,1993-11-18 00:00:00-05:00
0.7579442262649536,1993-11-19 00:00:00-05:00
0.7015688419342041,1993-11-22 00:00:00-05:00
0.7078325748443604,1993-11-23 00:00:00-05:00
0.7673404216766357,1993-11-24 00:00:00-05:00
0.808056652545929,1993-11-26 00:00:00-05:00
0.7955284714698792,1993-11-29 00:00:00-05:00
0.801792323589325,1993-11-30 00:00:00-05:00
0.8268483877182007,1993-12-01 00:00:00-05:00
0.8268483877182007,1993-12-02 00:00:00-05:00
0.9333372116088867,1993-12-03 00:00:00-05:00
0.8894882798194885,1993-12-06 00:00:00-05:00
0.9020168781280518,1993-12-07 00:00:00-05:00
0.8894882798194885,1993-12-08 00:00:00-05:00
0.8832250833511353,1993-12-09 00:00:00-05:00
0.9020168781280518,1993-12-10 00:00:00-05:00
0.8957527875900269,1993-12-13 00:00:00-05:00
0.8706966638565063,1993-12-14 00:00:00-05:00
0.8769605755805969,1993-12-15 00:00:00-05:00
0.8832250833511353,1993-12-16 00:00:00-05:00
0.9270730018615723,1993-12-17 00:00:00-05:00
0.9302046298980713,1993-12-20 00:00:00-05:00
0.9020168781280518,1993-12-21 00:00:00-05:00
0.9082809686660767,1993-12-22 00:00:00-05:00
0.9082809686660767,1993-12-23 00:00:00-05:00
0.8832250833511353,1993-12-27 00:00:00-05:00
0.8769605755805969,1993-12-28 00:00:00-05:00
0.9333372116088867,1993-12-29 00:00:00-05:00
0.9458643198013306,1993-12-30 00:00:00-05:00
0.9771847724914551,1993-12-31 00:00:00-05:00
0.9270730018615723,1994-01-03 00:00:00-05:00
0.8957527875900269,1994-01-04 00:00:00-05:00
0.8894882798194885,1994-01-05 00:00:00-05:00
0.8644322156906128,1994-01-06 00:00:00-05:00
0.8769605755805969,1994-01-07 00:00:00-05:00
0.8957527875900269,1994-01-10 00:00:00-05:00
0.9270730018615723,1994-01-11 00:00:00-05:00
0.986581027507782,1994-01-12 00:00:00-05:00
0.9646564722061157,1994-01-13 00:00:00-05:00
0.9646564722061157,1994-01-14 00:00:00-05:00
0.9991086721420288,1994-01-17 00:00:00-05:00
1.00850510597229,1994-01-18 00:00:00-05:00
0.9646564722061157,1994-01-19 00:00:00-05:00
1.0335613489151,1994-01-20 00:00:00-05:00
0.9959770441055298,1994-01-21 00:00:00-05:00
1.0022408962249756,1994-01-24 00:00:00-05:00
1.0147684812545776,1994-01-25 00:00:00-05:00
1.0022408962249756,1994-01-26 00:00:00-05:00
1.00850510597229,1994-01-27 00:00:00-05:00
1.0053731203079224,1994-01-28 00:00:00-05:00
0.9959770441055298,1994-01-31 00:00:00-05:00
0.9834486842155457,1994-02-01 00:00:00-05:00
0.9521284699440002,1994-02-02 00:00:00-05:00
0.9458643198013306,1994-02-03 00:00:00-05:00
0.9082809686660767,1994-02-04 00:00:00-05:00
0.9458643198013306,1994-02-07 00:00:00-05:00
1.0022408962249756,1994-02-08 00:00:00-05:00
0.9959770441055298,1994-02-09 00:00:00-05:00
0.9521284699440002,1994-02-10 00:00:00-05:00
0.9270730018615723,1994-02-11 00:00:00-05:00
0.9959770441055298,1994-02-14 00:00:00-05:00
0.9897125959396362,1994-02-15 00:00:00-05:00
1.0022408962249756,1994-02-16 00:00:00-05:00
1.00850510597229,1994-02-17 00:00:00-05:00
1.00850510597229,1994-02-18 00:00:00-05:00
1.0147684812545776,1994-02-22 00:00:00-05:00
1.058616042137146,1994-02-23 00:00:00-05:00
1.058616042137146,1994-02-24 00:00:00-05:00
1.0774086713790894,1994-02-25 00:00:00-05:00
1.1149930953979492,1994-02-28 00:00:00-05:00
1.0962008237838745,1994-03-01 00:00:00-05:00
1.0962008237838745,1994-03-02 00:00:00-05:00
1.08993661403656,1994-03-03 00:00:00-05:00
1.0774086713790894,1994-03-04 00:00:00-05:00
1.083672285079956,1994-03-07 00:00:00-05:00
1.1024649143218994,1994-03-08 00:00:00-05:00
1.0962008237838745,1994-03-09 00:00:00-05:00
1.058616042137146,1994-03-10 00:00:00-05:00
1.0742770433425903,1994-03-11 00:00:00-05:00
1.083672285079956,1994-03-14 00:00:00-05:00
1.1212568283081055,1994-03-15 00:00:00-05:00
1.1463124752044678,1994-03-16 00:00:00-05:00
1.1463124752044678,1994-03-17 00:00:00-05:00
1.1463124752044678,1994-03-18 00:00:00-05:00
1.1212568283081055,1994-03-21 00:00:00-05:00
1.140048861503601,1994-03-22 00:00:00-05:00
1.1275213956832886,1994-03-23 00:00:00-05:00
1.0774086713790894,1994-03-24 00:00:00-05:00
1.0053731203079224,1994-03-25 00:00:00-05:00
0.9834486842155457,1994-03-28 00:00:00-05:00
0.9458643198013306,1994-03-29 00:00:00-05:00
0.9364690184593201,1994-03-30 00:00:00-05:00
0.9583925008773804,1994-03-31 00:00:00-05:00
0.9396006464958191,1994-04-04 00:00:00-04:00
1.0429567098617554,1994-04-05 00:00:00-04:00
1.0147684812545776,1994-04-06 00:00:00-04:00
1.0147684812545776,1994-04-07 00:00:00-04:00
1.0241649150848389,1994-04-08 00:00:00-04:00
1.052351951599121,1994-04-11 00:00:00-04:00
0.9912785291671753,1994-04-12 00:00:00-04:00
0.9677884578704834,1994-04-13 00:00:00-04:00
0.9583925008773804,1994-04-14 00:00:00-04:00
0.9020168781280518,1994-04-15 00:00:00-04:00
0.8409426808357239,1994-04-18 00:00:00-04:00
0.8268483877182007,1994-04-19 00:00:00-04:00
0.7446337938308716,1994-04-20 00:00:00-04:00
0.8362450003623962,1994-04-21 00:00:00-04:00
0.9489964246749878,1994-04-22 00:00:00-04:00
1.0429567098617554,1994-04-25 00:00:00-04:00
1.08993661403656,1994-04-26 00:00:00-04:00
1.019466757774353,1994-04-28 00:00:00-04:00
1.052351951599121,1994-04-29 00:00:00-04:00
1.0993330478668213,1994-05-02 00:00:00-04:00
1.08993661403656,1994-05-03 00:00:00-04:00
1.0335613489151,1994-05-04 00:00:00-04:00
1.0570509433746338,1994-05-05 00:00:00-04:00
1.108728289604187,1994-05-06 00:00:00-04:00
1.108728289604187,1994-05-09 00:00:00-04:00
1.08993661403656,1994-05-10 00:00:00-04:00
1.0711448192596436,1994-05-11 00:00:00-04:00
1.08993661403656,1994-05-12 00:00:00-04:00
1.0335613489151,1994-05-13 00:00:00-04:00
1.0476552248001099,1994-05-16 00:00:00-04:00
1.019466757774353,1994-05-17 00:00:00-04:00
1.08993661403656,1994-05-18 00:00:00-04:00
1.1369168758392334,1994-05-19 00:00:00-04:00
1.1275213956832886,1994-05-20 00:00:00-04:00
1.118125319480896,1994-05-23 00:00:00-04:00
1.1651047468185425,1994-05-24 00:00:00-04:00
1.1463124752044678,1994-05-25 00:00:00-04:00
1.1275213956832886,1994-05-26 00:00:00-04:00
1.151010274887085,1994-05-27 00:00:00-04:00
1.1651047468185425,1994-05-31 00:00:00-04:00
1.2308769226074219,1994-06-01 00:00:00-04:00
1.277856707572937,1994-06-02 00:00:00-04:00
1.315441370010376,1994-06-03 00:00:00-04:00
1.2966489791870117,1994-06-06 00:00:00-04:00
1.2872531414031982,1994-06-07 00:00:00-04:00
1.2402729988098145,1994-06-08 00:00:00-04:00
1.2308769226074219,1994-06-09 00:00:00-04:00
1.2167826890945435,1994-06-10 00:00:00-04:00
1.2026885747909546,1994-06-13 00:00:00-04:00
1.221481204032898,1994-06-14 00:00:00-04:00
1.2872531414031982,1994-06-15 00:00:00-04:00
1.2872531414031982,1994-06-16 00:00:00-04:00
1.249669075012207,1994-06-17 00:00:00-04:00
1.2402729988098145,1994-06-20 00:00:00-04:00
1.1932929754257202,1994-06-21 00:00:00-04:00
1.2402729988098145,1994-06-22 00:00:00-04:00
1.1557084321975708,1994-06-23 00:00:00-04:00
1.1416150331497192,1994-06-24 00:00:00-04:00
1.2026885747909546,1994-06-27 00:00:00-04:00
1.2684612274169922,1994-06-28 00:00:00-04:00
1.3248370885849,1994-06-29 00:00:00-04:00
1.3248370885849,1994-06-30 00:00:00-04:00
1.3248370885849,1994-07-01 00:00:00-04:00
1.315441370010376,1994-07-05 00:00:00-04:00
1.277856707572937,1994-07-06 00:00:00-04:00
1.2684612274169922,1994-07-07 00:00:00-04:00
1.3060448169708252,1994-07-08 00:00:00-04:00
1.3342334032058716,1994-07-11 00:00:00-04:00
1.3671191930770874,1994-07-12 00:00:00-04:00
1.4281927347183228,1994-07-13 00:00:00-04:00
1.437589406967163,1994-07-14 00:00:00-04:00
1.371816873550415,1994-07-15 00:00:00-04:00
1.221481204032898,1994-07-18 00:00:00-04:00
1.2402729988098145,1994-07-19 00:00:00-04:00
1.2120850086212158,1994-07-20 00:00:00-04:00
1.2120850086212158,1994-07-21 00:00:00-04:00
1.1604070663452148,1994-07-22 00:00:00-04:00
1.1557084321975708,1994-07-25 00:00:00-04:00
1.2167826890945435,1994-07-26 00:00:00-04:00
1.2308769226074219,1994-07-27 00:00:00-04:00
1.1932929754257202,1994-07-28 00:00:00-04:00
1.2026885747909546,1994-07-29 00:00:00-04:00
1.2919507026672363,1994-08-01 00:00:00-04:00
1.3436288833618164,1994-08-02 00:00:00-04:00
1.2966489791870117,1994-08-03 00:00:00-04:00
1.2825548648834229,1994-08-04 00:00:00-04:00
1.2402729988098145,1994-08-05 00:00:00-04:00
1.2684612274169922,1994-08-08 00:00:00-04:00
1.315441370010376,1994-08-09 00:00:00-04:00
1.3248370885849,1994-08-10 00:00:00-04:00
1.315441370010376,1994-08-11 00:00:00-04:00
1.277856707572937,1994-08-12 00:00:00-04:00
1.3060448169708252,1994-08-15 00:00:00-04:00
1.3436288833618164,1994-08-16 00:00:00-04:00
1.362420916557312,1994-08-17 00:00:00-04:00
1.315441370010376,1994-08-18 00:00:00-04:00
1.3201390504837036,1994-08-19 00:00:00-04:00
1.3436288833618164,1994-08-22 00:00:00-04:00
1.3812133073806763,1994-08-23 00:00:00-04:00
1.3953062295913696,1994-08-24 00:00:00-04:00
1.385910987854004,1994-08-25 00:00:00-04:00
1.385910987854004,1994-08-26 00:00:00-04:00
1.385910987854004,1994-08-29 00:00:00-04:00
1.4000051021575928,1994-08-30 00:00:00-04:00
1.3812133073806763,1994-08-31 00:00:00-04:00
1.362420916557312,1994-09-01 00:00:00-04:00
1.3812133073806763,1994-09-02 00:00:00-04:00
1.4000051021575928,1994-09-06 00:00:00-04:00
1.4281927347183228,1994-09-07 00:00:00-04:00
1.4187971353530884,1994-09-08 00:00:00-04:00
1.371816873550415,1994-09-09 00:00:00-04:00
1.3812133073806763,1994-09-12 00:00:00-04:00
1.414098858833313,1994-09-13 00:00:00-04:00
1.4610787630081177,1994-09-14 00:00:00-04:00
1.437589406967163,1994-09-15 00:00:00-04:00
1.4563815593719482,1994-09-16 00:00:00-04:00
1.475172519683838,1994-09-19 00:00:00-04:00
1.4845693111419678,1994-09-20 00:00:00-04:00
1.475172519683838,1994-09-21 00:00:00-04:00
1.4939653873443604,1994-09-22 00:00:00-04:00
1.4845693111419678,1994-09-23 00:00:00-04:00
1.4281927347183228,1994-09-26 00:00:00-04:00
1.4000051021575928,1994-09-27 00:00:00-04:00
1.4187971353530884,1994-09-28 00:00:00-04:00
1.4281927347183228,1994-09-29 00:00:00-04:00
1.475172519683838,1994-09-30 00:00:00-04:00
1.4845693111419678,1994-10-03 00:00:00-04:00
1.409401297569275,1994-10-04 00:00:00-04:00
1.3671191930770874,1994-10-05 00:00:00-04:00
1.3530248403549194,1994-10-06 00:00:00-04:00
1.4281927347183228,1994-10-07 00:00:00-04:00
1.475172519683838,1994-10-10 00:00:00-04:00
1.5456428527832031,1994-10-11 00:00:00-04:00
1.5597374439239502,1994-10-12 00:00:00-04:00
1.5832278728485107,1994-10-13 00:00:00-04:00
1.5879247188568115,1994-10-14 00:00:00-04:00
1.5597374439239502,1994-10-17 00:00:00-04:00
1.5691324472427368,1994-10-18 00:00:00-04:00
1.5691324472427368,1994-10-19 00:00:00-04:00
1.555039405822754,1994-10-20 00:00:00-04:00
1.616113305091858,1994-10-21 00:00:00-04:00
1.5785292387008667,1994-10-24 00:00:00-04:00
1.5785292387008667,1994-10-25 00:00:00-04:00
1.6302073001861572,1994-10-26 00:00:00-04:00
1.6536962985992432,1994-10-27 00:00:00-04:00
1.7006779909133911,1994-10-28 00:00:00-04:00
1.7617515325546265,1994-10-31 00:00:00-05:00
1.7382612228393555,1994-11-01 00:00:00-05:00
1.7288652658462524,1994-11-02 00:00:00-05:00
1.7006779909133911,1994-11-03 00:00:00-05:00
1.7288652658462524,1994-11-04 00:00:00-05:00
1.7570534944534302,1994-11-07 00:00:00-05:00
1.6912809610366821,1994-11-08 00:00:00-05:00
1.719469428062439,1994-11-09 00:00:00-05:00
1.7335628271102905,1994-11-10 00:00:00-05:00
1.7053751945495605,1994-11-11 00:00:00-05:00
1.6912809610366821,1994-11-14 00:00:00-05:00
1.6983280181884766,1994-11-15 00:00:00-05:00
1.7053751945495605,1994-11-16 00:00:00-05:00
1.7053751945495605,1994-11-17 00:00:00-05:00
1.7124229669570923,1994-11-18 00:00:00-05:00
1.6630926132202148,1994-11-21 00:00:00-05:00
1.5785292387008667,1994-11-22 00:00:00-05:00
1.5785292387008667,1994-11-23 00:00:00-05:00
1.606717586517334,1994-11-25 00:00:00-05:00
1.7053751945495605,1994-11-28 00:00:00-05:00
1.6912809610366821,1994-11-29 00:00:00-05:00
1.6771879196166992,1994-11-30 00:00:00-05:00
1.6137632131576538,1994-12-01 00:00:00-05:00
1.6842344999313354,1994-12-02 00:00:00-05:00
1.6912809610366821,1994-12-05 00:00:00-05:00
1.6630926132202148,1994-12-06 00:00:00-05:00
1.6349056959152222,1994-12-07 00:00:00-05:00
1.5785292387008667,1994-12-08 00:00:00-05:00
1.5291998386383057,1994-12-09 00:00:00-05:00
1.522153615951538,1994-12-12 00:00:00-05:00
1.508059024810791,1994-12-13 00:00:00-05:00
1.5644351243972778,1994-12-14 00:00:00-05:00
1.522153615951538,1994-12-15 00:00:00-05:00
1.4939653873443604,1994-12-16 00:00:00-05:00
1.4798709154129028,1994-12-19 00:00:00-05:00
1.4657762050628662,1994-12-20 00:00:00-05:00
1.5503407716751099,1994-12-21 00:00:00-05:00
1.5186294317245483,1994-12-22 00:00:00-05:00
1.4939653873443604,1994-12-23 00:00:00-05:00
1.5644351243972778,1994-12-27 00:00:00-05:00
1.5785292387008667,1994-12-28 00:00:00-05:00
1.5785292387008667,1994-12-29 00:00:00-05:00
1.5503407716751099,1994-12-30 00:00:00-05:00
1.4833941459655762,1995-01-03 00:00:00-05:00
1.4446355104446411,1995-01-04 00:00:00-05:00
1.3953062295913696,1995-01-05 00:00:00-05:00
1.4657762050628662,1995-01-06 00:00:00-05:00
1.5503407716751099,1995-01-09 00:00:00-05:00
1.6349056959152222,1995-01-10 00:00:00-05:00
1.6137632131576538,1995-01-11 00:00:00-05:00
1.5926227569580078,1995-01-12 00:00:00-05:00
1.5644351243972778,1995-01-13 00:00:00-05:00
1.5644351243972778,1995-01-16 00:00:00-05:00
1.4234946966171265,1995-01-17 00:00:00-05:00
1.472823977470398,1995-01-18 00:00:00-05:00
1.437589406967163,1995-01-19 00:00:00-05:00
1.409401297569275,1995-01-20 00:00:00-05:00
1.4657762050628662,1995-01-23 00:00:00-05:00
1.4446355104446411,1995-01-24 00:00:00-05:00
1.3812133073806763,1995-01-25 00:00:00-05:00
1.3177896738052368,1995-01-26 00:00:00-05:00
1.345978021621704,1995-01-27 00:00:00-05:00
1.2966489791870117,1995-01-30 00:00:00-05:00
1.2614140510559082,1995-01-31 00:00:00-05:00
1.2684612274169922,1995-02-01 00:00:00-05:00
1.2543668746948242,1995-02-02 00:00:00-05:00
1.345978021621704,1995-02-03 00:00:00-05:00
1.3741662502288818,1995-02-06 00:00:00-05:00
1.4234946966171265,1995-02-07 00:00:00-05:00
1.409401297569275,1995-02-08 00:00:00-05:00
1.4657762050628662,1995-02-09 00:00:00-05:00
1.4798709154129028,1995-02-10 00:00:00-05:00
1.4798709154129028,1995-02-13 00:00:00-05:00
1.4869180917739868,1995-02-14 00:00:00-05:00
1.5573880672454834,1995-02-15 00:00:00-05:00
1.5503407716751099,1995-02-16 00:00:00-05:00
1.4869180917739868,1995-02-17 00:00:00-05:00
1.4657762050628662,1995-02-21 00:00:00-05:00
1.437589406967163,1995-02-22 00:00:00-05:00
1.4234946966171265,1995-02-23 00:00:00-05:00
1.437589406967163,1995-02-24 00:00:00-05:00
1.4234946966171265,1995-02-27 00:00:00-05:00
1.4234946966171265,1995-02-28 00:00:00-05:00
1.3812133073806763,1995-03-01 00:00:00-05:00
1.4023535251617432,1995-03-02 00:00:00-05:00
1.5010124444961548,1995-03-03 00:00:00-05:00
1.398830771446228,1995-03-06 00:00:00-05:00
1.3812133073806763,1995-03-07 00:00:00-05:00
1.3671191930770874,1995-03-08 00:00:00-05:00
1.3812133073806763,1995-03-09 00:00:00-05:00
1.3953062295913696,1995-03-10 00:00:00-05:00
1.4657762050628662,1995-03-13 00:00:00-05:00
1.4798709154129028,1995-03-14 00:00:00-05:00
1.4939653873443604,1995-03-15 00:00:00-05:00
1.4939653873443604,1995-03-16 00:00:00-05:00
1.4798709154129028,1995-03-17 00:00:00-05:00
1.5362476110458374,1995-03-20 00:00:00-05:00
1.522153615951538,1995-03-21 00:00:00-05:00
1.4516836404800415,1995-03-22 00:00:00-05:00
1.472823977470398,1995-03-23 00:00:00-05:00
1.4939653873443604,1995-03-24 00:00:00-05:00
1.5714818239212036,1995-03-27 00:00:00-05:00
1.5644351243972778,1995-03-28 00:00:00-05:00
1.5714818239212036,1995-03-29 00:00:00-05:00
1.5503407716751099,1995-03-30 00:00:00-05:00
1.5855764150619507,1995-03-31 00:00:00-05:00
1.5573880672454834,1995-04-03 00:00:00-04:00
1.515105962753296,1995-04-04 00:00:00-04:00
1.5327234268188477,1995-04-05 00:00:00-04:00
1.5503407716751099,1995-04-06 00:00:00-04:00
1.5291998386383057,1995-04-07 00:00:00-04:00
1.606717586517334,1995-04-10 00:00:00-04:00
1.6630926132202148,1995-04-11 00:00:00-04:00
1.6983280181884766,1995-04-12 00:00:00-04:00
1.7124229669570923,1995-04-13 00:00:00-04:00
1.7053751945495605,1995-04-17 00:00:00-04:00
1.7053751945495605,1995-04-18 00:00:00-04:00
1.6349056959152222,1995-04-19 00:00:00-04:00
1.6912809610366821,1995-04-20 00:00:00-04:00
1.606717586517334,1995-04-21 00:00:00-04:00
1.5926227569580078,1995-04-24 00:00:00-04:00
1.5714818239212036,1995-04-25 00:00:00-04:00
1.522153615951538,1995-04-26 00:00:00-04:00
1.5926227569580078,1995-04-27 00:00:00-04:00
1.5926227569580078,1995-04-28 00:00:00-04:00
1.5785292387008667,1995-05-01 00:00:00-04:00
1.5785292387008667,1995-05-02 00:00:00-04:00
1.5573880672454834,1995-05-03 00:00:00-04:00
1.522153615951538,1995-05-04 00:00:00-04:00
1.522153615951538,1995-05-05 00:00:00-04:00
1.515105962753296,1995-05-08 00:00:00-04:00
1.508059024810791,1995-05-09 00:00:00-04:00
