TXN,Date
0.7820367217063904,1972-09-05 00:00:00-04:00
0.7724934816360474,1972-09-06 00:00:00-04:00
0.7545281648635864,1972-09-07 00:00:00-04:00
0.7500371336936951,1972-09-08 00:00:00-04:00
0.7343177199363708,1972-09-11 00:00:00-04:00
0.7230893969535828,1972-09-12 00:00:00-04:00
0.74049311876297,1972-09-13 00:00:00-04:00
0.7365632653236389,1972-09-14 00:00:00-04:00
0.7320720553398132,1972-09-15 00:00:00-04:00
0.7275802493095398,1972-09-18 00:00:00-04:00
0.7320720553398132,1972-09-19 00:00:00-04:00
0.732633650302887,1972-09-20 00:00:00-04:00
0.756212592124939,1972-09-21 00:00:00-04:00
0.7640714049339294,1972-09-22 00:00:00-04:00
0.7556511759757996,1972-09-25 00:00:00-04:00
0.7601420283317566,1972-09-26 00:00:00-04:00
0.7786688804626465,1972-09-27 00:00:00-04:00
0.8303172588348389,1972-09-28 00:00:00-04:00
0.7915806174278259,1972-09-29 00:00:00-04:00
0.7910193204879761,1972-10-02 00:00:00-04:00
0.7880293726921082,1972-10-03 00:00:00-04:00
0.7863435745239258,1972-10-04 00:00:00-04:00
0.7700431942939758,1972-10-05 00:00:00-04:00
0.7599257826805115,1972-10-06 00:00:00-04:00
0.7632979154586792,1972-10-09 00:00:00-04:00
0.7706050872802734,1972-10-10 00:00:00-04:00
0.7649838328361511,1972-10-11 00:00:00-04:00
0.7526191473007202,1972-10-12 00:00:00-04:00
0.7486843466758728,1972-10-13 00:00:00-04:00
0.7391285300254822,1972-10-16 00:00:00-04:00
0.7419393658638,1972-10-17 00:00:00-04:00
0.7498083710670471,1972-10-18 00:00:00-04:00
0.7486843466758728,1972-10-19 00:00:00-04:00
0.7526191473007202,1972-10-20 00:00:00-04:00
0.7846571207046509,1972-10-23 00:00:00-04:00
0.7914022207260132,1972-10-24 00:00:00-04:00
0.7863435745239258,1972-10-25 00:00:00-04:00
0.7852187752723694,1972-10-26 00:00:00-04:00
0.7807223796844482,1972-10-27 00:00:00-04:00
0.7846571207046509,1972-10-30 00:00:00-05:00
0.7987089157104492,1972-10-31 00:00:00-05:00
0.7958976030349731,1972-11-01 00:00:00-05:00
0.7958976030349731,1972-11-02 00:00:00-05:00
0.7902774214744568,1972-11-03 00:00:00-05:00
0.7632979154586792,1972-11-06 00:00:00-05:00
0.7391285300254822,1972-11-08 00:00:00-05:00
0.7273253202438354,1972-11-09 00:00:00-05:00
0.711587131023407,1972-11-10 00:00:00-05:00
0.716646134853363,1972-11-13 00:00:00-05:00
0.7464360594749451,1972-11-14 00:00:00-05:00
0.730697751045227,1972-11-15 00:00:00-05:00
0.7374425530433655,1972-11-16 00:00:00-05:00
0.7363183498382568,1972-11-17 00:00:00-05:00
0.7363183498382568,1972-11-20 00:00:00-05:00
0.7340699434280396,1972-11-21 00:00:00-05:00
0.7346327900886536,1972-11-22 00:00:00-05:00
0.7312595844268799,1972-11-24 00:00:00-05:00
0.7329461574554443,1972-11-27 00:00:00-05:00
0.7363183498382568,1972-11-28 00:00:00-05:00
0.7413771748542786,1972-11-29 00:00:00-05:00
0.7666704058647156,1972-11-30 00:00:00-05:00
0.775101900100708,1972-12-01 00:00:00-05:00
0.7728532552719116,1972-12-04 00:00:00-05:00
0.7700431942939758,1972-12-05 00:00:00-05:00
0.7717289924621582,1972-12-06 00:00:00-05:00
0.7700431942939758,1972-12-07 00:00:00-05:00
0.7689188718795776,1972-12-08 00:00:00-05:00
0.7632979154586792,1972-12-11 00:00:00-05:00
0.7661087512969971,1972-12-12 00:00:00-05:00
0.7734158039093018,1972-12-13 00:00:00-05:00
0.7790365219116211,1972-12-14 00:00:00-05:00
0.7756638526916504,1972-12-15 00:00:00-05:00
0.7655466794967651,1972-12-18 00:00:00-05:00
0.7683570981025696,1972-12-19 00:00:00-05:00
0.7700431942939758,1972-12-20 00:00:00-05:00
0.7616123557090759,1972-12-21 00:00:00-05:00
0.7627360224723816,1972-12-22 00:00:00-05:00
0.7756638526916504,1972-12-26 00:00:00-05:00
0.7902774214744568,1972-12-27 00:00:00-05:00
0.8178200125694275,1972-12-29 00:00:00-05:00
0.8311450481414795,1973-01-02 00:00:00-05:00
0.8311450481414795,1973-01-03 00:00:00-05:00
0.828331470489502,1973-01-04 00:00:00-05:00
0.8305826187133789,1973-01-05 00:00:00-05:00
0.8339588642120361,1973-01-08 00:00:00-05:00
0.8373350501060486,1973-01-09 00:00:00-05:00
0.828331470489502,1973-01-10 00:00:00-05:00
0.828893780708313,1973-01-11 00:00:00-05:00
0.8131376504898071,1973-01-12 00:00:00-05:00
0.7895032167434692,1973-01-15 00:00:00-05:00
0.7951304316520691,1973-01-16 00:00:00-05:00
0.7985072135925293,1973-01-17 00:00:00-05:00
0.8249554634094238,1973-01-18 00:00:00-05:00
0.8227047324180603,1973-01-19 00:00:00-05:00
0.8238300085067749,1973-01-22 00:00:00-05:00
0.8474645614624023,1973-01-23 00:00:00-05:00
0.8401485681533813,1973-01-24 00:00:00-05:00
0.8373350501060486,1973-01-26 00:00:00-05:00
0.8373350501060486,1973-01-29 00:00:00-05:00
0.8395860195159912,1973-01-30 00:00:00-05:00
0.8429621458053589,1973-01-31 00:00:00-05:00
0.8193275332450867,1973-02-01 00:00:00-05:00
0.8103244304656982,1973-02-02 00:00:00-05:00
0.8035715818405151,1973-02-05 00:00:00-05:00
0.8193275332450867,1973-02-06 00:00:00-05:00
0.8125752806663513,1973-02-07 00:00:00-05:00
0.8131376504898071,1973-02-08 00:00:00-05:00
0.821578860282898,1973-02-09 00:00:00-05:00
0.8412741422653198,1973-02-12 00:00:00-05:00
0.8435249328613281,1973-02-13 00:00:00-05:00
0.8356472849845886,1973-02-14 00:00:00-05:00
0.8305826187133789,1973-02-15 00:00:00-05:00
0.8305826187133789,1973-02-16 00:00:00-05:00
0.8238300085067749,1973-02-20 00:00:00-05:00
0.8114496469497681,1973-02-21 00:00:00-05:00
0.8148258924484253,1973-02-22 00:00:00-05:00
0.8063849210739136,1973-02-23 00:00:00-05:00
0.7844390869140625,1973-02-26 00:00:00-05:00
0.7759978175163269,1973-02-27 00:00:00-05:00
0.7844390869140625,1973-02-28 00:00:00-05:00
0.7596791386604309,1973-03-01 00:00:00-05:00
0.7743101119995117,1973-03-02 00:00:00-05:00
0.7821882963180542,1973-03-05 00:00:00-05:00
0.8103244304656982,1973-03-06 00:00:00-05:00
0.8170764446258545,1973-03-07 00:00:00-05:00
0.8204527497291565,1973-03-08 00:00:00-05:00
0.8204527497291565,1973-03-09 00:00:00-05:00
0.8114496469497681,1973-03-12 00:00:00-05:00
0.80413419008255,1973-03-13 00:00:00-05:00
0.8103244304656982,1973-03-14 00:00:00-05:00
0.8035715818405151,1973-03-15 00:00:00-05:00
0.7973822951316833,1973-03-16 00:00:00-05:00
0.7945678234100342,1973-03-19 00:00:00-05:00
0.7923171520233154,1973-03-20 00:00:00-05:00
0.7472989559173584,1973-03-21 00:00:00-05:00
0.7343558669090271,1973-03-22 00:00:00-05:00
0.7371698617935181,1973-03-23 00:00:00-05:00
0.7563022375106812,1973-03-26 00:00:00-05:00
0.7608052492141724,1973-03-27 00:00:00-05:00
0.7630556225776672,1973-03-28 00:00:00-05:00
0.7619291543960571,1973-03-29 00:00:00-05:00
0.731542706489563,1973-03-30 00:00:00-05:00
0.7045318484306335,1973-04-02 00:00:00-05:00
0.699593722820282,1973-04-03 00:00:00-05:00
0.6832451820373535,1973-04-04 00:00:00-05:00
0.6883187294006348,1973-04-05 00:00:00-05:00
0.7063583731651306,1973-04-06 00:00:00-05:00
0.7142512202262878,1973-04-09 00:00:00-05:00
0.7373635768890381,1973-04-10 00:00:00-05:00
0.731726884841919,1973-04-11 00:00:00-05:00
0.7153787612915039,1973-04-12 00:00:00-05:00
0.7052307724952698,1973-04-13 00:00:00-05:00
0.7165055274963379,1973-04-16 00:00:00-05:00
0.7277803421020508,1973-04-17 00:00:00-05:00
0.7328540682792664,1973-04-18 00:00:00-05:00
0.8005017042160034,1973-04-19 00:00:00-05:00
0.8117769956588745,1973-04-23 00:00:00-05:00
0.7824627757072449,1973-04-24 00:00:00-05:00
0.7537119388580322,1973-04-25 00:00:00-05:00
0.779080331325531,1973-04-26 00:00:00-05:00
0.7576578855514526,1973-04-27 00:00:00-05:00
0.7700603604316711,1973-04-30 00:00:00-04:00
0.772315502166748,1973-05-01 00:00:00-04:00
0.8061391711235046,1973-05-02 00:00:00-04:00
0.8202318549156189,1973-05-03 00:00:00-04:00
0.8179779052734375,1973-05-04 00:00:00-04:00
0.8179779052734375,1973-05-07 00:00:00-04:00
0.8613849878311157,1973-05-08 00:00:00-04:00
0.865895688533783,1973-05-09 00:00:00-04:00
0.8698417544364929,1973-05-10 00:00:00-04:00
0.8439100980758667,1973-05-11 00:00:00-04:00
0.8264339566230774,1973-05-14 00:00:00-04:00
0.8484193682670593,1973-05-15 00:00:00-04:00
0.8309436440467834,1973-05-16 00:00:00-04:00
0.8264339566230774,1973-05-17 00:00:00-04:00
0.8050119876861572,1973-05-18 00:00:00-04:00
0.8484193682670593,1973-05-21 00:00:00-04:00
0.8529293537139893,1973-05-22 00:00:00-04:00
0.865895688533783,1973-05-23 00:00:00-04:00
0.9047929048538208,1973-05-24 00:00:00-04:00
0.8918272852897644,1973-05-25 00:00:00-04:00
0.8782971501350403,1973-05-29 00:00:00-04:00
0.8433456420898438,1973-05-30 00:00:00-04:00
0.8264339566230774,1973-05-31 00:00:00-04:00
0.8219236731529236,1973-06-01 00:00:00-04:00
0.8309436440467834,1973-06-04 00:00:00-04:00
0.8478552103042603,1973-06-05 00:00:00-04:00
0.8399626016616821,1973-06-06 00:00:00-04:00
0.852365255355835,1973-06-07 00:00:00-04:00
0.8737871050834656,1973-06-08 00:00:00-04:00
0.8737871050834656,1973-06-11 00:00:00-04:00
0.8952091932296753,1973-06-12 00:00:00-04:00
0.8873173594474792,1973-06-13 00:00:00-04:00
0.8613849878311157,1973-06-14 00:00:00-04:00
0.865895688533783,1973-06-15 00:00:00-04:00
0.8568757772445679,1973-06-18 00:00:00-04:00
0.8433456420898438,1973-06-19 00:00:00-04:00
0.8433456420898438,1973-06-20 00:00:00-04:00
0.8264339566230774,1973-06-21 00:00:00-04:00
0.835453987121582,1973-06-22 00:00:00-04:00
0.7959923148155212,1973-06-25 00:00:00-04:00
0.7745705246925354,1973-06-26 00:00:00-04:00
0.7745705246925354,1973-06-27 00:00:00-04:00
0.7959923148155212,1973-06-28 00:00:00-04:00
0.7745705246925354,1973-06-29 00:00:00-04:00
0.7543779015541077,1973-07-02 00:00:00-04:00
0.7588955163955688,1973-07-03 00:00:00-04:00
0.7713181376457214,1973-07-05 00:00:00-04:00
0.7498608231544495,1973-07-06 00:00:00-04:00
0.7713181376457214,1973-07-09 00:00:00-04:00
0.7927748560905457,1973-07-10 00:00:00-04:00
0.823266327381134,1973-07-11 00:00:00-04:00
0.823266327381134,1973-07-12 00:00:00-04:00
0.8277835249900818,1973-07-13 00:00:00-04:00
0.8673093318939209,1973-07-16 00:00:00-04:00
0.8492398858070374,1973-07-17 00:00:00-04:00
0.8627918362617493,1973-07-18 00:00:00-04:00
0.884248673915863,1973-07-19 00:00:00-04:00
0.9226450324058533,1973-07-20 00:00:00-04:00
0.914740800857544,1973-07-23 00:00:00-04:00
0.9497486352920532,1973-07-24 00:00:00-04:00
0.9621719717979431,1973-07-25 00:00:00-04:00
0.9497486352920532,1973-07-26 00:00:00-04:00
0.9836283326148987,1973-07-27 00:00:00-04:00
0.9881455898284912,1973-07-30 00:00:00-04:00
0.9666892290115356,1973-07-31 00:00:00-04:00
0.9407142996788025,1973-08-01 00:00:00-04:00
0.9497486352920532,1973-08-02 00:00:00-04:00
0.9666892290115356,1973-08-03 00:00:00-04:00
0.9926626682281494,1973-08-06 00:00:00-04:00
0.9836283326148987,1973-08-07 00:00:00-04:00
0.9576536417007446,1973-08-08 00:00:00-04:00
0.9497486352920532,1973-08-09 00:00:00-04:00
0.9407142996788025,1973-08-10 00:00:00-04:00
0.9407142996788025,1973-08-13 00:00:00-04:00
0.9407142996788025,1973-08-14 00:00:00-04:00
0.9497486352920532,1973-08-15 00:00:00-04:00
0.914740800857544,1973-08-16 00:00:00-04:00
0.9226450324058533,1973-08-17 00:00:00-04:00
0.9271622896194458,1973-08-20 00:00:00-04:00
0.9316798448562622,1973-08-21 00:00:00-04:00
0.914740800857544,1973-08-22 00:00:00-04:00
0.9361969828605652,1973-08-23 00:00:00-04:00
0.9316798448562622,1973-08-24 00:00:00-04:00
0.9452318549156189,1973-08-27 00:00:00-04:00
0.9361969828605652,1973-08-28 00:00:00-04:00
0.9576536417007446,1973-08-29 00:00:00-04:00
0.9531366229057312,1973-08-30 00:00:00-04:00
0.9712055921554565,1973-08-31 00:00:00-04:00
0.9926626682281494,1973-09-04 00:00:00-04:00
1.001696228981018,1973-09-05 00:00:00-04:00
0.9971796870231628,1973-09-06 00:00:00-04:00
0.9926626682281494,1973-09-07 00:00:00-04:00
0.9791109561920166,1973-09-10 00:00:00-04:00
0.9576536417007446,1973-09-11 00:00:00-04:00
0.9712055921554565,1973-09-12 00:00:00-04:00
0.9791109561920166,1973-09-13 00:00:00-04:00
1.0141191482543945,1973-09-14 00:00:00-04:00
1.035577416419983,1973-09-17 00:00:00-04:00
1.0491282939910889,1973-09-18 00:00:00-04:00
1.0920416116714478,1973-09-19 00:00:00-04:00
1.1101105213165283,1973-09-20 00:00:00-04:00
1.087524175643921,1973-09-21 00:00:00-04:00
1.0796196460723877,1973-09-24 00:00:00-04:00
1.0920416116714478,1973-09-25 00:00:00-04:00
1.075102686882019,1973-09-26 00:00:00-04:00
1.0920416116714478,1973-09-27 00:00:00-04:00
1.0841368436813354,1973-09-28 00:00:00-04:00
1.1010758876800537,1973-10-01 00:00:00-04:00
1.150112271308899,1973-10-02 00:00:00-04:00
1.1546348333358765,1973-10-03 00:00:00-04:00
1.1331478357315063,1973-10-04 00:00:00-04:00
1.1715985536575317,1973-10-05 00:00:00-04:00
1.1896922588348389,1973-10-08 00:00:00-04:00
1.1942156553268433,1973-10-09 00:00:00-04:00
1.1851691007614136,1973-10-10 00:00:00-04:00
1.2281421422958374,1973-10-11 00:00:00-04:00
1.2462373971939087,1973-10-12 00:00:00-04:00
1.1896922588348389,1973-10-15 00:00:00-04:00
1.180646300315857,1973-10-16 00:00:00-04:00
1.1761219501495361,1973-10-17 00:00:00-04:00
1.141064167022705,1973-10-18 00:00:00-04:00
1.1546348333358765,1973-10-19 00:00:00-04:00
1.168205976486206,1973-10-22 00:00:00-04:00
1.1942156553268433,1973-10-23 00:00:00-04:00
1.2066566944122314,1973-10-24 00:00:00-04:00
1.1976081132888794,1973-10-25 00:00:00-04:00
1.2066566944122314,1973-10-26 00:00:00-04:00
1.1976081132888794,1973-10-29 00:00:00-05:00
1.1591593027114868,1973-10-30 00:00:00-05:00
1.1286249160766602,1973-10-31 00:00:00-05:00
1.1286249160766602,1973-11-01 00:00:00-05:00
1.1071383953094482,1973-11-02 00:00:00-05:00
1.0935673713684082,1973-11-05 00:00:00-05:00
1.0675568580627441,1973-11-06 00:00:00-05:00
1.0630327463150024,1973-11-07 00:00:00-05:00
1.0766042470932007,1973-11-08 00:00:00-05:00
1.0460703372955322,1973-11-09 00:00:00-05:00
1.0551178455352783,1973-11-12 00:00:00-05:00
1.0460703372955322,1973-11-13 00:00:00-05:00
1.0291075706481934,1973-11-14 00:00:00-05:00
1.0324985980987549,1973-11-15 00:00:00-05:00
1.0460703372955322,1973-11-16 00:00:00-05:00
1.0245829820632935,1973-11-19 00:00:00-05:00
1.0200597047805786,1973-11-20 00:00:00-05:00
1.0415469408035278,1973-11-21 00:00:00-05:00
1.0720795392990112,1973-11-23 00:00:00-05:00
1.0415469408035278,1973-11-26 00:00:00-05:00
1.037023663520813,1973-11-27 00:00:00-05:00
1.0596404075622559,1973-11-28 00:00:00-05:00
1.0630327463150024,1973-11-29 00:00:00-05:00
1.0324985980987549,1973-11-30 00:00:00-05:00
0.9850018620491028,1973-12-03 00:00:00-05:00
0.9544681310653687,1973-12-04 00:00:00-05:00
0.9024471044540405,1973-12-05 00:00:00-05:00
0.9329816699028015,1973-12-06 00:00:00-05:00
0.8945311903953552,1973-12-07 00:00:00-05:00
0.9329816699028015,1973-12-10 00:00:00-05:00
0.9024471044540405,1973-12-11 00:00:00-05:00
0.9024471044540405,1973-12-12 00:00:00-05:00
0.8594741225242615,1973-12-13 00:00:00-05:00
0.8685210943222046,1973-12-14 00:00:00-05:00
0.8549509644508362,1973-12-17 00:00:00-05:00
0.9205414652824402,1973-12-18 00:00:00-05:00
0.8945311903953552,1973-12-19 00:00:00-05:00
0.8809607625007629,1973-12-20 00:00:00-05:00
0.8854839205741882,1973-12-21 00:00:00-05:00
0.8809607625007629,1973-12-24 00:00:00-05:00
0.9375051856040955,1973-12-26 00:00:00-05:00
0.9635158777236938,1973-12-27 00:00:00-05:00
0.9544681310653687,1973-12-28 00:00:00-05:00
0.9741318225860596,1973-12-31 00:00:00-05:00
0.9605396389961243,1974-01-02 00:00:00-05:00
0.9741318225860596,1974-01-03 00:00:00-05:00
0.9220274686813354,1974-01-04 00:00:00-05:00
0.9084353446960449,1974-01-07 00:00:00-04:00
0.8778519630432129,1974-01-08 00:00:00-04:00
0.869922935962677,1974-01-09 00:00:00-04:00
0.8653916120529175,1974-01-10 00:00:00-04:00
0.8869131803512573,1974-01-11 00:00:00-04:00
0.917496919631958,1974-01-14 00:00:00-04:00
0.9220274686813354,1974-01-15 00:00:00-04:00
0.9254255294799805,1974-01-16 00:00:00-04:00
0.965071439743042,1974-01-17 00:00:00-04:00
0.9526108503341675,1974-01-18 00:00:00-04:00
0.965071439743042,1974-01-21 00:00:00-04:00
0.9696019291877747,1974-01-22 00:00:00-04:00
0.9741318225860596,1974-01-23 00:00:00-04:00
0.9865918755531311,1974-01-24 00:00:00-04:00
0.9865918755531311,1974-01-25 00:00:00-04:00
0.9786635637283325,1974-01-28 00:00:00-04:00
0.9911236763000488,1974-01-29 00:00:00-04:00
1.0217061042785645,1974-01-30 00:00:00-04:00
1.0171747207641602,1974-01-31 00:00:00-04:00
0.9865918755531311,1974-02-01 00:00:00-04:00
0.9299561977386475,1974-02-04 00:00:00-04:00
0.8993732929229736,1974-02-05 00:00:00-04:00
0.9084353446960449,1974-02-06 00:00:00-04:00
0.8959750533103943,1974-02-07 00:00:00-04:00
0.8823826909065247,1974-02-08 00:00:00-04:00
0.8472685813903809,1974-02-11 00:00:00-04:00
0.856330931186676,1974-02-12 00:00:00-04:00
0.8517991304397583,1974-02-13 00:00:00-04:00
0.8517991304397583,1974-02-14 00:00:00-04:00
0.869922935962677,1974-02-15 00:00:00-04:00
0.8869131803512573,1974-02-19 00:00:00-04:00
0.9220274686813354,1974-02-20 00:00:00-04:00
0.9435490369796753,1974-02-21 00:00:00-04:00
0.965071439743042,1974-02-22 00:00:00-04:00
0.9390183091163635,1974-02-25 00:00:00-04:00
0.9865918755531311,1974-02-26 00:00:00-04:00
0.9696019291877747,1974-02-27 00:00:00-04:00
0.9865918755531311,1974-02-28 00:00:00-04:00
0.9820616245269775,1974-03-01 00:00:00-04:00
0.9865918755531311,1974-03-04 00:00:00-04:00
0.9786635637283325,1974-03-05 00:00:00-04:00
0.9865918755531311,1974-03-06 00:00:00-04:00
0.965071439743042,1974-03-07 00:00:00-04:00
0.9696019291877747,1974-03-08 00:00:00-04:00
0.9956538677215576,1974-03-11 00:00:00-04:00
0.9786635637283325,1974-03-12 00:00:00-04:00
0.9956538677215576,1974-03-13 00:00:00-04:00
0.9786635637283325,1974-03-14 00:00:00-04:00
0.9786635637283325,1974-03-15 00:00:00-04:00
0.94808030128479,1974-03-18 00:00:00-04:00
0.9390183091163635,1974-03-19 00:00:00-04:00
0.94808030128479,1974-03-20 00:00:00-04:00
0.9560086131095886,1974-03-21 00:00:00-04:00
0.9435490369796753,1974-03-22 00:00:00-04:00
0.9344879388809204,1974-03-25 00:00:00-04:00
0.9390183091163635,1974-03-26 00:00:00-04:00
0.9084353446960449,1974-03-27 00:00:00-04:00
0.8869131803512573,1974-03-28 00:00:00-04:00
0.8653916120529175,1974-03-29 00:00:00-04:00
0.8608612418174744,1974-04-01 00:00:00-04:00
0.8722182512283325,1974-04-02 00:00:00-04:00
0.8937959671020508,1974-04-03 00:00:00-04:00
0.8892533183097839,1974-04-04 00:00:00-04:00
0.8676747679710388,1974-04-05 00:00:00-04:00
0.8631325364112854,1974-04-08 00:00:00-04:00
0.8722182512283325,1974-04-09 00:00:00-04:00
0.8756256699562073,1974-04-10 00:00:00-04:00
0.8540464043617249,1974-04-11 00:00:00-04:00
0.8370115756988525,1974-04-15 00:00:00-04:00
0.8676747679710388,1974-04-16 00:00:00-04:00
0.8756256699562073,1974-04-17 00:00:00-04:00
0.9062888026237488,1974-04-18 00:00:00-04:00
0.9062888026237488,1974-04-19 00:00:00-04:00
0.9108325242996216,1974-04-22 00:00:00-04:00
0.8847106099128723,1974-04-23 00:00:00-04:00
0.8676747679710388,1974-04-24 00:00:00-04:00
0.8937959671020508,1974-04-25 00:00:00-04:00
0.8983385562896729,1974-04-26 00:00:00-04:00
0.932409405708313,1974-04-29 00:00:00-04:00
0.8983385562896729,1974-04-30 00:00:00-04:00
0.958530843257904,1974-05-01 00:00:00-04:00
0.9721605777740479,1974-05-02 00:00:00-04:00
0.967617392539978,1974-05-03 00:00:00-04:00
0.9846526384353638,1974-05-06 00:00:00-04:00
0.9982810020446777,1974-05-07 00:00:00-04:00
1.0028235912322998,1974-05-08 00:00:00-04:00
1.0289446115493774,1974-05-09 00:00:00-04:00
0.993738055229187,1974-05-10 00:00:00-04:00
0.993738055229187,1974-05-13 00:00:00-04:00
0.9891948103904724,1974-05-14 00:00:00-04:00
1.0073658227920532,1974-05-15 00:00:00-04:00
1.0028235912322998,1974-05-16 00:00:00-04:00
0.9846526384353638,1974-05-17 00:00:00-04:00
0.993738055229187,1974-05-20 00:00:00-04:00
0.993738055229187,1974-05-21 00:00:00-04:00
0.9846526384353638,1974-05-22 00:00:00-04:00
0.9982810020446777,1974-05-23 00:00:00-04:00
1.041438102722168,1974-05-24 00:00:00-04:00
1.0289446115493774,1974-05-28 00:00:00-04:00
1.0289446115493774,1974-05-29 00:00:00-04:00
0.9982810020446777,1974-05-30 00:00:00-04:00
0.9982810020446777,1974-05-31 00:00:00-04:00
0.9846526384353638,1974-06-03 00:00:00-04:00
0.9414955377578735,1974-06-04 00:00:00-04:00
0.9108325242996216,1974-06-05 00:00:00-04:00
0.932409405708313,1974-06-06 00:00:00-04:00
0.8983385562896729,1974-06-07 00:00:00-04:00
0.8722182512283325,1974-06-10 00:00:00-04:00
0.8540464043617249,1974-06-11 00:00:00-04:00
0.8495038151741028,1974-06-12 00:00:00-04:00
0.8676747679710388,1974-06-13 00:00:00-04:00
0.8847106099128723,1974-06-14 00:00:00-04:00
0.8676747679710388,1974-06-17 00:00:00-04:00
0.8495038151741028,1974-06-18 00:00:00-04:00
0.8540464043617249,1974-06-19 00:00:00-04:00
0.8370115756988525,1974-06-20 00:00:00-04:00
0.8370115756988525,1974-06-21 00:00:00-04:00
0.8495038151741028,1974-06-24 00:00:00-04:00
0.8722182512283325,1974-06-25 00:00:00-04:00
0.8324685096740723,1974-06-26 00:00:00-04:00
0.8324685096740723,1974-06-27 00:00:00-04:00
0.8540464043617249,1974-06-28 00:00:00-04:00
0.8517690896987915,1974-07-01 00:00:00-04:00
0.8301334977149963,1974-07-02 00:00:00-04:00
0.8483526706695557,1974-07-03 00:00:00-04:00
0.8301334977149963,1974-07-05 00:00:00-04:00
0.808497428894043,1974-07-08 00:00:00-04:00
0.7993875741958618,1974-07-09 00:00:00-04:00
0.7652255892753601,1974-07-10 00:00:00-04:00
0.7652255892753601,1974-07-11 00:00:00-04:00
0.8130524158477783,1974-07-12 00:00:00-04:00
0.8176074028015137,1974-07-15 00:00:00-04:00
0.8176074028015137,1974-07-16 00:00:00-04:00
0.8346884250640869,1974-07-17 00:00:00-04:00
0.8210234642028809,1974-07-18 00:00:00-04:00
0.7993875741958618,1974-07-19 00:00:00-04:00
0.8176074028015137,1974-07-22 00:00:00-04:00
0.7914167046546936,1974-07-23 00:00:00-04:00
0.7777519226074219,1974-07-24 00:00:00-04:00
