KDP,Date
2.444807291030884,2008-07-14 00:00:00-04:00
2.356170415878296,2008-07-15 00:00:00-04:00
2.3595364093780518,2008-07-16 00:00:00-04:00
2.288851261138916,2008-07-17 00:00:00-04:00
2.2664120197296143,2008-07-18 00:00:00-04:00
2.306804895401001,2008-07-21 00:00:00-04:00
2.3292434215545654,2008-07-22 00:00:00-04:00
2.2675342559814453,2008-07-23 00:00:00-04:00
2.294461250305176,2008-07-24 00:00:00-04:00
2.2765109539031982,2008-07-25 00:00:00-04:00
2.2641687393188477,2008-07-28 00:00:00-04:00
2.2720227241516113,2008-07-29 00:00:00-04:00
2.319145917892456,2008-07-30 00:00:00-04:00
2.319145917892456,2008-07-31 00:00:00-04:00
2.3471951484680176,2008-08-01 00:00:00-04:00
2.324754476547241,2008-08-04 00:00:00-04:00
2.356170415878296,2008-08-05 00:00:00-04:00
2.3640246391296387,2008-08-06 00:00:00-04:00
2.3640246391296387,2008-08-07 00:00:00-04:00
2.4627597332000732,2008-08-08 00:00:00-04:00
2.466125965118408,2008-08-11 00:00:00-04:00
2.4302215576171875,2008-08-12 00:00:00-04:00
2.557007312774658,2008-08-13 00:00:00-04:00
2.6086180210113525,2008-08-14 00:00:00-04:00
2.6725711822509766,2008-08-15 00:00:00-04:00
2.6793038845062256,2008-08-18 00:00:00-04:00
2.6894009113311768,2008-08-19 00:00:00-04:00
2.6916449069976807,2008-08-20 00:00:00-04:00
2.6950109004974365,2008-08-21 00:00:00-04:00
2.726426601409912,2008-08-22 00:00:00-04:00
2.711840867996216,2008-08-25 00:00:00-04:00
2.7095961570739746,2008-08-26 00:00:00-04:00
2.793745279312134,2008-08-27 00:00:00-04:00
2.7836480140686035,2008-08-28 00:00:00-04:00
2.772428035736084,2008-08-29 00:00:00-04:00
2.836381435394287,2008-09-02 00:00:00-04:00
2.838624954223633,2008-09-03 00:00:00-04:00
2.8217952251434326,2008-09-04 00:00:00-04:00
2.8229172229766846,2008-09-05 00:00:00-04:00
2.873406410217285,2008-09-08 00:00:00-04:00
2.8633084297180176,2008-09-09 00:00:00-04:00
2.853210926055908,2008-09-10 00:00:00-04:00
2.880138635635376,2008-09-11 00:00:00-04:00
2.9755074977874756,2008-09-12 00:00:00-04:00
2.8408679962158203,2008-09-15 00:00:00-04:00
2.810575246810913,2008-09-16 00:00:00-04:00
2.776916027069092,2008-09-17 00:00:00-04:00
2.765695333480835,2008-09-18 00:00:00-04:00
2.8262829780578613,2008-09-19 00:00:00-04:00
2.8049654960632324,2008-09-22 00:00:00-04:00
2.748866558074951,2008-09-23 00:00:00-04:00
2.742135524749756,2008-09-24 00:00:00-04:00
2.7455008029937744,2008-09-25 00:00:00-04:00
2.8487234115600586,2008-09-26 00:00:00-04:00
2.724181890487671,2008-09-29 00:00:00-04:00
2.9710195064544678,2008-09-30 00:00:00-04:00
2.9317514896392822,2008-10-01 00:00:00-04:00
2.8453571796417236,2008-10-02 00:00:00-04:00
2.8217952251434326,2008-10-03 00:00:00-04:00
2.793745279312134,2008-10-06 00:00:00-04:00
2.686034679412842,2008-10-07 00:00:00-04:00
2.6692054271698,2008-10-08 00:00:00-04:00
2.579446315765381,2008-10-09 00:00:00-04:00
2.526712417602539,2008-10-10 00:00:00-04:00
2.6692054271698,2008-10-13 00:00:00-04:00
2.5805678367614746,2008-10-14 00:00:00-04:00
2.36626935005188,2008-10-15 00:00:00-04:00
2.3427066802978516,2008-10-16 00:00:00-04:00
2.3471951484680176,2008-10-17 00:00:00-04:00
2.415635824203491,2008-10-20 00:00:00-04:00
2.4111487865448,2008-10-21 00:00:00-04:00
2.3460731506347656,2008-10-22 00:00:00-04:00
2.2708992958068848,2008-10-23 00:00:00-04:00
2.1508476734161377,2008-10-24 00:00:00-04:00
2.1564574241638184,2008-10-27 00:00:00-04:00
2.4324660301208496,2008-10-28 00:00:00-04:00
2.4739789962768555,2008-10-29 00:00:00-04:00
2.4593935012817383,2008-10-30 00:00:00-04:00
2.5693485736846924,2008-10-31 00:00:00-04:00
2.5323243141174316,2008-11-03 00:00:00-05:00
2.615349769592285,2008-11-04 00:00:00-05:00
2.5233469009399414,2008-11-05 00:00:00-05:00
2.4582719802856445,2008-11-06 00:00:00-05:00
2.5446648597717285,2008-11-07 00:00:00-05:00
2.5547635555267334,2008-11-10 00:00:00-05:00
2.398806571960449,2008-11-11 00:00:00-05:00
2.3460731506347656,2008-11-12 00:00:00-05:00
2.040893077850342,2008-11-13 00:00:00-05:00
1.9702072143554688,2008-11-14 00:00:00-05:00
1.9219623804092407,2008-11-17 00:00:00-05:00
1.8658632040023804,2008-11-18 00:00:00-05:00
1.8580089807510376,2008-11-19 00:00:00-05:00
1.6481972932815552,2008-11-20 00:00:00-05:00
1.746933102607727,2008-11-21 00:00:00-05:00
1.7940558195114136,2008-11-24 00:00:00-05:00
1.787324070930481,2008-11-25 00:00:00-05:00
1.8198615312576294,2008-11-26 00:00:00-05:00
1.8108855485916138,2008-11-28 00:00:00-05:00
1.6639056205749512,2008-12-01 00:00:00-05:00
1.667271614074707,2008-12-02 00:00:00-05:00
1.6897108554840088,2008-12-03 00:00:00-05:00
1.5460970401763916,2008-12-04 00:00:00-05:00
1.6235140562057495,2008-12-05 00:00:00-05:00
1.6201483011245728,2008-12-08 00:00:00-05:00
1.6425881385803223,2008-12-09 00:00:00-05:00
1.722249150276184,2008-12-10 00:00:00-05:00
1.7110295295715332,2008-12-11 00:00:00-05:00
1.7446887493133545,2008-12-12 00:00:00-05:00
1.7704945802688599,2008-12-15 00:00:00-05:00
1.8075199127197266,2008-12-16 00:00:00-05:00
1.799666404724121,2008-12-17 00:00:00-05:00
1.8793258666992188,2008-12-18 00:00:00-05:00
1.9028880596160889,2008-12-19 00:00:00-05:00
1.9141085147857666,2008-12-22 00:00:00-05:00
1.8916687965393066,2008-12-23 00:00:00-05:00
1.8972790241241455,2008-12-24 00:00:00-05:00
1.8950344324111938,2008-12-26 00:00:00-05:00
1.8692290782928467,2008-12-29 00:00:00-05:00
1.8445451259613037,2008-12-30 00:00:00-05:00
1.8232276439666748,2008-12-31 00:00:00-05:00
1.856887936592102,2009-01-02 00:00:00-05:00
1.8972790241241455,2009-01-05 00:00:00-05:00
1.9331815242767334,2009-01-06 00:00:00-05:00
1.846790075302124,2009-01-07 00:00:00-05:00
1.8636192083358765,2009-01-08 00:00:00-05:00
1.8277157545089722,2009-01-09 00:00:00-05:00
1.7704945802688599,2009-01-12 00:00:00-05:00
1.7805922031402588,2009-01-13 00:00:00-05:00
1.7626408338546753,2009-01-14 00:00:00-05:00
1.7727380990982056,2009-01-15 00:00:00-05:00
1.8456672430038452,2009-01-16 00:00:00-05:00
1.7906901836395264,2009-01-20 00:00:00-05:00
1.8344473838806152,2009-01-21 00:00:00-05:00
1.8131301403045654,2009-01-22 00:00:00-05:00
1.7884458303451538,2009-01-23 00:00:00-05:00
1.8512769937515259,2009-01-26 00:00:00-05:00
1.8613752126693726,2009-01-27 00:00:00-05:00
1.886059045791626,2009-01-28 00:00:00-05:00
1.8815706968307495,2009-01-29 00:00:00-05:00
1.8456672430038452,2009-01-30 00:00:00-05:00
1.7828367948532104,2009-02-02 00:00:00-05:00
1.8164957761764526,2009-02-03 00:00:00-05:00
1.7581523656845093,2009-02-04 00:00:00-05:00
1.8063979148864746,2009-02-05 00:00:00-05:00
1.8647418022155762,2009-02-06 00:00:00-05:00
1.8299596309661865,2009-02-09 00:00:00-05:00
1.735711932182312,2009-02-10 00:00:00-05:00
1.7974225282669067,2009-02-11 00:00:00-05:00
1.8322036266326904,2009-02-12 00:00:00-05:00
1.862497091293335,2009-02-13 00:00:00-05:00
1.7794699668884277,2009-02-17 00:00:00-05:00
1.8153736591339111,2009-02-18 00:00:00-05:00
1.7974225282669067,2009-02-19 00:00:00-05:00
1.7368346452713013,2009-02-20 00:00:00-05:00
1.6818567514419556,2009-02-23 00:00:00-05:00
1.7155169248580933,2009-02-24 00:00:00-05:00
1.6594175100326538,2009-02-25 00:00:00-05:00
1.6156600713729858,2009-02-26 00:00:00-05:00
1.5763909816741943,2009-02-27 00:00:00-05:00
1.512437105178833,2009-03-02 00:00:00-05:00
1.473168134689331,2009-03-03 00:00:00-05:00
1.4698015451431274,2009-03-04 00:00:00-05:00
1.3587250709533691,2009-03-05 00:00:00-05:00
1.3699452877044678,2009-03-06 00:00:00-05:00
1.3351631164550781,2009-03-09 00:00:00-04:00
1.5057055950164795,2009-03-10 00:00:00-04:00
1.513559103012085,2009-03-11 00:00:00-04:00
1.6078059673309326,2009-03-12 00:00:00-04:00
1.6336121559143066,2009-03-13 00:00:00-04:00
1.6392216682434082,2009-03-16 00:00:00-04:00
1.6796135902404785,2009-03-17 00:00:00-04:00
1.6919546127319336,2009-03-18 00:00:00-04:00
1.64595365524292,2009-03-19 00:00:00-04:00
1.697564959526062,2009-03-20 00:00:00-04:00
1.7278589010238647,2009-03-23 00:00:00-04:00
1.7458107471466064,2009-03-24 00:00:00-04:00
1.7402007579803467,2009-03-25 00:00:00-04:00
2.0049896240234375,2009-03-26 00:00:00-04:00
1.917474627494812,2009-03-27 00:00:00-04:00
1.8905470371246338,2009-03-30 00:00:00-04:00
1.8972790241241455,2009-03-31 00:00:00-04:00
1.952256441116333,2009-04-01 00:00:00-04:00
2.0364043712615967,2009-04-02 00:00:00-04:00
2.075674533843994,2009-04-03 00:00:00-04:00
2.0734310150146484,2009-04-06 00:00:00-04:00
2.016209125518799,2009-04-07 00:00:00-04:00
2.0521130561828613,2009-04-08 00:00:00-04:00
2.184507369995117,2009-04-09 00:00:00-04:00
2.140749931335449,2009-04-13 00:00:00-04:00
2.1721651554107666,2009-04-14 00:00:00-04:00
2.2192893028259277,2009-04-15 00:00:00-04:00
2.206946849822998,2009-04-16 00:00:00-04:00
2.249582529067993,2009-04-17 00:00:00-04:00
2.1441152095794678,2009-04-20 00:00:00-04:00
2.1721651554107666,2009-04-21 00:00:00-04:00
2.122798204421997,2009-04-22 00:00:00-04:00
2.130652666091919,2009-04-23 00:00:00-04:00
2.1317737102508545,2009-04-24 00:00:00-04:00
2.102602005004883,2009-04-27 00:00:00-04:00
2.145238161087036,2009-04-28 00:00:00-04:00
2.2821199893951416,2009-04-29 00:00:00-04:00
2.3236327171325684,2009-04-30 00:00:00-04:00
2.274265766143799,2009-05-01 00:00:00-04:00
2.3045599460601807,2009-05-04 00:00:00-04:00
2.343829393386841,2009-05-05 00:00:00-04:00
2.3112916946411133,2009-05-06 00:00:00-04:00
2.3023157119750977,2009-05-07 00:00:00-04:00
2.3494386672973633,2009-05-08 00:00:00-04:00
2.316901683807373,2009-05-11 00:00:00-04:00
2.385342597961426,2009-05-12 00:00:00-04:00
2.476224422454834,2009-05-13 00:00:00-04:00
2.397684335708618,2009-05-14 00:00:00-04:00
2.476224422454834,2009-05-15 00:00:00-04:00
2.51212739944458,2009-05-18 00:00:00-04:00
2.493053674697876,2009-05-19 00:00:00-04:00
2.337096691131592,2009-05-20 00:00:00-04:00
2.322511911392212,2009-05-21 00:00:00-04:00
2.3864643573760986,2009-05-22 00:00:00-04:00
2.4795897006988525,2009-05-26 00:00:00-04:00
2.423490524291992,2009-05-27 00:00:00-04:00
2.419002056121826,2009-05-28 00:00:00-04:00
2.438075065612793,2009-05-29 00:00:00-04:00
2.521103858947754,2009-06-01 00:00:00-04:00
2.604130744934082,2009-06-02 00:00:00-04:00
2.5614945888519287,2009-06-03 00:00:00-04:00
2.5895440578460693,2009-06-04 00:00:00-04:00
2.5760810375213623,2009-06-05 00:00:00-04:00
2.571592092514038,2009-06-08 00:00:00-04:00
2.534566879272461,2009-06-09 00:00:00-04:00
2.506517171859741,2009-06-10 00:00:00-04:00
2.4773454666137695,2009-06-11 00:00:00-04:00
2.470614433288574,2009-06-12 00:00:00-04:00
2.4167582988739014,2009-06-15 00:00:00-04:00
2.3898301124572754,2009-06-16 00:00:00-04:00
2.3909528255462646,2009-06-17 00:00:00-04:00
2.5098824501037598,2009-06-18 00:00:00-04:00
2.506517171859741,2009-06-19 00:00:00-04:00
2.380854845046997,2009-06-22 00:00:00-04:00
2.3494386672973633,2009-06-23 00:00:00-04:00
2.339341163635254,2009-06-24 00:00:00-04:00
2.3337316513061523,2009-06-25 00:00:00-04:00
2.3864643573760986,2009-06-26 00:00:00-04:00
2.3696353435516357,2009-06-29 00:00:00-04:00
2.3774898052215576,2009-06-30 00:00:00-04:00
2.4773454666137695,2009-07-01 00:00:00-04:00
2.484077215194702,2009-07-02 00:00:00-04:00
2.5020296573638916,2009-07-06 00:00:00-04:00
2.4818332195281982,2009-07-07 00:00:00-04:00
2.4863224029541016,2009-07-08 00:00:00-04:00
2.4324660301208496,2009-07-09 00:00:00-04:00
2.429100513458252,2009-07-10 00:00:00-04:00
2.4874424934387207,2009-07-13 00:00:00-04:00
2.5323243141174316,2009-07-14 00:00:00-04:00
2.6119840145111084,2009-07-15 00:00:00-04:00
2.618715286254883,2009-07-16 00:00:00-04:00
2.628814697265625,2009-07-17 00:00:00-04:00
2.6366677284240723,2009-07-20 00:00:00-04:00
2.6119840145111084,2009-07-21 00:00:00-04:00
2.6276915073394775,2009-07-22 00:00:00-04:00
2.692767381668091,2009-07-23 00:00:00-04:00
2.687157392501831,2009-07-24 00:00:00-04:00
2.708475112915039,2009-07-27 00:00:00-04:00
2.708475112915039,2009-07-28 00:00:00-04:00
2.7589640617370605,2009-07-29 00:00:00-04:00
2.754476547241211,2009-07-30 00:00:00-04:00
2.7612087726593018,2009-07-31 00:00:00-04:00
2.7645747661590576,2009-08-03 00:00:00-04:00
2.74774432182312,2009-08-04 00:00:00-04:00
2.711840867996216,2009-08-05 00:00:00-04:00
2.662473678588867,2009-08-06 00:00:00-04:00
2.6591081619262695,2009-08-07 00:00:00-04:00
2.6490097045898438,2009-08-10 00:00:00-04:00
2.6512534618377686,2009-08-11 00:00:00-04:00
2.6389119625091553,2009-08-12 00:00:00-04:00
2.802722215652466,2009-08-13 00:00:00-04:00
2.8655524253845215,2009-08-14 00:00:00-04:00
2.9104316234588623,2009-08-17 00:00:00-04:00
2.904822826385498,2009-08-18 00:00:00-04:00
2.9272618293762207,2009-08-19 00:00:00-04:00
3.0181429386138916,2009-08-20 00:00:00-04:00
3.0574123859405518,2009-08-21 00:00:00-04:00
3.1067802906036377,2009-08-24 00:00:00-04:00
3.0731189250946045,2009-08-25 00:00:00-04:00
3.022631883621216,2009-08-26 00:00:00-04:00
3.0136547088623047,2009-08-27 00:00:00-04:00
2.9766299724578857,2009-08-28 00:00:00-04:00
2.966531753540039,2009-08-31 00:00:00-04:00
2.9081881046295166,2009-09-01 00:00:00-04:00
2.9407262802124023,2009-09-02 00:00:00-04:00
2.9743847846984863,2009-09-03 00:00:00-04:00
3.012532949447632,2009-09-04 00:00:00-04:00
3.0428273677825928,2009-09-08 00:00:00-04:00
3.045070171356201,2009-09-09 00:00:00-04:00
3.0877065658569336,2009-09-10 00:00:00-04:00
3.036095142364502,2009-09-11 00:00:00-04:00
3.039461135864258,2009-09-14 00:00:00-04:00
3.0417048931121826,2009-09-15 00:00:00-04:00
3.043948173522949,2009-09-16 00:00:00-04:00
3.0585341453552246,2009-09-17 00:00:00-04:00
3.123610734939575,2009-09-18 00:00:00-04:00
3.120243787765503,2009-09-21 00:00:00-04:00
3.1258537769317627,2009-09-22 00:00:00-04:00
3.0832180976867676,2009-09-23 00:00:00-04:00
3.0652666091918945,2009-09-24 00:00:00-04:00
3.0708768367767334,2009-09-25 00:00:00-04:00
3.114633560180664,2009-09-28 00:00:00-04:00
3.2032713890075684,2009-09-29 00:00:00-04:00
3.2257111072540283,2009-09-30 00:00:00-04:00
3.1752212047576904,2009-10-01 00:00:00-04:00
3.1696109771728516,2009-10-02 00:00:00-04:00
3.160634994506836,2009-10-05 00:00:00-04:00
3.2133684158325195,2009-10-06 00:00:00-04:00
3.2784433364868164,2009-10-07 00:00:00-04:00
3.3255670070648193,2009-10-08 00:00:00-04:00
3.3760569095611572,2009-10-09 00:00:00-04:00
3.3076155185699463,2009-10-12 00:00:00-04:00
3.258249044418335,2009-10-13 00:00:00-04:00
3.253760814666748,2009-10-14 00:00:00-04:00
3.269467830657959,2009-10-15 00:00:00-04:00
3.264979600906372,2009-10-16 00:00:00-04:00
3.2391743659973145,2009-10-19 00:00:00-04:00
3.2672243118286133,2009-10-20 00:00:00-04:00
3.151658773422241,2009-10-21 00:00:00-04:00
3.126976728439331,2009-10-22 00:00:00-04:00
3.102292060852051,2009-10-23 00:00:00-04:00
3.0316078662872314,2009-10-26 00:00:00-04:00
3.110145092010498,2009-10-27 00:00:00-04:00
3.0832180976867676,2009-10-28 00:00:00-04:00
3.1067802906036377,2009-10-29 00:00:00-04:00
3.0585341453552246,2009-10-30 00:00:00-04:00
3.1056575775146484,2009-11-02 00:00:00-05:00
3.096682071685791,2009-11-03 00:00:00-05:00
3.121366500854492,2009-11-04 00:00:00-05:00
2.9755074977874756,2009-11-05 00:00:00-05:00
2.986729145050049,2009-11-06 00:00:00-05:00
2.9923369884490967,2009-11-09 00:00:00-05:00
3.092194080352783,2009-11-10 00:00:00-05:00
3.0630223751068115,2009-11-11 00:00:00-05:00
3.0158989429473877,2009-11-12 00:00:00-05:00
3.0708768367767334,2009-11-13 00:00:00-05:00
3.139317750930786,2009-11-16 00:00:00-05:00
3.116878032684326,2009-11-17 00:00:00-05:00
3.1123898029327393,2009-11-18 00:00:00-05:00
3.0058014392852783,2009-11-19 00:00:00-05:00
3.0630223751068115,2009-11-20 00:00:00-05:00
3.069754123687744,2009-11-23 00:00:00-05:00
3.064143657684326,2009-11-24 00:00:00-05:00
3.0316078662872314,2009-11-25 00:00:00-05:00
2.947458267211914,2009-11-27 00:00:00-05:00
2.938481569290161,2009-11-30 00:00:00-05:00
2.97326397895813,2009-12-01 00:00:00-05:00
3.0181429386138916,2009-12-02 00:00:00-05:00
2.996826171875,2009-12-03 00:00:00-05:00
3.006922960281372,2009-12-04 00:00:00-05:00
3.022631883621216,2009-12-07 00:00:00-05:00
3.001312017440796,2009-12-08 00:00:00-05:00
3.040583372116089,2009-12-09 00:00:00-05:00
3.102292060852051,2009-12-10 00:00:00-05:00
3.1696109771728516,2009-12-11 00:00:00-05:00
3.1494152545928955,2009-12-14 00:00:00-05:00
3.1718554496765137,2009-12-15 00:00:00-05:00
3.121366500854492,2009-12-16 00:00:00-05:00
3.1653597354888916,2009-12-17 00:00:00-05:00
3.177769422531128,2009-12-18 00:00:00-05:00
3.1958189010620117,2009-12-21 00:00:00-05:00
3.2251477241516113,2009-12-22 00:00:00-05:00
3.270270824432373,2009-12-23 00:00:00-05:00
3.2826790809631348,2009-12-24 00:00:00-05:00
3.28944730758667,2009-12-28 00:00:00-05:00
3.273655414581299,2009-12-29 00:00:00-05:00
3.251093626022339,2009-12-30 00:00:00-05:00
3.192434072494507,2009-12-31 00:00:00-05:00
3.2826790809631348,2010-01-04 00:00:00-05:00
3.244325637817383,2010-01-05 00:00:00-05:00
3.316520929336548,2010-01-06 00:00:00-05:00
3.280423402786255,2010-01-07 00:00:00-05:00
3.2567338943481445,2010-01-08 00:00:00-05:00
3.2353007793426514,2010-01-11 00:00:00-05:00
3.1822807788848877,2010-01-12 00:00:00-05:00
3.2104828357696533,2010-01-13 00:00:00-05:00
3.2149946689605713,2010-01-14 00:00:00-05:00
3.2082276344299316,2010-01-15 00:00:00-05:00
3.2037155628204346,2010-01-19 00:00:00-05:00
3.196946144104004,2010-01-20 00:00:00-05:00
3.130390167236328,2010-01-21 00:00:00-05:00
3.086395025253296,2010-01-22 00:00:00-05:00
3.086395025253296,2010-01-25 00:00:00-05:00
3.094291925430298,2010-01-26 00:00:00-05:00
3.1021885871887207,2010-01-27 00:00:00-05:00
3.1145968437194824,2010-01-28 00:00:00-05:00
3.120237112045288,2010-01-29 00:00:00-05:00
3.1360301971435547,2010-02-01 00:00:00-05:00
3.1653597354888916,2010-02-02 00:00:00-05:00
3.1653597354888916,2010-02-03 00:00:00-05:00
3.027735948562622,2010-02-04 00:00:00-05:00
3.057065725326538,2010-02-05 00:00:00-05:00
3.027735948562622,2010-02-08 00:00:00-05:00
3.0299923419952393,2010-02-09 00:00:00-05:00
3.027735948562622,2010-02-10 00:00:00-05:00
3.0649611949920654,2010-02-11 00:00:00-05:00
3.054809331893921,2010-02-12 00:00:00-05:00
3.0954205989837646,2010-02-16 00:00:00-05:00
3.2251477241516113,2010-02-17 00:00:00-05:00
3.2871925830841064,2010-02-18 00:00:00-05:00
3.263502359390259,2010-02-19 00:00:00-05:00
3.231916666030884,2010-02-22 00:00:00-05:00
3.205970525741577,2010-02-23 00:00:00-05:00
3.231916666030884,2010-02-24 00:00:00-05:00
3.590641975402832,2010-02-25 00:00:00-05:00
3.5816171169281006,2010-02-26 00:00:00-05:00
3.5173165798187256,2010-03-01 00:00:00-05:00
3.5534160137176514,2010-03-02 00:00:00-05:00
3.5703377723693848,2010-03-03 00:00:00-05:00
3.6041789054870605,2010-03-04 00:00:00-05:00
3.649301528930664,2010-03-05 00:00:00-05:00
3.7057058811187744,2010-03-08 00:00:00-05:00
3.7756459712982178,2010-03-09 00:00:00-05:00
3.795950412750244,2010-03-10 00:00:00-05:00
3.9516236782073975,2010-03-11 00:00:00-05:00
3.9448561668395996,2010-03-12 00:00:00-05:00
3.9425995349884033,2010-03-15 00:00:00-04:00
4.114067554473877,2010-03-16 00:00:00-04:00
4.137755393981934,2010-03-17 00:00:00-04:00
4.153613567352295,2010-03-18 00:00:00-04:00
4.0981125831604,2010-03-19 00:00:00-04:00
4.168336868286133,2010-03-22 00:00:00-04:00
4.142286777496338,2010-03-23 00:00:00-04:00
4.115100860595703,2010-03-24 00:00:00-04:00
4.0924482345581055,2010-03-25 00:00:00-04:00
4.055068492889404,2010-03-26 00:00:00-04:00
4.036944389343262,2010-03-29 00:00:00-04:00
4.0358123779296875,2010-03-30 00:00:00-04:00
3.9837074279785156,2010-03-31 00:00:00-04:00
4.0188212394714355,2010-04-01 00:00:00-04:00
4.017689228057861,2010-04-05 00:00:00-04:00
4.015423774719238,2010-04-06 00:00:00-04:00
3.9587888717651367,2010-04-07 00:00:00-04:00
3.989372968673706,2010-04-08 00:00:00-04:00
3.9814417362213135,2010-04-09 00:00:00-04:00
3.96671724319458,2010-04-12 00:00:00-04:00
3.9497268199920654,2010-04-13 00:00:00-04:00
3.93613600730896,2010-04-14 00:00:00-04:00
3.8772358894348145,2010-04-15 00:00:00-04:00
3.854578733444214,2010-04-16 00:00:00-04:00
3.861377716064453,2010-04-19 00:00:00-04:00
3.852315664291382,2010-04-20 00:00:00-04:00
3.8273956775665283,2010-04-21 00:00:00-04:00
3.783221483230591,2010-04-22 00:00:00-04:00
3.804741859436035,2010-04-23 00:00:00-04:00
3.8557119369506836,2010-04-26 00:00:00-04:00
3.7628324031829834,2010-04-27 00:00:00-04:00
3.795680284500122,2010-04-28 00:00:00-04:00
3.890827178955078,2010-04-29 00:00:00-04:00
3.707329273223877,2010-04-30 00:00:00-04:00
3.872703790664673,2010-05-03 00:00:00-04:00
3.7639646530151367,2010-05-04 00:00:00-04:00
3.8500499725341797,2010-05-05 00:00:00-04:00
3.893092393875122,2010-05-06 00:00:00-04:00
4.046005725860596,2010-05-07 00:00:00-04:00
4.147949695587158,2010-05-10 00:00:00-04:00
4.166072368621826,2010-05-11 00:00:00-04:00
4.2895379066467285,2010-05-12 00:00:00-04:00
4.291803359985352,2010-05-13 00:00:00-04:00
4.219311237335205,2010-05-14 00:00:00-04:00
4.304262161254883,2010-05-17 00:00:00-04:00
4.3178534507751465,2010-05-18 00:00:00-04:00
4.312194347381592,2010-05-19 00:00:00-04:00
4.10830545425415,2010-05-20 00:00:00-04:00
4.159275531768799,2010-05-21 00:00:00-04:00
4.171735763549805,2010-05-24 00:00:00-04:00
4.203450679779053,2010-05-25 00:00:00-04:00
4.223840713500977,2010-05-26 00:00:00-04:00
4.323517322540283,2010-05-27 00:00:00-04:00
4.2884063720703125,2010-05-28 00:00:00-04:00
4.264617443084717,2010-06-01 00:00:00-04:00
4.297467231750488,2010-06-02 00:00:00-04:00
4.213646411895752,2010-06-03 00:00:00-04:00
4.133225440979004,2010-06-04 00:00:00-04:00
4.060730934143066,2010-06-07 00:00:00-04:00
4.138888835906982,2010-06-08 00:00:00-04:00
4.093581199645996,2010-06-09 00:00:00-04:00
4.176267623901367,2010-06-10 00:00:00-04:00
4.223840713500977,2010-06-11 00:00:00-04:00
4.2408294677734375,2010-06-14 00:00:00-04:00
4.2793426513671875,2010-06-15 00:00:00-04:00
4.306526184082031,2010-06-16 00:00:00-04:00
4.360116004943848,2010-06-17 00:00:00-04:00
4.328191757202148,2010-06-18 00:00:00-04:00
4.348715305328369,2010-06-21 00:00:00-04:00
4.26662015914917,2010-06-22 00:00:00-04:00
4.2517991065979,2010-06-23 00:00:00-04:00
4.239255905151367,2010-06-24 00:00:00-04:00
4.169704437255859,2010-06-25 00:00:00-04:00
4.34073543548584,2010-06-28 00:00:00-04:00
4.30880880355835,2010-06-29 00:00:00-04:00
4.263199329376221,2010-06-30 00:00:00-04:00
4.268901348114014,2010-07-01 00:00:00-04:00
4.250657081604004,2010-07-02 00:00:00-04:00
4.329331398010254,2010-07-06 00:00:00-04:00
4.332752227783203,2010-07-07 00:00:00-04:00
4.355555534362793,2010-07-08 00:00:00-04:00
