IDXX,Date
1.0859379768371582,1991-09-27 00:00:00-04:00
1.1171879768371582,1991-09-30 00:00:00-04:00
1.125,1991-10-01 00:00:00-04:00
1.140625,1991-10-02 00:00:00-04:00
1.1328129768371582,1991-10-03 00:00:00-04:00
1.140625,1991-10-04 00:00:00-04:00
1.1484379768371582,1991-10-07 00:00:00-04:00
1.1484379768371582,1991-10-08 00:00:00-04:00
1.203125,1991-10-09 00:00:00-04:00
1.25,1991-10-10 00:00:00-04:00
1.28125,1991-10-11 00:00:00-04:00
1.296875,1991-10-14 00:00:00-04:00
1.296875,1991-10-15 00:00:00-04:00
1.296875,1991-10-16 00:00:00-04:00
1.234375,1991-10-17 00:00:00-04:00
1.2265629768371582,1991-10-18 00:00:00-04:00
1.296875,1991-10-21 00:00:00-04:00
1.25,1991-10-22 00:00:00-04:00
1.3828129768371582,1991-10-23 00:00:00-04:00
1.421875,1991-10-24 00:00:00-04:00
1.453125,1991-10-25 00:00:00-04:00
1.53125,1991-10-28 00:00:00-05:00
1.65625,1991-10-29 00:00:00-05:00
1.59375,1991-10-30 00:00:00-05:00
1.65625,1991-10-31 00:00:00-05:00
1.75,1991-11-01 00:00:00-05:00
1.640625,1991-11-04 00:00:00-05:00
1.734375,1991-11-05 00:00:00-05:00
1.78125,1991-11-06 00:00:00-05:00
1.796875,1991-11-07 00:00:00-05:00
1.8125,1991-11-08 00:00:00-05:00
1.78125,1991-11-11 00:00:00-05:00
1.75,1991-11-12 00:00:00-05:00
1.578125,1991-11-13 00:00:00-05:00
1.609375,1991-11-14 00:00:00-05:00
1.625,1991-11-15 00:00:00-05:00
1.609375,1991-11-18 00:00:00-05:00
1.59375,1991-11-19 00:00:00-05:00
1.625,1991-11-20 00:00:00-05:00
1.609375,1991-11-21 00:00:00-05:00
1.4375,1991-11-22 00:00:00-05:00
1.359375,1991-11-25 00:00:00-05:00
1.203125,1991-11-26 00:00:00-05:00
1.25,1991-11-27 00:00:00-05:00
1.25,1991-11-29 00:00:00-05:00
1.390625,1991-12-02 00:00:00-05:00
1.4375,1991-12-03 00:00:00-05:00
1.515625,1991-12-04 00:00:00-05:00
1.515625,1991-12-05 00:00:00-05:00
1.515625,1991-12-06 00:00:00-05:00
1.46875,1991-12-09 00:00:00-05:00
1.515625,1991-12-10 00:00:00-05:00
1.515625,1991-12-11 00:00:00-05:00
1.515625,1991-12-12 00:00:00-05:00
1.46875,1991-12-13 00:00:00-05:00
1.46875,1991-12-16 00:00:00-05:00
1.4375,1991-12-17 00:00:00-05:00
1.3125,1991-12-18 00:00:00-05:00
1.28125,1991-12-19 00:00:00-05:00
1.265625,1991-12-20 00:00:00-05:00
1.28125,1991-12-23 00:00:00-05:00
1.3125,1991-12-24 00:00:00-05:00
1.25,1991-12-26 00:00:00-05:00
1.28125,1991-12-27 00:00:00-05:00
1.390625,1991-12-30 00:00:00-05:00
1.390625,1991-12-31 00:00:00-05:00
1.375,1992-01-02 00:00:00-05:00
1.390625,1992-01-03 00:00:00-05:00
1.421875,1992-01-06 00:00:00-05:00
1.5,1992-01-07 00:00:00-05:00
1.5,1992-01-08 00:00:00-05:00
1.5625,1992-01-09 00:00:00-05:00
1.59375,1992-01-10 00:00:00-05:00
1.59375,1992-01-13 00:00:00-05:00
1.5625,1992-01-14 00:00:00-05:00
1.515625,1992-01-15 00:00:00-05:00
1.53125,1992-01-16 00:00:00-05:00
1.546875,1992-01-17 00:00:00-05:00
1.5078129768371582,1992-01-20 00:00:00-05:00
1.5078129768371582,1992-01-21 00:00:00-05:00
1.53125,1992-01-22 00:00:00-05:00
1.5234379768371582,1992-01-23 00:00:00-05:00
1.546875,1992-01-24 00:00:00-05:00
1.515625,1992-01-27 00:00:00-05:00
1.4453129768371582,1992-01-28 00:00:00-05:00
1.5,1992-01-29 00:00:00-05:00
1.609375,1992-01-30 00:00:00-05:00
1.5625,1992-01-31 00:00:00-05:00
1.5625,1992-02-03 00:00:00-05:00
1.5625,1992-02-04 00:00:00-05:00
1.546875,1992-02-05 00:00:00-05:00
1.5625,1992-02-06 00:00:00-05:00
1.515625,1992-02-07 00:00:00-05:00
1.5234379768371582,1992-02-10 00:00:00-05:00
1.546875,1992-02-11 00:00:00-05:00
1.546875,1992-02-12 00:00:00-05:00
1.5,1992-02-13 00:00:00-05:00
1.5,1992-02-14 00:00:00-05:00
1.53125,1992-02-18 00:00:00-05:00
1.375,1992-02-19 00:00:00-05:00
1.328125,1992-02-20 00:00:00-05:00
1.328125,1992-02-21 00:00:00-05:00
1.25,1992-02-24 00:00:00-05:00
1.21875,1992-02-25 00:00:00-05:00
1.203125,1992-02-26 00:00:00-05:00
1.25,1992-02-27 00:00:00-05:00
1.2109379768371582,1992-02-28 00:00:00-05:00
1.234375,1992-03-02 00:00:00-05:00
1.28125,1992-03-03 00:00:00-05:00
1.3125,1992-03-04 00:00:00-05:00
1.296875,1992-03-05 00:00:00-05:00
1.3125,1992-03-06 00:00:00-05:00
1.328125,1992-03-09 00:00:00-05:00
1.3125,1992-03-10 00:00:00-05:00
1.328125,1992-03-11 00:00:00-05:00
1.34375,1992-03-12 00:00:00-05:00
1.34375,1992-03-13 00:00:00-05:00
1.3125,1992-03-16 00:00:00-05:00
1.3125,1992-03-17 00:00:00-05:00
1.328125,1992-03-18 00:00:00-05:00
1.4296879768371582,1992-03-19 00:00:00-05:00
1.421875,1992-03-20 00:00:00-05:00
1.421875,1992-03-23 00:00:00-05:00
1.421875,1992-03-24 00:00:00-05:00
1.421875,1992-03-25 00:00:00-05:00
1.3984379768371582,1992-03-26 00:00:00-05:00
1.3203129768371582,1992-03-27 00:00:00-05:00
1.359375,1992-03-30 00:00:00-05:00
1.28125,1992-03-31 00:00:00-05:00
1.28125,1992-04-01 00:00:00-05:00
1.2890629768371582,1992-04-02 00:00:00-05:00
1.28125,1992-04-03 00:00:00-05:00
1.265625,1992-04-06 00:00:00-04:00
1.28125,1992-04-07 00:00:00-04:00
1.2734379768371582,1992-04-08 00:00:00-04:00
1.265625,1992-04-09 00:00:00-04:00
1.28125,1992-04-10 00:00:00-04:00
1.265625,1992-04-13 00:00:00-04:00
1.265625,1992-04-14 00:00:00-04:00
1.28125,1992-04-15 00:00:00-04:00
1.265625,1992-04-16 00:00:00-04:00
1.25,1992-04-20 00:00:00-04:00
1.25,1992-04-21 00:00:00-04:00
1.234375,1992-04-22 00:00:00-04:00
1.21875,1992-04-23 00:00:00-04:00
1.1953129768371582,1992-04-24 00:00:00-04:00
1.171875,1992-04-27 00:00:00-04:00
1.1875,1992-04-28 00:00:00-04:00
1.1875,1992-04-29 00:00:00-04:00
1.328125,1992-04-30 00:00:00-04:00
1.328125,1992-05-01 00:00:00-04:00
1.4375,1992-05-04 00:00:00-04:00
1.4375,1992-05-05 00:00:00-04:00
1.46875,1992-05-06 00:00:00-04:00
1.46875,1992-05-07 00:00:00-04:00
1.453125,1992-05-08 00:00:00-04:00
1.453125,1992-05-11 00:00:00-04:00
1.4453129768371582,1992-05-12 00:00:00-04:00
1.40625,1992-05-13 00:00:00-04:00
1.390625,1992-05-14 00:00:00-04:00
1.375,1992-05-15 00:00:00-04:00
1.375,1992-05-18 00:00:00-04:00
1.453125,1992-05-19 00:00:00-04:00
1.484375,1992-05-20 00:00:00-04:00
1.546875,1992-05-21 00:00:00-04:00
1.515625,1992-05-22 00:00:00-04:00
1.46875,1992-05-26 00:00:00-04:00
1.46875,1992-05-27 00:00:00-04:00
1.453125,1992-05-28 00:00:00-04:00
1.5,1992-05-29 00:00:00-04:00
1.5,1992-06-01 00:00:00-04:00
1.515625,1992-06-02 00:00:00-04:00
1.5,1992-06-03 00:00:00-04:00
1.53125,1992-06-04 00:00:00-04:00
1.5,1992-06-05 00:00:00-04:00
1.5,1992-06-08 00:00:00-04:00
1.484375,1992-06-09 00:00:00-04:00
1.515625,1992-06-10 00:00:00-04:00
1.484375,1992-06-11 00:00:00-04:00
1.53125,1992-06-12 00:00:00-04:00
1.515625,1992-06-15 00:00:00-04:00
1.484375,1992-06-16 00:00:00-04:00
1.40625,1992-06-17 00:00:00-04:00
1.28125,1992-06-18 00:00:00-04:00
1.296875,1992-06-19 00:00:00-04:00
1.296875,1992-06-22 00:00:00-04:00
1.28125,1992-06-23 00:00:00-04:00
1.28125,1992-06-24 00:00:00-04:00
1.265625,1992-06-25 00:00:00-04:00
1.265625,1992-06-26 00:00:00-04:00
1.28125,1992-06-29 00:00:00-04:00
1.390625,1992-06-30 00:00:00-04:00
1.359375,1992-07-01 00:00:00-04:00
1.4375,1992-07-02 00:00:00-04:00
1.375,1992-07-06 00:00:00-04:00
1.40625,1992-07-07 00:00:00-04:00
1.40625,1992-07-08 00:00:00-04:00
1.40625,1992-07-09 00:00:00-04:00
1.40625,1992-07-10 00:00:00-04:00
1.40625,1992-07-13 00:00:00-04:00
1.40625,1992-07-14 00:00:00-04:00
1.40625,1992-07-15 00:00:00-04:00
1.390625,1992-07-16 00:00:00-04:00
1.4375,1992-07-17 00:00:00-04:00
1.453125,1992-07-20 00:00:00-04:00
1.546875,1992-07-21 00:00:00-04:00
1.46875,1992-07-22 00:00:00-04:00
1.484375,1992-07-23 00:00:00-04:00
1.4921879768371582,1992-07-24 00:00:00-04:00
1.484375,1992-07-27 00:00:00-04:00
1.5,1992-07-28 00:00:00-04:00
1.5078129768371582,1992-07-29 00:00:00-04:00
1.53125,1992-07-30 00:00:00-04:00
1.5390629768371582,1992-07-31 00:00:00-04:00
1.546875,1992-08-03 00:00:00-04:00
1.5625,1992-08-04 00:00:00-04:00
1.546875,1992-08-05 00:00:00-04:00
1.5625,1992-08-06 00:00:00-04:00
1.5625,1992-08-07 00:00:00-04:00
1.5390629768371582,1992-08-10 00:00:00-04:00
1.5078129768371582,1992-08-11 00:00:00-04:00
1.53125,1992-08-12 00:00:00-04:00
1.484375,1992-08-13 00:00:00-04:00
1.4140629768371582,1992-08-14 00:00:00-04:00
1.421875,1992-08-17 00:00:00-04:00
1.421875,1992-08-18 00:00:00-04:00
1.46875,1992-08-19 00:00:00-04:00
1.46875,1992-08-20 00:00:00-04:00
1.5,1992-08-21 00:00:00-04:00
1.484375,1992-08-24 00:00:00-04:00
1.484375,1992-08-25 00:00:00-04:00
1.4921879768371582,1992-08-26 00:00:00-04:00
1.46875,1992-08-27 00:00:00-04:00
1.5,1992-08-28 00:00:00-04:00
1.515625,1992-08-31 00:00:00-04:00
1.5703129768371582,1992-09-01 00:00:00-04:00
1.59375,1992-09-02 00:00:00-04:00
1.640625,1992-09-03 00:00:00-04:00
1.5625,1992-09-04 00:00:00-04:00
1.5703129768371582,1992-09-08 00:00:00-04:00
1.59375,1992-09-09 00:00:00-04:00
1.59375,1992-09-10 00:00:00-04:00
1.640625,1992-09-11 00:00:00-04:00
1.640625,1992-09-14 00:00:00-04:00
1.609375,1992-09-15 00:00:00-04:00
1.625,1992-09-16 00:00:00-04:00
1.640625,1992-09-17 00:00:00-04:00
1.6015629768371582,1992-09-18 00:00:00-04:00
1.5625,1992-09-21 00:00:00-04:00
1.578125,1992-09-22 00:00:00-04:00
1.609375,1992-09-23 00:00:00-04:00
1.609375,1992-09-24 00:00:00-04:00
1.578125,1992-09-25 00:00:00-04:00
1.578125,1992-09-28 00:00:00-04:00
1.578125,1992-09-29 00:00:00-04:00
1.625,1992-09-30 00:00:00-04:00
1.5625,1992-10-01 00:00:00-04:00
1.5625,1992-10-02 00:00:00-04:00
1.578125,1992-10-05 00:00:00-04:00
1.5625,1992-10-06 00:00:00-04:00
1.5625,1992-10-07 00:00:00-04:00
1.59375,1992-10-08 00:00:00-04:00
1.5859379768371582,1992-10-09 00:00:00-04:00
1.5625,1992-10-12 00:00:00-04:00
1.5625,1992-10-13 00:00:00-04:00
1.578125,1992-10-14 00:00:00-04:00
1.59375,1992-10-15 00:00:00-04:00
1.6015629768371582,1992-10-16 00:00:00-04:00
1.640625,1992-10-19 00:00:00-04:00
1.6875,1992-10-20 00:00:00-04:00
1.6875,1992-10-21 00:00:00-04:00
1.6875,1992-10-22 00:00:00-04:00
1.671875,1992-10-23 00:00:00-04:00
1.6875,1992-10-26 00:00:00-05:00
1.6484379768371582,1992-10-27 00:00:00-05:00
1.625,1992-10-28 00:00:00-05:00
1.671875,1992-10-29 00:00:00-05:00
1.6875,1992-10-30 00:00:00-05:00
1.703125,1992-11-02 00:00:00-05:00
1.6875,1992-11-03 00:00:00-05:00
1.71875,1992-11-04 00:00:00-05:00
1.71875,1992-11-05 00:00:00-05:00
1.703125,1992-11-06 00:00:00-05:00
1.71875,1992-11-09 00:00:00-05:00
1.6875,1992-11-10 00:00:00-05:00
1.71875,1992-11-11 00:00:00-05:00
1.75,1992-11-12 00:00:00-05:00
1.765625,1992-11-13 00:00:00-05:00
1.828125,1992-11-16 00:00:00-05:00
1.796875,1992-11-17 00:00:00-05:00
1.828125,1992-11-18 00:00:00-05:00
1.796875,1992-11-19 00:00:00-05:00
1.890625,1992-11-20 00:00:00-05:00
1.90625,1992-11-23 00:00:00-05:00
1.8671879768371582,1992-11-24 00:00:00-05:00
1.859375,1992-11-25 00:00:00-05:00
1.859375,1992-11-27 00:00:00-05:00
1.8671879768371582,1992-11-30 00:00:00-05:00
1.8984379768371582,1992-12-01 00:00:00-05:00
1.859375,1992-12-02 00:00:00-05:00
1.84375,1992-12-03 00:00:00-05:00
1.84375,1992-12-04 00:00:00-05:00
1.859375,1992-12-07 00:00:00-05:00
1.984375,1992-12-08 00:00:00-05:00
2.015625,1992-12-09 00:00:00-05:00
2.015625,1992-12-10 00:00:00-05:00
1.96875,1992-12-11 00:00:00-05:00
2.015625,1992-12-14 00:00:00-05:00
1.984375,1992-12-15 00:00:00-05:00
2.015625,1992-12-16 00:00:00-05:00
2.03125,1992-12-17 00:00:00-05:00
2.046875,1992-12-18 00:00:00-05:00
2.03125,1992-12-21 00:00:00-05:00
2.0,1992-12-22 00:00:00-05:00
2.03125,1992-12-23 00:00:00-05:00
2.0,1992-12-24 00:00:00-05:00
2.015625,1992-12-28 00:00:00-05:00
2.023437976837158,1992-12-29 00:00:00-05:00
2.03125,1992-12-30 00:00:00-05:00
2.046875,1992-12-31 00:00:00-05:00
2.0625,1993-01-04 00:00:00-05:00
2.078125,1993-01-05 00:00:00-05:00
2.023437976837158,1993-01-06 00:00:00-05:00
2.015625,1993-01-07 00:00:00-05:00
2.015625,1993-01-08 00:00:00-05:00
2.03125,1993-01-11 00:00:00-05:00
2.0,1993-01-12 00:00:00-05:00
2.03125,1993-01-13 00:00:00-05:00
1.984375,1993-01-14 00:00:00-05:00
1.96875,1993-01-15 00:00:00-05:00
1.96875,1993-01-18 00:00:00-05:00
2.0,1993-01-19 00:00:00-05:00
1.96875,1993-01-20 00:00:00-05:00
1.953125,1993-01-21 00:00:00-05:00
1.953125,1993-01-22 00:00:00-05:00
1.96875,1993-01-25 00:00:00-05:00
1.9375,1993-01-26 00:00:00-05:00
1.96875,1993-01-27 00:00:00-05:00
1.96875,1993-01-28 00:00:00-05:00
2.109375,1993-01-29 00:00:00-05:00
2.203125,1993-02-01 00:00:00-05:00
2.15625,1993-02-02 00:00:00-05:00
2.140625,1993-02-03 00:00:00-05:00
2.109375,1993-02-04 00:00:00-05:00
2.171875,1993-02-05 00:00:00-05:00
2.203125,1993-02-08 00:00:00-05:00
2.203125,1993-02-09 00:00:00-05:00
2.21875,1993-02-10 00:00:00-05:00
2.21875,1993-02-11 00:00:00-05:00
2.203125,1993-02-12 00:00:00-05:00
2.078125,1993-02-16 00:00:00-05:00
2.03125,1993-02-17 00:00:00-05:00
2.046875,1993-02-18 00:00:00-05:00
2.0,1993-02-19 00:00:00-05:00
1.703125,1993-02-22 00:00:00-05:00
1.828125,1993-02-23 00:00:00-05:00
1.90625,1993-02-24 00:00:00-05:00
2.015625,1993-02-25 00:00:00-05:00
2.046875,1993-02-26 00:00:00-05:00
1.984375,1993-03-01 00:00:00-05:00
1.96875,1993-03-02 00:00:00-05:00
2.0625,1993-03-03 00:00:00-05:00
2.0625,1993-03-04 00:00:00-05:00
2.109375,1993-03-05 00:00:00-05:00
2.109375,1993-03-08 00:00:00-05:00
2.125,1993-03-09 00:00:00-05:00
2.109375,1993-03-10 00:00:00-05:00
2.078125,1993-03-11 00:00:00-05:00
2.109375,1993-03-12 00:00:00-05:00
2.109375,1993-03-15 00:00:00-05:00
2.1875,1993-03-16 00:00:00-05:00
2.171875,1993-03-17 00:00:00-05:00
2.140625,1993-03-18 00:00:00-05:00
2.234375,1993-03-19 00:00:00-05:00
2.265625,1993-03-22 00:00:00-05:00
2.265625,1993-03-23 00:00:00-05:00
2.203125,1993-03-24 00:00:00-05:00
2.203125,1993-03-25 00:00:00-05:00
2.21875,1993-03-26 00:00:00-05:00
2.265625,1993-03-29 00:00:00-05:00
2.203125,1993-03-30 00:00:00-05:00
2.203125,1993-03-31 00:00:00-05:00
2.25,1993-04-01 00:00:00-05:00
2.242187976837158,1993-04-02 00:00:00-05:00
2.226562976837158,1993-04-05 00:00:00-04:00
2.21875,1993-04-06 00:00:00-04:00
2.203125,1993-04-07 00:00:00-04:00
2.226562976837158,1993-04-08 00:00:00-04:00
2.203125,1993-04-12 00:00:00-04:00
2.234375,1993-04-13 00:00:00-04:00
2.234375,1993-04-14 00:00:00-04:00
2.21875,1993-04-15 00:00:00-04:00
2.1875,1993-04-16 00:00:00-04:00
2.1875,1993-04-19 00:00:00-04:00
2.21875,1993-04-20 00:00:00-04:00
2.203125,1993-04-21 00:00:00-04:00
2.203125,1993-04-22 00:00:00-04:00
2.21875,1993-04-23 00:00:00-04:00
2.234375,1993-04-26 00:00:00-04:00
2.234375,1993-04-27 00:00:00-04:00
2.234375,1993-04-28 00:00:00-04:00
2.226562976837158,1993-04-29 00:00:00-04:00
2.21875,1993-04-30 00:00:00-04:00
2.304687976837158,1993-05-03 00:00:00-04:00
2.390625,1993-05-04 00:00:00-04:00
2.46875,1993-05-05 00:00:00-04:00
2.5,1993-05-06 00:00:00-04:00
2.453125,1993-05-07 00:00:00-04:00
2.484375,1993-05-10 00:00:00-04:00
2.484375,1993-05-11 00:00:00-04:00
2.515625,1993-05-12 00:00:00-04:00
2.484375,1993-05-13 00:00:00-04:00
2.5,1993-05-14 00:00:00-04:00
2.484375,1993-05-17 00:00:00-04:00
2.46875,1993-05-18 00:00:00-04:00
2.46875,1993-05-19 00:00:00-04:00
2.515625,1993-05-20 00:00:00-04:00
2.507812976837158,1993-05-21 00:00:00-04:00
2.5,1993-05-24 00:00:00-04:00
2.46875,1993-05-25 00:00:00-04:00
2.429687976837158,1993-05-26 00:00:00-04:00
2.4375,1993-05-27 00:00:00-04:00
2.46875,1993-05-28 00:00:00-04:00
2.515625,1993-06-01 00:00:00-04:00
2.515625,1993-06-02 00:00:00-04:00
2.46875,1993-06-03 00:00:00-04:00
2.46875,1993-06-04 00:00:00-04:00
2.46875,1993-06-07 00:00:00-04:00
2.398437976837158,1993-06-08 00:00:00-04:00
2.375,1993-06-09 00:00:00-04:00
2.390625,1993-06-10 00:00:00-04:00
2.4375,1993-06-11 00:00:00-04:00
2.46875,1993-06-14 00:00:00-04:00
2.46875,1993-06-15 00:00:00-04:00
2.421875,1993-06-16 00:00:00-04:00
2.46875,1993-06-17 00:00:00-04:00
2.445312976837158,1993-06-18 00:00:00-04:00
2.421875,1993-06-21 00:00:00-04:00
2.4375,1993-06-22 00:00:00-04:00
2.453125,1993-06-23 00:00:00-04:00
2.453125,1993-06-24 00:00:00-04:00
2.390625,1993-06-25 00:00:00-04:00
2.421875,1993-06-28 00:00:00-04:00
2.515625,1993-06-29 00:00:00-04:00
2.46875,1993-06-30 00:00:00-04:00
2.53125,1993-07-01 00:00:00-04:00
2.546875,1993-07-02 00:00:00-04:00
2.539062976837158,1993-07-06 00:00:00-04:00
2.515625,1993-07-07 00:00:00-04:00
2.625,1993-07-08 00:00:00-04:00
2.625,1993-07-09 00:00:00-04:00
2.625,1993-07-12 00:00:00-04:00
2.703125,1993-07-13 00:00:00-04:00
2.796875,1993-07-14 00:00:00-04:00
2.8125,1993-07-15 00:00:00-04:00
2.8125,1993-07-16 00:00:00-04:00
2.8125,1993-07-19 00:00:00-04:00
2.78125,1993-07-20 00:00:00-04:00
2.84375,1993-07-21 00:00:00-04:00
2.789062976837158,1993-07-22 00:00:00-04:00
2.84375,1993-07-23 00:00:00-04:00
2.851562976837158,1993-07-26 00:00:00-04:00
2.820312976837158,1993-07-27 00:00:00-04:00
2.796875,1993-07-28 00:00:00-04:00
2.828125,1993-07-29 00:00:00-04:00
2.804687976837158,1993-07-30 00:00:00-04:00
2.921875,1993-08-02 00:00:00-04:00
2.875,1993-08-03 00:00:00-04:00
2.9375,1993-08-04 00:00:00-04:00
3.0,1993-08-05 00:00:00-04:00
2.953125,1993-08-06 00:00:00-04:00
2.921875,1993-08-09 00:00:00-04:00
2.921875,1993-08-10 00:00:00-04:00
2.9375,1993-08-11 00:00:00-04:00
2.9375,1993-08-12 00:00:00-04:00
2.890625,1993-08-13 00:00:00-04:00
2.9375,1993-08-16 00:00:00-04:00
2.890625,1993-08-17 00:00:00-04:00
2.921875,1993-08-18 00:00:00-04:00
2.929687976837158,1993-08-19 00:00:00-04:00
2.890625,1993-08-20 00:00:00-04:00
2.875,1993-08-23 00:00:00-04:00
2.867187976837158,1993-08-24 00:00:00-04:00
2.84375,1993-08-25 00:00:00-04:00
2.84375,1993-08-26 00:00:00-04:00
2.828125,1993-08-27 00:00:00-04:00
2.828125,1993-08-30 00:00:00-04:00
2.828125,1993-08-31 00:00:00-04:00
2.84375,1993-09-01 00:00:00-04:00
2.875,1993-09-02 00:00:00-04:00
2.90625,1993-09-03 00:00:00-04:00
2.890625,1993-09-07 00:00:00-04:00
2.859375,1993-09-08 00:00:00-04:00
2.875,1993-09-09 00:00:00-04:00
2.890625,1993-09-10 00:00:00-04:00
2.921875,1993-09-13 00:00:00-04:00
2.984375,1993-09-14 00:00:00-04:00
3.03125,1993-09-15 00:00:00-04:00
2.867187976837158,1993-09-16 00:00:00-04:00
2.734375,1993-09-17 00:00:00-04:00
2.703125,1993-09-20 00:00:00-04:00
2.609375,1993-09-21 00:00:00-04:00
2.6875,1993-09-22 00:00:00-04:00
2.765625,1993-09-23 00:00:00-04:00
2.828125,1993-09-24 00:00:00-04:00
2.875,1993-09-27 00:00:00-04:00
2.875,1993-09-28 00:00:00-04:00
2.96875,1993-09-29 00:00:00-04:00
3.0625,1993-09-30 00:00:00-04:00
3.070312976837158,1993-10-01 00:00:00-04:00
3.125,1993-10-04 00:00:00-04:00
3.0625,1993-10-05 00:00:00-04:00
3.21875,1993-10-06 00:00:00-04:00
3.25,1993-10-07 00:00:00-04:00
3.296875,1993-10-08 00:00:00-04:00
3.3125,1993-10-11 00:00:00-04:00
3.28125,1993-10-12 00:00:00-04:00
3.125,1993-10-13 00:00:00-04:00
3.09375,1993-10-14 00:00:00-04:00
3.0625,1993-10-15 00:00:00-04:00
3.03125,1993-10-18 00:00:00-04:00
3.03125,1993-10-19 00:00:00-04:00
2.875,1993-10-20 00:00:00-04:00
2.84375,1993-10-21 00:00:00-04:00
2.84375,1993-10-22 00:00:00-04:00
2.90625,1993-10-25 00:00:00-04:00
2.875,1993-10-26 00:00:00-04:00
3.0,1993-10-27 00:00:00-04:00
3.15625,1993-10-28 00:00:00-04:00
3.15625,1993-10-29 00:00:00-04:00
3.28125,1993-11-01 00:00:00-05:00
3.34375,1993-11-02 00:00:00-05:00
3.40625,1993-11-03 00:00:00-05:00
3.15625,1993-11-04 00:00:00-05:00
3.125,1993-11-05 00:00:00-05:00
3.125,1993-11-08 00:00:00-05:00
3.15625,1993-11-09 00:00:00-05:00
3.15625,1993-11-10 00:00:00-05:00
3.265625,1993-11-11 00:00:00-05:00
3.21875,1993-11-12 00:00:00-05:00
3.15625,1993-11-15 00:00:00-05:00
3.1875,1993-11-16 00:00:00-05:00
3.15625,1993-11-17 00:00:00-05:00
3.15625,1993-11-18 00:00:00-05:00
3.1875,1993-11-19 00:00:00-05:00
3.28125,1993-11-22 00:00:00-05:00
3.1875,1993-11-23 00:00:00-05:00
3.1875,1993-11-24 00:00:00-05:00
3.1875,1993-11-26 00:00:00-05:00
3.1875,1993-11-29 00:00:00-05:00
3.25,1993-11-30 00:00:00-05:00
3.25,1993-12-01 00:00:00-05:00
3.1875,1993-12-02 00:00:00-05:00
3.34375,1993-12-03 00:00:00-05:00
3.28125,1993-12-06 00:00:00-05:00
3.3125,1993-12-07 00:00:00-05:00
