ADI,Date
0.6306482553482056,1980-07-24 00:00:00-04:00
0.6211882829666138,1980-07-25 00:00:00-04:00
0.6180351376533508,1980-07-28 00:00:00-04:00
0.6243415474891663,1980-07-29 00:00:00-04:00
0.6590272784233093,1980-07-30 00:00:00-04:00
0.7031728625297546,1980-07-31 00:00:00-04:00
0.78200364112854,1980-08-01 00:00:00-04:00
0.7473180294036865,1980-08-04 00:00:00-04:00
0.7504713535308838,1980-08-05 00:00:00-04:00
0.7504713535308838,1980-08-06 00:00:00-04:00
0.7630845308303833,1980-08-07 00:00:00-04:00
0.7504713535308838,1980-08-08 00:00:00-04:00
0.7567777037620544,1980-08-11 00:00:00-04:00
0.7630845308303833,1980-08-12 00:00:00-04:00
0.7536245584487915,1980-08-13 00:00:00-04:00
0.7410117387771606,1980-08-14 00:00:00-04:00
0.7567777037620544,1980-08-15 00:00:00-04:00
0.7567777037620544,1980-08-18 00:00:00-04:00
0.7662375569343567,1980-08-19 00:00:00-04:00
0.78200364112854,1980-08-20 00:00:00-04:00
0.8135363459587097,1980-08-21 00:00:00-04:00
0.8387618660926819,1980-08-22 00:00:00-04:00
0.8702943325042725,1980-08-25 00:00:00-04:00
0.8955204486846924,1980-08-26 00:00:00-04:00
0.879753828048706,1980-08-27 00:00:00-04:00
0.785156786441803,1980-08-28 00:00:00-04:00
0.7504713535308838,1980-08-29 00:00:00-04:00
0.7630845308303833,1980-09-02 00:00:00-04:00
0.78200364112854,1980-09-03 00:00:00-04:00
0.7914636135101318,1980-09-04 00:00:00-04:00
0.8009231686592102,1980-09-05 00:00:00-04:00
0.7977694272994995,1980-09-08 00:00:00-04:00
0.7946164608001709,1980-09-09 00:00:00-04:00
0.7977694272994995,1980-09-10 00:00:00-04:00
0.7914636135101318,1980-09-11 00:00:00-04:00
0.8040763735771179,1980-09-12 00:00:00-04:00
0.8040763735771179,1980-09-15 00:00:00-04:00
0.8072298169136047,1980-09-16 00:00:00-04:00
0.816689133644104,1980-09-17 00:00:00-04:00
0.816689133644104,1980-09-18 00:00:00-04:00
0.8135363459587097,1980-09-19 00:00:00-04:00
0.8135363459587097,1980-09-22 00:00:00-04:00
0.8229957222938538,1980-09-23 00:00:00-04:00
0.8072298169136047,1980-09-24 00:00:00-04:00
0.785156786441803,1980-09-25 00:00:00-04:00
0.7441647052764893,1980-09-26 00:00:00-04:00
0.7000195384025574,1980-09-29 00:00:00-04:00
0.7347049117088318,1980-09-30 00:00:00-04:00
0.7410117387771606,1980-10-01 00:00:00-04:00
0.7473180294036865,1980-10-02 00:00:00-04:00
0.7599308490753174,1980-10-03 00:00:00-04:00
0.78200364112854,1980-10-06 00:00:00-04:00
0.7946164608001709,1980-10-07 00:00:00-04:00
0.8009231686592102,1980-10-08 00:00:00-04:00
0.8198427557945251,1980-10-09 00:00:00-04:00
0.7977694272994995,1980-10-10 00:00:00-04:00
0.78200364112854,1980-10-13 00:00:00-04:00
0.78200364112854,1980-10-14 00:00:00-04:00
0.7914636135101318,1980-10-15 00:00:00-04:00
0.769390881061554,1980-10-16 00:00:00-04:00
0.7473180294036865,1980-10-17 00:00:00-04:00
0.7504713535308838,1980-10-20 00:00:00-04:00
0.7536245584487915,1980-10-21 00:00:00-04:00
0.7630845308303833,1980-10-22 00:00:00-04:00
0.7567777037620544,1980-10-23 00:00:00-04:00
0.7536245584487915,1980-10-24 00:00:00-04:00
0.7504713535308838,1980-10-27 00:00:00-05:00
0.7473180294036865,1980-10-28 00:00:00-05:00
0.7347049117088318,1980-10-29 00:00:00-05:00
0.7283985614776611,1980-10-30 00:00:00-05:00
0.7441647052764893,1980-10-31 00:00:00-05:00
0.7599308490753174,1980-11-03 00:00:00-05:00
0.7756970524787903,1980-11-05 00:00:00-05:00
0.7630845308303833,1980-11-06 00:00:00-05:00
0.7567777037620544,1980-11-07 00:00:00-05:00
0.7756970524787903,1980-11-10 00:00:00-05:00
0.7756970524787903,1980-11-11 00:00:00-05:00
0.7977694272994995,1980-11-12 00:00:00-05:00
0.8639877438545227,1980-11-13 00:00:00-05:00
0.8955204486846924,1980-11-14 00:00:00-05:00
0.9238999485969543,1980-11-17 00:00:00-05:00
0.9270527958869934,1980-11-18 00:00:00-05:00
0.9396658539772034,1980-11-19 00:00:00-05:00
0.9270527958869934,1980-11-20 00:00:00-05:00
0.9018267393112183,1980-11-21 00:00:00-05:00
0.908133327960968,1980-11-24 00:00:00-05:00
0.9333595037460327,1980-11-25 00:00:00-05:00
0.9585856199264526,1980-11-26 00:00:00-05:00
0.9711982011795044,1980-11-28 00:00:00-05:00
0.9617380499839783,1980-12-01 00:00:00-05:00
0.9522783160209656,1980-12-02 00:00:00-05:00
0.9491254091262817,1980-12-03 00:00:00-05:00
0.9617380499839783,1980-12-04 00:00:00-05:00
0.9333595037460327,1980-12-05 00:00:00-05:00
0.9207460880279541,1980-12-08 00:00:00-05:00
0.9175931811332703,1980-12-09 00:00:00-05:00
0.9144397377967834,1980-12-10 00:00:00-05:00
0.8576812744140625,1980-12-11 00:00:00-05:00
0.879753828048706,1980-12-12 00:00:00-05:00
0.9207460880279541,1980-12-15 00:00:00-05:00
0.9207460880279541,1980-12-16 00:00:00-05:00
0.9207460880279541,1980-12-17 00:00:00-05:00
0.9238999485969543,1980-12-18 00:00:00-05:00
0.9270527958869934,1980-12-19 00:00:00-05:00
0.9238999485969543,1980-12-22 00:00:00-05:00
0.9207460880279541,1980-12-23 00:00:00-05:00
0.9049798846244812,1980-12-24 00:00:00-05:00
0.911286473274231,1980-12-26 00:00:00-05:00
0.9049798846244812,1980-12-29 00:00:00-05:00
0.9049798846244812,1980-12-30 00:00:00-05:00
0.8892139196395874,1980-12-31 00:00:00-05:00
0.8923675417900085,1981-01-02 00:00:00-05:00
0.8702943325042725,1981-01-05 00:00:00-05:00
0.8923675417900085,1981-01-06 00:00:00-05:00
0.835608959197998,1981-01-07 00:00:00-05:00
0.8072298169136047,1981-01-08 00:00:00-05:00
0.8198427557945251,1981-01-09 00:00:00-05:00
0.8072298169136047,1981-01-12 00:00:00-05:00
0.785156786441803,1981-01-13 00:00:00-05:00
0.785156786441803,1981-01-14 00:00:00-05:00
0.8450685739517212,1981-01-15 00:00:00-05:00
0.8482216596603394,1981-01-16 00:00:00-05:00
0.8639877438545227,1981-01-19 00:00:00-05:00
0.8482216596603394,1981-01-20 00:00:00-05:00
0.835608959197998,1981-01-21 00:00:00-05:00
0.8576812744140625,1981-01-22 00:00:00-05:00
0.8639877438545227,1981-01-23 00:00:00-05:00
0.8671411871910095,1981-01-26 00:00:00-05:00
0.8702943325042725,1981-01-27 00:00:00-05:00
0.8671411871910095,1981-01-28 00:00:00-05:00
0.8702943325042725,1981-01-29 00:00:00-05:00
0.8671411871910095,1981-01-30 00:00:00-05:00
0.8324553966522217,1981-02-02 00:00:00-05:00
0.7977694272994995,1981-02-03 00:00:00-05:00
0.7977694272994995,1981-02-04 00:00:00-05:00
0.816689133644104,1981-02-05 00:00:00-05:00
0.7914636135101318,1981-02-06 00:00:00-05:00
0.7914636135101318,1981-02-09 00:00:00-05:00
0.7788506746292114,1981-02-10 00:00:00-05:00
0.772544264793396,1981-02-11 00:00:00-05:00
0.7315515875816345,1981-02-12 00:00:00-05:00
0.7063260078430176,1981-02-13 00:00:00-05:00
0.7315515875816345,1981-02-17 00:00:00-05:00
0.7599308490753174,1981-02-18 00:00:00-05:00
0.7504713535308838,1981-02-19 00:00:00-05:00
0.7410117387771606,1981-02-20 00:00:00-05:00
0.7347049117088318,1981-02-23 00:00:00-05:00
0.7504713535308838,1981-02-24 00:00:00-05:00
0.7347049117088318,1981-02-25 00:00:00-05:00
0.7441647052764893,1981-02-26 00:00:00-05:00
0.7441647052764893,1981-02-27 00:00:00-05:00
0.6811001896858215,1981-03-02 00:00:00-05:00
0.7031728625297546,1981-03-03 00:00:00-05:00
0.7378582954406738,1981-03-04 00:00:00-05:00
0.7536245584487915,1981-03-05 00:00:00-05:00
0.7473180294036865,1981-03-06 00:00:00-05:00
0.7378582954406738,1981-03-09 00:00:00-05:00
0.7347049117088318,1981-03-10 00:00:00-05:00
0.7536245584487915,1981-03-11 00:00:00-05:00
0.7630845308303833,1981-03-12 00:00:00-05:00
0.78200364112854,1981-03-13 00:00:00-05:00
0.769390881061554,1981-03-16 00:00:00-05:00
0.7883103489875793,1981-03-17 00:00:00-05:00
0.7977694272994995,1981-03-18 00:00:00-05:00
0.8198427557945251,1981-03-19 00:00:00-05:00
0.8040763735771179,1981-03-20 00:00:00-05:00
0.816689133644104,1981-03-23 00:00:00-05:00
0.8009231686592102,1981-03-24 00:00:00-05:00
0.7883103489875793,1981-03-25 00:00:00-05:00
0.7883103489875793,1981-03-26 00:00:00-05:00
0.769390881061554,1981-03-27 00:00:00-05:00
0.7504713535308838,1981-03-30 00:00:00-05:00
0.7347049117088318,1981-03-31 00:00:00-05:00
0.7126322388648987,1981-04-01 00:00:00-05:00
0.7315515875816345,1981-04-02 00:00:00-05:00
0.7504713535308838,1981-04-03 00:00:00-05:00
0.7662375569343567,1981-04-06 00:00:00-05:00
0.764660656452179,1981-04-07 00:00:00-05:00
0.7843684554100037,1981-04-08 00:00:00-05:00
0.7961931824684143,1981-04-09 00:00:00-05:00
0.87108314037323,1981-04-10 00:00:00-05:00
0.8829072117805481,1981-04-13 00:00:00-05:00
0.8671411871910095,1981-04-14 00:00:00-05:00
0.8671411871910095,1981-04-15 00:00:00-05:00
0.8553165793418884,1981-04-16 00:00:00-05:00
0.835608959197998,1981-04-20 00:00:00-05:00
0.8277255296707153,1981-04-21 00:00:00-05:00
0.8474332690238953,1981-04-22 00:00:00-05:00
0.8553165793418884,1981-04-23 00:00:00-05:00
0.8631997108459473,1981-04-24 00:00:00-05:00
0.835608959197998,1981-04-27 00:00:00-04:00
0.8119596242904663,1981-04-28 00:00:00-04:00
0.8001348376274109,1981-04-29 00:00:00-04:00
0.8001348376274109,1981-04-30 00:00:00-04:00
0.8080180883407593,1981-05-01 00:00:00-04:00
0.8001348376274109,1981-05-04 00:00:00-04:00
0.7961931824684143,1981-05-05 00:00:00-04:00
0.8040763735771179,1981-05-06 00:00:00-04:00
0.8119596242904663,1981-05-07 00:00:00-04:00
0.8316671252250671,1981-05-08 00:00:00-04:00
0.8277255296707153,1981-05-11 00:00:00-04:00
0.8237841725349426,1981-05-12 00:00:00-04:00
0.8198427557945251,1981-05-13 00:00:00-04:00
0.764660656452179,1981-05-14 00:00:00-04:00
0.7252451777458191,1981-05-15 00:00:00-04:00
0.7173622250556946,1981-05-18 00:00:00-04:00
0.7252451777458191,1981-05-19 00:00:00-04:00
0.7331287264823914,1981-05-20 00:00:00-04:00
0.7488949298858643,1981-05-21 00:00:00-04:00
0.7567777037620544,1981-05-22 00:00:00-04:00
0.7764855623245239,1981-05-26 00:00:00-04:00
0.8119596242904663,1981-05-27 00:00:00-04:00
0.772544264793396,1981-05-28 00:00:00-04:00
0.7528361082077026,1981-05-29 00:00:00-04:00
0.7883103489875793,1981-06-01 00:00:00-04:00
0.7607194185256958,1981-06-02 00:00:00-04:00
0.7410117387771606,1981-06-03 00:00:00-04:00
0.7488949298858643,1981-06-04 00:00:00-04:00
0.7883103489875793,1981-06-05 00:00:00-04:00
0.7883103489875793,1981-06-08 00:00:00-04:00
0.772544264793396,1981-06-09 00:00:00-04:00
0.7607194185256958,1981-06-10 00:00:00-04:00
0.7567777037620544,1981-06-11 00:00:00-04:00
0.7607194185256958,1981-06-12 00:00:00-04:00
0.7331287264823914,1981-06-15 00:00:00-04:00
0.7252451777458191,1981-06-16 00:00:00-04:00
0.7331287264823914,1981-06-17 00:00:00-04:00
0.7252451777458191,1981-06-18 00:00:00-04:00
0.7252451777458191,1981-06-19 00:00:00-04:00
0.7173622250556946,1981-06-22 00:00:00-04:00
0.7213038206100464,1981-06-23 00:00:00-04:00
0.7094789147377014,1981-06-24 00:00:00-04:00
0.7134206891059875,1981-06-25 00:00:00-04:00
0.7094789147377014,1981-06-26 00:00:00-04:00
0.6858298182487488,1981-06-29 00:00:00-04:00
0.6503557562828064,1981-06-30 00:00:00-04:00
0.6306482553482056,1981-07-01 00:00:00-04:00
0.6424728631973267,1981-07-02 00:00:00-04:00
0.6148819327354431,1981-07-06 00:00:00-04:00
0.6148819327354431,1981-07-07 00:00:00-04:00
0.6148819327354431,1981-07-08 00:00:00-04:00
0.6227652430534363,1981-07-09 00:00:00-04:00
0.6148819327354431,1981-07-10 00:00:00-04:00
0.6069987416267395,1981-07-13 00:00:00-04:00
0.5872910618782043,1981-07-14 00:00:00-04:00
0.595174252986908,1981-07-15 00:00:00-04:00
0.595174252986908,1981-07-16 00:00:00-04:00
0.595174252986908,1981-07-17 00:00:00-04:00
0.5754663348197937,1981-07-20 00:00:00-04:00
0.5636417269706726,1981-07-21 00:00:00-04:00
0.5557587146759033,1981-07-22 00:00:00-04:00
0.5675832629203796,1981-07-23 00:00:00-04:00
0.595174252986908,1981-07-24 00:00:00-04:00
0.5991155505180359,1981-07-27 00:00:00-04:00
0.5991155505180359,1981-07-28 00:00:00-04:00
0.6109404563903809,1981-07-29 00:00:00-04:00
0.6030573844909668,1981-07-30 00:00:00-04:00
0.6148819327354431,1981-07-31 00:00:00-04:00
0.5991155505180359,1981-08-03 00:00:00-04:00
0.5715248584747314,1981-08-04 00:00:00-04:00
0.5833494663238525,1981-08-05 00:00:00-04:00
0.5675832629203796,1981-08-06 00:00:00-04:00
0.5675832629203796,1981-08-07 00:00:00-04:00
0.5557587146759033,1981-08-10 00:00:00-04:00
0.5636417269706726,1981-08-11 00:00:00-04:00
0.5872910618782043,1981-08-12 00:00:00-04:00
0.5794079303741455,1981-08-13 00:00:00-04:00
0.5754663348197937,1981-08-14 00:00:00-04:00
0.5518170595169067,1981-08-17 00:00:00-04:00
0.5597000122070312,1981-08-18 00:00:00-04:00
0.5439340472221375,1981-08-19 00:00:00-04:00
0.5399923920631409,1981-08-20 00:00:00-04:00
0.5399923920631409,1981-08-21 00:00:00-04:00
0.5360510945320129,1981-08-24 00:00:00-04:00
0.5202846527099609,1981-08-25 00:00:00-04:00
0.5281677842140198,1981-08-26 00:00:00-04:00
0.5045183897018433,1981-08-27 00:00:00-04:00
0.5045183897018433,1981-08-28 00:00:00-04:00
0.5045183897018433,1981-08-31 00:00:00-04:00
0.5242262482643127,1981-09-01 00:00:00-04:00
0.5242262482643127,1981-09-02 00:00:00-04:00
0.5202846527099609,1981-09-03 00:00:00-04:00
0.5163429975509644,1981-09-04 00:00:00-04:00
0.5045183897018433,1981-09-08 00:00:00-04:00
0.5005770921707153,1981-09-09 00:00:00-04:00
0.5321093797683716,1981-09-10 00:00:00-04:00
0.547875702381134,1981-09-11 00:00:00-04:00
0.5321093797683716,1981-09-14 00:00:00-04:00
0.5321093797683716,1981-09-15 00:00:00-04:00
0.5124016404151917,1981-09-16 00:00:00-04:00
0.5045183897018433,1981-09-17 00:00:00-04:00
0.4966355562210083,1981-09-18 00:00:00-04:00
0.5202846527099609,1981-09-21 00:00:00-04:00
0.5242262482643127,1981-09-22 00:00:00-04:00
0.5124016404151917,1981-09-23 00:00:00-04:00
0.5005770921707153,1981-09-24 00:00:00-04:00
0.4966355562210083,1981-09-25 00:00:00-04:00
0.5202846527099609,1981-09-28 00:00:00-04:00
0.5675832629203796,1981-09-29 00:00:00-04:00
0.5557587146759033,1981-09-30 00:00:00-04:00
0.5597000122070312,1981-10-01 00:00:00-04:00
0.5715248584747314,1981-10-02 00:00:00-04:00
0.5912326574325562,1981-10-05 00:00:00-04:00
0.595174252986908,1981-10-06 00:00:00-04:00
0.6306482553482056,1981-10-07 00:00:00-04:00
0.6227652430534363,1981-10-08 00:00:00-04:00
0.6188234090805054,1981-10-09 00:00:00-04:00
0.5991155505180359,1981-10-12 00:00:00-04:00
0.6069987416267395,1981-10-13 00:00:00-04:00
0.626706600189209,1981-10-14 00:00:00-04:00
0.595174252986908,1981-10-15 00:00:00-04:00
0.5754663348197937,1981-10-16 00:00:00-04:00
0.5597000122070312,1981-10-19 00:00:00-04:00
0.5557587146759033,1981-10-20 00:00:00-04:00
0.5518170595169067,1981-10-21 00:00:00-04:00
0.5439340472221375,1981-10-22 00:00:00-04:00
0.5281677842140198,1981-10-23 00:00:00-04:00
0.5360510945320129,1981-10-26 00:00:00-05:00
0.5439340472221375,1981-10-27 00:00:00-05:00
0.5675832629203796,1981-10-28 00:00:00-05:00
0.5675832629203796,1981-10-29 00:00:00-05:00
0.5715248584747314,1981-10-30 00:00:00-05:00
0.5715248584747314,1981-11-02 00:00:00-05:00
0.5715248584747314,1981-11-03 00:00:00-05:00
0.5715248584747314,1981-11-04 00:00:00-05:00
0.5675832629203796,1981-11-05 00:00:00-05:00
0.5675832629203796,1981-11-06 00:00:00-05:00
0.5597000122070312,1981-11-09 00:00:00-05:00
0.547875702381134,1981-11-10 00:00:00-05:00
0.547875702381134,1981-11-11 00:00:00-05:00
0.5399923920631409,1981-11-12 00:00:00-05:00
0.5360510945320129,1981-11-13 00:00:00-05:00
0.5399923920631409,1981-11-16 00:00:00-05:00
0.5360510945320129,1981-11-17 00:00:00-05:00
0.5124016404151917,1981-11-18 00:00:00-05:00
0.5124016404151917,1981-11-19 00:00:00-05:00
0.5360510945320129,1981-11-20 00:00:00-05:00
0.5518170595169067,1981-11-23 00:00:00-05:00
0.5518170595169067,1981-11-24 00:00:00-05:00
0.547875702381134,1981-11-25 00:00:00-05:00
0.5675832629203796,1981-11-27 00:00:00-05:00
0.595174252986908,1981-11-30 00:00:00-05:00
0.5794079303741455,1981-12-01 00:00:00-05:00
0.5675832629203796,1981-12-02 00:00:00-05:00
0.5675832629203796,1981-12-03 00:00:00-05:00
0.5675832629203796,1981-12-04 00:00:00-05:00
0.5636417269706726,1981-12-07 00:00:00-05:00
0.5557587146759033,1981-12-08 00:00:00-05:00
0.5518170595169067,1981-12-09 00:00:00-05:00
0.5675832629203796,1981-12-10 00:00:00-05:00
0.547875702381134,1981-12-11 00:00:00-05:00
0.5518170595169067,1981-12-14 00:00:00-05:00
0.5636417269706726,1981-12-15 00:00:00-05:00
0.5557587146759033,1981-12-16 00:00:00-05:00
0.5636417269706726,1981-12-17 00:00:00-05:00
0.5557587146759033,1981-12-18 00:00:00-05:00
0.5557587146759033,1981-12-21 00:00:00-05:00
0.5518170595169067,1981-12-22 00:00:00-05:00
0.5557587146759033,1981-12-23 00:00:00-05:00
0.5715248584747314,1981-12-24 00:00:00-05:00
0.5675832629203796,1981-12-28 00:00:00-05:00
0.5675832629203796,1981-12-29 00:00:00-05:00
0.547875702381134,1981-12-30 00:00:00-05:00
0.5518170595169067,1981-12-31 00:00:00-05:00
0.5518170595169067,1982-01-04 00:00:00-05:00
0.5439340472221375,1982-01-05 00:00:00-05:00
0.547875702381134,1982-01-06 00:00:00-05:00
0.5518170595169067,1982-01-07 00:00:00-05:00
0.5557587146759033,1982-01-08 00:00:00-05:00
0.5439340472221375,1982-01-11 00:00:00-05:00
0.5321093797683716,1982-01-12 00:00:00-05:00
0.5399923920631409,1982-01-13 00:00:00-05:00
0.5518170595169067,1982-01-14 00:00:00-05:00
0.5597000122070312,1982-01-15 00:00:00-05:00
0.5715248584747314,1982-01-18 00:00:00-05:00
0.5833494663238525,1982-01-19 00:00:00-05:00
0.5912326574325562,1982-01-20 00:00:00-05:00
0.5912326574325562,1982-01-21 00:00:00-05:00
0.5872910618782043,1982-01-22 00:00:00-05:00
0.5833494663238525,1982-01-25 00:00:00-05:00
0.5872910618782043,1982-01-26 00:00:00-05:00
0.6069987416267395,1982-01-27 00:00:00-05:00
0.6109404563903809,1982-01-28 00:00:00-05:00
0.6345899105072021,1982-01-29 00:00:00-05:00
0.6188234090805054,1982-02-01 00:00:00-05:00
0.6148819327354431,1982-02-02 00:00:00-05:00
0.6148819327354431,1982-02-03 00:00:00-05:00
0.6148819327354431,1982-02-04 00:00:00-05:00
0.6345899105072021,1982-02-05 00:00:00-05:00
0.6306482553482056,1982-02-08 00:00:00-05:00
0.6030573844909668,1982-02-09 00:00:00-05:00
0.5991155505180359,1982-02-10 00:00:00-05:00
0.5991155505180359,1982-02-11 00:00:00-05:00
0.6109404563903809,1982-02-12 00:00:00-05:00
0.6188234090805054,1982-02-16 00:00:00-05:00
0.6345899105072021,1982-02-17 00:00:00-05:00
0.6306482553482056,1982-02-18 00:00:00-05:00
0.6306482553482056,1982-02-19 00:00:00-05:00
0.6306482553482056,1982-02-22 00:00:00-05:00
0.626706600189209,1982-02-23 00:00:00-05:00
0.6345899105072021,1982-02-24 00:00:00-05:00
0.6700636148452759,1982-02-25 00:00:00-05:00
0.6661221981048584,1982-02-26 00:00:00-05:00
0.7094789147377014,1982-03-01 00:00:00-05:00
0.7488949298858643,1982-03-02 00:00:00-05:00
0.7055375576019287,1982-03-03 00:00:00-05:00
0.6503557562828064,1982-03-04 00:00:00-05:00
0.6385312080383301,1982-03-05 00:00:00-05:00
0.626706600189209,1982-03-08 00:00:00-05:00
0.6345899105072021,1982-03-09 00:00:00-05:00
0.6345899105072021,1982-03-10 00:00:00-05:00
0.6740053296089172,1982-03-11 00:00:00-05:00
0.6385312080383301,1982-03-12 00:00:00-05:00
0.6188234090805054,1982-03-15 00:00:00-05:00
0.6464142203330994,1982-03-16 00:00:00-05:00
0.626706600189209,1982-03-17 00:00:00-05:00
0.6424728631973267,1982-03-18 00:00:00-05:00
0.6621804237365723,1982-03-19 00:00:00-05:00
0.7055375576019287,1982-03-22 00:00:00-05:00
0.7331287264823914,1982-03-23 00:00:00-05:00
0.7213038206100464,1982-03-24 00:00:00-05:00
0.7252451777458191,1982-03-25 00:00:00-05:00
0.7213038206100464,1982-03-26 00:00:00-05:00
0.7134206891059875,1982-03-29 00:00:00-05:00
0.7134206891059875,1982-03-30 00:00:00-05:00
0.6937130689620972,1982-03-31 00:00:00-05:00
0.7015958428382874,1982-04-01 00:00:00-05:00
0.7173622250556946,1982-04-02 00:00:00-05:00
0.7213038206100464,1982-04-05 00:00:00-05:00
0.7252451777458191,1982-04-06 00:00:00-05:00
0.7370700240135193,1982-04-07 00:00:00-05:00
0.7331287264823914,1982-04-08 00:00:00-05:00
0.7094789147377014,1982-04-12 00:00:00-05:00
0.6946987509727478,1982-04-13 00:00:00-05:00
0.6996254324913025,1982-04-14 00:00:00-05:00
0.7636758089065552,1982-04-15 00:00:00-05:00
0.7883103489875793,1982-04-16 00:00:00-05:00
0.7784563899040222,1982-04-19 00:00:00-05:00
0.7291869521141052,1982-04-20 00:00:00-05:00
0.7735298275947571,1982-04-21 00:00:00-05:00
0.7686021327972412,1982-04-22 00:00:00-05:00
0.7439683079719543,1982-04-23 00:00:00-05:00
0.7488949298858643,1982-04-26 00:00:00-04:00
0.7488949298858643,1982-04-27 00:00:00-04:00
0.7488949298858643,1982-04-28 00:00:00-04:00
0.7538219094276428,1982-04-29 00:00:00-04:00
0.7833836078643799,1982-04-30 00:00:00-04:00
0.7735298275947571,1982-05-03 00:00:00-04:00
0.7833836078643799,1982-05-04 00:00:00-04:00
0.7686021327972412,1982-05-05 00:00:00-04:00
