SIRI,Date
2.062004327774048,1994-11-28 00:00:00-05:00
2.1705307960510254,1994-11-29 00:00:00-05:00
2.3875844478607178,1994-11-30 00:00:00-05:00
2.1705307960510254,1994-12-01 00:00:00-05:00
2.3875844478607178,1994-12-02 00:00:00-05:00
1.9534778594970703,1994-12-05 00:00:00-05:00
1.9534778594970703,1994-12-06 00:00:00-05:00
1.9534778594970703,1994-12-07 00:00:00-05:00
1.7364248037338257,1994-12-08 00:00:00-05:00
1.627898097038269,1994-12-09 00:00:00-05:00
1.9534778594970703,1994-12-12 00:00:00-05:00
1.627898097038269,1994-12-13 00:00:00-05:00
1.4651085138320923,1994-12-14 00:00:00-05:00
1.5193716287612915,1994-12-15 00:00:00-05:00
1.4651085138320923,1994-12-16 00:00:00-05:00
1.5193716287612915,1994-12-19 00:00:00-05:00
1.627898097038269,1994-12-20 00:00:00-05:00
1.627898097038269,1994-12-21 00:00:00-05:00
1.4651085138320923,1994-12-22 00:00:00-05:00
1.7364248037338257,1994-12-23 00:00:00-05:00
1.627898097038269,1994-12-27 00:00:00-05:00
1.627898097038269,1994-12-28 00:00:00-05:00
1.627898097038269,1994-12-29 00:00:00-05:00
1.7635563611984253,1994-12-30 00:00:00-05:00
1.8449512720108032,1995-01-03 00:00:00-05:00
1.627898097038269,1995-01-04 00:00:00-05:00
1.7364248037338257,1995-01-05 00:00:00-05:00
3.4728496074676514,1995-01-06 00:00:00-05:00
4.232534408569336,1995-01-09 00:00:00-05:00
3.798429250717163,1995-01-10 00:00:00-05:00
3.6899025440216064,1995-01-11 00:00:00-05:00
3.63563871383667,1995-01-12 00:00:00-05:00
3.63563871383667,1995-01-13 00:00:00-05:00
3.364323139190674,1995-01-16 00:00:00-05:00
3.1472702026367188,1995-01-17 00:00:00-05:00
2.713163375854492,1995-01-18 00:00:00-05:00
2.9302170276641846,1995-01-19 00:00:00-05:00
3.255796194076538,1995-01-20 00:00:00-05:00
3.255796194076538,1995-01-23 00:00:00-05:00
2.8216896057128906,1995-01-24 00:00:00-05:00
2.9844799041748047,1995-01-25 00:00:00-05:00
2.9302170276641846,1995-01-26 00:00:00-05:00
3.0930066108703613,1995-01-27 00:00:00-05:00
2.9844799041748047,1995-01-30 00:00:00-05:00
3.1472702026367188,1995-01-31 00:00:00-05:00
3.1472702026367188,1995-02-01 00:00:00-05:00
3.1472702026367188,1995-02-02 00:00:00-05:00
3.1472702026367188,1995-02-03 00:00:00-05:00
3.5271127223968506,1995-02-06 00:00:00-05:00
3.6899025440216064,1995-02-07 00:00:00-05:00
3.5271127223968506,1995-02-08 00:00:00-05:00
3.9069557189941406,1995-02-09 00:00:00-05:00
3.961216926574707,1995-02-10 00:00:00-05:00
3.9069557189941406,1995-02-13 00:00:00-05:00
3.581376791000366,1995-02-14 00:00:00-05:00
3.581376791000366,1995-02-15 00:00:00-05:00
3.6899025440216064,1995-02-16 00:00:00-05:00
3.6899025440216064,1995-02-17 00:00:00-05:00
3.63563871383667,1995-02-21 00:00:00-05:00
3.63563871383667,1995-02-22 00:00:00-05:00
3.581376791000366,1995-02-23 00:00:00-05:00
3.581376791000366,1995-02-24 00:00:00-05:00
3.5271127223968506,1995-02-27 00:00:00-05:00
3.581376791000366,1995-02-28 00:00:00-05:00
3.5271127223968506,1995-03-01 00:00:00-05:00
3.5271127223968506,1995-03-02 00:00:00-05:00
3.5271127223968506,1995-03-03 00:00:00-05:00
3.55424427986145,1995-03-06 00:00:00-05:00
3.5271127223968506,1995-03-07 00:00:00-05:00
3.5271127223968506,1995-03-08 00:00:00-05:00
3.63563871383667,1995-03-09 00:00:00-05:00
3.5271127223968506,1995-03-10 00:00:00-05:00
3.63563871383667,1995-03-13 00:00:00-05:00
3.55424427986145,1995-03-14 00:00:00-05:00
3.6899025440216064,1995-03-15 00:00:00-05:00
3.5271127223968506,1995-03-16 00:00:00-05:00
3.63563871383667,1995-03-17 00:00:00-05:00
3.63563871383667,1995-03-20 00:00:00-05:00
3.581376791000366,1995-03-21 00:00:00-05:00
3.5271127223968506,1995-03-22 00:00:00-05:00
3.5271127223968506,1995-03-23 00:00:00-05:00
3.5271127223968506,1995-03-24 00:00:00-05:00
3.5271127223968506,1995-03-27 00:00:00-05:00
3.418585777282715,1995-03-28 00:00:00-05:00
3.4728496074676514,1995-03-29 00:00:00-05:00
3.418585777282715,1995-03-30 00:00:00-05:00
3.418585777282715,1995-03-31 00:00:00-05:00
3.5271127223968506,1995-04-03 00:00:00-04:00
3.5271127223968506,1995-04-04 00:00:00-04:00
3.4728496074676514,1995-04-05 00:00:00-04:00
3.418585777282715,1995-04-06 00:00:00-04:00
3.5271127223968506,1995-04-07 00:00:00-04:00
3.418585777282715,1995-04-10 00:00:00-04:00
3.4728496074676514,1995-04-11 00:00:00-04:00
3.4728496074676514,1995-04-12 00:00:00-04:00
3.4728496074676514,1995-04-13 00:00:00-04:00
3.5271127223968506,1995-04-17 00:00:00-04:00
3.4728496074676514,1995-04-18 00:00:00-04:00
3.4728496074676514,1995-04-19 00:00:00-04:00
3.5271127223968506,1995-04-20 00:00:00-04:00
3.5271127223968506,1995-04-21 00:00:00-04:00
3.5271127223968506,1995-04-24 00:00:00-04:00
3.418585777282715,1995-04-25 00:00:00-04:00
3.418585777282715,1995-04-26 00:00:00-04:00
3.418585777282715,1995-04-27 00:00:00-04:00
3.418585777282715,1995-04-28 00:00:00-04:00
3.255796194076538,1995-05-01 00:00:00-04:00
3.255796194076538,1995-05-02 00:00:00-04:00
2.9844799041748047,1995-05-03 00:00:00-04:00
3.038743257522583,1995-05-04 00:00:00-04:00
3.201533079147339,1995-05-05 00:00:00-04:00
3.201533079147339,1995-05-08 00:00:00-04:00
3.3100593090057373,1995-05-09 00:00:00-04:00
3.3100593090057373,1995-05-10 00:00:00-04:00
3.1472702026367188,1995-05-11 00:00:00-04:00
3.1472702026367188,1995-05-12 00:00:00-04:00
3.1472702026367188,1995-05-15 00:00:00-04:00
3.3100593090057373,1995-05-16 00:00:00-04:00
3.1472702026367188,1995-05-17 00:00:00-04:00
3.255796194076538,1995-05-18 00:00:00-04:00
3.0930066108703613,1995-05-19 00:00:00-04:00
2.9844799041748047,1995-05-22 00:00:00-04:00
3.038743257522583,1995-05-23 00:00:00-04:00
3.038743257522583,1995-05-24 00:00:00-04:00
3.038743257522583,1995-05-25 00:00:00-04:00
3.038743257522583,1995-05-26 00:00:00-04:00
3.038743257522583,1995-05-30 00:00:00-04:00
3.255796194076538,1995-05-31 00:00:00-04:00
3.038743257522583,1995-06-01 00:00:00-04:00
3.364323139190674,1995-06-02 00:00:00-04:00
3.4728496074676514,1995-06-05 00:00:00-04:00
3.418585777282715,1995-06-06 00:00:00-04:00
3.581376791000366,1995-06-07 00:00:00-04:00
3.4728496074676514,1995-06-08 00:00:00-04:00
3.255796194076538,1995-06-09 00:00:00-04:00
3.364323139190674,1995-06-12 00:00:00-04:00
3.364323139190674,1995-06-13 00:00:00-04:00
3.364323139190674,1995-06-14 00:00:00-04:00
3.201533079147339,1995-06-15 00:00:00-04:00
3.1472702026367188,1995-06-16 00:00:00-04:00
3.038743257522583,1995-06-19 00:00:00-04:00
3.364323139190674,1995-06-20 00:00:00-04:00
3.364323139190674,1995-06-21 00:00:00-04:00
3.364323139190674,1995-06-22 00:00:00-04:00
3.038743257522583,1995-06-23 00:00:00-04:00
3.038743257522583,1995-06-26 00:00:00-04:00
3.1472702026367188,1995-06-27 00:00:00-04:00
2.496110200881958,1995-06-28 00:00:00-04:00
2.658900499343872,1995-06-29 00:00:00-04:00
2.279057264328003,1995-06-30 00:00:00-04:00
2.6046364307403564,1995-07-03 00:00:00-04:00
2.2247936725616455,1995-07-05 00:00:00-04:00
2.1705307960510254,1995-07-06 00:00:00-04:00
2.496110200881958,1995-07-07 00:00:00-04:00
2.6046364307403564,1995-07-10 00:00:00-04:00
2.6046364307403564,1995-07-11 00:00:00-04:00
2.6046364307403564,1995-07-12 00:00:00-04:00
2.6046364307403564,1995-07-13 00:00:00-04:00
2.658900499343872,1995-07-14 00:00:00-04:00
2.713163375854492,1995-07-17 00:00:00-04:00
2.713163375854492,1995-07-18 00:00:00-04:00
2.496110200881958,1995-07-19 00:00:00-04:00
2.6046364307403564,1995-07-20 00:00:00-04:00
2.6046364307403564,1995-07-21 00:00:00-04:00
2.6046364307403564,1995-07-24 00:00:00-04:00
2.496110200881958,1995-07-25 00:00:00-04:00
2.441847562789917,1995-07-26 00:00:00-04:00
2.3875844478607178,1995-07-27 00:00:00-04:00
2.658900499343872,1995-07-28 00:00:00-04:00
2.3875844478607178,1995-07-31 00:00:00-04:00
2.658900499343872,1995-08-01 00:00:00-04:00
2.713163375854492,1995-08-02 00:00:00-04:00
2.6046364307403564,1995-08-03 00:00:00-04:00
2.6046364307403564,1995-08-04 00:00:00-04:00
2.713163375854492,1995-08-07 00:00:00-04:00
2.441847562789917,1995-08-08 00:00:00-04:00
2.658900499343872,1995-08-09 00:00:00-04:00
2.658900499343872,1995-08-10 00:00:00-04:00
2.658900499343872,1995-08-11 00:00:00-04:00
2.6046364307403564,1995-08-14 00:00:00-04:00
2.6046364307403564,1995-08-15 00:00:00-04:00
2.6046364307403564,1995-08-16 00:00:00-04:00
2.8216896057128906,1995-08-17 00:00:00-04:00
3.038743257522583,1995-08-18 00:00:00-04:00
2.8216896057128906,1995-08-21 00:00:00-04:00
2.7674267292022705,1995-08-22 00:00:00-04:00
2.9302170276641846,1995-08-23 00:00:00-04:00
2.9302170276641846,1995-08-24 00:00:00-04:00
2.9844799041748047,1995-08-25 00:00:00-04:00
3.038743257522583,1995-08-28 00:00:00-04:00
3.038743257522583,1995-08-29 00:00:00-04:00
3.038743257522583,1995-08-30 00:00:00-04:00
3.038743257522583,1995-08-31 00:00:00-04:00
3.038743257522583,1995-09-01 00:00:00-04:00
3.5271127223968506,1995-09-05 00:00:00-04:00
4.0154829025268555,1995-09-06 00:00:00-04:00
4.232534408569336,1995-09-07 00:00:00-04:00
4.069745063781738,1995-09-08 00:00:00-04:00
3.9340858459472656,1995-09-11 00:00:00-04:00
3.852691411972046,1995-09-12 00:00:00-04:00
3.9069557189941406,1995-09-13 00:00:00-04:00
3.961216926574707,1995-09-14 00:00:00-04:00
4.0154829025268555,1995-09-15 00:00:00-04:00
4.0154829025268555,1995-09-18 00:00:00-04:00
3.961216926574707,1995-09-19 00:00:00-04:00
3.852691411972046,1995-09-20 00:00:00-04:00
3.798429250717163,1995-09-21 00:00:00-04:00
3.6899025440216064,1995-09-22 00:00:00-04:00
3.6899025440216064,1995-09-25 00:00:00-04:00
3.4728496074676514,1995-09-26 00:00:00-04:00
3.4728496074676514,1995-09-27 00:00:00-04:00
3.4457175731658936,1995-09-28 00:00:00-04:00
3.5271127223968506,1995-09-29 00:00:00-04:00
3.5271127223968506,1995-10-02 00:00:00-04:00
3.418585777282715,1995-10-03 00:00:00-04:00
3.418585777282715,1995-10-04 00:00:00-04:00
3.63563871383667,1995-10-05 00:00:00-04:00
3.63563871383667,1995-10-06 00:00:00-04:00
3.4728496074676514,1995-10-09 00:00:00-04:00
3.63563871383667,1995-10-10 00:00:00-04:00
3.63563871383667,1995-10-11 00:00:00-04:00
3.581376791000366,1995-10-12 00:00:00-04:00
3.581376791000366,1995-10-13 00:00:00-04:00
3.364323139190674,1995-10-16 00:00:00-04:00
3.364323139190674,1995-10-17 00:00:00-04:00
3.63563871383667,1995-10-18 00:00:00-04:00
3.581376791000366,1995-10-19 00:00:00-04:00
3.581376791000366,1995-10-20 00:00:00-04:00
3.255796194076538,1995-10-23 00:00:00-04:00
3.255796194076538,1995-10-24 00:00:00-04:00
3.364323139190674,1995-10-25 00:00:00-04:00
3.364323139190674,1995-10-26 00:00:00-04:00
3.1472702026367188,1995-10-27 00:00:00-04:00
3.038743257522583,1995-10-30 00:00:00-05:00
2.713163375854492,1995-10-31 00:00:00-05:00
3.038743257522583,1995-11-01 00:00:00-05:00
3.038743257522583,1995-11-02 00:00:00-05:00
3.038743257522583,1995-11-03 00:00:00-05:00
3.1472702026367188,1995-11-06 00:00:00-05:00
3.1472702026367188,1995-11-07 00:00:00-05:00
3.038743257522583,1995-11-08 00:00:00-05:00
3.255796194076538,1995-11-09 00:00:00-05:00
3.038743257522583,1995-11-10 00:00:00-05:00
2.875953435897827,1995-11-13 00:00:00-05:00
3.038743257522583,1995-11-14 00:00:00-05:00
3.038743257522583,1995-11-15 00:00:00-05:00
3.1472702026367188,1995-11-16 00:00:00-05:00
3.255796194076538,1995-11-17 00:00:00-05:00
2.875953435897827,1995-11-20 00:00:00-05:00
2.875953435897827,1995-11-21 00:00:00-05:00
3.038743257522583,1995-11-22 00:00:00-05:00
3.038743257522583,1995-11-24 00:00:00-05:00
3.0930066108703613,1995-11-27 00:00:00-05:00
3.0930066108703613,1995-11-28 00:00:00-05:00
2.8216896057128906,1995-11-29 00:00:00-05:00
2.713163375854492,1995-11-30 00:00:00-05:00
2.713163375854492,1995-12-01 00:00:00-05:00
2.6317687034606934,1995-12-04 00:00:00-05:00
2.658900499343872,1995-12-05 00:00:00-05:00
2.7674267292022705,1995-12-06 00:00:00-05:00
2.875953435897827,1995-12-07 00:00:00-05:00
3.038743257522583,1995-12-08 00:00:00-05:00
3.364323139190674,1995-12-11 00:00:00-05:00
3.581376791000366,1995-12-12 00:00:00-05:00
3.4728496074676514,1995-12-13 00:00:00-05:00
3.744166374206543,1995-12-14 00:00:00-05:00
3.744166374206543,1995-12-15 00:00:00-05:00
3.6899025440216064,1995-12-18 00:00:00-05:00
3.798429250717163,1995-12-19 00:00:00-05:00
3.9069557189941406,1995-12-20 00:00:00-05:00
4.0154829025268555,1995-12-21 00:00:00-05:00
3.798429250717163,1995-12-22 00:00:00-05:00
3.9069557189941406,1995-12-26 00:00:00-05:00
3.798429250717163,1995-12-27 00:00:00-05:00
3.852691411972046,1995-12-28 00:00:00-05:00
3.852691411972046,1995-12-29 00:00:00-05:00
3.63563871383667,1996-01-02 00:00:00-05:00
3.798429250717163,1996-01-03 00:00:00-05:00
3.6899025440216064,1996-01-04 00:00:00-05:00
3.63563871383667,1996-01-05 00:00:00-05:00
3.798429250717163,1996-01-08 00:00:00-05:00
3.63563871383667,1996-01-09 00:00:00-05:00
3.798429250717163,1996-01-10 00:00:00-05:00
3.201533079147339,1996-01-11 00:00:00-05:00
3.201533079147339,1996-01-12 00:00:00-05:00
3.4728496074676514,1996-01-15 00:00:00-05:00
3.0930066108703613,1996-01-16 00:00:00-05:00
2.9302170276641846,1996-01-17 00:00:00-05:00
2.9302170276641846,1996-01-18 00:00:00-05:00
2.8216896057128906,1996-01-19 00:00:00-05:00
2.713163375854492,1996-01-22 00:00:00-05:00
2.658900499343872,1996-01-23 00:00:00-05:00
3.038743257522583,1996-01-24 00:00:00-05:00
3.1472702026367188,1996-01-25 00:00:00-05:00
3.1472702026367188,1996-01-26 00:00:00-05:00
3.1472702026367188,1996-01-29 00:00:00-05:00
3.1472702026367188,1996-01-30 00:00:00-05:00
3.1472702026367188,1996-01-31 00:00:00-05:00
3.1472702026367188,1996-02-01 00:00:00-05:00
3.1472702026367188,1996-02-02 00:00:00-05:00
2.9844799041748047,1996-02-05 00:00:00-05:00
3.1472702026367188,1996-02-06 00:00:00-05:00
3.038743257522583,1996-02-07 00:00:00-05:00
3.0930066108703613,1996-02-08 00:00:00-05:00
3.0930066108703613,1996-02-09 00:00:00-05:00
3.0930066108703613,1996-02-12 00:00:00-05:00
2.8216896057128906,1996-02-13 00:00:00-05:00
3.038743257522583,1996-02-14 00:00:00-05:00
2.875953435897827,1996-02-15 00:00:00-05:00
2.9844799041748047,1996-02-16 00:00:00-05:00
2.9844799041748047,1996-02-20 00:00:00-05:00
2.8216896057128906,1996-02-21 00:00:00-05:00
3.364323139190674,1996-02-22 00:00:00-05:00
3.581376791000366,1996-02-23 00:00:00-05:00
3.4728496074676514,1996-02-26 00:00:00-05:00
3.581376791000366,1996-02-27 00:00:00-05:00
3.9069557189941406,1996-02-28 00:00:00-05:00
3.9069557189941406,1996-02-29 00:00:00-05:00
4.992220401763916,1996-03-01 00:00:00-05:00
5.209272861480713,1996-03-04 00:00:00-05:00
5.209272861480713,1996-03-05 00:00:00-05:00
5.155008792877197,1996-03-06 00:00:00-05:00
5.100745677947998,1996-03-07 00:00:00-05:00
4.883695125579834,1996-03-08 00:00:00-05:00
4.341061592102051,1996-03-11 00:00:00-05:00
4.395324230194092,1996-03-12 00:00:00-05:00
4.666640281677246,1996-03-13 00:00:00-05:00
4.666640281677246,1996-03-14 00:00:00-05:00
5.209272861480713,1996-03-15 00:00:00-05:00
5.534853458404541,1996-03-18 00:00:00-05:00
5.751906871795654,1996-03-19 00:00:00-05:00
5.860434055328369,1996-03-20 00:00:00-05:00
6.077486515045166,1996-03-21 00:00:00-05:00
6.186013221740723,1996-03-22 00:00:00-05:00
6.2945404052734375,1996-03-25 00:00:00-05:00
6.891435146331787,1996-03-26 00:00:00-05:00
7.542593955993652,1996-03-27 00:00:00-05:00
7.922433853149414,1996-03-28 00:00:00-05:00
7.542593955993652,1996-03-29 00:00:00-05:00
7.651120662689209,1996-04-01 00:00:00-05:00
6.186013221740723,1996-04-02 00:00:00-05:00
6.728646278381348,1996-04-03 00:00:00-05:00
7.488332748413086,1996-04-04 00:00:00-05:00
7.488332748413086,1996-04-08 00:00:00-04:00
7.27127742767334,1996-04-09 00:00:00-04:00
6.83717155456543,1996-04-10 00:00:00-04:00
6.565855503082275,1996-04-11 00:00:00-04:00
6.565855503082275,1996-04-12 00:00:00-04:00
7.488332748413086,1996-04-15 00:00:00-04:00
7.162753582000732,1996-04-16 00:00:00-04:00
7.054225444793701,1996-04-17 00:00:00-04:00
7.379805088043213,1996-04-18 00:00:00-04:00
7.705382823944092,1996-04-19 00:00:00-04:00
8.356542587280273,1996-04-22 00:00:00-04:00
7.542593955993652,1996-04-23 00:00:00-04:00
7.759646892547607,1996-04-24 00:00:00-04:00
8.030965805053711,1996-04-25 00:00:00-04:00
8.899174690246582,1996-04-26 00:00:00-04:00
9.333280563354492,1996-04-29 00:00:00-04:00
11.829394340515137,1996-04-30 00:00:00-04:00
9.875914573669434,1996-05-01 00:00:00-04:00
10.092967987060547,1996-05-02 00:00:00-04:00
10.310017585754395,1996-05-03 00:00:00-04:00
11.720868110656738,1996-05-06 00:00:00-04:00
11.829394340515137,1996-05-07 00:00:00-04:00
10.527074813842773,1996-05-08 00:00:00-04:00
11.286758422851562,1996-05-09 00:00:00-04:00
9.116229057312012,1996-05-10 00:00:00-04:00
9.441807746887207,1996-05-13 00:00:00-04:00
8.573596954345703,1996-05-14 00:00:00-04:00
8.248017311096191,1996-05-15 00:00:00-04:00
8.844910621643066,1996-05-16 00:00:00-04:00
9.333280563354492,1996-05-17 00:00:00-04:00
10.418545722961426,1996-05-20 00:00:00-04:00
11.178231239318848,1996-05-21 00:00:00-04:00
11.503813743591309,1996-05-22 00:00:00-04:00
11.937919616699219,1996-05-23 00:00:00-04:00
12.154973030090332,1996-05-24 00:00:00-04:00
11.503813743591309,1996-05-28 00:00:00-04:00
10.418545722961426,1996-05-29 00:00:00-04:00
10.14723014831543,1996-05-30 00:00:00-04:00
10.635601997375488,1996-05-31 00:00:00-04:00
10.092967987060547,1996-06-03 00:00:00-04:00
10.418545722961426,1996-06-04 00:00:00-04:00
10.852653503417969,1996-06-05 00:00:00-04:00
11.178231239318848,1996-06-06 00:00:00-04:00
10.201491355895996,1996-06-07 00:00:00-04:00
10.852653503417969,1996-06-10 00:00:00-04:00
11.720868110656738,1996-06-11 00:00:00-04:00
10.744129180908203,1996-06-12 00:00:00-04:00
10.527074813842773,1996-06-13 00:00:00-04:00
10.852653503417969,1996-06-14 00:00:00-04:00
10.744129180908203,1996-06-17 00:00:00-04:00
10.092967987060547,1996-06-18 00:00:00-04:00
10.744129180908203,1996-06-19 00:00:00-04:00
10.418545722961426,1996-06-20 00:00:00-04:00
10.527074813842773,1996-06-21 00:00:00-04:00
10.527074813842773,1996-06-24 00:00:00-04:00
10.201491355895996,1996-06-25 00:00:00-04:00
8.899174690246582,1996-06-26 00:00:00-04:00
8.573596954345703,1996-06-27 00:00:00-04:00
8.573596954345703,1996-06-28 00:00:00-04:00
8.573596954345703,1996-07-01 00:00:00-04:00
8.248017311096191,1996-07-02 00:00:00-04:00
8.465068817138672,1996-07-03 00:00:00-04:00
8.573596954345703,1996-07-05 00:00:00-04:00
8.573596954345703,1996-07-08 00:00:00-04:00
8.248017311096191,1996-07-09 00:00:00-04:00
8.248017311096191,1996-07-10 00:00:00-04:00
7.813911437988281,1996-07-11 00:00:00-04:00
7.27127742767334,1996-07-12 00:00:00-04:00
6.511592388153076,1996-07-15 00:00:00-04:00
7.054225444793701,1996-07-16 00:00:00-04:00
7.162753582000732,1996-07-17 00:00:00-04:00
7.27127742767334,1996-07-18 00:00:00-04:00
6.945699214935303,1996-07-19 00:00:00-04:00
7.162753582000732,1996-07-22 00:00:00-04:00
6.511592388153076,1996-07-23 00:00:00-04:00
6.511592388153076,1996-07-24 00:00:00-04:00
6.620118618011475,1996-07-25 00:00:00-04:00
6.620118618011475,1996-07-26 00:00:00-04:00
7.596858501434326,1996-07-29 00:00:00-04:00
7.054225444793701,1996-07-30 00:00:00-04:00
7.596858501434326,1996-07-31 00:00:00-04:00
7.162753582000732,1996-08-01 00:00:00-04:00
6.728646278381348,1996-08-02 00:00:00-04:00
6.620118618011475,1996-08-05 00:00:00-04:00
6.53872537612915,1996-08-06 00:00:00-04:00
6.511592388153076,1996-08-07 00:00:00-04:00
6.83717155456543,1996-08-08 00:00:00-04:00
6.511592388153076,1996-08-09 00:00:00-04:00
6.620118618011475,1996-08-12 00:00:00-04:00
6.186013221740723,1996-08-13 00:00:00-04:00
6.403066158294678,1996-08-14 00:00:00-04:00
6.728646278381348,1996-08-15 00:00:00-04:00
6.2945404052734375,1996-08-16 00:00:00-04:00
6.511592388153076,1996-08-19 00:00:00-04:00
6.511592388153076,1996-08-20 00:00:00-04:00
6.186013221740723,1996-08-21 00:00:00-04:00
6.511592388153076,1996-08-22 00:00:00-04:00
6.945699214935303,1996-08-23 00:00:00-04:00
7.054225444793701,1996-08-26 00:00:00-04:00
6.83717155456543,1996-08-27 00:00:00-04:00
7.162753582000732,1996-08-28 00:00:00-04:00
7.379805088043213,1996-08-29 00:00:00-04:00
8.030965805053711,1996-08-30 00:00:00-04:00
7.813911437988281,1996-09-03 00:00:00-04:00
7.922433853149414,1996-09-04 00:00:00-04:00
7.705382823944092,1996-09-05 00:00:00-04:00
7.542593955993652,1996-09-06 00:00:00-04:00
7.27127742767334,1996-09-09 00:00:00-04:00
6.945699214935303,1996-09-10 00:00:00-04:00
6.83717155456543,1996-09-11 00:00:00-04:00
6.728646278381348,1996-09-12 00:00:00-04:00
6.186013221740723,1996-09-13 00:00:00-04:00
6.511592388153076,1996-09-16 00:00:00-04:00
6.186013221740723,1996-09-17 00:00:00-04:00
6.2945404052734375,1996-09-18 00:00:00-04:00
5.968959808349609,1996-09-19 00:00:00-04:00
6.620118618011475,1996-09-20 00:00:00-04:00
6.945699214935303,1996-09-23 00:00:00-04:00
6.620118618011475,1996-09-24 00:00:00-04:00
6.511592388153076,1996-09-25 00:00:00-04:00
6.186013221740723,1996-09-26 00:00:00-04:00
6.077486515045166,1996-09-27 00:00:00-04:00
6.2945404052734375,1996-09-30 00:00:00-04:00
5.968959808349609,1996-10-01 00:00:00-04:00
6.2945404052734375,1996-10-02 00:00:00-04:00
6.077486515045166,1996-10-03 00:00:00-04:00
5.968959808349609,1996-10-04 00:00:00-04:00
6.186013221740723,1996-10-07 00:00:00-04:00
6.077486515045166,1996-10-08 00:00:00-04:00
4.992220401763916,1996-10-09 00:00:00-04:00
5.209272861480713,1996-10-10 00:00:00-04:00
5.209272861480713,1996-10-11 00:00:00-04:00
5.426326751708984,1996-10-14 00:00:00-04:00
5.426326751708984,1996-10-15 00:00:00-04:00
5.860434055328369,1996-10-16 00:00:00-04:00
5.317800998687744,1996-10-17 00:00:00-04:00
5.534853458404541,1996-10-18 00:00:00-04:00
5.209272861480713,1996-10-21 00:00:00-04:00
5.317800998687744,1996-10-22 00:00:00-04:00
4.883695125579834,1996-10-23 00:00:00-04:00
4.992220401763916,1996-10-24 00:00:00-04:00
5.209272861480713,1996-10-25 00:00:00-04:00
4.883695125579834,1996-10-28 00:00:00-05:00
4.883695125579834,1996-10-29 00:00:00-05:00
4.883695125579834,1996-10-30 00:00:00-05:00
4.883695125579834,1996-10-31 00:00:00-05:00
4.449587345123291,1996-11-01 00:00:00-05:00
4.232534408569336,1996-11-04 00:00:00-05:00
4.666640281677246,1996-11-05 00:00:00-05:00
4.666640281677246,1996-11-06 00:00:00-05:00
4.558114528656006,1996-11-07 00:00:00-05:00
4.7751688957214355,1996-11-08 00:00:00-05:00
6.620118618011475,1996-11-11 00:00:00-05:00
6.403066158294678,1996-11-12 00:00:00-05:00
6.728646278381348,1996-11-13 00:00:00-05:00
7.379805088043213,1996-11-14 00:00:00-05:00
