ALGN,Date
6.599999904632568,2001-04-11 00:00:00-04:00
6.0,2001-04-12 00:00:00-04:00
5.449999809265137,2001-04-16 00:00:00-04:00
5.800000190734863,2001-04-17 00:00:00-04:00
7.28000020980835,2001-04-18 00:00:00-04:00
7.150000095367432,2001-04-19 00:00:00-04:00
6.150000095367432,2001-04-20 00:00:00-04:00
6.650000095367432,2001-04-23 00:00:00-04:00
8.329999923706055,2001-04-24 00:00:00-04:00
8.0,2001-04-25 00:00:00-04:00
8.800000190734863,2001-04-26 00:00:00-04:00
8.75,2001-04-27 00:00:00-04:00
8.75,2001-04-30 00:00:00-04:00
8.5,2001-05-01 00:00:00-04:00
8.75,2001-05-02 00:00:00-04:00
8.699999809265137,2001-05-03 00:00:00-04:00
8.600000381469727,2001-05-04 00:00:00-04:00
8.800000190734863,2001-05-07 00:00:00-04:00
9.5,2001-05-08 00:00:00-04:00
9.149999618530273,2001-05-09 00:00:00-04:00
8.890000343322754,2001-05-10 00:00:00-04:00
8.800000190734863,2001-05-11 00:00:00-04:00
9.199999809265137,2001-05-14 00:00:00-04:00
9.800000190734863,2001-05-15 00:00:00-04:00
10.130000114440918,2001-05-16 00:00:00-04:00
10.960000038146973,2001-05-17 00:00:00-04:00
11.050000190734863,2001-05-18 00:00:00-04:00
11.949999809265137,2001-05-21 00:00:00-04:00
12.069999694824219,2001-05-22 00:00:00-04:00
12.010000228881836,2001-05-23 00:00:00-04:00
11.5600004196167,2001-05-24 00:00:00-04:00
10.149999618530273,2001-05-25 00:00:00-04:00
9.949999809265137,2001-05-29 00:00:00-04:00
9.25,2001-05-30 00:00:00-04:00
10.0,2001-05-31 00:00:00-04:00
10.050000190734863,2001-06-01 00:00:00-04:00
10.149999618530273,2001-06-04 00:00:00-04:00
10.25,2001-06-05 00:00:00-04:00
9.899999618530273,2001-06-06 00:00:00-04:00
9.550000190734863,2001-06-07 00:00:00-04:00
9.300000190734863,2001-06-08 00:00:00-04:00
9.260000228881836,2001-06-11 00:00:00-04:00
8.880000114440918,2001-06-12 00:00:00-04:00
9.0,2001-06-13 00:00:00-04:00
8.989999771118164,2001-06-14 00:00:00-04:00
8.899999618530273,2001-06-15 00:00:00-04:00
9.020000457763672,2001-06-18 00:00:00-04:00
8.529999732971191,2001-06-19 00:00:00-04:00
8.430000305175781,2001-06-20 00:00:00-04:00
8.260000228881836,2001-06-21 00:00:00-04:00
7.820000171661377,2001-06-22 00:00:00-04:00
7.699999809265137,2001-06-25 00:00:00-04:00
8.489999771118164,2001-06-26 00:00:00-04:00
7.960000038146973,2001-06-27 00:00:00-04:00
8.0,2001-06-28 00:00:00-04:00
7.840000152587891,2001-06-29 00:00:00-04:00
8.0,2001-07-02 00:00:00-04:00
7.989999771118164,2001-07-03 00:00:00-04:00
7.949999809265137,2001-07-05 00:00:00-04:00
7.889999866485596,2001-07-06 00:00:00-04:00
7.78000020980835,2001-07-09 00:00:00-04:00
7.900000095367432,2001-07-10 00:00:00-04:00
7.800000190734863,2001-07-11 00:00:00-04:00
7.619999885559082,2001-07-12 00:00:00-04:00
7.5,2001-07-13 00:00:00-04:00
7.599999904632568,2001-07-16 00:00:00-04:00
7.670000076293945,2001-07-17 00:00:00-04:00
7.650000095367432,2001-07-18 00:00:00-04:00
7.590000152587891,2001-07-19 00:00:00-04:00
7.380000114440918,2001-07-20 00:00:00-04:00
7.400000095367432,2001-07-23 00:00:00-04:00
7.389999866485596,2001-07-24 00:00:00-04:00
7.019999980926514,2001-07-25 00:00:00-04:00
7.190000057220459,2001-07-26 00:00:00-04:00
7.599999904632568,2001-07-27 00:00:00-04:00
7.340000152587891,2001-07-30 00:00:00-04:00
7.460000038146973,2001-07-31 00:00:00-04:00
7.5,2001-08-01 00:00:00-04:00
7.449999809265137,2001-08-02 00:00:00-04:00
7.5,2001-08-03 00:00:00-04:00
7.690000057220459,2001-08-06 00:00:00-04:00
7.800000190734863,2001-08-07 00:00:00-04:00
7.449999809265137,2001-08-08 00:00:00-04:00
7.559999942779541,2001-08-09 00:00:00-04:00
7.550000190734863,2001-08-10 00:00:00-04:00
7.650000095367432,2001-08-13 00:00:00-04:00
7.889999866485596,2001-08-14 00:00:00-04:00
7.699999809265137,2001-08-15 00:00:00-04:00
7.5,2001-08-16 00:00:00-04:00
7.369999885559082,2001-08-17 00:00:00-04:00
7.050000190734863,2001-08-20 00:00:00-04:00
6.949999809265137,2001-08-21 00:00:00-04:00
7.099999904632568,2001-08-22 00:00:00-04:00
6.909999847412109,2001-08-23 00:00:00-04:00
6.960000038146973,2001-08-24 00:00:00-04:00
7.0,2001-08-27 00:00:00-04:00
6.809999942779541,2001-08-28 00:00:00-04:00
6.679999828338623,2001-08-29 00:00:00-04:00
6.599999904632568,2001-08-30 00:00:00-04:00
6.599999904632568,2001-08-31 00:00:00-04:00
6.869999885559082,2001-09-04 00:00:00-04:00
7.0,2001-09-05 00:00:00-04:00
6.630000114440918,2001-09-06 00:00:00-04:00
6.650000095367432,2001-09-07 00:00:00-04:00
6.5,2001-09-10 00:00:00-04:00
5.550000190734863,2001-09-17 00:00:00-04:00
5.050000190734863,2001-09-18 00:00:00-04:00
4.480000019073486,2001-09-19 00:00:00-04:00
3.8499999046325684,2001-09-20 00:00:00-04:00
3.700000047683716,2001-09-21 00:00:00-04:00
3.4000000953674316,2001-09-24 00:00:00-04:00
3.069999933242798,2001-09-25 00:00:00-04:00
2.700000047683716,2001-09-26 00:00:00-04:00
2.5299999713897705,2001-09-27 00:00:00-04:00
2.180000066757202,2001-09-28 00:00:00-04:00
2.869999885559082,2001-10-01 00:00:00-04:00
3.3499999046325684,2001-10-02 00:00:00-04:00
3.390000104904175,2001-10-03 00:00:00-04:00
3.200000047683716,2001-10-04 00:00:00-04:00
3.009999990463257,2001-10-05 00:00:00-04:00
3.0299999713897705,2001-10-08 00:00:00-04:00
2.990000009536743,2001-10-09 00:00:00-04:00
3.200000047683716,2001-10-10 00:00:00-04:00
3.869999885559082,2001-10-11 00:00:00-04:00
4.050000190734863,2001-10-12 00:00:00-04:00
3.950000047683716,2001-10-15 00:00:00-04:00
4.179999828338623,2001-10-16 00:00:00-04:00
3.9700000286102295,2001-10-17 00:00:00-04:00
3.930000066757202,2001-10-18 00:00:00-04:00
4.550000190734863,2001-10-19 00:00:00-04:00
5.590000152587891,2001-10-22 00:00:00-04:00
4.849999904632568,2001-10-23 00:00:00-04:00
4.650000095367432,2001-10-24 00:00:00-04:00
4.059999942779541,2001-10-25 00:00:00-04:00
4.25,2001-10-26 00:00:00-04:00
4.210000038146973,2001-10-29 00:00:00-05:00
4.179999828338623,2001-10-30 00:00:00-05:00
4.360000133514404,2001-10-31 00:00:00-05:00
4.590000152587891,2001-11-01 00:00:00-05:00
4.989999771118164,2001-11-02 00:00:00-05:00
5.329999923706055,2001-11-05 00:00:00-05:00
5.5,2001-11-06 00:00:00-05:00
4.909999847412109,2001-11-07 00:00:00-05:00
5.050000190734863,2001-11-08 00:00:00-05:00
4.949999809265137,2001-11-09 00:00:00-05:00
4.75,2001-11-12 00:00:00-05:00
3.890000104904175,2001-11-13 00:00:00-05:00
3.069999933242798,2001-11-14 00:00:00-05:00
4.010000228881836,2001-11-15 00:00:00-05:00
4.650000095367432,2001-11-16 00:00:00-05:00
4.579999923706055,2001-11-19 00:00:00-05:00
4.550000190734863,2001-11-20 00:00:00-05:00
4.369999885559082,2001-11-21 00:00:00-05:00
4.25,2001-11-23 00:00:00-05:00
4.0,2001-11-26 00:00:00-05:00
4.170000076293945,2001-11-27 00:00:00-05:00
4.329999923706055,2001-11-28 00:00:00-05:00
4.25,2001-11-29 00:00:00-05:00
4.0,2001-11-30 00:00:00-05:00
3.9100000858306885,2001-12-03 00:00:00-05:00
3.9700000286102295,2001-12-04 00:00:00-05:00
4.349999904632568,2001-12-05 00:00:00-05:00
4.179999828338623,2001-12-06 00:00:00-05:00
4.050000190734863,2001-12-07 00:00:00-05:00
3.940000057220459,2001-12-10 00:00:00-05:00
3.950000047683716,2001-12-11 00:00:00-05:00
3.9000000953674316,2001-12-12 00:00:00-05:00
3.890000104904175,2001-12-13 00:00:00-05:00
3.859999895095825,2001-12-14 00:00:00-05:00
4.050000190734863,2001-12-17 00:00:00-05:00
4.050000190734863,2001-12-18 00:00:00-05:00
3.8499999046325684,2001-12-19 00:00:00-05:00
4.5,2001-12-20 00:00:00-05:00
5.0,2001-12-21 00:00:00-05:00
4.75,2001-12-24 00:00:00-05:00
4.800000190734863,2001-12-26 00:00:00-05:00
4.71999979019165,2001-12-27 00:00:00-05:00
4.599999904632568,2001-12-28 00:00:00-05:00
4.5,2001-12-31 00:00:00-05:00
4.300000190734863,2002-01-02 00:00:00-05:00
4.480000019073486,2002-01-03 00:00:00-05:00
4.5,2002-01-04 00:00:00-05:00
5.010000228881836,2002-01-07 00:00:00-05:00
5.25,2002-01-08 00:00:00-05:00
5.980000019073486,2002-01-09 00:00:00-05:00
4.880000114440918,2002-01-10 00:00:00-05:00
5.28000020980835,2002-01-11 00:00:00-05:00
5.519999980926514,2002-01-14 00:00:00-05:00
5.5,2002-01-15 00:00:00-05:00
5.880000114440918,2002-01-16 00:00:00-05:00
5.699999809265137,2002-01-17 00:00:00-05:00
5.300000190734863,2002-01-18 00:00:00-05:00
4.889999866485596,2002-01-22 00:00:00-05:00
4.420000076293945,2002-01-23 00:00:00-05:00
4.300000190734863,2002-01-24 00:00:00-05:00
4.449999809265137,2002-01-25 00:00:00-05:00
4.300000190734863,2002-01-28 00:00:00-05:00
4.150000095367432,2002-01-29 00:00:00-05:00
4.550000190734863,2002-01-30 00:00:00-05:00
4.880000114440918,2002-01-31 00:00:00-05:00
4.949999809265137,2002-02-01 00:00:00-05:00
5.079999923706055,2002-02-04 00:00:00-05:00
4.900000095367432,2002-02-05 00:00:00-05:00
4.869999885559082,2002-02-06 00:00:00-05:00
4.679999828338623,2002-02-07 00:00:00-05:00
4.360000133514404,2002-02-08 00:00:00-05:00
4.570000171661377,2002-02-11 00:00:00-05:00
4.900000095367432,2002-02-12 00:00:00-05:00
4.78000020980835,2002-02-13 00:00:00-05:00
4.510000228881836,2002-02-14 00:00:00-05:00
4.800000190734863,2002-02-15 00:00:00-05:00
4.630000114440918,2002-02-19 00:00:00-05:00
4.449999809265137,2002-02-20 00:00:00-05:00
4.349999904632568,2002-02-21 00:00:00-05:00
4.400000095367432,2002-02-22 00:00:00-05:00
4.25,2002-02-25 00:00:00-05:00
4.170000076293945,2002-02-26 00:00:00-05:00
4.329999923706055,2002-02-27 00:00:00-05:00
4.25,2002-02-28 00:00:00-05:00
4.340000152587891,2002-03-01 00:00:00-05:00
4.400000095367432,2002-03-04 00:00:00-05:00
4.150000095367432,2002-03-05 00:00:00-05:00
4.050000190734863,2002-03-06 00:00:00-05:00
4.090000152587891,2002-03-07 00:00:00-05:00
4.5,2002-03-08 00:00:00-05:00
4.78000020980835,2002-03-11 00:00:00-05:00
4.619999885559082,2002-03-12 00:00:00-05:00
4.639999866485596,2002-03-13 00:00:00-05:00
4.75,2002-03-14 00:00:00-05:00
4.699999809265137,2002-03-15 00:00:00-05:00
4.949999809265137,2002-03-18 00:00:00-05:00
4.5,2002-03-19 00:00:00-05:00
4.510000228881836,2002-03-20 00:00:00-05:00
4.269999980926514,2002-03-21 00:00:00-05:00
4.400000095367432,2002-03-22 00:00:00-05:00
4.849999904632568,2002-03-25 00:00:00-05:00
5.03000020980835,2002-03-26 00:00:00-05:00
4.949999809265137,2002-03-27 00:00:00-05:00
5.300000190734863,2002-03-28 00:00:00-05:00
5.480000019073486,2002-04-01 00:00:00-05:00
5.199999809265137,2002-04-02 00:00:00-05:00
5.0,2002-04-03 00:00:00-05:00
5.0,2002-04-04 00:00:00-05:00
4.78000020980835,2002-04-05 00:00:00-05:00
4.5,2002-04-08 00:00:00-04:00
4.570000171661377,2002-04-09 00:00:00-04:00
4.539999961853027,2002-04-10 00:00:00-04:00
4.489999771118164,2002-04-11 00:00:00-04:00
4.349999904632568,2002-04-12 00:00:00-04:00
4.400000095367432,2002-04-15 00:00:00-04:00
4.429999828338623,2002-04-16 00:00:00-04:00
4.289999961853027,2002-04-17 00:00:00-04:00
4.420000076293945,2002-04-18 00:00:00-04:00
4.5,2002-04-19 00:00:00-04:00
4.510000228881836,2002-04-22 00:00:00-04:00
4.429999828338623,2002-04-23 00:00:00-04:00
4.460000038146973,2002-04-24 00:00:00-04:00
4.170000076293945,2002-04-25 00:00:00-04:00
3.4000000953674316,2002-04-26 00:00:00-04:00
3.700000047683716,2002-04-29 00:00:00-04:00
3.8499999046325684,2002-04-30 00:00:00-04:00
3.890000104904175,2002-05-01 00:00:00-04:00
4.0,2002-05-02 00:00:00-04:00
3.990000009536743,2002-05-03 00:00:00-04:00
4.019999980926514,2002-05-06 00:00:00-04:00
3.9600000381469727,2002-05-07 00:00:00-04:00
4.010000228881836,2002-05-08 00:00:00-04:00
4.0,2002-05-09 00:00:00-04:00
4.050000190734863,2002-05-10 00:00:00-04:00
3.8299999237060547,2002-05-13 00:00:00-04:00
3.9100000858306885,2002-05-14 00:00:00-04:00
4.0,2002-05-15 00:00:00-04:00
4.039999961853027,2002-05-16 00:00:00-04:00
4.050000190734863,2002-05-17 00:00:00-04:00
3.9800000190734863,2002-05-20 00:00:00-04:00
4.0,2002-05-21 00:00:00-04:00
3.7699999809265137,2002-05-22 00:00:00-04:00
3.9100000858306885,2002-05-23 00:00:00-04:00
3.7699999809265137,2002-05-24 00:00:00-04:00
3.9200000762939453,2002-05-28 00:00:00-04:00
4.0,2002-05-29 00:00:00-04:00
4.0,2002-05-30 00:00:00-04:00
3.8499999046325684,2002-05-31 00:00:00-04:00
4.0,2002-06-03 00:00:00-04:00
4.050000190734863,2002-06-04 00:00:00-04:00
3.9800000190734863,2002-06-05 00:00:00-04:00
4.0,2002-06-06 00:00:00-04:00
4.0,2002-06-07 00:00:00-04:00
4.050000190734863,2002-06-10 00:00:00-04:00
3.319999933242798,2002-06-11 00:00:00-04:00
3.8499999046325684,2002-06-12 00:00:00-04:00
3.930000066757202,2002-06-13 00:00:00-04:00
3.5799999237060547,2002-06-14 00:00:00-04:00
4.0,2002-06-17 00:00:00-04:00
4.0,2002-06-18 00:00:00-04:00
3.799999952316284,2002-06-19 00:00:00-04:00
3.9000000953674316,2002-06-20 00:00:00-04:00
3.7799999713897705,2002-06-21 00:00:00-04:00
3.9700000286102295,2002-06-24 00:00:00-04:00
3.4000000953674316,2002-06-25 00:00:00-04:00
3.5999999046325684,2002-06-26 00:00:00-04:00
3.7699999809265137,2002-06-27 00:00:00-04:00
3.9200000762939453,2002-06-28 00:00:00-04:00
3.5,2002-07-01 00:00:00-04:00
3.4000000953674316,2002-07-02 00:00:00-04:00
3.0999999046325684,2002-07-03 00:00:00-04:00
3.049999952316284,2002-07-05 00:00:00-04:00
2.9000000953674316,2002-07-08 00:00:00-04:00
2.819999933242798,2002-07-09 00:00:00-04:00
1.7400000095367432,2002-07-10 00:00:00-04:00
1.7000000476837158,2002-07-11 00:00:00-04:00
2.0199999809265137,2002-07-12 00:00:00-04:00
2.1600000858306885,2002-07-15 00:00:00-04:00
2.200000047683716,2002-07-16 00:00:00-04:00
2.2799999713897705,2002-07-17 00:00:00-04:00
2.450000047683716,2002-07-18 00:00:00-04:00
2.2699999809265137,2002-07-19 00:00:00-04:00
2.490000009536743,2002-07-22 00:00:00-04:00
2.3299999237060547,2002-07-23 00:00:00-04:00
2.1500000953674316,2002-07-24 00:00:00-04:00
1.9900000095367432,2002-07-25 00:00:00-04:00
2.0399999618530273,2002-07-26 00:00:00-04:00
2.299999952316284,2002-07-29 00:00:00-04:00
2.5,2002-07-30 00:00:00-04:00
2.3499999046325684,2002-07-31 00:00:00-04:00
2.490000009536743,2002-08-01 00:00:00-04:00
2.180000066757202,2002-08-02 00:00:00-04:00
2.3499999046325684,2002-08-05 00:00:00-04:00
2.3499999046325684,2002-08-06 00:00:00-04:00
2.5199999809265137,2002-08-07 00:00:00-04:00
2.440000057220459,2002-08-08 00:00:00-04:00
2.3499999046325684,2002-08-09 00:00:00-04:00
2.450000047683716,2002-08-12 00:00:00-04:00
2.369999885559082,2002-08-13 00:00:00-04:00
2.430000066757202,2002-08-14 00:00:00-04:00
2.3499999046325684,2002-08-15 00:00:00-04:00
2.440000057220459,2002-08-16 00:00:00-04:00
2.380000114440918,2002-08-19 00:00:00-04:00
2.3399999141693115,2002-08-20 00:00:00-04:00
2.380000114440918,2002-08-21 00:00:00-04:00
2.450000047683716,2002-08-22 00:00:00-04:00
2.4100000858306885,2002-08-23 00:00:00-04:00
2.549999952316284,2002-08-26 00:00:00-04:00
2.8399999141693115,2002-08-27 00:00:00-04:00
2.809999942779541,2002-08-28 00:00:00-04:00
3.3399999141693115,2002-08-29 00:00:00-04:00
3.0,2002-08-30 00:00:00-04:00
3.1500000953674316,2002-09-03 00:00:00-04:00
3.319999933242798,2002-09-04 00:00:00-04:00
3.1700000762939453,2002-09-05 00:00:00-04:00
3.25,2002-09-06 00:00:00-04:00
3.2699999809265137,2002-09-09 00:00:00-04:00
3.259999990463257,2002-09-10 00:00:00-04:00
3.119999885559082,2002-09-11 00:00:00-04:00
3.009999990463257,2002-09-12 00:00:00-04:00
3.25,2002-09-13 00:00:00-04:00
3.119999885559082,2002-09-16 00:00:00-04:00
3.130000114440918,2002-09-17 00:00:00-04:00
3.2100000381469727,2002-09-18 00:00:00-04:00
3.0799999237060547,2002-09-19 00:00:00-04:00
3.180000066757202,2002-09-20 00:00:00-04:00
2.9000000953674316,2002-09-23 00:00:00-04:00
2.7200000286102295,2002-09-24 00:00:00-04:00
2.9000000953674316,2002-09-25 00:00:00-04:00
2.950000047683716,2002-09-26 00:00:00-04:00
2.5999999046325684,2002-09-27 00:00:00-04:00
2.75,2002-09-30 00:00:00-04:00
2.950000047683716,2002-10-01 00:00:00-04:00
2.9100000858306885,2002-10-02 00:00:00-04:00
2.869999885559082,2002-10-03 00:00:00-04:00
2.5,2002-10-04 00:00:00-04:00
2.430000066757202,2002-10-07 00:00:00-04:00
2.4000000953674316,2002-10-08 00:00:00-04:00
2.009999990463257,2002-10-09 00:00:00-04:00
2.069999933242798,2002-10-10 00:00:00-04:00
2.25,2002-10-11 00:00:00-04:00
2.0199999809265137,2002-10-14 00:00:00-04:00
2.109999895095825,2002-10-15 00:00:00-04:00
2.009999990463257,2002-10-16 00:00:00-04:00
2.1500000953674316,2002-10-17 00:00:00-04:00
2.109999895095825,2002-10-18 00:00:00-04:00
2.450000047683716,2002-10-21 00:00:00-04:00
2.25,2002-10-22 00:00:00-04:00
2.4700000286102295,2002-10-23 00:00:00-04:00
1.9900000095367432,2002-10-24 00:00:00-04:00
1.9900000095367432,2002-10-25 00:00:00-04:00
1.8899999856948853,2002-10-28 00:00:00-05:00
1.7100000381469727,2002-10-29 00:00:00-05:00
1.7300000190734863,2002-10-30 00:00:00-05:00
1.7699999809265137,2002-10-31 00:00:00-05:00
1.8200000524520874,2002-11-01 00:00:00-05:00
1.7100000381469727,2002-11-04 00:00:00-05:00
1.7000000476837158,2002-11-05 00:00:00-05:00
1.7200000286102295,2002-11-06 00:00:00-05:00
1.6100000143051147,2002-11-07 00:00:00-05:00
1.5700000524520874,2002-11-08 00:00:00-05:00
1.4500000476837158,2002-11-11 00:00:00-05:00
1.3700000047683716,2002-11-12 00:00:00-05:00
1.2999999523162842,2002-11-13 00:00:00-05:00
1.3899999856948853,2002-11-14 00:00:00-05:00
1.9800000190734863,2002-11-15 00:00:00-05:00
2.0199999809265137,2002-11-18 00:00:00-05:00
1.9900000095367432,2002-11-19 00:00:00-05:00
2.0899999141693115,2002-11-20 00:00:00-05:00
2.4600000381469727,2002-11-21 00:00:00-05:00
2.9100000858306885,2002-11-22 00:00:00-05:00
3.1600000858306885,2002-11-25 00:00:00-05:00
3.319999933242798,2002-11-26 00:00:00-05:00
3.25,2002-11-27 00:00:00-05:00
3.5899999141693115,2002-11-29 00:00:00-05:00
3.1600000858306885,2002-12-02 00:00:00-05:00
2.890000104904175,2002-12-03 00:00:00-05:00
2.6500000953674316,2002-12-04 00:00:00-05:00
2.5,2002-12-05 00:00:00-05:00
2.440000057220459,2002-12-06 00:00:00-05:00
2.450000047683716,2002-12-09 00:00:00-05:00
2.5399999618530273,2002-12-10 00:00:00-05:00
2.8499999046325684,2002-12-11 00:00:00-05:00
3.0,2002-12-12 00:00:00-05:00
3.180000066757202,2002-12-13 00:00:00-05:00
3.430000066757202,2002-12-16 00:00:00-05:00
3.2799999713897705,2002-12-17 00:00:00-05:00
3.049999952316284,2002-12-18 00:00:00-05:00
2.9000000953674316,2002-12-19 00:00:00-05:00
3.049999952316284,2002-12-20 00:00:00-05:00
2.950000047683716,2002-12-23 00:00:00-05:00
2.9000000953674316,2002-12-24 00:00:00-05:00
2.950000047683716,2002-12-26 00:00:00-05:00
2.9800000190734863,2002-12-27 00:00:00-05:00
2.950000047683716,2002-12-30 00:00:00-05:00
2.759999990463257,2002-12-31 00:00:00-05:00
2.7300000190734863,2003-01-02 00:00:00-05:00
2.630000114440918,2003-01-03 00:00:00-05:00
2.8499999046325684,2003-01-06 00:00:00-05:00
3.0299999713897705,2003-01-07 00:00:00-05:00
3.009999990463257,2003-01-08 00:00:00-05:00
3.069999933242798,2003-01-09 00:00:00-05:00
3.2200000286102295,2003-01-10 00:00:00-05:00
3.25,2003-01-13 00:00:00-05:00
3.299999952316284,2003-01-14 00:00:00-05:00
3.190000057220459,2003-01-15 00:00:00-05:00
3.2899999618530273,2003-01-16 00:00:00-05:00
3.25,2003-01-17 00:00:00-05:00
3.200000047683716,2003-01-21 00:00:00-05:00
3.2200000286102295,2003-01-22 00:00:00-05:00
3.2300000190734863,2003-01-23 00:00:00-05:00
3.009999990463257,2003-01-24 00:00:00-05:00
2.930000066757202,2003-01-27 00:00:00-05:00
3.190000057220459,2003-01-28 00:00:00-05:00
3.140000104904175,2003-01-29 00:00:00-05:00
3.130000114440918,2003-01-30 00:00:00-05:00
3.299999952316284,2003-01-31 00:00:00-05:00
3.299999952316284,2003-02-03 00:00:00-05:00
3.200000047683716,2003-02-04 00:00:00-05:00
3.430000066757202,2003-02-05 00:00:00-05:00
3.700000047683716,2003-02-06 00:00:00-05:00
3.6500000953674316,2003-02-07 00:00:00-05:00
3.6500000953674316,2003-02-10 00:00:00-05:00
3.5899999141693115,2003-02-11 00:00:00-05:00
3.559999942779541,2003-02-12 00:00:00-05:00
3.5999999046325684,2003-02-13 00:00:00-05:00
3.930000066757202,2003-02-14 00:00:00-05:00
4.0,2003-02-18 00:00:00-05:00
4.050000190734863,2003-02-19 00:00:00-05:00
4.619999885559082,2003-02-20 00:00:00-05:00
4.400000095367432,2003-02-21 00:00:00-05:00
4.199999809265137,2003-02-24 00:00:00-05:00
4.489999771118164,2003-02-25 00:00:00-05:00
4.650000095367432,2003-02-26 00:00:00-05:00
4.78000020980835,2003-02-27 00:00:00-05:00
4.710000038146973,2003-02-28 00:00:00-05:00
4.769999980926514,2003-03-03 00:00:00-05:00
4.650000095367432,2003-03-04 00:00:00-05:00
4.440000057220459,2003-03-05 00:00:00-05:00
4.510000228881836,2003-03-06 00:00:00-05:00
4.690000057220459,2003-03-07 00:00:00-05:00
4.710000038146973,2003-03-10 00:00:00-05:00
4.800000190734863,2003-03-11 00:00:00-05:00
4.840000152587891,2003-03-12 00:00:00-05:00
5.010000228881836,2003-03-13 00:00:00-05:00
5.199999809265137,2003-03-14 00:00:00-05:00
5.320000171661377,2003-03-17 00:00:00-05:00
5.480000019073486,2003-03-18 00:00:00-05:00
5.320000171661377,2003-03-19 00:00:00-05:00
5.389999866485596,2003-03-20 00:00:00-05:00
5.449999809265137,2003-03-21 00:00:00-05:00
5.269999980926514,2003-03-24 00:00:00-05:00
5.570000171661377,2003-03-25 00:00:00-05:00
6.079999923706055,2003-03-26 00:00:00-05:00
6.090000152587891,2003-03-27 00:00:00-05:00
6.130000114440918,2003-03-28 00:00:00-05:00
6.050000190734863,2003-03-31 00:00:00-05:00
6.0,2003-04-01 00:00:00-05:00
6.659999847412109,2003-04-02 00:00:00-05:00
6.639999866485596,2003-04-03 00:00:00-05:00
6.550000190734863,2003-04-04 00:00:00-05:00
6.619999885559082,2003-04-07 00:00:00-04:00
6.599999904632568,2003-04-08 00:00:00-04:00
6.829999923706055,2003-04-09 00:00:00-04:00
6.710000038146973,2003-04-10 00:00:00-04:00
6.659999847412109,2003-04-11 00:00:00-04:00
6.760000228881836,2003-04-14 00:00:00-04:00
6.849999904632568,2003-04-15 00:00:00-04:00
6.670000076293945,2003-04-16 00:00:00-04:00
6.840000152587891,2003-04-17 00:00:00-04:00
6.210000038146973,2003-04-21 00:00:00-04:00
6.199999809265137,2003-04-22 00:00:00-04:00
6.150000095367432,2003-04-23 00:00:00-04:00
5.75,2003-04-24 00:00:00-04:00
6.119999885559082,2003-04-25 00:00:00-04:00
6.460000038146973,2003-04-28 00:00:00-04:00
7.099999904632568,2003-04-29 00:00:00-04:00
7.519999980926514,2003-04-30 00:00:00-04:00
7.880000114440918,2003-05-01 00:00:00-04:00
7.849999904632568,2003-05-02 00:00:00-04:00
8.15999984741211,2003-05-05 00:00:00-04:00
8.15999984741211,2003-05-06 00:00:00-04:00
7.789999961853027,2003-05-07 00:00:00-04:00
7.78000020980835,2003-05-08 00:00:00-04:00
8.010000228881836,2003-05-09 00:00:00-04:00
8.699999809265137,2003-05-12 00:00:00-04:00
8.720000267028809,2003-05-13 00:00:00-04:00
8.65999984741211,2003-05-14 00:00:00-04:00
