TMUS,Date
26.474288940429688,2008-02-15 00:00:00-05:00
25.537580490112305,2008-02-19 00:00:00-05:00
25.208913803100586,2008-02-20 00:00:00-05:00
25.0117130279541,2008-02-21 00:00:00-05:00
24.370807647705078,2008-02-22 00:00:00-05:00
24.63374137878418,2008-02-25 00:00:00-05:00
24.978843688964844,2008-02-26 00:00:00-05:00
24.650177001953125,2008-02-27 00:00:00-05:00
26.129186630249023,2008-02-28 00:00:00-05:00
26.211353302001953,2008-02-29 00:00:00-05:00
25.373247146606445,2008-03-03 00:00:00-05:00
25.63618278503418,2008-03-04 00:00:00-05:00
27.3616943359375,2008-03-05 00:00:00-05:00
26.638622283935547,2008-03-06 00:00:00-05:00
26.622190475463867,2008-03-07 00:00:00-05:00
25.80051612854004,2008-03-10 00:00:00-04:00
26.868690490722656,2008-03-11 00:00:00-04:00
26.34282112121582,2008-03-12 00:00:00-04:00
25.915552139282227,2008-03-13 00:00:00-04:00
24.978843688964844,2008-03-14 00:00:00-04:00
23.828502655029297,2008-03-17 00:00:00-04:00
24.8802433013916,2008-03-18 00:00:00-04:00
24.650177001953125,2008-03-19 00:00:00-04:00
25.63618278503418,2008-03-20 00:00:00-04:00
26.556455612182617,2008-03-24 00:00:00-04:00
29.185808181762695,2008-03-25 00:00:00-04:00
28.51203727722168,2008-03-26 00:00:00-04:00
28.002599716186523,2008-03-27 00:00:00-04:00
27.3616943359375,2008-03-28 00:00:00-04:00
27.936866760253906,2008-03-31 00:00:00-04:00
28.495603561401367,2008-04-01 00:00:00-04:00
29.777414321899414,2008-04-02 00:00:00-04:00
31.47005844116211,2008-04-03 00:00:00-04:00
30.566219329833984,2008-04-04 00:00:00-04:00
31.04278564453125,2008-04-07 00:00:00-04:00
32.86690139770508,2008-04-08 00:00:00-04:00
31.88089370727539,2008-04-09 00:00:00-04:00
31.07565689086914,2008-04-10 00:00:00-04:00
30.171815872192383,2008-04-11 00:00:00-04:00
30.61551856994629,2008-04-14 00:00:00-04:00
31.14139175415039,2008-04-15 00:00:00-04:00
31.453624725341797,2008-04-16 00:00:00-04:00
31.22355842590332,2008-04-17 00:00:00-04:00
31.995927810668945,2008-04-18 00:00:00-04:00
32.012359619140625,2008-04-21 00:00:00-04:00
32.012359619140625,2008-04-22 00:00:00-04:00
32.29173278808594,2008-04-23 00:00:00-04:00
32.48893356323242,2008-04-24 00:00:00-04:00
32.83403396606445,2008-04-25 00:00:00-04:00
32.751869201660156,2008-04-28 00:00:00-04:00
32.86690139770508,2008-04-29 00:00:00-04:00
32.27529525756836,2008-04-30 00:00:00-04:00
32.70256805419922,2008-05-01 00:00:00-04:00
32.76830291748047,2008-05-02 00:00:00-04:00
32.8997688293457,2008-05-05 00:00:00-04:00
31.453624725341797,2008-05-06 00:00:00-04:00
30.99349021911621,2008-05-07 00:00:00-04:00
31.22355842590332,2008-05-08 00:00:00-04:00
32.242431640625,2008-05-09 00:00:00-04:00
32.3739013671875,2008-05-12 00:00:00-04:00
32.78473663330078,2008-05-13 00:00:00-04:00
32.86690139770508,2008-05-14 00:00:00-04:00
34.67457962036133,2008-05-15 00:00:00-04:00
35.70988845825195,2008-05-16 00:00:00-04:00
35.87422180175781,2008-05-19 00:00:00-04:00
35.44694900512695,2008-05-20 00:00:00-04:00
34.51024627685547,2008-05-21 00:00:00-04:00
34.41164779663086,2008-05-22 00:00:00-04:00
35.15114974975586,2008-05-23 00:00:00-04:00
34.756744384765625,2008-05-27 00:00:00-04:00
34.756744384765625,2008-05-28 00:00:00-04:00
34.559547424316406,2008-05-29 00:00:00-04:00
34.90464782714844,2008-05-30 00:00:00-04:00
33.688575744628906,2008-06-02 00:00:00-04:00
33.58997344970703,2008-06-03 00:00:00-04:00
34.148712158203125,2008-06-04 00:00:00-04:00
34.98681640625,2008-06-05 00:00:00-04:00
33.984375,2008-06-06 00:00:00-04:00
33.16270446777344,2008-06-09 00:00:00-04:00
32.86690139770508,2008-06-10 00:00:00-04:00
31.53579330444336,2008-06-11 00:00:00-04:00
32.538230895996094,2008-06-12 00:00:00-04:00
31.848026275634766,2008-06-13 00:00:00-04:00
33.01480484008789,2008-06-16 00:00:00-04:00
33.376338958740234,2008-06-17 00:00:00-04:00
33.918643951416016,2008-06-18 00:00:00-04:00
32.66969680786133,2008-06-19 00:00:00-04:00
31.02635383605957,2008-06-20 00:00:00-04:00
31.61795997619629,2008-06-23 00:00:00-04:00
30.5004825592041,2008-06-24 00:00:00-04:00
29.38300895690918,2008-06-25 00:00:00-04:00
28.068334579467773,2008-06-26 00:00:00-04:00
28.3641357421875,2008-06-27 00:00:00-04:00
29.103639602661133,2008-06-30 00:00:00-04:00
28.82427406311035,2008-07-01 00:00:00-04:00
28.232669830322266,2008-07-02 00:00:00-04:00
24.830942153930664,2008-07-03 00:00:00-04:00
24.962411880493164,2008-07-07 00:00:00-04:00
26.17848777770996,2008-07-08 00:00:00-04:00
25.6197509765625,2008-07-09 00:00:00-04:00
25.86625099182129,2008-07-10 00:00:00-04:00
25.389680862426758,2008-07-11 00:00:00-04:00
25.899118423461914,2008-07-14 00:00:00-04:00
25.669050216674805,2008-07-15 00:00:00-04:00
25.455413818359375,2008-07-16 00:00:00-04:00
26.079885482788086,2008-07-17 00:00:00-04:00
24.978843688964844,2008-07-18 00:00:00-04:00
25.833385467529297,2008-07-21 00:00:00-04:00
25.685482025146484,2008-07-22 00:00:00-04:00
26.079885482788086,2008-07-23 00:00:00-04:00
25.751216888427734,2008-07-24 00:00:00-04:00
26.260652542114258,2008-07-25 00:00:00-04:00
25.48828125,2008-07-28 00:00:00-04:00
26.687923431396484,2008-07-29 00:00:00-04:00
27.706796646118164,2008-07-30 00:00:00-04:00
27.328826904296875,2008-07-31 00:00:00-04:00
27.328826904296875,2008-08-01 00:00:00-04:00
27.624629974365234,2008-08-04 00:00:00-04:00
28.676372528076172,2008-08-05 00:00:00-04:00
29.087209701538086,2008-08-06 00:00:00-04:00
28.594205856323242,2008-08-07 00:00:00-04:00
28.34770393371582,2008-08-08 00:00:00-04:00
29.448745727539062,2008-08-11 00:00:00-04:00
28.7585391998291,2008-08-12 00:00:00-04:00
28.380571365356445,2008-08-13 00:00:00-04:00
28.331268310546875,2008-08-14 00:00:00-04:00
28.742107391357422,2008-08-15 00:00:00-04:00
28.84070587158203,2008-08-18 00:00:00-04:00
26.95085906982422,2008-08-19 00:00:00-04:00
27.460294723510742,2008-08-20 00:00:00-04:00
28.594205856323242,2008-08-21 00:00:00-04:00
28.51203727722168,2008-08-22 00:00:00-04:00
27.312395095825195,2008-08-25 00:00:00-04:00
27.460294723510742,2008-08-26 00:00:00-04:00
27.871129989624023,2008-08-27 00:00:00-04:00
28.544906616210938,2008-08-28 00:00:00-04:00
27.72323226928711,2008-08-29 00:00:00-04:00
29.120075225830078,2008-09-02 00:00:00-04:00
28.857139587402344,2008-09-03 00:00:00-04:00
28.413436889648438,2008-09-04 00:00:00-04:00
27.526029586791992,2008-09-05 00:00:00-04:00
28.216236114501953,2008-09-08 00:00:00-04:00
28.42987060546875,2008-09-09 00:00:00-04:00
28.643505096435547,2008-09-10 00:00:00-04:00
28.479169845581055,2008-09-11 00:00:00-04:00
29.399442672729492,2008-09-12 00:00:00-04:00
27.131628036499023,2008-09-15 00:00:00-04:00
27.246660232543945,2008-09-16 00:00:00-04:00
25.25821304321289,2008-09-17 00:00:00-04:00
26.605756759643555,2008-09-18 00:00:00-04:00
27.82183265686035,2008-09-19 00:00:00-04:00
25.6197509765625,2008-09-22 00:00:00-04:00
24.748777389526367,2008-09-23 00:00:00-04:00
24.502275466918945,2008-09-24 00:00:00-04:00
24.15717315673828,2008-09-25 00:00:00-04:00
22.842496871948242,2008-09-26 00:00:00-04:00
21.33061981201172,2008-09-29 00:00:00-04:00
22.990398406982422,2008-09-30 00:00:00-04:00
25.061012268066406,2008-10-01 00:00:00-04:00
23.46696662902832,2008-10-02 00:00:00-04:00
24.02570343017578,2008-10-03 00:00:00-04:00
25.241779327392578,2008-10-06 00:00:00-04:00
26.260652542114258,2008-10-07 00:00:00-04:00
24.962411880493164,2008-10-08 00:00:00-04:00
22.168724060058594,2008-10-09 00:00:00-04:00
21.41278648376465,2008-10-10 00:00:00-04:00
23.13829803466797,2008-10-13 00:00:00-04:00
23.417667388916016,2008-10-14 00:00:00-04:00
21.42922019958496,2008-10-15 00:00:00-04:00
21.8729248046875,2008-10-16 00:00:00-04:00
22.316625595092773,2008-10-17 00:00:00-04:00
24.584442138671875,2008-10-20 00:00:00-04:00
23.434101104736328,2008-10-21 00:00:00-04:00
22.941097259521484,2008-10-22 00:00:00-04:00
21.922224044799805,2008-10-23 00:00:00-04:00
20.919782638549805,2008-10-24 00:00:00-04:00
21.149850845336914,2008-10-27 00:00:00-04:00
22.645296096801758,2008-10-28 00:00:00-04:00
22.793195724487305,2008-10-29 00:00:00-04:00
23.483400344848633,2008-10-30 00:00:00-04:00
22.579561233520508,2008-10-31 00:00:00-04:00
23.07256507873535,2008-11-03 00:00:00-05:00
24.05857276916504,2008-11-04 00:00:00-05:00
23.03969955444336,2008-11-05 00:00:00-05:00
22.28376007080078,2008-11-06 00:00:00-05:00
22.18515968322754,2008-11-07 00:00:00-05:00
21.379920959472656,2008-11-10 00:00:00-05:00
20.985519409179688,2008-11-11 00:00:00-05:00
18.109663009643555,2008-11-12 00:00:00-05:00
19.046369552612305,2008-11-13 00:00:00-05:00
19.34217071533203,2008-11-14 00:00:00-05:00
19.02993392944336,2008-11-17 00:00:00-05:00
19.72014045715332,2008-11-18 00:00:00-05:00
18.8656005859375,2008-11-19 00:00:00-05:00
17.6002254486084,2008-11-20 00:00:00-05:00
18.241130828857422,2008-11-21 00:00:00-05:00
19.818742752075195,2008-11-24 00:00:00-05:00
19.917343139648438,2008-11-25 00:00:00-05:00
22.95753288269043,2008-11-26 00:00:00-05:00
24.05857276916504,2008-11-28 00:00:00-05:00
22.382360458374023,2008-12-01 00:00:00-05:00
22.727462768554688,2008-12-02 00:00:00-05:00
24.354373931884766,2008-12-03 00:00:00-05:00
23.927104949951172,2008-12-04 00:00:00-05:00
25.291080474853516,2008-12-05 00:00:00-05:00
25.8826847076416,2008-12-08 00:00:00-05:00
24.863811492919922,2008-12-09 00:00:00-05:00
25.126747131347656,2008-12-10 00:00:00-05:00
24.69947624206543,2008-12-11 00:00:00-05:00
24.370807647705078,2008-12-12 00:00:00-05:00
23.976404190063477,2008-12-15 00:00:00-05:00
25.734783172607422,2008-12-16 00:00:00-05:00
25.899118423461914,2008-12-17 00:00:00-05:00
25.833385467529297,2008-12-18 00:00:00-05:00
25.767650604248047,2008-12-19 00:00:00-05:00
24.337940216064453,2008-12-22 00:00:00-05:00
24.042139053344727,2008-12-23 00:00:00-05:00
23.401233673095703,2008-12-24 00:00:00-05:00
23.549135208129883,2008-12-26 00:00:00-05:00
23.516267776489258,2008-12-29 00:00:00-05:00
23.401233673095703,2008-12-30 00:00:00-05:00
24.403675079345703,2008-12-31 00:00:00-05:00
24.420108795166016,2009-01-02 00:00:00-05:00
25.537580490112305,2009-01-05 00:00:00-05:00
27.871129989624023,2009-01-06 00:00:00-05:00
28.857139587402344,2009-01-07 00:00:00-05:00
29.169374465942383,2009-01-08 00:00:00-05:00
28.34770393371582,2009-01-09 00:00:00-05:00
26.309953689575195,2009-01-12 00:00:00-05:00
26.605756759643555,2009-01-13 00:00:00-05:00
26.244220733642578,2009-01-14 00:00:00-05:00
22.793195724487305,2009-01-15 00:00:00-05:00
22.250892639160156,2009-01-16 00:00:00-05:00
20.739015579223633,2009-01-20 00:00:00-05:00
22.05368995666504,2009-01-21 00:00:00-05:00
22.05368995666504,2009-01-22 00:00:00-05:00
21.001949310302734,2009-01-23 00:00:00-05:00
21.840057373046875,2009-01-26 00:00:00-05:00
22.1358585357666,2009-01-27 00:00:00-05:00
23.13829803466797,2009-01-28 00:00:00-05:00
22.645296096801758,2009-01-29 00:00:00-05:00
22.33306121826172,2009-01-30 00:00:00-05:00
22.858930587768555,2009-02-02 00:00:00-05:00
23.417667388916016,2009-02-03 00:00:00-05:00
23.91067123413086,2009-02-04 00:00:00-05:00
24.6173095703125,2009-02-05 00:00:00-05:00
24.53514289855957,2009-02-06 00:00:00-05:00
25.307514190673828,2009-02-09 00:00:00-05:00
23.680601119995117,2009-02-10 00:00:00-05:00
23.401233673095703,2009-02-11 00:00:00-05:00
23.516267776489258,2009-02-12 00:00:00-05:00
24.07500457763672,2009-02-13 00:00:00-05:00
22.727462768554688,2009-02-17 00:00:00-05:00
21.82362174987793,2009-02-18 00:00:00-05:00
20.623981475830078,2009-02-19 00:00:00-05:00
20.541812896728516,2009-02-20 00:00:00-05:00
19.835176467895508,2009-02-23 00:00:00-05:00
20.65684700012207,2009-02-24 00:00:00-05:00
20.80474853515625,2009-02-25 00:00:00-05:00
21.955089569091797,2009-02-26 00:00:00-05:00
23.828502655029297,2009-02-27 00:00:00-05:00
22.152292251586914,2009-03-02 00:00:00-05:00
21.88935661315918,2009-03-03 00:00:00-05:00
23.713470458984375,2009-03-04 00:00:00-05:00
23.269765853881836,2009-03-05 00:00:00-05:00
23.598434448242188,2009-03-06 00:00:00-05:00
23.927104949951172,2009-03-09 00:00:00-04:00
25.0117130279541,2009-03-10 00:00:00-04:00
25.71834945678711,2009-03-11 00:00:00-04:00
26.16205406188965,2009-03-12 00:00:00-04:00
27.690364837646484,2009-03-13 00:00:00-04:00
26.556455612182617,2009-03-16 00:00:00-04:00
27.739665985107422,2009-03-17 00:00:00-04:00
28.298402786254883,2009-03-18 00:00:00-04:00
28.397005081176758,2009-03-19 00:00:00-04:00
27.328826904296875,2009-03-20 00:00:00-04:00
28.939308166503906,2009-03-23 00:00:00-04:00
28.42987060546875,2009-03-24 00:00:00-04:00
28.742107391357422,2009-03-25 00:00:00-04:00
29.563777923583984,2009-03-26 00:00:00-04:00
28.791406631469727,2009-03-27 00:00:00-04:00
27.96973419189453,2009-03-30 00:00:00-04:00
28.068334579467773,2009-03-31 00:00:00-04:00
29.120075225830078,2009-04-01 00:00:00-04:00
30.812719345092773,2009-04-02 00:00:00-04:00
30.122516632080078,2009-04-03 00:00:00-04:00
29.498044967651367,2009-04-06 00:00:00-04:00
27.788965225219727,2009-04-07 00:00:00-04:00
27.673931121826172,2009-04-08 00:00:00-04:00
28.298402786254883,2009-04-09 00:00:00-04:00
28.068334579467773,2009-04-13 00:00:00-04:00
27.608196258544922,2009-04-14 00:00:00-04:00
27.476728439331055,2009-04-15 00:00:00-04:00
28.19980239868164,2009-04-16 00:00:00-04:00
27.246660232543945,2009-04-17 00:00:00-04:00
26.17848777770996,2009-04-20 00:00:00-04:00
26.671489715576172,2009-04-21 00:00:00-04:00
26.638622283935547,2009-04-22 00:00:00-04:00
26.441421508789062,2009-04-23 00:00:00-04:00
26.457855224609375,2009-04-24 00:00:00-04:00
27.000158309936523,2009-04-27 00:00:00-04:00
26.32638931274414,2009-04-28 00:00:00-04:00
27.180927276611328,2009-04-29 00:00:00-04:00
28.084768295288086,2009-04-30 00:00:00-04:00
28.019031524658203,2009-05-01 00:00:00-04:00
29.580209732055664,2009-05-04 00:00:00-04:00
29.120075225830078,2009-05-05 00:00:00-04:00
30.303285598754883,2009-05-06 00:00:00-04:00
27.854698181152344,2009-05-07 00:00:00-04:00
28.544906616210938,2009-05-08 00:00:00-04:00
28.69280433654785,2009-05-11 00:00:00-04:00
28.150501251220703,2009-05-12 00:00:00-04:00
27.328826904296875,2009-05-13 00:00:00-04:00
27.50959587097168,2009-05-14 00:00:00-04:00
27.4931640625,2009-05-15 00:00:00-04:00
28.791406631469727,2009-05-18 00:00:00-04:00
29.005041122436523,2009-05-19 00:00:00-04:00
28.34770393371582,2009-05-20 00:00:00-04:00
27.50959587097168,2009-05-21 00:00:00-04:00
27.476728439331055,2009-05-22 00:00:00-04:00
27.854698181152344,2009-05-26 00:00:00-04:00
27.936866760253906,2009-05-27 00:00:00-04:00
28.183366775512695,2009-05-28 00:00:00-04:00
28.150501251220703,2009-05-29 00:00:00-04:00
28.298402786254883,2009-06-01 00:00:00-04:00
27.033029556274414,2009-06-02 00:00:00-04:00
25.274648666381836,2009-06-03 00:00:00-04:00
24.715909957885742,2009-06-04 00:00:00-04:00
23.269765853881836,2009-06-05 00:00:00-04:00
23.598434448242188,2009-06-08 00:00:00-04:00
24.683042526245117,2009-06-09 00:00:00-04:00
24.09143829345703,2009-06-10 00:00:00-04:00
23.664169311523438,2009-06-11 00:00:00-04:00
24.337940216064453,2009-06-12 00:00:00-04:00
23.877803802490234,2009-06-15 00:00:00-04:00
22.95753288269043,2009-06-16 00:00:00-04:00
22.95753288269043,2009-06-17 00:00:00-04:00
22.67816162109375,2009-06-18 00:00:00-04:00
22.776762008666992,2009-06-19 00:00:00-04:00
22.382360458374023,2009-06-22 00:00:00-04:00
23.549135208129883,2009-06-23 00:00:00-04:00
24.042139053344727,2009-06-24 00:00:00-04:00
24.09143829345703,2009-06-25 00:00:00-04:00
24.107872009277344,2009-06-26 00:00:00-04:00
23.434101104736328,2009-06-29 00:00:00-04:00
21.8729248046875,2009-06-30 00:00:00-04:00
20.755449295043945,2009-07-01 00:00:00-04:00
20.01594352722168,2009-07-02 00:00:00-04:00
19.34217071533203,2009-07-06 00:00:00-04:00
19.999509811401367,2009-07-07 00:00:00-04:00
