XEL,Date
0.9584647417068481,1973-10-24 00:00:00-04:00
0.9584647417068481,1973-10-25 00:00:00-04:00
0.9584647417068481,1973-10-26 00:00:00-04:00
0.9536967873573303,1973-10-29 00:00:00-05:00
0.9441598653793335,1973-10-30 00:00:00-05:00
0.9536967873573303,1973-10-31 00:00:00-05:00
0.9441598653793335,1973-11-01 00:00:00-05:00
0.9489279389381409,1973-11-02 00:00:00-05:00
0.9393914341926575,1973-11-05 00:00:00-05:00
0.9441598653793335,1973-11-06 00:00:00-05:00
0.9393914341926575,1973-11-07 00:00:00-05:00
0.9250855445861816,1973-11-08 00:00:00-05:00
0.9250855445861816,1973-11-09 00:00:00-05:00
0.9155483245849609,1973-11-12 00:00:00-05:00
0.9012431502342224,1973-11-13 00:00:00-05:00
0.8726323843002319,1973-11-14 00:00:00-05:00
0.8726323843002319,1973-11-15 00:00:00-05:00
0.8774009943008423,1973-11-16 00:00:00-05:00
0.8774009943008423,1973-11-19 00:00:00-05:00
0.8774009943008423,1973-11-20 00:00:00-05:00
0.8869376182556152,1973-11-21 00:00:00-05:00
0.8821699619293213,1973-11-23 00:00:00-05:00
0.8630956411361694,1973-11-26 00:00:00-05:00
0.8678642511367798,1973-11-27 00:00:00-05:00
0.8774009943008423,1973-11-28 00:00:00-05:00
0.8821699619293213,1973-11-29 00:00:00-05:00
0.8821699619293213,1973-11-30 00:00:00-05:00
0.8726323843002319,1973-12-03 00:00:00-05:00
0.8726323843002319,1973-12-04 00:00:00-05:00
0.8630956411361694,1973-12-05 00:00:00-05:00
0.8774009943008423,1973-12-06 00:00:00-05:00
0.9012431502342224,1973-12-07 00:00:00-05:00
0.9250855445861816,1973-12-10 00:00:00-05:00
0.9155483245849609,1973-12-11 00:00:00-05:00
0.9155483245849609,1973-12-12 00:00:00-05:00
0.910780131816864,1973-12-13 00:00:00-05:00
0.910780131816864,1973-12-14 00:00:00-05:00
0.9155483245849609,1973-12-17 00:00:00-05:00
0.9346228241920471,1973-12-18 00:00:00-05:00
0.9632338881492615,1973-12-19 00:00:00-05:00
0.9536967873573303,1973-12-20 00:00:00-05:00
0.9536967873573303,1973-12-21 00:00:00-05:00
0.9393914341926575,1973-12-24 00:00:00-05:00
0.9441598653793335,1973-12-26 00:00:00-05:00
0.9441598653793335,1973-12-27 00:00:00-05:00
0.9680018424987793,1973-12-28 00:00:00-05:00
0.9632338881492615,1973-12-31 00:00:00-05:00
0.9727707505226135,1974-01-02 00:00:00-05:00
0.9727707505226135,1974-01-03 00:00:00-05:00
0.9775394201278687,1974-01-04 00:00:00-05:00
0.9823082685470581,1974-01-07 00:00:00-04:00
0.9823082685470581,1974-01-08 00:00:00-04:00
0.9680018424987793,1974-01-09 00:00:00-04:00
0.9727707505226135,1974-01-10 00:00:00-04:00
0.9823082685470581,1974-01-11 00:00:00-04:00
0.9727707505226135,1974-01-14 00:00:00-04:00
0.9823082685470581,1974-01-15 00:00:00-04:00
0.9775394201278687,1974-01-16 00:00:00-04:00
0.9727707505226135,1974-01-17 00:00:00-04:00
0.9680018424987793,1974-01-18 00:00:00-04:00
0.9584647417068481,1974-01-21 00:00:00-04:00
0.9775394201278687,1974-01-22 00:00:00-04:00
0.9680018424987793,1974-01-23 00:00:00-04:00
0.9680018424987793,1974-01-24 00:00:00-04:00
0.9680018424987793,1974-01-25 00:00:00-04:00
0.9632338881492615,1974-01-28 00:00:00-04:00
0.9775394201278687,1974-01-29 00:00:00-04:00
0.9680018424987793,1974-01-30 00:00:00-04:00
0.9584647417068481,1974-01-31 00:00:00-04:00
0.9584647417068481,1974-02-01 00:00:00-04:00
0.9441598653793335,1974-02-04 00:00:00-04:00
0.9250855445861816,1974-02-05 00:00:00-04:00
0.9632338881492615,1974-02-06 00:00:00-04:00
0.9680018424987793,1974-02-07 00:00:00-04:00
0.9680018424987793,1974-02-08 00:00:00-04:00
0.9489279389381409,1974-02-11 00:00:00-04:00
0.9536967873573303,1974-02-12 00:00:00-04:00
0.9584647417068481,1974-02-13 00:00:00-04:00
0.9680018424987793,1974-02-14 00:00:00-04:00
0.9775394201278687,1974-02-15 00:00:00-04:00
0.9727707505226135,1974-02-19 00:00:00-04:00
0.9775394201278687,1974-02-20 00:00:00-04:00
0.9775394201278687,1974-02-21 00:00:00-04:00
1.0013809204101562,1974-02-22 00:00:00-04:00
0.9823082685470581,1974-02-25 00:00:00-04:00
0.9823082685470581,1974-02-26 00:00:00-04:00
0.9727707505226135,1974-02-27 00:00:00-04:00
0.9441598653793335,1974-02-28 00:00:00-04:00
0.9775394201278687,1974-03-01 00:00:00-04:00
0.9775394201278687,1974-03-04 00:00:00-04:00
0.9918444752693176,1974-03-05 00:00:00-04:00
0.9680018424987793,1974-03-06 00:00:00-04:00
0.9632338881492615,1974-03-07 00:00:00-04:00
0.9680018424987793,1974-03-08 00:00:00-04:00
0.9680018424987793,1974-03-11 00:00:00-04:00
0.9632338881492615,1974-03-12 00:00:00-04:00
0.9632338881492615,1974-03-13 00:00:00-04:00
0.9584647417068481,1974-03-14 00:00:00-04:00
0.9632338881492615,1974-03-15 00:00:00-04:00
0.9632338881492615,1974-03-18 00:00:00-04:00
0.9489279389381409,1974-03-19 00:00:00-04:00
0.9584647417068481,1974-03-20 00:00:00-04:00
0.9584647417068481,1974-03-21 00:00:00-04:00
0.9727707505226135,1974-03-22 00:00:00-04:00
0.9536967873573303,1974-03-25 00:00:00-04:00
0.9489279389381409,1974-03-26 00:00:00-04:00
0.9346228241920471,1974-03-27 00:00:00-04:00
0.9298543930053711,1974-03-28 00:00:00-04:00
0.9298543930053711,1974-03-29 00:00:00-04:00
0.9250855445861816,1974-04-01 00:00:00-04:00
0.9012431502342224,1974-04-02 00:00:00-04:00
0.8774009943008423,1974-04-03 00:00:00-04:00
0.8917064666748047,1974-04-04 00:00:00-04:00
0.8821699619293213,1974-04-05 00:00:00-04:00
0.8917064666748047,1974-04-08 00:00:00-04:00
0.8869376182556152,1974-04-09 00:00:00-04:00
0.8678642511367798,1974-04-10 00:00:00-04:00
0.8583271503448486,1974-04-11 00:00:00-04:00
0.848790168762207,1974-04-15 00:00:00-04:00
0.8583271503448486,1974-04-16 00:00:00-04:00
0.8583271503448486,1974-04-17 00:00:00-04:00
0.848790168762207,1974-04-18 00:00:00-04:00
0.8630956411361694,1974-04-19 00:00:00-04:00
0.8726323843002319,1974-04-22 00:00:00-04:00
0.8630956411361694,1974-04-23 00:00:00-04:00
0.8440216779708862,1974-04-24 00:00:00-04:00
0.8440216779708862,1974-04-25 00:00:00-04:00
0.8392529487609863,1974-04-26 00:00:00-04:00
0.8392529487609863,1974-04-29 00:00:00-04:00
0.848790168762207,1974-04-30 00:00:00-04:00
0.8392529487609863,1974-05-01 00:00:00-04:00
0.8392529487609863,1974-05-02 00:00:00-04:00
0.8392529487609863,1974-05-03 00:00:00-04:00
0.8297166228294373,1974-05-06 00:00:00-04:00
0.8011056184768677,1974-05-07 00:00:00-04:00
0.782031238079071,1974-05-08 00:00:00-04:00
0.8106421232223511,1974-05-09 00:00:00-04:00
0.8011056184768677,1974-05-10 00:00:00-04:00
0.7963369488716125,1974-05-13 00:00:00-04:00
0.782031238079071,1974-05-14 00:00:00-04:00
0.7677257061004639,1974-05-15 00:00:00-04:00
0.7963369488716125,1974-05-16 00:00:00-04:00
0.7867998480796814,1974-05-17 00:00:00-04:00
0.7772626876831055,1974-05-20 00:00:00-04:00
0.7724947929382324,1974-05-21 00:00:00-04:00
0.7629576921463013,1974-05-22 00:00:00-04:00
0.7724947929382324,1974-05-23 00:00:00-04:00
0.7724947929382324,1974-05-24 00:00:00-04:00
0.7772626876831055,1974-05-28 00:00:00-04:00
0.7724947929382324,1974-05-29 00:00:00-04:00
0.7772626876831055,1974-05-30 00:00:00-04:00
0.7724947929382324,1974-05-31 00:00:00-04:00
0.7724947929382324,1974-06-03 00:00:00-04:00
0.7772626876831055,1974-06-04 00:00:00-04:00
0.7915684580802917,1974-06-05 00:00:00-04:00
0.7772626876831055,1974-06-06 00:00:00-04:00
0.7772626876831055,1974-06-07 00:00:00-04:00
0.782031238079071,1974-06-10 00:00:00-04:00
0.7724947929382324,1974-06-11 00:00:00-04:00
0.7724947929382324,1974-06-12 00:00:00-04:00
0.7724947929382324,1974-06-13 00:00:00-04:00
0.7677257061004639,1974-06-14 00:00:00-04:00
0.7486518025398254,1974-06-17 00:00:00-04:00
0.7438836693763733,1974-06-18 00:00:00-04:00
0.7438836693763733,1974-06-19 00:00:00-04:00
0.7438836693763733,1974-06-20 00:00:00-04:00
0.7438836693763733,1974-06-21 00:00:00-04:00
0.7200409770011902,1974-06-24 00:00:00-04:00
0.7200409770011902,1974-06-25 00:00:00-04:00
0.7057356834411621,1974-06-26 00:00:00-04:00
0.7057356834411621,1974-06-27 00:00:00-04:00
0.696198582649231,1974-06-28 00:00:00-04:00
0.696198582649231,1974-07-01 00:00:00-04:00
0.696198582649231,1974-07-02 00:00:00-04:00
0.696198582649231,1974-07-03 00:00:00-04:00
0.7105036973953247,1974-07-05 00:00:00-04:00
0.6866616010665894,1974-07-08 00:00:00-04:00
0.7009671926498413,1974-07-09 00:00:00-04:00
0.6866616010665894,1974-07-10 00:00:00-04:00
0.696198582649231,1974-07-11 00:00:00-04:00
0.7105036973953247,1974-07-12 00:00:00-04:00
0.7295778393745422,1974-07-15 00:00:00-04:00
0.7248096466064453,1974-07-16 00:00:00-04:00
0.7343461513519287,1974-07-17 00:00:00-04:00
0.75818932056427,1974-07-18 00:00:00-04:00
0.75818932056427,1974-07-19 00:00:00-04:00
0.7724947929382324,1974-07-22 00:00:00-04:00
0.7963369488716125,1974-07-23 00:00:00-04:00
0.7963369488716125,1974-07-24 00:00:00-04:00
0.7963369488716125,1974-07-25 00:00:00-04:00
0.7963369488716125,1974-07-26 00:00:00-04:00
0.7915684580802917,1974-07-29 00:00:00-04:00
0.782031238079071,1974-07-30 00:00:00-04:00
0.7677257061004639,1974-07-31 00:00:00-04:00
0.7391145825386047,1974-08-01 00:00:00-04:00
0.7295778393745422,1974-08-02 00:00:00-04:00
0.7438836693763733,1974-08-05 00:00:00-04:00
0.7534204721450806,1974-08-06 00:00:00-04:00
0.7534204721450806,1974-08-07 00:00:00-04:00
0.7534204721450806,1974-08-08 00:00:00-04:00
0.7438836693763733,1974-08-09 00:00:00-04:00
0.7438836693763733,1974-08-12 00:00:00-04:00
0.7295778393745422,1974-08-13 00:00:00-04:00
0.7152725458145142,1974-08-14 00:00:00-04:00
0.7057356834411621,1974-08-15 00:00:00-04:00
0.7200409770011902,1974-08-16 00:00:00-04:00
0.7009671926498413,1974-08-19 00:00:00-04:00
0.7057356834411621,1974-08-20 00:00:00-04:00
0.696198582649231,1974-08-21 00:00:00-04:00
0.6914300322532654,1974-08-22 00:00:00-04:00
0.6914300322532654,1974-08-23 00:00:00-04:00
0.6866616010665894,1974-08-26 00:00:00-04:00
0.6866616010665894,1974-08-27 00:00:00-04:00
0.6818932890892029,1974-08-28 00:00:00-04:00
0.6818932890892029,1974-08-29 00:00:00-04:00
0.6818932890892029,1974-08-30 00:00:00-04:00
0.6818932890892029,1974-09-03 00:00:00-04:00
0.6532822847366333,1974-09-04 00:00:00-04:00
0.6628192067146301,1974-09-05 00:00:00-04:00
0.6485135555267334,1974-09-06 00:00:00-04:00
0.6389771699905396,1974-09-09 00:00:00-04:00
0.6151344776153564,1974-09-10 00:00:00-04:00
0.6103658080101013,1974-09-11 00:00:00-04:00
0.6103658080101013,1974-09-12 00:00:00-04:00
0.5960606336593628,1974-09-13 00:00:00-04:00
0.6055973172187805,1974-09-16 00:00:00-04:00
0.6103658080101013,1974-09-17 00:00:00-04:00
0.6246715784072876,1974-09-18 00:00:00-04:00
0.6485135555267334,1974-09-19 00:00:00-04:00
0.6485135555267334,1974-09-20 00:00:00-04:00
0.6628192067146301,1974-09-23 00:00:00-04:00
0.6437454223632812,1974-09-24 00:00:00-04:00
0.6485135555267334,1974-09-25 00:00:00-04:00
0.6437454223632812,1974-09-26 00:00:00-04:00
0.6389771699905396,1974-09-27 00:00:00-04:00
0.6246715784072876,1974-09-30 00:00:00-04:00
0.6103658080101013,1974-10-01 00:00:00-04:00
0.591292142868042,1974-10-02 00:00:00-04:00
0.591292142868042,1974-10-03 00:00:00-04:00
0.6055973172187805,1974-10-04 00:00:00-04:00
0.6151344776153564,1974-10-07 00:00:00-04:00
0.6342085003852844,1974-10-08 00:00:00-04:00
0.6485135555267334,1974-10-09 00:00:00-04:00
0.6628192067146301,1974-10-10 00:00:00-04:00
0.6771247386932373,1974-10-11 00:00:00-04:00
0.696198582649231,1974-10-14 00:00:00-04:00
0.7009671926498413,1974-10-15 00:00:00-04:00
0.6866616010665894,1974-10-16 00:00:00-04:00
0.696198582649231,1974-10-17 00:00:00-04:00
0.6866616010665894,1974-10-18 00:00:00-04:00
0.6675879955291748,1974-10-21 00:00:00-04:00
0.6532822847366333,1974-10-22 00:00:00-04:00
0.6532822847366333,1974-10-23 00:00:00-04:00
0.6485135555267334,1974-10-24 00:00:00-04:00
0.6580506563186646,1974-10-25 00:00:00-04:00
0.6628192067146301,1974-10-28 00:00:00-05:00
0.6628192067146301,1974-10-29 00:00:00-05:00
0.6628192067146301,1974-10-30 00:00:00-05:00
0.6675879955291748,1974-10-31 00:00:00-05:00
0.6675879955291748,1974-11-01 00:00:00-05:00
0.6580506563186646,1974-11-04 00:00:00-05:00
0.6818932890892029,1974-11-05 00:00:00-05:00
0.696198582649231,1974-11-06 00:00:00-05:00
0.7009671926498413,1974-11-07 00:00:00-05:00
0.7152725458145142,1974-11-08 00:00:00-05:00
0.696198582649231,1974-11-11 00:00:00-05:00
0.696198582649231,1974-11-12 00:00:00-05:00
0.6866616010665894,1974-11-13 00:00:00-05:00
0.6866616010665894,1974-11-14 00:00:00-05:00
0.6771247386932373,1974-11-15 00:00:00-05:00
0.6771247386932373,1974-11-18 00:00:00-05:00
0.6675879955291748,1974-11-19 00:00:00-05:00
0.6723564863204956,1974-11-20 00:00:00-05:00
0.6723564863204956,1974-11-21 00:00:00-05:00
0.6675879955291748,1974-11-22 00:00:00-05:00
0.6675879955291748,1974-11-25 00:00:00-05:00
0.6818932890892029,1974-11-26 00:00:00-05:00
0.6580506563186646,1974-11-27 00:00:00-05:00
0.6580506563186646,1974-11-29 00:00:00-05:00
0.6389771699905396,1974-12-02 00:00:00-05:00
0.6342085003852844,1974-12-03 00:00:00-05:00
0.6342085003852844,1974-12-04 00:00:00-05:00
0.6437454223632812,1974-12-05 00:00:00-05:00
0.6389771699905396,1974-12-06 00:00:00-05:00
0.6485135555267334,1974-12-09 00:00:00-05:00
0.6628192067146301,1974-12-10 00:00:00-05:00
0.6675879955291748,1974-12-11 00:00:00-05:00
0.6580506563186646,1974-12-12 00:00:00-05:00
0.6485135555267334,1974-12-13 00:00:00-05:00
0.6437454223632812,1974-12-16 00:00:00-05:00
0.6485135555267334,1974-12-17 00:00:00-05:00
0.6437454223632812,1974-12-18 00:00:00-05:00
0.6532822847366333,1974-12-19 00:00:00-05:00
0.6532822847366333,1974-12-20 00:00:00-05:00
0.6437454223632812,1974-12-23 00:00:00-05:00
0.6246715784072876,1974-12-24 00:00:00-05:00
0.6246715784072876,1974-12-26 00:00:00-05:00
0.619903028011322,1974-12-27 00:00:00-05:00
0.6103658080101013,1974-12-30 00:00:00-05:00
0.6103658080101013,1974-12-31 00:00:00-05:00
0.6532822847366333,1975-01-02 00:00:00-05:00
0.6723564863204956,1975-01-03 00:00:00-05:00
0.6818932890892029,1975-01-06 00:00:00-05:00
0.6866616010665894,1975-01-07 00:00:00-05:00
0.6818932890892029,1975-01-08 00:00:00-05:00
0.7105036973953247,1975-01-09 00:00:00-05:00
0.7438836693763733,1975-01-10 00:00:00-05:00
0.7295778393745422,1975-01-13 00:00:00-05:00
0.7200409770011902,1975-01-14 00:00:00-05:00
0.7248096466064453,1975-01-15 00:00:00-05:00
0.7343461513519287,1975-01-16 00:00:00-05:00
0.7295778393745422,1975-01-17 00:00:00-05:00
0.7248096466064453,1975-01-20 00:00:00-05:00
0.7295778393745422,1975-01-21 00:00:00-05:00
0.7438836693763733,1975-01-22 00:00:00-05:00
0.7534204721450806,1975-01-23 00:00:00-05:00
0.7629576921463013,1975-01-24 00:00:00-05:00
0.7724947929382324,1975-01-27 00:00:00-05:00
0.7867998480796814,1975-01-28 00:00:00-05:00
0.8058744668960571,1975-01-29 00:00:00-05:00
0.8011056184768677,1975-01-30 00:00:00-05:00
0.8058744668960571,1975-01-31 00:00:00-05:00
0.8344847559928894,1975-02-03 00:00:00-05:00
0.8249473571777344,1975-02-04 00:00:00-05:00
0.8440216779708862,1975-02-05 00:00:00-05:00
0.848790168762207,1975-02-06 00:00:00-05:00
0.848790168762207,1975-02-07 00:00:00-05:00
0.8392529487609863,1975-02-10 00:00:00-05:00
0.8344847559928894,1975-02-11 00:00:00-05:00
0.8201785683631897,1975-02-12 00:00:00-05:00
0.8297166228294373,1975-02-13 00:00:00-05:00
0.8297166228294373,1975-02-14 00:00:00-05:00
0.8440216779708862,1975-02-18 00:00:00-05:00
0.8392529487609863,1975-02-19 00:00:00-05:00
0.8297166228294373,1975-02-20 00:00:00-05:00
0.8344847559928894,1975-02-21 00:00:00-05:00
0.8201785683631897,1975-02-24 00:00:00-04:00
0.7915684580802917,1975-02-25 00:00:00-04:00
0.8011056184768677,1975-02-26 00:00:00-04:00
0.8058744668960571,1975-02-27 00:00:00-04:00
0.8249473571777344,1975-02-28 00:00:00-04:00
0.8392529487609863,1975-03-03 00:00:00-04:00
0.8297166228294373,1975-03-04 00:00:00-04:00
0.8297166228294373,1975-03-05 00:00:00-04:00
0.8297166228294373,1975-03-06 00:00:00-04:00
0.8440216779708862,1975-03-07 00:00:00-04:00
0.848790168762207,1975-03-10 00:00:00-04:00
0.8630956411361694,1975-03-11 00:00:00-04:00
0.8583271503448486,1975-03-12 00:00:00-04:00
0.8440216779708862,1975-03-13 00:00:00-04:00
0.8535588383674622,1975-03-14 00:00:00-04:00
0.8583271503448486,1975-03-17 00:00:00-04:00
0.8583271503448486,1975-03-18 00:00:00-04:00
0.8583271503448486,1975-03-19 00:00:00-04:00
0.8583271503448486,1975-03-20 00:00:00-04:00
0.8583271503448486,1975-03-21 00:00:00-04:00
0.8201785683631897,1975-03-24 00:00:00-04:00
0.8106421232223511,1975-03-25 00:00:00-04:00
0.8154107332229614,1975-03-26 00:00:00-04:00
0.8201785683631897,1975-03-27 00:00:00-04:00
0.8201785683631897,1975-03-31 00:00:00-04:00
0.8201785683631897,1975-04-01 00:00:00-04:00
0.8106421232223511,1975-04-02 00:00:00-04:00
0.8106421232223511,1975-04-03 00:00:00-04:00
0.8058744668960571,1975-04-04 00:00:00-04:00
0.8106421232223511,1975-04-07 00:00:00-04:00
0.7963369488716125,1975-04-08 00:00:00-04:00
0.8106421232223511,1975-04-09 00:00:00-04:00
