WBA,Date
0.14422805607318878,1980-09-15 00:00:00-04:00
0.14663195610046387,1980-09-16 00:00:00-04:00
0.14951631426811218,1980-09-17 00:00:00-04:00
0.15047776699066162,1980-09-18 00:00:00-04:00
0.15384308993816376,1980-09-19 00:00:00-04:00
0.15816999971866608,1980-09-22 00:00:00-04:00
0.1576894223690033,1980-09-23 00:00:00-04:00
0.15672743320465088,1980-09-24 00:00:00-04:00
0.1572083979845047,1980-09-25 00:00:00-04:00
0.1572083979845047,1980-09-26 00:00:00-04:00
0.1548045426607132,1980-09-29 00:00:00-04:00
0.15432408452033997,1980-09-30 00:00:00-04:00
0.15143924951553345,1980-10-01 00:00:00-04:00
0.149997279047966,1980-10-02 00:00:00-04:00
0.15047776699066162,1980-10-03 00:00:00-04:00
0.1490352600812912,1980-10-06 00:00:00-04:00
0.1490352600812912,1980-10-07 00:00:00-04:00
0.149997279047966,1980-10-08 00:00:00-04:00
0.14759330451488495,1980-10-09 00:00:00-04:00
0.14422805607318878,1980-10-10 00:00:00-04:00
0.1418241262435913,1980-10-13 00:00:00-04:00
0.14230507612228394,1980-10-14 00:00:00-04:00
0.14230507612228394,1980-10-15 00:00:00-04:00
0.14326654374599457,1980-10-16 00:00:00-04:00
0.14278562366962433,1980-10-17 00:00:00-04:00
0.14230507612228394,1980-10-20 00:00:00-04:00
0.14326654374599457,1980-10-21 00:00:00-04:00
0.1413431465625763,1980-10-22 00:00:00-04:00
0.14086276292800903,1980-10-23 00:00:00-04:00
0.1418241262435913,1980-10-24 00:00:00-04:00
0.1418241262435913,1980-10-27 00:00:00-05:00
0.1418241262435913,1980-10-28 00:00:00-05:00
0.14086276292800903,1980-10-29 00:00:00-05:00
0.1403816193342209,1980-10-30 00:00:00-05:00
0.14230507612228394,1980-10-31 00:00:00-05:00
0.14374713599681854,1980-11-03 00:00:00-05:00
0.14566992223262787,1980-11-05 00:00:00-05:00
0.14422805607318878,1980-11-06 00:00:00-05:00
0.14615096151828766,1980-11-07 00:00:00-05:00
0.14759330451488495,1980-11-10 00:00:00-05:00
0.1490352600812912,1980-11-11 00:00:00-05:00
0.15288163721561432,1980-11-12 00:00:00-05:00
0.1548045426607132,1980-11-13 00:00:00-05:00
0.15384308993816376,1980-11-14 00:00:00-05:00
0.1524006575345993,1980-11-17 00:00:00-05:00
0.15288163721561432,1980-11-18 00:00:00-05:00
0.15384308993816376,1980-11-19 00:00:00-05:00
0.1548045426607132,1980-11-20 00:00:00-05:00
0.1572083979845047,1980-11-21 00:00:00-05:00
0.15384308993816376,1980-11-24 00:00:00-05:00
0.15384308993816376,1980-11-25 00:00:00-05:00
0.15576598048210144,1980-11-26 00:00:00-05:00
0.15384308993816376,1980-11-28 00:00:00-05:00
0.1548045426607132,1980-12-01 00:00:00-05:00
0.15432408452033997,1980-12-02 00:00:00-05:00
0.1548045426607132,1980-12-03 00:00:00-05:00
0.15865088999271393,1980-12-04 00:00:00-05:00
0.15576598048210144,1980-12-05 00:00:00-05:00
0.15143924951553345,1980-12-08 00:00:00-05:00
0.149997279047966,1980-12-09 00:00:00-05:00
0.15047776699066162,1980-12-10 00:00:00-05:00
0.1490352600812912,1980-12-11 00:00:00-05:00
0.14759330451488495,1980-12-12 00:00:00-05:00
0.1471123844385147,1980-12-15 00:00:00-05:00
0.14566992223262787,1980-12-16 00:00:00-05:00
0.14807388186454773,1980-12-17 00:00:00-05:00
0.14518943428993225,1980-12-18 00:00:00-05:00
0.14422805607318878,1980-12-19 00:00:00-05:00
0.14566992223262787,1980-12-22 00:00:00-05:00
0.14615096151828766,1980-12-23 00:00:00-05:00
0.14855486154556274,1980-12-24 00:00:00-05:00
0.14951631426811218,1980-12-26 00:00:00-05:00
0.1490352600812912,1980-12-29 00:00:00-05:00
0.14807388186454773,1980-12-30 00:00:00-05:00
0.14807388186454773,1980-12-31 00:00:00-05:00
0.1490352600812912,1981-01-02 00:00:00-05:00
0.15095867216587067,1981-01-05 00:00:00-05:00
0.15624698996543884,1981-01-06 00:00:00-05:00
0.15576598048210144,1981-01-07 00:00:00-05:00
0.16009289026260376,1981-01-08 00:00:00-05:00
0.1649005115032196,1981-01-09 00:00:00-05:00
0.16826599836349487,1981-01-12 00:00:00-05:00
0.1634581834077835,1981-01-13 00:00:00-05:00
0.16393913328647614,1981-01-14 00:00:00-05:00
0.1673044115304947,1981-01-15 00:00:00-05:00
0.17115020751953125,1981-01-16 00:00:00-05:00
0.17211170494556427,1981-01-19 00:00:00-05:00
0.17066973447799683,1981-01-20 00:00:00-05:00
0.16393913328647614,1981-01-21 00:00:00-05:00
0.16249671578407288,1981-01-22 00:00:00-05:00
0.16249671578407288,1981-01-23 00:00:00-05:00
0.16009289026260376,1981-01-26 00:00:00-05:00
0.1620161533355713,1981-01-27 00:00:00-05:00
0.16297759115695953,1981-01-28 00:00:00-05:00
0.16249671578407288,1981-01-29 00:00:00-05:00
0.16393913328647614,1981-01-30 00:00:00-05:00
0.16538158059120178,1981-02-02 00:00:00-05:00
0.1668235808610916,1981-02-03 00:00:00-05:00
0.17066973447799683,1981-02-04 00:00:00-05:00
0.1735542267560959,1981-02-05 00:00:00-05:00
0.17884252965450287,1981-02-06 00:00:00-05:00
0.17740051448345184,1981-02-09 00:00:00-05:00
0.17932341992855072,1981-02-10 00:00:00-05:00
0.17980387806892395,1981-02-11 00:00:00-05:00
0.181727334856987,1981-02-12 00:00:00-05:00
0.18028494715690613,1981-02-13 00:00:00-05:00
0.1725928634405136,1981-02-17 00:00:00-05:00
0.1697084903717041,1981-02-18 00:00:00-05:00
0.1673044115304947,1981-02-19 00:00:00-05:00
0.16249671578407288,1981-02-20 00:00:00-05:00
0.16586202383041382,1981-02-23 00:00:00-05:00
0.16826599836349487,1981-02-24 00:00:00-05:00
0.1677849441766739,1981-02-25 00:00:00-05:00
0.17163142561912537,1981-02-26 00:00:00-05:00
0.1769195944070816,1981-02-27 00:00:00-05:00
0.17451564967632294,1981-03-02 00:00:00-05:00
0.1735542267560959,1981-03-03 00:00:00-05:00
0.1725928634405136,1981-03-04 00:00:00-05:00
0.17211170494556427,1981-03-05 00:00:00-05:00
0.17307381331920624,1981-03-06 00:00:00-05:00
0.17403529584407806,1981-03-09 00:00:00-05:00
0.17451564967632294,1981-03-10 00:00:00-05:00
0.17740051448345184,1981-03-11 00:00:00-05:00
0.1846117377281189,1981-03-12 00:00:00-05:00
0.18845807015895844,1981-03-13 00:00:00-05:00
0.18845807015895844,1981-03-16 00:00:00-05:00
0.1894194483757019,1981-03-17 00:00:00-05:00
0.19086137413978577,1981-03-18 00:00:00-05:00
0.1923038512468338,1981-03-19 00:00:00-05:00
0.1923038512468338,1981-03-20 00:00:00-05:00
0.1923038512468338,1981-03-23 00:00:00-05:00
0.19182290136814117,1981-03-24 00:00:00-05:00
0.1923038512468338,1981-03-25 00:00:00-05:00
0.19326533377170563,1981-03-26 00:00:00-05:00
0.19326533377170563,1981-03-27 00:00:00-05:00
0.19134238362312317,1981-03-30 00:00:00-05:00
0.19134238362312317,1981-03-31 00:00:00-05:00
0.19518828392028809,1981-04-01 00:00:00-05:00
0.19903454184532166,1981-04-02 00:00:00-05:00
0.20047694444656372,1981-04-03 00:00:00-05:00
0.19903454184532166,1981-04-06 00:00:00-05:00
0.19855357706546783,1981-04-07 00:00:00-05:00
0.20047694444656372,1981-04-08 00:00:00-05:00
0.19855357706546783,1981-04-09 00:00:00-05:00
0.19903454184532166,1981-04-10 00:00:00-05:00
0.1980731189250946,1981-04-13 00:00:00-05:00
0.19951507449150085,1981-04-14 00:00:00-05:00
0.20239995419979095,1981-04-15 00:00:00-05:00
0.20816926658153534,1981-04-16 00:00:00-05:00
0.2062457948923111,1981-04-20 00:00:00-05:00
0.2057652771472931,1981-04-21 00:00:00-05:00
0.2062457948923111,1981-04-22 00:00:00-05:00
0.2062457948923111,1981-04-23 00:00:00-05:00
0.20816926658153534,1981-04-24 00:00:00-05:00
0.20864957571029663,1981-04-27 00:00:00-04:00
0.20961113274097443,1981-04-28 00:00:00-04:00
0.20961113274097443,1981-04-29 00:00:00-04:00
0.20913061499595642,1981-04-30 00:00:00-04:00
0.2057652771472931,1981-05-01 00:00:00-04:00
0.19711168110370636,1981-05-04 00:00:00-04:00
0.19518828392028809,1981-05-05 00:00:00-04:00
0.1947076916694641,1981-05-06 00:00:00-04:00
0.19518828392028809,1981-05-07 00:00:00-04:00
0.19518828392028809,1981-05-08 00:00:00-04:00
0.1923038512468338,1981-05-11 00:00:00-04:00
0.1923038512468338,1981-05-12 00:00:00-04:00
0.1923038512468338,1981-05-13 00:00:00-04:00
0.1923038512468338,1981-05-14 00:00:00-04:00
0.19422681629657745,1981-05-15 00:00:00-04:00
0.19422681629657745,1981-05-18 00:00:00-04:00
0.19422681629657745,1981-05-19 00:00:00-04:00
0.1956692337989807,1981-05-20 00:00:00-04:00
0.19903454184532166,1981-05-21 00:00:00-04:00
0.19951507449150085,1981-05-22 00:00:00-04:00
0.2009574919939041,1981-05-26 00:00:00-04:00
0.20672668516635895,1981-05-27 00:00:00-04:00
0.2062457948923111,1981-05-28 00:00:00-04:00
0.21009202301502228,1981-05-29 00:00:00-04:00
0.20816926658153534,1981-06-01 00:00:00-04:00
0.20913061499595642,1981-06-02 00:00:00-04:00
0.20768827199935913,1981-06-03 00:00:00-04:00
0.20913061499595642,1981-06-04 00:00:00-04:00
0.2057652771472931,1981-06-05 00:00:00-04:00
0.20384234189987183,1981-06-08 00:00:00-04:00
0.20191894471645355,1981-06-09 00:00:00-04:00
0.20191894471645355,1981-06-10 00:00:00-04:00
0.20336133241653442,1981-06-11 00:00:00-04:00
0.2062457948923111,1981-06-12 00:00:00-04:00
0.2062457948923111,1981-06-15 00:00:00-04:00
0.2072070986032486,1981-06-16 00:00:00-04:00
0.20384234189987183,1981-06-17 00:00:00-04:00
0.19951507449150085,1981-06-18 00:00:00-04:00
0.19759199023246765,1981-06-19 00:00:00-04:00
0.19615019857883453,1981-06-22 00:00:00-04:00
0.19663065671920776,1981-06-23 00:00:00-04:00
0.19615019857883453,1981-06-24 00:00:00-04:00
0.1980731189250946,1981-06-25 00:00:00-04:00
0.19663065671920776,1981-06-26 00:00:00-04:00
0.19518828392028809,1981-06-29 00:00:00-04:00
0.19134238362312317,1981-06-30 00:00:00-04:00
0.18845807015895844,1981-07-01 00:00:00-04:00
0.18653467297554016,1981-07-02 00:00:00-04:00
0.18701568245887756,1981-07-06 00:00:00-04:00
0.18893848359584808,1981-07-07 00:00:00-04:00
0.18989995121955872,1981-07-08 00:00:00-04:00
0.19086137413978577,1981-07-09 00:00:00-04:00
0.1923038512468338,1981-07-10 00:00:00-04:00
0.1947076916694641,1981-07-13 00:00:00-04:00
0.19711168110370636,1981-07-14 00:00:00-04:00
0.19615019857883453,1981-07-15 00:00:00-04:00
0.19615019857883453,1981-07-16 00:00:00-04:00
0.19711168110370636,1981-07-17 00:00:00-04:00
0.19711168110370636,1981-07-20 00:00:00-04:00
0.1956692337989807,1981-07-21 00:00:00-04:00
0.1956692337989807,1981-07-22 00:00:00-04:00
0.19615019857883453,1981-07-23 00:00:00-04:00
0.19615019857883453,1981-07-24 00:00:00-04:00
0.1956692337989807,1981-07-27 00:00:00-04:00
0.19518828392028809,1981-07-28 00:00:00-04:00
0.1947076916694641,1981-07-29 00:00:00-04:00
0.19182290136814117,1981-07-30 00:00:00-04:00
0.19374625384807587,1981-07-31 00:00:00-04:00
0.19326533377170563,1981-08-03 00:00:00-04:00
0.1927848607301712,1981-08-04 00:00:00-04:00
0.1980731189250946,1981-08-05 00:00:00-04:00
0.19759199023246765,1981-08-06 00:00:00-04:00
0.1956692337989807,1981-08-07 00:00:00-04:00
0.19422681629657745,1981-08-10 00:00:00-04:00
0.19374625384807587,1981-08-11 00:00:00-04:00
0.19326533377170563,1981-08-12 00:00:00-04:00
0.1903810203075409,1981-08-13 00:00:00-04:00
0.18845807015895844,1981-08-14 00:00:00-04:00
0.18845807015895844,1981-08-17 00:00:00-04:00
0.18701568245887756,1981-08-18 00:00:00-04:00
0.1894194483757019,1981-08-19 00:00:00-04:00
0.18845807015895844,1981-08-20 00:00:00-04:00
0.18845807015895844,1981-08-21 00:00:00-04:00
0.18845807015895844,1981-08-24 00:00:00-04:00
0.18365028500556946,1981-08-25 00:00:00-04:00
0.1812463402748108,1981-08-26 00:00:00-04:00
0.17499665915966034,1981-08-27 00:00:00-04:00
0.17499665915966034,1981-08-28 00:00:00-04:00
0.17066973447799683,1981-08-31 00:00:00-04:00
0.17307381331920624,1981-09-01 00:00:00-04:00
0.17307381331920624,1981-09-02 00:00:00-04:00
0.17018894851207733,1981-09-03 00:00:00-04:00
0.16922740638256073,1981-09-04 00:00:00-04:00
0.16538158059120178,1981-09-08 00:00:00-04:00
0.16538158059120178,1981-09-09 00:00:00-04:00
0.16538158059120178,1981-09-10 00:00:00-04:00
0.16538158059120178,1981-09-11 00:00:00-04:00
0.1649005115032196,1981-09-14 00:00:00-04:00
0.16586202383041382,1981-09-15 00:00:00-04:00
0.1668235808610916,1981-09-16 00:00:00-04:00
0.16586202383041382,1981-09-17 00:00:00-04:00
0.16586202383041382,1981-09-18 00:00:00-04:00
0.17018894851207733,1981-09-21 00:00:00-04:00
0.1697084903717041,1981-09-22 00:00:00-04:00
0.17307381331920624,1981-09-23 00:00:00-04:00
0.17163142561912537,1981-09-24 00:00:00-04:00
0.16874641180038452,1981-09-25 00:00:00-04:00
0.1677849441766739,1981-09-28 00:00:00-04:00
0.17066973447799683,1981-09-29 00:00:00-04:00
0.1725928634405136,1981-09-30 00:00:00-04:00
0.1735542267560959,1981-10-01 00:00:00-04:00
0.17980387806892395,1981-10-02 00:00:00-04:00
0.181727334856987,1981-10-05 00:00:00-04:00
0.1822078377008438,1981-10-06 00:00:00-04:00
0.18268871307373047,1981-10-07 00:00:00-04:00
0.18797710537910461,1981-10-08 00:00:00-04:00
0.18797710537910461,1981-10-09 00:00:00-04:00
0.18845807015895844,1981-10-12 00:00:00-04:00
0.18797710537910461,1981-10-13 00:00:00-04:00
0.1855730265378952,1981-10-14 00:00:00-04:00
0.1846117377281189,1981-10-15 00:00:00-04:00
0.1846117377281189,1981-10-16 00:00:00-04:00
0.18028494715690613,1981-10-19 00:00:00-04:00
0.18076589703559875,1981-10-20 00:00:00-04:00
0.18076589703559875,1981-10-21 00:00:00-04:00
0.18028494715690613,1981-10-22 00:00:00-04:00
0.17932341992855072,1981-10-23 00:00:00-04:00
0.18076589703559875,1981-10-26 00:00:00-05:00
0.1822078377008438,1981-10-27 00:00:00-05:00
0.1822078377008438,1981-10-28 00:00:00-05:00
0.18365028500556946,1981-10-29 00:00:00-05:00
0.18268871307373047,1981-10-30 00:00:00-05:00
0.18268871307373047,1981-11-02 00:00:00-05:00
0.1855730265378952,1981-11-03 00:00:00-05:00
0.18413075804710388,1981-11-04 00:00:00-05:00
0.1846117377281189,1981-11-05 00:00:00-05:00
0.1850927174091339,1981-11-06 00:00:00-05:00
0.18413075804710388,1981-11-09 00:00:00-05:00
0.18797710537910461,1981-11-10 00:00:00-05:00
0.1894194483757019,1981-11-11 00:00:00-05:00
0.19182290136814117,1981-11-12 00:00:00-05:00
0.19134238362312317,1981-11-13 00:00:00-05:00
0.18845807015895844,1981-11-16 00:00:00-05:00
0.18797710537910461,1981-11-17 00:00:00-05:00
0.18845807015895844,1981-11-18 00:00:00-05:00
0.18845807015895844,1981-11-19 00:00:00-05:00
0.18845807015895844,1981-11-20 00:00:00-05:00
0.1855730265378952,1981-11-23 00:00:00-05:00
0.18268871307373047,1981-11-24 00:00:00-05:00
0.18268871307373047,1981-11-25 00:00:00-05:00
0.181727334856987,1981-11-27 00:00:00-05:00
0.18076589703559875,1981-11-30 00:00:00-05:00
0.18028494715690613,1981-12-01 00:00:00-05:00
0.18076589703559875,1981-12-02 00:00:00-05:00
0.18365028500556946,1981-12-03 00:00:00-05:00
0.1850927174091339,1981-12-04 00:00:00-05:00
0.1850927174091339,1981-12-07 00:00:00-05:00
0.1855730265378952,1981-12-08 00:00:00-05:00
0.1860540509223938,1981-12-09 00:00:00-05:00
0.18701568245887756,1981-12-10 00:00:00-05:00
0.18845807015895844,1981-12-11 00:00:00-05:00
0.1894194483757019,1981-12-14 00:00:00-05:00
0.1903810203075409,1981-12-15 00:00:00-05:00
0.1903810203075409,1981-12-16 00:00:00-05:00
0.19182290136814117,1981-12-17 00:00:00-05:00
0.1903810203075409,1981-12-18 00:00:00-05:00
0.19134238362312317,1981-12-21 00:00:00-05:00
0.1903810203075409,1981-12-22 00:00:00-05:00
0.1894194483757019,1981-12-23 00:00:00-05:00
0.18989995121955872,1981-12-24 00:00:00-05:00
0.18893848359584808,1981-12-28 00:00:00-05:00
0.1894194483757019,1981-12-29 00:00:00-05:00
0.18797710537910461,1981-12-30 00:00:00-05:00
0.18701568245887756,1981-12-31 00:00:00-05:00
0.18701568245887756,1982-01-04 00:00:00-05:00
0.18653467297554016,1982-01-05 00:00:00-05:00
0.1850927174091339,1982-01-06 00:00:00-05:00
0.1850927174091339,1982-01-07 00:00:00-05:00
0.1850927174091339,1982-01-08 00:00:00-05:00
0.1846117377281189,1982-01-11 00:00:00-05:00
0.18268871307373047,1982-01-12 00:00:00-05:00
0.18268871307373047,1982-01-13 00:00:00-05:00
0.18413075804710388,1982-01-14 00:00:00-05:00
0.1846117377281189,1982-01-15 00:00:00-05:00
0.18413075804710388,1982-01-18 00:00:00-05:00
0.18365028500556946,1982-01-19 00:00:00-05:00
0.18365028500556946,1982-01-20 00:00:00-05:00
0.17980387806892395,1982-01-21 00:00:00-05:00
0.18076589703559875,1982-01-22 00:00:00-05:00
0.18028494715690613,1982-01-25 00:00:00-05:00
0.17932341992855072,1982-01-26 00:00:00-05:00
0.17980387806892395,1982-01-27 00:00:00-05:00
0.18028494715690613,1982-01-28 00:00:00-05:00
0.18028494715690613,1982-01-29 00:00:00-05:00
0.17884252965450287,1982-02-01 00:00:00-05:00
0.17836202681064606,1982-02-02 00:00:00-05:00
0.1769195944070816,1982-02-03 00:00:00-05:00
0.1769195944070816,1982-02-04 00:00:00-05:00
0.1769195944070816,1982-02-05 00:00:00-05:00
0.17547711730003357,1982-02-08 00:00:00-05:00
0.17499665915966034,1982-02-09 00:00:00-05:00
0.17547711730003357,1982-02-10 00:00:00-05:00
0.1735542267560959,1982-02-11 00:00:00-05:00
0.17451564967632294,1982-02-12 00:00:00-05:00
0.1769195944070816,1982-02-16 00:00:00-05:00
0.17980387806892395,1982-02-17 00:00:00-05:00
0.181727334856987,1982-02-18 00:00:00-05:00
0.18076589703559875,1982-02-19 00:00:00-05:00
0.17403529584407806,1982-02-22 00:00:00-05:00
0.17403529584407806,1982-02-23 00:00:00-05:00
0.1759580671787262,1982-02-24 00:00:00-05:00
0.17499665915966034,1982-02-25 00:00:00-05:00
0.17403529584407806,1982-02-26 00:00:00-05:00
0.1769195944070816,1982-03-01 00:00:00-05:00
0.17884252965450287,1982-03-02 00:00:00-05:00
0.18268871307373047,1982-03-03 00:00:00-05:00
0.18076589703559875,1982-03-04 00:00:00-05:00
0.181727334856987,1982-03-05 00:00:00-05:00
0.18268871307373047,1982-03-08 00:00:00-05:00
0.18365028500556946,1982-03-09 00:00:00-05:00
0.1894194483757019,1982-03-10 00:00:00-05:00
0.18845807015895844,1982-03-11 00:00:00-05:00
0.1903810203075409,1982-03-12 00:00:00-05:00
0.1903810203075409,1982-03-15 00:00:00-05:00
0.1874961256980896,1982-03-16 00:00:00-05:00
0.1894194483757019,1982-03-17 00:00:00-05:00
0.1923038512468338,1982-03-18 00:00:00-05:00
0.19903454184532166,1982-03-19 00:00:00-05:00
0.1980731189250946,1982-03-22 00:00:00-05:00
0.1980731189250946,1982-03-23 00:00:00-05:00
0.2009574919939041,1982-03-24 00:00:00-05:00
0.2057652771472931,1982-03-25 00:00:00-05:00
0.2028805911540985,1982-03-26 00:00:00-05:00
0.20384234189987183,1982-03-29 00:00:00-05:00
0.20384234189987183,1982-03-30 00:00:00-05:00
0.20384234189987183,1982-03-31 00:00:00-05:00
0.21538028120994568,1982-04-01 00:00:00-05:00
0.21634171903133392,1982-04-02 00:00:00-05:00
0.20961113274097443,1982-04-05 00:00:00-05:00
0.20961113274097443,1982-04-06 00:00:00-05:00
0.20768827199935913,1982-04-07 00:00:00-05:00
0.21249590814113617,1982-04-08 00:00:00-05:00
0.21153460443019867,1982-04-12 00:00:00-05:00
0.21249590814113617,1982-04-13 00:00:00-05:00
0.21153460443019867,1982-04-14 00:00:00-05:00
0.20864957571029663,1982-04-15 00:00:00-05:00
0.20480400323867798,1982-04-16 00:00:00-05:00
0.1980731189250946,1982-04-19 00:00:00-05:00
0.20191894471645355,1982-04-20 00:00:00-05:00
0.1999960094690323,1982-04-21 00:00:00-05:00
0.2028805911540985,1982-04-22 00:00:00-05:00
0.21153460443019867,1982-04-23 00:00:00-05:00
0.21153460443019867,1982-04-26 00:00:00-04:00
0.2134573608636856,1982-04-27 00:00:00-04:00
0.21153460443019867,1982-04-28 00:00:00-04:00
0.21249590814113617,1982-04-29 00:00:00-04:00
0.21153460443019867,1982-04-30 00:00:00-04:00
0.2105724960565567,1982-05-03 00:00:00-04:00
