MRVL,Date
5.040588855743408,2001-09-06 00:00:00-04:00
5.117674350738525,2001-09-07 00:00:00-04:00
4.976349830627441,2001-09-10 00:00:00-04:00
4.378930568695068,2001-09-17 00:00:00-04:00
3.6958608627319336,2001-09-18 00:00:00-04:00
3.8671629428863525,2001-09-19 00:00:00-04:00
3.593078374862671,2001-09-20 00:00:00-04:00
3.522416591644287,2001-09-21 00:00:00-04:00
3.9185526371002197,2001-09-24 00:00:00-04:00
4.106987953186035,2001-09-25 00:00:00-04:00
4.057735919952393,2001-09-26 00:00:00-04:00
2.7558352947235107,2001-09-27 00:00:00-04:00
3.0727455615997314,2001-09-28 00:00:00-04:00
2.7836716175079346,2001-10-01 00:00:00-04:00
3.0791707038879395,2001-10-02 00:00:00-04:00
3.9206957817077637,2001-10-03 00:00:00-04:00
4.274007320404053,2001-10-04 00:00:00-04:00
4.207627773284912,2001-10-05 00:00:00-04:00
4.126258850097656,2001-10-08 00:00:00-04:00
3.8371853828430176,2001-10-09 00:00:00-04:00
3.9463915824890137,2001-10-10 00:00:00-04:00
4.5009846687316895,2001-10-11 00:00:00-04:00
4.875709056854248,2001-10-12 00:00:00-04:00
4.657297134399414,2001-10-15 00:00:00-04:00
4.965644359588623,2001-10-16 00:00:00-04:00
4.798622131347656,2001-10-17 00:00:00-04:00
4.462441444396973,2001-10-18 00:00:00-04:00
4.573787212371826,2001-10-19 00:00:00-04:00
4.693700313568115,2001-10-22 00:00:00-04:00
4.92710018157959,2001-10-23 00:00:00-04:00
5.361781597137451,2001-10-24 00:00:00-04:00
5.310391426086426,2001-10-25 00:00:00-04:00
5.130521774291992,2001-10-26 00:00:00-04:00
4.959219455718994,2001-10-29 00:00:00-05:00
4.9699249267578125,2001-10-30 00:00:00-05:00
5.21189022064209,2001-10-31 00:00:00-05:00
5.747212886810303,2001-11-01 00:00:00-05:00
5.937787055969238,2001-11-02 00:00:00-05:00
6.190459251403809,2001-11-05 00:00:00-05:00
6.434564590454102,2001-11-06 00:00:00-05:00
6.359622001647949,2001-11-07 00:00:00-05:00
6.201165199279785,2001-11-08 00:00:00-05:00
6.41315221786499,2001-11-09 00:00:00-05:00
6.52664041519165,2001-11-12 00:00:00-05:00
6.640129566192627,2001-11-13 00:00:00-05:00
6.447414398193359,2001-11-14 00:00:00-05:00
6.162621021270752,2001-11-15 00:00:00-05:00
7.023421287536621,2001-11-16 00:00:00-05:00
7.288941383361816,2001-11-19 00:00:00-05:00
6.438848495483398,2001-11-20 00:00:00-05:00
6.417436122894287,2001-11-21 00:00:00-05:00
6.629423141479492,2001-11-23 00:00:00-05:00
6.695802688598633,2001-11-26 00:00:00-05:00
6.732204437255859,2001-11-27 00:00:00-05:00
6.340350151062012,2001-11-28 00:00:00-05:00
6.458120822906494,2001-11-29 00:00:00-05:00
6.753617286682129,2001-11-30 00:00:00-05:00
6.7107930183410645,2001-12-03 00:00:00-05:00
7.164745330810547,2001-12-04 00:00:00-05:00
8.07907485961914,2001-12-05 00:00:00-05:00
8.23538875579834,2001-12-06 00:00:00-05:00
7.944171905517578,2001-12-07 00:00:00-05:00
7.815695762634277,2001-12-10 00:00:00-05:00
8.128323554992676,2001-12-11 00:00:00-05:00
8.372428894042969,2001-12-12 00:00:00-05:00
7.273950576782227,2001-12-13 00:00:00-05:00
8.20112419128418,2001-12-14 00:00:00-05:00
8.046950340270996,2001-12-17 00:00:00-05:00
7.912054061889648,2001-12-18 00:00:00-05:00
7.796422481536865,2001-12-19 00:00:00-05:00
7.453819751739502,2001-12-20 00:00:00-05:00
7.672229290008545,2001-12-21 00:00:00-05:00
7.607990741729736,2001-12-24 00:00:00-05:00
7.804990768432617,2001-12-26 00:00:00-05:00
7.783574104309082,2001-12-27 00:00:00-05:00
7.655099391937256,2001-12-28 00:00:00-05:00
7.670091152191162,2001-12-31 00:00:00-05:00
7.858522415161133,2002-01-02 00:00:00-05:00
8.51589298248291,2002-01-03 00:00:00-05:00
8.318897247314453,2002-01-04 00:00:00-05:00
8.325325965881348,2002-01-07 00:00:00-05:00
8.400267601013184,2002-01-08 00:00:00-05:00
8.635807991027832,2002-01-09 00:00:00-05:00
8.710750579833984,2002-01-10 00:00:00-05:00
8.890621185302734,2002-01-11 00:00:00-05:00
8.49020004272461,2002-01-14 00:00:00-05:00
8.498764991760254,2002-01-15 00:00:00-05:00
8.27607250213623,2002-01-16 00:00:00-05:00
9.03194808959961,2002-01-17 00:00:00-05:00
9.089761734008789,2002-01-18 00:00:00-05:00
9.321016311645508,2002-01-22 00:00:00-05:00
9.175408363342285,2002-01-23 00:00:00-05:00
9.391682624816895,2002-01-24 00:00:00-05:00
9.627224922180176,2002-01-25 00:00:00-05:00
9.56941032409668,2002-01-28 00:00:00-05:00
9.102607727050781,2002-01-29 00:00:00-05:00
8.704330444335938,2002-01-30 00:00:00-05:00
8.595122337341309,2002-01-31 00:00:00-05:00
8.60797119140625,2002-02-01 00:00:00-05:00
8.158300399780273,2002-02-04 00:00:00-05:00
8.068367004394531,2002-02-05 00:00:00-05:00
7.652956485748291,2002-02-06 00:00:00-05:00
7.541613578796387,2002-02-07 00:00:00-05:00
7.807131767272949,2002-02-08 00:00:00-05:00
8.237529754638672,2002-02-11 00:00:00-05:00
8.30819320678711,2002-02-12 00:00:00-05:00
8.303908348083496,2002-02-13 00:00:00-05:00
7.948452472686768,2002-02-14 00:00:00-05:00
7.569447994232178,2002-02-15 00:00:00-05:00
6.969886302947998,2002-02-19 00:00:00-05:00
7.280374526977539,2002-02-20 00:00:00-05:00
6.64869499206543,2002-02-21 00:00:00-05:00
7.186156749725342,2002-02-22 00:00:00-05:00
7.635826110839844,2002-02-25 00:00:00-05:00
7.560881614685059,2002-02-26 00:00:00-05:00
7.301786422729492,2002-02-27 00:00:00-05:00
6.571608066558838,2002-02-28 00:00:00-05:00
7.578011989593506,2002-03-01 00:00:00-05:00
8.188279151916504,2002-03-04 00:00:00-05:00
8.207551956176758,2002-03-05 00:00:00-05:00
8.136889457702637,2002-03-06 00:00:00-05:00
8.188279151916504,2002-03-07 00:00:00-05:00
8.86064338684082,2002-03-08 00:00:00-05:00
8.569433212280273,2002-03-11 00:00:00-05:00
8.633668899536133,2002-03-12 00:00:00-05:00
8.293201446533203,2002-03-13 00:00:00-05:00
8.216117858886719,2002-03-14 00:00:00-05:00
8.265366554260254,2002-03-15 00:00:00-05:00
8.46878719329834,2002-03-18 00:00:00-05:00
8.72145938873291,2002-03-19 00:00:00-05:00
8.370288848876953,2002-03-20 00:00:00-05:00
8.804969787597656,2002-03-21 00:00:00-05:00
8.76428508758545,2002-03-22 00:00:00-05:00
8.27607250213623,2002-03-25 00:00:00-05:00
8.747151374816895,2002-03-26 00:00:00-05:00
9.222522735595703,2002-03-27 00:00:00-05:00
9.37883472442627,2002-03-28 00:00:00-05:00
9.410953521728516,2002-04-01 00:00:00-05:00
8.8413724899292,2002-04-02 00:00:00-05:00
8.642234802246094,2002-04-03 00:00:00-05:00
8.8413724899292,2002-04-04 00:00:00-05:00
8.590841293334961,2002-04-05 00:00:00-05:00
8.46664810180664,2002-04-08 00:00:00-04:00
8.057659149169922,2002-04-09 00:00:00-04:00
8.072648048400879,2002-04-10 00:00:00-04:00
8.136889457702637,2002-04-11 00:00:00-04:00
8.3981294631958,2002-04-12 00:00:00-04:00
8.725743293762207,2002-04-15 00:00:00-04:00
8.924882888793945,2002-04-16 00:00:00-04:00
8.802828788757324,2002-04-17 00:00:00-04:00
8.959141731262207,2002-04-18 00:00:00-04:00
8.809249877929688,2002-04-19 00:00:00-04:00
8.612256050109863,2002-04-22 00:00:00-04:00
8.351016998291016,2002-04-23 00:00:00-04:00
8.393844604492188,2002-04-24 00:00:00-04:00
8.539450645446777,2002-04-25 00:00:00-04:00
7.9013471603393555,2002-04-26 00:00:00-04:00
7.4987874031066895,2002-04-29 00:00:00-04:00
7.708631992340088,2002-04-30 00:00:00-04:00
7.254677772521973,2002-05-01 00:00:00-04:00
7.344610691070557,2002-05-02 00:00:00-04:00
6.959179878234863,2002-05-03 00:00:00-04:00
6.7664666175842285,2002-05-06 00:00:00-04:00
6.6358466148376465,2002-05-07 00:00:00-04:00
7.665806293487549,2002-05-08 00:00:00-04:00
7.447394371032715,2002-05-09 00:00:00-04:00
7.530905246734619,2002-05-10 00:00:00-04:00
7.871367454528809,2002-05-13 00:00:00-04:00
8.830665588378906,2002-05-14 00:00:00-04:00
8.811393737792969,2002-05-15 00:00:00-04:00
8.15616226196289,2002-05-16 00:00:00-04:00
8.316757202148438,2002-05-17 00:00:00-04:00
8.13260555267334,2002-05-20 00:00:00-04:00
7.860663414001465,2002-05-21 00:00:00-04:00
8.061942100524902,2002-05-22 00:00:00-04:00
8.291062355041504,2002-05-23 00:00:00-04:00
7.545894145965576,2002-05-24 00:00:00-04:00
7.119777202606201,2002-05-28 00:00:00-04:00
6.723639965057373,2002-05-29 00:00:00-04:00
6.770747184753418,2002-05-30 00:00:00-04:00
6.740769386291504,2002-05-31 00:00:00-04:00
5.9099507331848145,2002-06-03 00:00:00-04:00
6.0148725509643555,2002-06-04 00:00:00-04:00
5.436724662780762,2002-06-05 00:00:00-04:00
5.14123010635376,2002-06-06 00:00:00-04:00
5.524519920349121,2002-06-07 00:00:00-04:00
5.5759100914001465,2002-06-10 00:00:00-04:00
5.066284656524658,2002-06-11 00:00:00-04:00
5.17763090133667,2002-06-12 00:00:00-04:00
5.0191755294799805,2002-06-13 00:00:00-04:00
5.14123010635376,2002-06-14 00:00:00-04:00
5.610170364379883,2002-06-17 00:00:00-04:00
5.41317081451416,2002-06-18 00:00:00-04:00
5.186196327209473,2002-06-19 00:00:00-04:00
4.8500142097473145,2002-06-20 00:00:00-04:00
4.623036861419678,2002-06-21 00:00:00-04:00
5.0834150314331055,2002-06-24 00:00:00-04:00
4.603765964508057,2002-06-25 00:00:00-04:00
4.468866348266602,2002-06-26 00:00:00-04:00
4.2204766273498535,2002-06-27 00:00:00-04:00
4.259018898010254,2002-06-28 00:00:00-04:00
4.008489608764648,2002-07-01 00:00:00-04:00
3.7258400917053223,2002-07-02 00:00:00-04:00
4.109127998352051,2002-07-03 00:00:00-04:00
4.52882194519043,2002-07-05 00:00:00-04:00
4.321117401123047,2002-07-08 00:00:00-04:00
4.351094722747803,2002-07-09 00:00:00-04:00
4.387495040893555,2002-07-10 00:00:00-04:00
4.820035457611084,2002-07-11 00:00:00-04:00
5.1390862464904785,2002-07-12 00:00:00-04:00
5.194762229919434,2002-07-15 00:00:00-04:00
5.1005449295043945,2002-07-16 00:00:00-04:00
5.192619800567627,2002-07-17 00:00:00-04:00
4.890698432922363,2002-07-18 00:00:00-04:00
4.830742835998535,2002-07-19 00:00:00-04:00
4.582352638244629,2002-07-22 00:00:00-04:00
4.175508499145508,2002-07-23 00:00:00-04:00
4.250454425811768,2002-07-24 00:00:00-04:00
3.7258400917053223,2002-07-25 00:00:00-04:00
3.7215564250946045,2002-07-26 00:00:00-04:00
3.972085952758789,2002-07-29 00:00:00-04:00
4.2911376953125,2002-07-30 00:00:00-04:00
4.068444728851318,2002-07-31 00:00:00-04:00
3.608067512512207,2002-08-01 00:00:00-04:00
3.261178970336914,2002-08-02 00:00:00-04:00
3.222635269165039,2002-08-05 00:00:00-04:00
3.3661022186279297,2002-08-06 00:00:00-04:00
3.3789498805999756,2002-08-07 00:00:00-04:00
3.764380931854248,2002-08-08 00:00:00-04:00
3.6680245399475098,2002-08-09 00:00:00-04:00
3.7279794216156006,2002-08-12 00:00:00-04:00
3.6401872634887695,2002-08-13 00:00:00-04:00
3.650893211364746,2002-08-14 00:00:00-04:00
3.7215564250946045,2002-08-15 00:00:00-04:00
3.8821544647216797,2002-08-16 00:00:00-04:00
4.336103439331055,2002-08-19 00:00:00-04:00
3.965663194656372,2002-08-20 00:00:00-04:00
4.132683277130127,2002-08-21 00:00:00-04:00
4.064161777496338,2002-08-22 00:00:00-04:00
4.755796432495117,2002-08-23 00:00:00-04:00
4.702263355255127,2002-08-26 00:00:00-04:00
4.740808010101318,2002-08-27 00:00:00-04:00
4.432462215423584,2002-08-28 00:00:00-04:00
4.464582920074463,2002-08-29 00:00:00-04:00
4.081293106079102,2002-08-30 00:00:00-04:00
3.7836527824401855,2002-09-03 00:00:00-04:00
3.7686638832092285,2002-09-04 00:00:00-04:00
3.824336290359497,2002-09-05 00:00:00-04:00
3.9806525707244873,2002-09-06 00:00:00-04:00
4.094139575958252,2002-09-09 00:00:00-04:00
4.445310592651367,2002-09-10 00:00:00-04:00
4.473146915435791,2002-09-11 00:00:00-04:00
4.282573699951172,2002-09-12 00:00:00-04:00
4.432462215423584,2002-09-13 00:00:00-04:00
4.186214447021484,2002-09-16 00:00:00-04:00
3.8928585052490234,2002-09-17 00:00:00-04:00
3.9806525707244873,2002-09-18 00:00:00-04:00
3.9421093463897705,2002-09-19 00:00:00-04:00
